timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1582771019000,,,4.61,,7.56,,,,,13.63,,0.80,17.82,,,,0.93,,,,,,,,,,,40.00,,,,,,119.37,,62.29,,,14.77,,,58.82,,,,,,,,,,111.98,,,,,,,1.14,,52.53,,,2.39,,,0.25,,,20.00,,,,,,,,,,,,,,,,,,13.62
1582837876000,,,,,1.51,,,,,57.26,,,,,,,0.61,,,,,,,4.66,,,,20.00,,,,,,259.14,,5.37,,,14.55,,,30.84,,2.01,,,,,,,,44.47,,,,,,,13.54,,52.41,,,,,,52.39,,,10.00,,,,,,,,,,,,,,,,,,28.73
1582904573000,,,,,4.53,,,,,58.38,,,50.18,,,,,,,,,,,,,,,,,,,,,122.78,,26.24,,,11.28,,,20.89,,,,,,,,,,24.11,,,,,,,,,20.00,,,1.08,,,0.25,,,,,,,14.39,,,,,15.00,,,,,,,,,68.98
1582970808000,,,,,3.02,,,,,26.51,,0.25,,,,,,,,,,,,,,,,,,,,,,31.61,,6.79,,,1.51,,,31.14,,,,,,,,,,18.06,,,,,,,3.97,,14.16,,,0.03,,,27.20,,,,,,,,,,,1.29,,,,,,,,,,2.11
1583036689000,,,,,,,,,,19.78,,,,,,,,,,,,,,8.63,,,,,,,,,,81.66,,9.56,,,1.51,,,24.41,,,,,,,,,,24.23,,,,,,,2.97,,,,,0.45,,,2.07,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,30.05,26.99,,32.32,43.23,,,,125.46,6.08,0.77,,,,37.50,1.60,,,,266.80,,,48.00,,10.46,,37.12,,,,,17.00,219.68,11.00,140.73,,,108.20,,,139.44,,10.99,,,,,,,,229.24,,,,,9.77,18.00,364.67,,79.74,,11.00,0.46,,22.00,106.01,,,354.45,,58.86,,94.75,,,,,29.38,12.00,,,,,,,,126.68
1583168974000,,,,,18.15,,,,,29.41,,0.39,,,,,,,,,,,,,,,,40.14,,,,,,77.84,,31.26,,,29.85,,,68.48,,3.75,,,,,,,,38.33,,,,,,,26.02,,14.54,,,,,,149.05,,,,,,,,,,0.25,,,1.00,,,,,,,,76.94
1583235956000,,,,,8.84,,,,,44.53,,,,,,,,,,,,,,,,,,,,,,,,196.26,,6.94,,,5.63,,,28.38,,,,,,,,,,102.63,,,,,9.75,,13.33,,53.18,,,,,,40.42,,,20.00,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,4.03,,,,,33.62,,,,,,20.00,2.76,,,,,,,,,5.00,,,,,,,,82.57,,14.51,,,3.31,,,41.53,,,,,,,,,,25.08,,,,,,,10.83,,22.25,,,0.56,,,4.95,,,,,,,,,,,,,,,,,,,,,15.70
1583368317000,,,,,,,,3.50,,28.40,,,0.99,,,,,,,,,,,,,5.00,,60.00,,,,,,77.86,,20.21,,,1.64,,,21.34,,1.00,,,,,,,,,,,,,,,14.85,,19.67,,,0.09,,,0.82,,,,,,,,,,,,,,,,,,,,,12.83
1583435384000,,,,,4.03,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,14.90,,,,,,3.96,,,,,,,,,,8.17,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,9.85,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,15.45,,1.46,,,,,,25.55,,,,,,,,,,,,,,,,,2.96,,4.05,,,0.65,,,70.45,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,0.96,,7.83,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.58,,,25.06,,,,,,,,,,67.99,,,,,,,0.94,,,,,0.01,,,7.32,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,2.92,,8.27,,,14.00,,54.56,,,,,,,,,,,,,,11.20,,,,,,,,,3.00,98.95,3.00,8.13,,,9.58,,,51.53,,10.79,,,,,,,,40.17,,,,,,3.00,14.12,,49.97,,6.00,0.47,,3.00,3.95,,,70.00,1.28,,,2.95,,,,,,6.00,,,,,,,,23.71
1583699841000,,,,,6.05,,,,,54.67,,2.15,,,,,0.46,,,,80.14,,,6.47,,5.00,,,,,,,,99.10,,11.61,,,14.18,,,59.97,,,,,,,,,,28.06,,,,,,,4.76,,109.24,,,1.41,,,2.97,,,20.00,,,,,,,,,,,,,,,,,,3.17
1583767163000,,,,,8.02,,,13.50,,120.70,,0.46,,,,125.00,,,,,,,,12.68,,18.91,,,,,,,6.00,263.02,4.00,60.11,,,36.61,,,120.68,,,,,,,,,,32.73,,,,,,,9.00,,135.39,,,0.14,,3.00,24.28,,,,,,,8.05,,,0.00,,5.00,,,,,,,,,35.26
1583833348000,,,20.26,,12.11,,,87.00,,171.53,,1.25,,,,,4.34,,,,75.90,,,8.25,,35.75,,370.81,,,,,21.00,291.75,18.00,45.53,,,79.35,,,220.78,,23.23,,,,,,,,110.04,,,,,,21.00,33.49,,187.56,,22.00,2.22,,24.00,163.98,,,90.10,,,,8.11,,,,,67.71,3.00,,,,,,,,55.34
1583900197000,,,,,16.16,,,,,68.56,,2.90,,,,,,,,,,,,,,14.98,,,,,,,,261.90,3.00,2.39,,,14.18,,,74.20,,1.55,,,,,,,,60.23,,,,,,,7.78,,54.43,,,0.94,,1.00,43.53,,,95.00,,,,,,,,,8.02,,,,,,,,,41.22
1583966404000,,,,,2.59,,,,,16.57,,,,,,,,,,,,,,18.78,,5.05,,,,,,,,175.44,,19.22,,,3.21,,,76.47,,,,,,,,,,,,,,,,,,,65.78,,,1.09,,,4.54,,,20.00,,,,,,48.67,,,,,,,,,,,,176.94
1584033400000,,,,,2.39,214.01,,,,,,8.81,,,,,,,,,61.61,,,101.73,,10.11,,,,,,,,108.98,,41.49,,,17.30,,,59.03,,,,,,,,,,10.03,,,,,,,18.09,,211.70,,,0.82,,,56.19,,,19.39,,,,31.06,,126.24,0.20,,8.06,,,,12.00,,,,,98.53
1584100621000,,,,,,13.54,,,,63.03,,1.96,,,,,,,,,,,,18.70,,,,,,,,,3.00,77.05,,104.26,,,25.24,,,72.69,,,,,,,,,,,,,,,15.31,6.00,87.93,,156.32,,,2.09,,9.00,3.24,,,10.03,,,,52.43,,277.25,,,,9.00,,,29.20,,,,,67.83
1584168330000,,,,,,,,,,124.16,,,,,,,3.42,,,,,,,,,,,,,,,,,8.74,,15.03,,,1.76,,,13.93,,,,,,,,,,,,,,,,,3.08,,46.45,,,0.79,,,8.44,,,,,,,,,0.13,,,,,,,,,,,,4.41
1584234522000,,3.46,,,,,,,,48.70,,0.62,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,2.56,,,,,,,,,,,,,,,,,,,11.31,,,6.28,,,0.24,,,,1.45,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,4.64,,2.56,,,2.47,,,7.63,,,,,,,,,,,,,,,,,,,3.74,,,1.82,,,0.80,,,,0.98,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,96.37,,,,,,,,,,,,,,2.31,,,,,,,,,,,,10.00,,,,,,10.43,,,,,,,,,,,,,,,,,,,26.04,,,4.04,,,2.69,,,,,,,0.18,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,52.73,,0.61,,,,3.00,,,,,24.78,,,,,,,,,,,,,22.35,,8.31,,,1.62,,,17.19,,,,,,,,,,,,,,,,,,,4.38,,,,,,1.20,,,,,,,10.80,,,1.82,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,3.18,,,,,,,,,,,,,,,,,,,4.20,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,35.88,,7.22,,,,,,,,,,,,,,,,,,,,,7.00,17.08,3.00,23.08,,,6.81,,,30.12,,1.05,,,,,,,,6.61,,,,,3.00,7.00,2.36,,12.17,,1.00,2.41,,1.00,0.95,,,,,,,,,4.55,,,,3.00,,,,,,,,28.97
1584632903000,,,,,,,,,,26.02,,5.55,,,,,0.83,,,,,,,,,,,,,,,,,16.18,,38.63,,,24.03,,,,,2.00,,,,,,,,,,,,,1.01,,1.15,,50.49,,,0.36,,,3.61,,,,,,,3.82,,,,,,,,,,,,,,14.12
1584699859000,,,2.35,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,5.28,,8.54,,,20.23,,,14.24,,,,,,,,,,,,,,,,,5.55,,,,,1.31,,,1.74,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,75.91,,0.03,,,,,,,,,,,,,,,,,,,,,,29.22,,9.40,,,,,,24.91,,,,,,,,,,,,,,,,,4.85,,19.98,,,0.85,,,2.00,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,35.87,,0.39,,,,,,,,,,,,,,,,,,,,,,7.20,,4.92,,,4.73,,,0.81,,,,,,,,,,,,,,,,,2.18,,18.39,,,0.35,,,,,,,,,,,,,,,,,,,3.50,,,,,9.64
1584902413000,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,10.06,,2.33,,,2.66,,,13.83,,1.15,,,,,,,,,,,,,,,1.44,,10.24,,,0.49,,,1.55,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,0.94,,,,,,,16.44,,0.12,,,,,0.91,,,,,,,,,,,,,,,,,7.27,,7.31,,,,,,17.68,,,,,,,,,,,,,,,,,,,1.94,,,2.57,,,15.83,,,,,,,,,,,,,,,,10.00,,,,,1.32
1585036977000,,,,,,,,,,2.23,,1.31,,,,,,,,,,,,,,,,,,,,,,24.43,,35.73,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,1.51,,,11.47,,,,,,,,,,,,,,,,25.62,,,,,2.89
1585105600000,,,,,,,,,,24.85,,,,,,,,,,,5.99,,,,,,,,,,,,1.00,40.03,,13.38,,,19.63,,,32.19,,,,,,,,,,,,,,,,1.00,3.46,,20.00,,3.00,0.74,,,0.73,,,,,,,,,,,,,1.00,,,2.51,,,,,2.50
1585173391000,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,25.77,,0.47,,,,,,7.49,,,,,,,,,,,,,,,,,2.77,,9.43,,,0.79,,,0.68,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,71.87,,,,,,,1.26,,,,,,,,,,,,,,,,,32.52,,3.05,,,1.62,,,37.28,,,,,,,,,,,,,,,,,2.74,,33.13,,,0.38,,,2.19,,,,,,,,,,4.92,,,,,,,,,,,2.37
1585306138000,,,,,,,,,,42.01,,1.46,5.30,,1.47,,3.39,,,,,,,,,,,,,,,,1.00,145.62,13.00,56.59,,,1.51,,,95.32,,,,,,,,,,,,,,,4.52,5.00,44.82,,159.21,,5.00,0.33,,12.00,9.20,,,,,,,44.46,,2.70,,,,9.00,,,27.55,,,,,48.44
1585372283000,,,,,,,,,,50.66,,1.32,,,,,1.22,,,,,,,,,,,,,,,,,92.44,,4.38,,,27.11,,,56.70,,1.05,,,,,,,,,,,,,,,9.22,,111.59,,,5.83,,,2.54,,,,,,,4.64,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,19.62,,0.08,,,,,,,,,,,,,,,,,,,,,,54.89,3.00,0.48,,,7.13,,,33.64,,,,,,,,,,,,,,,,,,,27.81,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.10,,,,,,8.88,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,3.21,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,59.66,,2.07,,,2.26,,,21.25,,,,,,,,,,,,,,,,3.00,1.43,,44.89,,,0.01,,,0.08,,,,,,,,,,,,,3.00,,,,,,,,29.15
1585637238000,,,,,2.01,,,,,7.27,,9.33,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,19.17,,,0.10,,,1.55,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,12.57,,0.40,,,2.30,,,8.15,,,,,,,,,,,,,,,,,,,23.05,,,0.94,,,1.06,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,5.02,,,,,,,,,,,,,,,,,,,2.22,,,2.67,,,3.00,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,2.01,,,,,,10.44,,,,,,,,,,,,,,,,,,,4.38,,,0.38,,,0.37,,,,0.07,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,6.17,,0.70,,,,,,,,,,,,,,,,,,,,,,8.77,,3.98,,,,,,12.21,,,,,,,,,,,,,,,,,,,13.43,,,0.55,,,4.25,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,8.72,,2.14,,,0.93,,,5.69,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,4.13,,0.71,,,,,,,,,,,,,,,,,,,,,,2.75,,3.28,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,1.25,,0.69,,,,,,,,,,,,,,,,,,,,,,1.29,,0.69,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,7.86,,2.57,,,,,,8.28,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,7.11,,,3.13,,,,,,,,,,,,,,,,,,,,,34.89,,14.11,,,10.45,,,36.49,,,,,,,,,,,,,,,,,,,9.99,,,0.65,,,56.51,,,,,,,6.69,,,3.20,,,,,,15.24,,,,,14.66
1586301955000,,,,,,,,,,6.85,,,,,,,,,,,17.09,,,,,,,,,,,,,20.85,,5.06,,,3.69,,,17.07,,2.75,,,,,,,,,,,,,,,7.32,,7.75,,,22.32,,,,,,,,,,2.46,8.75,,,,,,,,3.50,,,,,25.97
1586368858000,,,9.38,,,,,,,8.54,,6.19,6.59,,,,,,,,,,,,,,,,,,,,,9.68,,2.54,,,14.24,,,25.17,,,,,,,,,,,,,,,,,17.97,,5.59,,,0.59,,,2.19,,,,,,,5.70,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,9.46,,,0.15,,,,,,,,,,,,,,,,,,,,,13.10,,1.28,,,1.41,,,16.62,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,8.65,,,3.24,,,,,,,,,,,,,,,,,,,,,20.35,,,,,3.68,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,26.23,,,,,,,,,,,,,,,,,,,,5.70,,,3.00,63.86,,6.99,,,23.40,,,25.80,,1.01,,,,,,,,,,,,,,6.00,,,29.63,,,,,,,,,,,,,10.27,3.26,,3.86,,,3.00,,,,,,,,0.44
1586635021000,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,16.69,,0.48,,,,,,8.65,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,1.79,,,,,,11.64,,,,,,,,,,,,,,,,,,,2.96,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,2.36,,,,,,,15.20,,0.22,,,,,,,,,,,,,,,,,,,,,,11.04,,2.85,,,,,,12.55,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,11.95,,,3.96,,,,,,,,,,,,,,,,,,,5.50,,,,,10.03
1586900049000,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.03,,,,,,5.77,,,,,,,,,,,,,,,,,,,9.46,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,0.15,,,,,,,11.10,,6.34,,,,,1.04,,,,10.29,,32.11,,,,,,,,,,,41.02,,40.55,,,9.22,,,21.76,,,,,,,,,,,,,,,,,,,11.93,,,0.63,,,,,,,1.32,,,3.22,5.03,,,,,,,,29.47,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,18.24,,5.98,,,10.30,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,14.67,,0.00,,,5.49,,,23.23,,,,,,,,,,,2.93,,,,,,,,,,,0.92,,,,,,,,,,3.01,2.51,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,0.97,,29.38,,,,,,,,,,,2.32,,1.27,,,15.57,,,17.85,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,6.49,,0.54,,,,,,,,,,,13.47,,,,,,,0.07,,,,34.10,,5.84,,,7.58,,,12.46,,,,,,,,,,,5.63,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,4.33,,0.27,,,,,,,,,,,,,,,,,,,,,,12.63,,2.86,,,1.68,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,18.18,,,,,,,62.72,,,,,,,1.03,,,,,,,,,,,,,3.33,,,,207.39,,3.34,,,15.02,,,29.04,,1.55,,,,,,,,,,,,,,,,,73.60,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,25.12,,0.06,,,,,,,,,,,,,,,,,,,,,,68.96,,6.25,,,5.02,,,17.07,,,,,,2.80,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,14.92,,1.13,4.89,,,,,,,,,,,,,,,,,,,,,86.12,,7.23,,,1.14,,,30.28,,0.99,,,,,,,,,,,,,,,,,10.49,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,6.09,,,,,,,,,,31.95,,,,,,,,,,,,,,,,,,,,,144.79,,10.36,,,9.71,,,45.94,,0.76,,,,1.31,,,,,,,,,,,,,3.86,,,0.06,,,12.98,,,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,209.39,,,,,,9.92,,0.03,10.22,,,,,,,,,,,,,,,,,6.02,,,,222.75,,12.33,,,32.06,,,48.68,,,,,,3.39,,,,,4.81,,,,,,,,,,,0.55,,,,,,,,,,,2.51,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,27.86,,0.01,,,,,,,,,,,,,,,,,,,,,,77.77,,25.56,,,4.86,,,16.54,,,,,,,,,,,6.01,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,2.81,,,,89.44,,22.74,,,16.02,,,32.49,,,,,,,,,,,,,,,,,,,8.12,,,0.52,,,90.50,,,,,,,7.40,2.51,,,,,,,,3.00,,,,,6.89
1587902337000,,,5.73,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,55.69,,3.07,,,,,,11.84,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,91.36,,2.55,,,,,,11.75,,,,,,,,,,,,,,,,,,,9.86,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,114.24,,2.35,,,,,,,,,,,,,,,,,,0.07,,,,45.43,,13.52,,,,,,8.80,,,,,,,,,,,,,,,,,,,5.77,,,1.19,,,0.16,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,5.73,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,44.94,,0.05,,,,,,17.00,,3.01,,,,,,,,,,,,,,,,,10.57,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,2.77,,,,,,,57.16,,,,,,,,,,,,,,,,,,,,2.75,,,,159.91,,0.82,,,22.56,,,14.48,,2.51,,,,,,,,,,,,,,,,,20.37,,,0.21,,,,,,,,,,,2.52,,,,,,,,,,,,,3.28
1588237076000,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,101.74,,2.74,,,13.54,,,46.76,,,,,,3.14,,10.98,,,5.29,,,,,,,,11.68,,,,,,47.97,,,,,,,20.33,,,1.92,,,,,,2.50,,,,,127.42
1588305064000,,,5.47,,,,,,,174.07,,0.05,,,,,,,,,,,,,,,,,,16.92,,,10.00,377.69,12.00,4.44,,,17.14,,,59.02,,,,,,14.54,,25.00,,,16.26,,,97.22,,12.00,,,81.85,,7.00,0.10,,12.00,,,,,,,,,,,,,,12.00,,,,,,,,8.71
1588371539000,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,135.21,,4.54,,,20.03,,,37.59,,4.77,,,,5.24,,,,,,,,,,,,,7.50,,,0.86,,,32.27,,,,,,,,19.25,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,18.36,,5.40,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,7.05
