timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1582771019000,58.82,,,,,,,,,,,,,0.93,111.98,,,,,,,,,,,,52.53,,0.80,,,20.00,17.82,,,1.14,4.61,,,,,,,,,,13.63,,,,,119.37,40.00,,,62.29,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,14.77,,7.56,,0.25,13.62
1582837876000,30.84,,,,,,,,,,,,,0.61,44.47,,,,,,,,,,2.01,,52.41,4.66,,,,10.00,,,,13.54,,,,,,,,,,,57.26,,,,,259.14,20.00,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,1.51,,52.39,28.73
1582904573000,20.89,,,,,,,,,,,,,,24.11,,,,,,,,,,,,20.00,,,,,,50.18,,,,,,,,,,,15.00,,,58.38,,,,,122.78,,,,26.24,,,,,,,,,14.39,,,,,,,,,,,,,1.08,,,,,11.28,,4.53,,0.25,68.98
1582970808000,31.14,,,,,,,,,,,,,,18.06,,,,,,,,,,,,14.16,,0.25,,,,,1.29,,3.97,,,,,,,,,,,26.51,,,,,31.61,,,,6.79,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.51,,3.02,,27.20,2.11
1583036689000,24.41,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,8.63,,,,,,,,2.97,,,,,,,,,,,19.78,,,,,81.66,,,,9.56,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.51,,,,2.07,5.70
1583103301000,139.44,,,,17.00,,,,6.08,,,,,1.60,229.24,43.23,,,,18.00,30.05,,,,10.99,266.80,79.74,48.00,0.77,,,354.45,,,,364.67,26.99,,,,,,,29.38,,,125.46,,,,58.86,219.68,37.12,,,140.73,,,,,12.00,10.46,,,94.75,22.00,37.50,,,,9.77,,,11.00,,,,0.46,,11.00,,,108.20,,32.32,,106.01,126.68
1583168974000,68.48,,,,,,,,,,,0.25,,,38.33,,,,,,,,,,3.75,,14.54,,0.39,,,,,,,26.02,,,,,,,,,,,29.41,,,,,77.84,40.14,,,31.26,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,29.85,,18.15,,149.05,76.94
1583235956000,28.38,,,,,,,,,,,,,,102.63,,,,,,,,,,,,53.18,,,,,20.00,,,,13.33,,,,,,,,,,,44.53,,,,,196.26,,,,6.94,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,5.63,,8.84,,40.42,0.09
1583302077000,41.53,,,,,,,,,,,,,2.76,25.08,,,,,,,,,,,,22.25,,,,,,,,,10.83,,,,,,,,,,,33.62,,,,,82.57,,,,14.51,,,,,,5.00,,,,,20.00,,,,,,,,,,,0.56,,,,,3.31,,4.03,,4.95,15.70
1583368317000,21.34,,,,,,,,,,,,,,,,,,,,,,,,1.00,,19.67,,,,,,0.99,,,14.85,,,,,,,,,,,28.40,,,,,77.86,60.00,,,20.21,,,,,,5.00,,,,,,,,,,,,,,,,0.09,,,,3.50,1.64,,,,0.82,12.83
1583435384000,3.96,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,4.03,,0.82,
1583502285000,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,2.96,,,,,,,,,,,15.09,,,,,15.45,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,9.85,,70.45,5.99
1583567810000,25.06,,,,,,,,,,,,,,67.99,,,,,,,,,,,,,,1.04,,,,,,,0.94,0.96,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.58,,7.83,,7.32,11.32
1583633541000,51.53,,,,3.00,,,,,,,,,,40.17,,,,,3.00,,,,,10.79,,49.97,11.20,,1.28,,70.00,,,,14.12,2.92,,,,,,,,,,54.56,,,,,98.95,,,,8.13,,,,,6.00,,,,2.95,3.00,,,,,,,,3.00,,,,0.47,,6.00,,14.00,9.58,,8.27,,3.95,23.71
1583699841000,59.97,,,,,,,,,,,,,0.46,28.06,,,,,,,,,,,80.14,109.24,6.47,2.15,,,20.00,,,,4.76,,,,,,,,,,,54.67,,,,,99.10,,,,11.61,,,,,,5.00,,,,,,,,,,,,,,,,1.41,,,,,14.18,,6.05,,2.97,3.17
1583767163000,120.68,,,,6.00,,,,,,,0.00,,,32.73,,,,,,,,,,,,135.39,12.68,0.46,,,,,,,9.00,,,,,,,,5.00,,,120.70,,,,,263.02,,,,60.11,,,,,,18.91,,,8.05,3.00,125.00,,,,,,,4.00,,,,0.14,,,,13.50,36.61,,8.02,,24.28,35.26
1583833348000,220.78,,,,21.00,,,,,,,,,4.34,110.04,,,,,21.00,,,,,23.23,75.90,187.56,8.25,1.25,,,90.10,,,,33.49,20.26,,,,,,,67.71,,,171.53,,,,,291.75,370.81,,,45.53,,,,,3.00,35.75,,,8.11,24.00,,,,,,,,18.00,,,,2.22,,22.00,,87.00,79.35,,12.11,,163.98,55.34
1583900197000,74.20,,,,,,,,,,,,,,60.23,,,,,,,,,,1.55,,54.43,,2.90,,,95.00,,,,7.78,,,,,,,,8.02,,,68.56,,,,,261.90,,,,2.39,,,,,,14.98,,,,1.00,,,,,,,,3.00,,,,0.94,,,,,14.18,,16.16,,43.53,41.22
1583966404000,76.47,,,,,,,,,,,,,,,,,,,,,,,,,,65.78,18.78,,,,20.00,,,,,,,,,,,,,48.67,,16.57,,,,,175.44,,,,19.22,,,,,,5.05,,,,,,,,,,,,,,,,1.09,,,,,3.21,,2.59,,4.54,176.94
1584033400000,59.03,,,,,,,,,,,0.20,,,10.03,214.01,,,,,,,,,,61.61,211.70,101.73,8.81,,,19.39,,,,18.09,,,,,,,,8.06,126.24,,,,,,,108.98,,,,41.49,,,,,,10.11,,,31.06,,,,,,,,,,,12.00,,0.82,,,,,17.30,,2.39,,56.19,98.53
1584100621000,72.69,,,,3.00,,,,,,,,,,,13.54,,,,6.00,,,,,,,156.32,18.70,1.96,,,10.03,,,,87.93,,,,,,,,,277.25,,63.03,,,,,77.05,,,,104.26,,,,,9.00,,,,52.43,9.00,,,,,15.31,,,,,29.20,,2.09,,,,,25.24,,,,3.24,67.83
1584168330000,13.93,,,,,,,,,,,,,3.42,,,,,,,,,,,,,46.45,,,,,,,,,3.08,,,,,,,,,0.13,,124.16,,,,,8.74,,,,15.03,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.76,,,,8.44,4.41
1584234522000,2.56,,,,,,,,,,,,,,,,,,,,3.46,,,,,,11.31,,0.62,1.45,,,,,,,,,,,,,,,,,48.70,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,0.24,10.47
1584300469000,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,0.98,,,,,,,,,,,,,,,,,27.08,,,,,4.64,,,,2.56,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,2.47,,,,0.80,7.80
1584367227000,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,2.31,,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,10.00,,,,,,,,,0.18,,,,,,,,,,,,,4.04,,,,,,,,,2.69,14.05
1584434720000,17.19,,,,,,,,,,,1.82,,,,,,,,,,,,,,24.78,4.38,,0.61,,,,,,,,,,,,,,,,,,52.73,,,,,22.35,,,,8.31,,,,,,,,,10.80,,3.00,,,,,,,,,,,,,,,,1.62,,,,1.20,64.96
1584500082000,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,
1584566455000,30.12,,,,7.00,,,,,,,,,,6.61,,,,,7.00,,,,,1.05,,12.17,,7.22,,,,,,,2.36,,,,,,,,,4.55,,35.88,,,,,17.08,,,,23.08,,,,,3.00,,,,,1.00,,,,,3.00,,,3.00,,,,2.41,,1.00,,,6.81,,,,0.95,28.97
1584632903000,,,,,,,,,,,,,,0.83,,,,,,,,,,,2.00,,50.49,,5.55,,,,,,,1.15,,,,,,,,,,,26.02,,,,,16.18,,,,38.63,,,,,,,,,3.82,,,,,,1.01,,,,,,,0.36,,,,,24.03,,,,3.61,14.12
1584699859000,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,2.35,,,,,,,,,,11.12,,,,,5.28,,,,8.54,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,20.23,,,,1.74,7.46
1584766483000,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,0.03,,,,,,,4.85,,,,,,,,,,,75.91,,,,,29.22,,,,9.40,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,2.00,21.68
1584833664000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,0.39,,,,,,,2.18,,,,,,,,,,,35.87,,,,,7.20,,,,4.92,,,,,,,,,,,,,,,,,,,,3.50,,0.35,,,,,4.73,,,,,9.64
1584902413000,13.83,,,,,,,,,,,,,,,,,,,,,,,,1.15,,10.24,,,,,,,,,1.44,,,,,,,,,,,18.14,,,,,10.06,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,2.66,,,,1.55,4.18
1584970249000,17.68,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.94,,0.12,,,,,,,,0.94,,,,,,,,,,16.44,,,,,7.27,,,,7.31,,,,,,,,,,,,,,,,,,,,10.00,,2.57,,,,,,,,,15.83,1.32
1585036977000,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,2.23,,,,,24.43,,,,35.73,,,,,,,,,,,,,,,,,,,,25.62,,1.51,,,,,,,,,11.47,2.89
1585105600000,32.19,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,5.99,20.00,,,,,,,,,3.46,,,,,,,,,,,24.85,,,,,40.03,,,,13.38,,,,,1.00,,,,,,,,,,,,,,,2.51,,0.74,,3.00,,,19.63,,,,0.73,2.50
1585173391000,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,2.77,,,,,,,,,,,18.17,,,,,25.77,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.68,7.94
1585239172000,37.28,,,,,,,,,,,4.92,,1.26,,,,,,,,,,,,,33.13,,,,,,,,,2.74,,,,,,,,,,,71.87,,,,,32.52,,,,3.05,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.62,,,,2.19,2.37
1585306138000,95.32,,,,1.00,,,,,,,,,3.39,,,,,,5.00,,,,,,,159.21,,1.46,,,,5.30,,,44.82,,,,,,,,,2.70,,42.01,1.47,,,,145.62,,,,56.59,,,,,9.00,,,,44.46,12.00,,,,,4.52,,,13.00,,27.55,,0.33,,5.00,,,1.51,,,,9.20,48.44
1585372283000,56.70,,,,,,,,,,,,,1.22,,,,,,,,,,,1.05,,111.59,,1.32,,,,,,,9.22,,,,,,,,,,,50.66,,,,,92.44,,,,4.38,,,,,,,,,4.64,,,,,,,,,,,,,5.83,,,,,27.11,,,,2.54,42.68
1585438491000,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,,0.08,,,,,,,,,,,,,,,,,,19.62,,,,,54.89,,,,0.48,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.13,,,,1.25,8.82
1585504149000,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.68,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,21.25,,,,,,,,,,,,,,,,,,,3.00,,,,,,,44.89,,,,,,,,,1.43,3.21,,,,,,,,,,17.03,,,,,59.66,,,,2.07,,,,,3.00,,,,,,,,,,,,,,,,,0.01,,,,,2.26,,,,0.08,29.15
1585637238000,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,9.33,,,,,,,,,,,,,,,,,,7.27,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.01,,1.55,0.84
1585704243000,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,9.09,,,,,12.57,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.30,,,,1.06,6.37
1585770840000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,3.00,0.59
1585836257000,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.59,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.37,3.29
1585903293000,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,0.70,,,,,,,,,,,,,,,,,,6.17,,,,,8.77,,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,4.25,1.60
1585969610000,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,17.43,,,,,8.72,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,1.76
1586036191000,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,4.13,,,,,2.75,,,,3.28,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.10
1586102872000,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.25,,,,,1.29,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,3.32,,,,,7.86,,,,2.57,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,36.49,,,,,,,,,,,3.20,,,,,,,,,,,,,,,9.99,,,,,,3.13,,,,,,,,,,,,,,7.11,,,,,34.89,,,,14.11,,,,,,,,,6.69,,,,,,,,,,,15.24,,0.65,,,,,10.45,,,,56.51,14.66
1586301955000,17.07,,,,,,,,,,,,,,,,,,,,,,,,2.75,17.09,7.75,,,,,,,,,7.32,,,,,,,,,,,6.85,,,,,20.85,,,,5.06,,8.75,,,,,,,2.46,,,,,,,,,,,3.50,,22.32,,,,,3.69,,,,,25.97
1586368858000,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,6.19,,,,6.59,,,17.97,9.38,,,,,,,,,,8.54,,,,,9.68,,,,2.54,,,,,,,,,5.70,,,,,,,,,,,,,0.59,,,,,14.24,,,,2.19,4.52
1586434964000,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,9.46,,,,,13.10,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.41,,,,,1.72
1586501245000,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,8.65,,,,,20.35,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,4.43
1586568529000,25.80,,,,3.00,,,,,,,3.86,,,,,,,,6.00,,,,,1.01,,29.63,,,,,,,,,,,,,,,,,,,,26.23,,,,,63.86,,,,6.99,,3.26,,,3.00,,,,10.27,,,,,,,5.70,,,,,,,,,,,23.40,,,,,0.44
1586635021000,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,2.96,,,,,16.69,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,1.51
1586767741000,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,0.22,,,,,,,,2.36,,,,,,,,,,15.20,,,,,11.04,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,10.73,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,5.50,,3.96,,,,,,,,,,10.03
1586900049000,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,11.11,,,,,1.34,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,17.95
1586966921000,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.39
1587033174000,21.76,,,,,,,,,,,,,1.04,,,,,,,,,,,,10.29,11.93,,6.34,1.32,,,,,,,0.15,,,,,,,,,,11.10,,,,,41.02,,,,40.55,,5.03,,,,,,,3.22,,,,,,,,,,,29.47,,0.63,32.11,,,,9.22,,,,,19.65
1587099968000,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,5.98,,,,,,,,,7.64,,,,,,,,,,,,,,43.79,,,,10.30,,,,,14.63
1587167698000,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,14.67,,,,0.00,,2.51,,,,,,,3.01,,,,,,,,,,,,,0.92,30.85,,,,5.49,,,,,5.75
1587234387000,17.85,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,5.20,,,,,,,,,,,,,,2.32,,,,1.27,,,,,,,,,5.55,,,,,,,,,,,,,,29.38,,,,15.57,,,,,10.99
1587300847000,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,5.63,,,,,,,,,6.49,,,,,34.10,,,,5.84,,,,,,,,,,,,,,,,0.07,,,,,,,13.47,,,,7.58,,,,0.23,19.49
1587368133000,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,4.33,,,,,12.63,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.32,1.31
1587434258000,29.04,,,,,,,,,,,,,1.03,,,,,,,,,,,1.55,,73.60,,,,,,,,,,18.18,,,,,,,,,,62.72,,,,,207.39,,,,3.34,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,15.02,,,,,48.99
1587501138000,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,0.06,,,,,,,,,,,,,,,,,,25.12,,,,,68.96,,,,6.25,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,5.02,,,,,
1587568237000,30.28,,,,,,,,,,,,,,,,,,,,,,,,0.99,,10.49,,1.13,,,,4.89,,,,,,,,,,,,,,14.92,,,,,86.12,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.50,2.71
1587634602000,45.94,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.86,,,,,,31.95,,,,6.09,,,,,,,,,,,,,,,144.79,,,,10.36,,,,,,,,,,,,,1.31,,,,,,,,,0.06,,,,,9.71,,,,12.98,4.79
1587701744000,48.68,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,10.22,,,,,4.81,,,,,,,,,9.92,,,,,222.75,,,,12.33,,2.51,,,,,,,,,,,3.39,,,6.02,,,,,,0.55,,,,,32.06,,,,,16.17
1587768625000,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,0.01,,,,,,,,,6.01,,,,,,,,,27.86,,,,,77.77,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,0.19
1587836062000,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,16.92,,,,,89.44,,,,22.74,,2.51,,,,,,,7.40,,,,,,,2.81,,,,3.00,,0.52,,,,,16.02,,,,90.50,6.89
1587902337000,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,5.73,,,,,,,,,,39.36,,,,,55.69,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,78.65,,,,,91.36,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.68
1588036978000,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,2.35,,,,,,,,,,,,,,,,,,114.24,,,,,45.43,,,,13.52,,,,,,,,,,,,,,,,0.07,,,,,,1.19,,,,,,,,,0.16,17.29
1588104246000,17.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,10.57,,,,,,,,,,5.73,,,,,,,,,,61.42,,,,,44.94,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,5.22
1588170340000,14.48,,,,,,,,,,,,,,,,,,,,,,,,2.51,,20.37,,,,,,,,,,2.77,,,,,,,,,,57.16,,,,,159.91,,,,0.82,,2.52,,,,,,,,,,,,,,2.75,,,,,,0.21,,,,,22.56,,,,,3.28
1588237076000,46.76,19.48,,,,,,,,,,1.92,,,,,,,,,,,,,,,11.68,,,,,,,,,,,5.29,,,,,,,,,,,,,,101.74,,,,2.74,,,,10.98,,,,,20.33,,,,3.14,,,9.36,,,,2.50,,,,,,,13.54,,,,47.97,127.42
1588305064000,59.02,,,,10.00,,,,,,,,,,,,,,,12.00,,,,,,,81.85,,0.05,,,,,,,,5.47,16.26,,,,,,,,,174.07,,,,,377.69,,,,4.44,,,97.22,25.00,12.00,,,,,12.00,,,14.54,,,16.92,,12.00,,,,0.10,,7.00,,,17.14,,,,,8.71
1588371539000,37.59,,,,,,,,,,,,,,,,,,,,,,,,4.77,,7.50,,,,,,,,,,13.18,,,,,,,,,,,,,,,135.21,,,,4.54,,19.25,,,,,,,,,,,5.24,,,13.79,,,,,,0.86,,,,,20.03,,,,32.27,1.23
1588438821000,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,5.40,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,7.05
