timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583633541000,98.95,,,,,,,,,3.00,,,,3.95,,,,,,70.00,,51.53,,,,49.97,,,0.47,,14.00,11.20,,2.92,1.28,2.95,3.00,,,,,,,,8.13,,,,,6.00,,6.00,8.27,,,,54.56,,,,,,,,40.17,,,,,,,10.79,,3.00,,,9.58,,,3.00,14.12,,,,,23.71
1583699841000,99.10,,,,,,,0.46,,,,,,2.97,,,,,,20.00,,59.97,,,,109.24,,2.15,1.41,,,6.47,,,,,,,,,,,,,11.61,,,,,,,,6.05,,,,54.67,,,5.00,,,,,28.06,,,,,,80.14,,,,,,14.18,,,,4.76,,,,,3.17
1583767163000,263.02,,,,,,,,,,,,,24.28,,,,,,,,120.68,,,,135.39,,0.46,0.14,,13.50,12.68,,,,8.05,6.00,,,,,,125.00,,60.11,,,5.00,,,,,8.02,,,0.00,120.70,,,18.91,,,,,32.73,,,,,,,,,3.00,,,36.61,,,4.00,9.00,,,,,35.26
1583833348000,291.75,,,,,,,4.34,,21.00,,,,163.98,,,,,,90.10,,220.78,,,370.81,187.56,,1.25,2.22,,87.00,8.25,,20.26,,8.11,21.00,,,,,,,,45.53,,,67.71,,3.00,,22.00,12.11,,,,171.53,,,35.75,,,,,110.04,,,,,,75.90,23.23,,24.00,,,79.35,,,18.00,33.49,,,,,55.34
1583900197000,261.90,,,,,,,,,,,,,43.53,,,,,,95.00,,74.20,,,,54.43,,2.90,0.94,,,,,,,,,,,,,,,,2.39,,,8.02,,,,,16.16,,,,68.56,,,14.98,,,,,60.23,,,,,,,1.55,,1.00,,,14.18,,,3.00,7.78,,,,,41.22
1583966404000,175.44,,,,,,,,,,,,,4.54,,,,,,20.00,,76.47,,,,65.78,,,1.09,,,18.78,,,,,,,,,,,,,19.22,,,,,,,,2.59,,,,16.57,,,5.05,,,,,,,,,,,,,,,,,3.21,48.67,,,,,,,,176.94
1584033400000,108.98,,,,,,,,,,,,,56.19,214.01,,,,,19.39,,59.03,,,,211.70,,8.81,0.82,,,101.73,,,,31.06,,,,,,,,,41.49,,,8.06,,,,,2.39,,,0.20,,12.00,,10.11,,,,,10.03,,,,,,61.61,,,,,,17.30,126.24,,,18.09,,,,,98.53
1584100621000,77.05,,,,,,15.31,,,6.00,,,,3.24,13.54,,,,,10.03,,72.69,,,,156.32,,1.96,2.09,,,18.70,,,,52.43,3.00,,,,,,,,104.26,,,,,9.00,,,,,,,63.03,29.20,,,,,,,,,,,,,,,,9.00,,,25.24,277.25,,,87.93,,,,,67.83
1584168330000,8.74,,,,,,,3.42,,,,,,8.44,,,,,,,,13.93,,,,46.45,,,0.79,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,124.16,,,,,,,,,,,,,,,,,,,,1.76,0.13,,,3.08,,,,,4.41
1584234522000,,,,3.46,,,,,,,,,,0.24,,,,,,,,2.56,,,,11.31,,0.62,6.28,,,,,,1.45,,,,,,,,,,3.01,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,4.64,,,,,,,,,,,,,0.80,,,,,,,,7.63,,,,3.74,,,1.82,,,,,,0.98,,,,,,,,,,2.56,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,2.69,,,,,,,,10.43,,,,26.04,,,4.04,,,2.31,,,,0.18,,,,,,,,,10.00,,,,,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,22.35,,,,,,,,,,,,,1.20,,,,,,,,17.19,,,,4.38,,0.61,,,,,,,,10.80,,,,,,,3.00,,8.31,,,,,,,,,,,1.82,52.73,,,,,,,,,,,,,,24.78,,,,,,1.62,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,4.15,,,,,,,,3.18,,,,4.20,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,17.08,,,,,,3.00,,,7.00,,,,0.95,,,,,,,,30.12,,,,12.17,,7.22,2.41,,,,,,,,7.00,,,,,,,,23.08,,,,,3.00,,1.00,,,,,35.88,,,,,,,,6.61,,,,,,,1.05,,1.00,,,6.81,4.55,,3.00,2.36,,,,,28.97
1584632903000,16.18,,,,,,1.01,0.83,,,,,,3.61,,,,,,,,,,,,50.49,,5.55,0.36,,,,,,,3.82,,,,,,,,,38.63,,,,,,,,,,,,26.02,,,,,,,,,,,,,,,2.00,,,,,24.03,,,,1.15,,,,,14.12
1584699859000,5.28,,,,,,,,,,,,,1.74,,,,,,,,14.24,,,,,,,1.31,,,,,2.35,,,,,,,,,,,8.54,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,20.23,,,,5.55,,,,,7.46
1584766483000,29.22,,,,,,,,,,,,,2.00,,,,,,,,24.91,,,,19.98,,0.03,0.85,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,75.91,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,21.68
1584833664000,7.20,,,,,,,,,,,,,,,,,,,,,0.81,,,,18.39,,0.39,0.35,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,35.87,3.50,,,,,,,,,,,,,,,,,,,4.73,,,,2.18,,,,,9.64
1584902413000,10.06,,,,,,,,,,,,,1.55,,,,,,,,13.83,,,,10.24,,,0.49,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,1.15,,,,,2.66,,,,1.44,,,,,4.18
1584970249000,7.27,,,,,,,0.91,,,,,,15.83,,,,,,,,17.68,,,,1.94,,0.12,2.57,,,,,0.94,,,,,,,,,,,7.31,,,,,,,,,,,,16.44,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1585036977000,24.43,,,,,,,,,,,,,11.47,,,,,,,,23.12,,,,,,1.31,1.51,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,2.23,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,40.03,,,,,,,,,1.00,,,,0.73,,,,,,,,32.19,,,,20.00,,,0.74,,,,,,,,1.00,,,,,,,,13.38,,,,,1.00,,3.00,,,,,24.85,2.51,,,,,,,,,,,,,5.99,,,,,,19.63,,,,3.46,,,,,2.50
1585173391000,25.77,,,,,,,,,,,,,0.68,,,,,,,,7.49,,,,9.43,,,0.79,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,7.94
1585239172000,32.52,,,,,,,1.26,,,,,,2.19,,,,,,,,37.28,,,,33.13,,,0.38,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,4.92,71.87,,,,,,,,,,,,,,,,,,,,1.62,,,,2.74,,,,,2.37
1585306138000,145.62,,,,,,4.52,3.39,,5.00,,,,9.20,,,,,,,,95.32,,,,159.21,,1.46,0.33,,,,,,,44.46,1.00,,,,,1.47,,,56.59,,,,,9.00,5.30,5.00,,,,,42.01,27.55,,,,,,,,,,,,,,,,12.00,,,1.51,2.70,,13.00,44.82,,,,,48.44
1585372283000,92.44,,,,,,,1.22,,,,,,2.54,,,,,,,,56.70,,,,111.59,,1.32,5.83,,,,,,,4.64,,,,,,,,,4.38,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,1.05,,,,,27.11,,,,9.22,,,,,42.68
1585438491000,54.89,,,,,,,,,,,,,1.25,,,,,,,,33.64,,,,27.81,,0.08,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,7.13,,,3.00,,,,,,8.82
1585504149000,1.68,,,,,,,,,,,,,,,,,,,,,8.88,,,,9.75,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,59.66,,,,,,,,,3.00,,,,0.08,,,,,,,,21.25,,,,44.89,,,0.01,,,,,3.21,,,,,,,,,,,2.07,,,,,3.00,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,2.26,,,,1.43,,,,,29.15
1585637238000,22.36,,,,,,,,,,,,,1.55,,,,,,,,5.73,,,,19.17,,9.33,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,12.57,,,,,,,,,,,,,1.06,,,,,,,,8.15,,,,23.05,,,0.94,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,3.00,,,,,,,,5.02,,,,2.22,,0.46,2.67,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,3.59,,,,,,,,,,,,,0.37,,,,,,,,10.44,,,,4.38,,,0.38,,,,,,0.07,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,8.77,,,,,,,,,,,,,4.25,,,,,,,,12.21,,,,13.43,,0.70,0.55,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,8.72,,,,,,,,,,,,,,,,,,,,,5.69,,,,3.83,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,1.76
1586036191000,2.75,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,0.71,0.15,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,1.29,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.69,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,7.86,,,,,,,,,,,,,,,,,,,,,8.28,,,,4.00,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,6.62
1586236183000,34.89,,,,,,,,,,,,,56.51,,,,,,,,36.49,,,,9.99,,,0.65,,,,,,,6.69,,,,,,,,,14.11,,,,,,3.13,,,,,3.20,7.11,15.24,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,14.66
1586301955000,20.85,,,,,,,,,,,,,,,,,,,,,17.07,,,,7.75,,,22.32,,,,,,,2.46,,,,,,,,,5.06,,,,,,,,,,,,6.85,3.50,,,,,,,,,,,,,17.09,2.75,,,,,3.69,,,,7.32,8.75,,,,25.97
1586368858000,9.68,,,,,,,,,,,,,2.19,,,,,,,,25.17,,,,5.59,,6.19,0.59,,,,,9.38,,5.70,,,,,,,,,2.54,,,,,,6.59,,,,,,8.54,,,,,,,,,,,,,,,,,,,,14.24,,,,17.97,,,,,4.52
1586434964000,13.10,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,0.00,,,,,,,,,,,,,,,,1.28,,,,,,0.15,,,,,,9.46,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.72
1586501245000,20.35,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,8.65,,,,,,,,,,,,,,,,,,,,3.68,,,,,1.50,,,,4.43
1586568529000,63.86,,,,,,,,,6.00,,,,,,,,5.70,,,,25.80,,,,29.63,,,,,,,,,,10.27,3.00,,,,,,,,6.99,,,,,3.00,,,,,,3.86,26.23,,,,,,,,,,,,,,,1.01,,,,,23.40,,,,,3.26,,,,0.44
1586635021000,16.69,,,,,,,,,,,,,,,,,,,,,8.65,,,,2.89,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,4.84,,,,,,,,,,,,,,,,,,,,,11.64,,,,2.96,,,0.32,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,11.04,,,,,,,,,,,,,,,,,,,,,12.55,,,,4.71,,0.22,,,,,,2.36,,,,,,,,,,,2.85,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,5.58,,,,,,,,,,,,,,,,,,,,,4.59,,,,11.95,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,1.34,,,,,,,,,,,,,,,,,,,,,5.77,,,,9.46,,,0.64,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,1.14,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,41.02,,,,32.11,,,1.04,,,,,,,,,,,,,,21.76,,,,11.93,,6.34,0.63,,,,,0.15,1.32,3.22,,,,,,,,,40.55,,,,,,,,,,,,11.10,29.47,,,,,,,,,,,,,10.29,,,,,,9.22,,,,,5.03,,,,19.65
1587099968000,18.24,,,,43.79,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,7.64,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,14.63
1587167698000,14.67,,,,30.85,,,,,,,,,,,,,,,,2.93,23.23,,,,,,,0.92,,,,,,,3.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,2.51,,,,5.75
1587234387000,2.32,,,,29.38,,,,,,,,,,,,,,,,5.20,17.85,,,,,,,,,,,,,,5.55,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,15.57,,,,,,,,,10.99
1587300847000,34.10,,,,13.47,,,,,,,,,0.23,,,,0.07,,,5.63,12.46,,,,,,0.54,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,19.49
1587368133000,12.63,,,,,,,,,,,,,0.32,,,,,,,,13.69,,,,,,0.27,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.31
1587434258000,207.39,,,,,,,1.03,,,,,,,,,,3.33,,,,29.04,,,,73.60,,,,,,,,18.18,,,,,,,,,,,3.34,,,,,,,,,,,,62.72,,,,,,,,,,,,,,,1.55,,,,,15.02,,,,,,,,,48.99
1587501138000,68.96,,,,,,,,,,,,,,,,,,,,,17.07,,,,18.86,,0.06,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,2.80,5.02,,,,,,,,,
1587568237000,86.12,,,,,,,,,,,,,0.50,,,,,,,,30.28,,,,10.49,,1.13,,,,,,,,,,,,,,,,,7.23,,,,,,4.89,,,,,,14.92,,,,,,,,,,,,,,,0.99,,,,,1.14,,,,,,,,,2.71
1587634602000,144.79,,,,,,,,,,,,,12.98,,,,,,,,45.94,,,,3.86,,,0.06,,,,,6.09,,,,,,,,,,,10.36,,,,,,31.95,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.31,9.71,,,,,,,,,4.79
1587701744000,222.75,,,,,,,,,,,,,,,,,6.02,,,4.81,48.68,,,,,,0.03,0.55,,,,,,,,,,,,,,,209.39,12.33,,,,,,10.22,,,,,,9.92,,,,,,,,,,,,,,,,,,,3.39,32.06,,,,,2.51,,,,16.17
1587768625000,77.77,,,,,,,,,,,,,,,,,,,,6.01,16.54,,,,23.22,,0.01,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,0.19
1587836062000,89.44,,,,,,,,,,,,,90.50,,,,2.81,,,,32.49,,,,8.12,,,0.52,,,,,,,7.40,,,,,,,,,22.74,,,,,,,,,,,,16.92,3.00,,,,,,,,,,,,,,,,,,,16.02,,,,,2.51,,,,6.89
1587902337000,55.69,,,,,,,,,,,,,,,,,,,,,11.84,,,,10.61,,,,,,,,5.73,,,,,,,,,,,3.07,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,91.36,,,,,,,,,,,,,,,,,,,,,11.75,,,,9.86,,,0.05,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,45.43,,,,,,,,,,,,,0.16,,,,0.07,,,,8.80,,,,5.77,,2.35,1.19,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,44.94,,,,,,,,,,,,,0.76,,,,,,,,17.00,,,,10.57,,,,,,,,5.73,,,,,,,,,,,0.05,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,5.22
1588170340000,159.91,,,,,,,,,,,,,,,,,2.75,,,,14.48,,,,20.37,,,0.21,,,,,2.77,,,,,,,,,,,0.82,,,,,,,,,,,,57.16,,,,,,,,,,,,,,,2.51,,,,,22.56,,,,,2.52,,,,3.28
1588237076000,101.74,,,,,,,,,,,,,47.97,,,,9.36,,,5.29,46.76,,,,11.68,,,,,,,,,,20.33,,,10.98,,,,,19.48,2.74,,,,,,,,,,,1.92,,2.50,,,,,,,,,,,,,,,,,,3.14,13.54,,,,,,,,,127.42
1588305064000,377.69,,,,,,,,,12.00,,,,,,,,16.92,,,16.26,59.02,,,,81.85,,0.05,0.10,,,,,5.47,,,10.00,,25.00,,,,,,4.44,,,,,12.00,,7.00,,,,,174.07,,,,,,,,,,97.22,,,,,,,12.00,,14.54,17.14,,,12.00,,,,,,8.71
1588371539000,135.21,,,,,,,,,,,,,32.27,,,,13.79,,,,37.59,,,,7.50,,,0.86,,,,,13.18,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,5.24,20.03,,,,,19.25,,,,1.23
1588438821000,18.36,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,0.47,1.39,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,141.43,,,,,,,,,,,,,,,,,,,,,12.15,,,,22.21,,10.06,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,19.47
1588572377000,87.85,,,,,,,,,,,,,0.97,,,,9.31,,,,17.82,,,,39.10,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,95.62,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,312.80,,,,,,,3.34,,,,,,121.80,,,,51.32,,,20.05,52.48,,,,83.57,,0.26,1.05,,,9.45,,,,18.72,9.00,,,,,15.61,,,54.19,37.21,,,,6.00,,6.00,,,,,121.59,,,,,,,,4.30,,89.92,,,,21.84,9.57,,,,16.34,22.99,,,6.00,,29.01,,,,124.84
1588705743000,130.04,,,,,,,,,,,,,,,,,8.86,,,,51.80,,,,51.99,,,4.81,,,,,10.65,,,,,,,,,,,0.93,,,,,,,,,,,,82.71,,,,,,,,8.01,,,,,,,1.45,,,,13.93,16.13,,,,,,,,,1.00
1588771981000,111.40,,,,,,,,,,,,,,,,,,,,,29.26,,,,11.45,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,39.83,,,,,,,,8.04,,,,,,,3.01,,,,,1.60,,,,,,,,,25.87
1588839881000,50.08,,,,,,,,,,,,,,,,,7.45,,,,17.32,,,,,,,,,,,,,,,,,11.48,,,,,,12.89,,,,,,,,1.82,,,6.01,65.80,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,4.13
1588906152000,57.22,,,,,,,,,,,,,10.29,,,,20.17,,,61.98,45.58,,,,23.13,,5.99,,,,,,7.37,,,,,,,,2.99,,,4.83,,,,,,,,15.22,,,,32.99,,,,,,,,66.75,,,,,,,,,,,13.99,12.62,,,,,,,,,31.76
1588972800000,626.92,,41.42,,,,,10.48,,16.00,,,,603.94,,,,25.55,,,395.14,161.61,,,50.00,140.67,,1.44,0.05,,,56.70,,,,203.66,45.00,,21.35,,,43.06,,,324.01,21.11,,48.87,,33.00,2.00,40.00,6.04,,,,404.91,,,,263.49,,,5.86,54.27,,,,,,35.66,,,44.00,,32.80,58.70,,,42.00,,9.50,,,,155.93
1589040204000,142.33,,61.76,,,,,,,21.00,,,,558.52,,,,42.94,,,28.17,286.50,,,,345.85,,3.17,2.27,,,26.63,,,,233.07,14.00,,,,,38.11,,,311.41,119.92,,189.70,,19.00,52.17,16.00,14.00,,,,548.81,,,,64.76,,,,262.16,,,,,,,22.63,,15.00,,14.79,157.07,,,18.00,,,,,,34.37
1589107927000,220.36,,,,,,,4.55,,,,,,144.63,,,,35.80,,,,61.42,,,,27.85,,2.87,,,,,,,,154.03,,,,,,3.00,,,3.13,,,8.98,,,,,,,,,310.63,,,,2.02,,,12.33,72.00,,,,,,49.58,,,,,4.76,32.83,,,,,,,,,60.45
1589174391000,446.99,,6.85,,,,,,,6.00,,,,212.73,,,,53.79,,,,111.45,,,,89.08,,,1.06,,,3.34,,,,,15.00,,11.15,,,,,,91.60,30.02,,,,1.00,6.00,9.00,,,,,119.92,,,,111.04,,,,40.15,,,,,,,2.26,,6.00,,,66.53,,,6.00,,,,,,49.68
1589241093000,619.56,,17.22,,,,,0.42,,42.00,,,,698.70,,,,59.90,,,179.72,322.34,,,21.17,350.48,,,,,,46.61,,,,426.00,47.00,,111.76,,,41.10,,1.52,486.00,10.46,,18.89,,35.00,0.57,36.00,43.92,,,,536.57,,,,392.59,,,,414.39,,,,,,93.52,2.77,,42.00,,16.62,194.41,,,51.00,,5.25,,,,67.36
1589308656000,435.33,,15.42,,,,,,,3.00,,,,201.73,,,,45.31,,,10.03,251.54,,,,136.25,,2.61,,,,,,,,,4.00,,,,,,,,28.28,15.49,,,,3.00,,9.00,15.18,,,6.47,260.03,,,,7.80,,,,129.05,,,,,,,19.61,,4.00,,36.83,145.17,,,3.00,,,,,,123.57
