timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1582771019000,111.98,17.82,0.93,,119.37,,,,40.00,,,13.63,0.25,,,,,,,,14.77,,7.56,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,20.00,,,,2.39,,,,,,,,,,,52.53,,,,,,4.61,,,,58.82,,,62.29,0.80,,,,,,,,,13.62
1582837876000,44.47,,0.61,,259.14,,,,20.00,,,57.26,52.39,,,,,,,,14.55,,1.51,,,,,4.66,,,,,,,,,,,13.54,,2.01,,,,,,,,,10.00,,,,,,,,,,,,,,,52.41,,,,,,,,,,30.84,,,5.37,,,,,,,,,,28.73
1582904573000,24.11,50.18,,,122.78,,,,,,,58.38,0.25,,,,,,,,11.28,,4.53,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,1.08,,15.00,,,,,,,,,20.00,,,,,,,,,,20.89,,,26.24,,,,,,,,,,68.98
1582970808000,18.06,,,,31.61,,,,,,,26.51,27.20,,,,,,,,1.51,,3.02,,,,,,,,,,1.29,,,,,,3.97,,,,,,,,,,,,,,,0.03,,,,,,,,,,,14.16,,,,,,,,,,31.14,,,6.79,0.25,,,,,,,,,2.11
1583036689000,24.23,,,,81.66,,,,,,,19.78,2.07,,,,,,,,1.51,,,,,,,8.63,,,,,,,,,,,2.97,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,24.41,,,9.56,,,,,,,,,,5.70
1583103301000,229.24,,1.60,,219.68,37.50,,43.23,37.12,,,125.46,106.01,18.00,,,,10.46,,,108.20,,32.32,17.00,22.00,,,48.00,11.00,,,,,30.05,58.86,,,,364.67,,10.99,94.75,,,266.80,,,12.00,,354.45,11.00,,,0.46,,29.38,9.77,,,,,,,,79.74,,,,,,26.99,,,,139.44,6.08,,140.73,0.77,,,,,,,,,126.68
1583168974000,38.33,,,,77.84,,,,40.14,,,29.41,149.05,,,,,,,,29.85,,18.15,,,,,,,,,,,,,,,,26.02,,3.75,,,,,,,1.00,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,68.48,,,31.26,0.39,,0.25,,,,,,,76.94
1583235956000,102.63,,,,196.26,,,,,,,44.53,40.42,,,,,,,,5.63,,8.84,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,20.00,,,,,,,9.75,,,,,,,,53.18,,,,,,,,,,28.38,,,6.94,,,,,,,,,,0.09
1583302077000,25.08,,2.76,,82.57,20.00,,,,,,33.62,4.95,,,,,5.00,,,3.31,,4.03,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,0.56,,,,,,,,,,,22.25,,,,,,,,,,41.53,,,14.51,,,,,,,,,,15.70
1583368317000,,0.99,,,77.86,,,,60.00,,,28.40,0.82,,,,,5.00,,,1.64,,,,,,,,,,,,,,,,,,14.85,,1.00,,,,,,,,,,,,,0.09,,,,,,,,,,,19.67,,,,,,,,,,21.34,,,20.21,,,,,,,,,3.50,12.83
1583435384000,8.17,,,,,,,,,,,,0.82,,,,,9.98,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,14.90,,,,,,,,,,
1583502285000,,,,,15.45,,,,,,,15.09,70.45,,,,,,,,,,9.85,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,0.65,,,,,,,,,,,4.05,,,,,,,,,,25.55,,,1.46,,,,,,,,,,5.99
1583567810000,67.99,,,,,,,,,,,,7.32,,,,,,,,1.58,,7.83,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.96,,,,25.06,,,1.07,1.04,,,,,,,,,11.32
1583633541000,40.17,,,,98.95,,,,,,,54.56,3.95,3.00,,,,,,,9.58,,8.27,3.00,3.00,1.28,,11.20,6.00,,,,,,,,,,14.12,,10.79,2.95,,,,,,6.00,,70.00,3.00,,,0.47,,,,,,,,,,,49.97,,,,,,2.92,,,,51.53,,,8.13,,,,,,,,,14.00,23.71
1583699841000,28.06,,0.46,,99.10,,,,,,,54.67,2.97,,,,,5.00,,,14.18,,6.05,,,,,6.47,,,,,,,,,,,4.76,,,,,,80.14,,,,,20.00,,,,1.41,,,,,,,,,,,109.24,,,,,,,,,,59.97,,,11.61,2.15,,,,,,,,,3.17
1583767163000,32.73,,,,263.02,125.00,,,,,,120.70,24.28,,,,,18.91,,,36.61,,8.02,6.00,3.00,,,12.68,,,,,,,,,,,9.00,,,8.05,,,,,,,,,4.00,,,0.14,,5.00,,,,,,,,,135.39,,,,,,,,,,120.68,,,60.11,0.46,,0.00,,,,,,13.50,35.26
1583833348000,110.04,,4.34,,291.75,,,,370.81,,,171.53,163.98,21.00,,,,35.75,,,79.35,,12.11,21.00,24.00,,,8.25,22.00,,,,,,,,,,33.49,,23.23,8.11,,,75.90,,,3.00,,90.10,18.00,,,2.22,,67.71,,,,,,,,,187.56,,,,,,20.26,,,,220.78,,,45.53,1.25,,,,,,,,87.00,55.34
1583900197000,60.23,,,,261.90,,,,,,,68.56,43.53,,,,,14.98,,,14.18,,16.16,,1.00,,,,,,,,,,,,,,7.78,,1.55,,,,,,,,,95.00,3.00,,,0.94,,8.02,,,,,,,,,54.43,,,,,,,,,,74.20,,,2.39,2.90,,,,,,,,,41.22
1583966404000,,,,,175.44,,,,,,,16.57,4.54,,,,,5.05,,,3.21,,2.59,,,,,18.78,,,48.67,,,,,,,,,,,,,,,,,,,20.00,,,,1.09,,,,,,,,,,,65.78,,,,,,,,,,76.47,,,19.22,,,,,,,,,,176.94
1584033400000,10.03,,,,108.98,,,214.01,,,,,56.19,,,,,10.11,,,17.30,,2.39,,,,,101.73,,,126.24,,,,,,,,18.09,,,31.06,,12.00,61.61,,,,,19.39,,,,0.82,,8.06,,,,,,,,,211.70,,,,,,,,,,59.03,,,41.49,8.81,,0.20,,,,,,,98.53
1584100621000,,,,,77.05,,,13.54,,,,63.03,3.24,6.00,,,,,,,25.24,,,3.00,9.00,,,18.70,,,277.25,,,,,,,,87.93,,,52.43,,29.20,,,,9.00,,10.03,,,,2.09,,,15.31,,,,,,,,156.32,,,,,,,,,,72.69,,,104.26,1.96,,,,,,,,,67.83
1584168330000,,,3.42,,8.74,,,,,,,124.16,8.44,,,,,,,,1.76,,,,,,,,,,0.13,,,,,,,,3.08,,,,,,,,,,,,,,,0.79,,,,,,,,,,,46.45,,,,,,,,,,13.93,,,15.03,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,48.70,0.24,,,,,,,,,,,,,1.45,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,11.31,,,,,,,,,,2.56,,,3.01,0.62,,,,,,,,,10.47
1584300469000,,,,,4.64,,,,,,,27.08,0.80,,,,,,,,2.47,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,3.74,,,,,,,,,,7.63,,,2.56,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,96.37,2.69,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,0.18,,,,,,,,,,,,4.04,,,,,,,,,,,26.04,,,,,,,,,,10.43,,,10.00,,,,,,,,,,14.05
1584434720000,,,,,22.35,3.00,,,,,,52.73,1.20,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,10.80,,,24.78,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,17.19,,,8.31,0.61,,1.82,,,,,,,64.96
1584500082000,,,,,,,,,,,,19.71,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,3.18,,,11.49,,,,,,,,,,
1584566455000,6.61,,,,17.08,,,,,,,35.88,0.95,7.00,,,,,,,6.81,,,7.00,1.00,,,,1.00,,4.55,,,,,,,,2.36,,1.05,,,,,,,3.00,,,3.00,,,2.41,,,3.00,,,,,,,,12.17,,,,,,,,,,30.12,,,23.08,7.22,,,,,,,,,28.97
1584632903000,,,0.83,,16.18,,,,,,,26.02,3.61,,,,,,,,24.03,,,,,,,,,,,,,,,,,,1.15,,2.00,3.82,,,,,,,,,,,,0.36,,,1.01,,,,,,,,50.49,,,,,,,,,,,,,38.63,5.55,,,,,,,,,14.12
1584699859000,,,,,5.28,,,,,,,11.12,1.74,,,,,,,,20.23,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,2.35,,,,14.24,,,8.54,,,,,,,,,,7.46
1584766483000,,,,,29.22,,,,,,,75.91,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,0.85,,,,,,,,,,,19.98,,,,,,,,,,24.91,,,9.40,0.03,,,,,,,,,21.68
1584833664000,,,,,7.20,,,,,,,35.87,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,2.18,,,,,3.50,,,,,,,,,,0.35,,,,,,,,,,,18.39,,,,,,,,,,0.81,,,4.92,0.39,,,,,,,,,9.64
1584902413000,,,,,10.06,,,,,,,18.14,1.55,,,,,,,,2.66,,,,,,,,,,,,,,,,,,1.44,,1.15,,,,,,,,,,,,,0.49,,,,,,,,,,,10.24,,,,,,,,,,13.83,,,2.33,,,,,,,,,,4.18
1584970249000,,,0.91,,7.27,,,,,,,16.44,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.57,,,,,,,,,,,1.94,,,,,,0.94,,,,17.68,,,7.31,0.12,,,,,,,,,1.32
1585036977000,,,,,24.43,,,,,,,2.23,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,23.12,,,35.73,1.31,,,,,,,,,2.89
1585105600000,,,,,40.03,,,,,,,24.85,0.73,1.00,,,,,,,19.63,,,1.00,,,,,3.00,,,,,,,,,,3.46,,,,,2.51,5.99,,,1.00,,,,,,0.74,,,,,,,,,,,20.00,,,,,,,,,,32.19,,,13.38,,,,,,,,,,2.50
1585173391000,,,,,25.77,,,,,,,18.17,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.79,,,,,,,,,,,9.43,,,,,,,,,,7.49,,,0.47,,,,,,,,,,7.94
1585239172000,,,1.26,,32.52,,,,,,,71.87,2.19,,,,,,,,1.62,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.38,,,,,,,,,,,33.13,,,,,,,,,,37.28,,,3.05,,,4.92,,,,,,,2.37
1585306138000,,5.30,3.39,,145.62,,,,,,,42.01,9.20,5.00,,,,,,,1.51,,,1.00,12.00,,,,5.00,1.47,2.70,,,,,,,,44.82,,,44.46,,27.55,,,,9.00,,,13.00,,,0.33,,,4.52,,,,,,,,159.21,,,,,,,,,,95.32,,,56.59,1.46,,,,,,,,,48.44
1585372283000,,,1.22,,92.44,,,,,,,50.66,2.54,,,,,,,,27.11,,,,,,,,,,,,,,,,,,9.22,,1.05,4.64,,,,,,,,,,,,5.83,,,,,,,,,,,111.59,,,,,,,,,,56.70,,,4.38,1.32,,,,,,,,,42.68
1585438491000,,,,,54.89,,,,,,,19.62,1.25,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,27.81,,,,,,,,,,33.64,,,0.48,0.08,,,,,,,,,8.82
1585504149000,,,,,1.68,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,8.88,,,1.10,,,,,,,,,,1.80
1585571105000,,,,,59.66,,,,,,,17.03,0.08,3.00,,,,,,,2.26,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,3.00,,,,,,0.01,,,,,,,,,,,44.89,,,,,,3.21,,,,21.25,,,2.07,,,,,,,,,,29.15
1585637238000,,,,,22.36,,,,,,,7.27,1.55,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,19.17,,,,,,,,,,5.73,,,,9.33,,,,,,,,,0.84
1585704243000,,,,,12.57,,,,,,,9.09,1.06,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,23.05,,,,,,,,,,8.15,,,0.40,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,2.22,,,,,,,,,,5.02,,,5.32,0.46,,,,,,,,,0.59
1585836257000,,,,,3.59,,,,,,,,0.37,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,4.38,,,,,,,,,,10.44,,,2.01,,,,,,,,,,3.29
1585903293000,,,,,8.77,,,,,,,6.17,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,13.43,,,,,,,,,,12.21,,,3.98,0.70,,,,,,,,,1.60
1585969610000,,,,,8.72,,,,,,,17.43,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,5.69,,,2.14,,,,,,,,,,1.76
1586036191000,,,,,2.75,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,4.85,,,3.28,0.71,,,,,,,,,0.10
1586102872000,,,,,1.29,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.69,0.69,,,,,,,,,1.73
1586169028000,,,,,7.86,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,4.00,,,,,,,,,,8.28,,,2.57,,,,,,,,,,6.62
1586236183000,,3.13,,,34.89,,,,,,,7.11,56.51,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,6.69,,15.24,,,,,,,,,,0.65,,,,,,,,,,,9.99,,,,,,,,,,36.49,,,14.11,,,3.20,,,,,,,14.66
1586301955000,,,,,20.85,,,,,,,6.85,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,7.32,,2.75,2.46,,3.50,17.09,,,,,,,,,22.32,,,,8.75,,,,,,,7.75,,,,,,,,,,17.07,,,5.06,,,,,,,,,,25.97
1586368858000,,6.59,,,9.68,,,,,,,8.54,2.19,,,,,,,,14.24,,,,,,,,,,,,,,,,,,17.97,,,5.70,,,,,,,,,,,,0.59,,,,,,,,,,,5.59,,,,,,9.38,,,,25.17,,,2.54,6.19,,,,,,,,,4.52
1586434964000,,0.15,,,13.10,,,,,,,9.46,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,16.62,,,1.28,,,,,,,,,,1.72
1586501245000,,3.24,,,20.35,,,,,,,8.65,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,4.43
1586568529000,,,,5.70,63.86,,,,,,,26.23,,6.00,,,,,,,23.40,,,3.00,,,,,,,,,,,,,,,,,1.01,10.27,,,,,,3.00,,,,,,,,,,3.26,,,,,,,29.63,,,,,,,,,,25.80,,,6.99,,,3.86,,,,,,,0.44
1586635021000,,,,,16.69,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,8.65,,,0.48,,,,,,,,,,4.41
1586701369000,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,2.96,,,,,,,,,,11.64,,,1.79,,,,,,,,,,1.51
1586767741000,,,,,11.04,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,2.36,,,,12.55,,,2.85,0.22,,,,,,,,,0.24
1586833705000,,,,,5.58,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,3.96,,,,,,,,,,,11.95,,,,,,,,,,4.59,,,,,,,,,,,,,10.03
1586900049000,,,,,1.34,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,9.46,,,,,,,,,,5.77,,,0.03,,,,,,,,,,17.95
1586966921000,,,,,1.14,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.39
1587033174000,,,1.04,,41.02,,,,,,,11.10,,,,,,,,,9.22,,,,,1.32,,,,,,,,,,,,,,,,3.22,,29.47,10.29,,,,,,,,,0.63,,,,5.03,,,,,,,11.93,,,,,,0.15,,32.11,,21.76,,,40.55,6.34,,,,,,,,,19.65
1587099968000,,,,,18.24,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,27.73,,,5.98,,,,,,,,,,14.63
1587167698000,,,,,14.67,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,2.93,,,,,3.01,,,,,,,,,,,,0.92,,,,2.51,,,,,,,,,,,,,,,30.85,,23.23,,,0.00,,,,,,,,,,5.75
1587234387000,,,,,2.32,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,5.20,,,,,5.55,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,17.85,,,1.27,,,,,,,,,,10.99
1587300847000,,,,0.07,34.10,,,,,,,6.49,0.23,,,,,,,,7.58,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,12.46,,,5.84,0.54,,,,,,,,,19.49
1587368133000,,,,,12.63,,,,,,,4.33,0.32,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,2.86,0.27,,,,,,,,,1.31
1587434258000,,,1.03,3.33,207.39,,,,,,,62.72,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,73.60,,,,,,18.18,,,,29.04,,,3.34,,,,,,,,,,48.99
1587501138000,,,,,68.96,,,,,,,25.12,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,2.80,17.07,,,6.25,0.06,,,,,,,,,
1587568237000,,4.89,,,86.12,,,,,,,14.92,0.50,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,30.28,,,7.23,1.13,,,,,,,,,2.71
1587634602000,,31.95,,,144.79,,,,,,,,12.98,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.06,,,,,,,,,,,3.86,,,,,,6.09,,,1.31,45.94,,,10.36,,,,,,,,,,4.79
1587701744000,,10.22,,6.02,222.75,,,,,,,9.92,,,,,,,,,32.06,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,0.55,,,,2.51,,,209.39,,,,,,,,,,,,,3.39,48.68,,,12.33,0.03,,,,,,,,,16.17
1587768625000,,,,,77.77,,,,,,,27.86,,,,,,,,,4.86,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,16.54,,,25.56,0.01,,,,,,,,,0.19
1587836062000,,,,2.81,89.44,,,,,,,16.92,90.50,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,7.40,,3.00,,,,,,,,,,0.52,,,,2.51,,,,,,,8.12,,,,,,,,,,32.49,,,22.74,,,,,,,,,,6.89
1587902337000,,,,,55.69,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,5.73,,,,11.84,,,3.07,,,,,,,,,,2.07
1587969951000,,,,,91.36,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,9.86,,,,,,,,,,11.75,,,2.55,,,,,,,,,,0.68
1588036978000,,,,0.07,45.43,,,,,,,114.24,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,5.77,,,,,,,,,,8.80,,,13.52,2.35,,,,,,,,,17.29
1588104246000,,,,,44.94,,,,,,,61.42,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,5.73,,,,17.00,,,0.05,,,,,,,,,,5.22
1588170340000,,,,2.75,159.91,,,,,,,57.16,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.21,,,,2.52,,,,,,,20.37,,,,,,2.77,,,,14.48,,,0.82,,,,,,,,,,3.28
1588237076000,,,,9.36,101.74,,,,,,,,47.97,,,,,,,,13.54,,,,,,,,,,,,,,,,5.29,,,,,20.33,,2.50,,,,,,,,,,,,,,,,,19.48,,,,11.68,,,,,10.98,,,,3.14,46.76,,,2.74,,,1.92,,,,,,,127.42
1588305064000,,,,16.92,377.69,,,,,,,174.07,,12.00,,,,,,,17.14,,,10.00,12.00,,,,7.00,,,,,,,,16.26,,,,,,,,,,97.22,12.00,,,12.00,,,0.10,,,,,,,,,,,81.85,,,,,25.00,5.47,,,14.54,59.02,,,4.44,0.05,,,,,,,,,8.71
1588371539000,,,,13.79,135.21,,,,,,,,32.27,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,0.86,,,,19.25,,,,,,,7.50,,,,,,13.18,,,5.24,37.59,,,4.54,,,,,,,,,,1.23
1588438821000,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,8.30,,,5.40,0.47,,,,,,,,,7.05
