timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6a0c50788E462f322959A2458687096994d66316,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1582771019000,,,,,,,,,,20.00,1.14,,,,52.53,,,,0.93,,0.25,,,,,,,,,13.63,,,58.82,,,,17.82,,,,,,,,,7.56,,,,,40.00,,,,4.61,,,,,,,,,,62.29,,,,,,119.37,,,111.98,,,,0.80,,,,,,,14.77,2.39,,13.62
1582837876000,,,,,,,,,,10.00,13.54,,,,52.41,,,,0.61,,52.39,,,,,,,,,57.26,,,30.84,,,,,,,,,,,,4.66,1.51,,,,,20.00,,,,,,,,,,,,,,5.37,,,,,,259.14,,,44.47,,,,,2.01,,,,,,14.55,,,28.73
1582904573000,,,,,,,,,,,,,,,20.00,,,,,14.39,0.25,,,,,,,,,58.38,,,20.89,,,,50.18,,,,,,,,,4.53,,15.00,,,,,,,,,,,,,,,,,26.24,,,,,,122.78,,,24.11,,,,,,,,,,,11.28,1.08,,68.98
1582970808000,,,,,,,,,,,3.97,,,1.29,14.16,,,,,,27.20,,,,,,,,,26.51,,,31.14,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,6.79,,,,,,31.61,,,18.06,,,,0.25,,,,,,,1.51,0.03,,2.11
1583036689000,,,,,,,,,,,2.97,,,,,,,,,,2.07,,,,,,,,,19.78,,,24.41,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,9.56,,,,,,81.66,,,24.23,,,,,,,,,,,1.51,0.45,,5.70
1583103301000,,,12.00,,,,,,22.00,354.45,364.67,,,,79.74,,11.00,,1.60,94.75,106.01,,,,,,,,,125.46,,,139.44,17.00,,,,30.05,,,11.00,,,10.46,48.00,32.32,,29.38,43.23,,37.12,37.50,,9.77,26.99,266.80,,,,,,,,,140.73,,,58.86,,18.00,219.68,6.08,,229.24,,,,0.77,10.99,,,,,,108.20,0.46,,126.68
1583168974000,,,1.00,,,,,,,,26.02,,,,14.54,,,,,,149.05,,,,,,,,,29.41,,,68.48,,,,,,,,,,,,,18.15,,,,,40.14,,,,,,,,,,,,,0.25,31.26,,,,,,77.84,,,38.33,,,,0.39,3.75,,,,,,29.85,,,76.94
1583235956000,,,,,,,,,,20.00,13.33,,,,53.18,,,,,,40.42,,,,,,,,,44.53,,,28.38,,,,,,,,,,,,,8.84,,,,,,,,9.75,,,,,,,,,,,6.94,,,,,,196.26,,,102.63,,,,,,,,,,,5.63,,,0.09
1583302077000,,,,,,,,,,,10.83,,,,22.25,,,,2.76,,4.95,,,,,,,,,33.62,,,41.53,,,,,,,,,,,5.00,,4.03,,,,,,20.00,,,,,,,,,,,,,14.51,,,,,,82.57,,,25.08,,,,,,,,,,,3.31,0.56,,15.70
1583368317000,,,,,,,,,,,14.85,,,,19.67,,,,,,0.82,,,,,,,,,28.40,,3.50,21.34,,,,0.99,,,,,,,5.00,,,,,,,60.00,,,,,,,,,,,,,,20.21,,,,,,77.86,,,,,,,,1.00,,,,,,1.64,0.09,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,3.96,,,,,,,,,,,9.98,,4.03,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,8.17,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,2.96,,,,4.05,,,,,,70.45,,,,,,,,,15.09,,,25.55,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,1.46,,,,,,15.45,,,,,,,,,,,,,,,0.65,,5.99
1583567810000,,,,,,,,,,,0.94,,,,,,,,,,7.32,,,,,,,,,,,,25.06,,,,,,,,,,,,,7.83,,,,,,,,,0.96,,,,,,,,,,1.07,,,,,,,,,67.99,,,,1.04,,,,,,,1.58,0.01,,11.32
1583633541000,,,6.00,,,,,,3.00,70.00,14.12,,,,49.97,,3.00,,,2.95,3.95,,,,,,,,,54.56,,14.00,51.53,3.00,,,,,,,6.00,,,,11.20,8.27,,,,,,,,,2.92,,,,,,,1.28,,,8.13,,,,,3.00,98.95,,,40.17,,,,,10.79,,,,,,9.58,0.47,,23.71
1583699841000,,,,,,,,,,20.00,4.76,,,,109.24,,,,0.46,,2.97,,,,,,,,,54.67,,,59.97,,,,,,,,,,,5.00,6.47,6.05,,,,,,,,,,80.14,,,,,,,,,11.61,,,,,,99.10,,,28.06,,,,2.15,,,,,,,14.18,1.41,,3.17
1583767163000,,,,,,,,,3.00,,9.00,,,,135.39,,4.00,,,8.05,24.28,,,,,,,,,120.70,,13.50,120.68,6.00,,,,,,,,,,18.91,12.68,8.02,,5.00,,,,125.00,,,,,,,,,,,,0.00,60.11,,,,,,263.02,,,32.73,,,,0.46,,,,,,,36.61,0.14,,35.26
1583833348000,,,3.00,,,,,,24.00,90.10,33.49,,,,187.56,,18.00,,4.34,8.11,163.98,,,,,,,,,171.53,,87.00,220.78,21.00,,,,,,,22.00,,,35.75,8.25,12.11,,67.71,,,370.81,,,,20.26,75.90,,,,,,,,,45.53,,,,,21.00,291.75,,,110.04,,,,1.25,23.23,,,,,,79.35,2.22,,55.34
1583900197000,,,,,,,,,1.00,95.00,7.78,,,,54.43,,3.00,,,,43.53,,,,,,,,,68.56,,,74.20,,,,,,,,,,,14.98,,16.16,,8.02,,,,,,,,,,,,,,,,,2.39,,,,,,261.90,,,60.23,,,,2.90,1.55,,,,,,14.18,0.94,,41.22
1583966404000,,,,,,,,,,20.00,,,,,65.78,,,,,,4.54,,,,,,,,,16.57,48.67,,76.47,,,,,,,,,,,5.05,18.78,2.59,,,,,,,,,,,,,,,,,,,19.22,,,,,,175.44,,,,,,,,,,,,,,3.21,1.09,,176.94
1584033400000,12.00,,,,,,,,,19.39,18.09,,,,211.70,,,,,31.06,56.19,,,,,,,,,,126.24,,59.03,,,,,,,,,,,10.11,101.73,2.39,,8.06,214.01,,,,,,,61.61,,,,,,,,0.20,41.49,,,,,,108.98,,,10.03,,,,8.81,,,,,,,17.30,0.82,,98.53
1584100621000,29.20,,9.00,,,,,,9.00,10.03,87.93,,,,156.32,,,,,52.43,3.24,,,,,,,,,63.03,277.25,,72.69,3.00,,,,,,,,,,,18.70,,,,13.54,,,,,15.31,,,,,,,,,,,104.26,,,,,6.00,77.05,,,,,,,1.96,,,,,,,25.24,2.09,,67.83
1584168330000,,,,,,,,,,,3.08,,,,46.45,,,,3.42,,8.44,,,,,,,,,124.16,0.13,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,8.74,,,,,,,,,,,,,,1.76,0.79,,4.41
1584234522000,,,,,,,,,,,,,,,11.31,,,,,,0.24,,,,,,,,,48.70,,,2.56,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,3.01,,,,,,,,,,,,,0.62,,,,,,,,6.28,,10.47
1584300469000,,,,,,,,,,,,,,,3.74,,,,,,0.80,,,,,,,,,27.08,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,2.56,,,,,,4.64,,,,,,,,,,,,,,2.47,1.82,,7.80
1584367227000,,,,,,,,,,,,,,,26.04,,,,,0.18,2.69,,,,,,,,,96.37,,,10.43,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,4.04,,14.05
1584434720000,,,,,,,,,,,,,,,4.38,,,,,10.80,1.20,,,,,,,,,52.73,,,17.19,,,,,,,,,,,,,,,,,,,3.00,,,,24.78,,,,,,,,1.82,8.31,,,,,,22.35,,,,,,,0.61,,,,,,,1.62,,,64.96
1584500082000,,,,,,,,,,,,,,,4.20,,,,,,4.15,,,,,,,,,19.71,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,3.00,,,,,,1.00,,2.36,,,,12.17,,3.00,,,,0.95,,,,,,,,,35.88,4.55,,30.12,7.00,,,,,,,1.00,,,,,,,,,,,,,3.00,,,,,,,,,,,23.08,,,,,7.00,17.08,,,6.61,,,,7.22,1.05,,,,,,6.81,2.41,,28.97
1584632903000,,,,,,,,,,,1.15,,,,50.49,,,,0.83,3.82,3.61,,,,,,,,,26.02,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,38.63,,,,,,16.18,,,,,,,5.55,2.00,,,,,,24.03,0.36,,14.12
1584699859000,,,,,,,,,,,5.55,,,,,,,,,,1.74,,,,,,,,,11.12,,,14.24,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,8.54,,,,,,5.28,,,,,,,,,,,,,,20.23,1.31,,7.46
1584766483000,,,,,,,,,,,4.85,,,,19.98,,,,,,2.00,,,,,,,,,75.91,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,29.22,,,,,,,0.03,,,,,,,,0.85,,21.68
1584833664000,3.50,,,,,,,,,,2.18,,,,18.39,,,,,,,,,,,,,,,35.87,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,7.20,,,,,,,0.39,,,,,,,4.73,0.35,,9.64
1584902413000,,,,,,,,,,,1.44,,,,10.24,,,,,,1.55,,,,,,,,,18.14,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,10.06,,,,,,,,1.15,,,,,,2.66,0.49,,4.18
1584970249000,10.00,,,,,,,,,,,,,,1.94,,,,0.91,,15.83,,,,,,,,,16.44,,,17.68,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,7.31,,,,,,7.27,,,,,,,0.12,,,,,,,,2.57,,1.32
1585036977000,25.62,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,2.23,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,24.43,,,,,,,1.31,,,,,,,,1.51,,2.89
1585105600000,2.51,,1.00,,,,,,,,3.46,,,,20.00,,,,,,0.73,,,,,,,,,24.85,,,32.19,1.00,,,,,,,3.00,,,,,,,,,,,,,,,5.99,,,,,,,,,13.38,,,,,1.00,40.03,,,,,,,,,,,,,,19.63,0.74,,2.50
1585173391000,,,,,,,,,,,2.77,,,,9.43,,,,,,0.68,,,,,,,,,18.17,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,25.77,,,,,,,,,,,,,,,0.79,,7.94
1585239172000,,,,,,,,,,,2.74,,,,33.13,,,,1.26,,2.19,,,,,,,,,71.87,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,3.05,,,,,,32.52,,,,,,,,,,,,,,1.62,0.38,,2.37
1585306138000,27.55,,9.00,,,,,,12.00,,44.82,,,,159.21,,13.00,,3.39,44.46,9.20,,,,,,,,,42.01,2.70,,95.32,1.00,,,5.30,,,,5.00,,,,,,,,,,,,,4.52,,,,,,,,,,,56.59,,,,,5.00,145.62,,,,,,,1.46,,,,,,1.47,1.51,0.33,,48.44
1585372283000,,,,,,,,,,,9.22,,,,111.59,,,,1.22,4.64,2.54,,,,,,,,,50.66,,,56.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,92.44,,,,,,,1.32,1.05,,,,,,27.11,5.83,,42.68
1585438491000,,,,,,,,,,,,,,,27.81,,3.00,,,,1.25,,,,,,,,,19.62,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,54.89,,,,,,,0.08,,,,,,,7.13,,,8.82
1585504149000,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,9.00,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.68,,,,,,,,,,,,,,,,,1.80
1585571105000,,,3.00,,,,,,,,1.43,,,,44.89,,,,,,0.08,,,,,,,,,17.03,,,21.25,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,2.07,,,,,3.00,59.66,,,,,,,,,,,,,,2.26,0.01,,29.15
1585637238000,,,,,,,,,,,,,,,19.17,,,,,,1.55,,,,,,,,,7.27,,,5.73,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,9.33,,,,,,,,0.10,,0.84
1585704243000,,,,,,,,,,,,,,,23.05,,,,,,1.06,,,,,,,,,9.09,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,12.57,,,,,,,,,,,,,,2.30,0.94,,6.37
1585770840000,,,,,,,,,,,,,,,2.22,,,,,,3.00,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,0.46,,,,,,,,2.67,,0.59
1585836257000,,,,,,,,,,,,,,,4.38,,,,,,0.37,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.01,,,,,,3.59,,,,,,,,,,,,,,,0.38,,3.29
1585903293000,,,,,,,,,,,,,,,13.43,,,,,,4.25,,,,,,,,,6.17,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,8.77,,,,,,,0.70,,,,,,,,0.55,,1.60
1585969610000,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,17.43,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,8.72,,,,,,,,,,,,,,0.93,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,2.75,,,,,,,0.71,,,,,,,,0.15,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.29,,,,,,,0.69,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,3.32,,,8.28,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,7.86,,,,,,,,,,,,,,,,,6.62
1586236183000,15.24,,,,,,,,,,,,,,9.99,,,,,6.69,56.51,,,,,,,,,7.11,,,36.49,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,14.11,,,,,,34.89,,,,,,,,,,,,,,10.45,0.65,,14.66
1586301955000,3.50,,,,,,,,,,7.32,,,,7.75,,,,,2.46,,,,,,,,,,6.85,,,17.07,,8.75,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,5.06,,,,,,20.85,,,,,,,,2.75,,,,,,3.69,22.32,,25.97
1586368858000,,,,,,,,,,,17.97,,,,5.59,,,,,5.70,2.19,,,,,,,,,8.54,,,25.17,,,,6.59,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,2.54,,,,,,9.68,,,,,,,6.19,,,,,,,14.24,0.59,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,16.62,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,13.10,,,,,,,,,,,,,,1.41,0.00,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,21.30,,1.50,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,3.68,,,4.43
1586568529000,,,3.00,,,,,,,,,,,,29.63,,,,,10.27,,,,,,,,,,26.23,,,25.80,3.00,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,6.99,,5.70,,,6.00,63.86,,,,,,,,1.01,,,,,,23.40,,,0.44
1586635021000,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,2.96,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,16.69,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,4.84,,,,,,,,,,,,,,,0.32,,1.51
1586767741000,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,15.20,,,12.55,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.85,,,,,,11.04,,,,,,,0.22,,,,,,,,,,0.24
1586833705000,5.50,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,10.73,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,3.96,,10.03
1586900049000,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,11.11,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.34,,,,,,,,,,,,,,,0.64,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.07,,0.39
1587033174000,29.47,,,,,32.11,,,,,,,,,11.93,,,,1.04,3.22,,,,,,,,,,11.10,,,21.76,,5.03,,,,,,,,,,,,,,,,,,,,0.15,10.29,,,,,,1.32,,,40.55,,,,,,41.02,,,,,,,6.34,,,,,,,9.22,0.63,,19.65
1587099968000,,,,,,43.79,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,18.24,,,,,,,,,,,,,,10.30,,,14.63
1587167698000,,,,,,30.85,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,23.23,,2.51,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,0.00,,,,,,14.67,,,,,,,,,,,,,,5.49,0.92,,5.75
1587234387000,,,,,,29.38,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.20,,,,,,1.27,,,,,,2.32,,,,,,,,,,,,,,15.57,,,10.99
1587300847000,,,,,,13.47,,,,,,,,,,,,,,,0.23,,,,,,,,,6.49,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,5.84,,0.07,,,,34.10,,,,,,,0.54,,,,,,,7.58,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,4.33,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,12.63,,,,,,,0.27,,,,,,,1.68,,,1.31
1587434258000,,,,,,,,,,,,,,,73.60,,,,1.03,,,,,,,,,,,62.72,,,29.04,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,3.34,,3.33,,,,207.39,,,,,,,,1.55,,,,,,15.02,,,48.99
1587501138000,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,25.12,,,17.07,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,6.25,,,,,,68.96,,,,,,,0.06,,,,,,,5.02,,,
1587568237000,,,,,,,,,,,,,,,10.49,,,,,,0.50,,,,,,,,,14.92,,,30.28,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,86.12,,,,,,,1.13,0.99,,,,,,1.14,,,2.71
1587634602000,,,,,,,,,,,,,,,3.86,,,,,,12.98,,,,,,,,,,,,45.94,,,,31.95,,,,,,,,,,1.31,,,,,,,,6.09,,,,,,,,,,10.36,,,,,,144.79,,,,,,,,0.76,,,,,,9.71,0.06,,4.79
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,48.68,,2.51,,10.22,,,,,,,,,,3.39,,,,,,,,,,,,4.81,,,,,,12.33,,6.02,,,,222.75,,209.39,,,,,0.03,,,,,,,32.06,0.55,,16.17
1587768625000,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,27.86,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,25.56,,,,,,77.77,,,,,,,0.01,,,,,,,4.86,,,0.19
1587836062000,3.00,,,,,,,,,,,,,,8.12,,,,,7.40,90.50,,,,,,,,,16.92,,,32.49,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74,,2.81,,,,89.44,,,,,,,,,,,,,,16.02,0.52,,6.89
1587902337000,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,39.36,,,11.84,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,3.07,,,,,,55.69,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,78.65,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,91.36,,,,,,,,,,,,,,,0.05,,0.68
1588036978000,,,,,,,,,,,,,,,5.77,,,,,,0.16,,,,,,,,,114.24,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,0.07,,,,45.43,,,,,,,2.35,,,,,,,,1.19,,17.29
1588104246000,,,,,,,,,,,,,,,10.57,,,,,,0.76,,,,,,,,,61.42,,,17.00,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,0.05,,,,,,44.94,,,,,,,,3.01,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,57.16,,,14.48,,2.52,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,0.82,,2.75,,,,159.91,,,,,,,,2.51,,,,,,22.56,0.21,,3.28
1588237076000,2.50,,,,,,,,,,,,,,11.68,,,,,20.33,47.97,,,,,,10.98,,,,,,46.76,,,,,,,,,,,,,,3.14,,,,,,,,,,,,5.29,,,,,1.92,2.74,,9.36,,,,101.74,,19.48,,,,,,,,,,,,13.54,,,127.42
1588305064000,,,12.00,,,,,,12.00,,,,,,81.85,,12.00,,,,,,,,,,25.00,,,174.07,,,59.02,10.00,,97.22,,,,,7.00,,,,,,14.54,,,,,,,,5.47,,,,16.26,,,,,,4.44,,16.92,,,12.00,377.69,,,,,,,0.05,,,,,,,17.14,0.10,,8.71
1588371539000,,,,,,,,,,,,,,,7.50,,,,,,32.27,,,,,,,,,,,,37.59,,19.25,,,,,,,,,,,,5.24,,,,,,,,13.18,,,,,,,,,,4.54,,13.79,,,,135.21,,,,,,,,4.77,,,,,,20.03,0.86,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,18.36,,,,,,,0.47,,,,,,,,1.39,,7.05
