timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582771019000,0.80,,,,,,,,,,,,,,,52.53,,,,,,,,58.82,,,,0.25,2.39,,,,,,,,,,,7.56,,,,,,,,,,,,17.82,62.29,,,,,,13.63,0.93,40.00,,,14.77,119.37,111.98,20.00,,,,,,,,,,,,,,1.14,,,,4.61,,,13.62
1582837876000,,,,,,,,,,,,,,,,52.41,,,,2.01,,4.66,,30.84,,,,52.39,,,,,,,,,,,,1.51,,,,,,,,,,,,,5.37,,,,,,57.26,0.61,20.00,,,14.55,259.14,44.47,10.00,,,,,,,,,,,,,,13.54,,,,,,,28.73
1582904573000,,,,,,,,,,,,,,,,20.00,15.00,,,,,,,20.89,,,,0.25,1.08,,,,,,,,,,,4.53,,,,,,,,,,,,50.18,26.24,,,,,,58.38,,,,,11.28,122.78,24.11,,,,,,,,,,,,,,,,,,14.39,,,,68.98
1582970808000,0.25,,,,,,,,,,1.29,,,,,14.16,,,,,,,,31.14,,,,27.20,0.03,,,,,,,,,,,3.02,,,,,,,,,,,,,6.79,,,,,,26.51,,,,,1.51,31.61,18.06,,,,,,,,,,,,,,,3.97,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,8.63,,24.41,,,,2.07,0.45,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,19.78,,,,,1.51,81.66,24.23,,,,,,,,,,,,,,,2.97,,,,,,,5.70
1583103301000,0.77,,,,,,12.00,,,11.00,,,30.05,,,79.74,29.38,266.80,,10.99,,48.00,,139.44,,,,106.01,0.46,9.77,,,,,58.86,,,,,32.32,,,22.00,,,,17.00,,,10.46,,,140.73,,,,,11.00,125.46,1.60,37.12,,,108.20,219.68,229.24,354.45,,,,,,43.23,6.08,,,,,,37.50,364.67,,,94.75,26.99,18.00,,126.68
1583168974000,0.39,,,,,,1.00,,,,,,,,,14.54,,,,3.75,,,,68.48,,,,149.05,,,,,,,,,,,,18.15,0.25,,,,,,,,,,,,31.26,,,,,,29.41,,40.14,,,29.85,77.84,38.33,,,,,,,,,,,,,,,26.02,,,,,,,76.94
1583235956000,,,,,,,,,,,,,,,,53.18,,,,,,,,28.38,,,,40.42,,9.75,,,,,,,,,,8.84,,,,,,,,,,,,,6.94,,,,,,44.53,,,,,5.63,196.26,102.63,20.00,,,,,,,,,,,,,,13.33,,,,,,,0.09
1583302077000,,,,,,,,,,,,,,,,22.25,,,,,,,,41.53,,,,4.95,0.56,,,,,,,,,,,4.03,,,,,,,,,,5.00,,,14.51,,,,,,33.62,2.76,,,,3.31,82.57,25.08,,,,,,,,,,,,,,20.00,10.83,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,,19.67,,,,1.00,,,,21.34,,,,0.82,0.09,,,,,,,,,,,,,,,,,,,,,5.00,,0.99,20.21,,,,,,28.40,,60.00,,,1.64,77.86,,,,,,,3.50,,,,,,,,,14.85,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,0.82,,,,,,,,,,,,4.03,,,,,,,,,,9.98,,,14.90,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,4.05,,,,,,,,25.55,,,,70.45,0.65,,,,,,,,,,,9.85,,,,,,,,,,,,,1.46,,,,,,15.09,,,,,,15.45,,,,,,,,,,,,,,,,2.96,,,,,,,5.99
1583567810000,1.04,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,7.32,0.01,,,,,,,,,,,7.83,,,,,,,,,,,,,1.07,,,,,,,,,,,1.58,,67.99,,,,,,,,,,,,,,,0.94,,,,0.96,,,11.32
1583633541000,,,,,,,6.00,,,6.00,,,,,,49.97,,,,10.79,,11.20,,51.53,,,,3.95,0.47,,,,,,,,,,,8.27,,,3.00,,,,3.00,,,,,,8.13,1.28,,,,3.00,54.56,,,,,9.58,98.95,40.17,70.00,,,,,14.00,,,,,,,,,14.12,,,2.95,2.92,3.00,,23.71
1583699841000,2.15,,,,,,,,,,,,,,,109.24,,80.14,,,,6.47,,59.97,,,,2.97,1.41,,,,,,,,,,,6.05,,,,,,,,,,5.00,,,11.61,,,,,,54.67,0.46,,,,14.18,99.10,28.06,20.00,,,,,,,,,,,,,,4.76,,,,,,,3.17
1583767163000,0.46,,,,,,,,,,,,,,,135.39,5.00,,,,,12.68,,120.68,,,,24.28,0.14,,,,,,,,,,,8.02,0.00,,3.00,,,,6.00,,,18.91,,,60.11,,,,,4.00,120.70,,,,,36.61,263.02,32.73,,,,,,13.50,,,,,,,,125.00,9.00,,,8.05,,,,35.26
1583833348000,1.25,,,,,,3.00,,,22.00,,,,,,187.56,67.71,75.90,,23.23,,8.25,,220.78,,,,163.98,2.22,,,,,,,,,,,12.11,,,24.00,,,,21.00,,,35.75,,,45.53,,,,,18.00,171.53,4.34,370.81,,,79.35,291.75,110.04,90.10,,,,,87.00,,,,,,,,,33.49,,,8.11,20.26,21.00,,55.34
1583900197000,2.90,,,,,,,,,,,,,,,54.43,8.02,,,1.55,,,,74.20,,,,43.53,0.94,,,,,,,,,,,16.16,,,1.00,,,,,,,14.98,,,2.39,,,,,3.00,68.56,,,,,14.18,261.90,60.23,95.00,,,,,,,,,,,,,,7.78,,,,,,,41.22
1583966404000,,,,,,,,,,,,,,,,65.78,,,,,,18.78,,76.47,,,,4.54,1.09,,,,,,,,,,,2.59,,,,,,,,,,5.05,,,19.22,,,,48.67,,16.57,,,,,3.21,175.44,,20.00,,,,,,,,,,,,,,,,,,,,,176.94
1584033400000,8.81,,,,,,,,,,,,,,,211.70,8.06,61.61,,,,101.73,,59.03,,,,56.19,0.82,,,,,,,,,,,2.39,0.20,12.00,,,,,,,,10.11,,,41.49,,,,126.24,,,,,,,17.30,108.98,10.03,19.39,,,,,,214.01,,,,,,,,18.09,,,31.06,,,,98.53
1584100621000,1.96,,,,,,9.00,,,,,,,,,156.32,,,,,,18.70,,72.69,,,,3.24,2.09,15.31,,,,,,,,,,,,29.20,9.00,,,,3.00,,,,,,104.26,,,,277.25,,63.03,,,,,25.24,77.05,,10.03,,,,,,13.54,,,,,,,,87.93,,,52.43,,6.00,,67.83
1584168330000,,,,,,,,,,,,,,,,46.45,,,,,,,,13.93,,,,8.44,0.79,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,0.13,,124.16,3.42,,,,1.76,8.74,,,,,,,,,,,,,,,,3.08,,,,,,,4.41
1584234522000,0.62,,,,,,,,,,,,3.46,,,11.31,,,,,,,,2.56,,,,0.24,6.28,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.45,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,3.74,,,,,,,,7.63,,,,0.80,1.82,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.98,,,,,27.08,,,,,2.47,4.64,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,26.04,,,,,,2.31,,10.43,,,,2.69,4.04,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,14.05
1584434720000,0.61,,,,,,,,,,,,,,,4.38,,24.78,,,,,,17.19,,,,1.20,,,,,,,,,,,,,1.82,,,,,,,,,,,,8.31,,,,,,52.73,,,,,1.62,22.35,,,,,,,,,,,,,,,3.00,,,,10.80,,,,64.96
1584500082000,,,,,,,,,,,,,,,,4.20,,,,,,,,3.18,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,7.22,,,,,,3.00,,,1.00,,,,,,12.17,,,,1.05,,,,30.12,,,,0.95,2.41,3.00,,,,,,,,,,,,,1.00,,,,7.00,,,,,,23.08,,,,4.55,3.00,35.88,,,,,6.81,17.08,6.61,,,,,,,,,,,,,,,2.36,,,,,7.00,,28.97
1584632903000,5.55,,,,,,,,,,,,,,,50.49,,,,2.00,,,,,,,,3.61,0.36,1.01,,,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,26.02,0.83,,,,24.03,16.18,,,,,,,,,,,,,,,,1.15,,,3.82,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,1.74,1.31,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,11.12,,,,,20.23,5.28,,,,,,,,,,,,,,,,5.55,,,,2.35,,,7.46
1584766483000,0.03,,,,,,,,,,,,,,,19.98,,,,,,,,24.91,,,,2.00,0.85,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,75.91,,,,,,29.22,,,,,,,,,,,,,,,,4.85,,,,,,,21.68
1584833664000,0.39,,,,,,,,,,,,,,,18.39,,,,,,,,0.81,,,,,0.35,,,,,,,,,,,,,3.50,,,,,,,,,,,4.92,,,,,,35.87,,,,,4.73,7.20,,,,,,,,,,,,,,,,2.18,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,10.24,,,,1.15,,,,13.83,,,,1.55,0.49,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,18.14,,,,,2.66,10.06,,,,,,,,,,,,,,,,1.44,,,,,,,4.18
1584970249000,0.12,,,,,,,,,,,,,,,1.94,,,,,,,,17.68,,,,15.83,2.57,,,,,,,,,,,,,10.00,,,,,,,,,,,7.31,,,,,,16.44,0.91,,,,,7.27,,,,,,,,,,,,,,,,,,,,0.94,,,1.32
1585036977000,1.31,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,11.47,1.51,,,,,,,,,,,,,25.62,,,,,,,,,,,35.73,,,,,,2.23,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,1.00,,,3.00,,,,,,20.00,,5.99,,,,,,32.19,,,,0.73,0.74,,,,,,,,,,,,,2.51,,,,,1.00,,,,,,13.38,,,,,,24.85,,,,,19.63,40.03,,,,,,,,,,,,,,,,3.46,,,,,1.00,,2.50
1585173391000,,,,,,,,,,,,,,,,9.43,,,,,,,,7.49,,,,0.68,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,18.17,,,,,,25.77,,,,,,,,,,,,,,,,2.77,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,33.13,,,,,,,,37.28,,,,2.19,0.38,,,,,,,,,,,,4.92,,,,,,,,,,,,3.05,,,,,,71.87,1.26,,,,1.62,32.52,,,,,,,,,,,,,,,,2.74,,,,,,,2.37
1585306138000,1.46,,,,,,9.00,,,5.00,,,,,,159.21,,,1.47,,,,,95.32,,,,9.20,0.33,4.52,,,,,,,,,,,,27.55,12.00,,,,1.00,,,,,5.30,56.59,,,,2.70,13.00,42.01,3.39,,,,1.51,145.62,,,,,,,,,,,,,,,,44.82,,,44.46,,5.00,,48.44
1585372283000,1.32,,,,,,,,,,,,,,,111.59,,,,1.05,,,,56.70,,,,2.54,5.83,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,50.66,1.22,,,,27.11,92.44,,,,,,,,,,,,,,,,9.22,,,4.64,,,,42.68
1585438491000,0.08,,,,,,,,,,,,,,,27.81,,,,,,,,33.64,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,3.00,19.62,,,,,7.13,54.89,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,9.75,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,9.00,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,3.00,,,,,,,,,44.89,,,,,,,,21.25,,,,0.08,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,17.03,,,,,2.26,59.66,,,,,,,,,,,,,,,,1.43,,,,3.21,3.00,,29.15
1585637238000,9.33,,,,,,,,,,,,,,,19.17,,,,,,,,5.73,,,,1.55,0.10,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,7.27,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,23.05,,,,,,,,8.15,,,,1.06,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,9.09,,,,,2.30,12.57,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,0.46,,,,,,,,,,,,,,,2.22,,,,,,,,5.02,,,,3.00,2.67,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,4.38,,,,,,,,10.44,,,,0.37,0.38,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.07,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,0.70,,,,,,,,,,,,,,,13.43,,,,,,,,12.21,,,,4.25,0.55,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,6.17,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,3.83,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,17.43,,,,,0.93,8.72,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,0.71,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,4.13,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,0.69,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.25,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,4.00,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,3.32,,,,,,7.86,,,,0.25,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,9.99,,,,,,,,36.49,,,,56.51,0.65,,,,,,,,,,,,3.20,15.24,,,,,,,,,,3.13,14.11,,,,,,7.11,,,,,10.45,34.89,,,,,,,,,,,,,,,,,,,6.69,,,,14.66
1586301955000,,,,,,,,,,,,,,,,7.75,,17.09,,2.75,,,,17.07,,,,,22.32,,,,,,,,,,,,,3.50,,,,,,,,,,,5.06,,,,,,6.85,,,,,3.69,20.85,,,,8.75,,,,,,,,,,,,7.32,,,2.46,,,,25.97
1586368858000,6.19,,,,,,,,,,,,,,,5.59,,,,,,,,25.17,,,,2.19,0.59,,,,,,,,,,,,,,,,,,,,,,,6.59,2.54,,,,,,8.54,,,,,14.24,9.68,,,,,,,,,,,,,,,,17.97,,,5.70,9.38,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.15,1.28,,,,,,9.46,,,,,1.41,13.10,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,8.65,,,,,3.68,20.35,,,,1.50,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,3.00,,,,,,,,,29.63,,,,1.01,,,,25.80,,,,,,,,,,,,,,,,,3.86,,,,,,3.00,,,,,,6.99,,,,,,26.23,,,,,23.40,63.86,,,,3.26,,,,,,,5.70,,,,,,,,10.27,,6.00,,0.44
1586635021000,,,,,,,,,,,,,,,,2.89,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,2.96,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,2.96,,,,,,,,11.64,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,0.22,,,,,,,,,,,,,,,4.71,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,15.20,,,,,,11.04,,,,,,,,,,,,,,,,,,,,2.36,,,0.24
1586833705000,,,,,,,,,,,,,,,,11.95,,,,,,,,4.59,,,,,3.96,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,10.73,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,9.46,,,,,,,,5.77,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,11.11,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,6.34,,,,,,,,,,,,,,,11.93,,10.29,,,,,,21.76,,,,,0.63,,,,,,,,,,,,,29.47,,,,,,,,,,,40.55,1.32,,,,,11.10,1.04,,,,9.22,41.02,,,,5.03,32.11,,,,,,,,,,,,,,3.22,0.15,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,10.30,18.24,,,,,43.79,,,,,,,,,,,,,,7.64,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,0.92,,,,,,,,,,,,,,,,,2.93,,,,,,,0.00,,,,,,,,,,,5.49,14.67,,,,2.51,30.85,,,,,,,,,,,,,,3.01,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,0.97,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,1.27,,,,,,,,,,,15.57,2.32,,,,,29.38,,,,,,,,,,,,,,5.55,,,,10.99
1587300847000,0.54,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,0.23,,,,,,,,,,,,,,,,,,5.63,,,,,,,5.84,,,,,,6.49,,,,,7.58,34.10,,,,,13.47,,,,,,0.07,,,,,,,,,,,,19.49
1587368133000,0.27,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,4.33,,,,,1.68,12.63,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,73.60,,,,1.55,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,62.72,1.03,,,,15.02,207.39,,,,,,,,,,,3.33,,,,,,,,,18.18,,,48.99
1587501138000,0.06,,,,,,,,,,,,,,,18.86,,,,,,,,17.07,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,25.12,,,,,5.02,68.96,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,1.13,,,,,,,,,,,,,,,10.49,,,,0.99,,,,30.28,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.89,7.23,,,,,,14.92,,,,,1.14,86.12,,,,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,3.86,,,,0.76,,,,45.94,,,,12.98,0.06,,,1.31,,,,,,,,,,,,,,,,,,,,31.95,10.36,,,,,,,,,,,9.71,144.79,,,,,,,,,,,,,,,,,,,,6.09,,,4.79
1587701744000,0.03,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,,0.55,,,3.39,,,,,,,,,,,,,,4.81,,,,,,10.22,12.33,,209.39,,,,9.92,,,,,32.06,222.75,,,,2.51,,,,,,,6.02,,,,,,,,,,,,16.17
1587768625000,0.01,,,,,,,,,,,,,,,23.22,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,25.56,,,,,,27.86,,,,,4.86,77.77,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,8.12,,,,,,,,32.49,,,,90.50,0.52,,,,,,,,,,,,,3.00,,,,,,,,,,,22.74,,,,,,16.92,,,,,16.02,89.44,,,,2.51,,,,,,,2.81,,,,,,,,7.40,,,,6.89
1587902337000,,,,,,,,,,,,,,,,10.61,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,39.36,,,,,,55.69,,,,,,,,,,,,,,,,,,,,5.73,,,2.07
1587969951000,,,,,,,,,,,,,,,,9.86,,,,,,,,11.75,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,78.65,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,2.35,,,,,,,,,,,,,,,5.77,,,,,,,,8.80,,,,0.16,1.19,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,114.24,,,,,,45.43,,,,,,,,,,,0.07,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,10.57,,,,3.01,,,,17.00,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,61.42,,,,,,44.94,,,,,,,,,,,,,,,,,,,,5.73,,,5.22
1588170340000,,,,,,,,,,,,,,,,20.37,,,,2.51,,,,14.48,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,57.16,,,,,22.56,159.91,,,,2.52,,,,,,,2.75,,,,,,,,,2.77,,,3.28
1588237076000,,,,,,,,,,,,,,,,11.68,,,,,,,,46.76,,,,47.97,,,,3.14,,,,10.98,,,,,1.92,2.50,,,,5.29,,,,,,,2.74,,19.48,,,,,,,,,13.54,101.74,,,,,,,,,,,9.36,,,,,,,,20.33,,,,127.42
1588305064000,0.05,,,,,,12.00,,,7.00,,,,,,81.85,,,,,,,,59.02,,,,,0.10,,,14.54,,,,25.00,,,,,,,12.00,,,16.26,10.00,,,,,,4.44,,,,,12.00,174.07,,,,,17.14,377.69,,,,,,,,,,,16.92,,,,,,97.22,,,5.47,12.00,,8.71
1588371539000,,,,,,,,,,,,,,,,7.50,,,,4.77,,,,37.59,,,,32.27,0.86,,,5.24,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,20.03,135.21,,,,19.25,,,,,,,13.79,,,,,,,,,13.18,,,1.23
1588438821000,0.47,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,7.05
