timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1583900197000,,7.78,,,,,,,,,,43.53,,,,,,,,,,,,,,,,,60.23,,,,,,,,,,,14.98,,261.90,,,,3.00,,95.00,16.16,,,,8.02,,,68.56,,,,2.90,,,,,,,,,74.20,,,,14.18,,,1.00,0.94,,,1.55,,2.39,54.43,,41.22
1583966404000,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,5.05,,175.44,,,,,18.78,20.00,2.59,,,,,,,16.57,,,,,,,,,,,,,76.47,,,,3.21,,,,1.09,,,,,19.22,65.78,,176.94
1584033400000,,18.09,,,,,,,,12.00,,56.19,,,,,31.06,,,,,,,,,,,,10.03,,,,,,,,,,126.24,10.11,,108.98,,,,,101.73,19.39,2.39,,,,8.06,214.01,,,,0.20,,8.81,,,,,,61.61,,,59.03,,,,17.30,,,,0.82,,,,,41.49,211.70,,98.53
1584100621000,,87.93,,,,,,,,29.20,9.00,3.24,,,,,52.43,,,,,,,,15.31,,,,,,,3.00,,,6.00,,,,277.25,,,77.05,,,,,18.70,10.03,,,,,,13.54,,63.03,,,,1.96,,,,,,,,,72.69,,,,25.24,,,9.00,2.09,,,,,104.26,156.32,,67.83
1584168330000,,3.08,,,,,,,,,,8.44,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.13,,,8.74,,,,,,,,,,,,,,124.16,,,,,,,,,,,,,13.93,,,,1.76,,,,0.79,,,,,15.03,46.45,,4.41
1584234522000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,48.70,,,,0.62,,,,,,,,,2.56,,,,,1.45,,,6.28,,,,,3.01,11.31,,10.47
1584300469000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,7.63,,,,2.47,0.98,,,1.82,,,,,2.56,3.74,,7.80
1584367227000,,,,,,,,,,,,2.69,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,96.37,,,,,,,,,,,,,10.43,,,,,,,,4.04,,,,,10.00,26.04,,14.05
1584434720000,,,,,,,,,,,,1.20,,,,,10.80,,,,,,,,,,,3.00,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,52.73,,1.82,,0.61,,,,,,24.78,,,17.19,,,,1.62,,,,,,,,,8.31,4.38,,64.96
1584500082000,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,3.18,,,,,,,,,,,,,11.49,4.20,,
1584566455000,,2.36,,,,,,,,,3.00,0.95,,,,,,,,,,,,,3.00,1.00,,,6.61,,,7.00,,,7.00,,,,4.55,,,17.08,,,,3.00,,,,,,,,,,35.88,,,,7.22,,,,,,,,,30.12,,,,6.81,,,1.00,2.41,,,1.05,,23.08,12.17,,28.97
1584632903000,,1.15,,,,,,,,,,3.61,,,,,3.82,,,0.83,,,,,1.01,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,26.02,,,,5.55,,,,,,,,,,,,,24.03,,,,0.36,,,2.00,,38.63,50.49,,14.12
1584699859000,,5.55,,,,,,,,,,1.74,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,14.24,,,,20.23,,,,1.31,,,,,8.54,,,7.46
1584766483000,,4.85,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,75.91,,,,0.03,,,,,,,,,24.91,,,,,,,,0.85,,,,,9.40,19.98,,21.68
1584833664000,,2.18,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,35.87,,,,0.39,,,,,,,,,0.81,,,,4.73,,,,0.35,,,,,4.92,18.39,,9.64
1584902413000,,1.44,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,13.83,,,,2.66,,,,0.49,,,1.15,,2.33,10.24,,4.18
1584970249000,,,,,,,,,,10.00,,15.83,,,,,,,,0.91,,,0.94,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,16.44,,,,0.12,,,,,,,,,17.68,,,,,,,,2.57,,,,,7.31,1.94,,1.32
1585036977000,,,,,,,,,,25.62,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,2.23,,,,1.31,,,,,,,,,23.12,,,,,,,,1.51,,,,,35.73,,,2.89
1585105600000,,3.46,,,,,,,,2.51,1.00,0.73,,,,,,,,,,,,,,3.00,,,,,,1.00,,,1.00,,,,,,,40.03,,,,,,,,,,,,,,24.85,,,,,,,,,,5.99,,,32.19,,,,19.63,,,,0.74,,,,,13.38,20.00,,2.50
1585173391000,,2.77,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,7.49,,,,,,,,0.79,,,,,0.47,9.43,,7.94
1585239172000,,2.74,,,,,,,,,,2.19,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,71.87,,4.92,,,,,,,,,,,37.28,,,,1.62,,,,0.38,,,,,3.05,33.13,,2.37
1585306138000,,44.82,,,,,,,,27.55,9.00,9.20,,,,,44.46,,,3.39,5.30,,,,4.52,5.00,,,,,,1.00,,,5.00,,,,2.70,,,145.62,,,,13.00,,,,,,,,,,42.01,,,,1.46,,,,,,,,,95.32,,,,1.51,,,12.00,0.33,,,,,56.59,159.21,1.47,48.44
1585372283000,,9.22,,,,,,,,,,2.54,,,,,4.64,,,1.22,,,,,,,,,,,,,,,,,,,,,,92.44,,,,,,,,,,,,,,50.66,,,,1.32,,,,,,,,,56.70,,,,27.11,,,,5.83,,,1.05,,4.38,111.59,,42.68
1585438491000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,3.00,,,,,,,,,,19.62,,,,0.08,,,,,,,,,33.64,,,,7.13,,,,,,,,,0.48,27.81,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,8.88,,,,,,,,,,,,,1.10,9.75,,1.80
1585571105000,,1.43,,,,,,,,,3.00,0.08,,,,,,,,,,,3.21,,,,,,,,,,,,3.00,,,,,,,59.66,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,21.25,,,,2.26,,,,0.01,,,,,2.07,44.89,,29.15
1585637238000,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,2.01,,,,,,,7.27,,,,9.33,,,,,,,,,5.73,,,,,,,,0.10,,,,,,19.17,,0.84
1585704243000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,8.15,,,,2.30,,,,0.94,,,,,0.40,23.05,,6.37
1585770840000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,5.02,,,,,,,,2.67,,,,,5.32,2.22,,0.59
1585836257000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,0.07,,,0.38,,,,,2.01,4.38,,3.29
1585903293000,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,6.17,,,,0.70,,,,,,,,,12.21,,,,,,,,0.55,,,,,3.98,13.43,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,5.69,,,,0.93,,,,,,,,,2.14,3.83,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,4.13,,,,0.71,,,,,,,,,4.85,,,,,,,,0.15,,,,,3.28,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.25,,,,0.69,,,,,,,,,1.87,,,,,,,,,,,,,0.69,,,1.73
1586169028000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,8.28,,,,,,,,,,,,,2.57,4.00,,6.62
1586236183000,,,,,,,,,,15.24,,56.51,,,,,6.69,,,,3.13,,,,,,,,,,,,,,,,,,,,,34.89,,,,,,,,,,,,,,7.11,,3.20,,,,,,,,,,,36.49,,,,10.45,,,,0.65,,,,,14.11,9.99,,14.66
1586301955000,,7.32,,8.75,,,,,,3.50,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,6.85,,,,,,,,,,17.09,,,17.07,,,,3.69,,,,22.32,,,2.75,,5.06,7.75,,25.97
1586368858000,,17.97,,,,,,,,,,2.19,,,,,5.70,,,,6.59,,9.38,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,8.54,,,,6.19,,,,,,,,,25.17,,,,14.24,,,,0.59,,,,,2.54,5.59,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,16.62,,,,1.41,,,,0.00,,,,,1.28,,,1.72
1586501245000,,,,1.50,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,21.30,,,,3.68,,,,,,,,,,,,4.43
1586568529000,,,,3.26,,,,,,,3.00,,,,,,10.27,,,,,,,,,,,,,,,3.00,,,6.00,,,,,,,63.86,,,,,,,,,,,,,,26.23,,3.86,,,,,,,,,,,25.80,,,5.70,23.40,,,,,,,1.01,,6.99,29.63,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,8.65,,,,,,,,,,,,,0.48,2.89,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,0.32,,,,,1.79,2.96,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,15.20,,,,0.22,,,,,,,,,12.55,,,,,,,,,,,,,2.85,4.71,,0.24
1586833705000,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,4.59,,,,,,,,3.96,,,,,,11.95,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,5.77,,,,,,,,0.64,,,,,0.03,9.46,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,1.84,,,,,,,,0.07,,,,,,,,0.39
1587033174000,,,,5.03,,,,,,29.47,,,,,,,3.22,,,1.04,,,0.15,,,,,,,,,,,32.11,,,,,,,,41.02,,,,,,,,,,,,,,11.10,,,,6.34,,,,,,10.29,,,21.76,,,,9.22,1.32,,,0.63,,,,,40.55,11.93,,19.65
1587099968000,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,43.79,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,10.30,,,,,,,,,5.98,,,14.63
1587167698000,,,,2.51,,,,,,,,,,2.93,,,3.01,,,,,,,,,,,,,,,,,30.85,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,5.49,,,,0.92,,,,,0.00,,,5.75
1587234387000,,,,,,,,,,,,,,5.20,,,5.55,,,,,,,,,,,,,,,,,29.38,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,17.85,,,,15.57,,,,,,,,,1.27,,,10.99
1587300847000,,,,,,,,,,,,0.23,,5.63,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,34.10,,,,,,,,,,,,,,6.49,,,,0.54,,,,,,,,,12.46,,,0.07,7.58,,,,,,,,,5.84,,,19.49
1587368133000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,4.33,,,,0.27,,,,,,,,,13.69,,,,1.68,,,,,,,,,2.86,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,1.03,,,18.18,,,,,,,,,,,,,,,,,,,207.39,,,,,,,,,,,,,,62.72,,,,,,,,,,,,,29.04,,,3.33,15.02,,,,,,,1.55,,3.34,73.60,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,25.12,,,,0.06,,,2.80,,,,,,17.07,,,,5.02,,,,,,,,,6.25,18.86,,
1587568237000,,,,,,,,,,,,0.50,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,86.12,,,,,,,,,,,,,,14.92,,,,1.13,,,,,,,,,30.28,,,,1.14,,,,,,,0.99,,7.23,10.49,,2.71
1587634602000,,,,,,,,,,,,12.98,,,,,,,,,31.95,,6.09,,,,,,,,,,,,,,,,,,,144.79,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,45.94,,,,9.71,,,,0.06,,,0.76,,10.36,3.86,,4.79
1587701744000,,,,2.51,,,,,,,,,,4.81,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,222.75,209.39,,,,,,,,,,,,,9.92,,,,0.03,,,3.39,,,,,,48.68,,,6.02,32.06,,,,0.55,,,,,12.33,,,16.17
1587768625000,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,27.86,,,,0.01,,,,,,,,,16.54,,,,4.86,,,,,,,,,25.56,23.22,,0.19
1587836062000,,,,2.51,,,,,,3.00,,90.50,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,89.44,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,32.49,,,2.81,16.02,,,,0.52,,,,,22.74,8.12,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,11.84,,,,,,,,,,,,,3.07,10.61,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,11.75,,,,,,,,0.05,,,,,2.55,9.86,,0.68
1588036978000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,114.24,,,,2.35,,,,,,,,,8.80,,,0.07,,,,,1.19,,,,,13.52,5.77,,17.29
1588104246000,,,,,,,,,,,,0.76,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,17.00,,,,,,,,,,,3.01,,0.05,10.57,,5.22
1588170340000,,,,2.52,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,159.91,,,,,,,,,,,,,,57.16,,,,,,,,,,,,,14.48,,,2.75,22.56,,,,0.21,,,2.51,,0.82,20.37,,3.28
1588237076000,,,,,,,,10.98,,2.50,,47.97,,5.29,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,101.74,19.48,,,,,,,,,,,,,,,1.92,,,,,3.14,,,,,,46.76,,,9.36,13.54,,,,,,,,,2.74,11.68,,127.42
1588305064000,,,,,,,,25.00,,,12.00,,,16.26,,,,,,,,,5.47,,,7.00,,,,,,10.00,,,12.00,,,97.22,,,,377.69,,,,12.00,,,,,,,,,,174.07,,,,0.05,,,14.54,,,,,,59.02,,,16.92,17.14,,,12.00,0.10,,,,,4.44,81.85,,8.71
1588371539000,,,,19.25,,,,,,,,32.27,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,135.21,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,37.59,,,13.79,20.03,,,,0.86,,,4.77,,4.54,7.50,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,8.30,,,,,,,,1.39,,,,,5.40,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,61.64,,,,10.06,,,,,,,,,12.15,,,,6.22,,,,,,,,,1.11,22.21,,19.47
1588572377000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,17.82,,,9.31,,,,,,,,,5.20,2.05,39.10,,8.84
1588638430000,,,,29.01,,,,,,,6.00,121.80,,20.05,,,18.72,,,3.34,,,,,,6.00,,,4.30,,,9.00,,,,,,89.92,,,,312.80,,,,6.00,9.45,,,,,,,,,121.59,,,,0.26,,,16.34,37.21,,21.84,,,52.48,,,51.32,22.99,,,,1.05,,,9.57,,54.19,83.57,15.61,124.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,8.01,,,,,,,,,,,,,130.04,,,,,,,,,,,,,,82.71,,,,,,,13.93,,,,,,51.80,,,8.86,16.13,,,,4.81,,,1.45,,0.93,51.99,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,111.40,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,29.26,,,,1.60,,,,,,,3.01,,30.80,11.45,,25.87
1588839881000,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,1.82,,,,,,,65.80,,6.01,,,,,4.67,,,,,,17.32,,,7.45,,,,,,,,,,12.89,,,4.13
1588906152000,,,,,,,,,,,,10.29,,61.98,,,,,,,,,7.37,,,,,,66.75,,,,,,,,,,,,,57.22,,,,,,,15.22,,,,,,,32.99,,,,5.99,,,13.99,,,,,,45.58,,,20.17,12.62,,,,,,,,,4.83,23.13,2.99,31.76
1588972800000,,,,9.50,,,263.49,21.35,,,33.00,603.94,,395.14,,,203.66,,,10.48,2.00,,,,,40.00,,,54.27,,,45.00,,,16.00,,,,,,,626.92,,,,42.00,56.70,,6.04,,,,48.87,,50.00,404.91,,,,1.44,,,32.80,21.11,,35.66,,,161.61,,,25.55,58.70,,,44.00,0.05,,41.42,,5.86,324.01,140.67,43.06,155.93
1589040204000,,,,,,,64.76,,,,19.00,558.52,,28.17,,,233.07,,,,52.17,,,,,16.00,,,262.16,,,14.00,,,21.00,,,,,,,142.33,,,,18.00,26.63,,14.00,,,,189.70,,,548.81,,,,3.17,,,14.79,119.92,,,,,286.50,,,42.94,157.07,,,15.00,2.27,,61.76,22.63,,311.41,345.85,38.11,34.37
1589107927000,,,,,,,2.02,,,,,144.63,,,,,154.03,,,4.55,,,,,,,,,72.00,,,,,,,,,,,,,220.36,,,,,,,,,,,8.98,,,310.63,,,,2.87,,,4.76,,,49.58,,,61.42,,,35.80,32.83,,,,,,,,12.33,3.13,27.85,3.00,60.45
1589174391000,,,,,,,111.04,11.15,,,1.00,212.73,,,,,,,,,6.00,,,,,9.00,,,40.15,,,15.00,,,6.00,,,,,,,446.99,,,,6.00,3.34,,,,,,,,,119.92,,,,,,,,30.02,,,,,111.45,,,53.79,66.53,,,6.00,1.06,,6.85,2.26,,91.60,89.08,,49.68
1589241093000,,,,5.25,,,392.59,111.76,,,35.00,698.70,,179.72,,,426.00,,,0.42,0.57,,,,,36.00,,,414.39,,,47.00,,,42.00,,,,,,,619.56,1.52,,,51.00,46.61,,43.92,,,,18.89,,21.17,536.57,,,,,,,16.62,10.46,,93.52,,,322.34,,,59.90,194.41,,,42.00,,,17.22,2.77,,486.00,350.48,41.10,67.36
1589308656000,,,,,,,7.80,,,,3.00,201.73,,10.03,,,,,,,,,,,,9.00,,,129.05,,,4.00,,,3.00,,,,,,,435.33,,,,3.00,,,15.18,,,,,,,260.03,,6.47,,2.61,,,36.83,15.49,,,,,251.54,,,45.31,145.17,,,4.00,,,15.42,19.61,,28.28,136.25,,123.57
1589375621000,,,,,,,14.13,,,,,122.19,,3.57,,,,,,4.03,,,,,,,,,60.91,,,6.00,,,3.00,,,,,,,301.66,,,,3.00,,,12.10,,,,,,,160.64,,,,1.07,,,14.72,,,,,,245.04,,,14.43,63.15,,,3.00,0.44,,14.74,2.95,,35.63,79.98,,31.62
1589442351000,,,,,,,,,,,,23.14,,11.36,,,,,,,,,,,,,,,111.99,,,,,,,,,,,,,115.40,,,,,,,12.73,,,,,,,25.69,,,,,,,,,,,,,143.29,,,3.46,86.42,,100.00,,,,,,,0.65,14.53,5.03,72.81
1589509055000,,,,9.50,,,,21.97,,,,63.55,,,,,,,,,,,,,,,,,58.85,,,,,,,,,,,,,31.16,,,,,,,,,,,8.08,,,64.96,,,,,,,5.06,,,,,,65.68,,,,28.52,,,,1.97,,,,,20.72,,5.06,43.23
1589576701000,,,,,,,58.78,11.21,,,9.00,52.77,,6.15,,,,,,,,,,,,6.00,,,11.00,,,9.00,,,6.00,,,,,,,293.12,,,,9.00,,,,,,,10.10,,,127.92,,,,0.14,,,5.07,60.01,,,,,185.95,,,,53.36,,,6.00,,,34.07,,49.00,66.19,75.99,,31.73
1589644333000,,,,,,,,,,,,21.15,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,74.42,,,,,1.36,,,,,,,,13.17,16.67,,156.07
1589711000000,,,,19.25,,,,,,,,,,21.35,,,,,171.49,,,,,,,,,,,,,,,,,,,,,,,83.15,,,,,,,,,,,,,,103.48,,,,,,,,,,,,,41.77,,,0.06,1.88,0.40,94.51,,0.18,,,,,1.31,16.67,,62.89
