timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1582771019000,,,2.39,,,,,,,,,,,,0.80,,,,,,,,,,,,,58.82,,13.63,17.82,,,,119.37,,,111.98,4.61,,,,,,,,14.77,,,,40.00,,,7.56,,,,,,52.53,,20.00,,,,,,,,,,,0.93,,,,62.29,0.25,,,,,,1.14,,,,13.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,30.84,,57.26,,,,,259.14,,,44.47,,,,,,,,,14.55,,,,20.00,,,1.51,,,,,,52.41,,10.00,,,,,,,,,,,0.61,2.01,,,5.37,52.39,,,,,,13.54,,,,28.73
1582904573000,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,58.38,50.18,,,,122.78,,,24.11,,,,,,,,,11.28,,,,,,,4.53,14.39,,,,15.00,20.00,,,,,,,,,,,,,,,,,26.24,0.25,,,,,,,,,,68.98
1582970808000,,,0.03,,,,,,,,,,,,0.25,,,,,,,,,,,,,31.14,,26.51,,,,,31.61,,,18.06,,,,,,,,,1.51,,,,,,,3.02,,,,,,14.16,,,,,,,,1.29,,,,,,,,,6.79,27.20,,,,,,3.97,,,,2.11
1583036689000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,8.63,24.41,,19.78,,,,,81.66,,,24.23,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,2.07,,,,,,2.97,,,,5.70
1583103301000,,,0.46,,,,,58.86,,,,18.00,266.80,10.46,0.77,,,,,,,30.05,,,,,48.00,139.44,,125.46,,,,,219.68,,,229.24,26.99,6.08,,,,,,,108.20,,,,37.12,,12.00,32.32,94.75,,,,29.38,79.74,43.23,354.45,9.77,,,,,,,,,,1.60,10.99,11.00,,140.73,106.01,22.00,17.00,,,,364.67,11.00,37.50,,126.68
1583168974000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,68.48,,29.41,,,,0.25,77.84,,,38.33,,,,,,,,,29.85,,,,40.14,,1.00,18.15,,,,,,14.54,,,,,,,,,,,,,,3.75,,,31.26,149.05,,,,,,26.02,,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,,44.53,,,,,196.26,,,102.63,,,,,,,,,5.63,,,,,,,8.84,,,,,,53.18,,20.00,9.75,,,,,,,,,,,,,,6.94,40.42,,,,,,13.33,,,,0.09
1583302077000,,,0.56,,,,,,,,,,,5.00,,,,,,,,,,,,,,41.53,,33.62,,,,,82.57,,,25.08,,,,,,,,,3.31,,,,,,,4.03,,,,,,22.25,,,,,,,,,,,,,2.76,,,,14.51,4.95,,,,,,10.83,,20.00,,15.70
1583368317000,,,0.09,,,,,,,,,,,5.00,,,,,,,,,,,,,,21.34,,28.40,0.99,,,,77.86,,,,,,,,,,,,1.64,,,,60.00,,,,,,,,,19.67,,,,,,,3.50,,,,,,,1.00,,,20.21,0.82,,,,,,14.85,,,,12.83
1583435384000,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,3.96,,,,,,,,,,8.17,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,14.90,0.82,,,,,,,,,,
1583502285000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,15.09,,,,,15.45,,,,,,,,,,,,,,,,,,,9.85,,,,,,4.05,,,,,,,,,,,,,,,,,1.46,70.45,,,,,,2.96,,,,5.99
1583567810000,,,0.01,,,,,,,,,,,,1.04,,,,,,,,,,,,,25.06,,,,,,,,,,67.99,0.96,,,,,,,,1.58,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,1.07,7.32,,,,,,0.94,,,,11.32
1583633541000,,,0.47,,,,,,,,,3.00,,,,,,,,,,,,,,,11.20,51.53,,54.56,,,,,98.95,,,40.17,2.92,,,,,,,,9.58,,,,,,6.00,8.27,2.95,,,,,49.97,,70.00,,1.28,,,14.00,,,,,,,10.79,3.00,,8.13,3.95,3.00,3.00,,,,14.12,6.00,,,23.71
1583699841000,,,1.41,,,,,,,,,,80.14,5.00,2.15,,,,,,,,,,,,6.47,59.97,,54.67,,,,,99.10,,,28.06,,,,,,,,,14.18,,,,,,,6.05,,,,,,109.24,,20.00,,,,,,,,,,,0.46,,,,11.61,2.97,,,,,,4.76,,,,3.17
1583767163000,,,0.14,,,,,,,,,,,18.91,0.46,,,,,,,,,,,,12.68,120.68,,120.70,,,,0.00,263.02,,,32.73,,,,,,,,,36.61,,,,,,,8.02,8.05,,,,5.00,135.39,,,,,,,13.50,,,,,,,,4.00,,60.11,24.28,3.00,6.00,,,,9.00,,125.00,,35.26
1583833348000,,,2.22,,,,,,,,,21.00,75.90,35.75,1.25,,,,,,,,,,,,8.25,220.78,,171.53,,,,,291.75,,,110.04,20.26,,,,,,,,79.35,,,,370.81,,3.00,12.11,8.11,,,,67.71,187.56,,90.10,,,,,87.00,,,,,,4.34,23.23,18.00,,45.53,163.98,24.00,21.00,,,,33.49,22.00,,,55.34
1583900197000,,,0.94,,,,,,,,,,,14.98,2.90,,,,,,,,,,,,,74.20,,68.56,,,,,261.90,,,60.23,,,,,,,,,14.18,,,,,,,16.16,,,,,8.02,54.43,,95.00,,,,,,,,,,,,1.55,3.00,,2.39,43.53,1.00,,,,,7.78,,,,41.22
1583966404000,,,1.09,,,,,,,,,,,5.05,,,,,,,,,,,,,18.78,76.47,,16.57,,,,,175.44,,,,,,,,,,,,3.21,,,,,,,2.59,,,,,,65.78,,20.00,,,,,,,,,,,,,,,19.22,4.54,,,48.67,,,,,,,176.94
1584033400000,,,0.82,,,,,,,,,,61.61,10.11,8.81,,,,,,,,,,,,101.73,59.03,,,,,12.00,0.20,108.98,,,10.03,,,,,,,,,17.30,,,,,,,2.39,31.06,,,,8.06,211.70,214.01,19.39,,,,,,,,,,,,,,,41.49,56.19,,,126.24,,,18.09,,,,98.53
1584100621000,,,2.09,,,,,,,,,6.00,,,1.96,,,,,,,,,,,,18.70,72.69,,63.03,,,29.20,,77.05,,,,,,,,,,,,25.24,,,,,,9.00,,52.43,,,,,156.32,13.54,10.03,15.31,,,,,,,,,,,,,,104.26,3.24,9.00,3.00,277.25,,,87.93,,,,67.83
1584168330000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,124.16,,,,,8.74,,,,,,,,,,,,1.76,,,,,,,,,,,,,46.45,,,,,,,,,,,,,3.42,,,,15.03,8.44,,,0.13,,,3.08,,,,4.41
1584234522000,,,6.28,,,,,,,,,,,,0.62,,,,,,,3.46,,,,,,2.56,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,1.45,,,,,,,,,,,,,3.01,0.24,,,,,,,,,,10.47
1584300469000,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,27.08,,,,,4.64,,,,,,,,,,,,2.47,,,,,,,,,,,,,3.74,,,,0.98,,,,,,,,,,,,,2.56,0.80,,,,,,,,,,7.80
1584367227000,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,2.31,10.43,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,26.04,,,,,,,,,,,,,,,,,10.00,2.69,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,24.78,,0.61,,,,,,,,,,,,,17.19,,52.73,,,,1.82,22.35,,,,,,,,,,,,1.62,,,,,,,,10.80,,,,,4.38,,,,,,,,,,,,,,,,,8.31,1.20,,,,,,,,3.00,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,11.49,4.15,,,,,,,,,,
1584566455000,,,2.41,,,,,,,,,7.00,,,7.22,,,,,,,,,,,,,30.12,,35.88,,,,,17.08,,,6.61,,,,,,,,,6.81,,,,,,3.00,,,,,,,12.17,,,3.00,,,,,,,,,,,1.05,3.00,,23.08,0.95,1.00,7.00,4.55,,,2.36,1.00,,,28.97
1584632903000,,,0.36,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,26.02,,,,,16.18,,,,,,,,,,,,24.03,,,,,,,,3.82,,,,,50.49,,,1.01,,,,,,,,,,0.83,2.00,,,38.63,3.61,,,,,,1.15,,,,14.12
1584699859000,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,11.12,,,,,5.28,,,,2.35,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,1.74,,,,,,5.55,,,,7.46
1584766483000,,,0.85,,,,,,,,,,,,0.03,,,,,,,,,,,,,24.91,,75.91,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,9.40,2.00,,,,,,4.85,,,,21.68
1584833664000,,,0.35,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.81,,35.87,,,3.50,,7.20,,,,,,,,,,,,4.73,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,4.92,,,,,,,2.18,,,,9.64
1584902413000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,18.14,,,,,10.06,,,,,,,,,,,,2.66,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,1.15,,,2.33,1.55,,,,,,1.44,,,,4.18
1584970249000,,,2.57,,,,,,,,,,,,0.12,,,,,,,,,,,,,17.68,,16.44,,,10.00,,7.27,,,,0.94,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.91,,,,7.31,15.83,,,,,,,,,,1.32
1585036977000,,,1.51,,,,,,,,,,,,1.31,,,,,,,,,,,,,23.12,,2.23,,,25.62,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,11.47,,,,,,,,,,2.89
1585105600000,,,0.74,,,,,,,,,1.00,5.99,,,,,,,,,,,,,,,32.19,,24.85,,,2.51,,40.03,,,,,,,,,,,,19.63,,,,,,1.00,,,,,,,20.00,,,,,,,,,,,,,,,,,13.38,0.73,,1.00,,,,3.46,3.00,,,2.50
1585173391000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,18.17,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,0.47,0.68,,,,,,2.77,,,,7.94
1585239172000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,71.87,,,,4.92,32.52,,,,,,,,,,,,1.62,,,,,,,,,,,,,33.13,,,,,,,,,,,,,1.26,,,,3.05,2.19,,,,,,2.74,,,,2.37
1585306138000,,,0.33,,,,,,,,,5.00,,,1.46,,,,,,,,,,,,,95.32,,42.01,5.30,,27.55,,145.62,,,,,,,1.47,,,,,1.51,,,,,,9.00,,44.46,,,,,159.21,,,4.52,,,,,,,,,,3.39,,13.00,,56.59,9.20,12.00,1.00,2.70,,,44.82,5.00,,,48.44
1585372283000,,,5.83,,,,,,,,,,,,1.32,,,,,,,,,,,,,56.70,,50.66,,,,,92.44,,,,,,,,,,,,27.11,,,,,,,,4.64,,,,,111.59,,,,,,,,,,,,,1.22,1.05,,,4.38,2.54,,,,,,9.22,,,,42.68
1585438491000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,33.64,,19.62,,,,,54.89,,,,,,,,,,,,7.13,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,3.00,,0.48,1.25,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,9.00,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.80
1585571105000,,,0.01,,,,,,,,,3.00,,,,,,,,,,,,,,,,21.25,,17.03,,,,,59.66,,,,3.21,,,,,,,,2.26,,,,,,3.00,,,,,,,44.89,,,,,,,,,,,,,,,,,2.07,0.08,,,,,,1.43,,,,29.15
1585637238000,,,0.10,,,,,,,,,,,,9.33,,,,,,,,,,,,,5.73,,7.27,,,,,22.36,,,,,,,,,,,,,,,,,,,2.01,,,,,,19.17,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.84
1585704243000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,9.09,,,,,12.57,,,,,,,,,,,,2.30,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,0.40,1.06,,,,,,,,,,6.37
1585770840000,,,2.67,,,,,,,,,,,,0.46,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,5.32,3.00,,,,,,,,,,0.59
1585836257000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,0.07,,,,,,,,,,,,,2.01,0.37,,,,,,,,,,3.29
1585903293000,,,0.55,,,,,,,,,,,,0.70,,,,,,,,,,,,,12.21,,6.17,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,3.98,4.25,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,17.43,,,,,8.72,,,,,,,,,,,,0.93,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.76
1586036191000,,,0.15,,,,,,,,,,,,0.71,,,,,,,,,,,,,4.85,,4.13,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.87,,1.25,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,8.28,,3.32,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,6.62
1586236183000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,36.49,,7.11,3.13,,15.24,3.20,34.89,,,,,,,,,,,,10.45,,,,,,,,6.69,,,,,9.99,,,,,,,,,,,,,,,,,14.11,56.51,,,,,,,,,,14.66
1586301955000,,,22.32,,,,,,,8.75,,,17.09,,,,,,,,,,,,,,,17.07,,6.85,,,3.50,,20.85,,,,,,,,,,,,3.69,,,,,,,,2.46,,,,,7.75,,,,,,,,,,,,,,2.75,,,5.06,,,,,,,7.32,,,,25.97
1586368858000,,,0.59,,,,,,,,,,,,6.19,,,,,,,,,,,,,25.17,,8.54,6.59,,,,9.68,,,,9.38,,,,,,,,14.24,,,,,,,,5.70,,,,,5.59,,,,,,,,,,,,,,,,,2.54,2.19,,,,,,17.97,,,,4.52
1586434964000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,9.46,0.15,,,,13.10,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,21.30,,8.65,3.24,,,,20.35,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,3.26,,6.00,,,,,,,,,,,,,,,,25.80,,26.23,,,,3.86,63.86,,,,,,,,,,,,23.40,,,,,,3.00,,10.27,,,,,29.63,,,,,,,,,5.70,,,,,1.01,,,6.99,,,3.00,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,2.96,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,4.41
1586701369000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,12.55,,15.20,,,,,11.04,,,,2.36,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,0.24
1586833705000,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,10.73,,,5.50,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,11.11,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,17.95
1586966921000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,15.74,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,32.11,,0.63,,,,,,,5.03,,,10.29,,6.34,,,,,,,,,,,,,21.76,,11.10,,,29.47,,41.02,,,,0.15,,,,,,,,9.22,,,,,,,,3.22,,,,,11.93,,,,1.32,,,,,,,,,1.04,,,,40.55,,,,,,,,,,,19.65
1587099968000,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,18.24,,,,,,,,,,,,10.30,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,14.63
1587167698000,30.85,,0.92,2.93,,,,,,2.51,,,,,,,,,,,,,,,,,,23.23,,,,,,,14.67,,,,,,,,,,,,5.49,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.75
1587234387000,29.38,,,5.20,,,,,,,,,0.97,,,,,,,,,,,,,,,17.85,,,,,,,2.32,,,,,,,,,,,,15.57,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,10.99
1587300847000,13.47,,,5.63,,,,,,,,,,,0.54,,,,,,,,,,,,,12.46,,6.49,,,,,34.10,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,5.84,0.23,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,13.69,,4.33,,,,,12.63,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.32,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,62.72,,,,,207.39,,,,18.18,,,,,,,,15.02,,,,,,,,,,,,,73.60,,,,,,,,,3.33,,,,1.03,1.55,,,3.34,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,17.07,,25.12,,,,,68.96,,,,,,,,,,,2.80,5.02,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,30.28,,14.92,4.89,,,,86.12,,,,,,,,,,,,1.14,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,0.99,,,7.23,0.50,,,,,,,,,,2.71
1587634602000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,45.94,,,31.95,,,,144.79,,,,6.09,,,,,,,1.31,9.71,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,0.76,,,10.36,12.98,,,,,,,,,,4.79
1587701744000,,,0.55,4.81,,,,,,2.51,,,,,0.03,,,,,,,,,,,,,48.68,,9.92,10.22,,,,222.75,,,,,,,,,,,3.39,32.06,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,209.39,12.33,,,,,,,,,,,16.17
1587768625000,,,,6.01,,,,,,,,,,,0.01,,,,,,,,,,,,,16.54,,27.86,,,,,77.77,,,,,,,,,,,,4.86,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,0.19
1587836062000,,,0.52,,,,,,,2.51,,,,,,,,,,,,,,,,,,32.49,,16.92,,,3.00,,89.44,,,,,,,,,,,,16.02,,,,,,,,7.40,,,,,8.12,,,,,,,,,2.81,,,,,,,,22.74,90.50,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,39.36,,,,,55.69,,,,5.73,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,2.07
1587969951000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,78.65,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.68
1588036978000,,,1.19,,,,,,,,,,,,2.35,,,,,,,,,,,,,8.80,,114.24,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,0.07,,,,,,,,13.52,0.16,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,61.42,,,,,44.94,,,,5.73,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,3.01,,,0.05,0.76,,,,,,,,,,5.22
1588170340000,,,0.21,,,,,,,2.52,,,,,,,,,,,,,,,,,,14.48,,57.16,,,,,159.91,,,,2.77,,,,,,,,22.56,,,,,,,,,,,,,20.37,,,,,,,,,2.75,,,,,2.51,,,0.82,,,,,,,,,,,3.28
1588237076000,,,,5.29,,,,,,,10.98,,,,,,,,,,,,,,,,,46.76,,,,,2.50,1.92,101.74,,,,,,,,,,,3.14,13.54,,,,,,,,20.33,,,,,11.68,,,,,,,,,9.36,,,,,,,19.48,2.74,47.97,,,,,,,,,,127.42
1588305064000,,,0.10,16.26,,,,,,,25.00,12.00,,,0.05,,,,,97.22,,,,,,,,59.02,,174.07,,,,,377.69,,,,5.47,,,,,,,14.54,17.14,,,,,,12.00,,,,,,,81.85,,,,,,,,,16.92,,,,,,12.00,,4.44,,12.00,10.00,,,,,7.00,,,8.71
1588371539000,,,0.86,,,,,,,19.25,,,,,,,,,,,,,,,,,,37.59,,,,,,,135.21,,,,13.18,,,,,,,5.24,20.03,,,,,,,,,,,,,7.50,,,,,,,,,13.79,,,,,4.77,,,4.54,32.27,,,,,,,,,,1.23
1588438821000,,,1.39,,,,,,,,,,,,0.47,,,,,,,,,,,,,8.30,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,7.05
