timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583900197000,,1.55,,,8.02,,,,,,,,,,,,2.39,,,60.23,,,,95.00,,,,,,,,,,,,,,,3.00,2.90,,,,,,,,,,,,0.94,,,54.43,,,,,,,16.16,,68.56,,,,1.00,14.98,74.20,,,,14.18,43.53,,,,7.78,,,,261.90,,41.22
1583966404000,,,,,,,,,,,,,,,,,19.22,,,,,,,20.00,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,1.09,,,65.78,,,,,,,2.59,,16.57,,,,,5.05,76.47,,18.78,,3.21,4.54,,,,,,,,175.44,,176.94
1584033400000,,,,,8.06,,,,,,,,,,,31.06,41.49,,214.01,10.03,,,,19.39,,,,,,12.00,,,,,,,,,,8.81,,126.24,,0.20,,,,,,,,0.82,,,211.70,,,,,,61.61,2.39,,,,,,,10.11,59.03,,101.73,,17.30,56.19,,,,18.09,,,,108.98,,98.53
1584100621000,,,,,,,,,,,,,,,,52.43,104.26,,13.54,,,,,10.03,,,,6.00,,29.20,,,,,,,,,,1.96,,277.25,,,,9.00,,,,,,2.09,,,156.32,,,,,,,,,63.03,,,,9.00,,72.69,,18.70,,25.24,3.24,3.00,,,87.93,,,15.31,77.05,,67.83
1584168330000,,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,0.13,3.42,,,,,,,,,0.79,,,46.45,,,,,,,,,124.16,,,,,,13.93,,,,1.76,8.44,,,,3.08,,,,8.74,,4.41
1584234522000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,1.45,,,6.28,,,11.31,,,3.46,,,,,,48.70,,,,,,2.56,,,,,0.24,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.82,,,3.74,,,,,,,,,27.08,,,,,,7.63,,,,2.47,0.80,,,,,,,,4.64,,7.80
1584367227000,,,,,,,,,,,,,,,,0.18,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,26.04,,,,,,,,,96.37,,,,,,10.43,,2.31,,,2.69,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,10.80,8.31,,,,,,,,,,,,,,,3.00,,,,,,,,0.61,,,,1.82,,,,,,,,,,,4.38,,,,,,24.78,,,52.73,,,,,,17.19,,,,1.62,1.20,,,,,,,,22.35,,64.96
1584500082000,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,19.71,,,,,,3.18,,,,,4.15,,,,,,,,,,
1584566455000,,1.05,,,,,,,,,,,,,,,23.08,,,6.61,,,,,,,,7.00,,,,,,,,,,,3.00,7.22,,4.55,,,,3.00,,,,,,2.41,1.00,,12.17,,,,,,,,,35.88,,,,1.00,,30.12,,,,6.81,0.95,7.00,,,2.36,,,3.00,17.08,,28.97
1584632903000,,2.00,,,,,,,,,,,,,,3.82,38.63,,,,,,,,,,,,,,,,,,,,,,,5.55,,,0.83,,,,,,,,,0.36,,,50.49,,,,,,,,,26.02,,,,,,,,,,24.03,3.61,,,,1.15,,,1.01,16.18,,14.12
1584699859000,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,11.12,,,2.35,,,14.24,,,,20.23,1.74,,,,5.55,,,,5.28,,7.46
1584766483000,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.85,,,19.98,,,,,,,,,75.91,,,,,,24.91,,,,,2.00,,,,4.85,,,,29.22,,21.68
1584833664000,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,3.50,,,,,,,,,,0.39,,,,,,,,,,,,0.35,,,18.39,,,,,,,,,35.87,,,,,,0.81,,,,4.73,,,,,2.18,,,,7.20,,9.64
1584902413000,,1.15,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,10.24,,,,,,,,,18.14,,,,,,13.83,,,,2.66,1.55,,,,1.44,,,,10.06,,4.18
1584970249000,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,10.00,,,,,,,,,,0.12,,,0.91,,,,,,,,,2.57,,,1.94,,,,,,,,,16.44,,,0.94,,,17.68,,,,,15.83,,,,,,,,7.27,,1.32
1585036977000,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,25.62,,,,,,,,,,1.31,,,,,,,,,,,,1.51,,,,,,,,,,,,2.23,,,,,,23.12,,,,,11.47,,,,,,,,24.43,,2.89
1585105600000,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,1.00,,2.51,,,,,,,,,,,,,,,,1.00,,,,,,0.74,3.00,,20.00,,,,,,5.99,,,24.85,,,,,,32.19,,,,19.63,0.73,1.00,,,3.46,,,,40.03,,2.50
1585173391000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,9.43,,,,,,,,,18.17,,,,,,7.49,,,,,0.68,,,,2.77,,,,25.77,,7.94
1585239172000,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,4.92,,,,,,,,0.38,,,33.13,,,,,,,,,71.87,,,,,,37.28,,,,1.62,2.19,,,,2.74,,,,32.52,,2.37
1585306138000,,,,,,,,,,,,,,,,44.46,56.59,,,,,,,,,,,5.00,,27.55,,,,,,,,,13.00,1.46,,2.70,3.39,,,9.00,,,,5.30,,0.33,5.00,,159.21,,,,,,,,,42.01,,,,12.00,,95.32,,,,1.51,9.20,1.00,,1.47,44.82,,,4.52,145.62,,48.44
1585372283000,,1.05,,,,,,,,,,,,,,4.64,4.38,,,,,,,,,,,,,,,,,,,,,,,1.32,,,1.22,,,,,,,,,5.83,,,111.59,,,,,,,,,50.66,,,,,,56.70,,,,27.11,2.54,,,,9.22,,,,92.44,,42.68
1585438491000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,3.00,0.08,,,,,,,,,,,,,,,27.81,,,,,,,,,19.62,,,,,,33.64,,,,7.13,1.25,,,,,,,,54.89,,8.82
1585504149000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,9.00,,,,,,8.88,,,,,,,,,,,,,1.68,,1.80
1585571105000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,0.01,,,44.89,,,,,,,,,17.03,,,3.21,,,21.25,,,,2.26,0.08,,,,1.43,,,,59.66,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,0.10,,,19.17,,,,,,,2.01,,7.27,,,,,,5.73,,,,,1.55,,,,,,,,22.36,,0.84
1585704243000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,23.05,,,,,,,,,9.09,,,,,,8.15,,,,2.30,1.06,,,,,,,,12.57,,6.37
1585770840000,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,2.67,,,2.22,,,,,,,,,,,,,,,5.02,,,,,3.00,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.38,,,4.38,,,,,,,,,,,,,,,10.44,,,,,0.37,,,,,,,,3.59,,3.29
1585903293000,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.55,,,13.43,,,,,,,,,6.17,,,,,,12.21,,,,,4.25,,,,,,,,8.77,,1.60
1585969610000,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,17.43,,,,,,5.69,,,,0.93,,,,,,,,,8.72,,1.76
1586036191000,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.15,,,,,,,,,,,,4.13,,,,,,4.85,,,,,,,,,,,,,2.75,,0.10
1586102872000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.87,,,,,,,,,,,,,1.29,,1.73
1586169028000,,,,,,,,,,,,,0.25,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.32,,,,,,8.28,,,,,,,,,,,,,7.86,,6.62
1586236183000,,,,,,,,,,,,,,,,6.69,14.11,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,3.20,,,,,,3.13,,0.65,,,9.99,,,,,,,,,7.11,,,,,,36.49,,,,10.45,56.51,,,,,,,,34.89,,14.66
1586301955000,,2.75,,,,,,,,,,,8.75,,,2.46,5.06,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,22.32,,,7.75,,,,,,17.09,,,6.85,,,,,,17.07,,,,3.69,,,,,7.32,,,,20.85,,25.97
1586368858000,,,,,,,,,,,,,,,,5.70,2.54,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,6.59,,0.59,,,5.59,,,,,,,,,8.54,,,9.38,,,25.17,,,,14.24,2.19,,,,17.97,,,,9.68,,4.52
1586434964000,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.00,,,,,,,,,,,,9.46,,,,,,16.62,,,,1.41,,,,,,,,,13.10,,1.72
1586501245000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,8.65,,,,,,21.30,,,,3.68,,,,,,,,,20.35,,4.43
1586568529000,,1.01,,,,,,,,,,,3.26,,,10.27,6.99,,,,,,,,,,,6.00,,,5.70,,,,,,,,,,,,,3.86,,3.00,,,,,,,,,29.63,,,,,,,,,26.23,,,,,,25.80,,,,23.40,,3.00,,,,,,,63.86,,0.44
1586635021000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,2.96,,,,,,8.65,,,,,,,,,,,,,16.69,,4.41
1586701369000,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,2.96,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,4.84,,1.51
1586767741000,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,4.71,,,,,,,,,15.20,,,2.36,,,12.55,,,,,,,,,,,,,11.04,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,3.96,,,11.95,,,,,,,,,10.73,,,,,,4.59,,,,,,,,,,,,,5.58,,10.03
1586900049000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,9.46,,,,,,,,,11.11,,,,,,5.77,,,,,,,,,,,,,1.34,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,15.74,,,,,,1.84,,,,,,,,,,,,,1.14,,0.39
1587033174000,,,,,,,,,,,,,5.03,,,3.22,40.55,,,,,,,,,,,,,29.47,,,,,,,,,,6.34,32.11,,1.04,,,,,,1.32,,,0.63,,,11.93,,,,,,10.29,,,11.10,,,0.15,,,21.76,,,,9.22,,,,,,,,,41.02,,19.65
1587099968000,,,,,,,,,,,,,,,,7.64,5.98,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,10.30,,,,,,,,,18.24,,14.63
1587167698000,,,,,,,,2.93,,,,,2.51,,,3.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,23.23,,,,5.49,,,,,,,,,14.67,,5.75
1587234387000,,,,,,,,5.20,,,,,,,,5.55,1.27,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,17.85,,,,15.57,,,,,,,,,2.32,,10.99
1587300847000,,,,,,,,5.63,,,,,,,,,5.84,,,,,,,,,,,,,,0.07,,,,,,,,,0.54,13.47,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,12.46,,,,7.58,0.23,,,,,,,,34.10,,19.49
1587368133000,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,13.69,,,,1.68,0.32,,,,,,,,12.63,,1.31
1587434258000,,1.55,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,3.33,,,,,,,,,,,,1.03,,,,,,,,,,,,73.60,,,,,,,,,62.72,,,18.18,,,29.04,,,,15.02,,,,,,,,,207.39,,48.99
1587501138000,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,18.86,,,,,,,,2.80,25.12,,,,,,17.07,,,,5.02,,,,,,,,,68.96,,
1587568237000,,0.99,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,4.89,,,,,10.49,,,,,,,,,14.92,,,,,,30.28,,,,1.14,0.50,,,,,,,,86.12,,2.71
1587634602000,,0.76,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,0.06,,,3.86,,,,,,,,1.31,,,,6.09,,,45.94,,,,9.71,12.98,,,,,,,,144.79,,4.79
1587701744000,,,,,,,,4.81,,,,,2.51,,,,12.33,,,,,,,,,,,,,,6.02,,,,,,,,,0.03,,,,,,,,,,10.22,,0.55,,,,,,,,,,,3.39,9.92,,,,,,48.68,,,,32.06,,,,,,,,,222.75,209.39,16.17
1587768625000,,,,,,,,6.01,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,23.22,,,,,,,,,27.86,,,,,,16.54,,,,4.86,,,,,,,,,77.77,,0.19
1587836062000,,,,,,,,,,,,,2.51,,,7.40,22.74,,,,,,,,,,,,,3.00,2.81,,,,,,,,,,,,,,,,,,,,,0.52,,,8.12,,,,,,,,,16.92,,,,,,32.49,,,,16.02,90.50,,,,,,,,89.44,,6.89
1587902337000,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,39.36,,,5.73,,,11.84,,,,,,,,,,,,,55.69,,2.07
1587969951000,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,9.86,,,,,,,,,78.65,,,,,,11.75,,,,,,,,,,,,,91.36,,0.68
1588036978000,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,0.07,,,,,,,,,2.35,,,,,,,,,,,,1.19,,,5.77,,,,,,,,,114.24,,,,,,8.80,,,,,0.16,,,,,,,,45.43,,17.29
1588104246000,,3.01,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,61.42,,,5.73,,,17.00,,,,,0.76,,,,,,,,44.94,,5.22
1588170340000,,2.51,,,,,,,,,,,2.52,,,,0.82,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.21,,,20.37,,,,,,,,,57.16,,,2.77,,,14.48,,,,22.56,,,,,,,,,159.91,,3.28
1588237076000,,,,,,,,5.29,,10.98,,,,,,20.33,2.74,,,,,,,,,,,,,2.50,9.36,,,,,,,,,,,,,1.92,,,,,,,,,,,11.68,,,,,,,,3.14,,,,,,,46.76,,,,13.54,47.97,,,,,,,,101.74,19.48,127.42
1588305064000,,,,,,,,16.26,,25.00,,,,,,,4.44,,,,,,,,,,,12.00,,,16.92,,,,,97.22,,,12.00,0.05,,,,,,12.00,,,,,,0.10,7.00,,81.85,,,,,,,,14.54,174.07,,,5.47,12.00,,59.02,,,,17.14,,10.00,,,,,,,377.69,,8.71
1588371539000,,4.77,,,,,,,,,,,19.25,,,,4.54,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,0.86,,,7.50,,,,,,,,5.24,,,,13.18,,,37.59,,,,20.03,32.27,,,,,,,,135.21,,1.23
1588438821000,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,18.36,,7.05
1588506516000,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,22.21,,,,,,,,,61.64,,,,,,12.15,,,,6.22,,,,,,,,,141.43,,19.47
1588572377000,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,9.31,,,,5.20,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,95.62,,,,,,17.82,,,,,0.97,,,,,,,,87.85,,8.84
1588638430000,,9.57,,,,,,20.05,,,,,29.01,,,18.72,54.19,,,4.30,,,,,,,37.21,,,,51.32,,,,,89.92,,,6.00,0.26,,,3.34,,,6.00,,,,,,1.05,6.00,,83.57,,,,,,21.84,,16.34,121.59,,,,,,52.48,,9.45,,22.99,121.80,9.00,,15.61,,,,,312.80,,124.84
1588705743000,,1.45,,,,,,,,,,,,,,,0.93,,,8.01,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,4.81,,,51.99,,,,,,,,13.93,82.71,,,10.65,,,51.80,,,,16.13,,,,,,,,,130.04,,1.00
1588771981000,,3.01,,,,,,,,,,,,,,,30.80,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,39.83,,,,,,29.26,,,,1.60,,,,,,,,,111.40,,25.87
1588839881000,,,,,,,,,,11.48,,,,,,,12.89,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,1.82,4.67,65.80,,,,,,17.32,,,,,,,,,,,,,50.08,,4.13
1588906152000,,,,,,,,61.98,,,,,,,,,4.83,,,66.75,,,,,,,,,,,20.17,,,,,,,,,5.99,,,,,,,,,,,,,,,23.13,,,,,,,15.22,13.99,32.99,,,7.37,,,45.58,,,,12.62,10.29,,,2.99,,,,,57.22,,31.76
1588972800000,,,,,48.87,263.49,,395.14,,21.35,,,9.50,,,203.66,324.01,,,54.27,,,,,,,21.11,16.00,41.42,,25.55,,,,5.86,,,,42.00,1.44,,,10.48,,,33.00,,,,2.00,,0.05,40.00,,140.67,,,,,,35.66,6.04,32.80,404.91,,,,44.00,,161.61,,56.70,50.00,58.70,603.94,45.00,,43.06,,,,,626.92,,155.93
1589040204000,,22.63,,,189.70,64.76,,28.17,,,,,,,,233.07,311.41,,,262.16,,,,,,,119.92,21.00,61.76,,42.94,,,,,,,,18.00,3.17,,,,,,19.00,,,,52.17,,2.27,16.00,,345.85,,,,,,,14.00,14.79,548.81,,,,15.00,,286.50,,26.63,,157.07,558.52,14.00,,38.11,,,,,142.33,,34.37
1589107927000,,,,,8.98,2.02,,,,,,,,,,154.03,3.13,,,72.00,,,,,,,,,,,35.80,,,,12.33,,,,,2.87,,,4.55,,,,,,,,,,,,27.85,,,,,,49.58,,4.76,310.63,,,,,,61.42,,,,32.83,144.63,,,3.00,,,,,220.36,,60.45
1589174391000,,2.26,,,,111.04,,,,11.15,,,,,,,91.60,,,40.15,,,,,,,30.02,6.00,6.85,,53.79,,,,,,,,6.00,,,,,,,1.00,,,,6.00,,1.06,9.00,,89.08,,,,,,,,,119.92,,,,6.00,,111.45,,3.34,,66.53,212.73,15.00,,,,,,,446.99,,49.68
1589241093000,,2.77,,,18.89,392.59,,179.72,,111.76,,,5.25,,,426.00,486.00,,,414.39,,,,,,,10.46,42.00,17.22,,59.90,,,,,,,,51.00,,,,0.42,,,35.00,,,,0.57,,,36.00,,350.48,,,,,,93.52,43.92,16.62,536.57,,,,42.00,,322.34,,46.61,21.17,194.41,698.70,47.00,,41.10,,,,,619.56,1.52,67.36
1589308656000,,19.61,,,,7.80,,10.03,,,,,,,,,28.28,,,129.05,,,,,,,15.49,3.00,15.42,,45.31,,,,,,,,3.00,2.61,,,,6.47,,3.00,,,,,,,9.00,,136.25,,,,,,,15.18,36.83,260.03,,,,4.00,,251.54,,,,145.17,201.73,4.00,,,,,,,435.33,,123.57
1589375621000,,2.95,,,,14.13,,3.57,,,,,,,,,35.63,,,60.91,,,,,,,,3.00,14.74,,14.43,,,,,,,,3.00,1.07,,,4.03,,,,,,,,,0.44,,,79.98,,,,,,,12.10,14.72,160.64,,,,3.00,,245.04,,,,63.15,122.19,6.00,,,,,,,301.66,,31.62
1589442351000,,,100.00,,,,,11.36,,,,,,,,,0.65,,,111.99,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,12.73,,25.69,,,,,,143.29,,,,86.42,23.14,,,5.03,,,,,115.40,,72.81
1589509055000,,,,,8.08,,,,,21.97,,,9.50,,,,20.72,,,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,5.06,64.96,,,,,,65.68,,,,28.52,63.55,,,5.06,,,,,31.16,,43.23
1589576701000,,,,,10.10,58.78,,6.15,,11.21,,,,,,,66.19,,,11.00,,,,,,,60.01,6.00,34.07,,,,,,49.00,,,,9.00,0.14,,,,,,9.00,,,,,,,6.00,,75.99,,,,,,,,5.07,127.92,,,,6.00,,185.95,,,,53.36,52.77,9.00,,,,,,,293.12,,31.73
1589644333000,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.36,,,,,,16.67,,,,,,,,,88.32,,,,,,74.42,,,,,21.15,,,,,,,,67.04,,156.07
1589711000000,,,94.51,,,,,21.35,,,171.49,,19.25,,,,1.31,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.40,,,0.18,,,16.67,,,,,,,,,103.48,,,,,,41.77,,,,1.88,,,,,,,,,83.15,,62.89
