timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583633541000,,,,,,,51.53,,,6.00,2.92,,,,,,8.13,11.20,,9.58,,98.95,,3.00,,3.00,,10.79,,,54.56,,,3.95,2.95,40.17,,3.00,,,,,,,,,,,,,,,,,,,8.27,14.00,49.97,,,,,,,,1.28,,3.00,,,,,,,6.00,0.47,,,,,,,70.00,14.12,23.71
1583699841000,,,2.15,,,,59.97,,,,,,,,,,11.61,6.47,,14.18,,99.10,,,0.46,,,,,,54.67,,,2.97,,28.06,,,,,,,,,,,,,,,,,,,,,6.05,,109.24,,,,,,,,,,,,,,,5.00,80.14,,1.41,,,,,,,20.00,4.76,3.17
1583767163000,,,0.46,,,0.00,120.68,,,,,,,,,,60.11,12.68,,36.61,,263.02,,6.00,,4.00,,,,,120.70,,,24.28,8.05,32.73,,3.00,,,125.00,,,,,,,,,,,,,,,,8.02,13.50,135.39,5.00,,,,,,,,,,,,,,18.91,,,0.14,,,,,,,,9.00,35.26
1583833348000,,,1.25,,,,220.78,,,22.00,20.26,,,,,,45.53,8.25,,79.35,370.81,291.75,,21.00,4.34,18.00,,23.23,,,171.53,,,163.98,8.11,110.04,,24.00,,,,,,,,,,,,,,,,,,,12.11,87.00,187.56,67.71,,,,,,,,,21.00,,,,,35.75,75.90,3.00,2.22,,,,,,,90.10,33.49,55.34
1583900197000,,,2.90,,,,74.20,,,,,,,,,,2.39,,,14.18,,261.90,,,,3.00,,1.55,,,68.56,,,43.53,,60.23,,1.00,,,,,,,,,,,,,,,,,,,16.16,,54.43,8.02,,,,,,,,,,,,,,14.98,,,0.94,,,,,,,95.00,7.78,41.22
1583966404000,,,,,,,76.47,,,,,,,48.67,,,19.22,18.78,,3.21,,175.44,,,,,,,,,16.57,,,4.54,,,,,,,,,,,,,,,,,,,,,,,2.59,,65.78,,,,,,,,,,,,,,,5.05,,,1.09,,,,,,,20.00,,176.94
1584033400000,,,8.81,,,0.20,59.03,,,,,,,126.24,,,41.49,101.73,,17.30,,108.98,,,,,,,,,,,,56.19,31.06,10.03,,,214.01,,,,,12.00,,,,,,,,,,,,,2.39,,211.70,8.06,,,,,,,,,,,,,,10.11,61.61,,0.82,,,,,,,19.39,18.09,98.53
1584100621000,,,1.96,,,,72.69,,,,,,,277.25,,,104.26,18.70,,25.24,,77.05,,3.00,,,,,,,63.03,,,3.24,52.43,,,9.00,13.54,,,,,29.20,,,,,,,,,,,,,,,156.32,,,,,,,,,,6.00,,,,,,,9.00,2.09,,,,15.31,,,10.03,87.93,67.83
1584168330000,,,,,,,13.93,,,,,,,0.13,,,15.03,,,1.76,,8.74,,,3.42,,,,,,124.16,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,46.45,,,,,,,,,,,,,,,,,,0.79,,,,,,,,3.08,4.41
1584234522000,,,0.62,,,,2.56,,,,,,,,,,3.01,,,,,,,,,,,,,,48.70,3.46,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,1.45,,,,,,,,,,6.28,,,,,,,,,10.47
1584300469000,,,,,,,7.63,,,,,,,,,,2.56,,,2.47,,4.64,,,,,,,,,27.08,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,0.98,,,,,,,,,,1.82,,,,,,,,,7.80
1584367227000,,,,,,,10.43,,,,,,,,,,10.00,2.31,,,,,,,,,,,,,96.37,,,2.69,0.18,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,14.05
1584434720000,,,0.61,,,1.82,17.19,,,,,,,,,,8.31,,,1.62,,22.35,,,,,,,,,52.73,,,1.20,10.80,,,,,,3.00,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,64.96
1584500082000,,,,,,,3.18,,,,,,,,,,11.49,,,,,,,,,,,,,,19.71,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,7.22,,,,30.12,,,1.00,,,,4.55,,,23.08,,,6.81,,17.08,,7.00,,3.00,,1.05,,,35.88,,,0.95,,6.61,,1.00,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,7.00,,,,,,,3.00,2.41,,,,3.00,,,,2.36,28.97
1584632903000,,,5.55,,,,,,,,,,,,,,38.63,,,24.03,,16.18,,,0.83,,,2.00,,,26.02,,,3.61,3.82,,,,,,,,,,,,,,,,,,,,,,,,50.49,,,,,,,,,,,,,,,,,,0.36,,,,1.01,,,,1.15,14.12
1584699859000,,,,,,,14.24,,,,2.35,,,,,,8.54,,,20.23,,5.28,,,,,,,,,11.12,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,5.55,7.46
1584766483000,,,0.03,,,,24.91,,,,,,,,,,9.40,,,,,29.22,,,,,,,,,75.91,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,0.85,,,,,,,,4.85,21.68
1584833664000,,,0.39,,,,0.81,,,,,,,,,,4.92,,,4.73,,7.20,,,,,,,,,35.87,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.18,9.64
1584902413000,,,,,,,13.83,,,,,,,,,,2.33,,,2.66,,10.06,,,,,,1.15,,,18.14,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.44,4.18
1584970249000,,,0.12,,,,17.68,,,,0.94,,,,,,7.31,,,,,7.27,,,0.91,,,,,,16.44,,,15.83,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.32
1585036977000,,,1.31,,,,23.12,,,,,,,,,,35.73,,,,,24.43,,,,,,,,,2.23,,,11.47,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.89
1585105600000,,,,,,,32.19,,,3.00,,,,,,,13.38,,,19.63,,40.03,,1.00,,,,,,,24.85,,,0.73,,,,,,,,,,2.51,,,,,,,,,,,,,,,20.00,,,,,,,,,,1.00,,,,,,5.99,1.00,0.74,,,,,,,,3.46,2.50
1585173391000,,,,,,,7.49,,,,,,,,,,0.47,,,,,25.77,,,,,,,,,18.17,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.77,7.94
1585239172000,,,,,,4.92,37.28,,,,,,,,,,3.05,,,1.62,,32.52,,,1.26,,,,,,71.87,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,33.13,,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.74,2.37
1585306138000,,,1.46,,,,95.32,,,5.00,,,,2.70,5.30,,56.59,,,1.51,,145.62,,1.00,3.39,13.00,,,,,42.01,,,9.20,44.46,,,12.00,,,,,,27.55,,1.47,,,,,,,,,,,,,159.21,,,,,,,,,,5.00,,,,,,,9.00,0.33,,,,4.52,,,,44.82,48.44
1585372283000,,,1.32,,,,56.70,,,,,,,,,,4.38,,,27.11,,92.44,,,1.22,,,1.05,,,50.66,,,2.54,4.64,,,,,,,,,,,,,,,,,,,,,,,,111.59,,,,,,,,,,,,,,,,,,5.83,,,,,,,,9.22,42.68
1585438491000,,,0.08,,,,33.64,,,,,,,,,,0.48,,,7.13,,54.89,,,,3.00,,,,,19.62,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,8.88,,,,,,,,,,1.10,,,,,1.68,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,21.25,,,,3.21,,,,,,2.07,,,2.26,,59.66,,,,,,,,,17.03,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,44.89,,,,,,,,,,3.00,,,,,,,3.00,0.01,,,,,,,,1.43,29.15
1585637238000,,,9.33,,,,5.73,,,,,,,,,,,,,,,22.36,,,,,,,,,7.27,,,1.55,,,,,,,,,,,,,,,,,,,,,,,2.01,,19.17,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.84
1585704243000,,,,,,,8.15,,,,,,,,,,0.40,,,2.30,,12.57,,,,,,,,,9.09,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,6.37
1585770840000,,,0.46,,,,5.02,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,0.59
1585836257000,,,,,,,10.44,,,,,,,,,,2.01,,,,,3.59,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,0.07,,,,,,,,,,0.38,,,,,,,,,3.29
1585903293000,,,0.70,,,,12.21,,,,,,,,,,3.98,,,,,8.77,,,,,,,,,6.17,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.60
1585969610000,,,,,,,5.69,,,,,,,,,,2.14,,,0.93,,8.72,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,0.71,,,,4.85,,,,,,,,,,3.28,,,,,2.75,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.10
1586102872000,,,0.69,,,,1.87,,,,,,,,,,0.69,,,,,1.29,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,8.28,,,,,,,,,,2.57,,,,,7.86,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,6.62
1586236183000,,,,,,3.20,36.49,,,,,,,,3.13,,14.11,,,10.45,,34.89,,,,,,,,,7.11,,,56.51,6.69,,,,,,,,,15.24,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,14.66
1586301955000,,,,,,,17.07,,,,,,,,,,5.06,,,3.69,,20.85,,,,,,2.75,,,6.85,,,,2.46,,,,,,,,,3.50,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,17.09,,22.32,,,8.75,,,,,7.32,25.97
1586368858000,,,6.19,,,,25.17,,,,9.38,,,,6.59,,2.54,,,14.24,,9.68,,,,,,,,,8.54,,,2.19,5.70,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,0.59,,,,,,,,17.97,4.52
1586434964000,,,,,,,16.62,,,,,,,,0.15,,1.28,,,1.41,,13.10,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.72
1586501245000,,,,,,,21.30,,,,,,,,3.24,,,,,3.68,,20.35,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.43
1586568529000,,,,,,3.86,25.80,,,,,,,,,,6.99,,,23.40,,63.86,,3.00,,,,1.01,,,26.23,,,,10.27,,,,,,,,,,,,,5.70,,,,,,,,,,,29.63,,,,,,,,,,6.00,,,,,,,3.00,,,,3.26,,,,,,0.44
1586635021000,,,,,,,8.65,,,,,,,,,,0.48,,,,,16.69,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,11.64,,,,,,,,,,1.79,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.51
1586767741000,,,0.22,,,,12.55,,,,2.36,,,,,,2.85,,,,,11.04,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,4.59,,,,,,,,,,,,,,,5.58,,,,,,,,,10.73,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,10.03
1586900049000,,,,,,,5.77,,,,,,,,,,0.03,,,,,1.34,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,17.95
1586966921000,,,,,,,1.84,,,,,,,,,,,,,,,1.14,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.39
1587033174000,,,6.34,,,,21.76,,,,0.15,,,,,,40.55,,,9.22,,41.02,,,1.04,,,,,,11.10,,,,3.22,,,,,,,,,29.47,,,,,,,,,,,,,,,11.93,,,,,,,,1.32,,,,,32.11,,,10.29,,0.63,,,5.03,,,,,,19.65
1587099968000,,,,,,,27.73,,,,,,,,,,5.98,,,10.30,,18.24,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,23.23,,,,,,,,,,0.00,,2.93,5.49,,14.67,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,0.92,,,2.51,,,,,,5.75
1587234387000,,,,,,,17.85,,,,,,,,,,1.27,,5.20,15.57,,2.32,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,0.97,,,,,,,,,,,10.99
1587300847000,,,0.54,,,,12.46,,,,,,,,,,5.84,,5.63,7.58,,34.10,,,,,,,,,6.49,,,0.23,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,19.49
1587368133000,,,0.27,,,,13.69,,,,,,,,,,2.86,,,1.68,,12.63,,,,,,,,,4.33,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,29.04,,,,18.18,,,,,,3.34,,,15.02,,207.39,,,1.03,,,1.55,,,62.72,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,73.60,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,0.06,,,,17.07,,,,,,2.80,,,,6.25,,,5.02,,68.96,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,1.13,,,,30.28,,,,,,,,4.89,,7.23,,,1.14,,86.12,,,,,,0.99,,,14.92,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,45.94,,,,6.09,,1.31,,31.95,,10.36,,,9.71,,144.79,,,,,,0.76,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.79
1587701744000,,,0.03,,,,48.68,,,,,,3.39,,10.22,,12.33,,4.81,32.06,,222.75,,,,,,,,,9.92,,209.39,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.51,,,,,,16.17
1587768625000,,,0.01,,,,16.54,,,,,,,,,,25.56,,6.01,4.86,,77.77,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,32.49,,,,,,,,,,22.74,,,16.02,,89.44,,,,,,,,,16.92,,,90.50,7.40,,,,,,,,,3.00,,,,2.81,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,0.52,,,2.51,,,,,,6.89
1587902337000,,,,,,,11.84,,,,5.73,,,,,,3.07,,,,,55.69,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,11.75,,,,,,,,,,2.55,,,,,91.36,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.68
1588036978000,,,2.35,,,,8.80,,,,,,,,,,13.52,,,,,45.43,,,,,,,,,114.24,,,0.16,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,17.29
1588104246000,,,,,,,17.00,,,,5.73,,,,,,0.05,,,,,44.94,,,,,,3.01,,,61.42,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,14.48,,,,2.77,,,,,,0.82,,,22.56,,159.91,,,,,,2.51,,,57.16,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,0.21,,,2.52,,,,,,3.28
1588237076000,,,,,,1.92,46.76,,,,,,3.14,,,,2.74,,5.29,13.54,,101.74,,,,,,,,,,,19.48,47.97,20.33,,,,,,,,,2.50,,,,9.36,,,,,,,,,,,11.68,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,127.42
1588305064000,,,0.05,,,,59.02,,,7.00,5.47,,14.54,,,,4.44,,16.26,17.14,,377.69,97.22,10.00,,12.00,,,,,174.07,,,,,,,12.00,,,,,,,,,,16.92,,,,,,,,,,,81.85,,,,,,,,,,12.00,25.00,,,,,,12.00,0.10,,,,,,,,,8.71
1588371539000,,,,,,,37.59,,,,13.18,,5.24,,,,4.54,,,20.03,,135.21,,,,,,4.77,,,,,,32.27,,,,,,,,,,,,,,13.79,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,0.86,,,19.25,,,,,,1.23
1588438821000,,,0.47,,,,8.30,,,,,,,,,,5.40,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,7.05
1588506516000,,,10.06,,,,12.15,,,,,,,,,,1.11,,,6.22,,141.43,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,17.82,,,,,,,,,,2.05,,,,,87.85,,,,,,,,,95.62,,,0.97,,,,,,,,,,,,,,9.31,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,8.84
1588638430000,,,0.26,,,,52.48,,,6.00,,,16.34,,,,54.19,9.45,20.05,22.99,,312.80,89.92,9.00,3.34,6.00,,9.57,,,121.59,,,121.80,18.72,4.30,,,,,,,,,,15.61,,51.32,,,,,,,,,,,83.57,,,,,,,37.21,,,,,,,,,21.84,6.00,1.05,,,29.01,,,,,,124.84
1588705743000,,,,,,,51.80,,,,10.65,,13.93,,,,0.93,,,16.13,,130.04,,,,,,1.45,,,82.71,,,,,8.01,,,,,,,,,,,,8.86,,,,,,,,,,,51.99,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,1.00
1588771981000,,,,,,,29.26,,,,,,,,,,30.80,,,1.60,,111.40,,,,,,3.01,,,39.83,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,6.01,17.32,,,,,,4.67,,,,12.89,,,,,50.08,,,,,,,,,65.80,,,,,,,,,,,,,,,,,7.45,,,,,,,,,1.82,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,4.13
1588906152000,,,5.99,,,,45.58,,,,7.37,,13.99,,,,4.83,,61.98,12.62,,57.22,,,,,,,,,32.99,,,10.29,,66.75,,,,,,,,,,2.99,,20.17,,,,,,,,,15.22,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76
1588972800000,,,1.44,,,,161.61,41.42,,40.00,,,32.80,,2.00,,324.01,56.70,395.14,58.70,50.00,626.92,,45.00,10.48,42.00,,,,,404.91,,,603.94,203.66,54.27,,44.00,,,,263.49,,,,43.06,,25.55,,,,,,,,,6.04,,140.67,48.87,,,,,,21.11,,,16.00,21.35,,,,,35.66,33.00,0.05,,5.86,9.50,,,,,,155.93
1589040204000,,,3.17,,,,286.50,61.76,,16.00,,,14.79,,52.17,,311.41,26.63,28.17,157.07,,142.33,,14.00,,18.00,,22.63,,,548.81,,,558.52,233.07,262.16,,15.00,,,,64.76,,,,38.11,,42.94,,,,,,,,,14.00,,345.85,189.70,,,,,,119.92,,,21.00,,,,,,,19.00,2.27,,,,,,,,,34.37
1589107927000,,,2.87,,,,61.42,,,,,,4.76,,,,3.13,,,32.83,,220.36,,,4.55,,,,,,310.63,,,144.63,154.03,72.00,,,,,,2.02,,,,3.00,,35.80,,,,,,,,,,,27.85,8.98,,,,,,,,,,,,,,,49.58,,,,12.33,,,,,,,60.45
1589174391000,,,,,,,111.45,6.85,,9.00,,,,,6.00,,91.60,3.34,,66.53,,446.99,,15.00,,6.00,,2.26,,,119.92,,,212.73,,40.15,,6.00,,,,111.04,,,,,,53.79,,,,,,,,,,,89.08,,,,,,,30.02,,,6.00,11.15,,,,,,1.00,1.06,,,,,,,,,49.68
1589241093000,,,,,,,322.34,17.22,,36.00,,,16.62,,0.57,,486.00,46.61,179.72,194.41,21.17,619.56,,47.00,0.42,51.00,,2.77,,,536.57,,1.52,698.70,426.00,414.39,,42.00,,,,392.59,,,,41.10,,59.90,,,,,,,,,43.92,,350.48,18.89,,,,,,10.46,,,42.00,111.76,,,,,93.52,35.00,,,,5.25,,,,,,67.36
1589308656000,,,2.61,,,6.47,251.54,15.42,,9.00,,,36.83,,,,28.28,,10.03,145.17,,435.33,,4.00,,3.00,,19.61,,,260.03,,,201.73,,129.05,,4.00,,,,7.80,,,,,,45.31,,,,,,,,,15.18,,136.25,,,,,,,15.49,,,3.00,,,,,,,3.00,,,,,,,,,,123.57
