timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,Other
1582771019000,,,1.14,,,,,,,17.82,,,7.56,,,62.29,,,,52.53,,,,,,,,,0.25,,,119.37,,,14.77,,,,58.82,0.93,,,,,20.00,,,,0.80,,,,,,,,,,4.61,,,13.63,,,,,,,,111.98,40.00,,2.39,,,,,,,,,,,,,,,13.62
1582837876000,,,13.54,,,,,,,,,,1.51,,,5.37,,,,52.41,,,,,,,,,52.39,,,259.14,,,14.55,,,,30.84,0.61,,,,,10.00,,,,,,,,,,,,,,,,,57.26,,,,,,,,44.47,20.00,,,,2.01,,,,,,,,,,4.66,,,28.73
1582904573000,,,,,,,,,,50.18,,,4.53,,,26.24,,,15.00,20.00,,,,,,,,,0.25,,,122.78,,,11.28,,,,20.89,,,,,,,,,,,,,,,,,,,14.39,,,,58.38,,,,,,,,24.11,,,1.08,,,,,,,,,,,,,,,68.98
1582970808000,,,3.97,,,,,,,,,,3.02,,,6.79,,,,14.16,,,,,,,,,27.20,1.29,,31.61,,,1.51,,,,31.14,,,,,,,,,,0.25,,,,,,,,,,,,,26.51,,,,,,,,18.06,,,0.03,,,,,,,,,,,,,,,2.11
1583036689000,,,2.97,,,,,,,,,,,,,9.56,,,,,,,,,,,,,2.07,,,81.66,,,1.51,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,24.23,,,0.45,,,,,,,,,,,,8.63,,,5.70
1583103301000,266.80,,364.67,,,,30.05,,,,,,32.32,,,140.73,,,29.38,79.74,,22.00,9.77,,,11.00,,,106.01,,,219.68,,,108.20,,58.86,37.50,139.44,1.60,,11.00,,,354.45,,,,0.77,,,,43.23,,18.00,,12.00,94.75,26.99,,,125.46,17.00,,10.46,,,,,229.24,37.12,,0.46,,10.99,6.08,,,,,,,,,48.00,,,126.68
1583168974000,,,26.02,,,,,,,,,,18.15,,,31.26,,,,14.54,,,,,,,,,149.05,,,77.84,,,29.85,,,,68.48,,,,,,,,,,0.39,,,,,,,,1.00,,,,,29.41,,,,0.25,,,,38.33,40.14,,,,3.75,,,,,,,,,,,,,76.94
1583235956000,,,13.33,,,,,,,,,,8.84,,,6.94,,,,53.18,,,9.75,,,,,,40.42,,,196.26,,,5.63,,,,28.38,,,,,,20.00,,,,,,,,,,,,,,,,,44.53,,,,,,,,102.63,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,10.83,,,,,,,,,,4.03,,,14.51,,,,22.25,,,,,,,,,4.95,,,82.57,,,3.31,,,20.00,41.53,2.76,,,,,,,,,,,,,,,,,,,,,,33.62,,,5.00,,,,,25.08,,,0.56,,,,,,,,,,,,,,,15.70
1583368317000,,,14.85,,,,,,,0.99,,,,,,20.21,,,,19.67,,,,,,,,,0.82,,,77.86,,,1.64,,,,21.34,,,,,,,,,,,,,,,3.50,,,,,,,,28.40,,,5.00,,,,,,60.00,,0.09,,1.00,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,4.03,,,14.90,,,,,,,,,,,,,0.82,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,8.17,,,,,,,,,,,,,,,,,,
1583502285000,,,2.96,,,,,,,,,,9.85,,,1.46,,,,4.05,,,,,,,,,70.45,,,15.45,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,0.65,,,,,,,,,,,,,,,5.99
1583567810000,,,0.94,,,,,,,,,,7.83,,,1.07,,,,,,,,,,,,,7.32,,,,,,1.58,,,,25.06,,,,,,,,,,1.04,,,,,,,,,,0.96,,,,,,,,,,,67.99,,,0.01,,,,,,,,,,,,,,,11.32
1583633541000,,,14.12,,,,,,,,,,8.27,,,8.13,,,,49.97,,3.00,,,,3.00,,,3.95,,,98.95,,,9.58,,,,51.53,,,6.00,,,70.00,,,,,,,1.28,,14.00,3.00,,6.00,2.95,2.92,,,54.56,3.00,,,,,,,40.17,,,0.47,,10.79,,,,,,,,,,11.20,,,23.71
1583699841000,80.14,,4.76,,,,,,,,,,6.05,,,11.61,,,,109.24,,,,,,,,,2.97,,,99.10,,,14.18,,,,59.97,0.46,,,,,20.00,,,,2.15,,,,,,,,,,,,,54.67,,,5.00,,,,,28.06,,,1.41,,,,,,,,,,,,6.47,,,3.17
1583767163000,,,9.00,,,,,,,,,,8.02,,,60.11,,,5.00,135.39,,3.00,,,,4.00,,,24.28,,,263.02,,,36.61,,,125.00,120.68,,,,,,,,,,0.46,,,,,13.50,,,,8.05,,,,120.70,6.00,,18.91,0.00,,,,32.73,,,0.14,,,,,,,,,,,,12.68,,,35.26
1583833348000,75.90,,33.49,,,,,,,,,,12.11,,,45.53,,,67.71,187.56,,24.00,,,,18.00,,,163.98,,,291.75,,,79.35,,,,220.78,4.34,,22.00,,,90.10,,,,1.25,,,,,87.00,21.00,,3.00,8.11,20.26,,,171.53,21.00,,35.75,,,,,110.04,370.81,,2.22,,23.23,,,,,,,,,,8.25,,,55.34
1583900197000,,,7.78,,,,,,,,,,16.16,,,2.39,,,8.02,54.43,,1.00,,,,3.00,,,43.53,,,261.90,,,14.18,,,,74.20,,,,,,95.00,,,,2.90,,,,,,,,,,,,,68.56,,,14.98,,,,,60.23,,,0.94,,1.55,,,,,,,,,,,,,41.22
1583966404000,,,,,,,,,,,,,2.59,,,19.22,,,,65.78,,,,48.67,,,,,4.54,,,175.44,,,3.21,,,,76.47,,,,,,20.00,,,,,,,,,,,,,,,,,16.57,,,5.05,,,,,,,,1.09,,,,,,,,,,,,18.78,,,176.94
1584033400000,61.61,,18.09,,,,,,,,,,2.39,,,41.49,,,8.06,211.70,,,,126.24,,,,,56.19,,,108.98,,,17.30,,,,59.03,,,,12.00,,19.39,,,,8.81,,,,214.01,,,,,31.06,,,,,,,10.11,0.20,,,,10.03,,,0.82,,,,,,,,,,,,101.73,,,98.53
1584100621000,,,87.93,,,,,,,,,,,,,104.26,,,,156.32,,9.00,15.31,277.25,,,,,3.24,,,77.05,,,25.24,,,,72.69,,,,29.20,,10.03,,,,1.96,,,,13.54,,6.00,,9.00,52.43,,,,63.03,3.00,,,,,,,,,,2.09,,,,,,,,,,,,18.70,,,67.83
1584168330000,,,3.08,,,,,,,,,,,,,15.03,,,,46.45,,,,0.13,,,,,8.44,,,8.74,,,1.76,,,,13.93,3.42,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,3.46,,,,,,,,,3.01,,,,11.31,,,,,,,,,0.24,,,,,,,,,,2.56,,,,,,,,,,0.62,,,1.45,,,,,,,,,,48.70,,,,,,,,,,,6.28,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,2.56,,,,3.74,,,,,,,,,0.80,,,4.64,,,2.47,,,,7.63,,,,,,,,,,,,,0.98,,,,,,,,,,27.08,,,,,,,,,,,1.82,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,10.00,,,,26.04,,,,,,,,,2.69,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,0.18,,,,96.37,,,,,,,,,,,4.04,,,,,,,,,,,,2.31,,,14.05
1584434720000,24.78,,,,,,,,,,,,,,,8.31,,,,4.38,,,,,,,,,1.20,,,22.35,,,1.62,,,3.00,17.19,,,,,,,,,,0.61,,,,,,,,,10.80,,,,52.73,,,,1.82,,,,,,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,11.49,,,,4.20,,,,,,,,,4.15,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,2.36,,,,,,,,,,,,,23.08,,,,12.17,,1.00,3.00,4.55,,3.00,,,0.95,,,17.08,,,6.81,,,,30.12,,,1.00,,,,,,,7.22,,,,,,7.00,,3.00,,,,,35.88,7.00,,,,,,,6.61,,,2.41,,1.05,,,,,,,,,,,,,28.97
1584632903000,,,1.15,,,,,,,,,,,,,38.63,,,,50.49,,,1.01,,,,,,3.61,,,16.18,,,24.03,,,,,0.83,,,,,,,,,5.55,,,,,,,,,3.82,,,,26.02,,,,,,,,,,,0.36,,2.00,,,,,,,,,,,,,14.12
1584699859000,,,5.55,,,,,,,,,,,,,8.54,,,,,,,,,,,,,1.74,,,5.28,,,20.23,,,,14.24,,,,,,,,,,,,,,,,,,,,2.35,,,11.12,,,,,,,,,,,1.31,,,,,,,,,,,,,,,7.46
1584766483000,,,4.85,,,,,,,,,,,,,9.40,,,,19.98,,,,,,,,,2.00,,,29.22,,,,,,,24.91,,,,,,,,,,0.03,,,,,,,,,,,,,75.91,,,,,,,,,,,0.85,,,,,,,,,,,,,,,21.68
1584833664000,,,2.18,,,,,,,,,,,,,4.92,,,,18.39,,,,,,,,,,,,7.20,,,4.73,,,,0.81,,,,3.50,,,,,,0.39,,,,,,,,,,,,,35.87,,,,,,,,,,,0.35,,,,,,,,,,,,,,,9.64
1584902413000,,,1.44,,,,,,,,,,,,,2.33,,,,10.24,,,,,,,,,1.55,,,10.06,,,2.66,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,0.49,,1.15,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,7.31,,,,1.94,,,,,,,,,15.83,,,7.27,,,,,,,17.68,0.91,,,10.00,,,,,,0.12,,,,,,,,,,0.94,,,16.44,,,,,,,,,,,2.57,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,11.47,,,24.43,,,,,,,23.12,,,,25.62,,,,,,1.31,,,,,,,,,,,,,2.23,,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.89
1585105600000,5.99,,3.46,,,,,,,,,,,,,13.38,,,,20.00,,,,,,,,,0.73,,,40.03,,,19.63,,,,32.19,,,3.00,2.51,,,,,,,,,,,,1.00,,1.00,,,,,24.85,1.00,,,,,,,,,,0.74,,,,,,,,,,,,,,,2.50
1585173391000,,,2.77,,,,,,,,,,,,,0.47,,,,9.43,,,,,,,,,0.68,,,25.77,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,0.79,,,,,,,,,,,,,,,7.94
1585239172000,,,2.74,,,,,,,,,,,,,3.05,,,,33.13,,,,,,,,,2.19,,,32.52,,,1.62,,,,37.28,1.26,,,,,,,,,,,,,,,,,,,,,,71.87,,,,4.92,,,,,,,0.38,,,,,,,,,,,,,,,2.37
1585306138000,,,44.82,,,,,,,5.30,,,,,,56.59,,,,159.21,,12.00,4.52,2.70,,13.00,,,9.20,,,145.62,1.47,,1.51,,,,95.32,3.39,,5.00,27.55,,,,,,1.46,,,,,,5.00,,9.00,44.46,,,,42.01,1.00,,,,,,,,,,0.33,,,,,,,,,,,,,,,48.44
1585372283000,,,9.22,,,,,,,,,,,,,4.38,,,,111.59,,,,,,,,,2.54,,,92.44,,,27.11,,,,56.70,1.22,,,,,,,,,1.32,,,,,,,,,4.64,,,,50.66,,,,,,,,,,,5.83,,1.05,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,0.48,,,,27.81,,,,,,3.00,,,1.25,,,54.89,,,7.13,,,,33.64,,,,,,,,,,0.08,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,1.10,,,,9.75,,,,,,,,,,,,1.68,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,1.43,,,,,,,,,,,,,2.07,,,,44.89,,,,,,,,,0.08,,,59.66,,,2.26,,,,21.25,,,,,,,,,,,,,,,,3.00,,3.00,,3.21,,,17.03,,,,,,,,,,,0.01,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,2.01,,,,,,,19.17,,,,,,,,,1.55,,,22.36,,,,,,,5.73,,,,,,,,,,9.33,,,,,,,,,,,,,7.27,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,0.40,,,,23.05,,,,,,,,,1.06,,,12.57,,,2.30,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,0.94,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,5.32,,,,2.22,,,,,,,,,3.00,,,,,,,,,,5.02,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,2.01,,,,4.38,,,,,,,,,0.37,,,3.59,,,,,,,10.44,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,3.98,,,,13.43,,,,,,,,,4.25,,,8.77,,,,,,,12.21,,,,,,,,,,0.70,,,,,,,,,,,,,6.17,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,2.14,,,,3.83,,,,,,,,,,,,8.72,,,0.93,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,2.75,,,,,,,4.85,,,,,,,,,,0.71,,,,,,,,,,,,,4.13,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.29,,,,,,,1.87,,,,,,,,,,0.69,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,2.57,,,,4.00,,,,,,,,,,,,7.86,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,0.25,,,,,,,,,,6.62
1586236183000,,,,,,,,,,3.13,,,,,,14.11,,,,9.99,,,,,,,,,56.51,,,34.89,,,10.45,,,,36.49,,,,15.24,,,,,,,,,,,,,,,6.69,,,,7.11,,,,3.20,,,,,,,0.65,,,,,,,,,,,,,,,14.66
1586301955000,17.09,,7.32,,,,,,,,,,,,,5.06,,,,7.75,,,,,,,,,,,,20.85,,,3.69,,,,17.07,,,,3.50,,,,,,,,,,,,,,,2.46,,,,6.85,,,,,,,,,,,22.32,,2.75,,,8.75,,,,,,,,,,25.97
1586368858000,,,17.97,,,,,,,6.59,,,,,,2.54,,,,5.59,,,,,,,,,2.19,,,9.68,,,14.24,,,,25.17,,,,,,,,,,6.19,,,,,,,,,5.70,9.38,,,8.54,,,,,,,,,,,0.59,,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,0.15,,,,,,1.28,,,,,,,,,,,,,,,,13.10,,,1.41,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,20.35,,,3.68,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,,,,6.99,,,,29.63,5.70,,,,,,,,,,,63.86,,,23.40,,,,25.80,,,,,,,,,,,,,,,,6.00,,3.00,10.27,,,,26.23,3.00,,,3.86,,,,,,,,,1.01,,,3.26,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,0.48,,,,2.89,,,,,,,,,,,,16.69,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,1.79,,,,2.96,,,,,,,,,,,,4.84,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,2.85,,,,4.71,,,,,,,,,,,,11.04,,,,,,,12.55,,,,,,,,,,0.22,,,,,,,,,,2.36,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,5.58,,,,,,,4.59,,,,5.50,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,3.96,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,0.03,,,,9.46,,,,,,,,,,,,1.34,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,0.64,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.39
1587033174000,10.29,,,,,,,,,,,,,,,40.55,,,,11.93,,,,,,,,,,,,41.02,,,9.22,,,,21.76,1.04,,,29.47,,,,,,6.34,,,1.32,,,,32.11,,3.22,0.15,,,11.10,,,,,,,,,,,0.63,,,,,5.03,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,18.24,,,10.30,,,,27.73,,,,,,,,,,,,,,,,,43.79,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,14.67,,,5.49,,,,23.23,,,,,,,,,,,,,,,,,30.85,,3.01,,,,,,,,,,,,,,,0.92,,,,2.93,2.51,,,,,,,,,,5.75
1587234387000,0.97,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,2.32,,,15.57,,,,17.85,,,,,,,,,,,,,,,,,29.38,,5.55,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,5.84,,,,,0.07,,,,,,,,0.23,,,34.10,,,7.58,,,,12.46,,,,,,,,,,0.54,,,,,,,13.47,,,,,,6.49,,,,,,,,,,,,,,,5.63,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,0.32,,,12.63,,,1.68,,,,13.69,,,,,,,,,,0.27,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,3.34,,,,73.60,3.33,,,,,,,,,,,207.39,,,15.02,,,,29.04,1.03,,,,,,,,,,,,,,,,,,,18.18,,,62.72,,,,,,,,,,,,,1.55,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,6.25,,,,18.86,,,,,,,,,,,,68.96,,,5.02,,,,17.07,,,,,,,,,,0.06,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,2.80,,,,,,,
1587568237000,,,,,,,,,,4.89,,,,,,7.23,,,,10.49,,,,,,,,,0.50,,,86.12,,,1.14,,,,30.28,,,,,,,,,,1.13,,,,,,,,,,,,,14.92,,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,31.95,,,,,,10.36,,,,3.86,,,,,,,,,12.98,,,144.79,,,9.71,,,,45.94,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,0.06,,0.76,,,,,,1.31,,,,,,,4.79
1587701744000,,,,,,,,,,10.22,,,,,,12.33,,,,,6.02,,,,,,,,,,,222.75,,209.39,32.06,,,,48.68,,,,,,,,,,0.03,,,,,,,,,,,,,9.92,,,,,,,,,,,0.55,,,,4.81,2.51,,,3.39,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,25.56,,,,23.22,,,,,,,,,,,,77.77,,,4.86,,,,16.54,,,,,,,,,,0.01,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,22.74,,,,8.12,2.81,,,,,,,,90.50,,,89.44,,,16.02,,,,32.49,,,,3.00,,,,,,,,,,,,,,,7.40,,,,16.92,,,,,,,,,,,0.52,,,,,2.51,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,3.07,,,,10.61,,,,,,,,,,,,55.69,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,5.73,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,2.55,,,,9.86,,,,,,,,,,,,91.36,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,13.52,,,,5.77,0.07,,,,,,,,0.16,,,45.43,,,,,,,8.80,,,,,,,,,,2.35,,,,,,,,,,,,,114.24,,,,,,,,,,,1.19,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,0.05,,,,10.57,,,,,,,,,0.76,,,44.94,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,5.73,,,61.42,,,,,,,,,,,,,3.01,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,0.82,,,,20.37,2.75,,,,,,,,,,,159.91,,,22.56,,,,14.48,,,,,,,,,,,,,,,,,,,,2.77,,,57.16,,,,,,,,,,,0.21,,2.51,,,2.52,,,,,,,,,,3.28
1588237076000,,,,,,,,,,,,,,,,2.74,,,,11.68,9.36,,,,,,,,47.97,,,101.74,,19.48,13.54,,,,46.76,,,,2.50,,,,,,,,,,,,,,,20.33,,,,,,,,1.92,,,,,,,,10.98,,,5.29,,,,3.14,,,,,,,127.42
1588305064000,,,,,,,,97.22,,,,,,,,4.44,,,,81.85,16.92,12.00,,,,12.00,,,,,,377.69,,,17.14,,,,59.02,,,7.00,,,,,,,0.05,,,,,,12.00,,12.00,,5.47,,,174.07,10.00,,,,,,,,,,0.10,25.00,,,16.26,,,,14.54,,,,,,,8.71
1588371539000,,,,,,,,,,,,,,,,4.54,,,,7.50,13.79,,,,,,,,32.27,,,135.21,,,20.03,,,,37.59,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,0.86,,4.77,,,19.25,,,5.24,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,18.36,,,,,,,8.30,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,7.05
