timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1583699841000,,,59.97,,,,,,,,,0.46,,28.06,,,,,,,,14.18,,,,,11.61,,6.47,,,,,,,,,6.05,,,,,,5.00,2.89,,,,,20.00,,,,,1.41,,99.10,,,,4.76,,2.97,,,,,,,109.24,2.15,,,,,,80.14,,,,,54.67,,,0.27
1583767163000,,,120.68,8.05,,,,,,,,,13.50,32.73,,,,3.00,,0.00,,36.61,,,,,60.11,,12.68,,,,4.00,,,,,8.02,,,,,,18.91,34.97,,,,6.00,,,,,,0.14,,263.02,,,,9.00,,24.28,,,,,,,135.39,0.46,,,,,,,,,125.00,,120.70,,5.00,0.29
1583833348000,,,220.78,8.11,370.81,,,22.00,,,,4.34,87.00,110.04,,,20.26,24.00,,,3.00,79.35,,,,,45.53,,8.25,23.23,,,18.00,,,,,12.11,,,,,,35.75,23.38,,,,21.00,90.10,,,,,2.22,,291.75,,,,33.49,,163.98,,,,,,,187.56,1.25,21.00,,,,,75.90,,,,20.00,171.53,,67.71,11.96
1583900197000,,,74.20,,,,,,,,,,,60.23,,,,1.00,,,,14.18,,,,,2.39,,,1.55,,,3.00,,,,,16.16,,,,,,14.98,2.47,,,,,95.00,,,,,0.94,,261.90,,,,7.78,,43.53,,,,,,,54.43,2.90,,,,,,,,,,,68.56,,8.02,38.75
1583966404000,,,76.47,,,,,,,,,,,,,,,,,,,3.21,,,,,19.22,,18.78,,,,,,,,,2.59,,,,,,5.05,20.85,,,,,20.00,,,,,1.09,,175.44,,,,,48.67,4.54,,,,,,,65.78,,,,,,,,,,,8.07,16.57,,,148.02
1584033400000,,,59.03,31.06,,,,,,,,,,10.03,,,,,,0.20,,17.30,,,,,41.49,,101.73,,,,,,,,,2.39,,12.00,7.08,,,10.11,,,,,,19.39,,,,,0.82,,108.98,,,,18.09,126.24,56.19,11.12,,,,214.01,,211.70,8.81,,,,,,61.61,,,,,,,8.06,80.33
1584100621000,,,72.69,52.43,,,,,15.31,,,,,,,,,9.00,,,9.00,25.24,,,,,104.26,,18.70,,,,,,,,,,,29.20,,,,,,,,,3.00,10.03,,,,,2.09,,77.05,,,,87.93,277.25,3.24,8.75,,,,13.54,,156.32,1.96,6.00,,,,,,,,,,63.03,,,59.08
1584168330000,,,13.93,,,,,,,,,3.42,,,,,,,,,,1.76,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,8.74,,,,3.08,0.13,8.44,,,,,,,46.45,,,,,,,,,,,,124.16,,,4.41
1584234522000,,,2.56,,,,,,,,,,,,,3.46,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,1.45,,,,0.24,3.64,,,,,,11.31,0.62,,,,,,,,,,,48.70,,,6.83
1584300469000,,,7.63,,,,,,,,,,,,,,,,,,,2.47,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,4.64,,0.98,,,,0.80,,,,,,,3.74,,,,,,,,,,,,27.08,,,7.80
1584367227000,,,10.43,0.18,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.69,,,,,,,26.04,,,,,,,,,,,,96.37,,,14.05
1584434720000,,,17.19,10.80,,,,,,,,,,,,,,,,1.82,,1.62,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,1.20,0.86,,,,,,4.38,0.61,,,,,,24.78,,,3.00,,52.73,,,64.10
1584500082000,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,4.20,,,,,,,,,,,,19.71,,,
1584566455000,,,30.12,,,,,1.00,3.00,,,,,6.61,,,,1.00,,,3.00,6.81,,,,,23.08,,,1.05,,,3.00,,,,,,,,,,,,,,,,7.00,,,,,,2.41,,17.08,,,,2.36,4.55,0.95,,,,,,,12.17,7.22,7.00,,,,,,,,,,35.88,,,28.97
1584632903000,,,,3.82,,,,,1.01,,,0.83,,,,,,,,,,24.03,,,,,38.63,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,16.18,,,,1.15,,3.61,,,,,,,50.49,5.55,,,,,,,,,,,26.02,,,14.12
1584699859000,,,14.24,,,,,,,,,,,,,,2.35,,,,,20.23,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,5.28,,,,5.55,,1.74,,,,,,,,,,,,,,,,,,,11.12,,,7.46
1584766483000,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,29.22,,,,4.85,,2.00,,,,,,,19.98,0.03,,,,,,,,,,,75.91,,,21.68
1584833664000,,,0.81,,,,,,,,,,,,,,,,,,,4.73,,,,,4.92,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.35,,7.20,,,,2.18,,,,,,,,,18.39,0.39,,,,,,,,,,,35.87,,,9.64
1584902413000,,,13.83,,,,,,,,,,,,,,,,,,,2.66,,,,,2.33,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,10.06,,,,1.44,,1.55,,,,,,,10.24,,,,,,,,,,,,18.14,,,4.18
1584970249000,,,17.68,,,,,,,,,0.91,,,,,0.94,,,,,,,,,,7.31,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,2.57,,7.27,,,,,,15.83,0.75,,,,,,1.94,0.12,,,,,,,,,,,16.44,,,0.57
1585036977000,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,1.51,,24.43,,,,,,11.47,,,,,,,,1.31,,,,,,,,,,,2.23,,,2.89
1585105600000,,,32.19,,,,,3.00,,,,,,,,,,,,,1.00,19.63,,,,,13.38,,,,,,,,,,,,,2.51,,,,,,,,,1.00,,,,,,0.74,,40.03,,,,3.46,,0.73,,,,,,,20.00,,1.00,,,,,5.99,,,,,24.85,,,2.50
1585173391000,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,25.77,,,,2.77,,0.68,,,,,,,9.43,,,,,,,,,,,,18.17,,,7.94
1585239172000,,,37.28,,,,,,,,,1.26,,,,,,,,4.92,,1.62,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,32.52,,,,2.74,,2.19,,,,,,,33.13,,,,,,,,,,,,71.87,,,2.37
1585306138000,,,95.32,44.46,,,,5.00,4.52,,,3.39,,,,,,12.00,,,9.00,1.51,,,,,56.59,,,,,,13.00,,,,,,,27.55,,,,,,,,,1.00,,,,,,0.33,,145.62,,,,44.82,2.70,9.20,3.56,,,5.30,,,159.21,1.46,5.00,,,,,,,,,,42.01,,,46.34
1585372283000,,,56.70,4.64,,,,,,,,1.22,,,,,,,,,,27.11,,,,,4.38,,,1.05,,,,,,,,,,,19.81,,,,,,,,,,,,,,5.83,,92.44,,,,9.22,,2.54,,,,,,,111.59,1.32,,,,,,,,,,,50.66,,,22.87
1585438491000,,,33.64,,,,,,,,,,,,,,,,,,,7.13,,,,,0.48,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,,,1.25,,,,,,,27.81,0.08,,,,,,,,,,,19.62,,,8.82
1585504149000,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,9.75,,,,,,,,,,,,9.00,,,1.80
1585571105000,,,21.25,,,,,,,,,,,,,,3.21,,,,3.00,2.26,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,59.66,,,,1.43,,0.08,1.10,,,,,,44.89,,3.00,,,,,,,,,,17.03,,,28.05
1585637238000,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.10,,22.36,,,,,,1.55,,,,,,,19.17,9.33,,,,,,,,,,,7.27,,,0.84
1585704243000,,,8.15,,,,,,,,,,,,,,,,,,,2.30,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,12.57,,,,,,1.06,,,,,,,23.05,,,,,,,,,,,,9.09,,,6.37
1585770840000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,3.00,,,,,,,2.22,0.46,,,,,,,,,,,,,,0.59
1585836257000,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.59,,0.07,,,,0.37,,,,,,,4.38,,,,,,,,,,,,,,,3.29
1585903293000,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,8.77,,,,,,4.25,,,,,,,13.43,0.70,,,,,,,,,,,6.17,,,1.60
1585969610000,,,5.69,,,,,,,,,,,,,,,,,,,0.93,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,3.83,,,,,,,,,,,,17.43,,,1.76
1586036191000,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,2.75,,,,,,,,,,,,,,0.71,,,,,,,,,,,4.13,,,0.10
1586102872000,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.25,,,1.73
1586169028000,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.32,,,6.87
1586236183000,,,36.49,6.69,,,,,,,,,,,,,,,,3.20,,10.45,,,,,14.11,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,0.65,,34.89,,,,,,56.51,1.00,,,3.13,,,9.99,,,,,,,,,,,,7.11,,,13.66
1586301955000,,,17.07,2.46,,,,,,,,,,,,,,,,,,3.69,,,,,5.06,,,2.75,,,,,,,,,,3.50,,,,,,,,,,,,,,,22.32,,20.85,,,,7.32,,,,,,,,,7.75,,,,,,,17.09,,,,,6.85,,,34.72
1586368858000,,,25.17,5.70,,,,,,,,,,,,,9.38,,,,,14.24,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,9.68,,,,17.97,,2.19,,,,6.59,,,5.59,6.19,,,,,,,,,,,8.54,,,4.52
1586434964000,,,16.62,,,,,,,,,,,,,,,,,,,1.41,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,13.10,,,,,,,,,,0.15,,,,,,,,,,,,,,,9.46,,,1.72
1586501245000,,,21.30,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,3.24,,,,,,,,,,,,,,,8.65,,,5.93
1586568529000,,,25.80,10.27,,,,,,,,,,,,,,,,3.86,3.00,23.40,,,,,6.99,,,1.01,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,63.86,,,,,,,,,,,,,29.63,,6.00,,,,,,,,,,26.23,,,9.40
1586635021000,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,2.89,,,,,,,,,,,,2.96,,,4.41
1586701369000,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,4.84,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,1.51
1586767741000,,,12.55,,,,,,,,,,,,,,2.36,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,4.71,0.22,,,,,,,,,,,15.20,,,0.24
1586833705000,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,3.96,,5.58,,,,,,,,,,,,,11.95,,,,,,,,,,,,10.73,,,10.03
1586900049000,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.34,,,,,,,,,,,,,9.46,,,,,,,,,,,,11.11,,,17.95
1586966921000,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,0.39
1587033174000,,,21.76,3.22,,,32.11,,,,,1.04,,,,,0.15,,,,,9.22,,,,,40.55,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,0.63,,41.02,,1.32,,,,,,,,,,,11.93,6.34,,,,,,10.29,,,,,11.10,,,24.69
1587099968000,,,27.73,7.64,,,43.79,,,,,,,,,,,,,,,10.30,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,13.05
1587167698000,,,23.23,3.01,,,30.85,,,,,,,,,,,,,,,5.49,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,14.67,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,8.58
1587234387000,,,17.85,5.55,,,29.38,,,,,,,,,,,,,,,15.57,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,16.19
