timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1582771019000,0.93,,,0.80,62.29,,,,,,,,,7.56,111.98,,,,,1.14,,,,,,,,,,,0.25,4.61,14.77,,,,,119.37,13.63,,,,,,,,,,,17.82,,,,,,,,20.00,,,40.00,,,,,,,,,58.82,,,,52.53,,,,,,2.39,,,,,,,,13.62
1582837876000,0.61,,,,5.37,,,,,,,,,1.51,44.47,,,,,13.54,,,,,,,,,,,52.39,,14.55,,,,,259.14,57.26,,,,,,4.66,,,,,,,,,,,,,10.00,,,20.00,,,,,,2.01,,,30.84,,,,52.41,,,,,,,,,,,,,,28.73
1582904573000,,,,,26.24,,,,,,,,,4.53,24.11,,,,,,,,,,,,,,,,0.25,,11.28,,,,,122.78,58.38,15.00,,,,,,,,,,50.18,,,,,,,,,,,,,14.39,,,,,,,20.89,,,,20.00,,,,,,1.08,,,,,,,,68.98
1582970808000,,,,0.25,6.79,,,,,,,,,3.02,18.06,,,,,3.97,,,,,,,,,,,27.20,,1.51,,,,,31.61,26.51,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,31.14,,,,14.16,,,,,,0.03,,,,,,,,2.11
1583036689000,,,,,9.56,,,,,,,,,,24.23,,,,,2.97,,,,,,,,,,,2.07,,1.51,,,,,81.66,19.78,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,0.45,,,,,,,,5.70
1583103301000,1.60,,,0.77,140.73,,,18.00,,,,,,32.32,229.24,,,,30.05,364.67,,,,17.00,,,,,266.80,,106.01,26.99,108.20,,,9.77,,219.68,125.46,29.38,,,,,48.00,,22.00,,,,11.00,,,11.00,,,12.00,354.45,,,37.12,,94.75,,,58.86,10.99,,37.50,139.44,,,,79.74,,,,6.08,,0.46,,43.23,,,,10.46,,126.68
1583168974000,,,0.25,0.39,31.26,,,,,,,,,18.15,38.33,,,,,26.02,,,,,,,,,,,149.05,,29.85,,,,,77.84,29.41,,,,,,,,,,,,,,,,,,1.00,,,,40.14,,,,,,3.75,,,68.48,,,,14.54,,,,,,,,,,,,,,76.94
1583235956000,,,,,6.94,,,,,,,,,8.84,102.63,,,,,13.33,,,,,,,,,,,40.42,,5.63,,,9.75,,196.26,44.53,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,28.38,,,,53.18,,,,,,,,,,,,,,0.09
1583302077000,2.76,,,,14.51,,,,,,,,,4.03,25.08,,,,,10.83,,,,,,,,,,,4.95,,3.31,,,,,82.57,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,41.53,,,,22.25,,,,,,0.56,,,,,,5.00,,15.70
1583368317000,,,,,20.21,,,,,,,,,,,,,,,14.85,,,,,,,,,,,0.82,,1.64,,,,,77.86,28.40,,,,,,,,,3.50,,0.99,,,,,,,,,,,60.00,,,,,,1.00,,,21.34,,,,19.67,,,,,,0.09,,,,,,5.00,,12.83
1583435384000,,,,,14.90,,,,,,,,,4.03,8.17,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,9.98,,
1583502285000,,,,,1.46,,,,,,,,,9.85,,,,,,2.96,,,,,,,,,,,70.45,,,,,,,15.45,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,4.05,,,,,,0.65,,,,,,,,5.99
1583567810000,,,,1.04,1.07,,,,,,,,,7.83,67.99,,,,,0.94,,,,,,,,,,,7.32,0.96,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,0.01,,,,,,,,11.32
1583633541000,,,,,8.13,,,3.00,,,,,,8.27,40.17,,,,,14.12,,,,3.00,,,,,,,3.95,2.92,9.58,,,,,98.95,54.56,,,,,,11.20,,3.00,14.00,,,6.00,,,3.00,,1.28,6.00,70.00,,,,,2.95,,,,10.79,,,51.53,,,,49.97,,,,,,0.47,,,,,,,,23.71
1583699841000,0.46,,,2.15,11.61,,,,,,,,,6.05,28.06,,,,,4.76,,,,,,,,,80.14,,2.97,,14.18,,,,,99.10,54.67,,,,,,6.47,,,,,,,,,,,,,20.00,,,,,,,,,,,,59.97,,,,109.24,,,,,,1.41,,,,,,5.00,,3.17
1583767163000,,,0.00,0.46,60.11,,,,,,,,,8.02,32.73,,,,,9.00,,,,6.00,,,,,,,24.28,,36.61,,,,,263.02,120.70,5.00,,,,,12.68,,3.00,13.50,,,,,,4.00,,,,,,,,,8.05,,,,,,125.00,120.68,,,,135.39,,,,,,0.14,,,,,,18.91,,35.26
1583833348000,4.34,,,1.25,45.53,,,21.00,,,,,,12.11,110.04,,,,,33.49,,,,21.00,,,,,75.90,,163.98,20.26,79.35,,,,,291.75,171.53,67.71,,,,,8.25,,24.00,87.00,,,22.00,,,18.00,,,3.00,90.10,,,370.81,,8.11,,,,23.23,,,220.78,,,,187.56,,,,,,2.22,,,,,,35.75,,55.34
1583900197000,,,,2.90,2.39,,,,,,,,,16.16,60.23,,,,,7.78,,,,,,,,,,,43.53,,14.18,,,,,261.90,68.56,8.02,,,,,,,1.00,,,,,,,3.00,,,,95.00,,,,,,,,,1.55,,,74.20,,,,54.43,,,,,,0.94,,,,,,14.98,,41.22
1583966404000,,,,,19.22,,,,,,,,,2.59,,,,,,,48.67,,,,,,,,,,4.54,,3.21,,,,,175.44,16.57,,,,,,18.78,,,,,,,,,,,,,20.00,,,,,,,,,,,,76.47,,,,65.78,,,,,,1.09,,,,,,5.05,,176.94
1584033400000,,,0.20,8.81,41.49,,,,,,,,,2.39,10.03,,,,,18.09,126.24,,,,,,12.00,,61.61,,56.19,,17.30,,,,,108.98,,8.06,,,,,101.73,,,,,,,,,,,,,19.39,,,,,31.06,,,,,,,59.03,,,,211.70,,,,,,0.82,,214.01,,,,10.11,,98.53
1584100621000,,,,1.96,104.26,,,6.00,,,,,,,,,,,,87.93,277.25,,,3.00,,,29.20,,,,3.24,,25.24,,,15.31,,77.05,63.03,,,,,,18.70,,9.00,,,,,,,,,,9.00,10.03,,,,,52.43,,,,,,,72.69,,,,156.32,,,,,,2.09,,13.54,,,,,,67.83
1584168330000,3.42,,,,15.03,,,,,,,,,,,,,,,3.08,0.13,,,,,,,,,,8.44,,1.76,,,,,8.74,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,46.45,,,,,,0.79,,,,,,,,4.41
1584234522000,,,,0.62,3.01,,,,,,,,,,,,,,3.46,,,,,,,,,,,,0.24,,,,,,,,48.70,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,2.56,,,,11.31,,,,,,6.28,,,,,,,,10.47
1584300469000,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,2.47,,,,,4.64,27.08,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,7.63,,,,3.74,,,,,,1.82,,,,,,,,7.80
1584367227000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,96.37,,,,,,2.31,,,,,,,,,,,,,,,,,,0.18,,,,,,,10.43,,,,26.04,,,,,,4.04,,,,,,,,14.05
1584434720000,,,1.82,0.61,8.31,,,,,,,,,,,,,,,,,,,,,,,,24.78,,1.20,,1.62,,,,,22.35,52.73,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,3.00,17.19,,,,4.38,,,,,,,,,,,,,,64.96
1584500082000,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,4.20,,,,,,,,,,,,,,
1584566455000,,,,7.22,23.08,,,7.00,,,,,,,6.61,,,,,2.36,4.55,,,7.00,,,,,,,0.95,,6.81,,,3.00,,17.08,35.88,,,,,,,,1.00,,,,1.00,,,3.00,,,3.00,,,,,,,,,,1.05,,,30.12,,,,12.17,,,,,,2.41,,,,,,,,28.97
1584632903000,0.83,,,5.55,38.63,,,,,,,,,,,,,,,1.15,,,,,,,,,,,3.61,,24.03,,,1.01,,16.18,26.02,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,2.00,,,,,,,50.49,,,,,,0.36,,,,,,,,14.12
1584699859000,,,,,8.54,,,,,,,,,,,,,,,5.55,,,,,,,,,,,1.74,2.35,20.23,,,,,5.28,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,1.31,,,,,,,,7.46
1584766483000,,,,0.03,9.40,,,,,,,,,,,,,,,4.85,,,,,,,,,,,2.00,,,,,,,29.22,75.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,19.98,,,,,,0.85,,,,,,,,21.68
1584833664000,,,,0.39,4.92,,,,,,,,,,,,,,,2.18,,,,,,,3.50,,,,,,4.73,,,,,7.20,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,18.39,,,,,,0.35,,,,,,,,9.64
1584902413000,,,,,2.33,,,,,,,,,,,,,,,1.44,,,,,,,,,,,1.55,,2.66,,,,,10.06,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,13.83,,,,10.24,,,,,,0.49,,,,,,,,4.18
1584970249000,0.91,,,0.12,7.31,,,,,,,,,,,,,,,,,,,,,,10.00,,,,15.83,0.94,,,,,,7.27,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,1.94,,,,,,2.57,,,,,,,,1.32
1585036977000,,,,1.31,35.73,,,,,,,,,,,,,,,,,,,,,,25.62,,,,11.47,,,,,,,24.43,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,1.51,,,,,,,,2.89
1585105600000,,,,,13.38,,,1.00,,,,,,,,,,,,3.46,,,,1.00,,,2.51,,5.99,,0.73,,19.63,,,,,40.03,24.85,,,,,,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,32.19,,,,20.00,,,,,,0.74,,,,,,,,2.50
1585173391000,,,,,0.47,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.68,,,,,,,25.77,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,9.43,,,,,,0.79,,,,,,,,7.94
1585239172000,1.26,,4.92,,3.05,,,,,,,,,,,,,,,2.74,,,,,,,,,,,2.19,,1.62,,,,,32.52,71.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,33.13,,,,,,0.38,,,,,,,,2.37
1585306138000,3.39,,,1.46,56.59,,,5.00,,,,,1.47,,,,,,,44.82,2.70,,,1.00,,,27.55,,,,9.20,,1.51,,,4.52,,145.62,42.01,,,,,,,,12.00,,,5.30,5.00,,,13.00,,,9.00,,,,,,44.46,,,,,,,95.32,,,,159.21,,,,,,0.33,,,,,,,,48.44
1585372283000,1.22,,,1.32,4.38,,,,,,,,,,,,,,,9.22,,,,,,,,,,,2.54,,27.11,,,,,92.44,50.66,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,1.05,,,56.70,,,,111.59,,,,,,5.83,,,,,,,,42.68
1585438491000,,,,0.08,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,7.13,,,,,54.89,19.62,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,33.64,,,,27.81,,,,,,,,,,,,,,8.82
1585504149000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,9.75,,,,,,,,,,,,,,1.80
1585571105000,,,,,2.07,,,3.00,,,,,,,,,,,,1.43,,,,,,,,,,,0.08,3.21,2.26,,,,,59.66,17.03,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,21.25,,,,44.89,,,,,,0.01,,,,,,,,29.15
1585637238000,,,,9.33,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.55,,,,,,,22.36,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,19.17,,,,,,0.10,,,,,,,,0.84
1585704243000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.30,,,,,12.57,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,23.05,,,,,,0.94,,,,,,,,6.37
1585770840000,,,,0.46,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,2.22,,,,,,2.67,,,,,,,,0.59
1585836257000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.59,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,10.44,,,,4.38,,,,,,0.38,,,,,,,,3.29
1585903293000,,,,0.70,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,8.77,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,13.43,,,,,,0.55,,,,,,,,1.60
1585969610000,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,8.72,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,3.83,,,,,,,,,,,,,,1.76
1586036191000,,,,0.71,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,0.15,,,,,,,,0.10
1586102872000,,,,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,2.57,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,7.86,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,4.00,,,,,,,,,,,,,,6.62
1586236183000,,,3.20,,14.11,,,,,,,,,,,,,,,,,,,,,,15.24,,,,56.51,,10.45,,,,,34.89,7.11,,,,,,,,,,,3.13,,,,,,,,,,,,,6.69,,,,,,,36.49,,,,9.99,,,,,,0.65,,,,,,,,14.66
1586301955000,,,,,5.06,,,,,,,,,,,,,8.75,,7.32,,,,,,,3.50,,17.09,,,,3.69,,,,,20.85,6.85,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,2.75,,,17.07,,,,7.75,,,,,,22.32,,,,,,,,25.97
1586368858000,,,,6.19,2.54,,,,,,,,,,,,,,,17.97,,,,,,,,,,,2.19,9.38,14.24,,,,,9.68,8.54,,,,,,,,,,,6.59,,,,,,,,,,,,,5.70,,,,,,,25.17,,,,5.59,,,,,,0.59,,,,,,,,4.52
1586434964000,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,13.10,9.46,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,0.00,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.68,,,,,20.35,8.65,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,3.86,,6.99,,,6.00,,,,,,,,,,3.26,,,,,,3.00,,,,,,,,,23.40,,,,,63.86,26.23,,,,,,,,,,,,,,,,,,3.00,,,,,,10.27,5.70,,,1.01,,,25.80,,,,29.63,,,,,,,,,,,,,,0.44
1586635021000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,2.89,,,,,,,,,,,,,,4.41
1586701369000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,2.96,,,,,,0.32,,,,,,,,1.51
1586767741000,,,,0.22,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,11.04,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,4.71,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,5.58,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,11.95,,,,,,3.96,,,,,,,,10.03
1586900049000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,9.46,,,,,,0.64,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.07,,,,,,,,0.39
1587033174000,1.04,,,6.34,40.55,,,,,,,,,,,,,5.03,,,,,,,,,29.47,,10.29,,,0.15,9.22,,,,,41.02,11.10,,,,,,,,,,,,,,,,,1.32,,,,,,,3.22,,,,,,,21.76,32.11,,,11.93,,,,,,0.63,,,,,,,,19.65
1587099968000,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,27.73,43.79,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,0.00,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,5.49,,,,,14.67,,,,,,,,2.93,,,,,,,,,,,,,,,,,3.01,,,,,,,23.23,30.85,,,,,,,,,0.92,,,,,,,,5.75
1587234387000,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,15.57,,,,,2.32,,,,,,,,5.20,,,,,,,,,,,,,,,,,5.55,,,,,,,17.85,29.38,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,0.54,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,7.58,,,,,34.10,6.49,,,,,,,5.63,,,,,,,,,,,,,,,,,,0.07,,,,,,12.46,13.47,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,0.27,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,1.68,,,,,12.63,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,1.31
1587434258000,1.03,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,15.02,,,,,207.39,62.72,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,1.55,,,29.04,,,,73.60,,,,,,,,,,,,,,48.99
1587501138000,,,,0.06,6.25,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,5.02,,,,,68.96,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,18.86,,,,,,,,,,,,,,
1587568237000,,,,1.13,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.14,,,,,86.12,14.92,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,0.99,,,30.28,,,,10.49,,,,,,,,,,,,,,2.71
1587634602000,,,,,10.36,,,,,,,,,,,,,,,,,,,,1.31,,,,,,12.98,6.09,9.71,,,,,144.79,,,,,,,,,,,,31.95,,,,,,,,,,,,,,,,,0.76,,,45.94,,,,3.86,,,,,,0.06,,,,,,,,4.79
1587701744000,,,,0.03,12.33,,,,,,,,,,,,,2.51,,,,,,,3.39,,,,,,,,32.06,,209.39,,,222.75,9.92,,,,,,,4.81,,,,10.22,,,,,,,,,,,,,,6.02,,,,,,48.68,,,,,,,,,,0.55,,,,,,,,16.17
1587768625000,,,,0.01,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,77.77,27.86,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,23.22,,,,,,,,,,,,,,0.19
1587836062000,,,,,22.74,,,,,,,,,,,,,2.51,,,,,,,,,3.00,,,,90.50,,16.02,,,,,89.44,16.92,,,,,,,,,,,,,,,,,,,,,,,,7.40,2.81,,,,,,32.49,,,,8.12,,,,,,0.52,,,,,,,,6.89
1587902337000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,55.69,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,10.61,,,,,,,,,,,,,,2.07
1587969951000,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,9.86,,,,,,0.05,,,,,,,,0.68
1588036978000,,,,2.35,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,45.43,114.24,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,8.80,,,,5.77,,,,,,1.19,,,,,,,,17.29
1588104246000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,5.73,,,,,,44.94,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,17.00,,,,10.57,,,,,,,,,,,,,,5.22
1588170340000,,,,,0.82,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.77,22.56,,,,,159.91,57.16,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,2.51,,,14.48,,,,20.37,,,,,,0.21,,,,,,,,3.28
1588237076000,,,1.92,,2.74,,,,,,,,,,,,,,,,,,,,3.14,,2.50,10.98,,,47.97,,13.54,,19.48,,,101.74,,,,,,,,5.29,,,,,,,,,,,,,,,,,20.33,9.36,,,,,,46.76,,,,11.68,,,,,,,,,,,,,,127.42
1588305064000,,,,0.05,4.44,,,12.00,,,,,,,,,,,,,,,,10.00,14.54,,,25.00,,,,5.47,17.14,,,,,377.69,174.07,,,,,,,16.26,12.00,,,,7.00,,,12.00,,,12.00,,,,,97.22,,16.92,,,,,,59.02,,,,81.85,,,,,,0.10,,,,,,,,8.71
1588371539000,,,,,4.54,,,,,,,,,,,,,19.25,,,,,,,5.24,,,,,,32.27,13.18,20.03,,,,,135.21,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,4.77,,,37.59,,,,7.50,,,,,,0.86,,,,,,,,1.23
1588438821000,,,,0.47,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,1.39,,,,,,,,7.05
