timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582771019000,,,,,,,,,,,119.37,,,,,,,,,,,0.80,,40.00,,,,,,,,0.25,,111.98,,14.77,,13.63,,,0.93,,,,62.29,17.82,,,,,,,,2.39,,,,58.82,,,,20.00,,4.61,,1.14,,,,,,,7.56,,,,,,52.53,,,,,,,,,13.62
1582837876000,,,,,,,,,,,259.14,,,,,,,,,,,,,20.00,,,,,,,,52.39,,44.47,,14.55,,57.26,2.01,,0.61,,,4.66,5.37,,,,,,,,,,,,,30.84,,,,10.00,,,,13.54,,,,,,,1.51,,,,,,52.41,,,,,,,,,28.73
1582904573000,,,,,,,,,,,122.78,,,,,,,,,,,,,,,,,15.00,,,,0.25,,24.11,,11.28,,58.38,,,,,,,26.24,50.18,,14.39,,,,,,1.08,,,,20.89,,,,,,,,,,,,,,,4.53,,,,,,20.00,,,,,,,,,68.98
1582970808000,,,,,,,,,,,31.61,,,,,,,,,,,0.25,,,,,,,,,,27.20,,18.06,,1.51,,26.51,,,,,,,6.79,,,,,,,1.29,,0.03,,,,31.14,,,,,,,,3.97,,,,,,,3.02,,,,,,14.16,,,,,,,,,2.11
1583036689000,,,,,,,,,,,81.66,,,,,,,,,,,,,,,,,,,,,2.07,,24.23,,1.51,,19.78,,,,,,8.63,9.56,,,,,,,,,0.45,,,,24.41,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,37.50,,,,,,,,,18.00,219.68,,,11.00,,,,,,,12.00,0.77,,37.12,,,,29.38,,,,106.01,266.80,229.24,9.77,108.20,,125.46,10.99,,1.60,,,48.00,140.73,,10.46,94.75,,,6.08,,17.00,0.46,,,,139.44,,,,354.45,,26.99,,364.67,,,58.86,22.00,,,32.32,,11.00,,,,79.74,,30.05,,,,,43.23,,126.68
1583168974000,,,,,,,,,,,77.84,,,,,,0.25,,,,1.00,0.39,,40.14,,,,,,,,149.05,,38.33,,29.85,,29.41,3.75,,,,,,31.26,,,,,,,,,,,,,68.48,,,,,,,,26.02,,,,,,,18.15,,,,,,14.54,,,,,,,,,76.94
1583235956000,,,,,,,,,,,196.26,,,,,,,,,,,,,,,,,,,,,40.42,,102.63,9.75,5.63,,44.53,,,,,,,6.94,,,,,,,,,,,,,28.38,,,,20.00,,,,13.33,,,,,,,8.84,,,,,,53.18,,,,,,,,,0.09
1583302077000,20.00,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,4.95,,25.08,,3.31,,33.62,,,2.76,,,,14.51,,5.00,,,,,,,0.56,,,,41.53,,,,,,,,10.83,,,,,,,4.03,,,,,,22.25,,,,,,,,,15.70
1583368317000,,,,,,,,,,,77.86,3.50,,,,,,,,,,,,60.00,,,,,,,,0.82,,,,1.64,,28.40,1.00,,,,,,20.21,0.99,5.00,,,,,,,0.09,,,,21.34,,,,,,,,14.85,,,,,,,,,,,,,19.67,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,8.17,,,,,,,,,,,14.90,,9.98,,,,,,,,,,,3.96,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,15.09,,,,,,,1.46,,,,,,,,,0.65,,,,25.55,,,,,,,,2.96,,,,,,,9.85,,,,,,4.05,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,7.32,,67.99,,1.58,,,,,,,,,1.07,,,,,,,,,0.01,,,,25.06,,,,,,0.96,,0.94,,,,,,,7.83,,,,,,,,,,,,,,,11.32
1583633541000,,,,,,,,,,3.00,98.95,14.00,,6.00,,,,,,,6.00,,,,,,,,,,,3.95,,40.17,,9.58,,54.56,10.79,,,,,11.20,8.13,,,2.95,,,,,3.00,0.47,,,,51.53,,,,70.00,,2.92,,14.12,,,,3.00,,,8.27,,3.00,,,,49.97,,,1.28,,,,,,23.71
1583699841000,,,,,,,,,,,99.10,,,,,,,,,,,2.15,,,,,,,,,,2.97,80.14,28.06,,14.18,,54.67,,,0.46,,,6.47,11.61,,5.00,,,,,,,1.41,,,,59.97,,,,20.00,,,,4.76,,,,,,,6.05,,,,,,109.24,,,,,,,,,3.17
1583767163000,125.00,,,,,,,,,,263.02,13.50,,,,,0.00,,,,,0.46,,,,,,5.00,,,,24.28,,32.73,,36.61,,120.70,,,,,,12.68,60.11,,18.91,8.05,,,,,6.00,0.14,,,,120.68,,,,,,,,9.00,,,,3.00,,,8.02,,4.00,,,,135.39,,,,,,,,,35.26
1583833348000,,,,,,,,,,21.00,291.75,87.00,,22.00,,,,,,,3.00,1.25,,370.81,,,,67.71,,,,163.98,75.90,110.04,,79.35,,171.53,23.23,,4.34,,,8.25,45.53,,35.75,8.11,,,,,21.00,2.22,,,,220.78,,,,90.10,,20.26,,33.49,,,,24.00,,,12.11,,18.00,,,,187.56,,,,,,,,,55.34
1583900197000,,,,,,,,,,,261.90,,,,,,,,,,,2.90,,,,,,8.02,,,,43.53,,60.23,,14.18,,68.56,1.55,,,,,,2.39,,14.98,,,,,,,0.94,,,,74.20,,,,95.00,,,,7.78,,,,1.00,,,16.16,,3.00,,,,54.43,,,,,,,,,41.22
1583966404000,,,,48.67,,,,,,,175.44,,,,,,,,,,,,,,,,,,,,,4.54,,,,3.21,,16.57,,,,,,18.78,19.22,,5.05,,,,,,,1.09,,,,76.47,,,,20.00,,,,,,,,,,,2.59,,,,,,65.78,,,,,,,,,176.94
1584033400000,,,,126.24,,,,,,,108.98,,,,,,0.20,,,,,8.81,,,,,,8.06,,,,56.19,61.61,10.03,,17.30,,,,,,,,101.73,41.49,,10.11,31.06,,,,,,0.82,,,,59.03,,,,19.39,,,,18.09,12.00,,,,,,2.39,,,,,,211.70,,,,,,,214.01,,98.53
1584100621000,,,,277.25,,,,,,6.00,77.05,,,,,,,,,,9.00,1.96,,,,,,,,,,3.24,,,15.31,25.24,,63.03,,,,,,18.70,104.26,,,52.43,,,,,3.00,2.09,,,,72.69,,,,10.03,,,,87.93,29.20,,,9.00,,,,,,,,,156.32,,,,,,,13.54,,67.83
1584168330000,,,,0.13,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,8.44,,,,1.76,,124.16,,,3.42,,,,15.03,,,,,,,,,0.79,,,,13.93,,,,,,,,3.08,,,,,,,,,,,,,46.45,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.24,,,,,,48.70,,,,,,,3.01,,,,,,,,,6.28,,,,2.56,,,,,,,,,,,,,,,,,,,,,11.31,,3.46,1.45,,,,,,10.47
1584300469000,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,0.80,,,,2.47,,27.08,,,,,,,2.56,,,,,,,,,1.82,,,,7.63,,,,,,,,,,,,,,,,,,,,,3.74,,,0.98,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,96.37,,,,,,2.31,10.00,,,0.18,,,,,,4.04,,,,10.43,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,14.05
1584434720000,3.00,,,,,,,,,,22.35,,,,,,1.82,,,,,0.61,,,,,,,,,,1.20,24.78,,,1.62,,52.73,,,,,,,8.31,,,10.80,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,19.71,,,,,,,11.49,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,
1584566455000,,,,4.55,,,,,,7.00,17.08,,,1.00,,,,,,,3.00,7.22,,,,,,,,,,0.95,,6.61,3.00,6.81,,35.88,1.05,,,,,,23.08,,,,,,,,7.00,2.41,,,,30.12,,,,,,,,2.36,,,,1.00,,,,,3.00,,,,12.17,,,,,,,,,28.97
1584632903000,,,,,,,,,,,16.18,,,,,,,,,,,5.55,,,,,,,,,,3.61,,,1.01,24.03,,26.02,2.00,,0.83,,,,38.63,,,3.82,,,,,,0.36,,,,,,,,,,,,1.15,,,,,,,,,,,,,50.49,,,,,,,,,14.12
1584699859000,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,1.74,,,,20.23,,11.12,,,,,,,8.54,,,,,,,,,1.31,,,,14.24,,,,,,2.35,,5.55,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,29.22,,,,,,,,,,,0.03,,,,,,,,,,2.00,,,,,,75.91,,,,,,,9.40,,,,,,,,,0.85,,,,24.91,,,,,,,,4.85,,,,,,,,,,,,,19.98,,,,,,,,,21.68
1584833664000,,,,,,,,,,,7.20,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.73,,35.87,,,,,,,4.92,,,,,,,,,0.35,,,,0.81,,,,,,,,2.18,3.50,,,,,,,,,,,,18.39,,,,,,,,,9.64
1584902413000,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,1.55,,,,2.66,,18.14,1.15,,,,,,2.33,,,,,,,,,0.49,,,,13.83,,,,,,,,1.44,,,,,,,,,,,,,10.24,,,,,,,,,4.18
1584970249000,,,,,,,,,,,7.27,,,,,,,,,,,0.12,,,,,,,,,,15.83,,,,,,16.44,,,0.91,,,,7.31,,,,,,,,,2.57,,,,17.68,,,,,,0.94,,,10.00,,,,,,,,,,,,1.94,,,,,,,,,1.32
1585036977000,,,,,,,,,,,24.43,,,,,,,,,,,1.31,,,,,,,,,,11.47,,,,,,2.23,,,,,,,35.73,,,,,,,,,1.51,,,,23.12,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,1.00,40.03,,,3.00,,,,,,,1.00,,,,,,,,,,,0.73,5.99,,,19.63,,24.85,,,,,,,13.38,,,,,,,,1.00,0.74,,,,32.19,,,,,,,,3.46,2.51,,,,,,,,,,,,20.00,,,,,,,,,2.50
1585173391000,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,18.17,,,,,,,0.47,,,,,,,,,0.79,,,,7.49,,,,,,,,2.77,,,,,,,,,,,,,9.43,,,,,,,,,7.94
1585239172000,,,,,,,,,,,32.52,,,,,,4.92,,,,,,,,,,,,,,,2.19,,,,1.62,,71.87,,,1.26,,,,3.05,,,,,,,,,0.38,,,,37.28,,,,,,,,2.74,,,,,,,,,,,,,33.13,,,,,,,,,2.37
1585306138000,,,,2.70,,,,,,5.00,145.62,,,5.00,,,,,,,9.00,1.46,,,,,,,,,,9.20,,,4.52,1.51,,42.01,,,3.39,,1.47,,56.59,5.30,,44.46,,,,,1.00,0.33,,,,95.32,,,,,,,,44.82,27.55,,,12.00,,,,,13.00,,,,159.21,,,,,,,,,48.44
1585372283000,,,,,,,,,,,92.44,,,,,,,,,,,1.32,,,,,,,,,,2.54,,,,27.11,,50.66,1.05,,1.22,,,,4.38,,,4.64,,,,,,5.83,,,,56.70,,,,,,,,9.22,,,,,,,,,,,,,111.59,,,,,,,,,42.68
1585438491000,,,,,,,,,,,54.89,,,,,,,,,,,0.08,,,,,,,,,,1.25,,,,7.13,,19.62,,,,,,,0.48,,,,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,3.00,,,,27.81,,,,,,,,,8.82
1585504149000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,1.10,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,1.80
1585571105000,,,,,,,,,,3.00,59.66,,,,,,,,,,3.00,,,,,,,,,,,0.08,,,,2.26,,17.03,,,,,,,2.07,,,,,,,,,0.01,,,,21.25,,,,,,3.21,,1.43,,,,,,,,,,,,,44.89,,,,,,,,,29.15
1585637238000,,,,,,,,,,,22.36,,,,,,,,,,,9.33,,,,,,,,,,1.55,,,,,,7.27,,,,,,,,,,,,,,,,0.10,,,,5.73,,,,,,,,,,,,,,,2.01,,,,,,19.17,,,,,,,,,0.84
1585704243000,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.30,,9.09,,,,,,,0.40,,,,,,,,,0.94,,,,8.15,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,3.00,,,,,,,,,,,,,5.32,,,,,,,,,2.67,,,,5.02,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,0.59
1585836257000,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.01,,,,,,,,,0.38,,,,10.44,,,,,,,,,,,,,,,,,,,,,4.38,,,0.07,,,,,,3.29
1585903293000,,,,,,,,,,,8.77,,,,,,,,,,,0.70,,,,,,,,,,4.25,,,,,,6.17,,,,,,,3.98,,,,,,,,,0.55,,,,12.21,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,1.60
1585969610000,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,17.43,,,,,,,2.14,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,1.76
1586036191000,,,,,,,,,,,2.75,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,4.13,,,,,,,3.28,,,,,,,,,0.15,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,1.29,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.25,,,,,,,0.69,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.32,,,,,,,2.57,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,6.62
1586236183000,,,,,,,,,,,34.89,,,,,,3.20,,,,,,,,,,,,,,,56.51,,,,10.45,,7.11,,,,,,,14.11,3.13,,6.69,,,,,,0.65,,,,36.49,,,,,,,,,15.24,,,,,,,,,,,,9.99,,,,,,,,,14.66
1586301955000,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,8.75,,,17.09,,,3.69,,6.85,2.75,,,,,,5.06,,,2.46,,,,,,22.32,,,,17.07,,,,,,,,7.32,3.50,,,,,,,,,,,,7.75,,,,,,,,,25.97
1586368858000,,,,,,,,,,,9.68,,,,,,,,,,,6.19,,,,,,,,,,2.19,,,,14.24,,8.54,,,,,,,2.54,6.59,,5.70,,,,,,0.59,,,,25.17,,,,,,9.38,,17.97,,,,,,,,,,,,,5.59,,,,,,,,,4.52
1586434964000,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,9.46,,,,,,,1.28,0.15,,,,,,,,0.00,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.68,,8.65,,,,,,,,3.24,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,6.00,63.86,,,,,,3.86,,,,3.00,,,,,,,,,3.26,,,,,,23.40,,26.23,1.01,,,,,,6.99,,,10.27,,,,,3.00,,,,,25.80,,,,,,,,,,,,,,,,,,,,,29.63,,,,,5.70,,,,0.44
1586635021000,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,0.48,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,4.41
1586701369000,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,0.32,,,,11.64,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.51
1586767741000,,,,,,,,,,,11.04,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,15.20,,,,,,,2.85,,,,,,,,,,,,,12.55,,,,,,2.36,,,,,,,,,,,,,,,4.71,,,,,,,,,0.24
1586833705000,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,3.96,,,,4.59,,,,,,,,,5.50,,,,,,,,,,,,11.95,,,,,,,,,10.03
1586900049000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,0.03,,,,,,,,,0.64,,,,5.77,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,17.95
1586966921000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,0.07,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,41.02,,,,,,,,,,,6.34,,,,,,,,5.03,,,10.29,,,9.22,,11.10,,,1.04,,,,40.55,,,3.22,,,,,,0.63,,,,21.76,,32.11,,,,0.15,,,29.47,,,,,,,,,,,,11.93,,,1.32,,,,,,19.65
1587099968000,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,5.98,,,7.64,,,,,,,,,,27.73,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,2.51,,,,,,5.49,,,,,,,,,0.00,,,3.01,,,,,,0.92,2.93,,,23.23,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,0.97,,,15.57,,,,,,,,,1.27,,,5.55,,,,,,,5.20,,,17.85,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,34.10,,,,,,,,,,,0.54,,,,,,,,,,0.23,,,,7.58,,6.49,,,,,,,5.84,,,,,,,,,,5.63,,,12.46,,13.47,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,19.49
1587368133000,,,,,,,,,,,12.63,,,,,,,,,,,0.27,,,,,,,,,,0.32,,,,1.68,,4.33,,,,,,,2.86,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,207.39,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,62.72,1.55,,1.03,,,,3.34,,,,,,,,,,,,,29.04,,,,,,18.18,,,,,,,,,,,,,,,73.60,,,,,3.33,,,,48.99
1587501138000,,,,,,,,,,,68.96,,,,,,,,,,,0.06,,,,,,,2.80,,,,,,,5.02,,25.12,,,,,,,6.25,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,
1587568237000,,,,,,,,,,,86.12,,,,,,,,,,,1.13,,,,,,,,,,0.50,,,,1.14,,14.92,0.99,,,,,,7.23,4.89,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,2.71
1587634602000,,,,,,,,,,,144.79,,,,,,,,,,,,,,,,,,1.31,,,12.98,,,,9.71,,,0.76,,,,,,10.36,31.95,,,,,,,,0.06,,,,45.94,,,,,,6.09,,,,,,,,,,,,,,,3.86,,,,,,,,,4.79
1587701744000,,,,,,,,,,,222.75,,,,,,,,,,,0.03,,,,,,,3.39,2.51,,,,,,32.06,,9.92,,,,,,,12.33,10.22,,,,,,,,0.55,4.81,,,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,209.39,16.17
1587768625000,,,,,,,,,,,77.77,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.86,,27.86,,,,,,,25.56,,,,,,,,,,6.01,,,16.54,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,0.19
1587836062000,,,,,,,,,,,89.44,,,,,,,,,,,,,,,,,,,2.51,,90.50,,,,16.02,,16.92,,,,,,,22.74,,,7.40,,,,,,0.52,,,,32.49,,,,,,,,,3.00,,,,,,,,,,,,8.12,,,,,2.81,,,,6.89
1587902337000,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,3.07,,,,,,,,,,,,,11.84,,,,,,5.73,,,,,,,,,,,,,,,10.61,,,,,,,,,2.07
1587969951000,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,2.55,,,,,,,,,0.05,,,,11.75,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,0.68
1588036978000,,,,,,,,,,,45.43,,,,,,,,,,,2.35,,,,,,,,,,0.16,,,,,,114.24,,,,,,,13.52,,,,,,,,,1.19,,,,8.80,,,,,,,,,,,,,,,,,,,,,5.77,,,,,0.07,,,,17.29
1588104246000,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,61.42,3.01,,,,,,0.05,,,,,,,,,,,,,17.00,,,,,,5.73,,,,,,,,,,,,,,,10.57,,,,,,,,,5.22
1588170340000,,,,,,,,,,,159.91,,,,,,,,,,,,,,,,,,,2.52,,,,,,22.56,,57.16,2.51,,,,,,0.82,,,,,,,,,0.21,,,,14.48,,,,,,2.77,,,,,,,,,,,,,,,20.37,,,,,2.75,,,,3.28
1588237076000,,,,,,,,,,,101.74,,,,,10.98,1.92,,,,,,,,,,,,3.14,,,47.97,,,,13.54,,,,,,,,,2.74,,,20.33,,,,,,,5.29,,,46.76,,,,,,,,,2.50,,,,,,,,,,,,11.68,,,,,9.36,,,19.48,127.42
1588305064000,,,,,,,,,,12.00,377.69,,,7.00,,25.00,,,,,12.00,0.05,,,,,,,14.54,,,,,,,17.14,,174.07,,97.22,,,,,4.44,,,,,,,,10.00,0.10,16.26,,,59.02,,,,,,5.47,,,,,,12.00,,,,,12.00,,,,81.85,,,,,16.92,,,,8.71
1588371539000,,,,,,,,,,,135.21,,,,,,,,,,,,,,,,,,5.24,19.25,,32.27,,,,20.03,,,4.77,,,,,,4.54,,,,,,,,,0.86,,,,37.59,,,,,,13.18,,,,,,,,,,,,,,,7.50,,,,,13.79,,,,1.23
1588438821000,,,,,,,,,,,18.36,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,1.39,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
