timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1582771019000,0.25,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,52.53,0.93,,,17.82,7.56,,,,,2.39,,,20.00,,,119.37,,,,58.82,,,40.00,,,,,111.98,,,,,,,,,,,,,,,,62.29,,,,1.14,,4.61,,,0.80,,,,,14.77,13.62
1582837876000,52.39,,,2.01,,57.26,,,,,,,,,,,,,,,,,,,,,,,52.41,0.61,,,,1.51,,,,,,,,10.00,,4.66,259.14,,,,30.84,,,20.00,,,,,44.47,,,,,,,,,,,,,,,,5.37,,,,13.54,,,,,,,,,,14.55,28.73
1582904573000,0.25,,14.39,,,58.38,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,50.18,4.53,,,,,1.08,,,,,,122.78,,,,20.89,,,,,,15.00,,24.11,,,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,11.28,68.98
1582970808000,27.20,,,,,26.51,,,,,,,,,,,,,,,,1.29,,,,,,,14.16,,,,,3.02,,,,,0.03,,,,,,31.61,,,,31.14,,,,,,,,18.06,,,,,,,,,,,,,,,,6.79,,,,3.97,,,,,0.25,,,,,1.51,2.11
1583036689000,2.07,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,8.63,81.66,,,,24.41,,,,,,,,24.23,,,,,,,,,,,,,,,,9.56,,,,2.97,,,,,,,,,,1.51,5.70
1583103301000,106.01,,94.75,10.99,,125.46,58.86,,17.00,,11.00,,6.08,,,,,,30.05,,,,,266.80,,,,,79.74,1.60,,,,32.32,,37.50,,,0.46,,12.00,354.45,18.00,48.00,219.68,,,,139.44,,,37.12,43.23,,29.38,,229.24,,22.00,,,,,,,,,,,9.77,,,140.73,,,,364.67,11.00,26.99,,,0.77,10.46,,,,108.20,126.68
1583168974000,149.05,,,3.75,,29.41,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,18.15,,,,,,,1.00,,,,77.84,,,,68.48,,,40.14,,,,,38.33,,,,,,,,,,,,,,,,31.26,,,,26.02,,,,,0.39,,0.25,,,29.85,76.94
1583235956000,40.42,,,,,44.53,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,,8.84,,,,,,,,20.00,,,196.26,,,,28.38,,,,,,,,102.63,,,,,,,,,,,,,9.75,,,6.94,,,,13.33,,,,,,,,,,5.63,0.09
1583302077000,4.95,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,22.25,2.76,,,,4.03,,20.00,,,0.56,,,,,,82.57,,,,41.53,,,,,,,,25.08,,,,,,,,,,,,,,,,14.51,,,,10.83,,,,,,5.00,,,,3.31,15.70
1583368317000,0.82,,,1.00,,28.40,,,,,,,,,,,,,,,,,3.50,,,,,,19.67,,,,0.99,,,,,,0.09,,,,,,77.86,,,,21.34,,,60.00,,,,,,,,,,,,,,,,,,,,,20.21,,,,14.85,,,,,,5.00,,,,1.64,12.83
1583435384000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,3.96,,,,,,,,8.17,,,,,,,,,,,,,,,,14.90,,,,,,,,,,9.98,,,,,
1583502285000,70.45,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,9.85,,,,,0.65,,,,,,15.45,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,2.96,,,,,,,,,,,5.99
1583567810000,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,0.01,,,,,,,,,,25.06,,,,,,,,67.99,,,,,,,,,,,,,,,,1.07,,,,0.94,,0.96,,,1.04,,,,,1.58,11.32
1583633541000,3.95,,2.95,10.79,,54.56,,,3.00,,3.00,,,,,,,,,1.28,,,14.00,,,,,,49.97,,,,,8.27,,,,,0.47,,6.00,70.00,3.00,11.20,98.95,,,,51.53,,,,,,,,40.17,,3.00,,,,,,,,,,,,,,8.13,,,,14.12,6.00,2.92,,,,,,,,9.58,23.71
1583699841000,2.97,,,,,54.67,,,,,,,,,,,,,,,,,,80.14,,,,,109.24,0.46,,,,6.05,,,,,1.41,,,20.00,,6.47,99.10,,,,59.97,,,,,,,,28.06,,,,,,,,,,,,,,,,11.61,,,,4.76,,,,,2.15,5.00,,,,14.18,3.17
1583767163000,24.28,,8.05,,,120.70,,,6.00,,4.00,,,,,,,,,,,,13.50,,,,,,135.39,,,,,8.02,,125.00,,,0.14,,,,,12.68,263.02,,,,120.68,,,,,,5.00,,32.73,,3.00,,,,,,,,,,,,,,60.11,,,,9.00,,,,,0.46,18.91,0.00,,,36.61,35.26
1583833348000,163.98,,8.11,23.23,,171.53,,,21.00,,18.00,,,,,,,,,,,,87.00,75.90,,,,,187.56,4.34,,,,12.11,,,,,2.22,,3.00,90.10,21.00,8.25,291.75,,,,220.78,,,370.81,,,67.71,,110.04,,24.00,,,,,,,,,,,,,,45.53,,,,33.49,22.00,20.26,,,1.25,35.75,,,,79.35,55.34
1583900197000,43.53,,,1.55,,68.56,,,,,3.00,,,,,,,,,,,,,,,,,,54.43,,,,,16.16,,,,,0.94,,,95.00,,,261.90,,,,74.20,,,,,,8.02,,60.23,,1.00,,,,,,,,,,,,,,2.39,,,,7.78,,,,,2.90,14.98,,,,14.18,41.22
1583966404000,4.54,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,65.78,,,,,2.59,,,,,1.09,,,20.00,,18.78,175.44,,,,76.47,,,,,,,,,,,48.67,,,,,,,,,,,,,19.22,,,,,,,,,,5.05,,,,3.21,176.94
1584033400000,56.19,,31.06,,,,,,,,,,,,,,,,,,,,,61.61,,,,12.00,211.70,,,,,2.39,,,,,0.82,,,19.39,,101.73,108.98,,,,59.03,,,,214.01,,8.06,,10.03,,,126.24,,,,,,,,,,,,,41.49,,,,18.09,,,,,8.81,10.11,0.20,,,17.30,98.53
1584100621000,3.24,,52.43,,,63.03,,,3.00,,,,,,,,,,,,,,,,,,,29.20,156.32,,,,,,,,,,2.09,,9.00,10.03,6.00,18.70,77.05,,,,72.69,,,,13.54,,,,,,9.00,277.25,,,,,,,,,,15.31,,,104.26,,,,87.93,,,,,1.96,,,,,25.24,67.83
1584168330000,8.44,,,,,124.16,,,,,,,,,,,,,,,,,,,,,,,46.45,3.42,,,,,,,,,0.79,,,,,,8.74,,,,13.93,,,,,,,,,,,0.13,,,,,,,,,,,,,15.03,,,,3.08,,,,,,,,,,1.76,4.41
1584234522000,0.24,,,,,48.70,,,,,,,,,,,,,3.46,1.45,,,,,,,,,11.31,,,,,,,,,,6.28,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.62,,,,,,10.47
1584300469000,0.80,,,,,27.08,,,,,,,,,,,,,,0.98,,,,,,,,,3.74,,,,,,,,,,1.82,,,,,,4.64,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,2.47,7.80
1584367227000,2.69,,0.18,,,96.37,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,4.04,,,,,2.31,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,14.05
1584434720000,1.20,,10.80,,,52.73,,,,,,,,,,,,,,,,,,24.78,,,,,4.38,,,,,,,3.00,,,,,,,,,22.35,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,0.61,,1.82,,,1.62,64.96
1584500082000,4.15,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,
1584566455000,0.95,,,1.05,,35.88,,,7.00,,3.00,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,2.41,,3.00,,7.00,,17.08,,,,30.12,,,,,,,,6.61,,1.00,4.55,,,,,,,,,,3.00,,,23.08,,,,2.36,1.00,,,,7.22,,,,,6.81,28.97
1584632903000,3.61,,3.82,2.00,,26.02,,,,,,,,,,,,,,,,,,,,,,,50.49,0.83,,,,,,,,,0.36,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,38.63,,,,1.15,,,,,5.55,,,,,24.03,14.12
1584699859000,1.74,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,5.28,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,5.55,,2.35,,,,,,,,20.23,7.46
1584766483000,2.00,,,,,75.91,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,0.85,,,,,,29.22,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,4.85,,,,,0.03,,,,,,21.68
1584833664000,,,,,,35.87,,,,,,,,,,,,,,,,,,,,,,3.50,18.39,,,,,,,,,,0.35,,,,,,7.20,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,2.18,,,,,0.39,,,,,4.73,9.64
1584902413000,1.55,,,1.15,,18.14,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,0.49,,,,,,10.06,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.44,,,,,,,,,,2.66,4.18
1584970249000,15.83,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,10.00,1.94,0.91,,,,,,,,,2.57,,,,,,7.27,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,0.94,,,0.12,,,,,,1.32
1585036977000,11.47,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,1.51,,,,,,24.43,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,1.31,,,,,,2.89
1585105600000,0.73,,,,,24.85,,,1.00,,,,,,,,,,,,,,,5.99,,,,2.51,20.00,,,,,,,,,,0.74,,1.00,,1.00,,40.03,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,3.46,3.00,,,,,,,,,19.63,2.50
1585173391000,0.68,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,0.79,,,,,,25.77,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,2.77,,,,,,,,,,,7.94
1585239172000,2.19,,,,,71.87,,,,,,,,,,,,,,,,,,,,,,,33.13,1.26,,,,,,,,,0.38,,,,,,32.52,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,2.74,,,,,,,4.92,,,1.62,2.37
1585306138000,9.20,,44.46,,,42.01,,,1.00,,13.00,,,,,,,,,,,,,,,,,27.55,159.21,3.39,,,5.30,,,,,,0.33,,9.00,,5.00,,145.62,,,,95.32,,,,,,,,,,12.00,2.70,,,,,,,,,,4.52,,,56.59,,1.47,,44.82,5.00,,,,1.46,,,,,1.51,48.44
1585372283000,2.54,,4.64,1.05,,50.66,,,,,,,,,,,,,,,,,,,,,,,111.59,1.22,,,,,,,,,5.83,,,,,,92.44,,,,56.70,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,9.22,,,,,1.32,,,,,27.11,42.68
1585438491000,1.25,,,,,19.62,,,,,3.00,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,,54.89,,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.08,,,,,7.13,8.82
1585504149000,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,1.68,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.80
1585571105000,0.08,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,44.89,,,,,,,,,,0.01,,3.00,,3.00,,59.66,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,1.43,,3.21,,,,,,,,2.26,29.15
1585637238000,1.55,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,2.01,,,,,0.10,,,,,,22.36,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,0.84
1585704243000,1.06,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,0.94,,,,,,12.57,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.30,6.37
1585770840000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,2.67,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.46,,,,,,0.59
1585836257000,0.37,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.38,,,,,,,,,,0.38,,,,,,3.59,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.29
1585903293000,4.25,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,0.55,,,,,,8.77,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,0.70,,,,,,1.60
1585969610000,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,8.72,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.93,1.76
1586036191000,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.75,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,0.71,,,,,,0.10
1586102872000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.69,,,,,,1.73
1586169028000,,,,,,3.32,,,,,,,,,0.25,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,7.86,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,6.62
1586236183000,56.51,,6.69,,,7.11,,,,,,,,,,,,,,,,,,,,,,15.24,9.99,,,,3.13,,,,,,0.65,,,,,,34.89,,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,3.20,,,10.45,14.66
1586301955000,,,2.46,2.75,,6.85,,,,,,,,,8.75,,,,,,,,,17.09,,,,3.50,7.75,,,,,,,,,,22.32,,,,,,20.85,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,7.32,,,,,,,,,,3.69,25.97
1586368858000,2.19,,5.70,,,8.54,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,6.59,,,,,,0.59,,,,,,9.68,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,17.97,,9.38,,,6.19,,,,,14.24,4.52
1586434964000,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.00,,,,,,13.10,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,1.41,1.72
1586501245000,,,,,,8.65,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,20.35,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,4.43
1586568529000,,,10.27,1.01,,26.23,,,3.00,,,,,,3.26,,,,,,,,,,,,,,29.63,,,,,,,,,,,,3.00,,6.00,,63.86,,,,25.80,,,,,,,,,,,,,,,,,,,,,,,5.70,6.99,,,,,,,,,,,3.86,,,23.40,0.44
1586635021000,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,16.69,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.32,,,,,,4.84,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,11.04,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,2.36,,,0.22,,,,,,0.24
1586833705000,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,5.50,11.95,,,,,,,,,,3.96,,,,,,5.58,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,0.64,,,,,,1.34,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.14,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,3.22,,,11.10,,,,,,,,,5.03,,,,,1.32,,,,10.29,,,,29.47,11.93,1.04,,,,,,,,32.11,0.63,,,,,,41.02,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,40.55,,,,,,0.15,,,6.34,,,,,9.22,19.65
1587099968000,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,18.24,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,10.30,14.63
1587167698000,,,3.01,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,30.85,0.92,,,,,,14.67,,,,23.23,,,,,,,,,2.93,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.49,5.75
1587234387000,,,5.55,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,29.38,,,,,,,2.32,,,,17.85,,,,,,,,,5.20,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,15.57,10.99
1587300847000,0.23,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,34.10,,,,12.46,,,,,,,,,5.63,,,,,,,,,,,,,,0.07,5.84,,,,,,,,,0.54,,,,,7.58,19.49
1587368133000,0.32,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,0.27,,,,,1.68,1.31
1587434258000,,,,1.55,,62.72,,,,,,,,,,,,,,,,,,,,,,,73.60,1.03,,,,,,,,,,,,,,,207.39,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,3.33,3.34,,,,,,18.18,,,,,,,,15.02,48.99
1587501138000,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,68.96,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,0.06,,,,2.80,5.02,
1587568237000,0.50,,,0.99,,14.92,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,4.89,,,,,,,,,,,,86.12,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,1.13,,,,,1.14,2.71
1587634602000,12.98,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,31.95,,,,,,0.06,,,,,,144.79,,,,45.94,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,6.09,,,,,,,1.31,9.71,4.79
1587701744000,,,,,,9.92,,,,,,,,,2.51,,,,,,,,,,,,209.39,,,,,,10.22,,,,,,0.55,,,,,,222.75,,,,48.68,,,,,,,,,4.81,,,,,,,,,,,,,,6.02,12.33,,,,,,,,,0.03,,,,3.39,32.06,16.17
1587768625000,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,77.77,,,,16.54,,,,,,,,,6.01,,,,,,,,,,,,,,,25.56,,,,,,,,,0.01,,,,,4.86,0.19
1587836062000,90.50,,7.40,,,16.92,,,,,,,,,2.51,,,,,,,,,,,,,3.00,8.12,,,,,,,,,,0.52,,,,,,89.44,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,2.81,22.74,,,,,,,,,,,,,,16.02,6.89
1587902337000,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,55.69,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,5.73,,,,,,,,,2.07
1587969951000,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,0.05,,,,,,91.36,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.68
1588036978000,0.16,,,,,114.24,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,1.19,,,,,,45.43,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,0.07,13.52,,,,,,,,,2.35,,,,,,17.29
1588104246000,0.76,,,3.01,,61.42,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,44.94,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,5.73,,,,,,,,,5.22
1588170340000,,,,2.51,,57.16,,,,,,,,,2.52,,,,,,,,,,,,,,20.37,,,,,,,,,,0.21,,,,,,159.91,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,2.75,0.82,,,,,,2.77,,,,,,,,22.56,3.28
1588237076000,47.97,,20.33,,,,,,,,,,,,,,,,,,,,,,,,19.48,2.50,11.68,,,,,,,,,,,,,,,,101.74,,,,46.76,,,,,,,,,5.29,,,,,,,,,,,10.98,,,9.36,2.74,,,,,,,,,,,1.92,,3.14,13.54,127.42
1588305064000,,,,,,174.07,,,10.00,,12.00,,,,,,97.22,,,,,,,,,,,,81.85,,,,,,,,,,0.10,,12.00,,12.00,,377.69,,,,59.02,,,,,,,,,16.26,12.00,,,,,,,,,,25.00,,,16.92,4.44,,,,,7.00,5.47,,,0.05,,,,14.54,17.14,8.71
1588371539000,32.27,,,4.77,,,,,,,,,,,19.25,,,,,,,,,,,,,,7.50,,,,,,,,,,0.86,,,,,,135.21,,,,37.59,,,,,,,,,,,,,,,,,,,,,,,13.79,4.54,,,,,,13.18,,,,,,,5.24,20.03,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,18.36,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,0.47,,,,,,7.05
