timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1582771019000,,,,,,,,,,,,,,,,4.61,,,,52.53,,119.37,,,,,,,,,62.29,,,,,,,,17.82,1.14,,,,0.93,,13.63,,,,58.82,,0.80,,,,111.98,0.25,,,,,,,,,,,,20.00,2.39,14.77,,,,40.00,,,,,,,,,,7.56,,,13.62
1582837876000,,,,,,,,,,,,,,,,,,,,52.41,,259.14,,,,,,,,,5.37,,,,,,,,,13.54,,,,0.61,,57.26,2.01,,,30.84,,,,,,44.47,52.39,,,,,,,,,,,,10.00,,14.55,,,,20.00,,,,,,,,,,1.51,,4.66,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,20.00,,122.78,,,,,,,,,26.24,,,,,,,,50.18,,,,,,15.00,58.38,,,,20.89,,,,,,24.11,0.25,,,,,,,,,,,,,1.08,11.28,,,14.39,,,,,,,,,,,4.53,,,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,14.16,,31.61,,,,,,,,,6.79,,,,,,,,,3.97,,,,,,26.51,,,,31.14,,0.25,1.29,,,18.06,27.20,,,,,,,,,,,,,0.03,1.51,,,,,,,,,,,,,,3.02,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,81.66,,,,,,,,,9.56,,,,,,,,,2.97,,,,,,19.78,,,,24.41,,,,,,24.23,2.07,,,,,,,,,,,,,0.45,1.51,,,,,,,,,,,,,,,,8.63,5.70
1583103301000,,58.86,12.00,,,,,,6.08,,,,,,,26.99,,,,79.74,10.46,219.68,11.00,,11.00,,30.05,,,9.77,140.73,,43.23,,,,,,,364.67,,,,1.60,29.38,125.46,10.99,17.00,,139.44,,0.77,,,,229.24,106.01,22.00,,,,,,,18.00,,,,354.45,0.46,108.20,,,94.75,37.12,,37.50,,,,,266.80,,,32.32,,48.00,126.68
1583168974000,,,1.00,,,,,,,,,0.25,,,,,,,,14.54,,77.84,,,,,,,,,31.26,,,,,,,,,26.02,,,,,,29.41,3.75,,,68.48,,0.39,,,,38.33,149.05,,,,,,,,,,,,,,29.85,,,,40.14,,,,,,,,,,18.15,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,53.18,,196.26,,,,,,,,9.75,6.94,,,,,,,,,13.33,,,,,,44.53,,,,28.38,,,,,,102.63,40.42,,,,,,,,,,,,20.00,,5.63,,,,,,,,,,,,,,8.84,,,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,22.25,5.00,82.57,,,,,,,,,14.51,,,,,,,,,10.83,,,,2.76,,33.62,,,,41.53,,,,,,25.08,4.95,,,,,,,,,,,,,0.56,3.31,,,,,,20.00,,,,,,,,4.03,,,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,19.67,5.00,77.86,,,,3.50,,,,,20.21,,,,,,,,0.99,14.85,,,,,,28.40,1.00,,,21.34,,,,,,,0.82,,,,,,,,,,,,,0.09,1.64,,,,60.00,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,3.96,,,,,,8.17,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,
1583502285000,,,,,,,,,,,,,,,,,,,,4.05,,15.45,,,,,,,,,1.46,,,,,,,,,2.96,,,,,,15.09,,,,25.55,,,,,,,70.45,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,9.85,,,5.99
1583567810000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,1.07,,,,,,,,,0.94,,,,,,,,,,25.06,,1.04,,,,67.99,7.32,,,,,,,,,,,,,0.01,1.58,,,,,,,,,,,,,,7.83,,,11.32
1583633541000,,,6.00,,,,,,,,,,,,,2.92,,,,49.97,,98.95,6.00,,3.00,14.00,,,,,8.13,,,,,,,,,14.12,,,,,,54.56,10.79,3.00,,51.53,,,,,,40.17,3.95,3.00,,,,,,,3.00,,,,70.00,0.47,9.58,,,2.95,,1.28,,,,,,,,,8.27,,11.20,23.71
1583699841000,,,,,,,,,,,,,,,,,,,,109.24,5.00,99.10,,,,,,,,,11.61,,,,,,,,,4.76,,,,0.46,,54.67,,,,59.97,,2.15,,,,28.06,2.97,,,,,,,,,,,,20.00,1.41,14.18,,,,,,,,,,,80.14,,,6.05,,6.47,3.17
1583767163000,,,,,,,,,,,,0.00,,,,,,,,135.39,18.91,263.02,,,4.00,13.50,,,,,60.11,,,,,,,,,9.00,,,,,5.00,120.70,,6.00,,120.68,,0.46,,,,32.73,24.28,3.00,,,,,,,,,,,,0.14,36.61,,,8.05,,,125.00,,,,,,,,8.02,,12.68,35.26
1583833348000,,,3.00,,,,,,,,,,,,,20.26,,,,187.56,35.75,291.75,22.00,,18.00,87.00,,,,,45.53,,,,,,,,,33.49,,,,4.34,67.71,171.53,23.23,21.00,,220.78,,1.25,,,,110.04,163.98,24.00,,,,,,,21.00,,,,90.10,2.22,79.35,,,8.11,370.81,,,,,,,75.90,,,12.11,,8.25,55.34
1583900197000,,,,,,,,,,,,,,,,,,,,54.43,14.98,261.90,,,3.00,,,,,,2.39,,,,,,,,,7.78,,,,,8.02,68.56,1.55,,,74.20,,2.90,,,,60.23,43.53,1.00,,,,,,,,,,,95.00,0.94,14.18,,,,,,,,,,,,,,16.16,,,41.22
1583966404000,,,,,,,,,,,,,,,,,,,,65.78,5.05,175.44,,,,,,,,,19.22,,,,,,,,,,,,,,,16.57,,,,76.47,,,,,,,4.54,,,,,,,,,,,,20.00,1.09,3.21,,48.67,,,,,,,,,,,,2.59,,18.78,176.94
1584033400000,,,,,,,,,,,,0.20,,,,,,,,211.70,10.11,108.98,,,,,,,,,41.49,,214.01,,,,,,,18.09,,,,,8.06,,,,,59.03,,8.81,,,,10.03,56.19,,,,,,,,,,,,19.39,0.82,17.30,,126.24,31.06,,,,12.00,,,,61.61,,,2.39,,101.73,98.53
1584100621000,,,9.00,,,,,,,,,,,,,,,,,156.32,,77.05,,,,,,,,15.31,104.26,,13.54,,,,,,,87.93,,,,,,63.03,,3.00,,72.69,,1.96,,,,,3.24,9.00,,,,,,,6.00,,,,10.03,2.09,25.24,,277.25,52.43,,,,29.20,,,,,,,,,18.70,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,46.45,,8.74,,,,,,,,,15.03,,,,,,,,,3.08,,,,3.42,,124.16,,,,13.93,,,,,,,8.44,,,,,,,,,,,,,0.79,1.76,,0.13,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,3.46,,,,3.01,,,,,,,,,,,,,,,48.70,,,,2.56,,0.62,,,,,0.24,,,,,,,,,,,,,6.28,,,,,,1.45,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,3.74,,4.64,,,,,,,,,2.56,,,,,,,,,,,,,,,27.08,,,,7.63,,,,,,,0.80,,,,,,,,,,,,,1.82,2.47,,,,,0.98,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,10.00,,,,,,,,,,,,,,,96.37,,,,10.43,,,,,,,2.69,,,,,,,,,,,,,4.04,,,,0.18,,,,,,,,,,,,,2.31,14.05
1584434720000,,,,,,,,,,,,1.82,,,,,,,,4.38,,22.35,,,,,,,,,8.31,,,,,,,,,,,,,,,52.73,,,,17.19,,0.61,,,,,1.20,,,,,,,,,,,,,,1.62,,,10.80,,,3.00,,,,,24.78,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,11.49,,,,,,,,,,,,,,,19.71,,,,3.18,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,3.00,,,,,,,,,,,,,,,,,12.17,,17.08,1.00,,3.00,,,,,3.00,23.08,,,,,,,,,2.36,,,,,,35.88,1.05,7.00,,30.12,,7.22,,,,6.61,0.95,1.00,,,,,,,7.00,,,,,2.41,6.81,,4.55,,,,,,,,,,,,,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,50.49,,16.18,,,,,,,,1.01,38.63,,,,,,,,,1.15,,,,0.83,,26.02,2.00,,,,,5.55,,,,,3.61,,,,,,,,,,,,,0.36,24.03,,,3.82,,,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,2.35,,,,,,5.28,,,,,,,,,8.54,,,,,,,,,5.55,,,,,,11.12,,,,14.24,,,,,,,1.74,,,,,,,,,,,,,1.31,20.23,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,19.98,,29.22,,,,,,,,,9.40,,,,,,,,,4.85,,,,,,75.91,,,,24.91,,0.03,,,,,2.00,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,18.39,,7.20,,,,,,,,,4.92,,,,,,,,,2.18,,,,,,35.87,,,,0.81,,0.39,,,,,,,,,,,,,,,,,,0.35,4.73,,,,,,,3.50,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,10.24,,10.06,,,,,,,,,2.33,,,,,,,,,1.44,,,,,,18.14,1.15,,,13.83,,,,,,,1.55,,,,,,,,,,,,,0.49,2.66,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,0.94,,,,1.94,,7.27,,,,,,,,,7.31,,,,,,,,,,,,,0.91,,16.44,,,,17.68,,0.12,,,,,15.83,,,,,,,,,,,,,2.57,,,,,,,,10.00,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,35.73,,,,,,,,,,,,,,,2.23,,,,23.12,,1.31,,,,,11.47,,,,,,,,,,,,,1.51,,,,,,,,25.62,,,,,,,,,,2.89
1585105600000,,,1.00,,,,,,,,,,,,,,,,,20.00,,40.03,3.00,,,,,,,,13.38,,,,,,,,,3.46,,,,,,24.85,,1.00,,32.19,,,,,,,0.73,,,,,,,,1.00,,,,,0.74,19.63,,,,,,,2.51,,,,5.99,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,9.43,,25.77,,,,,,,,,0.47,,,,,,,,,2.77,,,,,,18.17,,,,7.49,,,,,,,0.68,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,,4.92,,,,,,,,33.13,,32.52,,,,,,,,,3.05,,,,,,,,,2.74,,,,1.26,,71.87,,,,37.28,,,,,,,2.19,,,,,,,,,,,,,0.38,1.62,,,,,,,,,,,,,,,,,2.37
1585306138000,,,9.00,,,,,,,,,,,,,,,,,159.21,,145.62,5.00,,13.00,,,,1.47,4.52,56.59,,,,,,,,5.30,44.82,,,,3.39,,42.01,,1.00,,95.32,,1.46,,,,,9.20,12.00,,,,,,,5.00,,,,,0.33,1.51,,2.70,44.46,,,,27.55,,,,,,,,,,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,111.59,,92.44,,,,,,,,,4.38,,,,,,,,,9.22,,,,1.22,,50.66,1.05,,,56.70,,1.32,,,,,2.54,,,,,,,,,,,,,5.83,27.11,,,4.64,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,27.81,,54.89,,,3.00,,,,,,0.48,,,,,,,,,,,,,,,19.62,,,,33.64,,0.08,,,,,1.25,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,9.75,,1.68,,,,,,,,,1.10,,,,,,,,,,,,,,,9.00,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,3.00,,,,,,,,,,,,,3.21,,,,44.89,,59.66,,,,,,,,,2.07,,,,,,,,,1.43,,,,,,17.03,,,,21.25,,,,,,,0.08,,,,,,,,3.00,,,,,0.01,2.26,,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,19.17,,22.36,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,5.73,,9.33,,,,,1.55,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.01,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,23.05,,12.57,,,,,,,,,0.40,,,,,,,,,,,,,,,9.09,,,,8.15,,,,,,,1.06,,,,,,,,,,,,,0.94,2.30,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,5.02,,0.46,,,,,3.00,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,4.38,,3.59,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,10.44,,,,,,,0.37,,,,,,,,,,,,,0.38,,,,,,0.07,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,13.43,,8.77,,,,,,,,,3.98,,,,,,,,,,,,,,,6.17,,,,12.21,,0.70,,,,,4.25,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,3.83,,8.72,,,,,,,,,2.14,,,,,,,,,,,,,,,17.43,,,,5.69,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,3.28,,,,,,,,,,,,,,,4.13,,,,4.85,,0.71,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.69,,,,,,,,,,,,,,,1.25,,,,1.87,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,4.00,,7.86,,,,,,,,,2.57,,,,,,,,,,,,,,,3.32,,,,8.28,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,3.20,,,,,,,,9.99,,34.89,,,,,,,,,14.11,,,,,,,,3.13,,,,,,,7.11,,,,36.49,,,,,,,56.51,,,,,,,,,,,,,0.65,10.45,,,6.69,,,,15.24,,,,,,,,,,14.66
1586301955000,,,,,,,,,,,,,,,,,,,,7.75,,20.85,,,,,,,,,5.06,,,,,,,,,7.32,,,,,,6.85,2.75,,,17.07,,,,,,,,,,,,,,,,,,8.75,,22.32,3.69,,,2.46,,,,3.50,,,,17.09,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,9.38,,,,5.59,,9.68,,,,,,,,,2.54,,,,,,,,6.59,17.97,,,,,,8.54,,,,25.17,,6.19,,,,,2.19,,,,,,,,,,,,,0.59,14.24,,,5.70,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,1.28,,,,,,,,0.15,,,,,,,9.46,,,,16.62,,,,,,,,,,,,,,,,,,,,0.00,1.41,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,3.24,,,,,,,8.65,,,,21.30,,,,,,,,,,,,,,,,,,1.50,,,3.68,,,,,,,,,,,,,,,,,4.43
1586568529000,,,3.00,,,,,,,,,3.86,,,,,,,,29.63,,63.86,,,,,,,,,6.99,,,,,5.70,,,,,,,,,,26.23,1.01,3.00,,25.80,,,,,,,,,,,,,,,6.00,,,3.26,,,23.40,,,10.27,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,2.89,,16.69,,,,,,,,,0.48,,,,,,,,,,,,,,,2.96,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,2.96,,4.84,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,2.36,,,,4.71,,11.04,,,,,,,,,2.85,,,,,,,,,,,,,,,15.20,,,,12.55,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,11.95,,5.58,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,4.59,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,5.50,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,9.46,,1.34,,,,,,,,,0.03,,,,,,,,,,,,,,,11.11,,,,5.77,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,1.84,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,32.11,,,,,,,,,,,,0.15,,,,11.93,,41.02,,,,,,,,,40.55,,,,,,,,,,,,,1.04,,11.10,,,,21.76,,6.34,,,,,,,,,,,,,,,,5.03,,0.63,9.22,,,3.22,,1.32,,29.47,,,,10.29,,,,,,19.65
1587099968000,,,,43.79,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,10.30,,,7.64,,,,,,,,,,,,,,14.63
1587167698000,,,,30.85,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,23.23,,,,2.93,,,,,,,,,,,,,,2.51,,0.92,5.49,,,3.01,,,,,,,,,,,,,,5.75
1587234387000,,,,29.38,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,17.85,,,,5.20,,,,,,,,,,,,,,,,,15.57,,,5.55,,,,,,,,0.97,,,,,,10.99
1587300847000,,,,13.47,,,,,,,,,,,,,,,,,,34.10,,,,,,,,,5.84,,,,,0.07,,,,,,,,,,6.49,,,,12.46,,0.54,,5.63,,,0.23,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,2.86,,,,,,,,,,,,,,,4.33,,,,13.69,,0.27,,,,,0.32,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,18.18,,,,73.60,,207.39,,,,,,,,,3.34,,,,,3.33,,,,,,,,1.03,,62.72,1.55,,,29.04,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,18.86,,68.96,,,,,,,,,6.25,,,,,,,,,,,,,,,25.12,,,,17.07,,0.06,,,,,,,,,2.80,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,10.49,,86.12,,,,,,,,,7.23,,,,,,,,4.89,,,,,,,14.92,0.99,,,30.28,,1.13,,,,,0.50,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,6.09,,,,3.86,,144.79,,,,,,,,,10.36,,,,,,,,31.95,,,,,,,,0.76,,,45.94,,,,,,,12.98,,,,1.31,,,,,,,,,0.06,9.71,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,,,,,,,,,,,,,222.75,,,,,,,,,12.33,,,209.39,,6.02,,,10.22,,,,,,,9.92,,,,48.68,,0.03,,4.81,,,,,,,3.39,,,,,,,2.51,,0.55,32.06,,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,23.22,,77.77,,,,,,,,,25.56,,,,,,,,,,,,,,,27.86,,,,16.54,,0.01,,6.01,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,8.12,,89.44,,,,,,,,,22.74,,,,,2.81,,,,,,,,,,16.92,,,,32.49,,,,,,,90.50,,,,,,,,,,,2.51,,0.52,16.02,,,7.40,,,,3.00,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,5.73,,,,10.61,,55.69,,,,,,,,,3.07,,,,,,,,,,,,,,,39.36,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,9.86,,91.36,,,,,,,,,2.55,,,,,,,,,,,,,,,78.65,,,,11.75,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,5.77,,45.43,,,,,,,,,13.52,,,,,0.07,,,,,,,,,,114.24,,,,8.80,,2.35,,,,,0.16,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,5.73,,,,10.57,,44.94,,,,,,,,,0.05,,,,,,,,,,,,,,,61.42,3.01,,,17.00,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,2.77,,,,20.37,,159.91,,,,,,,,,0.82,,,,,2.75,,,,,,,,,,57.16,2.51,,,14.48,,,,,,,,,,,,,,,,,,2.52,,0.21,22.56,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,,,,,,1.92,,,,,,10.98,,11.68,,101.74,,,,,,,,,2.74,,,19.48,,9.36,,,,,,,,,,,,,,46.76,,,,5.29,,,47.97,,,,3.14,,,,,,,,,,13.54,,,20.33,,,,2.50,,,,,,,,,,127.42
1588305064000,,,12.00,,,,,97.22,,,,,,,,5.47,,25.00,,81.85,,377.69,7.00,,12.00,,,,,,4.44,,,,,16.92,,,,,,,,,,174.07,,10.00,,59.02,,0.05,,16.26,,,,12.00,,,14.54,,,,12.00,,,,,0.10,17.14,,,,,,,,,,,,,,,,,8.71
1588371539000,,,,,,,,,,,,,,,,13.18,,,,7.50,,135.21,,,,,,,,,4.54,,,,,13.79,,,,,,,,,,,4.77,,,37.59,,,,,,,32.27,,,,5.24,,,,,,,19.25,,0.86,20.03,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,8.30,,0.47,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,7.05
