timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1582771019000,,,,,,,1.14,14.77,,,,,,52.53,,,,,,,,111.98,,,119.37,40.00,,,,17.82,,,,,,,,,,,,0.80,,,0.25,,,,,0.93,,,58.82,,,,,,2.39,,,,7.56,,,20.00,,,,,,,,,,,,13.63,,,,62.29,,,,4.61,,13.62
1582837876000,,,,,,,13.54,14.55,,,,,,52.41,,,,,,,,44.47,,,259.14,20.00,,,,,,,,,,,,,,,,,4.66,,52.39,,,,,0.61,,,30.84,,,,,,,,,,1.51,,,10.00,,,,2.01,,,,,,,,57.26,,,,5.37,,,,,,28.73
1582904573000,,,,,,,,11.28,,,14.39,,,20.00,,,,,,15.00,,24.11,,,122.78,,,,,50.18,,,,,,,,,,,,,,,0.25,,,,,,,,20.89,,,,,,1.08,,,,4.53,,,,,,,,,,,,,,,58.38,,,,26.24,,,,,,68.98
1582970808000,,,,,,,3.97,1.51,,,,,,14.16,,,,,,,,18.06,,,31.61,,,,,,,,,,,,,,,,,0.25,,,27.20,,,,,,,,31.14,,,,,,0.03,,,,3.02,,,,,,,,1.29,,,,,,,26.51,,,,6.79,,,,,,2.11
1583036689000,,,,,,,2.97,1.51,,,,,,,,,,,,,,24.23,,,81.66,,,,,,,,,,,,,,,,,,8.63,,2.07,,,,,,,,24.41,,,,,,0.45,,,,,,,,,,,,,,,,,,,19.78,,,,9.56,,,,,,5.70
1583103301000,,11.00,,,,,364.67,108.20,,,94.75,,,79.74,,10.46,,30.05,12.00,29.38,,229.24,,17.00,219.68,37.12,,9.77,,,,,266.80,37.50,,,18.00,,11.00,,58.86,0.77,48.00,,106.01,,,,,1.60,,,139.44,,,,,,0.46,6.08,,,32.32,,,354.45,,,,10.99,,,22.00,,,43.23,,125.46,,,,140.73,,,,26.99,,126.68
1583168974000,,,,,,,26.02,29.85,,,,,,14.54,,,,,1.00,,,38.33,,,77.84,40.14,,,,,,,,,,,,,,,,0.39,,,149.05,,,,,,,,68.48,,,,,,,,,,18.15,0.25,,,,,,3.75,,,,,,,,29.41,,,,31.26,,,,,,76.94
1583235956000,,,,,,,13.33,5.63,,,,,,53.18,,,,,,,,102.63,,,196.26,,,9.75,,,,,,,,,,,,,,,,,40.42,,,,,,,,28.38,,,,,,,,,,8.84,,,20.00,,,,,,,,,,,,44.53,,,,6.94,,,,,,0.09
1583302077000,,,,,,,10.83,3.31,,,,,,22.25,,5.00,,,,,,25.08,,,82.57,,,,,,,,,20.00,,,,,,,,,,,4.95,,,,,2.76,,,41.53,,,,,,0.56,,,,4.03,,,,,,,,,,,,,,,33.62,,,,14.51,,,,,,15.70
1583368317000,,,,,,,14.85,1.64,,,,,,19.67,,5.00,,,,,,,,,77.86,60.00,,,,0.99,,,,,,,,,,,,,,,0.82,,,,,,,,21.34,,,,,,0.09,,,,,,,,,,,1.00,,,,,,,,28.40,,,,20.21,,,,,3.50,12.83
1583435384000,,,,,,,,,,,,,,,,9.98,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,3.96,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,14.90,,,,,,
1583502285000,,,,,,,2.96,,,,,,,4.05,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,25.55,,,,,,0.65,,,,9.85,,,,,,,,,,,,,,,15.09,,,,1.46,,,,,,5.99
1583567810000,,,,,,,0.94,1.58,,,,,,,,,,,,,,67.99,,,,,,,,,,,,,,,,,,,,1.04,,,7.32,,,,,,,,25.06,,,,,,0.01,,,,7.83,,,,,,,,,,,,,,,,,,,1.07,,,,0.96,,11.32
1583633541000,,6.00,,,,,14.12,9.58,,,2.95,,,49.97,,,,,6.00,,,40.17,,3.00,98.95,,,,,,,,,,,,3.00,,3.00,,,,11.20,,3.95,,,,,,,,51.53,,,,1.28,,0.47,,,,8.27,,,70.00,,,,10.79,,,3.00,,,,,54.56,,,,8.13,,,,2.92,14.00,23.71
1583699841000,,,,,,,4.76,14.18,,,,,,109.24,,5.00,,,,,,28.06,,,99.10,,,,,,,,80.14,,,,,,,,,2.15,6.47,,2.97,,,,,0.46,,,59.97,,,,,,1.41,,,,6.05,,,20.00,,,,,,,,,,,,54.67,,,,11.61,,,,,,3.17
1583767163000,,,,,,,9.00,36.61,,,8.05,,,135.39,,18.91,,,,5.00,,32.73,,6.00,263.02,,,,,,,,,125.00,,,,,4.00,,,0.46,12.68,,24.28,,,,,,,,120.68,,,,,,0.14,,,,8.02,0.00,,,,,,,,,3.00,,,,,120.70,,,,60.11,,,,,13.50,35.26
1583833348000,,22.00,,,,,33.49,79.35,,,8.11,,,187.56,,35.75,,,3.00,67.71,,110.04,,21.00,291.75,370.81,,,,,,,75.90,,,,21.00,,18.00,,,1.25,8.25,,163.98,,,,,4.34,,,220.78,,,,,,2.22,,,,12.11,,,90.10,,,,23.23,,,24.00,,,,,171.53,,,,45.53,,,,20.26,87.00,55.34
1583900197000,,,,,,,7.78,14.18,,,,,,54.43,,14.98,,,,8.02,,60.23,,,261.90,,,,,,,,,,,,,,3.00,,,2.90,,,43.53,,,,,,,,74.20,,,,,,0.94,,,,16.16,,,95.00,,,,1.55,,,1.00,,,,,68.56,,,,2.39,,,,,,41.22
1583966404000,,,,,,,,3.21,,,,,,65.78,,5.05,,,,,,,,,175.44,,,,,,,,,,,,,,,,,,18.78,,4.54,,,,,,,,76.47,,,,,,1.09,,,,2.59,,,20.00,,,,,,,,,,,,16.57,,,,19.22,,48.67,,,,176.94
1584033400000,,,,,,,18.09,17.30,,,31.06,,,211.70,,10.11,,,,8.06,,10.03,,,108.98,,,,,,,,61.61,,,,,,,,,8.81,101.73,,56.19,,,,,,,,59.03,,,,,,0.82,,,,2.39,0.20,,19.39,,,,,,,,12.00,,214.01,,,,,,41.49,,126.24,,,,98.53
1584100621000,,,,,,,87.93,25.24,,,52.43,,,156.32,,,,,9.00,,,,,3.00,77.05,,,15.31,,,,,,,,,6.00,,,,,1.96,18.70,,3.24,,,,,,,,72.69,,,,,,2.09,,,,,,,10.03,,,,,,,9.00,29.20,,13.54,,63.03,,,,104.26,,277.25,,,,67.83
1584168330000,,,,,,,3.08,1.76,,,,,,46.45,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,8.44,,,,,3.42,,,13.93,,,,,,0.79,,,,,,,,,,,,,,,,,,,124.16,,,,15.03,,0.13,,,,4.41
1584234522000,,,,,,,,,,,,,,11.31,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.24,,,,,,,,2.56,,,,1.45,,6.28,,,,,,,,,,,,,,,,,,,48.70,,,,3.01,,,,,,10.47
1584300469000,,,,,,,,2.47,,,,,,3.74,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,7.63,,,,0.98,,1.82,,,,,,,,,,,,,,,,,,,27.08,,,,2.56,,,,,,7.80
1584367227000,,,,,,,,,,,0.18,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.69,,,,,,,,10.43,,,,,,4.04,,,,,,,,,,,,,,,,,,,96.37,,,,10.00,,,,,,14.05
1584434720000,,,,,,,,1.62,,,10.80,,,4.38,,,,,,,,,,,22.35,,,,,,,,24.78,3.00,,,,,,,,0.61,,,1.20,,,,,,,,17.19,,,,,,,,,,,1.82,,,,,,,,,,,,,,52.73,,,,8.31,,,,,,64.96
1584500082000,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,11.49,,,,,,
1584566455000,,1.00,,,,,2.36,6.81,,,,,,12.17,,,,,3.00,,,6.61,,7.00,17.08,,,3.00,,,,,,,,,7.00,,3.00,,,7.22,,,0.95,,,,,,,,30.12,,,,,,2.41,,,,,,,,,,,1.05,,,1.00,,,,,35.88,,,,23.08,,4.55,,,,28.97
1584632903000,,,,,,,1.15,24.03,,,3.82,,,50.49,,,,,,,,,,,16.18,,,1.01,,,,,,,,,,,,,,5.55,,,3.61,,,,,0.83,,,,,,,,,0.36,,,,,,,,,,,2.00,,,,,,,,26.02,,,,38.63,,,,,,14.12
1584699859000,,,,,,,5.55,20.23,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,14.24,,,,,,1.31,,,,,,,,,,,,,,,,,,,11.12,,,,8.54,,,,2.35,,7.46
1584766483000,,,,,,,4.85,,,,,,,19.98,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,0.03,,,2.00,,,,,,,,24.91,,,,,,0.85,,,,,,,,,,,,,,,,,,,75.91,,,,9.40,,,,,,21.68
1584833664000,,,,,,,2.18,4.73,,,,,,18.39,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.81,,,,,,0.35,,,,,,,,,,,,,,,3.50,,,,35.87,,,,4.92,,,,,,9.64
1584902413000,,,,,,,1.44,2.66,,,,,,10.24,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,13.83,,,,,,0.49,,,,,,,,,,,1.15,,,,,,,,18.14,,,,2.33,,,,,,4.18
1584970249000,,,,,,,,,,,,,,1.94,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,0.12,,,15.83,,,,,0.91,,,17.68,,,,,,2.57,,,,,,,,,,,,,,,10.00,,,,16.44,,,,7.31,,,,0.94,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,1.31,,,11.47,,,,,,,,23.12,,,,,,1.51,,,,,,,,,,,,,,,25.62,,,,2.23,,,,35.73,,,,,,2.89
1585105600000,,3.00,,,,,3.46,19.63,,,,,,20.00,,,,,1.00,,,,,1.00,40.03,,,,,,,,5.99,,,,1.00,,,,,,,,0.73,,,,,,,,32.19,,,,,,0.74,,,,,,,,,,,,,,,2.51,,,,24.85,,,,13.38,,,,,,2.50
1585173391000,,,,,,,2.77,,,,,,,9.43,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,7.49,,,,,,0.79,,,,,,,,,,,,,,,,,,,18.17,,,,0.47,,,,,,7.94
1585239172000,,,,,,,2.74,1.62,,,,,,33.13,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,,,2.19,,,,,1.26,,,37.28,,,,,,0.38,,,,,4.92,,,,,,,,,,,,,,71.87,,,,3.05,,,,,,2.37
1585306138000,,5.00,,,,,44.82,1.51,,,44.46,,,159.21,,,,,9.00,,,,,1.00,145.62,,,4.52,,5.30,,,,,,,5.00,,13.00,,,1.46,,,9.20,,,,,3.39,,,95.32,,,,,,0.33,,,,,,,,,,1.47,,,,12.00,27.55,,,,42.01,,,,56.59,,2.70,,,,48.44
1585372283000,,,,,,,9.22,27.11,,,4.64,,,111.59,,,,,,,,,,,92.44,,,,,,,,,,,,,,,,,1.32,,,2.54,,,,,1.22,,,56.70,,,,,,5.83,,,,,,,,,,,1.05,,,,,,,,50.66,,,,4.38,,,,,,42.68
1585438491000,,,,,,,,7.13,,,,,,27.81,,,,,,,,,,,54.89,,,,,,,,,,,,,,3.00,,,0.08,,,1.25,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,0.48,,,,,,8.82
1585504149000,,,,,,,,,,,,,,9.75,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.10,,,,,,1.80
1585571105000,,,,,,,1.43,2.26,,,,,,44.89,,,,,3.00,,,,,,59.66,,,,,,,,,,,,3.00,,,,,,,,0.08,,,,,,,,21.25,,,,,,0.01,,,,,,,,,,,,,,,,,,,17.03,,,,2.07,,,,3.21,,29.15
1585637238000,,,,,,,,,,,,,,19.17,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,9.33,,,1.55,,,,,,,,5.73,,,,,,0.10,,,,2.01,,,,,,,,,,,,,,,7.27,,,,,,,,,,0.84
1585704243000,,,,,,,,2.30,,,,,,23.05,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,8.15,,,,,,0.94,,,,,,,,,,,,,,,,,,,9.09,,,,0.40,,,,,,6.37
1585770840000,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,3.00,,,,,,,,5.02,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,0.59
1585836257000,,,,,,,,,,,,,,4.38,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,10.44,,,,0.07,,0.38,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.29
1585903293000,,,,,,,,,,,,,,13.43,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,0.70,,,4.25,,,,,,,,12.21,,,,,,0.55,,,,,,,,,,,,,,,,,,,6.17,,,,3.98,,,,,,1.60
1585969610000,,,,,,,,0.93,,,,,,3.83,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,2.14,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,4.85,,,,,,0.15,,,,,,,,,,,,,,,,,,,4.13,,,,3.28,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.69,,,,,,1.73
1586169028000,,,,,,,,,,,,,,4.00,,,,,,,,,,,7.86,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,2.57,,,,,,6.62
1586236183000,,,,,,,,10.45,,,6.69,,,9.99,,,,,,,,,,,34.89,,,,,3.13,,,,,,,,,,,,,,,56.51,,,,,,,,36.49,,,,,,0.65,,,,,3.20,,,,,,,,,,15.24,,,,7.11,,,,14.11,,,,,,14.66
1586301955000,,,,,,,7.32,3.69,,,2.46,,,7.75,,,,,,,,,,,20.85,,,,,,,,17.09,,,,,,,8.75,,,,,,,,,,,,,17.07,,,,,,22.32,,,,,,,,,,,2.75,,,,3.50,,,,6.85,,,,5.06,,,,,,25.97
1586368858000,,,,,,,17.97,14.24,,,5.70,,,5.59,,,,,,,,,,,9.68,,,,,6.59,,,,,,,,,,,,6.19,,,2.19,,,,,,,,25.17,,,,,,0.59,,,,,,,,,,,,,,,,,,,8.54,,,,2.54,,,,9.38,,4.52
1586434964000,,,,,,,,1.41,,,,,,,,,,,,,,,,,13.10,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.46,,,,1.28,,,,,,1.72
1586501245000,,,,,,,,3.68,,,,,,,,,,,,,,,,,20.35,,,,,3.24,,,,,,,,,,1.50,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,4.43
1586568529000,,,,,,5.70,,23.40,,,10.27,,,29.63,,,,,3.00,,,,,3.00,63.86,,,,,,,,,,,,6.00,,,3.26,,,,,,,,,,,,,25.80,,,,,,,,,,,3.86,,,,,,1.01,,,,,,,,26.23,,,,6.99,,,,,,0.44
1586635021000,,,,,,,,,,,,,,2.89,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.48,,,,,,4.41
1586701369000,,,,,,,,,,,,,,2.96,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.51
1586767741000,,,,,,,,,,,,,,4.71,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,2.85,,,,2.36,,0.24
1586833705000,,,,,,,,,,,,,,11.95,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,3.96,,,,,,,,,,,,,,,5.50,,,,10.73,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,9.46,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,0.64,,,,,,,,,,,,,,,,,,,11.11,,,,0.03,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,0.07,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,0.39
1587033174000,,,,,,,,9.22,,,3.22,,,11.93,,,,,,,,,,,41.02,,,,,,,,10.29,,,,,,,5.03,,6.34,,,,,,,,1.04,,32.11,21.76,,,,1.32,,0.63,,,,,,,,,,,,,,,29.47,,,,11.10,,,,40.55,,,,0.15,,19.65
1587099968000,,,,,,,,10.30,,,7.64,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,14.63
1587167698000,,,,,,,,5.49,,,3.01,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,2.51,,,,,,,,,2.93,,,30.85,23.23,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.75
1587234387000,,,,,,,,15.57,,,5.55,,,,,,,,,,,,,,2.32,,,,,,,,0.97,,,,,,,,,,,,,,,,5.20,,,29.38,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,10.99
1587300847000,,,,,,0.07,,7.58,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,,,,,0.54,,,0.23,,,,5.63,,,13.47,12.46,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,5.84,,,,,,19.49
1587368133000,,,,,,,,1.68,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,0.27,,,0.32,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,2.86,,,,,,1.31
1587434258000,,,,,,3.33,,15.02,,,,,,73.60,,,,,,,,,,,207.39,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,29.04,,,,,,,,,,,,,,,,,1.55,,,,,,,,62.72,,,,3.34,,,,18.18,,48.99
1587501138000,,,,,,,,5.02,,,,,,18.86,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,25.12,,,,6.25,,,2.80,,,
1587568237000,,,,,,,,1.14,,,,,,10.49,,,,,,,,,,,86.12,,,,,4.89,,,,,,,,,,,,1.13,,,0.50,,,,,,,,30.28,,,,,,,,,,,,,,,,,0.99,,,,,,,,14.92,,,,7.23,,,,,,2.71
1587634602000,,,,,,,,9.71,,,,,,3.86,,,,,,,,,,,144.79,,,,,31.95,,,,,,,,,,,,,,,12.98,,,,,,,,45.94,,,,,,0.06,,,,,,,,,,,0.76,,,,,,,,,,,,10.36,,,1.31,6.09,,4.79
1587701744000,,,,209.39,,6.02,,32.06,,,,,,,,,,,,,,,,,222.75,,,,,10.22,,,,,,,,,,2.51,,0.03,,,,,,,4.81,,,,48.68,,,,,,0.55,,,,,,,,,,,,,,,,,,,9.92,,,,12.33,,,3.39,,,16.17
1587768625000,,,,,,,,4.86,,,,,,23.22,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,0.01,,,,,,,6.01,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,25.56,,,,,,0.19
1587836062000,,,,,,2.81,,16.02,,,7.40,,,8.12,,,,,,,,,,,89.44,,,,,,,,,,,,,,,2.51,,,,,90.50,,,,,,,,32.49,,,,,,0.52,,,,,,,,,,,,,,,3.00,,,,16.92,,,,22.74,,,,,,6.89
1587902337000,,,,,,,,,,,,,,10.61,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,3.07,,,,5.73,,2.07
1587969951000,,,,,,,,,,,,,,9.86,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,0.05,,,,,,,,,,,,,,,,,,,78.65,,,,2.55,,,,,,0.68
1588036978000,,,,,,0.07,,,,,,,,5.77,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,,2.35,,,0.16,,,,,,,,8.80,,,,,,1.19,,,,,,,,,,,,,,,,,,,114.24,,,,13.52,,,,,,17.29
1588104246000,,,,,,,,,,,,,,10.57,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,17.00,,,,,,,,,,,,,,,,,3.01,,,,,,,,61.42,,,,0.05,,,,5.73,,5.22
1588170340000,,,,,,2.75,,22.56,,,,,,20.37,,,,,,,,,,,159.91,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,14.48,,,,,,0.21,,,,,,,,,,,2.51,,,,,,,,57.16,,,,0.82,,,,2.77,,3.28
1588237076000,,,,19.48,,9.36,,13.54,,,20.33,,,11.68,,,,,,,,,,,101.74,,,,,,,,,,,,,,,,,,,,47.97,,,,5.29,,,,46.76,,10.98,,,,,,,,,1.92,,,,,,,,,,2.50,,,,,,,,2.74,,,3.14,,,127.42
1588305064000,,7.00,,,,16.92,,17.14,,,,,,81.85,,,,,12.00,,,,,10.00,377.69,,,,,,,,,,,,12.00,,12.00,,,0.05,,,,,97.22,,16.26,,,,59.02,,25.00,,,,0.10,,,,,,,,,,,,,,12.00,,,,,174.07,,,,4.44,,,14.54,5.47,,8.71
1588371539000,,,,,,13.79,,20.03,,,,,,7.50,,,,,,,,,,,135.21,,,,,,,,,,,,,,,19.25,,,,,32.27,,,,,,,,37.59,,,,,,0.86,,,,,,,,,,,4.77,,,,,,,,,,,,4.54,,,5.24,13.18,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,8.30,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,7.05
