timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1582771019000,52.53,,,,,,,,,,,,0.80,,,,,111.98,,14.77,,,0.25,,,1.14,,,,,,40.00,4.61,,,,,,,,,,,,,,,,,13.63,,,17.82,,,,,,,,,,58.82,2.39,,0.93,,,,62.29,20.00,,,,,,,,119.37,7.56,,,,,,,,13.62
1582837876000,52.41,,,,,,,4.66,,,,,,,,,,44.47,,14.55,,,52.39,,,13.54,,,,,,20.00,,,,,,,,,,,,,,,,,,57.26,,,,,,,,,,,,,30.84,,,0.61,,,,5.37,10.00,,,,,,,,259.14,1.51,,,,,,2.01,,28.73
1582904573000,20.00,,,,,,,,,,,,,,,,,24.11,,11.28,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,58.38,,15.00,50.18,,,,,,,,,,20.89,1.08,,,,,,26.24,,,,,,,,,122.78,4.53,,,,,,,,68.98
1582970808000,14.16,,,,,,,,,,,,0.25,,,,,18.06,,1.51,,,27.20,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,31.14,0.03,,,,1.29,,6.79,,,,,,,,,31.61,3.02,,,,,,,,2.11
1583036689000,,,,,,,,8.63,,,,,,,,,,24.23,,1.51,,,2.07,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,24.41,0.45,,,,,,9.56,,,,,,,,,81.66,,,,,,,,,5.70
1583103301000,79.74,30.05,,,,43.23,,48.00,,,,,0.77,9.77,6.08,,,229.24,,108.20,,,106.01,11.00,,364.67,,,,,,37.12,26.99,,,,,,,266.80,,,22.00,,,,,17.00,94.75,125.46,,29.38,,,,,,11.00,,,,18.00,139.44,0.46,,1.60,,,,140.73,354.45,,,,,37.50,,10.46,219.68,32.32,,12.00,58.86,,,10.99,,126.68
1583168974000,14.54,,,0.25,,,,,,,,,0.39,,,,,38.33,,29.85,,,149.05,,,26.02,,,,,,40.14,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,,,68.48,,,,,,,31.26,,,,,,,,,77.84,18.15,,1.00,,,,3.75,,76.94
1583235956000,53.18,,,,,,,,,,,,,9.75,,,,102.63,,5.63,,,40.42,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,44.53,,,,,,,,,,,,,28.38,,,,,,,6.94,20.00,,,,,,,,196.26,8.84,,,,,,,,0.09
1583302077000,22.25,,,,,,,,,,,,,,,,,25.08,,3.31,,,4.95,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,41.53,0.56,,2.76,,,,14.51,,,,,,20.00,,5.00,82.57,4.03,,,,,,,,15.70
1583368317000,19.67,,,,3.50,,,,,,,,,,,,,,,1.64,,,0.82,,,14.85,,,,,,60.00,,,,,,,,,,,,,,,,,,28.40,,,0.99,,,,,,,,,,21.34,0.09,,,,,,20.21,,,,,,,,5.00,77.86,,,,,,,1.00,,12.83
1583435384000,,,,,,,,,,,,,,,,,,8.17,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,14.90,,,,,,,,9.98,,4.03,,,,,,,,
1583502285000,4.05,,,,,,,,,,,,,,,,,,,,,,70.45,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,25.55,0.65,,,,,,1.46,,,,,,,,,15.45,9.85,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,1.04,,,,,67.99,,1.58,,,7.32,,,0.94,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,0.01,,,,,,1.07,,,,,,,,,,7.83,,,,,,,,11.32
1583633541000,49.97,,,,14.00,,,11.20,,,,,,,,,,40.17,,9.58,,,3.95,3.00,,14.12,,,,,,,2.92,,,,1.28,,,,,,3.00,,,,,3.00,2.95,54.56,,,,,,,,6.00,,,,3.00,51.53,0.47,,,,,,8.13,70.00,,,,,,,,98.95,8.27,,6.00,,,,10.79,,23.71
1583699841000,109.24,,,,,,,6.47,,,,,2.15,,,,,28.06,,14.18,,,2.97,,,4.76,,,,,,,,,,,,,,80.14,,,,,,,,,,54.67,,,,,,,,,,,,,59.97,1.41,,0.46,,,,11.61,20.00,,,,,,,5.00,99.10,6.05,,,,,,,,3.17
1583767163000,135.39,,,0.00,13.50,,,12.68,,,,,0.46,,,,,32.73,,36.61,,,24.28,4.00,,9.00,,,,,,,,,,,,,,,,,3.00,,,,,6.00,8.05,120.70,,5.00,,,,,,,,,,,120.68,0.14,,,,,,60.11,,,,,,125.00,,18.91,263.02,8.02,,,,,,,,35.26
1583833348000,187.56,,,,87.00,,,8.25,,,,,1.25,,,,,110.04,,79.35,,,163.98,18.00,,33.49,,,,,,370.81,20.26,,,,,,,75.90,,,24.00,,,,,21.00,8.11,171.53,,67.71,,,,,,22.00,,,,21.00,220.78,2.22,,4.34,,,,45.53,90.10,,,,,,,35.75,291.75,12.11,,3.00,,,,23.23,,55.34
1583900197000,54.43,,,,,,,,,,,,2.90,,,,,60.23,,14.18,,,43.53,3.00,,7.78,,,,,,,,,,,,,,,,,1.00,,,,,,,68.56,,8.02,,,,,,,,,,,74.20,0.94,,,,,,2.39,95.00,,,,,,,14.98,261.90,16.16,,,,,,1.55,,41.22
1583966404000,65.78,,,,,,,18.78,,,,,,,,,,,,3.21,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,76.47,1.09,,,,,,19.22,20.00,48.67,,,,,,5.05,175.44,2.59,,,,,,,,176.94
1584033400000,211.70,,,0.20,,214.01,,101.73,,,,,8.81,,,,,10.03,,17.30,,,56.19,,,18.09,,,,,,,,,,,,,,61.61,,12.00,,,,,,,31.06,,,8.06,,,,,,,,,,,59.03,0.82,,,,,,41.49,19.39,126.24,,,,,,10.11,108.98,2.39,,,,,,,,98.53
1584100621000,156.32,,,,,13.54,,18.70,,,,,1.96,15.31,,,,,,25.24,,,3.24,,,87.93,,,,,,,,,,,,,,,,29.20,9.00,,,,,3.00,52.43,63.03,,,,,,,,,,,,6.00,72.69,2.09,,,,,,104.26,10.03,277.25,,,,,,,77.05,,,9.00,,,,,,67.83
1584168330000,46.45,,,,,,,,,,,,,,,,,,,1.76,,,8.44,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,,,13.93,0.79,,3.42,,,,15.03,,0.13,,,,,,,8.74,,,,,,,,,4.41
1584234522000,11.31,3.46,,,,,,,,,,,0.62,,,,,,,,,,0.24,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,48.70,,,,,,,,,,,,,2.56,6.28,,,,,,3.01,,,,,,,,,,,,,,,,,,10.47
1584300469000,3.74,,,,,,,,,,,,,,,,,,,2.47,,,0.80,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,27.08,,,,,,,,,,,,,7.63,1.82,,,,,,2.56,,,,,,,,,4.64,,,,,,,,,7.80
1584367227000,26.04,,,,,,,2.31,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,96.37,,,,,,,,,,,,,10.43,4.04,,,,,,10.00,,,,,,,,,,,,,,,,,,14.05
1584434720000,4.38,,,1.82,,,,,,,,,0.61,,,,,,,1.62,,,1.20,,,,,,,,,,,,,,,,,24.78,,,,,,,,,10.80,52.73,,,,,,,,,,,,,17.19,,,,,,,8.31,,,,,,3.00,,,22.35,,,,,,,,,64.96
1584500082000,4.20,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,3.18,,,,,,,11.49,,,,,,,,,,,,,,,,,,
1584566455000,12.17,,,,,,,,,,,,7.22,3.00,,,,6.61,,6.81,,,0.95,3.00,,2.36,,,,,,,,,,,,,,,,,1.00,,,,,7.00,,35.88,,,,,,,,1.00,,,,7.00,30.12,2.41,,,,,,23.08,,4.55,,,,,,,17.08,,,3.00,,,,1.05,,28.97
1584632903000,50.49,,,,,,,,,,,,5.55,1.01,,,,,,24.03,,,3.61,,,1.15,,,,,,,,,,,,,,,,,,,,,,,3.82,26.02,,,,,,,,,,,,,,0.36,,0.83,,,,38.63,,,,,,,,,16.18,,,,,,,2.00,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,20.23,,,1.74,,,5.55,,,,,,,2.35,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,14.24,1.31,,,,,,8.54,,,,,,,,,5.28,,,,,,,,,7.46
1584766483000,19.98,,,,,,,,,,,,0.03,,,,,,,,,,2.00,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,,,,,,,,,24.91,0.85,,,,,,9.40,,,,,,,,,29.22,,,,,,,,,21.68
1584833664000,18.39,,,,,,,,,,,,0.39,,,,,,,4.73,,,,,,2.18,,,,,,,,,,,,,,,,3.50,,,,,,,,35.87,,,,,,,,,,,,,0.81,0.35,,,,,,4.92,,,,,,,,,7.20,,,,,,,,,9.64
1584902413000,10.24,,,,,,,,,,,,,,,,,,,2.66,,,1.55,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,13.83,0.49,,,,,,2.33,,,,,,,,,10.06,,,,,,,1.15,,4.18
1584970249000,1.94,,,,,,,,,,,,0.12,,,,,,,,,,15.83,,,,,,,,,,0.94,,,,,,,,,10.00,,,,,,,,16.44,,,,,,,,,,,,,17.68,2.57,,0.91,,,,7.31,,,,,,,,,7.27,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,1.31,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,2.23,,,,,,,,,,,,,23.12,1.51,,,,,,35.73,,,,,,,,,24.43,,,,,,,,,2.89
1585105600000,20.00,,,,,,,,,,,,,,,,,,,19.63,,,0.73,,,3.46,,,,,,,,,,,,,,5.99,,2.51,,,,,,1.00,,24.85,,,,,,,,3.00,,,,1.00,32.19,0.74,,,,,,13.38,,,,,,,,,40.03,,,1.00,,,,,,2.50
1585173391000,9.43,,,,,,,,,,,,,,,,,,,,,,0.68,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,7.49,0.79,,,,,,0.47,,,,,,,,,25.77,,,,,,,,,7.94
1585239172000,33.13,,,4.92,,,,,,,,,,,,,,,,1.62,,,2.19,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,71.87,,,,,,,,,,,,,37.28,0.38,,1.26,,,,3.05,,,,,,,,,32.52,,,,,,,,,2.37
1585306138000,159.21,,,,,,,,,1.47,,,1.46,4.52,,,,,,1.51,,,9.20,13.00,,44.82,,,,,,,,,,,,,,,,27.55,12.00,,,,,1.00,44.46,42.01,,,5.30,,,,,5.00,,,,5.00,95.32,0.33,,3.39,,,,56.59,,2.70,,,,,,,145.62,,,9.00,,,,,,48.44
1585372283000,111.59,,,,,,,,,,,,1.32,,,,,,,27.11,,,2.54,,,9.22,,,,,,,,,,,,,,,,,,,,,,,4.64,50.66,,,,,,,,,,,,,56.70,5.83,,1.22,,,,4.38,,,,,,,,,92.44,,,,,,,1.05,,42.68
1585438491000,27.81,,,,,,,,,,,,0.08,,,,,,,7.13,,,1.25,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,33.64,,,,,,,0.48,,,,,,,,,54.89,,,,,,,,,8.82
1585504149000,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,8.88,,,,,,,1.10,,,,,,,,,1.68,,,,,,,,,1.80
1585571105000,44.89,,,,,,,,,,,,,,,,,,,2.26,,,0.08,,,1.43,,,,,,,3.21,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,3.00,21.25,0.01,,,,,,2.07,,,,,,,,,59.66,,,3.00,,,,,,29.15
1585637238000,19.17,,,,,,,,,,,,9.33,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,5.73,0.10,,,,,,,,,,,,,,,22.36,2.01,,,,,,,,0.84
1585704243000,23.05,,,,,,,,,,,,,,,,,,,2.30,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,8.15,0.94,,,,,,0.40,,,,,,,,,12.57,,,,,,,,,6.37
1585770840000,2.22,,,,,,,,,,,,0.46,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.67,,,,,,5.32,,,,,,,,,,,,,,,,,,0.59
1585836257000,4.38,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,0.38,,,,,,2.01,,,,,,,,,3.59,,,,,,,,,3.29
1585903293000,13.43,,,,,,,,,,,,0.70,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,12.21,0.55,,,,,,3.98,,,,,,,,,8.77,,,,,,,,,1.60
1585969610000,3.83,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,5.69,,,,,,,2.14,,,,,,,,,8.72,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,4.85,0.15,,,,,,3.28,,,,,,,,,2.75,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.87,,,,,,,0.69,,,,,,,,,1.29,,,,,,,,,1.73
1586169028000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,8.28,,,,,,,2.57,,,,,,,,,7.86,,,,,,,,,6.62
1586236183000,9.99,,,3.20,,,,,,,,,,,,,,,,10.45,,,56.51,,,,,,,,,,,,,,,,,,,15.24,,,,,,,6.69,7.11,,,3.13,,,,,,,,,,36.49,0.65,,,,,,14.11,,,,,,,,,34.89,,,,,,,,,14.66
1586301955000,7.75,,,,,,,,,,,,,,,,,,,3.69,,,,,,7.32,,,8.75,,,,,,,,,,,17.09,,3.50,,,,,,,2.46,6.85,,,,,,,,,,,,,17.07,22.32,,,,,,5.06,,,,,,,,,20.85,,,,,,,2.75,,25.97
1586368858000,5.59,,,,,,,,,,,,6.19,,,,,,,14.24,,,2.19,,,17.97,,,,,,,9.38,,,,,,,,,,,,,,,,5.70,8.54,,,6.59,,,,,,,,,,25.17,0.59,,,,,,2.54,,,,,,,,,9.68,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,0.15,,,,,,,,,,16.62,0.00,,,,,,1.28,,,,,,,,,13.10,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,8.65,,,3.24,,,,,,,,,,21.30,,,,,,,,,,,,,,,,20.35,,,,,,,,,4.43
1586568529000,29.63,,,3.86,,,,,,,,,,,,,,,,23.40,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,3.00,10.27,26.23,,,,,,,,,,,,6.00,25.80,,,,,,5.70,6.99,,,,,,,,,63.86,,,3.00,,,,1.01,,0.44
1586635021000,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,8.65,,,,,,,0.48,,,,,,,,,16.69,,,,,,,,,4.41
1586701369000,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,0.32,,,,,,1.79,,,,,,,,,4.84,,,,,,,,,1.51
1586767741000,4.71,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,12.55,,,,,,,2.85,,,,,,,,,11.04,,,,,,,,,0.24
1586833705000,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,10.73,,,,,,,,,,,,,4.59,3.96,,,,,,,,,,,,,,,5.58,,,,,,,,,10.03
1586900049000,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,5.77,0.64,,,,,,0.03,,,,,,,,,1.34,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,1.84,0.07,,,,,,,,,,,,,,,1.14,,,,,,,,,0.39
1587033174000,11.93,,,,,,,,,,,,6.34,,,,,,,9.22,,,,,,,,,5.03,,,,0.15,,,,1.32,,,10.29,,29.47,,,,,,,3.22,11.10,,,,32.11,,,,,,,,,21.76,0.63,,1.04,,,,40.55,,,,,,,,,41.02,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,43.79,,,,,,,,,27.73,,,,,,,5.98,,,,,,,,,18.24,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,5.49,2.93,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,3.01,,,,,30.85,,,,,,,,,23.23,0.92,,,,,,0.00,,,,,,,,,14.67,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,15.57,5.20,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,5.55,,,,,29.38,,,,,,,,,17.85,,,,,,,1.27,,,,,,,,,2.32,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,0.54,,,,,,,7.58,5.63,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,13.47,,,,,,,,,12.46,,,,,,0.07,5.84,,,,,,,,,34.10,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,0.27,,,,,,,1.68,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,13.69,,,,,,,2.86,,,,,,,,,12.63,,,,,,,,,1.31
1587434258000,73.60,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,62.72,,,,,,,,,,,,,29.04,,,1.03,,,3.33,3.34,,,,,,,,,207.39,,,,,,,1.55,,48.99
1587501138000,18.86,,,,,,,,,,,,0.06,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12,,,,,2.80,,,,,,,,17.07,,,,,,,6.25,,,,,,,,,68.96,,,,,,,,,
1587568237000,10.49,,,,,,,,,,,,1.13,,,,,,,1.14,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,4.89,,,,,,,,,,30.28,,,,,,,7.23,,,,,,,,,86.12,,,,,,,0.99,,2.71
1587634602000,3.86,,,,,,,,,,,,,,,,,,,9.71,,,12.98,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,31.95,,1.31,,,,,,,,45.94,0.06,,,,,,10.36,,,,,,,,,144.79,,,,,,,0.76,,4.79
1587701744000,,,,,,,,,,,,,0.03,,,,,,,32.06,4.81,,,,,,,,2.51,,,,,,,,,,,,,,,,,209.39,,,,9.92,,,10.22,,3.39,,,,,,,,48.68,0.55,,,,,6.02,12.33,,,,,,,,,222.75,,,,,,,,,16.17
1587768625000,23.22,,,,,,,,,,,,0.01,,,,,,,4.86,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,16.54,,,,,,,25.56,,,,,,,,,77.77,,,,,,,,,0.19
1587836062000,8.12,,,,,,,,,,,,,,,,,,,16.02,,,90.50,,,,,,2.51,,,,,,,,,,,,,3.00,,,,,,,7.40,16.92,,,,,,,,,,,,,32.49,0.52,,,,,2.81,22.74,,,,,,,,,89.44,,,,,,,,,6.89
1587902337000,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,11.84,,,,,,,3.07,,,,,,,,,55.69,,,,,,,,,2.07
1587969951000,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,11.75,0.05,,,,,,2.55,,,,,,,,,91.36,,,,,,,,,0.68
1588036978000,5.77,,,,,,,,,,,,2.35,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,,8.80,1.19,,,,,0.07,13.52,,,,,,,,,45.43,,,,,,,,,17.29
1588104246000,10.57,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,17.00,,,,,,,0.05,,,,,,,,,44.94,,,,,,,3.01,,5.22
1588170340000,20.37,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,2.52,,,,2.77,,,,,,,,,,,,,,,,,57.16,,,,,,,,,,,,,14.48,0.21,,,,,2.75,0.82,,,,,,,,,159.91,,,,,,,2.51,,3.28
1588237076000,11.68,,,1.92,,,,,,,,,,,,,,,,13.54,5.29,,47.97,,,,,,,,,,,,,,,,10.98,,,2.50,,,,19.48,,,20.33,,,,,,3.14,,,,,,,,46.76,,,,,,9.36,2.74,,,,,,,,,101.74,,,,,,,,,127.42
1588305064000,81.85,,,,,,,,,,,,0.05,,,,,,,17.14,16.26,,,12.00,,,,,,97.22,,,5.47,,,,,,25.00,,,,12.00,,,,,10.00,,174.07,,,,,14.54,,,7.00,,,,12.00,59.02,0.10,,,,,16.92,4.44,,,,,,,,,377.69,,,12.00,,,,,,8.71
1588371539000,7.50,,,,,,,,,,,,,,,,,,,20.03,,,32.27,,,,,,19.25,,,,13.18,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,37.59,0.86,,,,,13.79,4.54,,,,,,,,,135.21,,,,,,,4.77,,1.23
1588438821000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,1.39,,,,,,5.40,,,,,,,,,18.36,,,,,,,,,7.05
