timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1582771019000,7.56,,,,,2.39,,,1.14,,,,,,111.98,4.61,,,,,,,,,,,,,,,,,58.82,,0.93,,,0.80,,,,,0.25,,,,,,,,,52.53,14.77,13.63,,,20.00,,,,,,,,,40.00,,,,,17.82,,,,,,,,,,62.29,,,,119.37,,,13.62
1582837876000,1.51,,,,,,,,13.54,4.66,,,,,44.47,,,,,,,,,,,,,,,,,,30.84,,0.61,,,,,,,,52.39,,,,,,,,,52.41,14.55,57.26,,,10.00,,,,,,,,,20.00,,,2.01,,,,,,,,,,,,5.37,,,,259.14,,,28.73
1582904573000,4.53,,,,,1.08,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,0.25,,,,,,14.39,,,20.00,11.28,58.38,,,,,,,,,,,,,,,,,50.18,,,,15.00,,,,,,26.24,,,,122.78,,,68.98
1582970808000,3.02,,,,,0.03,,,3.97,,,,,,18.06,,,,,,,,,,,,1.29,,,,,,31.14,,,,,0.25,,,,,27.20,,,,,,,,,14.16,1.51,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,31.61,,,2.11
1583036689000,,,,,,0.45,,,2.97,8.63,,,,,24.23,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,2.07,,,,,,,,,,1.51,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,81.66,,,5.70
1583103301000,32.32,,,,,0.46,,9.77,364.67,48.00,58.86,,6.08,22.00,229.24,26.99,30.05,,,,,17.00,,10.46,,,,,,,,,139.44,,1.60,12.00,37.50,0.77,,266.80,,,106.01,,,,,,94.75,18.00,,79.74,108.20,125.46,43.23,11.00,354.45,,,,,,,,,37.12,,,10.99,,,,,,29.38,,,,,,140.73,11.00,,,219.68,,,126.68
1583168974000,18.15,,,,,,,,26.02,,,,,,38.33,,,,,,,,,,,,,,,,,,68.48,,,1.00,,0.39,,,,,149.05,,,,,,,,,14.54,29.85,29.41,,,,,,,,,,0.25,,40.14,,,3.75,,,,,,,,,,,,31.26,,,,77.84,,,76.94
1583235956000,8.84,,,,,,,9.75,13.33,,,,,,102.63,,,,,,,,,,,,,,,,,,28.38,,,,,,,,,,40.42,,,,,,,,,53.18,5.63,44.53,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,196.26,,,0.09
1583302077000,4.03,,,,,0.56,,,10.83,,,,,,25.08,,,,,,,,,5.00,,,,,,,,,41.53,,2.76,,20.00,,,,,,4.95,,,,,,,,,22.25,3.31,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,82.57,,,15.70
1583368317000,,,,,,0.09,,,14.85,,,,,,,,,,,,,,,5.00,,,,,,,,,21.34,,,,,,,,,,0.82,,3.50,,,,,,,19.67,1.64,28.40,,,,,,,,,,,,60.00,,,1.00,,0.99,,,,,,,,,,20.21,,,,77.86,,,12.83
1583435384000,4.03,,,,,,,,,,,,,,8.17,,,,,,,,,9.98,,,,,,,,,3.96,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,
1583502285000,9.85,,,,,0.65,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,70.45,,,,,,,,,4.05,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,15.45,,,5.99
1583567810000,7.83,,,,,0.01,,,0.94,,,,,,67.99,0.96,,,,,,,,,,,,,,,,,25.06,,,,,1.04,,,,,7.32,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,11.32
1583633541000,8.27,1.28,,,,0.47,,,14.12,11.20,,,,3.00,40.17,2.92,,,,,,3.00,,,,,,,,,,,51.53,,,6.00,,,,,,,3.95,,14.00,,,,2.95,3.00,,49.97,9.58,54.56,,3.00,70.00,,,,,,,,,,,,10.79,,,,,,,,,,,,8.13,6.00,,,98.95,,,23.71
1583699841000,6.05,,,,,1.41,,,4.76,6.47,,,,,28.06,,,,,,,,,5.00,,,,,,,,,59.97,,0.46,,,2.15,,80.14,,,2.97,,,,,,,,,109.24,14.18,54.67,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,99.10,,,3.17
1583767163000,8.02,,,,,0.14,,,9.00,12.68,,,,3.00,32.73,,,,,,,6.00,,18.91,,,,,,,,,120.68,,,,125.00,0.46,,,,,24.28,,13.50,,,,8.05,,,135.39,36.61,120.70,,4.00,,,,,,,,0.00,,,,,,,,,,,5.00,,,,,,60.11,,,,263.02,,,35.26
1583833348000,12.11,,,,,2.22,,,33.49,8.25,,,,24.00,110.04,20.26,,,,,,21.00,,35.75,,,,,,,,,220.78,,4.34,3.00,,1.25,,75.90,,,163.98,,87.00,,,,8.11,21.00,,187.56,79.35,171.53,,18.00,90.10,,,,,,,,,370.81,,,23.23,,,,,,67.71,,,,,,45.53,22.00,,,291.75,,,55.34
1583900197000,16.16,,,,,0.94,,,7.78,,,,,1.00,60.23,,,,,,,,,14.98,,,,,,,,,74.20,,,,,2.90,,,,,43.53,,,,,,,,,54.43,14.18,68.56,,3.00,95.00,,,,,,,,,,,,1.55,,,,,,8.02,,,,,,2.39,,,,261.90,,,41.22
1583966404000,2.59,,,,,1.09,,,,18.78,,,,,,,,,,,,,,5.05,,,,,,,,,76.47,,,,,,,,,,4.54,,,,,,,,,65.78,3.21,16.57,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,175.44,,48.67,176.94
1584033400000,2.39,,,,,0.82,,,18.09,101.73,,,,,10.03,,,,,,,,,10.11,,,,,,,,,59.03,,,,,8.81,,61.61,,,56.19,,,,,,31.06,,12.00,211.70,17.30,,214.01,,19.39,,,,,,,0.20,,,,,,,,,,,8.06,,,,,,41.49,,,,108.98,,126.24,98.53
1584100621000,,,,,,2.09,,15.31,87.93,18.70,,,,9.00,,,,,,,,3.00,,,,,,,,,,,72.69,,,9.00,,1.96,,,,,3.24,,,,,,52.43,6.00,29.20,156.32,25.24,63.03,13.54,,10.03,,,,,,,,,,,,,,,,,,,,,,,,104.26,,,,77.05,,277.25,67.83
1584168330000,,,,,,0.79,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,13.93,,3.42,,,,,,,,8.44,,,,,,,,,46.45,1.76,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,8.74,,0.13,4.41
1584234522000,,1.45,,,,6.28,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,2.56,,,,,0.62,,,,,0.24,,,,,,,,,11.31,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,10.47
1584300469000,,0.98,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,0.80,,,,,,,,,3.74,2.47,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,4.64,,,7.80
1584367227000,,,,,,4.04,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,2.69,,,,,,0.18,,,26.04,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,3.00,0.61,,24.78,,,1.20,,,,,,10.80,,,4.38,1.62,52.73,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,8.31,,,,22.35,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,4.15,,,,,,,,,4.20,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,
1584566455000,,,,,,2.41,,3.00,2.36,,,,,1.00,6.61,,,,,,,7.00,,,,,,,,,,,30.12,,,3.00,,7.22,,,,,0.95,,,,,,,7.00,,12.17,6.81,35.88,,3.00,,,,,,,,,,,,,1.05,,,,,,,,,,,,23.08,1.00,,,17.08,,4.55,28.97
1584632903000,,,,,,0.36,,1.01,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,5.55,,,,,3.61,,,,,,3.82,,,50.49,24.03,26.02,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,38.63,,,,16.18,,,14.12
1584699859000,,,,,,1.31,,,5.55,,,,,,,2.35,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,1.74,,,,,,,,,,20.23,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,5.28,,,7.46
1584766483000,,,,,,0.85,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,0.03,,,,,2.00,,,,,,,,,19.98,,75.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,29.22,,,21.68
1584833664000,,,,,,0.35,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.39,,,,,,,,,,,,,3.50,18.39,4.73,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,7.20,,,9.64
1584902413000,,,,,,0.49,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,1.55,,,,,,,,,10.24,2.66,18.14,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,2.33,,,,10.06,,,4.18
1584970249000,,,,,,2.57,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,17.68,,0.91,,,0.12,,,,,15.83,,,,,,,,10.00,1.94,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,7.27,,,1.32
1585036977000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,1.31,,,,,11.47,,,,,,,,25.62,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,24.43,,,2.89
1585105600000,,,,,,0.74,,,3.46,,,,,,,,,,,,,1.00,,,,,,,,,,,32.19,,,1.00,,,,5.99,,,0.73,,,,,,,1.00,2.51,20.00,19.63,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,3.00,,,40.03,,,2.50
1585173391000,,,,,,0.79,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,0.68,,,,,,,,,9.43,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,25.77,,,7.94
1585239172000,,,,,,0.38,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,37.28,,1.26,,,,,,,,2.19,,,,,,,,,33.13,1.62,71.87,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,3.05,,,,32.52,,,2.37
1585306138000,,,,,,0.33,,4.52,44.82,,,,,12.00,,,,,,,,1.00,,,,,,,,,,,95.32,,3.39,9.00,,1.46,,,,,9.20,,,,,,44.46,5.00,27.55,159.21,1.51,42.01,,13.00,,,1.47,,,,,,,,,,,,5.30,,,,,,,,,,56.59,5.00,,,145.62,,2.70,48.44
1585372283000,,,,,,5.83,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,56.70,,1.22,,,1.32,,,,,2.54,,,,,,4.64,,,111.59,27.11,50.66,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,4.38,,,,92.44,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,0.08,,,,,1.25,,,,,,,,,27.81,7.13,19.62,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,54.89,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,9.75,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.68,,,1.80
1585571105000,,,,,,0.01,,,1.43,,,,,,,3.21,,,,,,,,,,,,,,,,,21.25,,,3.00,,,,,,,0.08,,,,,,,3.00,,44.89,2.26,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,59.66,,,29.15
1585637238000,2.01,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,9.33,,,,,1.55,,,,,,,,,19.17,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,0.84
1585704243000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,1.06,,,,,,,,,23.05,2.30,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,12.57,,,6.37
1585770840000,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.46,,,,,3.00,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,0.59
1585836257000,,0.07,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,0.37,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,3.59,,,3.29
1585903293000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,0.70,,,,,4.25,,,,,,,,,13.43,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,8.77,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,3.83,0.93,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,8.72,,,1.76
1586036191000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,0.71,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,2.75,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.69,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.29,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,4.00,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,7.86,,,6.62
1586236183000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,,56.51,,,,,,6.69,,15.24,9.99,10.45,7.11,,,,,,,,,,3.20,,,,,,,3.13,,,,,,,,,,14.11,,,,34.89,,,14.66
1586301955000,,,,,,22.32,,,7.32,,,,,,,,,,,,,,,,8.75,,,,,,,,17.07,,,,,,,17.09,,,,,,,,,2.46,,3.50,7.75,3.69,6.85,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,5.06,,,,20.85,,,25.97
1586368858000,,,,,,0.59,,,17.97,,,,,,,9.38,,,,,,,,,,,,,,,,,25.17,,,,,6.19,,,,,2.19,,,,,,5.70,,,5.59,14.24,8.54,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,2.54,,,,9.68,,,4.52
1586434964000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,1.41,9.46,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.28,,,,13.10,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,3.68,8.65,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,20.35,,,4.43
1586568529000,,,,,,,,,,,,,,,,,,,,,5.70,3.00,,,3.26,,,,,,,,25.80,,,3.00,,,,,,,,,,,,,10.27,6.00,,29.63,23.40,26.23,,,,,,,,,,3.86,,,,,1.01,,,,,,,,,,,,6.99,,,,63.86,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,2.89,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,16.69,,,4.41
1586701369000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,4.84,,,1.51
1586767741000,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,12.55,,,,,0.22,,,,,,,,,,,,,,4.71,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,11.04,,,0.24
1586833705000,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,5.50,11.95,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,10.03
1586900049000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,9.46,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.34,,,17.95
1586966921000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.39
1587033174000,,1.32,,,,0.63,,,,,,,,,,0.15,,,,,,,,,5.03,,,,,,,,21.76,,1.04,,,6.34,,10.29,,,,,,,,,3.22,,29.47,11.93,9.22,11.10,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,40.55,,,,41.02,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,7.64,,,,10.30,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,5.98,,,,18.24,,,14.63
1587167698000,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.51,,,,2.93,,,,23.23,,,,,,,,,,,,,,,,3.01,,,,5.49,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,0.00,,,,14.67,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,17.85,,,,,,,0.97,,,,,,,,,5.55,,,,15.57,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,1.27,,,,2.32,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,5.63,,,,12.46,,,,,0.54,,,,,0.23,,,,,,,,,,7.58,6.49,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,5.84,,,,34.10,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,0.27,,,,,0.32,,,,,,,,,,1.68,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,12.63,,,1.31
1587434258000,,,,,,,,,,,,,,,,18.18,,,,,3.33,,,,,,,,,,,,29.04,,1.03,,,,,,,,,,,,,,,,,73.60,15.02,62.72,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,3.34,,,,207.39,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,0.06,2.80,,,,,,,,,,,,,18.86,5.02,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,68.96,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,1.13,,,,,0.50,,,,,,,,,10.49,1.14,14.92,,,,,,,,,,,,,,,0.99,,4.89,,,,,,,,,,7.23,,,,86.12,,,2.71
1587634602000,,,,,,0.06,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,45.94,,,,,,1.31,,,,12.98,,,,,,,,,3.86,9.71,,,,,,,,,,,,,,,,0.76,,31.95,,,,,,,,,,10.36,,,,144.79,,,4.79
1587701744000,,,,,,0.55,,,,,,,,,,,,,,,6.02,,,,2.51,,,,4.81,,,,48.68,,,,,0.03,3.39,,,,,,,,,,,,,,32.06,9.92,,,,,,,,,,,,,,,,,10.22,,,,,,209.39,,,,12.33,,,,222.75,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,16.54,,,,,0.01,,,,,,,,,,,,,,23.22,4.86,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,77.77,,,0.19
1587836062000,,,,,,0.52,,,,,,,,,,,,,,,2.81,,,,2.51,,,,,,,,32.49,,,,,,,,,,90.50,,,,,,7.40,,3.00,8.12,16.02,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,89.44,,,6.89
1587902337000,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,10.61,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,55.69,,,2.07
1587969951000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,9.86,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,91.36,,,0.68
1588036978000,,,,,,1.19,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,8.80,,,,,2.35,,,,,0.16,,,,,,,,,5.77,,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,45.43,,,17.29
1588104246000,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,0.76,,,,,,,,,10.57,,61.42,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.05,,,,44.94,,,5.22
1588170340000,,,,,,0.21,,,,,,,,,,2.77,,,,,2.75,,,,2.52,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,20.37,22.56,57.16,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.82,,,,159.91,,,3.28
1588237076000,,,,,,,,,,,,10.98,,,,,,,,,9.36,,,,,,,,5.29,,,,46.76,,,,,,3.14,,,,47.97,,,,,,20.33,,2.50,11.68,13.54,,,,,,,,,,,1.92,,,,,,,,,,,,,19.48,,,,2.74,,,,101.74,,,127.42
1588305064000,,,,,,0.10,,,,,,25.00,,12.00,,5.47,,,,,16.92,10.00,,,,,,,16.26,,,,59.02,,,12.00,,0.05,14.54,,,,,,,,,,,12.00,,81.85,17.14,174.07,,12.00,,,,,,,,,,,,,,,,97.22,,,,,,,,,4.44,7.00,,,377.69,,,8.71
1588371539000,,,,,,0.86,,,,,,,,,,13.18,,,,,13.79,,,,19.25,,,,,,,,37.59,,,,,,5.24,,,,32.27,,,,,,,,,7.50,20.03,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,4.54,,,,135.21,,,1.23
1588438821000,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,18.36,,,7.05
