timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1583900197000,,,,,,,,,,,,,95.00,,,,54.43,,43.53,,,,,16.16,3.00,8.02,14.98,,14.18,,1.55,,2.90,,,,,,,,,60.23,,,74.20,7.78,,,,,,,,,,,0.94,,,2.39,,,261.90,,,,,68.56,,,,,,,,,,1.00,,,,,,,41.22
1583966404000,,,,,,,,,,,,,20.00,,,,65.78,,4.54,,,,,2.59,,,5.05,,3.21,,,48.67,,,,,,,,,,,,,76.47,,,,,18.78,,,,,,,1.09,,,19.22,,,175.44,,,,,16.57,,,,,,,,,,,,,,,,,176.94
1584033400000,,214.01,,,,,,0.20,,,,,19.39,,,,211.70,,56.19,,,,,2.39,,8.06,10.11,,17.30,,,126.24,8.81,,,,,,,,,10.03,,,59.03,18.09,,,31.06,101.73,,,,,,,0.82,,,41.49,12.00,,108.98,61.61,,,,,,,,,,,,,,,,,,,,,98.53
1584100621000,,13.54,,,,,,,,,,,10.03,,,,156.32,,3.24,,,,,,,,,,25.24,9.00,,277.25,1.96,,,,,15.31,,,,,,,72.69,87.93,,,52.43,18.70,,,,,6.00,,2.09,,,104.26,29.20,,77.05,,,,,63.03,,,,,,,,,,9.00,3.00,,,,,,67.83
1584168330000,,,,,,,,,,,,,,,,,46.45,,8.44,,,,,,,,,,1.76,,,0.13,,,,,,,3.42,,,,,,13.93,3.08,,,,,,,,,,,0.79,,,15.03,,,8.74,,,,,124.16,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,11.31,,0.24,,,,,,,,,,,,,,0.62,,,,,,,,,,3.46,,2.56,,,,,,,,,,,,6.28,,,3.01,,,,,,,,48.70,,,,,,1.45,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,3.74,,0.80,,,,,,,,,,2.47,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,1.82,,,2.56,,,4.64,,,,,27.08,,,,,,0.98,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,26.04,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,0.18,2.31,,,,,,,4.04,,,10.00,,,,,,,,96.37,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,1.82,,,,,,,,,4.38,,1.20,,,,,,,,,3.00,1.62,,,,0.61,,,,,,,,,,,,17.19,,,,10.80,,,,,,,,,,,8.31,,,22.35,24.78,,,,52.73,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,4.20,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,11.49,,,,,,,,19.71,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,12.17,,0.95,,,,,,3.00,,,,6.81,3.00,1.05,4.55,7.22,,1.00,,,3.00,,,,6.61,,,30.12,2.36,,,,,,,,,7.00,,2.41,,,23.08,,,17.08,,,,,35.88,,,,,,,,,,1.00,7.00,,,,,,28.97
1584632903000,,,,,,,,,,,,,,,,,50.49,,3.61,,,,,,,,,,24.03,,2.00,,5.55,,,,,1.01,0.83,,,,,,,1.15,,,3.82,,,,,,,,0.36,,,38.63,,,16.18,,,,,26.02,,,,,,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,20.23,,,,,,,,2.35,,,,,,,,14.24,5.55,,,,,,,,,,,1.31,,,8.54,,,5.28,,,,,11.12,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,19.98,,2.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,24.91,4.85,,,,,,,,,,,0.85,,,9.40,,,29.22,,,,,75.91,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,4.73,,,,0.39,,,,,,,,,,,,0.81,2.18,,,,,,,,,,,0.35,,,4.92,3.50,,7.20,,,,,35.87,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,10.24,,1.55,,,,,,,,,,2.66,,1.15,,,,,,,,,,,,,,13.83,1.44,,,,,,,,,,,0.49,,,2.33,,,10.06,,,,,18.14,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,1.94,,15.83,,,,,,,,,,,,,,0.12,,,,0.94,,0.91,,,,,,17.68,,,,,,,,,,,,2.57,,,7.31,10.00,,7.27,,,,,16.44,,,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,1.31,,,,,,,,,,,,23.12,,,,,,,,,,,,1.51,,,35.73,25.62,,24.43,,,,,2.23,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,,,20.00,,0.73,,,,,,,,,,19.63,1.00,,,,,3.00,,,,,,,,,,32.19,3.46,,,,,,,,,1.00,,0.74,,,13.38,2.51,,40.03,5.99,,,,24.85,,,,,,,,,,,1.00,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,9.43,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,2.77,,,,,,,,,,,0.79,,,0.47,,,25.77,,,,,18.17,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,4.92,,,,,,,,,33.13,,2.19,,,,,,,,,,1.62,,,,,,,,,,1.26,,,,,,37.28,2.74,,,,,,,,,,,0.38,,,3.05,,,32.52,,,,,71.87,,,,,,,,,,,,,,,,,2.37
1585306138000,,,,,,,,,,,,,,,,,159.21,,9.20,,,,,,13.00,,,,1.51,9.00,,2.70,1.46,,5.00,5.30,,4.52,3.39,,,,,,95.32,44.82,,,44.46,,,,,,5.00,,0.33,,,56.59,27.55,1.47,145.62,,,,,42.01,,,,,,,,,,12.00,1.00,,,,,,48.44
1585372283000,,,,,,,,,,,,,,,,,111.59,,2.54,,,,,,,,,,27.11,,1.05,,1.32,,,,,,1.22,,,,,,56.70,9.22,,,4.64,,,,,,,,5.83,,,4.38,,,92.44,,,,,50.66,,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,27.81,,1.25,,,,,,3.00,,,,7.13,,,,0.08,,,,,,,,,,,,33.64,,,,,,,,,,,,,,,0.48,,,54.89,,,,,19.62,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,1.10,,,1.68,,,,,9.00,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,44.89,,0.08,,,,,,,,,,2.26,3.00,,,,,,,3.21,,,,,,,,21.25,1.43,,,,,,,,,3.00,,0.01,,,2.07,,,59.66,,,,,17.03,,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,19.17,,1.55,,,,,2.01,,,,,,,,,9.33,,,,,,,,,,,,5.73,,,,,,,,,,,,0.10,,,,,,22.36,,,,,7.27,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,23.05,,1.06,,,,,,,,,,2.30,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,0.94,,,0.40,,,12.57,,,,,9.09,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,2.22,,3.00,,,,,,,,,,,,,,0.46,,,,,,,,,,,,5.02,,,,,,,,,,,,2.67,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,4.38,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,0.38,,,2.01,,,3.59,,,,,,,,,,,0.07,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,13.43,,4.25,,,,,,,,,,,,,,0.70,,,,,,,,,,,,12.21,,,,,,,,,,,,0.55,,,3.98,,,8.77,,,,,6.17,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,2.14,,,8.72,,,,,17.43,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,4.85,,,,,,,,,,,,0.15,,,3.28,,,2.75,,,,,4.13,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.69,,,1.29,,,,,1.25,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,0.25,,,,2.57,,,7.86,,,,,3.32,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,3.20,,,,,,,,,9.99,,56.51,,,,,,,,,,10.45,,,,,,,3.13,,,,,,,,,36.49,,,,6.69,,,,,,,,0.65,,,14.11,15.24,,34.89,,,,,7.11,,,,,,,,,,,,,,,,,14.66
1586301955000,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,3.69,,2.75,,,,,,,,,,,,,,17.07,7.32,,,2.46,,,,,,,8.75,22.32,,,5.06,3.50,,20.85,17.09,,,,6.85,,,,,,,,,,,,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,,5.59,,2.19,,,,,,,,,,14.24,,,,6.19,,,6.59,9.38,,,,,,,,25.17,17.97,,,5.70,,,,,,,,0.59,,,2.54,,,9.68,,,,,8.54,,,,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.15,,,,,,,,,16.62,,,,,,,,,,,,0.00,,,1.28,,,13.10,,,,,9.46,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,3.24,,,,,,,,,21.30,,,,,,,,,,,1.50,,,,,,,20.35,,,,,8.65,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,3.86,,,,,,,,,29.63,,,,,,,,,,,,23.40,3.00,1.01,,,,,,,,,,,,,,25.80,,,,10.27,,,,5.70,,6.00,3.26,,,,6.99,,,63.86,,,,,26.23,,,,,,,,,,,3.00,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,0.48,,,16.69,,,,,2.96,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,0.32,,,1.79,,,4.84,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,0.22,,,,2.36,,,,,,,,12.55,,,,,,,,,,,,,,,2.85,,,11.04,,,,,15.20,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,3.96,,,,5.50,,5.58,,,,,10.73,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,0.64,,,0.03,,,1.34,,,,,11.11,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,0.07,,,,,,1.14,,,,,15.74,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,32.11,,,,,,,,,,,,,11.93,,,,,,,,,,,,9.22,,,,6.34,,,,0.15,,1.04,,,,,,21.76,,,,3.22,,,,,,,5.03,0.63,,,40.55,29.47,,41.02,10.29,,,,11.10,,,,,,1.32,,,,,,,,,,,19.65
1587099968000,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,27.73,,,,7.64,,,,,,,,,,,5.98,,,18.24,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,23.23,,,,3.01,,,,,,,2.51,0.92,,,0.00,,,14.67,,,,2.93,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,17.85,,,,5.55,,,,,,,,,,,1.27,,,2.32,0.97,,,5.20,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,13.47,,,,,,,,,,,,,,,0.23,,,,,,,,,,7.58,,,,0.54,,,,,,,,,,,,12.46,,,,,,,,0.07,,,,,,,5.84,,,34.10,,,,5.63,6.49,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,1.68,,,,0.27,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,2.86,,,12.63,,,,,4.33,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,73.60,,,,,,,,,,,,15.02,,1.55,,,,,,18.18,,1.03,,,,,,29.04,,,,,,,,3.33,,,,,,,3.34,,,207.39,,,,,62.72,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,2.80,,,,,,,,,,,18.86,,,,,,,,,,,,5.02,,,,0.06,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,6.25,,,68.96,,,,,25.12,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,10.49,,0.50,,,,,,,,,,1.14,,0.99,,1.13,,,4.89,,,,,,,,,30.28,,,,,,,,,,,,,,,7.23,,,86.12,,,,,14.92,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,1.31,,,,,,,,,,,3.86,,12.98,,,,,,,,,,9.71,,0.76,,,,,31.95,6.09,,,,,,,,45.94,,,,,,,,,,,,0.06,,,10.36,,,144.79,,,,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,32.06,,,,0.03,,,10.22,,,,,,,,,48.68,,,,,,,,6.02,,,2.51,0.55,,,12.33,,,222.75,,,,4.81,9.92,,,,,,,,,,,,,,,209.39,,16.17
1587768625000,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,4.86,,,,0.01,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,25.56,,,77.77,,,,6.01,27.86,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,,8.12,,90.50,,,,,,,,,,16.02,,,,,,,,,,,,,,,,32.49,,,,7.40,,,,2.81,,,2.51,0.52,,,22.74,3.00,,89.44,,,,,16.92,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,11.84,,,,,,,,,,,,,,,3.07,,,55.69,,,,,39.36,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,0.05,,,2.55,,,91.36,,,,,78.65,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,5.77,,0.16,,,,,,,,,,,,,,2.35,,,,,,,,,,,,8.80,,,,,,,,0.07,,,,1.19,,,13.52,,,45.43,,,,,114.24,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,10.57,,0.76,,,,,,,,,,,,3.01,,,,,,5.73,,,,,,,,17.00,,,,,,,,,,,,,,,0.05,,,44.94,,,,,61.42,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,22.56,,2.51,,,,,,2.77,,,,,,,,14.48,,,,,,,,2.75,,,2.52,0.21,,,0.82,,,159.91,,,,,57.16,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,3.14,,1.92,,,,,,,,,11.68,,47.97,,,,,,,,,,13.54,,,,,,,,,,,,,,,,46.76,,,,20.33,,,10.98,9.36,,,,,,,2.74,2.50,,101.74,,,,5.29,,,,,,,,,,,,,,,,19.48,,127.42
1588305064000,,,,,,14.54,,,97.22,,,,,,,,81.85,,,,,,,,12.00,,,,17.14,12.00,,,0.05,,7.00,,5.47,,,,,,,,59.02,,,,,,,25.00,16.92,,12.00,,0.10,,,4.44,,,377.69,,,,16.26,174.07,,,,,,,,,,12.00,10.00,,,,,,8.71
1588371539000,,,,,,5.24,,,,,,,,,,,7.50,,32.27,,,,,,,,,,20.03,,4.77,,,,,,13.18,,,,,,,,37.59,,,,,,,,13.79,,,19.25,0.86,,,4.54,,,135.21,,,,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,8.30,,,,,,,,,,,,1.39,,,5.40,,,18.36,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,6.22,,,,10.06,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,1.11,,,141.43,,,,,61.64,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,39.10,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,9.31,,,,,5.20,,2.05,,,87.85,,,,,95.62,,,,,,,,,,,,,,,,,8.84
1588638430000,,,,,,16.34,,,89.92,,,,,,,,83.57,,121.80,,,37.21,,,6.00,,,,22.99,6.00,9.57,,0.26,,6.00,,,,3.34,,,4.30,,,52.48,,,,18.72,9.45,,,51.32,,,29.01,1.05,,,54.19,,15.61,312.80,21.84,,,20.05,121.59,,,,,,,,,,,9.00,,,,,,124.84
1588705743000,,,,,,13.93,,,,,,,,,,,51.99,,,,,,,,,,,,16.13,,1.45,,,,,,10.65,,,,,8.01,,,51.80,,,,,,,,8.86,,,,4.81,,,0.93,,,130.04,,,,,82.71,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,1.60,,3.01,,,,,,,,,,,8.04,,,29.26,,,,,,,,,,,,,,,30.80,,,111.40,,,,,39.83,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,4.67,,6.01,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,11.48,7.45,,,,,,,12.89,,,50.08,,,,,65.80,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,,13.99,,,,,,,,,,,23.13,,10.29,,,,,15.22,,,,,12.62,,,,5.99,,,,7.37,,,,,66.75,,,45.58,,,,,,,,20.17,,,,,,,4.83,,2.99,57.22,,,,61.98,32.99,,,,,,,,,,,,,,,,,31.76
1588972800000,,,,,,32.80,,,,,,,,,,,140.67,,603.94,,,21.11,,6.04,42.00,48.87,,,58.70,33.00,,,1.44,,40.00,2.00,,,10.48,,,54.27,,,161.61,,41.42,,203.66,56.70,,21.35,25.55,,16.00,9.50,0.05,5.86,,324.01,,43.06,626.92,35.66,,,395.14,404.91,,,,,50.00,,,,,44.00,45.00,263.49,,,,,155.93
1589040204000,,,,,,14.79,,,,,,,,,,,345.85,,558.52,,,119.92,,14.00,18.00,189.70,,,157.07,19.00,22.63,,3.17,,16.00,52.17,,,,,,262.16,,,286.50,,61.76,,233.07,26.63,,,42.94,,21.00,,2.27,,,311.41,,38.11,142.33,,,,28.17,548.81,,,,,,,,,,15.00,14.00,64.76,,,,,34.37
1589107927000,,,,,,4.76,,,,,,,,,,,27.85,,144.63,,,,,,,8.98,,,32.83,,,,2.87,,,,,,4.55,,,72.00,,,61.42,,,,154.03,,,,35.80,,,,,12.33,,3.13,,3.00,220.36,49.58,,,,310.63,,,,,,,,,,,,2.02,,,,,60.45
1589174391000,,,,,,,,,,,,,,,,,89.08,,212.73,,,30.02,,,6.00,,,,66.53,1.00,2.26,,,,9.00,6.00,,,,,,40.15,,,111.45,,6.85,,,3.34,,11.15,53.79,,6.00,,1.06,,,91.60,,,446.99,,,,,119.92,,,,,,,,,,6.00,15.00,111.04,,,,,49.68
1589241093000,,,,,,16.62,,,,,,,,,,,350.48,,698.70,,,10.46,,43.92,51.00,18.89,,,194.41,35.00,2.77,,,,36.00,0.57,,,0.42,,,414.39,,,322.34,,17.22,,426.00,46.61,,111.76,59.90,,42.00,5.25,,,,486.00,,41.10,619.56,93.52,,,179.72,536.57,,,,,21.17,,,,,42.00,47.00,392.59,,,1.52,,67.36
1589308656000,,,,,,36.83,,6.47,,,,,,,,,136.25,,201.73,,,15.49,,15.18,3.00,,,,145.17,3.00,19.61,,2.61,,9.00,,,,,,,129.05,,,251.54,,15.42,,,,,,45.31,,3.00,,,,,28.28,,,435.33,,,,10.03,260.03,,,,,,,,,,4.00,4.00,7.80,,,,,123.57
1589375621000,,,,,,14.72,,,,,,,,,,,79.98,,122.19,,,,,12.10,3.00,,,,63.15,,2.95,,1.07,,,,,,4.03,,,60.91,,,245.04,,14.74,,,,,,14.43,,3.00,,0.44,,,35.63,,,301.66,,,,3.57,160.64,,,,,,,,,,3.00,6.00,14.13,,,,,31.62
1589442351000,,,,,,,,,,,,,,,100.00,,14.53,,23.14,,,,,12.73,,,,,86.42,,,,,,,,,,,,,111.99,,,143.29,,,,,,,,3.46,,,,,,,0.65,,5.03,115.40,,,,11.36,25.69,,,,,,,,,,,,,,,,,72.81
1589509055000,,,,,,5.06,,,,,,,,,,,,,63.55,,,,,,,8.08,,,28.52,,,,,,,,,,,,,58.85,,,65.68,,,,,,,21.97,,,,9.50,1.97,,,20.72,,5.06,31.16,,,,,64.96,,,,,,,,,,,,,,,,,43.23
1589576701000,,,,,,5.07,,,,,,,,,,,75.99,,52.77,,,60.01,,,9.00,10.10,,,53.36,9.00,,,0.14,,6.00,,,,,,,11.00,,,185.95,,34.07,,,,,11.21,,,6.00,,,49.00,,66.19,,,293.12,,,,6.15,127.92,,,,,,,,,,6.00,9.00,58.78,,,,,31.73
1589644333000,,,,,,,,,,,,,,,,,16.67,,21.15,,,,,,,,,,,,,,,,,,,,0.44,,,,,,74.42,,,,,,,,,,,,,,,13.17,,,67.04,,,,,88.32,,,,,,1.36,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,,,,,,94.51,,16.67,,,,,,,,,,,,1.88,,,,,171.49,,,,,,,,,,,41.77,,,,,,,,0.06,,,19.25,0.18,,,1.31,,,83.15,,,,21.35,103.48,,,,,,0.40,,,,,,,,,,,62.89
