timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1583900197000,,,,,,,,,,95.00,,,3.00,,,,,,,,,0.94,7.78,,,,,14.18,,43.53,,,2.39,,,,1.55,,54.43,68.56,1.00,,,14.98,,2.90,,60.23,,,,261.90,,74.20,,,,,,,,16.16,,,8.02,,,,,,,,,,,,,,,,,,,,41.22
1583966404000,,,,,,,,,,20.00,,,,,,,48.67,,,,,1.09,,,,,,3.21,,4.54,,,19.22,,,,,,65.78,16.57,,,,5.05,,,,,,,,175.44,,76.47,,,,,,,,2.59,,,,,,,,,18.78,,,,,,,,,,,,,,176.94
1584033400000,,,,,,,,,,19.39,,,,0.20,,,126.24,,,,,0.82,18.09,,,,,17.30,214.01,56.19,12.00,31.06,41.49,,,,,,211.70,,,,,10.11,,8.81,,10.03,,,,108.98,,59.03,,,,,,,,2.39,,,8.06,,,,,,101.73,,,61.61,,,,,,,,,,,98.53
1584100621000,,,,,,,,,,10.03,,,,,,,277.25,,,,,2.09,87.93,,,,,25.24,13.54,3.24,29.20,52.43,104.26,,,,,,156.32,63.03,9.00,,,,,1.96,6.00,,,,,77.05,,72.69,,,,,,,,,,,,,,,,,18.70,,,,,,,3.00,,9.00,,15.31,,,67.83
1584168330000,,,,,,,,,,,,,,,,,0.13,,,,,0.79,3.08,,3.42,,,1.76,,8.44,,,15.03,,,,,,46.45,124.16,,,,,,,,,,,,8.74,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,0.24,,,3.01,,,,,,11.31,48.70,,,,,,0.62,,,,,,,,2.56,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,2.47,,0.80,,,2.56,,,,,,3.74,27.08,,,,,,,,,,,,4.64,,7.63,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.69,,0.18,10.00,,,,,,26.04,96.37,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.62,,1.20,,10.80,8.31,3.00,,,,,4.38,52.73,,,,,,0.61,,,,,,22.35,,17.19,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,11.49,,,,,,4.20,19.71,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,3.00,,,,4.55,1.00,,,,2.41,2.36,,,,,6.81,,0.95,,,23.08,,,,1.05,,12.17,35.88,1.00,,,,,7.22,7.00,6.61,,,,17.08,,30.12,,,,,,,,,,,,,,,,,,,,,,,,7.00,,3.00,,3.00,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,,0.36,1.15,,0.83,,,24.03,,3.61,,3.82,38.63,,,,2.00,,50.49,26.02,,,,,,5.55,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,1.31,5.55,,,,,20.23,,1.74,,,8.54,,,,,,,11.12,,,,,,,,,,,,5.28,,14.24,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,0.85,4.85,,,,,,,2.00,,,9.40,,,,,,19.98,75.91,,,,,,0.03,,,,,,29.22,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,0.35,2.18,,,,,4.73,,,3.50,,4.92,,,,,,18.39,35.87,,,,,,0.39,,,,,,7.20,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,0.49,1.44,,,,,2.66,,1.55,,,2.33,,,,1.15,,10.24,18.14,,,,,,,,,,,,10.06,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.91,,,,,15.83,10.00,,7.31,,,,,,1.94,16.44,,,,,,0.12,,,,,,7.27,,17.68,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,11.47,25.62,,35.73,,,,,,,2.23,,,,,,1.31,,,,,,24.43,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,,,,3.00,,,,0.74,3.46,,,,,19.63,,0.73,2.51,,13.38,,,,,,20.00,24.85,,,,,,,1.00,,,,,40.03,,32.19,,,,,,,,,,,,,,,,,,,,5.99,,,,1.00,,1.00,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,0.79,2.77,,,,,,,0.68,,,0.47,,,,,,9.43,18.17,,,,,,,,,,,,25.77,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,4.92,,,,,,,,0.38,2.74,,1.26,,,1.62,,2.19,,,3.05,,,,,,33.13,71.87,,,,,,,,,,,,32.52,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,,,,,,,,,,,13.00,,,,2.70,5.00,,,,0.33,44.82,,3.39,,,1.51,,9.20,27.55,44.46,56.59,,,,,,159.21,42.01,12.00,,,,,1.46,5.00,,,,,145.62,,95.32,,,,,,,,,,5.30,,,,,,,,,,,,1.47,,1.00,,9.00,,4.52,,,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,,,5.83,9.22,,1.22,,,27.11,,2.54,,4.64,4.38,,,,1.05,,111.59,50.66,,,,,,1.32,,,,,,92.44,,56.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.13,,1.25,,,0.48,,,,,,27.81,19.62,,,,,,0.08,,,,,,54.89,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,9.75,9.00,,,,,,,,,,,,1.68,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,,0.01,1.43,,,,,2.26,,0.08,,,2.07,,,,,,44.89,17.03,,,,,,,3.00,,,,,59.66,,21.25,,,,,,,,,,,,,,3.21,,,,,,,,,,,,3.00,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.55,,,,,,,,,19.17,7.27,,,,,,9.33,,,,,,22.36,,5.73,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,2.30,,1.06,,,0.40,,,,,,23.05,9.09,,,,,,,,,,,,12.57,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,3.00,,,5.32,,,,,,2.22,,,,,,,0.46,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.37,,,2.01,,,,,,4.38,,,,,,,,,,,,,3.59,,10.44,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.25,,,3.98,,,,,,13.43,6.17,,,,,,0.70,,,,,,8.77,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,2.14,,,,,,3.83,17.43,,,,,,,,,,,,8.72,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,3.28,,,,,,,4.13,,,,,,0.71,,,,,,2.75,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.25,,,,,,0.69,,,,,,1.29,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,4.00,3.32,,,,,,,,,,,,7.86,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,3.20,,,,,,,,0.65,,,,,,10.45,,56.51,15.24,6.69,14.11,,,,,,9.99,7.11,,,,,,,,,,,,34.89,,36.49,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,14.66
1586301955000,,,,,,,,8.75,,,,,,,,,,,,,,22.32,7.32,,,,,3.69,,,3.50,2.46,5.06,,,,2.75,,7.75,6.85,,,,,,,,,,,,20.85,,17.07,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.59,17.97,,,,,14.24,,2.19,,5.70,2.54,,,,,,5.59,8.54,,,,,,6.19,,,,,,9.68,,25.17,,,,,,,,,,6.59,,,,9.38,,,,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.41,,,,,1.28,,,,,,,9.46,,,,,,,,,,,,13.10,,16.62,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,8.65,,,,,,,,,,,,20.35,,21.30,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,3.26,,,,,,3.86,,,,,,,,,,,,,,23.40,,,,10.27,6.99,,,,1.01,,29.63,26.23,,,,,5.70,,6.00,,,,,63.86,,25.80,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,2.89,2.96,,,,,,,,,,,,16.69,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.79,,,,,,2.96,,,,,,,,,,,,,4.84,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,4.71,15.20,,,,,,0.22,,,,,,11.04,,12.55,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,5.50,,,,,,,,11.95,10.73,,,,,,,,,,,,5.58,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.03,,,,,,9.46,11.11,,,,,,,,,,,,1.34,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,1.14,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,5.03,,,,,,,,,,,,,,0.63,,,1.04,,,9.22,,,29.47,3.22,40.55,,,,,,11.93,11.10,,32.11,,,,6.34,,,,,,41.02,,21.76,,,,1.32,,,,,,,,,,0.15,,,,,,10.29,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,7.64,5.98,,,,,,,,,43.79,,,,,,,,,,18.24,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,2.51,,,,,,,,,,,,,2.93,0.92,,,,,,5.49,,,,3.01,0.00,,,,,,,,,30.85,,,,,,,,,,14.67,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,15.57,,,,5.55,1.27,,,,,,,,,29.38,,,,,,,,,,2.32,,17.85,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,7.58,,0.23,,,5.84,,,,,,,6.49,,13.47,,,0.07,0.54,,,,,,34.10,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.32,,,2.86,,,,,,,4.33,,,,,,0.27,,,,,,12.63,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,15.02,,,,,3.34,,,,1.55,,73.60,62.72,,,,,3.33,,,,,,,207.39,,29.04,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,6.25,,,,,,18.86,25.12,,,,,,0.06,,,,,,68.96,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.50,,,7.23,,,,0.99,,10.49,14.92,,,,,,1.13,,,,,,86.12,,30.28,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,9.71,,12.98,,,10.36,,,,0.76,,3.86,,,,,,,,,,,,,144.79,,45.94,,,,,,,,,,31.95,,,,6.09,,,,,,,,,,,1.31,,,,,,4.79
1587701744000,,,,209.39,,,,2.51,,,,,,,,,,,,,4.81,0.55,,,,,,32.06,,,,,12.33,,,,,,,9.92,,,,,6.02,0.03,,,,,,222.75,,48.68,,,,,,,,,,10.22,,,,,,,,,,,,,,,3.39,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,4.86,,,,,25.56,,,,,,23.22,27.86,,,,,,0.01,,,,,,77.77,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,2.51,,,,,,,,,,,,,,0.52,,,,,,16.02,,90.50,3.00,7.40,22.74,,,,,,8.12,16.92,,,,,2.81,,,,,,,89.44,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,10.61,39.36,,,,,,,,,,,,55.69,,11.84,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.55,,,,,,9.86,78.65,,,,,,,,,,,,91.36,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.16,,,13.52,,,,,,5.77,114.24,,,,,0.07,2.35,,,,,,45.43,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.05,,,,3.01,,10.57,61.42,,,,,,,,,,,,44.94,,17.00,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,2.52,,,,,,,,,,,,,,0.21,,,,,,22.56,,,,,0.82,,,,2.51,,20.37,57.16,,,,,2.75,,,,,,,159.91,,14.48,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,19.48,,,,,,,,,,1.92,,,,,,,5.29,,,,,,,13.54,,47.97,2.50,20.33,2.74,,,,,,11.68,,,,,,9.36,,,,,,,101.74,,46.76,,,,,,,,,,,,,,,10.98,,,,,,,,,,3.14,,,,,,127.42
1588305064000,,,,,,,,,,,,,12.00,,,,,7.00,,,16.26,0.10,,,,,,17.14,,,,,4.44,,,,,,81.85,174.07,12.00,,,,16.92,0.05,12.00,,,,,377.69,,59.02,,,97.22,,,,,,,,,,,5.47,25.00,,,,,,,,,10.00,14.54,12.00,,,,,8.71
1588371539000,,,,,,,,19.25,,,,,,,,,,,,,,0.86,,,,,,20.03,,32.27,,,4.54,,,,4.77,,7.50,,,,,,13.79,,,,,,,135.21,,37.59,,,,,,,,,,,,,,13.18,,,,,,,,,,,5.24,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,5.40,,,,,,,,,,,,,0.47,,,,,,18.36,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,1.11,,,,,,22.21,61.64,,,,,,10.06,,,,,,141.43,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,2.05,,,,,,39.10,95.62,,,,,9.31,,,,,,,87.85,,17.82,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,8.84
1588638430000,,,,,,,,29.01,,,37.21,,6.00,,,,,6.00,,,20.05,1.05,,,3.34,,,22.99,,121.80,,18.72,54.19,,,,9.57,,83.57,121.59,,,,,51.32,0.26,,4.30,,,,312.80,,52.48,,,89.92,,,,,,,,,,,,,,9.45,,,21.84,,15.61,,9.00,16.34,6.00,,,,,124.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,16.13,,,,,0.93,,,,1.45,,51.99,82.71,,,,,8.86,,,8.01,,,,130.04,,51.80,,,,,,,,,,,,,,10.65,,,,,,,,,,,13.93,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,30.80,,,,3.01,,11.45,39.83,,,,,,,,8.04,,,,111.40,,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,12.89,,,,,,,65.80,,,,,7.45,,,,,,,50.08,,17.32,,,,,,,,1.82,,,,,,,11.48,,,,,,,,,,4.67,,,,,,4.13
1588906152000,,,,,,,,,,,,,,,,,,,,,61.98,,,,,,,12.62,,10.29,,,4.83,,,,,,23.13,32.99,,,,,20.17,5.99,,66.75,,,,57.22,,45.58,,,,,,,,15.22,,,,,,7.37,,,,,,,,2.99,,,13.99,,,,,,31.76
1588972800000,,,,,,,,9.50,,,21.11,,42.00,,,,,40.00,,,395.14,0.05,,,10.48,,,58.70,,603.94,,203.66,324.01,,,,,,140.67,404.91,44.00,,,,25.55,1.44,16.00,54.27,41.42,,,626.92,,161.61,,,,,,,,6.04,50.00,2.00,48.87,,,,21.35,5.86,56.70,263.49,,35.66,,43.06,,45.00,32.80,33.00,,,,,155.93
1589040204000,,,,,,,,,,,119.92,,18.00,,,,,16.00,,,28.17,2.27,,,,,,157.07,,558.52,,233.07,311.41,,,,22.63,,345.85,548.81,15.00,,,,42.94,3.17,21.00,262.16,61.76,,,142.33,,286.50,,,,,,,,14.00,,52.17,189.70,,,,,,26.63,64.76,,,,38.11,,14.00,14.79,19.00,,,,,34.37
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,32.83,,144.63,,154.03,3.13,,,,,,27.85,310.63,,,,,35.80,2.87,,72.00,,,,220.36,,61.42,,,,,,,,,,,8.98,,,,,12.33,,2.02,,49.58,,3.00,,,4.76,,,,,,60.45
1589174391000,,,,,,,,,,,30.02,,6.00,,,,,9.00,,,,1.06,,,,,,66.53,,212.73,,,91.60,,,,2.26,,89.08,119.92,6.00,,,,53.79,,6.00,40.15,6.85,,,446.99,,111.45,,,,,,,,,,6.00,,,,,11.15,,3.34,111.04,,,,,,15.00,,1.00,,,,,49.68
1589241093000,,,,1.52,,,,5.25,,,10.46,,51.00,,,,,36.00,,,179.72,,,,0.42,,,194.41,,698.70,,426.00,486.00,,,,2.77,,350.48,536.57,42.00,,,,59.90,,42.00,414.39,17.22,,,619.56,,322.34,,,,,,,,43.92,21.17,0.57,18.89,,,,111.76,,46.61,392.59,,93.52,,41.10,,47.00,16.62,35.00,,,,,67.36
1589308656000,,,,,,,,,,,15.49,,3.00,6.47,,,,9.00,,,10.03,,,,,,,145.17,,201.73,,,28.28,,,,19.61,,136.25,260.03,4.00,,,,45.31,2.61,3.00,129.05,15.42,,,435.33,,251.54,,,,,,,,15.18,,,,,,,,,,7.80,,,,,,4.00,36.83,3.00,,,,,123.57
1589375621000,,,,,,,,,,,,,3.00,,,,,,,,3.57,0.44,,,4.03,,,63.15,,122.19,,,35.63,,,,2.95,,79.98,160.64,3.00,,,,14.43,1.07,3.00,60.91,14.74,,,301.66,,245.04,,,,,,,,12.10,,,,,,,,,,14.13,,,,,,6.00,14.72,,,,,,31.62
1589442351000,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,86.42,,23.14,,,0.65,,,,,,14.53,25.69,,,,,3.46,,,111.99,,,,115.40,,143.29,,,,,,,100.00,12.73,,,,,,,,,,,,,,5.03,,,,,,,,,72.81
1589509055000,,,,,,,,9.50,,,,,,,,,,,,,,1.97,,,,,,28.52,,63.55,,,20.72,,,,,,,64.96,,,,,,,,58.85,,,,31.16,,65.68,,,,,,,,,,,8.08,,,,21.97,,,,,,,5.06,,,5.06,,,,,,43.23
1589576701000,,,,,,,,,,,60.01,,9.00,,,,,6.00,,,6.15,,,,,,,53.36,,52.77,,,66.19,,,,,,75.99,127.92,6.00,,,,,0.14,6.00,11.00,34.07,,,293.12,,185.95,,,,,,,,,,,10.10,,,,11.21,49.00,,58.78,,,,,,9.00,5.07,9.00,,,,,31.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,21.15,,,13.17,,,,,,16.67,88.32,,,,,,,,,,,,67.04,,74.42,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,19.25,,,,,,,,,,,,,21.35,0.18,,,,,,1.88,,,,,1.31,,,171.49,,,16.67,103.48,,,,,0.06,,,,,,,83.15,,41.77,,,,0.40,,,94.51,,,,,,,,,,,,,,,,,,,,,,,,62.89
