timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1583633541000,51.53,,9.58,,,,6.00,,,3.00,,,,6.00,11.20,49.97,,,40.17,,,,,,,1.28,,,,,2.95,3.95,,8.27,54.56,8.13,0.47,14.12,,,,3.00,,3.00,,,,,,,70.00,,,,,,,,,10.79,,,,,,2.92,,,,98.95,,,,,,,3.00,,,,,,,,14.00,23.71
1583699841000,59.97,,14.18,,,,,,,,2.15,,,,6.47,109.24,,,28.06,,80.14,,,,,,,,,,,2.97,,6.05,54.67,11.61,1.41,4.76,,,,,,,,,,,,,20.00,,5.00,,,,,,,,,,,,,,,0.46,,99.10,,,,,,,,,,,,,,,,3.17
1583767163000,120.68,,36.61,,,,,,,6.00,0.46,,,,12.68,135.39,0.00,,32.73,,,,,,,,,,,,8.05,24.28,,8.02,120.70,60.11,0.14,9.00,,,,4.00,,3.00,,,,,,,,,18.91,,,,,,,,,,,,,,,,,263.02,,,,125.00,,,,,,,5.00,,,,13.50,35.26
1583833348000,220.78,,79.35,,,,3.00,,,21.00,1.25,,,22.00,8.25,187.56,,,110.04,,75.90,,,,,,,,,,8.11,163.98,,12.11,171.53,45.53,2.22,33.49,,,,18.00,370.81,24.00,,,,,,,90.10,,35.75,,,,,,,23.23,,,,,,20.26,,4.34,,291.75,,,,,,,21.00,,,,67.71,,,,87.00,55.34
1583900197000,74.20,,14.18,,,,,,,,2.90,,,,,54.43,,,60.23,,,,,,,,,,,,,43.53,,16.16,68.56,2.39,0.94,7.78,,,,3.00,,1.00,,,,,,,95.00,,14.98,,,,,,,1.55,,,,,,,,,,261.90,,,,,,,,,,,8.02,,,,,41.22
1583966404000,76.47,,3.21,,,,,,,,,,,,18.78,65.78,,,,,,,,,,,,48.67,,,,4.54,,2.59,16.57,19.22,1.09,,,,,,,,,,,,,,20.00,,5.05,,,,,,,,,,,,,,,,,175.44,,,,,,,,,,,,,,,,176.94
1584033400000,59.03,,17.30,,,,,,,,8.81,,,,101.73,211.70,0.20,,10.03,,61.61,,,,,,,126.24,,214.01,31.06,56.19,,2.39,,41.49,0.82,18.09,,,,,,,,,,,,,19.39,,10.11,,,,,,,,,,,,12.00,,,,,108.98,,,,,,,,,,,8.06,,,,,98.53
1584100621000,72.69,,25.24,,,,9.00,,,3.00,1.96,,,,18.70,156.32,,,,,,,,,,,,277.25,,13.54,52.43,3.24,,,63.03,104.26,2.09,87.93,,,,,,9.00,,,,,,,10.03,,,,,,,,,,,,,,29.20,,,,,77.05,,,,,,,6.00,,,15.31,,,,,,67.83
1584168330000,13.93,,1.76,,,,,,,,,,,,,46.45,,,,,,,,,,,,0.13,,,,8.44,,,124.16,15.03,0.79,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,8.74,,,,,,,,,,,,,,,,4.41
1584234522000,2.56,,,,,,,,,,0.62,,,,,11.31,,,,,,,,,,1.45,,,,,,0.24,,,48.70,3.01,6.28,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,7.63,,2.47,,,,,,,,,,,,,3.74,,,,,,,,,,0.98,,,,,,0.80,,,27.08,2.56,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,7.80
1584367227000,10.43,,,,,,,,,,,,,,2.31,26.04,,,,,,,,,,,,,,,0.18,2.69,,,96.37,10.00,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,17.19,,1.62,,,,,,,,0.61,,,,,4.38,1.82,,,,24.78,,,,,,,,,,10.80,1.20,,,52.73,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,3.00,,,,,,,,,,,,64.96
1584500082000,3.18,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,4.15,,,19.71,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,30.12,,6.81,,,,3.00,,,7.00,7.22,,,1.00,,12.17,,,6.61,,,,,,,,,4.55,,,,0.95,,,35.88,23.08,2.41,2.36,,,,3.00,,1.00,,,,,,,,,,,,,,,,1.05,,,,,,,,,,17.08,,,,,,,7.00,,,3.00,,,,,,28.97
1584632903000,,,24.03,,,,,,,,5.55,,,,,50.49,,,,,,,,,,,,,,,3.82,3.61,,,26.02,38.63,0.36,1.15,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.83,,16.18,,,,,,,,,,1.01,,,,,,14.12
1584699859000,14.24,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,11.12,8.54,1.31,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,5.28,,,,,,,,,,,,,,,,7.46
1584766483000,24.91,,,,,,,,,,0.03,,,,,19.98,,,,,,,,,,,,,,,,2.00,,,75.91,9.40,0.85,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,21.68
1584833664000,0.81,,4.73,,,,,,,,0.39,,,,,18.39,,,,,,,,,,,,,,,,,,,35.87,4.92,0.35,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,7.20,,,,,,,,,,,,,,,,9.64
1584902413000,13.83,,2.66,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,1.55,,,18.14,2.33,0.49,1.44,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,10.06,,,,,,,,,,,,,,,,4.18
1584970249000,17.68,,,,,,,,,,0.12,,,,,1.94,,,,,,,,,,,,,,,,15.83,,,16.44,7.31,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.94,,0.91,,7.27,,,,,,,,,,,,,,,,1.32
1585036977000,23.12,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,11.47,,,2.23,35.73,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,24.43,,,,,,,,,,,,,,,,2.89
1585105600000,32.19,,19.63,,,,1.00,,,1.00,,,,3.00,,20.00,,,,,5.99,,,,,,,,,,,0.73,,,24.85,13.38,0.74,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,40.03,,,,,,,1.00,,,,,,,,,2.50
1585173391000,7.49,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,0.68,,,18.17,0.47,0.79,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,7.94
1585239172000,37.28,,1.62,,,,,,,,,,,,,33.13,4.92,,,,,,,,,,,,,,,2.19,,,71.87,3.05,0.38,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,32.52,,,,,,,,,,,,,,,,2.37
1585306138000,95.32,,1.51,,,1.47,9.00,,,1.00,1.46,,,5.00,,159.21,,,,5.30,,,,,,,,2.70,,,44.46,9.20,,,42.01,56.59,0.33,44.82,,,,13.00,,12.00,,,,,,,,,,,,,,,,,,,,,27.55,,,3.39,,145.62,,,,,,,5.00,,,4.52,,,,,,48.44
1585372283000,56.70,,27.11,,,,,,,,1.32,,,,,111.59,,,,,,,,,,,,,,,4.64,2.54,,,50.66,4.38,5.83,9.22,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.22,,92.44,,,,,,,,,,,,,,,,42.68
1585438491000,33.64,,7.13,,,,,,,,0.08,,,,,27.81,,,,,,,,,,,,,,,,1.25,,,19.62,0.48,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,,,,,,,,,,,,,8.82
1585504149000,8.88,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,9.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.80
1585571105000,21.25,,2.26,,,,3.00,,,,,,,,,44.89,,,,,,,,,,,,,,,,0.08,,,17.03,2.07,0.01,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,59.66,,,,,,,3.00,,,,,,,,,29.15
1585637238000,5.73,,,,,,,,,,9.33,,,,,19.17,,,,,,,,,,,,,,,,1.55,,2.01,7.27,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,0.84
1585704243000,8.15,,2.30,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,1.06,,,9.09,0.40,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,6.37
1585770840000,5.02,,,,,,,,,,0.46,,,,,2.22,,,,,,,,,,,,,,,,3.00,,,,5.32,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,10.44,,,,,,,,,,,,,,,4.38,,,,,,,,,,0.07,,,,,,0.37,,,,2.01,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,3.29
1585903293000,12.21,,,,,,,,,,0.70,,,,,13.43,,,,,,,,,,,,,,,,4.25,,,6.17,3.98,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,1.60
1585969610000,5.69,,0.93,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,17.43,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,1.76
1586036191000,4.85,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,4.13,3.28,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.10
1586102872000,1.87,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.73
1586169028000,8.28,,,,,,,0.25,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.32,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,6.62
1586236183000,36.49,,10.45,,,,,,,,,,,,,9.99,3.20,,,3.13,,,,,,,,,,,6.69,56.51,,,7.11,14.11,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,34.89,,,,,,,,,,,,,,,,14.66
1586301955000,17.07,,3.69,,,,,8.75,,,,,,,,7.75,,,,,17.09,,,,,,,,,,2.46,,,,6.85,5.06,22.32,7.32,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,3.50,,,,,20.85,,,,,,,,,,,,,,,,25.97
1586368858000,25.17,,14.24,,,,,,,,6.19,,,,,5.59,,,,6.59,,,,,,,,,,,5.70,2.19,,,8.54,2.54,0.59,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,9.68,,,,,,,,,,,,,,,,4.52
1586434964000,16.62,,1.41,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,9.46,1.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,1.72
1586501245000,21.30,,3.68,,,,,1.50,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,4.43
1586568529000,25.80,,23.40,,,,3.00,3.26,5.70,3.00,,,,,,29.63,3.86,,,,,,,,,,,,,,10.27,,,,26.23,6.99,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,63.86,,,,,,,6.00,,,,,,,,,0.44
1586635021000,8.65,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,2.96,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,4.41
1586701369000,11.64,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,1.79,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,1.51
1586767741000,12.55,,,,,,,,,,0.22,,,,,4.71,,,,,,,,,,,,,,,,,,,15.20,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,11.04,,,,,,,,,,,,,,,,0.24
1586833705000,4.59,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,10.73,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,5.58,,,,,,,,,,,,,,,,10.03
1586900049000,5.77,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,11.11,0.03,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,17.95
1586966921000,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.39
1587033174000,21.76,,9.22,,,,,5.03,,,6.34,32.11,,,,11.93,,,,,10.29,,,,,1.32,,,,,3.22,,,,11.10,40.55,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,0.15,,1.04,,41.02,,,,,,,,,,,,,,,,19.65
1587099968000,27.73,,10.30,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,7.64,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,14.63
1587167698000,23.23,,5.49,,,,,2.51,,,,30.85,,,,,,,,,,,,,,,,,,,3.01,,,,,0.00,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,2.93,,,,,,,,,,,,,,,5.75
1587234387000,17.85,,15.57,,,,,,,,,29.38,,,,,,,,,0.97,,,,,,,,,,5.55,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.20,,,,,,,,,,,,,,,10.99
1587300847000,12.46,,7.58,,,,,,0.07,,0.54,13.47,,,,,,,,,,,,,,,,,,,,0.23,,,6.49,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,5.63,,,,,,,,,,,,,,,19.49
1587368133000,13.69,,1.68,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.32,,,4.33,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,1.31
1587434258000,29.04,,15.02,,,,,,3.33,,,,,,,73.60,,,,,,,,,,,,,,,,,,,62.72,3.34,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,18.18,,1.03,,207.39,,,,,,,,,,,,,,,,48.99
1587501138000,17.07,,5.02,,,,,,,,0.06,,,,,18.86,,,,,,2.80,,,,,,,,,,,,,25.12,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,
1587568237000,30.28,,1.14,,,,,,,,1.13,,,,,10.49,,,,4.89,,,,,,,,,,,,0.50,,,14.92,7.23,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,86.12,,,,,,,,,,,,,,,,2.71
1587634602000,45.94,,9.71,,,,,,,,,,,,,3.86,,,,31.95,,1.31,,,,,,,,,,12.98,,,,10.36,0.06,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,6.09,,,,144.79,,,,,,,,,,,,,,,,4.79
1587701744000,48.68,,32.06,,,,,2.51,6.02,,0.03,,,,,,,,,10.22,,3.39,,,,,,,,,,,,,9.92,12.33,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.39,,,222.75,4.81,,,,,,,,,,,,,,,16.17
1587768625000,16.54,,4.86,,,,,,,,0.01,,,,,23.22,,,,,,,,,,,,,,,,,,,27.86,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,6.01,,,,,,,,,,,,,,,0.19
1587836062000,32.49,,16.02,,,,,2.51,2.81,,,,,,,8.12,,,,,,,,,,,,,,,7.40,90.50,,,16.92,22.74,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,89.44,,,,,,,,,,,,,,,,6.89
1587902337000,11.84,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,39.36,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,55.69,,,,,,,,,,,,,,,,2.07
1587969951000,11.75,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,78.65,2.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,0.68
1588036978000,8.80,,,,,,,,0.07,,2.35,,,,,5.77,,,,,,,,,,,,,,,,0.16,,,114.24,13.52,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,17.29
1588104246000,17.00,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,0.76,,,61.42,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.73,,,,44.94,,,,,,,,,,,,,,,,5.22
1588170340000,14.48,,22.56,,,,,2.52,2.75,,,,,,,20.37,,,,,,,,,,,,,,,,,,,57.16,0.82,0.21,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.77,,,,159.91,,,,,,,,,,,,,,,,3.28
1588237076000,46.76,,13.54,,,,,,9.36,,,,,,,11.68,1.92,,,,,3.14,,,,,,,,,20.33,47.97,,,,2.74,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,2.50,,19.48,,,101.74,5.29,,,,,,,,,,,,,,,127.42
1588305064000,59.02,,17.14,,,,12.00,,16.92,10.00,0.05,,,7.00,,81.85,,,,,,14.54,,,,,,,,,,,,,174.07,4.44,0.10,,,,,12.00,,12.00,,,,,25.00,,,,,,,,,,97.22,,,,,,,5.47,,,,377.69,16.26,,,,,,12.00,,,,,,,,,8.71
1588371539000,37.59,,20.03,,,,,19.25,13.79,,,,,,,7.50,,,,,,5.24,,,,,,,,,,32.27,,,,4.54,0.86,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,13.18,,,,135.21,,,,,,,,,,,,,,,,1.23
1588438821000,8.30,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,5.40,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,7.05
1588506516000,12.15,,6.22,,,,,,,,10.06,,,,,22.21,,,,,,,,,,,,,,,,,,,61.64,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,19.47
1588572377000,17.82,,,,,,,,9.31,,,,,,,39.10,,5.20,,,,,,,,,,,,,,0.97,,,95.62,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,8.84
1588638430000,52.48,,22.99,,,15.61,6.00,29.01,51.32,9.00,0.26,,,6.00,9.45,83.57,,,4.30,,21.84,16.34,,,,,,,37.21,,18.72,121.80,,,121.59,54.19,1.05,,,,,6.00,,,,,,,,,,,,,,,,,89.92,9.57,,,,,,,,3.34,,312.80,20.05,,,,,,,,,,,,,,,124.84
1588705743000,51.80,,16.13,,,,,,8.86,,,,,,,51.99,,,8.01,,,13.93,,,,,,,,,,,,,82.71,0.93,4.81,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,10.65,,,,130.04,,,,,,,,,,,,,,,,1.00
1588771981000,29.26,,1.60,,,,,,,,,,,,,11.45,,,8.04,,,,,,,,,,,,,,,,39.83,30.80,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,111.40,,,,,,,,,,,,,,,,25.87
1588839881000,17.32,,,,,,,,7.45,,,,,,,,6.01,,,,,4.67,,,,,,,,,,,,1.82,65.80,12.89,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,4.13
1588906152000,45.58,,12.62,,,2.99,,,20.17,,5.99,,,,,23.13,,,66.75,,,13.99,,,,,,,,,,10.29,,15.22,32.99,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,57.22,61.98,,,,,,,,,,,,,,,31.76
1588972800000,161.61,,58.70,,,43.06,33.00,9.50,25.55,45.00,1.44,,,40.00,56.70,140.67,,5.86,54.27,2.00,35.66,32.80,,,,,,,21.11,,203.66,603.94,,6.04,404.91,324.01,0.05,,,,,42.00,50.00,44.00,,,,,21.35,,,,,,,,,,,,,,,,,,,10.48,,626.92,395.14,,,,263.49,,16.00,,,,48.87,,41.42,,,155.93
1589040204000,286.50,,157.07,,,38.11,19.00,,42.94,14.00,3.17,,,16.00,26.63,345.85,,,262.16,52.17,,14.79,,,,,,,119.92,,233.07,558.52,,14.00,548.81,311.41,2.27,,,,,18.00,,15.00,,,,,,,,,,,,,,,,22.63,,,,,,,,,,142.33,28.17,,,,64.76,,21.00,,,,189.70,,61.76,,,34.37
1589107927000,61.42,,32.83,,,3.00,,,35.80,,2.87,,,,,27.85,,12.33,72.00,,49.58,4.76,,,,,,,,,154.03,144.63,,,310.63,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,220.36,,,,,2.02,,,,,,8.98,,,,,60.45
1589174391000,111.45,,66.53,,,,1.00,,53.79,15.00,,,,9.00,3.34,89.08,,,40.15,6.00,,,,,,,,,30.02,,,212.73,,,119.92,91.60,1.06,,,,,6.00,,6.00,,,,,11.15,,,,,,,,,,,2.26,,,,,,,,,,446.99,,,,,111.04,,6.00,,,,,,6.85,,,49.68
1589241093000,322.34,,194.41,,,41.10,35.00,5.25,59.90,47.00,,,,36.00,46.61,350.48,,,414.39,0.57,93.52,16.62,,,,,,,10.46,,426.00,698.70,,43.92,536.57,486.00,,,,,,51.00,21.17,42.00,,,,,111.76,,,,,,,,,,,2.77,,,,,,,1.52,0.42,,619.56,179.72,,,,392.59,,42.00,,,,18.89,,17.22,,,67.36
1589308656000,251.54,,145.17,,,,3.00,,45.31,4.00,2.61,,,9.00,,136.25,6.47,,129.05,,,36.83,,,,,,,15.49,,,201.73,,15.18,260.03,28.28,,,,,,3.00,,4.00,,,,,,,,,,,,,,,,19.61,,,,,,,,,,435.33,10.03,,,,7.80,,3.00,,,,,,15.42,,,123.57
