timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583900197000,,,,,8.02,,,,,,43.53,,,16.16,,,74.20,,1.00,,95.00,,,,,7.78,,,68.56,3.00,,,2.90,,,,,,,,,54.43,,,,,,,,,,,,,0.94,,14.18,,261.90,,,,1.55,,,,2.39,,,,,,,60.23,,,,,,,14.98,,,,41.22
1583966404000,,,,,,,,,,,4.54,,,2.59,,,76.47,,,,20.00,,,,,,,,16.57,,,,,,18.78,,,,,,,65.78,,,,,,,,,,,,,1.09,48.67,3.21,,175.44,,,,,,,,19.22,,,,,,,,,,,,,,5.05,,,,176.94
1584033400000,,,31.06,,8.06,61.61,,,,,56.19,,,2.39,,,59.03,,,,19.39,,,,,18.09,,,,,,,8.81,,101.73,,,,,,,211.70,,,,,214.01,,,,,,,,0.82,126.24,17.30,12.00,108.98,,,,,,,,41.49,,,,,,,10.03,,0.20,,,,,10.11,,,,98.53
1584100621000,,,52.43,,,,,,9.00,,3.24,,,,,,72.69,,9.00,,10.03,,,,,87.93,,,63.03,,,,1.96,6.00,18.70,,,,,,,156.32,,,,,13.54,,,,,,,,2.09,277.25,25.24,29.20,77.05,,,,,,15.31,,104.26,,,,,,,,,,3.00,,,,,,,,67.83
1584168330000,,,,,,,,,,,8.44,,,,,,13.93,,,,,,,,,3.08,,,124.16,,,3.42,,,,,,,,,,46.45,,,,,,,,,,,,,0.79,0.13,1.76,,8.74,,,,,,,,15.03,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,0.24,,,,,,2.56,,,,,,,,,,,,48.70,,,,0.62,,,,,,,,,11.31,,,,3.46,,,,,,,,,6.28,,,,,,1.45,,,,,,3.01,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,0.80,,,,,,7.63,,,,,,,,,,,,27.08,,,,,,,,,,,,,3.74,,,,,,,,,,,,,1.82,,2.47,,4.64,,0.98,,,,,,2.56,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,0.18,,,,,,,,2.69,,,,,,10.43,,,,,,,,,,,,96.37,,,,,,2.31,,,,,,,26.04,,,,,,,,,,,,,4.04,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,10.80,,,24.78,,,,,1.20,,,,,,17.19,,,,,,,,,,,3.00,52.73,,,,0.61,,,,,,,,,4.38,,,,,,,,,,,,,,,1.62,,22.35,,,,,,,,8.31,,,,,,,,,1.82,,,,,,,,,64.96
1584500082000,,,,,,,,,,,4.15,,,,,,3.18,,,,,,,,,,,,19.71,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,3.00,,0.95,,,,,,30.12,,1.00,,,,,,,2.36,,,35.88,3.00,,,7.22,7.00,,1.00,,,,,,12.17,,,,,,,,,,,,,2.41,4.55,6.81,,17.08,,,,1.05,,3.00,,23.08,,,,,,,6.61,,,7.00,,,,,,,,28.97
1584632903000,,,3.82,,,,,,,,3.61,,,,,,,,,,,,,,,1.15,,,26.02,,,0.83,5.55,,,,,,,,,50.49,,,,,,,,,,,,,0.36,,24.03,,16.18,,,,2.00,,1.01,,38.63,,,,,,,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,,1.74,,,,,,14.24,,,,,,,,,5.55,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,20.23,,5.28,,,,,,,,8.54,,,,,2.35,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,2.00,,,,,,24.91,,,,,,,,,4.85,,,75.91,,,,0.03,,,,,,,,,19.98,,,,,,,,,,,,,0.85,,,,29.22,,,,,,,,9.40,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,2.18,,,35.87,,,,0.39,,,,,,,,,18.39,,,,,,,,,,,,,0.35,,4.73,3.50,7.20,,,,,,,,4.92,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,1.55,,,,,,13.83,,,,,,,,,1.44,,,18.14,,,,,,,,,,,,,10.24,,,,,,,,,,,,,0.49,,2.66,,10.06,,,,1.15,,,,2.33,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,15.83,,,,,,17.68,,,,,,,,,,,,16.44,,,0.91,0.12,,,,,,,,,1.94,,,,,,,,,,,,,2.57,,,10.00,7.27,,,,,,,,7.31,,,,,0.94,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,11.47,,,,,,23.12,,,,,,,,,,,,2.23,,,,1.31,,,,,,,,,,,,,,,,,,,,,,1.51,,,25.62,24.43,,,,,,,,35.73,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,5.99,,,1.00,,0.73,,,,,,32.19,,,,,,,,,3.46,,,24.85,,,,,1.00,,3.00,,,,,,20.00,,,,,,,,,,,,,0.74,,19.63,2.51,40.03,,,,,,,,13.38,,,,,,,,,,1.00,,,,,,,,2.50
1585173391000,,,,,,,,,,,0.68,,,,,,7.49,,,,,,,,,2.77,,,18.17,,,,,,,,,,,,,9.43,,,,,,,,,,,,,0.79,,,,25.77,,,,,,,,0.47,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,2.19,,,,,,37.28,,,,,,,,,2.74,,,71.87,,,1.26,,,,,,,,,,33.13,,,,,,,,,,,,,0.38,,1.62,,32.52,,,,,,,,3.05,,,,,,,,,4.92,,,,,,,,,2.37
1585306138000,,,44.46,,,,,,9.00,,9.20,,,,,,95.32,,12.00,,,,,,,44.82,,,42.01,13.00,,3.39,1.46,5.00,,5.00,,,,,,159.21,,,,,,1.47,,,5.30,,,,0.33,2.70,1.51,27.55,145.62,,,,,,4.52,,56.59,,,,,,,,,,1.00,,,,,,,,48.44
1585372283000,,,4.64,,,,,,,,2.54,,,,,,56.70,,,,,,,,,9.22,,,50.66,,,1.22,1.32,,,,,,,,,111.59,,,,,,,,,,,,,5.83,,27.11,,92.44,,,,1.05,,,,4.38,,,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,,1.25,,,,,,33.64,,,,,,,,,,,,19.62,3.00,,,0.08,,,,,,,,,27.81,,,,,,,,,,,,,,,7.13,,54.89,,,,,,,,0.48,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,9.00,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,1.68,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,3.00,,0.08,,,,,,21.25,,,,,,,,,1.43,,,17.03,,,,,3.00,,,,,,,,44.89,,,,,,,,,,,,,0.01,,2.26,,59.66,,,,,,,,2.07,,,,,3.21,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,1.55,,,2.01,,,5.73,,,,,,,,,,,,7.27,,,,9.33,,,,,,,,,19.17,,,,,,,,,,,,,0.10,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,1.06,,,,,,8.15,,,,,,,,,,,,9.09,,,,,,,,,,,,,23.05,,,,,,,,,,,,,0.94,,2.30,,12.57,,,,,,,,0.40,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,3.00,,,,,,5.02,,,,,,,,,,,,,,,,0.46,,,,,,,,,2.22,,,,,,,,,,,,,2.67,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,0.37,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,0.38,,,,3.59,,0.07,,,,,,2.01,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,4.25,,,,,,12.21,,,,,,,,,,,,6.17,,,,0.70,,,,,,,,,13.43,,,,,,,,,,,,,0.55,,,,8.77,,,,,,,,3.98,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,17.43,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,0.93,,8.72,,,,,,,,2.14,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,4.13,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.75,,,,,,,,3.28,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,1.25,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,3.32,,,,,,,,,,,,,4.00,,,,,,,0.25,,,,,,,,,,7.86,,,,,,,,2.57,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,6.69,,,,,,,,56.51,,,,,,36.49,,,,,,,,,,,,7.11,,,,,,,,,,,,,9.99,,,,,,,,,3.13,,,,0.65,,10.45,15.24,34.89,,,,,,,,14.11,,,,,,,,,3.20,,,,,,,,,14.66
1586301955000,,,2.46,,,17.09,,,,,,,,,,,17.07,,,,,,,,,7.32,,,6.85,,,,,,,,,,,,,7.75,,,,,,,8.75,,,,,,22.32,,3.69,3.50,20.85,,,,2.75,,,,5.06,,,,,,,,,,,,,,,,,,25.97
1586368858000,,,5.70,,,,,,,,2.19,,,,,,25.17,,,,,,,,,17.97,,,8.54,,,,6.19,,,,,,,,,5.59,,,,,,,,,6.59,,,,0.59,,14.24,,9.68,,,,,,,,2.54,,,,,9.38,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.00,,1.41,,13.10,,,,,,,,1.28,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,1.50,,3.24,,,,,,3.68,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,10.27,,,,,,3.00,,,,,,,,25.80,,,,,5.70,,,,,,,26.23,,,,,6.00,,,,,,,,29.63,,,,,,,3.26,,,,,,,,23.40,,63.86,,,,1.01,,,,6.99,,,,,,,,,3.86,3.00,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,2.96,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,16.69,,,,,,,,0.48,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,0.32,,,,4.84,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,15.20,,,,0.22,,,,,,,,,4.71,,,,,,,,,,,,,,,,,11.04,,,,,,,,2.85,,,,,2.36,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,10.73,,,,,,,,,,,,,11.95,,,,,,,,,,,,,3.96,,,5.50,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,11.11,,,,,,,,,,,,,9.46,,,,,,,,,,,,,0.64,,,,1.34,,,,,,,,0.03,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,3.22,,,10.29,,,,,,,,,,,21.76,32.11,,,,,,,,,,,11.10,,,1.04,6.34,,,,,,,,,11.93,,,,,,,5.03,,,,,,0.63,,9.22,29.47,41.02,,1.32,,,,,,40.55,,,,,0.15,,,,,,,,,,,,,19.65
1587099968000,,,7.64,,,,,,,,,,,,,,27.73,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,18.24,,,,,,,,5.98,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,3.01,,,,,,,,,,,,,,23.23,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.92,,5.49,,14.67,,,2.93,,,,,0.00,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,5.55,,,0.97,,,,,,,,,,,17.85,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,2.32,,,5.20,,,,,1.27,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,0.23,,,,,,12.46,13.47,,,,0.07,,,,,,,6.49,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,7.58,,34.10,,,5.63,,,,,5.84,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,0.32,,,,,,13.69,,,,,,,,,,,,4.33,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.68,,12.63,,,,,,,,2.86,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,29.04,,,,,3.33,,,,,,,62.72,,,1.03,,,,,,,,,,73.60,,,,,,,,,,,,,,,15.02,,207.39,,,,1.55,,,,3.34,,,,,18.18,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,2.80,17.07,,,,,,,,,,,,25.12,,,,0.06,,,,,,,,,18.86,,,,,,,,,,,,,,,5.02,,68.96,,,,,,,,6.25,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,0.50,,,,,,30.28,,,,,,,,,,,,14.92,,,,1.13,,,,,,,,,10.49,,,,,,,,,4.89,,,,,,1.14,,86.12,,,,0.99,,,,7.23,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,12.98,,,,,1.31,45.94,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,31.95,,,,0.06,,9.71,,144.79,,,,0.76,,,,10.36,,,,,6.09,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,,,,,,,3.39,48.68,,,,,6.02,,,,,,,9.92,,,,0.03,,,,,,,,,,,,,,,,2.51,,10.22,,,,0.55,,32.06,,222.75,,,4.81,,,,,12.33,,,,,,,,,,,,,,,,,209.39,16.17
1587768625000,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,27.86,,,,0.01,,,,,,,,,23.22,,,,,,,,,,,,,,,4.86,,77.77,,,6.01,,,,,25.56,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,7.40,,,,,,,,90.50,,,,,,32.49,,,,,2.81,,,,,,,16.92,,,,,,,,,,,,,8.12,,,,,,,2.51,,,,,,0.52,,16.02,3.00,89.44,,,,,,,,22.74,,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,39.36,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,55.69,,,,,,,,3.07,,,,,5.73,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,78.65,,,,,,,,,,,,,9.86,,,,,,,,,,,,,0.05,,,,91.36,,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,0.16,,,,,,8.80,,,,,0.07,,,,,,,114.24,,,,2.35,,,,,,,,,5.77,,,,,,,,,,,,,1.19,,,,45.43,,,,,,,,13.52,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,0.76,,,,,,17.00,,,,,,,,,,,,61.42,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,44.94,,,,3.01,,,,0.05,,,,,5.73,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,14.48,,,,,2.75,,,,,,,57.16,,,,,,,,,,,,,20.37,,,,,,,2.52,,,,,,0.21,,22.56,,159.91,,,,2.51,,,,0.82,,,,,2.77,,,,,,,,,,,,,3.28
1588237076000,,,20.33,,,,,,,,47.97,,,,,3.14,46.76,,,,,9.36,,,,,,,,,,,,,,,,10.98,,,,11.68,,,,,,,,,,,,,,,13.54,2.50,101.74,,,5.29,,,,,2.74,,,,,,,,,1.92,,,,,,,,19.48,127.42
1588305064000,,,,,,,,,12.00,,,,,,,14.54,59.02,,12.00,,,16.92,97.22,,,,,,174.07,12.00,,,0.05,12.00,,7.00,,25.00,,,,81.85,,,,,,,,,,,,,0.10,,17.14,,377.69,,,16.26,,,,,4.44,,,,,5.47,,,,,10.00,,,,,,,,8.71
1588371539000,,,,,,,,,,,32.27,,,,,5.24,37.59,,,,,13.79,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,19.25,,,,,,0.86,,20.03,,135.21,,,,4.77,,,,4.54,,,,,13.18,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,1.39,,,,18.36,,,,,,,,5.40,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,61.64,,,,10.06,,,,,,,,,22.21,,,,,,,,,,,,,,,6.22,,141.43,,,,,,,,1.11,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,0.97,,,,,,17.82,,,,,9.31,,,,,5.20,,95.62,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,87.85,,,,,,,,2.05,,,,,,,,,,,,,,,,,,8.84
1588638430000,,,18.72,,,21.84,,,6.00,,121.80,,,,,16.34,52.48,,,,,51.32,89.92,,,,,,121.59,6.00,,3.34,0.26,,9.45,6.00,,,,,,83.57,,,,,,15.61,29.01,,,,,,1.05,,22.99,,312.80,,,20.05,9.57,,,,54.19,,,,37.21,,,4.30,,,9.00,,,,,,,,124.84
1588705743000,,,,,,,,,,,,,,,,13.93,51.80,,,,,8.86,,,,,,,82.71,,,,,,,,,,,,,51.99,,,,,,,,,,,,,4.81,,16.13,,130.04,,,,1.45,,,,0.93,,,,,10.65,,8.01,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,39.83,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,1.60,,111.40,,,,3.01,,,,30.80,,,,,,,8.04,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,1.82,,4.67,17.32,,,,,7.45,,,,,,,65.80,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,12.89,,,,,,,,,6.01,,,,,,,,,4.13
1588906152000,,,,,,,,,,,10.29,,,15.22,,13.99,45.58,,,,,20.17,,,,,,,32.99,,,,5.99,,,,,,,,,23.13,,,,,,2.99,,,,,,,,,12.62,,57.22,,,61.98,,,,,4.83,,,,,7.37,,66.75,,,,,,,,,,,31.76
1588972800000,,,203.66,,48.87,35.66,,,33.00,,603.94,50.00,,6.04,263.49,32.80,161.61,,44.00,,,25.55,,,,,5.86,,404.91,42.00,,10.48,1.44,16.00,56.70,40.00,,21.35,,,,140.67,,,,,,43.06,9.50,,2.00,,,,0.05,,58.70,,626.92,,,395.14,,,,,324.01,,,,21.11,,,54.27,,,45.00,,,,,41.42,,,155.93
1589040204000,,,233.07,,189.70,,,,19.00,,558.52,,,14.00,64.76,14.79,286.50,,15.00,,,42.94,,,,,,,548.81,18.00,,,3.17,21.00,26.63,16.00,,,,,,345.85,,,,,,38.11,,,52.17,,,,2.27,,157.07,,142.33,,,28.17,22.63,,,,311.41,,,,119.92,,,262.16,,,14.00,,,,,61.76,,,34.37
1589107927000,,,154.03,,8.98,49.58,,,,,144.63,,,,2.02,4.76,61.42,,,,,35.80,,,,,12.33,,310.63,,,4.55,2.87,,,,,,,,,27.85,,,,,,3.00,,,,,,,,,32.83,,220.36,,,,,,,,3.13,,,,,,,72.00,,,,,,,,,,,60.45
1589174391000,,,,,,,,,1.00,,212.73,,,,111.04,,111.45,,6.00,,,53.79,,,,,,,119.92,6.00,,,,6.00,3.34,9.00,,11.15,,,,89.08,,,,,,,,,6.00,,,,1.06,,66.53,,446.99,,,,2.26,,,,91.60,,,,30.02,,,40.15,,,15.00,,,,,6.85,,,49.68
1589241093000,,,426.00,,18.89,93.52,,,35.00,,698.70,21.17,,43.92,392.59,16.62,322.34,,42.00,,,59.90,,,,,,,536.57,51.00,,0.42,,42.00,46.61,36.00,,111.76,,,,350.48,,,,,,41.10,5.25,,0.57,,,,,,194.41,,619.56,,,179.72,2.77,,,,486.00,,,,10.46,,,414.39,,,47.00,,,,,17.22,,1.52,67.36
1589308656000,,,,,,,,,3.00,,201.73,,,15.18,7.80,36.83,251.54,,4.00,,,45.31,,,,,,,260.03,3.00,,,2.61,3.00,,9.00,,,,,,136.25,,,,,,,,,,,,,,,145.17,,435.33,,,10.03,19.61,,,,28.28,,,,15.49,,,129.05,,6.47,4.00,,,,,15.42,,,123.57
1589375621000,,,,,,,,,,,122.19,,,12.10,14.13,14.72,245.04,,3.00,,,14.43,,,,,,,160.64,3.00,,4.03,1.07,3.00,,,,,,,,79.98,,,,,,,,,,,,,0.44,,63.15,,301.66,,,3.57,2.95,,,,35.63,,,,,,,60.91,,,6.00,,,,,14.74,,,31.62
1589442351000,,,,,,,,100.00,,,23.14,,,12.73,,,143.29,,,,,3.46,,,,,,,25.69,,,,,,,,,,,,,14.53,,,,,,5.03,,,,,,,,,86.42,,115.40,,,11.36,,,,,0.65,,,,,,,111.99,,,,,,,,,,,72.81
1589509055000,,,,,8.08,,,,,,63.55,,,,,5.06,65.68,,,,,,,,,,,,64.96,,,,,,,,,21.97,,,,,,,,,,5.06,9.50,,,,,,1.97,,28.52,,31.16,,,,,,,,20.72,,,,,,,58.85,,,,,,,,,,,43.23
1589576701000,,,,,10.10,,,,9.00,,52.77,,,,58.78,5.07,185.95,,6.00,,,,,,,,49.00,,127.92,9.00,,,0.14,6.00,,6.00,,11.21,,,,75.99,,,,,,,,,,,,,,,53.36,,293.12,,,6.15,,,,,66.19,,,,60.01,,,11.00,,,9.00,,,,,34.07,,,31.73
1589644333000,,,,,,,,,,,21.15,,,,,,74.42,,,,,,,,,,,,88.32,,,0.44,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,67.04,,1.36,,,,,,13.17,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,94.51,,,,,,,,,41.77,,,,,0.06,,,,,,,103.48,,,,,,,,,,,,,16.67,,,,,,,19.25,,,,,,0.18,,1.88,,83.15,,0.40,21.35,,,,,1.31,,,,,,,,,,,,,171.49,,,,,62.89
