timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582771019000,,,,111.98,,,40.00,,,,,,,,,,,58.82,1.14,,14.77,,,,,,,,,0.25,,,,,,,0.80,,52.53,,,119.37,,,,,,,,,,2.39,,,,,,62.29,20.00,,17.82,7.56,,,,,,,,,,0.93,,,,13.63,,,,4.61,,,,,,,,13.62
1582837876000,,,,44.47,,,20.00,,,,,4.66,,,,,,30.84,13.54,,14.55,,,,2.01,,,,,52.39,,,,,,,,,52.41,,,259.14,,,,,,,,,,,,,,,,5.37,10.00,,,1.51,,,,,,,,,,0.61,,,,57.26,,,,,,,,,,,,28.73
1582904573000,,,,24.11,,,,,,,,,,,,14.39,,20.89,,,11.28,,,,,,,,,0.25,,,,,,,,,20.00,,,122.78,,,,,,,,,,1.08,,,,,,26.24,,,50.18,4.53,,,,,,,,,,,,,,58.38,,,15.00,,,,,,,,,68.98
1582970808000,,,,18.06,,,,,,,,,,,,,,31.14,3.97,,1.51,,,,,,,,,27.20,,,,,,,0.25,,14.16,,,31.61,,,,,,,,,,0.03,,,,,,6.79,,,,3.02,,,,,,,,,,,,,,26.51,,,,,,,,,,1.29,,2.11
1583036689000,,,,24.23,,,,,,,,8.63,,,,,,24.41,2.97,,1.51,,,,,,,,,2.07,,,,,,,,,,,,81.66,,,,,,,,,,0.45,,,,,,9.56,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,5.70
1583103301000,18.00,,,229.24,,12.00,37.12,9.77,17.00,,,48.00,,,266.80,94.75,43.23,139.44,364.67,10.46,108.20,,,58.86,10.99,6.08,11.00,,,106.01,,,,,,,0.77,,79.74,,,219.68,,,,,,37.50,,,,0.46,,11.00,,30.05,,140.73,354.45,22.00,,32.32,,,,,,,,,,1.60,,,,125.46,,,29.38,26.99,,,,,,,,126.68
1583168974000,,,,38.33,,1.00,40.14,,,,,,,,,,,68.48,26.02,,29.85,,,,3.75,,,,,149.05,,,,,,,0.39,,14.54,,,77.84,,,,,,,,,0.25,,,,,,,31.26,,,,18.15,,,,,,,,,,,,,,29.41,,,,,,,,,,,,76.94
1583235956000,,,,102.63,,,,9.75,,,,,,,,,,28.38,13.33,,5.63,,,,,,,,,40.42,,,,,,,,,53.18,,,196.26,,,,,,,,,,,,,,,,6.94,20.00,,,8.84,,,,,,,,,,,,,,44.53,,,,,,,,,,,,0.09
1583302077000,,,,25.08,,,,,,,,,,,,,,41.53,10.83,5.00,3.31,,,,,,,,,4.95,,,,,,,,,22.25,,,82.57,,,,,,20.00,,,,0.56,,,,,,14.51,,,,4.03,,,,,,,,,,2.76,,,,33.62,,,,,,,,,,,,15.70
1583368317000,,,,,,,60.00,,,,,,,,,,,21.34,14.85,5.00,1.64,,,,1.00,,,,,0.82,,,,3.50,,,,,19.67,,,77.86,,,,,,,,,,0.09,,,,,,20.21,,,0.99,,,,,,,,,,,,,,,28.40,,,,,,,,,,,,12.83
1583435384000,,,,8.17,,,,,,,,,,,,,,3.96,,9.98,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,25.55,2.96,,,,,,,,,,,70.45,,,,,,,,,4.05,,,15.45,,,,,,,,,,0.65,,,,,,1.46,,,,9.85,,,,,,,,,,,,,,15.09,,,,,,,,,,,,5.99
1583567810000,,,,67.99,,,,,,,,,,,,,,25.06,0.94,,1.58,,,,,,,,,7.32,,,,,,,1.04,,,,,,,,,,,,,,,0.01,,,,,,1.07,,,,7.83,,,,,,,,,,,,,,,,,,0.96,,,,,,,,11.32
1583633541000,3.00,,,40.17,,6.00,,,3.00,,,11.20,,,,2.95,,51.53,14.12,,9.58,,,,10.79,,3.00,,,3.95,,,,14.00,,,,,49.97,,,98.95,,,,,,,,,,0.47,,6.00,,,,8.13,70.00,3.00,,8.27,,,,,,,,,,,,,,54.56,1.28,,,2.92,,,,,,,,23.71
1583699841000,,,,28.06,,,,,,,,6.47,,,80.14,,,59.97,4.76,5.00,14.18,,,,,,,,,2.97,,,,,,,2.15,,109.24,,,99.10,,,,,,,,,,1.41,,,,,,11.61,20.00,,,6.05,,,,,,,,,,0.46,,,,54.67,,,,,,,,,,,,3.17
1583767163000,,,,32.73,,,,,6.00,,,12.68,,,,8.05,,120.68,9.00,18.91,36.61,,,,,,4.00,,,24.28,,,,13.50,,,0.46,,135.39,,,263.02,,,,,,125.00,,,0.00,0.14,,,,,,60.11,,3.00,,8.02,,,,,,,,,,,,,,120.70,,,5.00,,,,,,,,,35.26
1583833348000,21.00,,,110.04,,3.00,370.81,,21.00,,,8.25,,,75.90,8.11,,220.78,33.49,35.75,79.35,,,,23.23,,18.00,,,163.98,,,,87.00,,,1.25,,187.56,,,291.75,,,,,,,,,,2.22,,22.00,,,,45.53,90.10,24.00,,12.11,,,,,,,,,,4.34,,,,171.53,,,67.71,20.26,,,,,,,,55.34
1583900197000,,,,60.23,,,,,,,,,,,,,,74.20,7.78,14.98,14.18,,,,1.55,,3.00,,,43.53,,,,,,,2.90,,54.43,,,261.90,,,,,,,,,,0.94,,,,,,2.39,95.00,1.00,,16.16,,,,,,,,,,,,,,68.56,,,8.02,,,,,,,,,41.22
1583966404000,,,,,,,,,,,,18.78,,,,,,76.47,,5.05,3.21,,,,,,,,,4.54,,,,,,,,,65.78,,,175.44,,,,,,,,,,1.09,,,,,,19.22,20.00,,,2.59,,,,,,,,,,,,,,16.57,,48.67,,,,,,,,,,176.94
1584033400000,,,,10.03,,,,,,,,101.73,,,61.61,31.06,214.01,59.03,18.09,10.11,17.30,,,,,,,,,56.19,12.00,,,,,,8.81,,211.70,,,108.98,,,,,,,,,0.20,0.82,,,,,,41.49,19.39,,,2.39,,,,,,,,,,,,,,,,126.24,8.06,,,,,,,,,98.53
1584100621000,6.00,,,,,9.00,,15.31,3.00,,,18.70,,,,52.43,13.54,72.69,87.93,,25.24,,,,,,,,,3.24,29.20,,,,,,1.96,,156.32,,,77.05,,,,,,,,,,2.09,,,,,,104.26,10.03,9.00,,,,,,,,,,,,,,,,63.03,,277.25,,,,,,,,,,67.83
1584168330000,,,,,,,,,,,,,,,,,,13.93,3.08,,1.76,,,,,,,,,8.44,,,,,,,,,46.45,,,8.74,,,,,,,,,,0.79,,,,,,15.03,,,,,,,,,,,,,,3.42,,,,124.16,,0.13,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.24,,,,,,,0.62,,11.31,,,,,,,,,,,,,6.28,,,,3.46,,3.01,,,,,,,,,,,,,,,,,,48.70,1.45,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,7.63,,,2.47,,,,,,,,,0.80,,,,,,,,,3.74,,,4.64,,,,,,,,,,1.82,,,,,,2.56,,,,,,,,,,,,,,,,,,27.08,0.98,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,2.31,,,,0.18,,10.43,,,,,,,,,,,,2.69,,,,,,,,,26.04,,,,,,,,,,,,,4.04,,,,,,10.00,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,24.78,10.80,,17.19,,,1.62,,,,,,,,,1.20,,,,,,,0.61,,4.38,,,22.35,,,,,,3.00,,,1.82,,,,,,,8.31,,,,,,,,,,,,,,,,,,52.73,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,4.15,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,
1584566455000,7.00,,,6.61,,3.00,,3.00,7.00,,,,,,,,,30.12,2.36,,6.81,,,,1.05,,3.00,,,0.95,,,,,,,7.22,,12.17,,,17.08,,,,,,,,,,2.41,,1.00,,,,23.08,,1.00,,,,,,,,,,,,,,,,35.88,,4.55,,,,,,,,,,28.97
1584632903000,,,,,,,,1.01,,,,,,,,3.82,,,1.15,,24.03,,,,2.00,,,,,3.61,,,,,,,5.55,,50.49,,,16.18,,,,,,,,,,0.36,,,,,,38.63,,,,,,,,,,,,,,0.83,,,,26.02,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,14.24,5.55,,20.23,,,,,,,,,1.74,,,,,,,,,,,,5.28,,,,,,,,,,1.31,,,,,,8.54,,,,,,,,,,,,,,,,,,11.12,,,,2.35,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,24.91,4.85,,,,,,,,,,,2.00,,,,,,,0.03,,19.98,,,29.22,,,,,,,,,,0.85,,,,,,9.40,,,,,,,,,,,,,,,,,,75.91,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,0.81,2.18,,4.73,,,,,,,,,,3.50,,,,,,0.39,,18.39,,,7.20,,,,,,,,,,0.35,,,,,,4.92,,,,,,,,,,,,,,,,,,35.87,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,13.83,1.44,,2.66,,,,1.15,,,,,1.55,,,,,,,,,10.24,,,10.06,,,,,,,,,,0.49,,,,,,2.33,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,15.83,10.00,,,,,,0.12,,1.94,,,7.27,,,,,,,,,,2.57,,,,,,7.31,,,,,,,,,,,,,,0.91,,,,16.44,,,,0.94,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,11.47,25.62,,,,,,1.31,,,,,24.43,,,,,,,,,,1.51,,,,,,35.73,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,2.89
1585105600000,1.00,,,,,1.00,,,1.00,,,,,,5.99,,,32.19,3.46,,19.63,,,,,,,,,0.73,2.51,,,,,,,,20.00,,,40.03,,,,,,,,,,0.74,,3.00,,,,13.38,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,7.49,2.77,,,,,,,,,,,0.68,,,,,,,,,9.43,,,25.77,,,,,,,,,,0.79,,,,,,0.47,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,37.28,2.74,,1.62,,,,,,,,,2.19,,,,,,,,,33.13,,,32.52,,,,,,,,,4.92,0.38,,,,,,3.05,,,,,,,,,,,,,,1.26,,,,71.87,,,,,,,,,,,,2.37
1585306138000,5.00,,,,,9.00,,4.52,1.00,,,,,,,44.46,,95.32,44.82,,1.51,,,,,,13.00,,,9.20,27.55,,,,,,1.46,,159.21,,,145.62,,,,,,,,,,0.33,,5.00,,,,56.59,,12.00,5.30,,,,1.47,,,,,,,3.39,,,,42.01,,2.70,,,,,,,,,,48.44
1585372283000,,,,,,,,,,,,,,,,4.64,,56.70,9.22,,27.11,,,,1.05,,,,,2.54,,,,,,,1.32,,111.59,,,92.44,,,,,,,,,,5.83,,,,,,4.38,,,,,,,,,,,,,,1.22,,,,50.66,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,33.64,,,7.13,,,,,,3.00,,,1.25,,,,,,,0.08,,27.81,,,54.89,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,9.75,,,1.68,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,1.80
1585571105000,3.00,,,,,3.00,,,,,,,,,,,,21.25,1.43,,2.26,,,,,,,,,0.08,,,,,,,,,44.89,,,59.66,,,,,,,,,,0.01,,,,,,2.07,,,,,,,,,,,,,,,,,,17.03,,,,3.21,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,1.55,,,,,,,9.33,,19.17,,,22.36,,,,,,,,,,0.10,,,,,,,,,,2.01,,,,,,,,,,,,,,7.27,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,8.15,,,2.30,,,,,,,,,1.06,,,,,,,,,23.05,,,12.57,,,,,,,,,,0.94,,,,,,0.40,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.00,,,,,,,0.46,,2.22,,,,,,,,,,,,,2.67,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,0.37,,,,,,,,,4.38,,,3.59,,,,,,,,,,0.38,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,4.25,,,,,,,0.70,,13.43,,,8.77,,,,,,,,,,0.55,,,,,,3.98,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,5.69,,,0.93,,,,,,,,,,,,,,,,,,3.83,,,8.72,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,0.71,,,,,2.75,,,,,,,,,,0.15,,,,,,3.28,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.69,,,,,1.29,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,4.00,0.25,,7.86,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,6.69,,36.49,,,10.45,,,,,,,,,56.51,15.24,,,,,,,,9.99,,,34.89,,,,,,,,,3.20,0.65,,,,,,14.11,,,3.13,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,14.66
1586301955000,,,,,,,,,,,,,,,17.09,2.46,,17.07,7.32,,3.69,,,,2.75,,,,,,3.50,,,,,,,,7.75,8.75,,20.85,,,,,,,,,,22.32,,,,,,5.06,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,5.70,,25.17,17.97,,14.24,,,,,,,,,2.19,,,,,,,6.19,,5.59,,,9.68,,,,,,,,,,0.59,,,,,,2.54,,,6.59,,,,,,,,,,,,,,,8.54,,,,9.38,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,16.62,,,1.41,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,0.00,,,,,,1.28,,,0.15,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,21.30,,,3.68,,,,,,,,,,,,,,,,,,,1.50,,20.35,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,4.43
1586568529000,6.00,,,,,3.00,,,3.00,,,,,,,10.27,,25.80,,,23.40,,,,1.01,,,,,,,,5.70,,,,,,29.63,3.26,,63.86,,,,,,,,,3.86,,,,,,,6.99,,,,,,,,,,,,,,,,,,26.23,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,2.89,,,16.69,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,2.96,,,4.84,,,,,,,,,,0.32,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,0.22,,4.71,,,11.04,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,15.20,,,,2.36,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,5.50,,,,,,,,11.95,,,5.58,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,9.46,,,1.34,,,,,,,,,,0.64,,,,,,0.03,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,,,,,10.29,3.22,,21.76,,,9.22,,,,,,,,,,29.47,,,,,,6.34,,11.93,5.03,,41.02,,32.11,,,,,,,,0.63,,,,,,40.55,,,,,,,,,,,,,,1.04,,,,11.10,1.32,,,0.15,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,7.64,,27.73,,,10.30,,,,,,,,,,,,,,,,,,,,,18.24,,43.79,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,3.01,,23.23,,,5.49,,,,,,,,,,,,,,,,,,,2.51,,14.67,,30.85,,,,,,,,0.92,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,5.75
1587234387000,,,,,,,,,,,,,,,0.97,5.55,,17.85,,,15.57,,,,,,,,,,,,,,,,,,,,,2.32,,29.38,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,10.99
1587300847000,,,,,,,,,,,,,,,,,,12.46,,,7.58,,,,,,,,,0.23,,,0.07,,,,0.54,,,,,34.10,,13.47,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,5.63,19.49
1587368133000,,,,,,,,,,,,,,,,,,13.69,,,1.68,,,,,,,,,0.32,,,,,,,0.27,,,,,12.63,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,29.04,,,15.02,,,,1.55,,,,,,,,3.33,,,,,,73.60,,,207.39,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,1.03,,,,62.72,,,,18.18,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,17.07,,,5.02,,,,,,,,,,,,,,,,0.06,,18.86,,,68.96,,,,,,,,,,,,,,,,6.25,,,,,,,,,,2.80,,,,,,,,25.12,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,30.28,,,1.14,,,,0.99,,,,,0.50,,,,,,,1.13,,10.49,,,86.12,,,,,,,,,,,,,,,,7.23,,,4.89,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,45.94,,,9.71,,,,0.76,,,,,12.98,,,,,,,,,3.86,,,144.79,,,,,,,,,,0.06,,,,,,10.36,,,31.95,,,,,,,1.31,,,,,,,,,,,,6.09,,,,,,,,4.79
1587701744000,,,,,,,,,,,209.39,,,,,,,48.68,,,32.06,,,,,,,,,,,,6.02,,,,0.03,,,2.51,,222.75,,,,,,,,,,0.55,,,,,,12.33,,,10.22,,,,,,,3.39,,,,,,,,9.92,,,,,,,,,,,4.81,16.17
1587768625000,,,,,,,,,,,,,,,,,,16.54,,,4.86,,,,,,,,,,,,,,,,0.01,,23.22,,,77.77,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,6.01,0.19
1587836062000,,,,,,,,,,,,,,,,7.40,,32.49,,,16.02,,,,,,,,,90.50,3.00,,2.81,,,,,,8.12,2.51,,89.44,,,,,,,,,,0.52,,,,,,22.74,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,10.61,,,55.69,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,39.36,,,,5.73,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,9.86,,,91.36,,,,,,,,,,0.05,,,,,,2.55,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,0.16,,,0.07,,,,2.35,,5.77,,,45.43,,,,,,,,,,1.19,,,,,,13.52,,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,17.00,,,,,,,3.01,,,,,0.76,,,,,,,,,10.57,,,44.94,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,61.42,,,,5.73,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,14.48,,,22.56,,,,2.51,,,,,,,,2.75,,,,,,20.37,2.52,,159.91,,,,,,,,,,0.21,,,,,,0.82,,,,,,,,,,,,,,,,,,57.16,,,,2.77,,,,,,,,3.28
1588237076000,,,,,,,,,,,19.48,,,,,20.33,,46.76,,,13.54,,,,,,,,,47.97,2.50,,9.36,,,,,10.98,11.68,,,101.74,,,,,,,,,1.92,,,,,,,2.74,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,5.29,127.42
1588305064000,12.00,,,,,12.00,,,10.00,,,,,,,,,59.02,,,17.14,,,,,,12.00,97.22,,,,,16.92,,,,0.05,25.00,81.85,,,377.69,,,,,,,,,,0.10,,7.00,,,,4.44,,12.00,,,,,,,,14.54,,,,,,,,174.07,,,,5.47,,,,,,,16.26,8.71
1588371539000,,,,,,,,,,,,,,,,,,37.59,,,20.03,,,,4.77,,,,,32.27,,,13.79,,,,,,7.50,19.25,,135.21,,,,,,,,,,0.86,,,,,,4.54,,,,,,,,,,5.24,,,,,,,,,,,,13.18,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,0.47,,,,,18.36,,,,,,,,,,1.39,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
