timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1582771019000,0.80,,,,,,,,,,,,,,119.37,,,,,,,,,7.56,,,,,,,,58.82,,,,40.00,,,0.25,,,,,,,,0.93,,,,17.82,,52.53,,,,,,,14.77,62.29,,4.61,,1.14,,,,,111.98,,,,,,,,,2.39,13.63,,,,,20.00,,,13.62
1582837876000,,,,,,,,,,,,,,,259.14,,,,,,,,,1.51,,,,,,,,30.84,,,,20.00,,,52.39,,,4.66,,,,,0.61,,,,,,52.41,,,,,,,14.55,5.37,,,2.01,13.54,,,,,44.47,,,,,,,,,,57.26,,,,,10.00,,,28.73
1582904573000,,,,,,,,,,,,,,,122.78,,,,,,,,,4.53,,,14.39,,,,,20.89,,,,,,,0.25,,,,,15.00,,,,,,,50.18,,20.00,,,,,,,11.28,26.24,,,,,,,,,24.11,,,,,,,,,1.08,58.38,,,,,,,,68.98
1582970808000,0.25,,,,,,,,,,,,,,31.61,,,,,,,,,3.02,,,,,,,,31.14,1.29,,,,,,27.20,,,,,,,,,,,,,,14.16,,,,,,,1.51,6.79,,,,3.97,,,,,18.06,,,,,,,,,0.03,26.51,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,81.66,,,,,,,,,,,,,,,,,24.41,,,,,,,2.07,,,8.63,,,,,,,,,,,,,,,,,,1.51,9.56,,,,2.97,,,,,24.23,,,,,,,,,0.45,19.78,,,,,,,,5.70
1583103301000,0.77,,,,,,,,37.50,,,,11.00,,219.68,,,6.08,,12.00,,,,32.32,,,94.75,,,43.23,,139.44,,,22.00,37.12,9.77,58.86,106.01,266.80,,48.00,,29.38,,11.00,1.60,,,,,,79.74,,,18.00,,,,108.20,140.73,,26.99,10.99,364.67,,,,30.05,229.24,,,,,,,,10.46,0.46,125.46,,17.00,,,354.45,,,126.68
1583168974000,0.39,,,,,,,,,,,,,,77.84,,,,,1.00,,,,18.15,,,,,0.25,,,68.48,,,,40.14,,,149.05,,,,,,,,,,,,,,14.54,,,,,,,29.85,31.26,,,3.75,26.02,,,,,38.33,,,,,,,,,,29.41,,,,,,,,76.94
1583235956000,,,,,,,,,,,,,,,196.26,,,,,,,,,8.84,,,,,,,,28.38,,,,,9.75,,40.42,,,,,,,,,,,,,,53.18,,,,,,,5.63,6.94,,,,13.33,,,,,102.63,,,,,,,,,,44.53,,,,,20.00,,,0.09
1583302077000,,,,,,,,,20.00,,,,,,82.57,,,,,,,,,4.03,,,,,,,,41.53,,,,,,,4.95,,,,,,,,2.76,,,,,,22.25,,,,,,,3.31,14.51,,,,10.83,,,,,25.08,,,,,,,,5.00,0.56,33.62,,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,21.34,,,,60.00,,,0.82,,,,,,,,,,,,0.99,,19.67,,3.50,,,,,1.64,20.21,,,1.00,14.85,,,,,,,,,,,,,5.00,0.09,28.40,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,3.96,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,8.17,,,,,,,,9.98,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,15.45,,,,,,,,,9.85,,,,,,,,25.55,,,,,,,70.45,,,,,,,,,,,,,,4.05,,,,,,,,1.46,,,,2.96,,,,,,,,,,,,,,0.65,15.09,,,,,,,,5.99
1583567810000,1.04,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,25.06,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,1.58,1.07,,0.96,,0.94,,,,,67.99,,,,,,,,,0.01,,,,,,,,,11.32
1583633541000,,,,,1.28,,,,,,,,3.00,,98.95,,,,,6.00,,,,8.27,,,2.95,,,,,51.53,,,3.00,,,,3.95,,,11.20,,,,6.00,,,,,,,49.97,,14.00,3.00,,,,9.58,8.13,,2.92,10.79,14.12,,,,,40.17,,,,,,,,,0.47,54.56,,3.00,,,70.00,,,23.71
1583699841000,2.15,,,,,,,,,,,,,,99.10,,,,,,,,,6.05,,,,,,,,59.97,,,,,,,2.97,80.14,,6.47,,,,,0.46,,,,,,109.24,,,,,,,14.18,11.61,,,,4.76,,,,,28.06,,,,,,,,5.00,1.41,54.67,,,,,20.00,,,3.17
1583767163000,0.46,,,,,,,,125.00,,,,4.00,,263.02,,,,,,,,,8.02,,,8.05,,0.00,,,120.68,,,3.00,,,,24.28,,,12.68,,5.00,,,,,,,,,135.39,,13.50,,,,,36.61,60.11,,,,9.00,,,,,32.73,,,,,,,,18.91,0.14,120.70,,6.00,,,,,,35.26
1583833348000,1.25,,,,,,,,,,,,18.00,,291.75,,,,,3.00,,,,12.11,,,8.11,,,,,220.78,,,24.00,370.81,,,163.98,75.90,,8.25,,67.71,,22.00,4.34,,,,,,187.56,,87.00,21.00,,,,79.35,45.53,,20.26,23.23,33.49,,,,,110.04,,,,,,,,35.75,2.22,171.53,,21.00,,,90.10,,,55.34
1583900197000,2.90,,,,,,,,,,,,3.00,,261.90,,,,,,,,,16.16,,,,,,,,74.20,,,1.00,,,,43.53,,,,,8.02,,,,,,,,,54.43,,,,,,,14.18,2.39,,,1.55,7.78,,,,,60.23,,,,,,,,14.98,0.94,68.56,,,,,95.00,,,41.22
1583966404000,,48.67,,,,,,,,,,,,,175.44,,,,,,,,,2.59,,,,,,,,76.47,,,,,,,4.54,,,18.78,,,,,,,,,,,65.78,,,,,,,3.21,19.22,,,,,,,,,,,,,,,,,5.05,1.09,16.57,,,,,20.00,,,176.94
1584033400000,8.81,126.24,,,,,12.00,,,,,,,,108.98,,,,,,,,,2.39,,,31.06,,0.20,214.01,,59.03,,,,,,,56.19,61.61,,101.73,,8.06,,,,,,,,,211.70,,,,,,,17.30,41.49,,,,18.09,,,,,10.03,,,,,,,,10.11,0.82,,,,,,19.39,,,98.53
1584100621000,1.96,277.25,,,,,29.20,,,,,,,,77.05,,,,,9.00,,,,,,,52.43,,,13.54,,72.69,,,9.00,,15.31,,3.24,,,18.70,,,,,,,,,,,156.32,,,6.00,,,,25.24,104.26,,,,87.93,,,,,,,,,,,,,,2.09,63.03,,3.00,,,10.03,,,67.83
1584168330000,,0.13,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,13.93,,,,,,,8.44,,,,,,,,3.42,,,,,,46.45,,,,,,,1.76,15.03,,,,3.08,,,,,,,,,,,,,,0.79,124.16,,,,,,,,4.41
1584234522000,0.62,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,0.24,,,,,,,,,,,,,,11.31,,,,,,,,3.01,,,,,,,,3.46,,,,,,,,,,6.28,48.70,,,,,,,,10.47
1584300469000,,,,,0.98,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,7.63,,,,,,,0.80,,,,,,,,,,,,,,3.74,,,,,,,2.47,2.56,,,,,,,,,,,,,,,,,,1.82,27.08,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,10.43,,,,,,,2.69,,,2.31,,,,,,,,,,,26.04,,,,,,,,10.00,,,,,,,,,,,,,,,,,,4.04,96.37,,,,,,,,14.05
1584434720000,0.61,,,,,,,,3.00,,,,,,22.35,,,,,,,,,,,,10.80,,1.82,,,17.19,,,,,,,1.20,24.78,,,,,,,,,,,,,4.38,,,,,,,1.62,8.31,,,,,,,,,,,,,,,,,,,52.73,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,4.15,,,,,,,,,,,,,,4.20,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,
1584566455000,7.22,4.55,,,,,,,,,,,3.00,,17.08,,,,,3.00,,,,,,,,,,,,30.12,,,1.00,,3.00,,0.95,,,,,,,1.00,,,,,,,12.17,,,7.00,,,,6.81,23.08,,,1.05,2.36,,,,,6.61,,,,,,,,,2.41,35.88,,7.00,,,,,,28.97
1584632903000,5.55,,,,,,,,,,,,,,16.18,,,,,,,,,,,,3.82,,,,,,,,,,1.01,,3.61,,,,,,,,0.83,,,,,,50.49,,,,,,,24.03,38.63,,,2.00,1.15,,,,,,,,,,,,,,0.36,26.02,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,14.24,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,20.23,8.54,,2.35,,5.55,,,,,,,,,,,,,,1.31,11.12,,,,,,,,7.46
1584766483000,0.03,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,24.91,,,,,,,2.00,,,,,,,,,,,,,,19.98,,,,,,,,9.40,,,,4.85,,,,,,,,,,,,,,0.85,75.91,,,,,,,,21.68
1584833664000,0.39,,,,,,3.50,,,,,,,,7.20,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,4.73,4.92,,,,2.18,,,,,,,,,,,,,,0.35,35.87,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,13.83,,,,,,,1.55,,,,,,,,,,,,,,10.24,,,,,,,2.66,2.33,,,1.15,1.44,,,,,,,,,,,,,,0.49,18.14,,,,,,,,4.18
1584970249000,0.12,,,,,,10.00,,,,,,,,7.27,,,,,,,,,,,,,,,,,17.68,,,,,,,15.83,,,,,,,,0.91,,,,,,1.94,,,,,,,,7.31,,0.94,,,,,,,,,,,,,,,,2.57,16.44,,,,,,,,1.32
1585036977000,1.31,,,,,,25.62,,,,,,,,24.43,,,,,,,,,,,,,,,,,23.12,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,1.51,2.23,,,,,,,,2.89
1585105600000,,,,,,,2.51,,,,,,,,40.03,,,,,1.00,,,,,,,,,,,,32.19,,,,,,,0.73,5.99,,,,,,3.00,,,,,,,20.00,,,1.00,,,,19.63,13.38,,,,3.46,,,,,,,,,,,,,,0.74,24.85,,1.00,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,7.49,,,,,,,0.68,,,,,,,,,,,,,,9.43,,,,,,,,0.47,,,,2.77,,,,,,,,,,,,,,0.79,18.17,,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,4.92,,,37.28,,,,,,,2.19,,,,,,,,1.26,,,,,,33.13,,,,,,,1.62,3.05,,,,2.74,,,,,,,,,,,,,,0.38,71.87,,,,,,,,2.37
1585306138000,1.46,2.70,,,,,27.55,,,,,,13.00,,145.62,,,,,9.00,,,,,,,44.46,,,,,95.32,,,12.00,,4.52,,9.20,,,,,,,5.00,3.39,,,,5.30,,159.21,,,5.00,1.47,,,1.51,56.59,,,,44.82,,,,,,,,,,,,,,0.33,42.01,,1.00,,,,,,48.44
1585372283000,1.32,,,,,,,,,,,,,,92.44,,,,,,,,,,,,4.64,,,,,56.70,,,,,,,2.54,,,,,,,,1.22,,,,,,111.59,,,,,,,27.11,4.38,,,1.05,9.22,,,,,,,,,,,,,,5.83,50.66,,,,,,,,42.68
1585438491000,0.08,,,,,,,,,,,,3.00,,54.89,,,,,,,,,,,,,,,,,33.64,,,,,,,1.25,,,,,,,,,,,,,,27.81,,,,,,,7.13,0.48,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,59.66,,,,,3.00,,,,,,,,,,,,21.25,,,,,,,0.08,,,,,,,,,,,,,,44.89,,,3.00,,,,2.26,2.07,,3.21,,1.43,,,,,,,,,,,,,,0.01,17.03,,,,,,,,29.15
1585637238000,9.33,,,,,,,,,,,,,,22.36,,,,,,,,,2.01,,,,,,,,5.73,,,,,,,1.55,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,7.27,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,8.15,,,,,,,1.06,,,,,,,,,,,,,,23.05,,,,,,,2.30,0.40,,,,,,,,,,,,,,,,,,0.94,9.09,,,,,,,,6.37
1585770840000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,3.00,,,,,,,,,,,,,,2.22,,,,,,,,5.32,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,0.59
1585836257000,,,,,0.07,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,10.44,,,,,,,0.37,,,,,,,,,,,,,,4.38,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,3.29
1585903293000,0.70,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,12.21,,,,,,,4.25,,,,,,,,,,,,,,13.43,,,,,,,,3.98,,,,,,,,,,,,,,,,,,0.55,6.17,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,0.93,2.14,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,1.76
1586036191000,0.71,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,0.15,4.13,,,,,,,,0.10
1586102872000,0.69,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.25,,,2.57,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,6.62
1586236183000,,,,,,,15.24,,,,,,,,34.89,,,,,,,,,,,,6.69,,3.20,,,36.49,,,,,,,56.51,,,,,,,,,,,,3.13,,9.99,,,,,,,10.45,14.11,,,,,,,,,,,,,,,,,,0.65,7.11,,,,,,,,14.66
1586301955000,,,,,,,3.50,,,,,,,,20.85,,,,,,,,,,,,2.46,,,,,17.07,,,,,,,,17.09,,,,,,,,,,,,,7.75,,,,,8.75,,3.69,5.06,,,2.75,7.32,,,,,,,,,,,,,,22.32,6.85,,,,,,,,25.97
1586368858000,6.19,,,,,,,,,,,,,,9.68,,,,,,,,,,,,5.70,,,,,25.17,,,,,,,2.19,,,,,,,,,,,,6.59,,5.59,,,,,,,14.24,2.54,,9.38,,17.97,,,,,,,,,,,,,,0.59,8.54,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.41,1.28,,,,,,,,,,,,,,,,,,0.00,9.46,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,3.24,,,,,,,1.50,,3.68,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,,,63.86,,,,,3.00,,,5.70,,,,10.27,,3.86,,,25.80,,,,,,,,,,,,,,,,,,,,,29.63,,,6.00,,3.26,,23.40,6.99,,,1.01,,,,,,,,,,,,,,,,26.23,,3.00,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,1.79,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.51
1586767741000,0.22,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,2.85,,2.36,,,,,,,,,,,,,,,,,15.20,,,,,,,,0.24
1586833705000,,,,,,,5.50,,,,,,,,5.58,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,10.73,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.64,11.11,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,15.74,,,,,,,,0.39
1587033174000,6.34,,,,1.32,,29.47,,,,,,,,41.02,,,,,,,,,,,32.11,3.22,,,,,21.76,,,,,,,,10.29,,,,,,,1.04,,,,,,11.93,,,,,5.03,,9.22,40.55,,0.15,,,,,,,,,,,,,,,,0.63,11.10,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,18.24,,,,,,,,,,,43.79,7.64,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,2.93,,,,14.67,,,,,,,,,,,30.85,3.01,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,5.49,0.00,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,5.75
1587234387000,,,,,,,,,,,5.20,,,,2.32,,,,,,,,,,,29.38,5.55,,,,,17.85,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,15.57,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,0.54,,,,,,,,,,5.63,,,,34.10,,,,,,,,0.07,,,13.47,,,,,,12.46,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,7.58,5.84,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,19.49
1587368133000,0.27,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,13.69,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.68,2.86,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,207.39,,,,,,,,3.33,,,,,,,,,29.04,,,,,,,,,,,,,,,1.03,,,,,,73.60,,,,,,,15.02,3.34,,18.18,1.55,,,,,,,,,,,,,,,,62.72,,,,,,,,48.99
1587501138000,0.06,,,,,,,,,2.80,,,,,68.96,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,5.02,6.25,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,
1587568237000,1.13,,,,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,,30.28,,,,,,,0.50,,,,,,,,,,,,4.89,,10.49,,,,,,,1.14,7.23,,,0.99,,,,,,,,,,,,,,,,14.92,,,,,,,,2.71
1587634602000,,,,,,,,,,1.31,,,,,144.79,,,,,,,,,,,,,,,,,45.94,,,,,,,12.98,,,,,,,,,,,,31.95,,3.86,,,,,,,9.71,10.36,,6.09,0.76,,,,,,,,,,,,,,,0.06,,,,,,,,,4.79
1587701744000,0.03,,,,,,,,,3.39,4.81,,,,222.75,,,,,,,,6.02,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,10.22,,,,,,,2.51,209.39,32.06,12.33,,,,,,,,,,,,,,,,,,0.55,9.92,,,,,,,,16.17
1587768625000,0.01,,,,,,,,,,6.01,,,,77.77,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,4.86,25.56,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,0.19
1587836062000,,,,,,,3.00,,,,,,,,89.44,,,,,,,,2.81,,,,7.40,,,,,32.49,,,,,,,90.50,,,,,,,,,,,,,,8.12,,,,,2.51,,16.02,22.74,,,,,,,,,,,,,,,,,,0.52,16.92,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,3.07,,5.73,,,,,,,,,,,,,,,,,39.36,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.05,78.65,,,,,,,,0.68
1588036978000,2.35,,,,,,,,,,,,,,45.43,,,,,,,,0.07,,,,,,,,,8.80,,,,,,,0.16,,,,,,,,,,,,,,5.77,,,,,,,,13.52,,,,,,,,,,,,,,,,,,1.19,114.24,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,17.00,,,,,,,0.76,,,,,,,,,,,,,,10.57,,,,,,,,0.05,,5.73,3.01,,,,,,,,,,,,,,,,61.42,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,159.91,,,,,,,,2.75,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,20.37,,,,,2.52,,22.56,0.82,,2.77,2.51,,,,,,,,,,,,,,,0.21,57.16,,,,,,,,3.28
1588237076000,,,,,,,2.50,,,3.14,5.29,,,,101.74,,,,,,,,9.36,,,,20.33,,1.92,,,46.76,,,,,,,47.97,,,,,,,,,,,,,,11.68,,,,,,19.48,13.54,2.74,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,127.42
1588305064000,0.05,,,,,,,,,14.54,16.26,,12.00,,377.69,,,,,12.00,,,16.92,,,,,,,,,59.02,,,12.00,,,,,,,,,,,7.00,,,,,,,81.85,,,12.00,,,,17.14,4.44,25.00,5.47,,,,,97.22,,,,,,,,,,,0.10,174.07,,10.00,,,,,,8.71
1588371539000,,,,,,,,,,5.24,,,,,135.21,,,,,,,,13.79,,,,,,,,,37.59,,,,,,,32.27,,,,,,,,,,,,,,7.50,,,,,19.25,,20.03,4.54,,13.18,4.77,,,,,,,,,,,,,,,0.86,,,,,,,,,1.23
1588438821000,0.47,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,7.05
