timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582771019000,,,,,,,,,0.25,,,,,,,119.37,,7.56,,,,,40.00,0.93,,14.77,,,,111.98,20.00,,,,,,,,,,,,,,,,,,,,,,0.80,13.63,,,,,,,1.14,,,17.82,,,,62.29,52.53,,,,2.39,,,,58.82,4.61,,,,,,,,,,13.62
1582837876000,,,,,,,,,52.39,,,,,,,259.14,,1.51,2.01,,,,20.00,0.61,,14.55,,,,44.47,10.00,,,,,,,,,,,,,,,,,,,,,,,57.26,,,,,,,13.54,,,,,,,5.37,52.41,,,,,,,,30.84,,,4.66,,,,,,,,28.73
1582904573000,,,,,,,,,0.25,,,,,,,122.78,,4.53,,15.00,,,,,,11.28,,,,24.11,,,,,,,,14.39,,,,,,,,,,,,,,,,58.38,,,,,,,,,,50.18,,,,26.24,20.00,,,,1.08,,,,20.89,,,,,,,,,,,68.98
1582970808000,,,,,,,,,27.20,,,,,,,31.61,,3.02,,,,,,,,1.51,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,0.25,26.51,,,,,,,3.97,,,,,,,6.79,14.16,,,,0.03,,,,31.14,,,,,,1.29,,,,,2.11
1583036689000,,,,,,,,,2.07,,,,,,,81.66,,,,,,,,,,1.51,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,2.97,,,,,,,9.56,,,,,0.45,,,,24.41,,,8.63,,,,,,,,5.70
1583103301000,9.77,,,,,,266.80,,106.01,,,,,30.05,,219.68,,32.32,10.99,29.38,,,37.12,1.60,17.00,108.20,,37.50,43.23,229.24,354.45,,,,,,,94.75,,,,,,,11.00,,,,,,,,0.77,125.46,6.08,,22.00,11.00,,,364.67,58.86,,,,10.46,18.00,140.73,79.74,,,,0.46,,,,139.44,26.99,,48.00,,,,,12.00,,,126.68
1583168974000,,,,,,,,,149.05,,,,,,,77.84,,18.15,3.75,,,,40.14,,,29.85,,,,38.33,,,,,,,,,,,,,,,,,,,,,,,0.39,29.41,,,,,,,26.02,,,,,,,31.26,14.54,,,,,,0.25,,68.48,,,,,,,,1.00,,,76.94
1583235956000,9.75,,,,,,,,40.42,,,,,,,196.26,,8.84,,,,,,,,5.63,,,,102.63,20.00,,,,,,,,,,,,,,,,,,,,,,,44.53,,,,,,,13.33,,,,,,,6.94,53.18,,,,,,,,28.38,,,,,,,,,,,0.09
1583302077000,,,,,,,,,4.95,,,,,,,82.57,,4.03,,,,,,2.76,,3.31,,20.00,,25.08,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,10.83,,,,,5.00,,14.51,22.25,,,,0.56,,,,41.53,,,,,,,,,,,15.70
1583368317000,,,,,,,,,0.82,3.50,,,,,,77.86,,,1.00,,,,60.00,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,14.85,,,0.99,,5.00,,20.21,19.67,,,,0.09,,,,21.34,,,,,,,,,,,12.83
1583435384000,,,,,,,,,0.82,,,,,,,,,4.03,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,14.90,,,,,,,,,3.96,,,,,,,,,,,
1583502285000,,,,,,,,,70.45,,,,,,,15.45,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,2.96,,,,,,,1.46,4.05,,,,0.65,,,,25.55,,,,,,,,,,,5.99
1583567810000,,,,,,,,,7.32,,,,,,,,,7.83,,,,,,,,1.58,,,,67.99,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.94,,,,,,,1.07,,,,,0.01,,,,25.06,0.96,,,,,,,,,,11.32
1583633541000,,,,,,,,,3.95,14.00,,,,,,98.95,,8.27,10.79,,,,,,3.00,9.58,,,,40.17,70.00,,,,,,,2.95,,,,,,,3.00,,,,,,,,,54.56,,,3.00,6.00,,,14.12,,,,,,3.00,8.13,49.97,,,,0.47,,,,51.53,2.92,,11.20,1.28,,,,6.00,,,23.71
1583699841000,,,,,,,80.14,,2.97,,,,,,,99.10,,6.05,,,,,,0.46,,14.18,,,,28.06,20.00,,,,,,,,,,,,,,,,,,,,,,2.15,54.67,,,,,,,4.76,,,,,5.00,,11.61,109.24,,,,1.41,,,,59.97,,,6.47,,,,,,,,3.17
1583767163000,,,,,,,,,24.28,13.50,,,,,,263.02,,8.02,,5.00,,,,,6.00,36.61,,125.00,,32.73,,,,,,,,8.05,,,,,,,4.00,,,,,,,,0.46,120.70,,,3.00,,,,9.00,,,,,18.91,,60.11,135.39,,,,0.14,,0.00,,120.68,,,12.68,,,,,,,,35.26
1583833348000,,,,,,,75.90,,163.98,87.00,,,,,,291.75,,12.11,23.23,67.71,,,370.81,4.34,21.00,79.35,,,,110.04,90.10,,,,,,,8.11,,,,,,,18.00,,,,,,,,1.25,171.53,,,24.00,22.00,,,33.49,,,,,35.75,21.00,45.53,187.56,,,,2.22,,,,220.78,20.26,,8.25,,,,,3.00,,,55.34
1583900197000,,,,,,,,,43.53,,,,,,,261.90,,16.16,1.55,8.02,,,,,,14.18,,,,60.23,95.00,,,,,,,,,,,,,,3.00,,,,,,,,2.90,68.56,,,1.00,,,,7.78,,,,,14.98,,2.39,54.43,,,,0.94,,,,74.20,,,,,,,,,,,41.22
1583966404000,,,,,,,,,4.54,,,,,,,175.44,,2.59,,,,,,,,3.21,,,,,20.00,,,,,,,,,,,,,,,,,48.67,,,,,,16.57,,,,,,,,,,,,5.05,,19.22,65.78,,,,1.09,,,,76.47,,,18.78,,,,,,,,176.94
1584033400000,,,,,,,61.61,,56.19,,,,,,,108.98,,2.39,,8.06,,,,,,17.30,,,214.01,10.03,19.39,,,,,12.00,,31.06,,,,,,,,,,126.24,,,,,8.81,,,,,,,,18.09,,,,,10.11,,41.49,211.70,,,,0.82,,0.20,,59.03,,,101.73,,,,,,,,98.53
1584100621000,15.31,,,,,,,,3.24,,,,,,,77.05,,,,,,,,,3.00,25.24,,,13.54,,10.03,,,,,29.20,,52.43,,,,,,,,,,277.25,,,,,1.96,63.03,,,9.00,,,,87.93,,,,,,6.00,104.26,156.32,,,,2.09,,,,72.69,,,18.70,,,,,9.00,,,67.83
1584168330000,,,,,,,,,8.44,,,,,,,8.74,,,,,,,,3.42,,1.76,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,124.16,,,,,,,3.08,,,,,,,15.03,46.45,,,,0.79,,,,13.93,,,,,,,,,,,4.41
1584234522000,,,,,,,,,0.24,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,48.70,,,,,,,,,,,,,,3.01,11.31,,,,6.28,,,,2.56,,,,1.45,,,,,,,10.47
1584300469000,,,,,,,,,0.80,,,,,,,4.64,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,2.56,3.74,,,,1.82,,,,7.63,,,,0.98,,,,,,,7.80
1584367227000,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,10.00,26.04,,,,4.04,,,,10.43,,,2.31,,,,,,,,14.05
1584434720000,,,,,,,24.78,,1.20,,,,,,,22.35,,,,,,,,,,1.62,,3.00,,,,,,,,,,10.80,,,,,,,,,,,,,,,0.61,52.73,,,,,,,,,,,,,,8.31,4.38,,,,,,1.82,,17.19,,,,,,,,,,,64.96
1584500082000,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,11.49,4.20,,,,,,,,3.18,,,,,,,,,,,
1584566455000,3.00,,,,,,,,0.95,,,,,,,17.08,,,1.05,,,,,,7.00,6.81,,,,6.61,,,,,,,,,,,,,,,3.00,,,4.55,,,,,7.22,35.88,,,1.00,1.00,,,2.36,,,,,,7.00,23.08,12.17,,,,2.41,,,,30.12,,,,,,,,3.00,,,28.97
1584632903000,1.01,,,,,,,,3.61,,,,,,,16.18,,,2.00,,,,,0.83,,24.03,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,5.55,26.02,,,,,,,1.15,,,,,,,38.63,50.49,,,,0.36,,,,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,1.74,,,,,,,5.28,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,5.55,,,,,,,8.54,,,,,1.31,,,,14.24,2.35,,,,,,,,,,7.46
1584766483000,,,,,,,,,2.00,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,75.91,,,,,,,4.85,,,,,,,9.40,19.98,,,,0.85,,,,24.91,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,7.20,,,,,,,,,,4.73,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.39,35.87,,,,,,,2.18,,,,,,,4.92,18.39,,,,0.35,,,,0.81,,,,,,,,,,,9.64
1584902413000,,,,,,,,,1.55,,,,,,,10.06,,,1.15,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,1.44,,,,,,,2.33,10.24,,,,0.49,,,,13.83,,,,,,,,,,,4.18
1584970249000,,,,,,,,,15.83,,,,,,,7.27,,,,,,,,0.91,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.12,16.44,,,,,,,,,,,,,,7.31,1.94,,,,2.57,,,,17.68,0.94,,,,,,,,,,1.32
1585036977000,,,,,,,,,11.47,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,1.31,2.23,,,,,,,,,,,,,,35.73,,,,,1.51,,,,23.12,,,,,,,,,,,2.89
1585105600000,,,,,,,5.99,,0.73,,,,,,,40.03,,,,,,,,,1.00,19.63,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,24.85,,,,3.00,,,3.46,,,,,,1.00,13.38,20.00,,,,0.74,,,,32.19,,,,,,,,1.00,,,2.50
1585173391000,,,,,,,,,0.68,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,2.77,,,,,,,0.47,9.43,,,,0.79,,,,7.49,,,,,,,,,,,7.94
1585239172000,,,,,,,,,2.19,,,,,,,32.52,,,,,,,,1.26,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.87,,,,,,,2.74,,,,,,,3.05,33.13,,,,0.38,,4.92,,37.28,,,,,,,,,,,2.37
1585306138000,4.52,,,,,,,,9.20,,,,,,,145.62,,,,,,,,3.39,1.00,1.51,,,,,,,,,,27.55,,44.46,,,,,,,13.00,,,2.70,,,,,1.46,42.01,,,12.00,5.00,,,44.82,,,5.30,,,5.00,56.59,159.21,,,,0.33,,,,95.32,,1.47,,,,,,9.00,,,48.44
1585372283000,,,,,,,,,2.54,,,,,,,92.44,,,1.05,,,,,1.22,,27.11,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,1.32,50.66,,,,,,,9.22,,,,,,,4.38,111.59,,,,5.83,,,,56.70,,,,,,,,,,,42.68
1585438491000,,,,,,,,,1.25,,,,,,,54.89,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.08,19.62,,,,,,,,,,,,,,0.48,27.81,,,,,,,,33.64,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,1.10,9.75,,,,,,,,8.88,,,,,,,,,,,1.80
1585571105000,,,,,,,,,0.08,,,,,,,59.66,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,1.43,,,,,,3.00,2.07,44.89,,,,0.01,,,,21.25,3.21,,,,,,,3.00,,,29.15
1585637238000,,,,,,,,,1.55,,,,,,,22.36,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,7.27,,,,,,,,,,,,,,,19.17,,,,0.10,,,,5.73,,,,,,,,,,,0.84
1585704243000,,,,,,,,,1.06,,,,,,,12.57,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,0.40,23.05,,,,0.94,,,,8.15,,,,,,,,,,,6.37
1585770840000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,5.32,2.22,,,,2.67,,,,5.02,,,,,,,,,,,0.59
1585836257000,,,,,,,,,0.37,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.38,,,,0.38,,,,10.44,,,,0.07,,,,,,,3.29
1585903293000,,,,,,,,,4.25,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,6.17,,,,,,,,,,,,,,3.98,13.43,,,,0.55,,,,12.21,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,8.72,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,2.14,3.83,,,,,,,,5.69,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,4.13,,,,,,,,,,,,,,3.28,,,,,0.15,,,,4.85,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.25,,,,,,,,,,,,,,0.69,,,,,,,,,1.87,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,2.57,4.00,,,,,,,,8.28,,,,,,,,,,,6.62
1586236183000,,,,,,,,,56.51,,,,,,,34.89,,,,,,,,,,10.45,,,,,,,,,,15.24,,6.69,,,,,,,,,,,,,,,,7.11,,,,,,,,,,3.13,,,,14.11,9.99,,,,0.65,,3.20,,36.49,,,,,,,,,,,14.66
1586301955000,,,,,,,17.09,,,,,,,,,20.85,,,2.75,,,,,,,3.69,,,,,,8.75,,,,3.50,,2.46,,,,,,,,,,,,,,,,6.85,,,,,,,7.32,,,,,,,5.06,7.75,,,,22.32,,,,17.07,,,,,,,,,,,25.97
1586368858000,,,,,,,,,2.19,,,,,,,9.68,,,,,,,,,,14.24,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,6.19,8.54,,,,,,,17.97,,,6.59,,,,2.54,5.59,,,,0.59,,,,25.17,9.38,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,13.10,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,0.15,,,,1.28,,,,,0.00,,,,16.62,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,20.35,,,,,,,,,,3.68,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,3.24,,,,,,,,,,,,,21.30,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,,,,63.86,,,1.01,,,,,,3.00,23.40,,,,,,3.26,,,,,5.70,10.27,,,,,,,,,,,,,,,,26.23,,,,,,,,,,,,,6.00,6.99,29.63,,,,,,3.86,,25.80,,,,,,,,3.00,,,0.44
1586635021000,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,0.48,2.89,,,,,,,,8.65,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.96,,,,0.32,,,,11.64,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,15.20,,,,,,,,,,,,,,2.85,4.71,,,,,,,,12.55,2.36,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,11.95,,,,3.96,,,,4.59,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,0.03,9.46,,,,0.64,,,,5.77,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,0.07,,,,1.84,,,,,,,,,,,0.39
1587033174000,,,,,,,10.29,,,,,,,,,41.02,,,,,,,,1.04,,9.22,,,,,,5.03,32.11,,,29.47,,3.22,,,,,,,,,,,,,,,6.34,11.10,,,,,,,,,,,,,,40.55,11.93,,,,0.63,,,,21.76,0.15,,,1.32,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,18.24,,,,,,,,,,10.30,,,,,,,43.79,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,27.73,,,,,,,,,,,14.63
1587167698000,,,2.93,,,,,,,,,,,,,14.67,,,,,,,,,,5.49,,,,,,2.51,30.85,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.92,,,,23.23,,,,,,,,,,,5.75
1587234387000,,,5.20,,,,0.97,,,,,,,,,2.32,,,,,,,,,,15.57,,,,,,,29.38,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,17.85,,,,,,,,,,,10.99
1587300847000,,,5.63,,,,,,0.23,,,,,,,34.10,,,,,,,,,,7.58,,,,,,,13.47,,,,0.07,,,,,,,,,,,,,,,,0.54,6.49,,,,,,,,,,,,,,5.84,,,,,,,,,12.46,,,,,,,,,,,19.49
1587368133000,,,,,,,,,0.32,,,,,,,12.63,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,4.33,,,,,,,,,,,,,,2.86,,,,,,,,,13.69,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,207.39,,,1.55,,,,,1.03,,15.02,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,62.72,,,,,,,,,,,,,,3.34,73.60,,,,,,,,29.04,18.18,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,68.96,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,25.12,,,,,2.80,,,,,,,,,6.25,18.86,,,,,,,,17.07,,,,,,,,,,,
1587568237000,,,,,,,,,0.50,,,,,,,86.12,,,0.99,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,14.92,,,,,,,,,,4.89,,,,7.23,10.49,,,,,,,,30.28,,,,,,,,,,,2.71
1587634602000,,,,,,,,,12.98,,,,,,,144.79,,,0.76,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,31.95,,,,10.36,3.86,,,,0.06,,,,45.94,6.09,,,,,,,,,,4.79
1587701744000,,,4.81,,,,,,,,,,,,,222.75,,,,,,,,,,32.06,,,,,,2.51,,,,,6.02,,,,,,,,,,,,,,209.39,,0.03,9.92,,,,,3.39,,,,,10.22,,,,12.33,,,,,0.55,,,,48.68,,,,,,,,,,,16.17
1587768625000,,,6.01,,,,,,,,,,,,,77.77,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,27.86,,,,,,,,,,,,,,25.56,23.22,,,,,,,,16.54,,,,,,,,,,,0.19
1587836062000,,,,,,,,,90.50,,,,,,,89.44,,,,,,,,,,16.02,,,,,,2.51,,,,3.00,2.81,7.40,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,22.74,8.12,,,,0.52,,,,32.49,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,3.07,10.61,,,,,,,,11.84,5.73,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,2.55,9.86,,,,0.05,,,,11.75,,,,,,,,,,,0.68
1588036978000,,,,,,,,,0.16,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.35,114.24,,,,,,,,,,,,,,13.52,5.77,,,,1.19,,,,8.80,,,,,,,,,,,17.29
1588104246000,,,,,,,,,0.76,,,,,,,44.94,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,0.05,10.57,,,,,,,,17.00,5.73,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,159.91,,,2.51,,,,,,,22.56,,,,,,2.52,,,,,2.75,,,,,,,,,,,,,,,,,57.16,,,,,,,,,,,,,,0.82,20.37,,,,0.21,,,,14.48,2.77,,,,,,,,,,3.28
1588237076000,,,5.29,,,,,,47.97,,,,,,,101.74,,,,,,,,,,13.54,,,,,,,,10.98,,2.50,9.36,20.33,,,,,,,,,,,,,19.48,,,,,,,,3.14,,,,,,,,,2.74,11.68,,,,,,1.92,,46.76,,,,,,,,,,,127.42
1588305064000,,,16.26,,,,,,,,,,97.22,,,377.69,,,,,,,,,10.00,17.14,,,,,,,,25.00,,,16.92,,,,,,,,12.00,,,,,,,,0.05,174.07,,,12.00,7.00,14.54,,,,,,,,12.00,4.44,81.85,,,,0.10,,,,59.02,5.47,,,,,,,12.00,,,8.71
1588371539000,,,,,,,,,32.27,,,,,,,135.21,,,4.77,,,,,,,20.03,,,,,,19.25,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,4.54,7.50,,,,0.86,,,,37.59,13.18,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,5.40,,,,,1.39,,,,8.30,,,,,,,,,,,7.05
