timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1583900197000,7.78,,,,,,,74.20,,,,,8.02,,,,,68.56,1.00,,,,,,,,,,,,,,43.53,2.39,,,,,,0.94,,,60.23,,,54.43,,,,,14.98,,,,,,,,,,95.00,2.90,261.90,,3.00,,,,14.18,,,,,,,,,,,,16.16,1.55,,,41.22
1583966404000,,,,,,,,76.47,,,,,,48.67,,,,16.57,,,,,,,,,,,,,,,4.54,19.22,,,,,,1.09,,,,18.78,,65.78,,,,,5.05,,,,,,,,,,20.00,,175.44,,,,,,3.21,,,,,,,,,,,,2.59,,,,176.94
1584033400000,18.09,,,,,,,59.03,,,,,8.06,126.24,,,,,,,,,,,,,61.61,,,,,31.06,56.19,41.49,,,,,,0.82,,,10.03,101.73,,211.70,,,,,10.11,,,,,,,,,,19.39,8.81,108.98,,,,,,17.30,,,214.01,0.20,,,12.00,,,,,2.39,,,,98.53
1584100621000,87.93,9.00,,,,,,72.69,,,,,,277.25,,,,63.03,9.00,,,,,,,,,,,,,52.43,3.24,104.26,,,,,,2.09,3.00,,,18.70,,156.32,,,,,,,,,,,6.00,,,,10.03,1.96,77.05,,,,,,25.24,,15.31,13.54,,,,29.20,,,,,,,,,67.83
1584168330000,3.08,,,3.42,,,,13.93,,,,,,0.13,,,,124.16,,,,,,,,,,,,,,,8.44,15.03,,,,,,0.79,,,,,,46.45,,,,,,,,,,,,,,,,,8.74,,,,,,1.76,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,2.56,,,,,,,,,,48.70,,,,,,,,,,,,,,,0.24,3.01,,,,,,6.28,,,,,,11.31,1.45,3.46,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,7.63,,,,,,,,,,27.08,,,,,,,,,,,,,,,0.80,2.56,,,,,,1.82,,,,,,3.74,0.98,,,,,,,,,,,,,,,,4.64,,,,,,2.47,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,10.43,,,,,,,,,,96.37,,,,,,,,,,,,,,0.18,2.69,10.00,,,,,,4.04,,,,2.31,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,17.19,,,,,,,3.00,,,52.73,,,,,,,,,24.78,,,,,10.80,1.20,8.31,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,0.61,22.35,,,,,,1.62,,,,1.82,,,,,,,,,,,,64.96
1584500082000,,,,,,,,3.18,,,,,,,,,,19.71,,,,,,,,,,,,,,,4.15,11.49,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,2.36,3.00,,,,,,30.12,,,,,,4.55,,,,35.88,1.00,,,,,,,,,,,,,,0.95,23.08,,1.00,,,,2.41,7.00,,6.61,,,12.17,,,,,,,,,,,7.00,,,,,7.22,17.08,,3.00,,,,6.81,,3.00,,,,,,,,,,,1.05,,,28.97
1584632903000,1.15,,,0.83,,,,,,,,,,,,,,26.02,,,,,,,,,,,,,,3.82,3.61,38.63,,,,,,0.36,,,,,,50.49,,,,,,,,,,,,,,,,5.55,16.18,,,,,,24.03,,1.01,,,,,,,,,,,2.00,,,14.12
1584699859000,5.55,,,,,,,14.24,,,,,,,,,,11.12,,,,,,,,,,,,,,,1.74,8.54,,,,,,1.31,,,,,,,,,,,,,,,,,,,2.35,,,,5.28,,,,,,20.23,,,,,,,,,,,,,,,,7.46
1584766483000,4.85,,,,,,,24.91,,,,,,,,,,75.91,,,,,,,,,,,,,,,2.00,9.40,,,,,,0.85,,,,,,19.98,,,,,,,,,,,,,,,,0.03,29.22,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,2.18,,,,,,,0.81,,,,,,,,,,35.87,,,,,,,,,,,,,,,,4.92,,,,,,0.35,,,,,,18.39,,,,,,,,,,,,,,,,0.39,7.20,,,,,,4.73,,,,,,,3.50,,,,,,,,,9.64
1584902413000,1.44,,,,,,,13.83,,,,,,,,,,18.14,,,,,,,,,,,,,,,1.55,2.33,,,,,,0.49,,,,,,10.24,,,,,,,,,,,,,,,,,10.06,,,,,,2.66,,,,,,,,,,,,,1.15,,,4.18
1584970249000,,,,0.91,,,,17.68,,,,,,,,,,16.44,,,,,,,,,,,,,,,15.83,7.31,,,,,,2.57,,,,,,1.94,,,,,,,,,,,,,0.94,,,0.12,7.27,,,,,,,,,,,,,10.00,,,,,,,,,1.32
1585036977000,,,,,,,,23.12,,,,,,,,,,2.23,,,,,,,,,,,,,,,11.47,35.73,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.31,24.43,,,,,,,,,,,,,25.62,,,,,,,,,2.89
1585105600000,3.46,1.00,,,,,,32.19,,,,,,,,,,24.85,,,,,,,,,5.99,,,,,,0.73,13.38,,3.00,,,,0.74,1.00,,,,,20.00,,,,,,,,,,,1.00,,,,,,40.03,,,,,,19.63,,,,,,,2.51,,,,,,,,,2.50
1585173391000,2.77,,,,,,,7.49,,,,,,,,,,18.17,,,,,,,,,,,,,,,0.68,0.47,,,,,,0.79,,,,,,9.43,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,2.74,,,1.26,,,,37.28,,,,,,,,,,71.87,,,,,,,,,,,,,,,2.19,3.05,,,,,,0.38,,,,,,33.13,,,,,,,,,,,,,,,,,32.52,,,,,,1.62,,,,4.92,,,,,,,,,,,,2.37
1585306138000,44.82,9.00,,3.39,,,,95.32,,,,,,2.70,,,,42.01,12.00,,,,,,,,,,,,,44.46,9.20,56.59,5.30,5.00,,,,0.33,1.00,,,,,159.21,,,,1.47,,,,,,,5.00,,,,,1.46,145.62,,13.00,,,,1.51,,4.52,,,,,27.55,,,,,,,,,48.44
1585372283000,9.22,,,1.22,,,,56.70,,,,,,,,,,50.66,,,,,,,,,,,,,,4.64,2.54,4.38,,,,,,5.83,,,,,,111.59,,,,,,,,,,,,,,,,1.32,92.44,,,,,,27.11,,,,,,,,,,,,,1.05,,,42.68
1585438491000,,,,,,,,33.64,,,,,,,,,,19.62,,,,,,,,,,,,,,,1.25,0.48,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,,0.08,54.89,,3.00,,,,7.13,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,8.88,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,1.43,3.00,,,,,,21.25,,,,,,,,,,17.03,,,,,,,,,,,,,,,0.08,2.07,,,,,,0.01,,,,,,44.89,,,,,,,,,,,3.00,,3.21,,,,59.66,,,,,,2.26,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,5.73,,,,,,,,,,7.27,,,,,,,,,,,,,,,1.55,,,,,,,0.10,,,,,,19.17,,,,,,,,,,,,,,,,9.33,22.36,,,,,,,,,,,,,,,,,,2.01,,,,0.84
1585704243000,,,,,,,,8.15,,,,,,,,,,9.09,,,,,,,,,,,,,,,1.06,0.40,,,,,,0.94,,,,,,23.05,,,,,,,,,,,,,,,,,12.57,,,,,,2.30,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.32,,,,,,2.67,,,,,,2.22,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.01,,,,,,0.38,,,,,,4.38,0.07,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,12.21,,,,,,,,,,6.17,,,,,,,,,,,,,,,4.25,3.98,,,,,,0.55,,,,,,13.43,,,,,,,,,,,,,,,,0.70,8.77,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,5.69,,,,,,,,,,17.43,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,8.72,,,,,,0.93,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,4.85,,,,,,,,,,4.13,,,,,,,,,,,,,,,,3.28,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.71,2.75,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,1.87,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.29,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,8.28,,,,,,,,,,3.32,,,,,,,,0.25,,,,,,,,2.57,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,36.49,,,,,,,,,,7.11,,,,,,,,,,,,,,6.69,56.51,14.11,3.13,,,,,0.65,,,,,,9.99,,,,,,,,,,,,,,,,,34.89,,,,,,10.45,,,,3.20,,,15.24,,,,,,,,,14.66
1586301955000,7.32,,,,,,,17.07,,,,,,,,,,6.85,,,,,,,,8.75,17.09,,,,,2.46,,5.06,,,,,,22.32,,,,,,7.75,,,,,,,,,,,,,,,,,20.85,,,,,,3.69,,,,,,,3.50,,,,,,2.75,,,25.97
1586368858000,17.97,,,,,,,25.17,,,,,,,,,,8.54,,,,,,,,,,,,,,5.70,2.19,2.54,6.59,,,,,0.59,,,,,,5.59,,,,,,,,,,,,,9.38,,,6.19,9.68,,,,,,14.24,,,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,16.62,,,,,,,,,,9.46,,,,,,,,,,,,,,,,1.28,0.15,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,1.41,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,21.30,,,,,,,,,,8.65,,,,,,,,1.50,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,3.68,,,,,,,,,,,,,,,,4.43
1586568529000,,3.00,,,,,,25.80,,,,,,,,,,26.23,,,,,,,,3.26,,,,,,10.27,,6.99,,,,,,,3.00,,,,,29.63,,,,,,,,,5.70,,6.00,,,,,,63.86,,,,,,23.40,,,,3.86,,,,,,,,,1.01,,,0.44
1586635021000,,,,,,,,8.65,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.32,,,,,,2.96,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,12.55,,,,,,,,,,15.20,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,4.71,,,,,,,,,,,,,2.36,,,0.22,11.04,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,4.59,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,11.95,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,5.50,,,,,,,,,10.03
1586900049000,,,,,,,,5.77,,,,,,,,,,11.11,,,,,,,,,,,,,,,,0.03,,,,,,0.64,,,,,,9.46,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,1.84,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,1.04,,,32.11,21.76,,,,,,,,,,11.10,,,,,,,,5.03,10.29,,,,,3.22,,40.55,,,,,,0.63,,,,,,11.93,1.32,,,,,,,,,,,,0.15,,,6.34,41.02,,,,,,9.22,,,,,,,29.47,,,,,,,,,19.65
1587099968000,,,,,,,43.79,27.73,,,,,,,,,,,,,,,,,,,,,,,,7.64,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,10.30,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,30.85,23.23,,,,,,,,,,,,,,,,,,2.51,,,,,,3.01,,0.00,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.93,,,14.67,,,,,,5.49,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,29.38,17.85,,,,,,,,,,,,,,,,,,,0.97,,,,,5.55,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,2.32,,,,,,15.57,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,13.47,12.46,,,,,,,,,,6.49,,,,,,,,,,,,,,,0.23,5.84,,,,,,,,,,,,,,,,,,,,,0.07,,,,,5.63,,0.54,34.10,,,,,,7.58,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,13.69,,,,,,,,,,4.33,,,,,,,,,,,,,,,0.32,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,12.63,,,,,,1.68,,,,,,,,,,,,,,,,1.31
1587434258000,,,,1.03,,,,29.04,,,,,,,,,,62.72,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,73.60,,,,,,,,,3.33,,,,18.18,,,,207.39,,,,,,15.02,,,,,,,,,,,,,1.55,,,48.99
1587501138000,,,,,,,,17.07,,,,,,,,,,25.12,,,,,,,,,,,,,,,,6.25,,,,,,,,2.80,,,,18.86,,,,,,,,,,,,,,,,0.06,68.96,,,,,,5.02,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,30.28,,,,,,,,,,14.92,,,,,,,,,,,,,,,0.50,7.23,4.89,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,1.13,86.12,,,,,,1.14,,,,,,,,,,,,,0.99,,,2.71
1587634602000,,,,,,,,45.94,,,,,,,,,,,,,,,,,,,,,,,,,12.98,10.36,31.95,,,,,0.06,,1.31,,,,3.86,,,,,,,,,,,,,6.09,,,,144.79,,,,,,9.71,,,,,,,,,,,,,0.76,,,4.79
1587701744000,,,,,,,,48.68,,,,,,,,,,9.92,,,,,,,,2.51,,,,,,,,12.33,10.22,,,,,0.55,,3.39,,,,,,,,,,,,,6.02,,,,,4.81,,0.03,222.75,,,,,,32.06,,,,,209.39,,,,,,,,,,,16.17
1587768625000,,,,,,,,16.54,,,,,,,,,,27.86,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,23.22,,,,,,,,,,,,,,6.01,,0.01,77.77,,,,,,4.86,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,32.49,,,,,,,,,,16.92,,,,,,,,2.51,,,,,,7.40,90.50,22.74,,,,,,0.52,,,,,,8.12,,,,,,,,,2.81,,,,,,,,89.44,,,,,,16.02,,,,,,,3.00,,,,,,,,,6.89
1587902337000,,,,,,,,11.84,,,,,,,,,,39.36,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,10.61,,,,,,,,,,,,,5.73,,,,55.69,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,11.75,,,,,,,,,,78.65,,,,,,,,,,,,,,,,2.55,,,,,,0.05,,,,,,9.86,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,8.80,,,,,,,,,,114.24,,,,,,,,,,,,,,,0.16,13.52,,,,,,1.19,,,,,,5.77,,,,,,,,,0.07,,,,,,,2.35,45.43,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,17.00,,,,,,,,,,61.42,,,,,,,,,,,,,,,0.76,0.05,,,,,,,,,,,,10.57,,,,,,,,,,,,,5.73,,,,44.94,,,,,,,,,,,,,,,,,,,3.01,,,5.22
1588170340000,,,,,,,,14.48,,,,,,,,,,57.16,,,,,,,,2.52,,,,,,,,0.82,,,,,,0.21,,,,,,20.37,,,,,,,,,2.75,,,,2.77,,,,159.91,,,,,,22.56,,,,,,,,,,,,,2.51,,,3.28
1588237076000,,,,,,,,46.76,,,,,,,,,,,,,,,,,,,,,,,10.98,20.33,47.97,2.74,,,,,,,,3.14,,,,11.68,,,,,,,,,9.36,,,,,5.29,,,101.74,,,,,,13.54,,,,1.92,19.48,,2.50,,,,,,,,,127.42
1588305064000,,12.00,,,,,,59.02,,,,,,,,,,174.07,12.00,,,,,,,,,,,,25.00,,,4.44,,7.00,,,,0.10,10.00,14.54,,,,81.85,,,,,,,,,16.92,,12.00,,5.47,16.26,,0.05,377.69,,12.00,,,,17.14,,,,,,,,,,,,,,,97.22,8.71
1588371539000,,,,,,,,37.59,,,,,,,,,,,,,,,,,,19.25,,,,,,,32.27,4.54,,,,,,0.86,,5.24,,,,7.50,,,,,,,,,13.79,,,,13.18,,,,135.21,,,,,,20.03,,,,,,,,,,,,,4.77,,,1.23
1588438821000,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.47,18.36,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,12.15,,,,,,,,,,61.64,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,10.06,141.43,,,,,,6.22,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,17.82,,,5.20,,,,,,,95.62,,,,,,,,,,,,,,,0.97,2.05,,,,,,,,,,,,39.10,,,,,,,,,9.31,,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,,6.00,,3.34,,,,52.48,,37.21,,,,,,,,121.59,,,,,,,,29.01,21.84,,,,,18.72,121.80,54.19,,6.00,,,,1.05,9.00,16.34,4.30,9.45,,83.57,,,,15.61,,,,,51.32,,,,,20.05,,0.26,312.80,,6.00,,,,22.99,,,,,,,,,,,,,9.57,,89.92,124.84
1588705743000,,,,,,,,51.80,,,,,,,,,,82.71,,,,,,,,,,,,,,,,0.93,,,,,,4.81,,13.93,8.01,,,51.99,,,,,,,,,8.86,,,,10.65,,,,130.04,,,,,,16.13,,,,,,,,,,,,,1.45,,,1.00
1588771981000,,,,,,,,29.26,,,,,,,,,,39.83,,,,,,,,,,,,,,,,30.80,,,,,,,,,8.04,,,11.45,,,,,,,,,,,,,,,,,111.40,,,,,,1.60,,,,,,,,,,,,,3.01,,,25.87
1588839881000,,,,,,,,17.32,,,,,,,,,,65.80,,,,,,,,,,,,,11.48,,,12.89,,,,,,,,4.67,,,,,,,,,,,,,7.45,,,,,,,,50.08,,,,,,,,,,6.01,,,,,,,,1.82,,,,4.13
1588906152000,,,,,,,,45.58,,,,,,,,,,32.99,,,,,,,,,,,,,,,10.29,4.83,,,,,,,,13.99,66.75,,,23.13,,,,2.99,,,,,20.17,,,,7.37,61.98,,5.99,57.22,,,,,,12.62,,,,,,,,,,,,15.22,,,,31.76
1588972800000,,33.00,,10.48,,,,161.61,263.49,21.11,5.86,,48.87,,,,,404.91,44.00,,,,,,,9.50,35.66,,,,21.35,203.66,603.94,324.01,2.00,40.00,,,,0.05,45.00,32.80,54.27,56.70,,140.67,,,,43.06,,41.42,,,25.55,,16.00,,,395.14,,1.44,626.92,,42.00,,,,58.70,,,,,,,,,50.00,,,6.04,,,,155.93
1589040204000,,19.00,,,,,,286.50,64.76,119.92,,,189.70,,,,,548.81,15.00,,,,,,,,,,,,,233.07,558.52,311.41,52.17,16.00,,,,2.27,14.00,14.79,262.16,26.63,,345.85,,,,38.11,,61.76,,,42.94,,21.00,,,28.17,,3.17,142.33,,18.00,,,,157.07,,,,,,,,,,,,14.00,22.63,,,34.37
1589107927000,,,,4.55,,,,61.42,2.02,,12.33,,8.98,,,,,310.63,,,,,,,,,49.58,,,,,154.03,144.63,3.13,,,,,,,,4.76,72.00,,,27.85,,,,3.00,,,,,35.80,,,,,,,2.87,220.36,,,,,,32.83,,,,,,,,,,,,,,,,60.45
1589174391000,,1.00,,,,,,111.45,111.04,30.02,,,,,,,,119.92,6.00,,,,,,,,,,,,11.15,,212.73,91.60,6.00,9.00,,,,1.06,15.00,,40.15,3.34,,89.08,,,,,,6.85,,,53.79,,6.00,,,,,,446.99,,6.00,,,,66.53,,,,,,,,,,,,,2.26,,,49.68
1589241093000,,35.00,,0.42,,,,322.34,392.59,10.46,,,18.89,,,,,536.57,42.00,,,,,,,5.25,93.52,,,,111.76,426.00,698.70,486.00,0.57,36.00,,,,,47.00,16.62,414.39,46.61,,350.48,,,,41.10,,17.22,,,59.90,,42.00,,,179.72,,,619.56,,51.00,,,,194.41,,,,,1.52,,,,21.17,,,43.92,2.77,,,67.36
1589308656000,,3.00,,,,,,251.54,7.80,15.49,,,,,,,,260.03,4.00,,,,,,,,,,,,,,201.73,28.28,,9.00,,,,,4.00,36.83,129.05,,,136.25,,,,,,15.42,,,45.31,,3.00,,,10.03,,2.61,435.33,,3.00,,,,145.17,,,,6.47,,,,,,,,15.18,19.61,,,123.57
1589375621000,,,,4.03,,,,245.04,14.13,,,,,,,,,160.64,3.00,,,,,,,,,,,,,,122.19,35.63,,,,,,0.44,6.00,14.72,60.91,,,79.98,,,,,,14.74,,,14.43,,3.00,,,3.57,,1.07,301.66,,3.00,,,,63.15,,,,,,,,,,,,12.10,2.95,,,31.62
1589442351000,,,,,,,,143.29,,,,,,,,,,25.69,,,,,,100.00,,,,,,,,,23.14,0.65,,,,,,,,,111.99,,,14.53,,,,5.03,,,,,3.46,,,,,11.36,,,115.40,,,,,,86.42,,,,,,,,,,,,12.73,,,,72.81
1589509055000,,,,,,,,65.68,,,,,8.08,,,,,64.96,,,,,,,,9.50,,,,,21.97,,63.55,20.72,,,,,,1.97,,5.06,58.85,,,,,,,5.06,,,,,,,,,,,,,31.16,,,,,,28.52,,,,,,,,,,,,,,,,43.23
1589576701000,,9.00,,,,,,185.95,58.78,60.01,49.00,,10.10,,,,,127.92,6.00,,,,,,,,,,,,11.21,,52.77,66.19,,6.00,,,,,9.00,5.07,11.00,,,75.99,,,,,,34.07,,,,,6.00,,,6.15,,0.14,293.12,,9.00,,,,53.36,,,,,,,,,,,,,,,,31.73
1589644333000,,,,0.44,,,,74.42,,,,,,,,,,88.32,,,,,,,,,,,,,,,21.15,13.17,,,,,,,,,,,,16.67,1.36,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,41.77,,,,,,,,,,103.48,,,,,,94.51,,19.25,,,,,,,,1.31,,,,,171.49,0.18,,,,,,16.67,0.40,,,,,,,,0.06,,,,,21.35,,,83.15,,,,,,1.88,,,,,,,,,,,,,,,,62.89
