timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582771019000,,,4.61,,52.53,,13.63,58.82,,,,,20.00,1.14,,,,,,,2.39,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,17.82,,,,,,119.37,,0.80,,7.56,,,,,40.00,,,14.77,,,,,,,,,,,,,,,,,,,0.93,111.98,62.29,13.62
1582837876000,,,,,52.41,,57.26,30.84,,,,,10.00,13.54,2.01,,,,,,,,,,,,,,,4.66,,,52.39,,,,,,,,,,,,,,,,,,,,,259.14,,,,1.51,,,,,20.00,,,14.55,,,,,,,,,,,,,,,,,,,0.61,44.47,5.37,28.73
1582904573000,,,,,20.00,,58.38,20.89,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,50.18,,,,,,122.78,,,,4.53,,,,,,,,11.28,,,,,,,,,,,,15.00,,,,,14.39,,,24.11,26.24,68.98
1582970808000,,,,,14.16,,26.51,31.14,,,,,,3.97,,,,,,,0.03,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,31.61,,0.25,,3.02,,1.29,,,,,,1.51,,,,,,,,,,,,,,,,,,,,18.06,6.79,2.11
1583036689000,,,,,,,19.78,24.41,,,,,,2.97,,,,,,,0.45,,,,,,,,,8.63,,,2.07,,,,,,,,,,,,,,,,,,,,,81.66,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,24.23,9.56,5.70
1583103301000,,,26.99,,79.74,12.00,125.46,139.44,,,,,354.45,364.67,10.99,,,,,,0.46,,,,43.23,22.00,,,,48.00,,,106.01,,,,58.86,10.46,11.00,17.00,,,,,,,266.80,,,,,11.00,,219.68,,0.77,,32.32,,,9.77,37.50,37.12,,,108.20,,18.00,,,,,,,,,6.08,29.38,,,,,94.75,30.05,1.60,229.24,140.73,126.68
1583168974000,,,,,14.54,1.00,29.41,68.48,,,,,,26.02,3.75,,,,,,,,,,,,,,0.25,,,,149.05,,,,,,,,,,,,,,,,,,,,,77.84,,0.39,,18.15,,,,,40.14,,,29.85,,,,,,,,,,,,,,,,,,,,38.33,31.26,76.94
1583235956000,,,,,53.18,,44.53,28.38,,,,,20.00,13.33,,,,,,,,,,,,,,,,,,,40.42,,,,,,,,,,,,,,,,,,,,,196.26,,,,8.84,,,9.75,,,,,5.63,,,,,,,,,,,,,,,,,,,,102.63,6.94,0.09
1583302077000,,,,,22.25,,33.62,41.53,,,,,,10.83,,,,,,,0.56,,,,,,,,,,,,4.95,,,,,5.00,,,,,,,,,,,,,,,,82.57,,,,4.03,,,,20.00,,,,3.31,,,,,,,,,,,,,,,,,,,2.76,25.08,14.51,15.70
1583368317000,,,,,19.67,,28.40,21.34,,,,,,14.85,1.00,,,,,,0.09,,,,,,,,,,,,0.82,,,,,5.00,,,,,,,,,,0.99,,,,,,77.86,,,,,,,,,60.00,,,1.64,,,,,,,,,,3.50,,,,,,,,,,,20.21,12.83
1583435384000,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,9.98,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,14.90,
1583502285000,,,,,4.05,,15.09,25.55,,,,,,2.96,,,,,,,0.65,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,15.45,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,5.99
1583567810000,,,0.96,,,,,25.06,,,,,,0.94,,,,,,,0.01,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,1.04,,7.83,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,67.99,1.07,11.32
1583633541000,,,2.92,,49.97,6.00,54.56,51.53,,,,,70.00,14.12,10.79,,,,,,0.47,,,,,3.00,,,,11.20,,1.28,3.95,,,,,,3.00,3.00,,,,,,,,,,,,6.00,,98.95,,,,8.27,,,,,,,,9.58,,3.00,,,,,,,,14.00,,,,,,,2.95,,,40.17,8.13,23.71
1583699841000,,,,,109.24,,54.67,59.97,,,,,20.00,4.76,,,,,,,1.41,,,,,,,,,6.47,,,2.97,,,,,5.00,,,,,,,,,80.14,,,,,,,99.10,,2.15,,6.05,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,0.46,28.06,11.61,3.17
1583767163000,,,,,135.39,,120.70,120.68,,,,,,9.00,,,,,,,0.14,,,,,3.00,,,0.00,12.68,,,24.28,,,,,18.91,4.00,6.00,,,,,,,,,,,,,,263.02,,0.46,,8.02,,,,125.00,,,,36.61,,,,,,,,,,13.50,,5.00,,,,,8.05,,,32.73,60.11,35.26
1583833348000,,,20.26,,187.56,3.00,171.53,220.78,,,,,90.10,33.49,23.23,,,,,,2.22,,,,,24.00,,,,8.25,,,163.98,,,,,35.75,18.00,21.00,,,,,,,75.90,,,,,22.00,,291.75,,1.25,,12.11,,,,,370.81,,,79.35,,21.00,,,,,,,,87.00,,67.71,,,,,8.11,,4.34,110.04,45.53,55.34
1583900197000,,,,,54.43,,68.56,74.20,,,,,95.00,7.78,1.55,,,,,,0.94,,,,,1.00,,,,,,,43.53,,,,,14.98,3.00,,,,,,,,,,,,,,,261.90,,2.90,,16.16,,,,,,,,14.18,,,,,,,,,,,,8.02,,,,,,,,60.23,2.39,41.22
1583966404000,,,,,65.78,,16.57,76.47,,,,,20.00,,,,,,,,1.09,,,,,,,,,18.78,,,4.54,,,,,5.05,,,,,,,,,,,,,,,,175.44,,,48.67,2.59,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,19.22,176.94
1584033400000,,,,,211.70,,,59.03,,,,,19.39,18.09,,,,,,,0.82,,,,214.01,,,,0.20,101.73,,,56.19,,,,,10.11,,,,,,,,,61.61,,,,,,,108.98,,8.81,126.24,2.39,,,,,,,,17.30,12.00,,,,,,,,,,,8.06,,,,,31.06,,,10.03,41.49,98.53
1584100621000,,,,,156.32,9.00,63.03,72.69,,,,,10.03,87.93,,,,,,,2.09,,,,13.54,9.00,,,,18.70,,,3.24,,,,,,,3.00,,,,,,,,,,,,,,77.05,,1.96,277.25,,,,15.31,,,,,25.24,29.20,6.00,,,,,,,,,,,,,,,52.43,,,,104.26,67.83
1584168330000,,,,,46.45,,124.16,13.93,,,,,,3.08,,,,,,,0.79,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,8.74,,,0.13,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,3.42,,15.03,4.41
1584234522000,,,,,11.31,,48.70,2.56,,,,,,,,,,,,,6.28,,,,,,,,,,,1.45,0.24,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,3.01,10.47
1584300469000,,,,,3.74,,27.08,7.63,,,,,,,,,,,,,1.82,,,,,,,,,,,0.98,0.80,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,2.56,7.80
1584367227000,,,,,26.04,,96.37,10.43,,,,,,,,,,,,,4.04,,,,,,,,,2.31,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,10.00,14.05
1584434720000,,,,,4.38,,52.73,17.19,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.20,,,,,,,,,,,,,,24.78,,,,,,,22.35,,0.61,,,,,,3.00,,,,1.62,,,,,,,,,,,,,,,,,10.80,,,,8.31,64.96
1584500082000,,,,,4.20,,19.71,3.18,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,
1584566455000,,,,,12.17,3.00,35.88,30.12,,,,,,2.36,1.05,,,,,,2.41,,,,,1.00,,,,,,,0.95,,,,,,3.00,7.00,,,,,,,,,,,,1.00,,17.08,,7.22,4.55,,,,3.00,,,,,6.81,,7.00,,,,,,,,,,,,,,,,,,6.61,23.08,28.97
1584632903000,,,,,50.49,,26.02,,,,,,,1.15,2.00,,,,,,0.36,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,16.18,,5.55,,,,,1.01,,,,,24.03,,,,,,,,,,,,,,,,,3.82,,0.83,,38.63,14.12
1584699859000,,,2.35,,,,11.12,14.24,,,,,,5.55,,,,,,,1.31,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,8.54,7.46
1584766483000,,,,,19.98,,75.91,24.91,,,,,,4.85,,,,,,,0.85,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,29.22,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,21.68
1584833664000,,,,,18.39,,35.87,0.81,,,,,,2.18,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,0.39,,,,,,,,,,4.73,3.50,,,,,,,,,,,,,,,,,,,,4.92,9.64
1584902413000,,,,,10.24,,18.14,13.83,,,,,,1.44,1.15,,,,,,0.49,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,2.33,4.18
1584970249000,,,0.94,,1.94,,16.44,17.68,,,,,,,,,,,,,2.57,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,7.27,,0.12,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.91,,7.31,1.32
1585036977000,,,,,,,2.23,23.12,,,,,,,,,,,,,1.51,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,24.43,,1.31,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,35.73,2.89
1585105600000,,,,,20.00,1.00,24.85,32.19,,,,,,3.46,,,,,,,0.74,,,,,,,,,,,,0.73,,,,,,,1.00,,,,,,,5.99,,,,,3.00,,40.03,,,,,,,,,,,,19.63,2.51,1.00,,,,,,,,,,,,,,,,,,,13.38,2.50
1585173391000,,,,,9.43,,18.17,7.49,,,,,,2.77,,,,,,,0.79,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,7.94
1585239172000,,,,,33.13,,71.87,37.28,,,,,,2.74,,,,,,,0.38,,,,,,,,4.92,,,,2.19,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.26,,3.05,2.37
1585306138000,,,,,159.21,9.00,42.01,95.32,,,,,,44.82,,,,,,,0.33,,,,,12.00,,,,,,,9.20,,,,,,13.00,1.00,,,,,,,,5.30,,,,5.00,,145.62,,1.46,2.70,,,,4.52,,,,,1.51,27.55,5.00,,1.47,,,,,,,,,,,,,44.46,,3.39,,56.59,48.44
1585372283000,,,,,111.59,,50.66,56.70,,,,,,9.22,1.05,,,,,,5.83,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,92.44,,1.32,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,4.64,,1.22,,4.38,42.68
1585438491000,,,,,27.81,,19.62,33.64,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,3.00,,,,,,,,,,,,,,,54.89,,0.08,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,0.48,8.82
1585504149000,,,,,9.75,,9.00,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.80
1585571105000,,,3.21,,44.89,3.00,17.03,21.25,,,,,,1.43,,,,,,,0.01,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,59.66,,,,,,,,,,,,2.26,,3.00,,,,,,,,,,,,,,,,,,,2.07,29.15
1585637238000,,,,,19.17,,7.27,5.73,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,22.36,,9.33,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,23.05,,9.09,8.15,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,0.40,6.37
1585770840000,,,,,2.22,,,5.02,,,,,,,,,,,,,2.67,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,0.59
1585836257000,,,,,4.38,,,10.44,,,,,,,,,,,,,0.38,,,,,,,,,,,0.07,0.37,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.29
1585903293000,,,,,13.43,,6.17,12.21,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,8.77,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,1.60
1585969610000,,,,,3.83,,17.43,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,2.14,1.76
1586036191000,,,,,,,4.13,4.85,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,0.10
1586102872000,,,,,,,1.25,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.73
1586169028000,,,,,4.00,,3.32,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,6.62
1586236183000,,,,,9.99,,7.11,36.49,,,,,,,,,,,,,0.65,,,,,,,,3.20,,,,56.51,,,,,,,,,,,,,,,3.13,,,,,,34.89,,,,,,,,,,,,10.45,15.24,,,,,,,,,,,,,,,,6.69,,,,14.11,14.66
1586301955000,,,,,7.75,,6.85,17.07,,,,,,7.32,2.75,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,8.75,17.09,,,,,,,20.85,,,,,,,,,,,,3.69,3.50,,,,,,,,,,,,,,,,2.46,,,,5.06,25.97
1586368858000,,,9.38,,5.59,,8.54,25.17,,,,,,17.97,,,,,,,0.59,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,6.59,,,,,,9.68,,6.19,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,5.70,,,,2.54,4.52
1586434964000,,,,,,,9.46,16.62,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,13.10,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,1.28,1.72
1586501245000,,,,,,,8.65,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.24,,,,,,20.35,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,29.63,3.00,26.23,25.80,,,,,,,1.01,,,,,,,,,,,,,,3.86,,,,,,,,,,,3.00,,5.70,,,,3.26,,,,,,,,63.86,,,,,,,,,,,,23.40,,6.00,,,,,,,,,,,,,,,10.27,,,,6.99,0.44
1586635021000,,,,,2.89,,2.96,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,4.41
1586701369000,,,,,2.96,,,11.64,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.51
1586767741000,,,2.36,,4.71,,15.20,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.24
1586833705000,,,,,11.95,,10.73,4.59,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,9.46,,11.11,5.77,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,17.95
1586966921000,,,,,,,15.74,1.84,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,0.15,,11.93,,11.10,21.76,,,,,,,,,,,,,0.63,,32.11,,,,,,,,,1.32,,,,,,,,,,,,,,5.03,10.29,,,,,,,41.02,,6.34,,,,,,,,,,9.22,29.47,,,,,,,,,,,,,,,,3.22,,1.04,,40.55,19.65
1587099968000,,,,,,,,27.73,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,7.64,,,,5.98,14.63
1587167698000,,,,,,,,23.23,,,,,,,,,,,,,0.92,,30.85,,,,2.93,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,14.67,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,3.01,,,,0.00,5.75
1587234387000,,,,,,,,17.85,,,,,,,,,,,,,,,29.38,,,,5.20,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.32,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,5.55,,,,1.27,10.99
1587300847000,,,,,,,6.49,12.46,,,,,,,,,,,,,,,13.47,,,,5.63,,,,,,0.23,,,,,,,,,0.07,,,,,,,,,,,,34.10,,0.54,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,5.84,19.49
1587368133000,,,,,,,4.33,13.69,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,12.63,,0.27,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,2.86,1.31
1587434258000,,,18.18,,73.60,,62.72,29.04,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,207.39,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,1.03,,3.34,48.99
1587501138000,,,,,18.86,,25.12,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,0.06,,,,,,,,,,5.02,,,2.80,,,,,,,,,,,,,,,,,,6.25,
1587568237000,,,,,10.49,,14.92,30.28,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.89,,,,,,86.12,,1.13,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,7.23,2.71
1587634602000,,,6.09,,3.86,,,45.94,,,,,,,0.76,,,,,,0.06,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,31.95,,,,,,144.79,,,,,,,,,,,,9.71,,,1.31,,,,,,,,,,,,,,,,,,10.36,4.79
1587701744000,,,,,,,9.92,48.68,,,,,,,,,,,,,0.55,,,,,,4.81,,,,,,,,,,,,,,,6.02,,,,2.51,,10.22,,,,,,222.75,,0.03,,,,,,,,,,32.06,,,3.39,,,209.39,,,,,,,,,,,,,,,12.33,16.17
1587768625000,,,,,23.22,,27.86,16.54,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,0.01,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,25.56,0.19
1587836062000,,,,,8.12,,16.92,32.49,,,,,,,,,,,,,0.52,,,,,,,,,,,,90.50,,,,,,,,,2.81,,,,2.51,,,,,,,,89.44,,,,,,,,,,,,16.02,3.00,,,,,,,,,,,,,,,,7.40,,,,22.74,6.89
1587902337000,,,5.73,,10.61,,39.36,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.07
1587969951000,,,,,9.86,,78.65,11.75,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.68
1588036978000,,,,,5.77,,114.24,8.80,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.16,,,,,,,,,0.07,,,,,,,,,,,,45.43,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,17.29
1588104246000,,,5.73,,10.57,,61.42,17.00,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,5.22
1588170340000,,,2.77,,20.37,,57.16,14.48,,,,,,,2.51,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.75,,,,2.52,,,,,,,,159.91,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,0.82,3.28
1588237076000,,,,10.98,11.68,,,46.76,,,,,,,,,,,,,,,,,,,5.29,,1.92,,,,47.97,,,,,,,,,9.36,,,,,,,,,,,,101.74,,,,,,,,,,,,13.54,2.50,,3.14,,,19.48,,,,,,,,,,,20.33,,,,2.74,127.42
1588305064000,,,5.47,25.00,81.85,12.00,174.07,59.02,,,,,,,,,,,,,0.10,,,,,12.00,16.26,,,,,,,,,,,,12.00,10.00,,16.92,,97.22,,,,,,,,7.00,,377.69,,0.05,,,,,,,,,,17.14,,12.00,14.54,,,,,,,,,,,,,,,,,,4.44,8.71
1588371539000,,,13.18,,7.50,,,37.59,,,,,,,4.77,,,,,,0.86,,,,,,,,,,,,32.27,,,,,,,,,13.79,,,,19.25,,,,,,,,135.21,,,,,,,,,,,,20.03,,,5.24,,,,,,,,,,,,,,,,,,4.54,1.23
1588438821000,,,,,,,,8.30,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,7.05
