timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1583368317000,,,,,,0.82,,,,,14.85,,,,,,,,,,,,,,,,,,,,,5.00,,,77.86,,60.00,20.21,,,,,,,1.00,,,,,,,,,28.40,,,,19.67,6.33,,,,,,3.50,0.09,,,,,,,,21.34,,,,,1.64,0.99,,,,,,6.50
1583435384000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,4.03,,,,,,9.98,,,,,,14.90,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,
1583502285000,,,,,,70.45,,,,,2.96,,,,,,,,,,,,,,,9.85,,,,,,,,,15.45,,,1.46,,,,,,,,,,,,,,,,15.09,,,,4.05,,,,,,,,0.65,,,,,,,,25.55,,,,,,,,,,,,5.99
1583567810000,,,,,,7.32,,,,,0.94,,,,,,,,,,,,,,,7.83,,,,,,,0.96,,,,,1.07,,,,,,,,67.99,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.04,25.06,,,,,1.58,,,,,,,11.32
1583633541000,3.00,70.00,6.00,3.00,,3.95,1.28,,,,14.12,,,,,2.95,,,,,,,,,,8.27,,,,,,,2.92,3.00,98.95,,,8.13,,,,,,,10.79,40.17,,,,,,,,54.56,,,,49.97,2.28,,,,6.00,,14.00,0.47,11.20,,3.00,,,,,51.53,,,,,9.58,,,,,,,21.43
1583699841000,,20.00,,,,2.97,,,,,4.76,,,,,,80.14,,,,,,,,,6.05,,,,,,5.00,,,99.10,,,11.61,,,,,0.46,,,28.06,,,,,,,,54.67,,,,109.24,2.89,,,,,,,1.41,6.47,,,,,,2.15,59.97,,,,,14.18,,,,,,,0.27
1583767163000,,,,4.00,,24.28,,,,,9.00,,,,,8.05,,,,,,,,,,8.02,,,,,,18.91,,6.00,263.02,0.00,,60.11,,,,,,,,32.73,,,,,,,,120.70,,,,135.39,34.97,,,,,125.00,13.50,0.14,12.68,,3.00,,,,0.46,120.68,,,,,36.61,,,,5.00,,,0.29
1583833348000,21.00,90.10,22.00,18.00,,163.98,,,,,33.49,,,,,8.11,75.90,,,,,,,,,12.11,,,,,,35.75,20.26,21.00,291.75,,370.81,45.53,,,,,4.34,,23.23,110.04,,,,,,,,171.53,,,,187.56,23.38,,,,3.00,,87.00,2.22,8.25,20.00,24.00,,,,1.25,220.78,,,,,79.35,,,,67.71,,,11.96
1583900197000,,95.00,,3.00,,43.53,,,,,7.78,,,,,,,,,,,,,,,16.16,,,,,,14.98,,,261.90,,,2.39,,,,,,,1.55,60.23,,,,,,,,68.56,,,,54.43,2.47,,,,,,,0.94,,,1.00,,,,2.90,74.20,,,,,14.18,,,,8.02,,,38.75
1583966404000,,20.00,,,,4.54,,,,,,,,,,,,,,,,,,,,2.59,,,,,,5.05,,,175.44,,,19.22,,,,,,,,,,,,,,,,16.57,,,48.67,65.78,20.85,,,,,,,1.09,18.78,8.07,,,,,,76.47,,,,,3.21,,,,,,,148.02
1584033400000,,19.39,,,,56.19,,,11.12,,18.09,,,,,31.06,61.61,,,,,,,,,2.39,,,,,,10.11,,,108.98,0.20,,41.49,,,,,,,,10.03,,,,,,,12.00,,7.08,,126.24,211.70,,,,214.01,,,,0.82,101.73,,,,,,8.81,59.03,,,,,17.30,,,,8.06,,,80.33
1584100621000,6.00,10.03,,,,3.24,,,8.75,,87.93,,15.31,,,52.43,,,,,,,,,,,,,,,,,,3.00,77.05,,,104.26,,,,,,,,,,,,,,,29.20,63.03,,,277.25,156.32,,,,13.54,9.00,,,2.09,18.70,,9.00,,,,1.96,72.69,,,,,25.24,,,,,,,59.08
1584168330000,,,,,,8.44,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,15.03,,,,,3.42,,,,,,,,,,,124.16,,,0.13,46.45,,,,,,,,0.79,,,,,,,,13.93,,,,,1.76,,,,,,,4.41
1584234522000,,,,,,0.24,1.45,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,48.70,,,,11.31,,,,,,,,6.28,,,,,,3.46,0.62,2.56,,,,,,,,,,,,6.83
1584300469000,,,,,,0.80,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,2.56,,,,,,,,,,,,,,,,27.08,,,,3.74,,,,,,,,1.82,,,,,,,,7.63,,,,,2.47,,,,,,,7.80
1584367227000,,,,,,2.69,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,96.37,,,,26.04,,,,,,,,4.04,2.31,,,,,,,10.43,,,,,,,,,,,,14.05
1584434720000,,,,,,1.20,,,0.86,,,,,,,10.80,24.78,,,,,,,,,,,,,,,,,,22.35,1.82,,8.31,,,,,,,,,,,,,,,,52.73,,,,4.38,,,,,,3.00,,,,,,,,,0.61,17.19,,,,,1.62,,,,,,,64.10
1584500082000,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,19.71,,,,4.20,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,
1584566455000,7.00,,1.00,3.00,,0.95,,,,,2.36,,3.00,,,,,,,,,,,,,,,,,,,,,7.00,17.08,,,23.08,,,,,,,1.05,6.61,,,,,,,,35.88,,,4.55,12.17,,,,,3.00,,,2.41,,,1.00,,,,7.22,30.12,,,,,6.81,,,,,,,28.97
1584632903000,,,,,,3.61,,,,,1.15,,1.01,,,3.82,,,,,,,,,,,,,,,,,,,16.18,,,38.63,,,,,0.83,,2.00,,,,,,,,,26.02,,,,50.49,,,,,,,,0.36,,,,,,,5.55,,,,,,24.03,,,,,,,14.12
1584699859000,,,,,,1.74,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,2.35,,5.28,,,8.54,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,1.31,,,,,,,,14.24,,,,,20.23,,,,,,,7.46
1584766483000,,,,,,2.00,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,9.40,,,,,,,,,,,,,,,,75.91,,,,19.98,,,,,,,,0.85,,,,,,,0.03,24.91,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,4.92,,,,,,,,,,,,,,,3.50,35.87,,,,18.39,,,,,,,,0.35,,,,,,,0.39,0.81,,,,,4.73,,,,,,,9.64
1584902413000,,,,,,1.55,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,2.33,,,,,,,1.15,,,,,,,,,18.14,,,,10.24,,,,,,,,0.49,,,,,,,,13.83,,,,,2.66,,,,,,,4.18
1584970249000,,,,,,15.83,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.94,,7.27,,,7.31,,,,,0.91,,,,,,,,,,10.00,16.44,,,,1.94,,,,,,,,2.57,,,,,,,0.12,17.68,,,,,,,,,,,,0.57
1585036977000,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,35.73,,,,,,,,,,,,,,,25.62,2.23,,,,,,,,,,,,1.51,,,,,,,1.31,23.12,,,,,,,,,,,,2.89
1585105600000,1.00,,3.00,,,0.73,,,,,3.46,,,,,,5.99,,,,,,,,,,,,,,,,,1.00,40.03,,,13.38,,,,,,,,,,,,,,,2.51,24.85,,,,20.00,,,,,1.00,,,0.74,,,,,,,,32.19,,,,,19.63,,,,,,,2.50
1585173391000,,,,,,0.68,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,0.47,,,,,,,,,,,,,,,,18.17,,,,9.43,,,,,,,,0.79,,,,,,,,7.49,,,,,,,,,,,,7.94
1585239172000,,,,,,2.19,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,32.52,4.92,,3.05,,,,,1.26,,,,,,,,,,,71.87,,,,33.13,,,,,,,,0.38,,,,,,,,37.28,,,,,1.62,,,,,,,2.37
1585306138000,5.00,,5.00,13.00,,9.20,,,3.56,,44.82,,4.52,,,44.46,,,,,,,,,,,,,,,,,,1.00,145.62,,,56.59,,,,,3.39,,,,,,,,,,27.55,42.01,,,2.70,159.21,,,,,9.00,,,0.33,,,12.00,,,,1.46,95.32,,,,,1.51,5.30,,,,,,46.34
1585372283000,,,,,,2.54,,,,,9.22,,,,,4.64,,,,,,,,,,,,,,,,,,,92.44,,,4.38,,,,,1.22,,1.05,,,,,,,,,50.66,19.81,,,111.59,,,,,,,,5.83,,,,,,,1.32,56.70,,,,,27.11,,,,,,,22.87
1585438491000,,,,3.00,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,0.48,,,,,,,,,,,,,,,,19.62,,,,27.81,,,,,,,,,,,,,,,0.08,33.64,,,,,7.13,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.10,,,,,,,,,,,,,,,,9.00,,,,9.75,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,1.80
1585571105000,3.00,,,,,0.08,,,1.10,,1.43,,,,,,,,,,,,,,,,,,,,,,3.21,,59.66,,,2.07,,,,,,,,,,,,,,,,17.03,,,,44.89,,,,,3.00,,,0.01,,,,,,,,21.25,,,,,2.26,,,,,,,28.05
1585637238000,,,,,,1.55,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,7.27,,,,19.17,,,,,,,,0.10,,,,,,,9.33,5.73,,,,,,,,,,,,0.84
1585704243000,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,0.40,,,,,,,,,,,,,,,,9.09,,,,23.05,,,,,,,,0.94,,,,,,,,8.15,,,,,2.30,,,,,,,6.37
1585770840000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,2.67,,,,,,,0.46,5.02,,,,,,,,,,,,0.59
1585836257000,,,,,,0.37,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,2.01,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,0.38,,,,,,,,10.44,,,,,,,,,,,,3.29
1585903293000,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,3.98,,,,,,,,,,,,,,,,6.17,,,,13.43,,,,,,,,0.55,,,,,,,0.70,12.21,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,2.14,,,,,,,,,,,,,,,,17.43,,,,3.83,,,,,,,,,,,,,,,,5.69,,,,,0.93,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,3.28,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.15,,,,,,,0.71,4.85,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.69,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.69,1.87,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,2.57,,,,,,,,,,,,,,,,3.32,,,,4.00,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,6.87
1586236183000,,,,,,56.51,,,1.00,,,,,,,6.69,,,,,,,,,,,,,,,,,,,34.89,3.20,,14.11,,,,,,,,,,,,,,,15.24,7.11,,,,9.99,,,,,,,,0.65,,,,,,,,36.49,,,,,10.45,3.13,,,,,,13.66
1586301955000,,,,,,,,,,,7.32,,,,,2.46,17.09,,,,,,,,,,,,,,,,,,20.85,,,5.06,,,,,,,2.75,,,,,,,,3.50,6.85,,,,7.75,,,,,,,,22.32,,,,,,,,17.07,,,,,3.69,,,,,,,34.72
1586368858000,,,,,,2.19,,,,,17.97,,,,,5.70,,,,,,,,,,,,,,,,,9.38,,9.68,,,2.54,,,,,,,,,,,,,,,,8.54,,,,5.59,,,,,,,,0.59,,,,,,,6.19,25.17,,,,,14.24,6.59,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,1.28,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,0.00,,,,,,,,16.62,,,,,1.41,0.15,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,21.30,,,,,3.68,3.24,,,,,,5.93
1586568529000,6.00,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,3.00,63.86,3.86,,6.99,,,,,,,1.01,,,,,,,,,26.23,,,,29.63,,,,,3.00,,,,,,,,,,,25.80,,,,,23.40,,,,,,,9.40
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,0.48,,,,,,,,,,,,,,,,2.96,,,,2.89,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,1.79,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,0.32,,,,,,,,11.64,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,11.04,,,2.85,,,,,,,,,,,,,,,,15.20,,,,4.71,,,,,,,,,,,,,,,0.22,12.55,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,5.50,10.73,,,,11.95,,,,,,,,3.96,,,,,,,,4.59,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.03,,,,,,,,,,,,,,,,11.11,,,,9.46,,,,,,,,0.64,,,,,,,,5.77,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,0.07,,,,,,,,1.84,,,,,,,,,,,,0.39
1587033174000,,,,,,,1.32,,,,,,,,,3.22,10.29,,,,,,,,32.11,,,,,,,,0.15,,41.02,,,40.55,,,,,1.04,,,,,,,,,,29.47,11.10,,,,11.93,,,,,,,,0.63,,,,,,,6.34,21.76,,,,,9.22,,,,,,,24.69
1587099968000,,,,,,,,,1.58,,,,,,,7.64,,,,,,,,,43.79,,,,,,,,,,18.24,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,10.30,,,,,,,13.05
1587167698000,,,,,,,,,2.61,,,,,,,3.01,,,,,,,,,30.85,,,,,,,,,,14.67,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,23.23,,,,,5.49,,,,,,,8.58
1587234387000,,,,,,,,,,,,,,,,5.55,0.97,,,,,,,,29.38,,,,,,,,,,2.32,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,15.57,,,,,,,16.19
1587300847000,,,,,,0.23,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,34.10,,,5.84,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,0.54,12.46,,,,,7.58,,,,,,,25.19
1587368133000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,2.86,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,0.27,13.69,,,,,1.68,,,,,,,1.31
1587434258000,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,18.18,,207.39,,,3.34,,,,,1.03,,1.55,,,,,,,,,62.72,,,,73.60,,,,,,,,,,,,,,,,29.04,,,,,15.02,,,,,,,46.36
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,6.25,,,,,,,,,,,,,,,,25.12,,,,18.86,,,,,,,,,,,,,,,0.06,17.07,,,,,5.02,,,,,,,2.80
1587568237000,,,,,,0.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,86.12,,,7.23,,,,,,,0.99,,,,,,,,,14.92,,,,10.49,,,,,,,,,,,,,,,1.13,30.28,,,,,1.14,4.89,,,,,,1.71
1587634602000,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,144.79,,,10.36,,,,,,,0.76,,,,,,,,,,,,,3.86,,,,,,,,0.06,,,,,,,,45.94,,,,,9.71,31.95,,,,,,6.10
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.75,,,12.33,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,0.55,,,,,,,0.03,48.68,,,,,32.06,10.22,,,,209.39,,32.90
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,25.56,,,,,,,,,,,,,,,,27.86,,,,23.22,,,,,,,,,,,,,,,0.01,16.54,,,,,4.86,,,,,,,6.20
1587836062000,,,,,,90.50,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,89.44,,,22.74,,,,,,,,,,,,,,,3.00,16.92,,,,8.12,,,,,,,,0.52,,,,,,,,32.49,,,,,16.02,,,,,,,12.21
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,55.69,,,3.07,,,,,,,,,,,,,,,,39.36,,,,10.61,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,2.07
