timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,Other
1582771019000,7.56,,,,,,,,,,13.63,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,4.61,2.39,,,,,,,,,,,1.14,,,,40.00,,,,,,,,,,,20.00,17.82,,,,52.53,,111.98,,,,119.37,14.77,62.29,,,,,0.25,58.82,0.93,,,13.62
1582837876000,1.51,,,,,4.66,,,,,57.26,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,20.00,,,,,,,,,,,10.00,,,,,52.41,,44.47,,,,259.14,14.55,5.37,,,,,52.39,30.84,0.61,,,28.73
1582904573000,4.53,,,,,,,,,,58.38,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18,15.00,,,20.00,,24.11,,,,122.78,11.28,26.24,,,,,0.25,20.89,,,,68.98
1582970808000,3.02,,,,,,,,,,26.51,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.97,,,1.29,,,,,,,,,,,,,,,,,14.16,,18.06,,,,31.61,1.51,6.79,,,,,27.20,31.14,,,,2.11
1583036689000,,,,,,8.63,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,24.23,,,,81.66,1.51,9.56,,,,,2.07,24.41,,,,5.70
1583103301000,32.32,12.00,,,,48.00,,,,,125.46,,0.77,22.00,,,30.05,,,58.86,,10.99,,,,,,,17.00,,94.75,,11.00,43.23,,,9.77,26.99,0.46,37.50,11.00,,,,,10.46,,,,364.67,,,,37.12,266.80,6.08,,,,,,,,,354.45,,29.38,,,79.74,,229.24,,,,219.68,108.20,140.73,,,,,106.01,139.44,1.60,18.00,,126.68
1583168974000,18.15,1.00,,,,,,,,,29.41,,0.39,,,,,,,,,3.75,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,40.14,,,,,,,,,,,,,,,,14.54,,38.33,,,,77.84,29.85,31.26,,,,,149.05,68.48,,,,76.94
1583235956000,8.84,,,,,,,,,,44.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,20.00,,,,,53.18,,102.63,,,,196.26,5.63,6.94,,,,,40.42,28.38,,,,0.09
1583302077000,4.03,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,20.00,,,,,,5.00,,,,10.83,,,,,,,,,,,,,,,,,,,,22.25,,25.08,,,,82.57,3.31,14.51,,,,,4.95,41.53,2.76,,,15.70
1583368317000,,,,,,,,,,,28.40,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.09,,,,,,,5.00,,,,14.85,,,,60.00,,,,,,,,,,,,0.99,,,,19.67,,,,3.50,,77.86,1.64,20.21,,,,,0.82,21.34,,,,12.83
1583435384000,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,14.90,,,,,0.82,3.96,,,,
1583502285000,9.85,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,4.05,,,,,,15.45,,1.46,,,,,70.45,25.55,,,,5.99
1583567810000,7.83,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.01,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,67.99,,,,,1.58,1.07,,,,,7.32,25.06,,,,11.32
1583633541000,8.27,6.00,,1.28,,11.20,,,,,54.56,,,3.00,,,,,,,,10.79,,,,,,,3.00,,2.95,,6.00,,,,,2.92,0.47,,3.00,,,,,,,,,14.12,,,,,,,,,,,,,,,70.00,,,,,49.97,,40.17,,14.00,,98.95,9.58,8.13,,,,,3.95,51.53,,3.00,,23.71
1583699841000,6.05,,,,,6.47,,,,,54.67,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,5.00,,,,4.76,,,,,80.14,,,,,,,,,,20.00,,,,,109.24,,28.06,,,,99.10,14.18,11.61,,,,,2.97,59.97,0.46,,,3.17
1583767163000,8.02,,,,,12.68,,,,,120.70,,0.46,3.00,,,,,,,,,,,,0.00,,,6.00,,8.05,,,,,,,,0.14,125.00,4.00,,,,,18.91,,,,9.00,,,,,,,,,,,,,,,,,5.00,,,135.39,,32.73,,13.50,,263.02,36.61,60.11,,,,,24.28,120.68,,,,35.26
1583833348000,12.11,3.00,,,,8.25,,,,,171.53,,1.25,24.00,,,,,,,,23.23,,,,,,,21.00,,8.11,,22.00,,,,,20.26,2.22,,18.00,,,,,35.75,,,,33.49,,,,370.81,75.90,,,,,,,,,,90.10,,67.71,,,187.56,,110.04,,87.00,,291.75,79.35,45.53,,,,,163.98,220.78,4.34,21.00,,55.34
1583900197000,16.16,,,,,,,,,,68.56,,2.90,1.00,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.94,,3.00,,,,,14.98,,,,7.78,,,,,,,,,,,,,,,95.00,,8.02,,,54.43,,60.23,,,,261.90,14.18,2.39,,,,,43.53,74.20,,,,41.22
1583966404000,2.59,,,,,18.78,,,,,16.57,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,1.09,,,,,,,5.05,,,,,,,,,,,,,,,,,,,20.00,,,,,65.78,,,,,,175.44,3.21,19.22,,,,,4.54,76.47,,,,176.94
1584033400000,2.39,,,,,101.73,,,,,,,8.81,,,,,,,,,,,,,0.20,126.24,,,,31.06,,,214.01,,,,,0.82,,,,,,12.00,10.11,,,,18.09,,,,,61.61,,,,,,,,,,19.39,,8.06,,,211.70,,10.03,,,,108.98,17.30,41.49,,,,,56.19,59.03,,,,98.53
1584100621000,,9.00,,,,18.70,,,,,63.03,,1.96,9.00,,,,,,,,,,,,,277.25,,3.00,,52.43,,,13.54,,,15.31,,2.09,,,,,,29.20,,,,,87.93,,,,,,,,,,,,,,,10.03,,,,,156.32,,,,,,77.05,25.24,104.26,,,,,3.24,72.69,,6.00,,67.83
1584168330000,,,,,,,,,,,124.16,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.79,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,46.45,,,,,,8.74,1.76,15.03,,,,,8.44,13.93,3.42,,,4.41
1584234522000,,,,1.45,,,,,,,48.70,,0.62,,,,3.46,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,3.01,,,,,0.24,2.56,,,,10.47
1584300469000,,,,0.98,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,4.64,2.47,2.56,,,,,0.80,7.63,,,,7.80
1584367227000,,,,,,2.31,,,,,96.37,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,10.00,,,,,2.69,10.43,,,,14.05
1584434720000,,,,,,,,,,,52.73,,0.61,,,,,,,,,,,,,1.82,,,,,10.80,,,,,,,,,3.00,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,4.38,,,,,,22.35,1.62,8.31,,,,,1.20,17.19,,,,64.96
1584500082000,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,11.49,,,,,4.15,3.18,,,,
1584566455000,,3.00,,,,,,,,,35.88,,7.22,1.00,,,,,,,,1.05,,,,,4.55,,7.00,,,,1.00,,,,3.00,,2.41,,3.00,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,12.17,,6.61,,,,17.08,6.81,23.08,,,,,0.95,30.12,,7.00,,28.97
1584632903000,,,,,,,,,,,26.02,,5.55,,,,,,,,,2.00,,,,,,,,,3.82,,,,,,1.01,,0.36,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,50.49,,,,,,16.18,24.03,38.63,,,,,3.61,,0.83,,,14.12
1584699859000,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.31,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,20.23,8.54,,,,,1.74,14.24,,,,7.46
1584766483000,,,,,,,,,,,75.91,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,19.98,,,,,,29.22,,9.40,,,,,2.00,24.91,,,,21.68
1584833664000,,,,,,,,,,,35.87,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.50,,,,,2.18,,,,,,,,,,,,,,,,,,,,18.39,,,,,,7.20,4.73,4.92,,,,,,0.81,,,,9.64
1584902413000,,,,,,,,,,,18.14,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,10.24,,,,,,10.06,2.66,2.33,,,,,1.55,13.83,,,,4.18
1584970249000,,,,,,,,,,,16.44,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.94,2.57,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,7.27,,7.31,,,,,15.83,17.68,0.91,,,1.32
1585036977000,,,,,,,,,,,2.23,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,35.73,,,,,11.47,23.12,,,,2.89
1585105600000,,1.00,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,0.74,,,,,,2.51,,,,,3.46,,,,,5.99,,,,,,,,,,,,,,,20.00,,,,,,40.03,19.63,13.38,,,,,0.73,32.19,,1.00,,2.50
1585173391000,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,9.43,,,,,,25.77,,0.47,,,,,0.68,7.49,,,,7.94
1585239172000,,,,,,,,,,,71.87,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,0.38,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,33.13,,,,,,32.52,1.62,3.05,,,,,2.19,37.28,1.26,,,2.37
1585306138000,,9.00,,,,,,,,,42.01,,1.46,12.00,1.47,,,,,,,,,,,,2.70,,1.00,,44.46,,5.00,,,,4.52,,0.33,,13.00,,,,27.55,,,,,44.82,,,,,,,,,,,,,,,,5.30,,,,159.21,,,,,,145.62,1.51,56.59,,,,,9.20,95.32,3.39,5.00,,48.44
1585372283000,,,,,,,,,,,50.66,,1.32,,,,,,,,,1.05,,,,,,,,,4.64,,,,,,,,5.83,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,111.59,,,,,,92.44,27.11,4.38,,,,,2.54,56.70,1.22,,,42.68
1585438491000,,,,,,,,,,,19.62,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,54.89,7.13,0.48,,,,,1.25,33.64,,,,8.82
1585504149000,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,1.68,,1.10,,,,,,8.88,,,,1.80
1585571105000,,3.00,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.01,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,44.89,,,,,,59.66,2.26,2.07,,,,,0.08,21.25,,3.00,,29.15
1585637238000,2.01,,,,,,,,,,7.27,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,22.36,,,,,,,1.55,5.73,,,,0.84
1585704243000,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,12.57,2.30,0.40,,,,,1.06,8.15,,,,6.37
1585770840000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,5.32,,,,,3.00,5.02,,,,0.59
1585836257000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,3.59,,2.01,,,,,0.37,10.44,,,,3.29
1585903293000,,,,,,,,,,,6.17,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,8.77,,3.98,,,,,4.25,12.21,,,,1.60
1585969610000,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,8.72,0.93,2.14,,,,,,5.69,,,,1.76
1586036191000,,,,,,,,,,,4.13,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,3.28,,,,,,4.85,,,,0.10
1586102872000,,,,,,,,,,,1.25,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.69,,,,,,1.87,,,,1.73
1586169028000,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,7.86,,2.57,,,,,,8.28,,,,6.62
1586236183000,,,,,,,,,,,7.11,,,,,,,,,,,,,,,3.20,,,,,6.69,,,,,,,,0.65,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,3.13,,,,9.99,,,,,,34.89,10.45,14.11,,,,,56.51,36.49,,,,14.66
1586301955000,,,,,,,,,,,6.85,,,,,,,,,,,2.75,,,,,,8.75,,,2.46,,,,,,,,22.32,,,,,,3.50,,,,,7.32,,,,,17.09,,,,,,,,,,,,,,,7.75,,,,,,20.85,3.69,5.06,,,,,,17.07,,,,25.97
1586368858000,,,,,,,,,,,8.54,,6.19,,,,,,,,,,,,,,,,,,5.70,,,,,,,9.38,0.59,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,6.59,,,,5.59,,,,,,9.68,14.24,2.54,,,,,2.19,25.17,,,,4.52
1586434964000,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,13.10,1.41,1.28,,,,,,16.62,,,,1.72
1586501245000,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,20.35,3.68,,,,,,,21.30,,,,4.43
1586568529000,,3.00,,,,,,,,,26.23,,,,,,,,,,,1.01,,,,3.86,,3.26,3.00,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,29.63,,,,,,63.86,23.40,6.99,,,,,,25.80,,6.00,,0.44
1586635021000,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,16.69,,0.48,,,,,,8.65,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,4.84,,1.79,,,,,,11.64,,,,1.51
1586767741000,,,,,,,,,,,15.20,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,11.04,,2.85,,,,,,12.55,,,,0.24
1586833705000,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,5.58,,,,,,,,4.59,,,,10.03
1586900049000,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,1.34,,0.03,,,,,,5.77,,,,17.95
1586966921000,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.84,,,,0.39
1587033174000,,,,1.32,,,,,,,11.10,,6.34,,,,,,,,,,,,,,,5.03,,,3.22,,,,,,,0.15,0.63,,,,,,29.47,,,,,,,,,,10.29,,,,,,,,,,,,,,,11.93,,,,,,41.02,9.22,40.55,,,32.11,,,21.76,1.04,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,10.30,5.98,,,43.79,,,27.73,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,3.01,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,5.49,0.00,,2.93,30.85,,,23.23,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.32,15.57,1.27,,5.20,29.38,,,17.85,,,,10.99
1587300847000,,,,,,,,,,,6.49,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,34.10,7.58,5.84,,5.63,13.47,,0.23,12.46,,,,19.49
1587368133000,,,,,,,,,,,4.33,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,1.68,2.86,,,,,0.32,13.69,,,,1.31
1587434258000,,,,,,,,,,,62.72,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,73.60,,,,,,207.39,15.02,3.34,,,,,,29.04,1.03,,,48.99
1587501138000,,,,,,,,,,,25.12,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,18.86,,,,,,68.96,5.02,6.25,,,,,,17.07,,,,
1587568237000,,,,,,,,,,,14.92,,1.13,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,10.49,,,,,,86.12,1.14,7.23,,,,,0.50,30.28,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,6.09,0.06,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,31.95,,,,3.86,,,,,,144.79,9.71,10.36,,,,,12.98,45.94,,,,4.79
1587701744000,,,,,,,,,,,9.92,,0.03,,,,,,,,,,,,,,,2.51,,,,,,,,,,,0.55,,,,209.39,,,,,,,,,,,,,,,,3.39,6.02,,,,,,10.22,,,,,,,,,,222.75,32.06,12.33,,4.81,,,,48.68,,,,16.17
1587768625000,,,,,,,,,,,27.86,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,77.77,4.86,25.56,,6.01,,,,16.54,,,,0.19
1587836062000,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,2.51,,,7.40,,,,,,,,0.52,,,,,,3.00,,,,,,,,,,,,,,,2.81,,,,,,,,,,8.12,,,,,,89.44,16.02,22.74,,,,,90.50,32.49,,,,6.89
1587902337000,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,55.69,,3.07,,,,,,11.84,,,,2.07
1587969951000,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,91.36,,2.55,,,,,,11.75,,,,0.68
1588036978000,,,,,,,,,,,114.24,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,5.77,,,,,,45.43,,13.52,,,,,0.16,8.80,,,,17.29
1588104246000,,,,,,,,,,,61.42,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,44.94,,0.05,,,,,0.76,17.00,,,,5.22
1588170340000,,,,,,,,,,,57.16,,,,,,,,,,,2.51,,,,,,2.52,,,,,,,,,,2.77,0.21,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,20.37,,,,,,159.91,22.56,0.82,,,,,,14.48,,,,3.28
1588237076000,,,,,,,,,,10.98,,,,,,,,,,,,,,,,1.92,,,,,20.33,,,,,,,,,,,,19.48,,2.50,,,,,,,,,,,,,,3.14,9.36,,,,,,,,,,11.68,,,,,,101.74,13.54,2.74,,5.29,,,47.97,46.76,,,,127.42
1588305064000,,12.00,,,,,,,,25.00,174.07,,0.05,12.00,,,,,,,,,,,,,,,10.00,97.22,,,7.00,,,,,5.47,0.10,,12.00,,,,,,,,,,,,,,,,,,14.54,16.92,,,,,,,,,,81.85,,,,,,377.69,17.14,4.44,,16.26,,,,59.02,,12.00,,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,19.25,,,,,,,,,,13.18,0.86,,,,,,,,,,,,,,,,,,,,5.24,13.79,,,,,,,,,,7.50,,,,,,135.21,20.03,4.54,,,,,32.27,37.59,,,,1.23
1588438821000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,5.40,,,,,,8.30,,,,7.05
