timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1583900197000,1.55,,,,,,,,,60.23,,,,,,,,74.20,1.00,,,,,3.00,,14.98,,,,,,,,68.56,,,,,,,54.43,,,,0.94,,,,,95.00,,,,,,8.02,7.78,,,,,,,,,,,14.18,16.16,,,43.53,,,,,,,,2.39,2.90,,,261.90,41.22
1583966404000,,48.67,,,,,,,,,,,,,,,,76.47,,,,,,,,5.05,,,,,,,,16.57,,,,,,,65.78,,,,1.09,,,,,20.00,,,,,,,,,,,,,,,,,,3.21,2.59,,,4.54,,,18.78,,,,,19.22,,,,175.44,176.94
1584033400000,,126.24,214.01,,,,,,,10.03,,,,,,,,59.03,,,,,,,,10.11,,,,,,61.61,,,,,,,,,211.70,,,,0.82,,,,0.20,19.39,,,,,,8.06,18.09,,,12.00,,31.06,,,,,,17.30,2.39,,,56.19,,,101.73,,,,,41.49,8.81,,,108.98,98.53
1584100621000,,277.25,13.54,15.31,,,,,9.00,,,,,,,3.00,,72.69,9.00,,,,,,,,,,,,,,,63.03,,,,,,,156.32,,,,2.09,,,,,10.03,6.00,,,,,,87.93,,,29.20,,52.43,,,,,,25.24,,,,3.24,,,18.70,,,,,104.26,1.96,,,77.05,67.83
1584168330000,,0.13,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,124.16,,,,,,3.42,46.45,,,,0.79,,,,,,,,,,,,3.08,,,,,,,,,,,1.76,,,,8.44,,,,,,,,15.03,,,,8.74,4.41
1584234522000,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,48.70,,,1.45,,,,11.31,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,3.46,,,,,,3.01,0.62,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,27.08,,,0.98,,,,3.74,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,0.80,,,,,,,,2.56,,,,4.64,7.80
1584367227000,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,96.37,,,,,,,26.04,,,,4.04,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.69,,,2.31,,,,,10.00,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,3.00,,,,24.78,,52.73,,,,,,,4.38,,,,,,,,1.82,,,,,,,,,,,,,10.80,,,,,,1.62,,,,1.20,,,,,,,,8.31,0.61,,,22.35,64.96
1584500082000,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,19.71,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,11.49,,,,,
1584566455000,1.05,4.55,,3.00,,,,,3.00,6.61,,,,,,7.00,,30.12,1.00,,,,,3.00,,,,,,,,,1.00,35.88,,,,,,,12.17,,,,2.41,,,,,,7.00,,,,,,2.36,,,,,,,,,,,6.81,,,,0.95,,,,,,,,23.08,7.22,,,17.08,28.97
1584632903000,2.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,,,0.83,50.49,,,,0.36,,,,,,,,,,,,1.15,,,,,3.82,,,,,,24.03,,,,3.61,,,,,,,,38.63,5.55,,,16.18,14.12
1584699859000,,,,,,,,,,,,,,,,,,14.24,,,2.35,,,,,,,,,,,,,11.12,,,,,,,,,,,1.31,,,,,,,,,,,,5.55,,,,,,,,,,,20.23,,,,1.74,,,,,,,,8.54,,,,5.28,7.46
1584766483000,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,,,,,,75.91,,,,,,,19.98,,,,0.85,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,2.00,,,,,,,,9.40,0.03,,,29.22,21.68
1584833664000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,35.87,,,,,,,18.39,,,,0.35,,,,,,,,,,,,2.18,,,3.50,,,,,,,,4.73,,,,,,,,,,,,4.92,0.39,,,7.20,9.64
1584902413000,1.15,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,18.14,,,,,,,10.24,,,,0.49,,,,,,,,,,,,1.44,,,,,,,,,,,2.66,,,,1.55,,,,,,,,2.33,,,,10.06,4.18
1584970249000,,,,,,,,,,,,,,,,,,17.68,,,0.94,,,,,,,,,,,,,16.44,,,,,,0.91,1.94,,,,2.57,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,15.83,,,,,,,,7.31,0.12,,,7.27,1.32
1585036977000,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,1.51,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,11.47,,,,,,,,35.73,1.31,,,24.43,2.89
1585105600000,,,,,,,,,1.00,,,,,,,1.00,,32.19,,,,,,,,,,,,,,5.99,3.00,24.85,,,,,,,20.00,,,,0.74,,,,,,1.00,,,,,,3.46,,,2.51,,,,,,,,19.63,,,,0.73,,,,,,,,13.38,,,,40.03,2.50
1585173391000,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,18.17,,,,,,,9.43,,,,0.79,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.68,,,,,,,,0.47,,,,25.77,7.94
1585239172000,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,71.87,,,,,,1.26,33.13,,,,0.38,,,,4.92,,,,,,,,2.74,,,,,,,,,,,1.62,,,,2.19,,,,,,,,3.05,,,,32.52,2.37
1585306138000,,2.70,,4.52,,,,,9.00,,,,,,,1.00,,95.32,12.00,1.47,,,,13.00,,,,,,,,,5.00,42.01,,,,,,3.39,159.21,,,,0.33,,,,,,5.00,,,,,,44.82,,,27.55,,44.46,,5.30,,,,1.51,,,,9.20,,,,,,,,56.59,1.46,,,145.62,48.44
1585372283000,1.05,,,,,,,,,,,,,,,,,56.70,,,,,,,,,,,,,,,,50.66,,,,,,1.22,111.59,,,,5.83,,,,,,,,,,,,9.22,,,,,4.64,,,,,,27.11,,,,2.54,,,,,,,,4.38,1.32,,,92.44,42.68
1585438491000,,,,,,,,,,,,,,,,,,33.64,,,,,,3.00,,,,,,,,,,19.62,,,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,1.25,,,,,,,,0.48,0.08,,,54.89,8.82
1585504149000,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,9.00,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.68,1.80
1585571105000,,,,,,,,,3.00,,,,,,,,,21.25,,,3.21,,,,,,,,,,,,,17.03,,,,,,,44.89,,,,0.01,,,,,,3.00,,,,,,1.43,,,,,,,,,,,2.26,,,,0.08,,,,,,,,2.07,,,,59.66,29.15
1585637238000,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,7.27,,,,,,,19.17,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.55,,,,,,,,,9.33,,,22.36,0.84
1585704243000,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,9.09,,,,,,,23.05,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,1.06,,,,,,,,0.40,,,,12.57,6.37
1585770840000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,5.32,0.46,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,0.07,,,,4.38,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.01,,,,3.59,3.29
1585903293000,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,6.17,,,,,,,13.43,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,3.98,0.70,,,8.77,1.60
1585969610000,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,17.43,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,2.14,,,,8.72,1.76
1586036191000,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,0.71,,,2.75,0.10
1586102872000,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.69,,,1.29,1.73
1586169028000,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,3.32,,,,,,,4.00,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,7.86,6.62
1586236183000,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,,,,,,,,7.11,,,,,,,9.99,,,,0.65,,,,3.20,,,,,,,,,,,15.24,,6.69,,3.13,,,,10.45,,,,56.51,,,,,,,,14.11,,,,34.89,14.66
1586301955000,2.75,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,17.09,,6.85,,,,,,,7.75,,,,22.32,8.75,,,,,,,,,,,7.32,,,3.50,,2.46,,,,,,3.69,,,,,,,,,,,,5.06,,,,20.85,25.97
1586368858000,,,,,,,,,,,,,,,,,,25.17,,,9.38,,,,,,,,,,,,,8.54,,,,,,,5.59,,,,0.59,,,,,,,,,,,,17.97,,,,,5.70,,6.59,,,,14.24,,,,2.19,,,,,,,,2.54,6.19,,,9.68,4.52
1586434964000,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.15,,,,1.41,,,,,,,,,,,,1.28,,,,13.10,1.72
1586501245000,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.24,,,,3.68,,,,,,,,,,,,,,,,20.35,4.43
1586568529000,1.01,,,,,5.70,,,3.00,,,,,,,3.00,,25.80,,,,,,,,,,,,,,,,26.23,,,,,,,29.63,,,,,3.26,,,3.86,,6.00,,,,,,,,,,,10.27,,,,,,23.40,,,,,,,,,,,,6.99,,,,63.86,0.44
1586635021000,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,2.96,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,16.69,4.41
1586701369000,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,4.84,1.51
1586767741000,,,,,,,,,,,,,,,,,,12.55,,,2.36,,,,,,,,,,,,,15.20,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.22,,,11.04,0.24
1586833705000,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,10.73,,,,,,,11.95,,,,3.96,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,5.58,10.03
1586900049000,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,11.11,,,,,,,9.46,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.34,17.95
1586966921000,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.39
1587033174000,,,,,,,,,,,,,,,,,,21.76,,,0.15,,,,,,,,,,,10.29,,11.10,,,1.32,,,1.04,11.93,,,,0.63,5.03,,,,,,,,,,,,,,29.47,,3.22,,,,,,9.22,,,,,,,,,,32.11,,40.55,6.34,,,41.02,19.65
1587099968000,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,10.30,,,,,,,,,,43.79,,5.98,,,,18.24,14.63
1587167698000,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.51,,,,,,,,,,,,,2.93,,,3.01,,,,,,5.49,,,,,,,,,,30.85,,0.00,,,,14.67,5.75
1587234387000,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,5.55,,,,,,15.57,,,,,,,,,,29.38,,1.27,,,,2.32,10.99
1587300847000,,,,,,0.07,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,7.58,,,,0.23,,,,,,13.47,,5.84,0.54,,,34.10,19.49
1587368133000,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.32,,,,,,,,2.86,0.27,,,12.63,1.31
1587434258000,1.55,,,,,3.33,,,,,,,,,,,,29.04,,,18.18,,,,,,,,,,,,,62.72,,,,,,1.03,73.60,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,3.34,,,,207.39,48.99
1587501138000,,,,,2.80,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,25.12,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,6.25,0.06,,,68.96,
1587568237000,0.99,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,14.92,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,1.14,,,,0.50,,,,,,,,7.23,1.13,,,86.12,2.71
1587634602000,0.76,,,,1.31,,,,,,,,,,,,,45.94,,,6.09,,,,,,,,,,,,,,,,,,,,3.86,,,,0.06,,,,,,,,,,,,,,,,,,,31.95,,,,9.71,,,,12.98,,,,,,,,10.36,,,,144.79,4.79
1587701744000,,,,,3.39,6.02,,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,0.55,2.51,,,,,,,,,,,,,4.81,,,,,10.22,,,,32.06,,,,,,,,,,,,12.33,0.03,209.39,,222.75,16.17
1587768625000,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,27.86,,,,,,,23.22,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,4.86,,,,,,,,,,,,25.56,0.01,,,77.77,0.19
1587836062000,,,,,,2.81,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,16.92,,,,,,,8.12,,,,0.52,2.51,,,,,,,,,,,,,,3.00,,7.40,,,,,,16.02,,,,90.50,,,,,,,,22.74,,,,89.44,6.89
1587902337000,,,,,,,,,,,,,,,,,,11.84,,,5.73,,,,,,,,,,,,,39.36,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,55.69,2.07
1587969951000,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,78.65,,,,,,,9.86,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,91.36,0.68
1588036978000,,,,,,0.07,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,114.24,,,,,,,5.77,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,13.52,2.35,,,45.43,17.29
1588104246000,3.01,,,,,,,,,,,,,,,,,17.00,,,5.73,,,,,,,,,,,,,61.42,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.05,,,,44.94,5.22
1588170340000,2.51,,,,,2.75,,,,,,,,,,,,14.48,,,2.77,,,,,,,,,,,,,57.16,,,,,,,20.37,,,,0.21,2.52,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,0.82,,,,159.91,3.28
1588237076000,,,,,3.14,9.36,,,,,,,,,,,,46.76,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,1.92,,,,,,,,,,5.29,2.50,,20.33,,,,,10.98,13.54,,,,47.97,,,,,,,,2.74,,19.48,,101.74,127.42
1588305064000,,,,,14.54,16.92,,,12.00,,,97.22,,,,10.00,,59.02,12.00,,5.47,,,12.00,,,,,,,,,7.00,174.07,,,,,,,81.85,,,,0.10,,,,,,12.00,,,,,,,,16.26,,,,,,,,25.00,17.14,,,,,,,,,,,,4.44,0.05,,,377.69,8.71
1588371539000,4.77,,,,5.24,13.79,,,,,,,,,,,,37.59,,,13.18,,,,,,,,,,,,,,,,,,,,7.50,,,,0.86,19.25,,,,,,,,,,,,,,,,,,,,,,20.03,,,,32.27,,,,,,,,4.54,,,,135.21,1.23
1588438821000,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,0.47,,,18.36,7.05
1588506516000,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,61.64,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,1.11,10.06,,,141.43,19.47
1588572377000,,,,,,9.31,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,95.62,,,,,,,39.10,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.05,,,,87.85,8.84
1588638430000,9.57,,,,16.34,51.32,,,6.00,4.30,,89.92,,,,9.00,,52.48,,15.61,,,,6.00,,,,,,,,21.84,6.00,121.59,,,,,,3.34,83.57,,,,1.05,29.01,,,,,,,,,,,,,20.05,,,18.72,37.21,,,,,22.99,,,,121.80,,,9.45,,,,,54.19,0.26,,,312.80,124.84
1588705743000,1.45,,,,13.93,8.86,,,,8.01,,,,,,,,51.80,,,10.65,,,,,,,,,,,,,82.71,,,,,,,51.99,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,0.93,,,,130.04,1.00
1588771981000,3.01,,,,,,,,,8.04,,,,,,,,29.26,,,,,,,,,,,,,,,,39.83,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,30.80,,,,111.40,25.87
1588839881000,,,,,4.67,7.45,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,65.80,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,11.48,,1.82,,,,,,,,,,,12.89,,,,50.08,4.13
1588906152000,,,,,13.99,20.17,,,,66.75,,,,,,,,45.58,,2.99,7.37,,,,,,,,,,,,,32.99,,,,,,,23.13,,,,,,,,,,,,,,,,,,61.98,,,,,,,,,12.62,15.22,,,10.29,,,,,,,,4.83,5.99,,,57.22,31.76
1588972800000,,,,,32.80,25.55,,,33.00,54.27,50.00,,,,,45.00,,161.61,44.00,43.06,,,,42.00,,,,,,,,35.66,40.00,404.91,263.49,,,,,10.48,140.67,,,,0.05,9.50,,,,,16.00,,5.86,,,48.87,,,395.14,,,203.66,21.11,2.00,,,21.35,58.70,6.04,,41.42,603.94,,,56.70,,,,,324.01,1.44,,,626.92,155.93
1589040204000,22.63,,,,14.79,42.94,,,19.00,262.16,,,,,,14.00,,286.50,15.00,38.11,,,,18.00,,,,,,,,,16.00,548.81,64.76,,,,,,345.85,,,,2.27,,,,,,21.00,,,,,189.70,,,28.17,,,233.07,119.92,52.17,,,,157.07,14.00,,61.76,558.52,,,26.63,,,,,311.41,3.17,,,142.33,34.37
1589107927000,,,,,4.76,35.80,,,,72.00,,,,,,,,61.42,,3.00,,,,,,,,,,,,49.58,,310.63,2.02,,,,,4.55,27.85,,,,,,,,,,,,12.33,,,8.98,,,,,,154.03,,,,,,32.83,,,,144.63,,,,,,,,3.13,2.87,,,220.36,60.45
1589174391000,2.26,,,,,53.79,,,1.00,40.15,,,,,,15.00,,111.45,6.00,,,,,6.00,,,,,,,,,9.00,119.92,111.04,,,,,,89.08,,,,1.06,,,,,,6.00,,,,,,,,,,,,30.02,6.00,,,11.15,66.53,,,6.85,212.73,,,3.34,,,,,91.60,,,,446.99,49.68
1589241093000,2.77,,,,16.62,59.90,,,35.00,414.39,21.17,,,,,47.00,,322.34,42.00,41.10,,,,51.00,,,,,,,,93.52,36.00,536.57,392.59,,,,,0.42,350.48,,,,,5.25,,,,,42.00,,,,,18.89,,,179.72,,,426.00,10.46,0.57,,,111.76,194.41,43.92,,17.22,698.70,,,46.61,,,,,486.00,,1.52,,619.56,67.36
1589308656000,19.61,,,,36.83,45.31,,,3.00,129.05,,,,,,4.00,,251.54,4.00,,,,,3.00,,,,,,,,,9.00,260.03,7.80,,,,,,136.25,,,,,,,,6.47,,3.00,,,,,,,,10.03,,,,15.49,,,,,145.17,15.18,,15.42,201.73,,,,,,,,28.28,2.61,,,435.33,123.57
1589375621000,2.95,,,,14.72,14.43,,,,60.91,,,,,,6.00,,245.04,3.00,,,,,3.00,,,,,,,,,,160.64,14.13,,,,,4.03,79.98,,,,0.44,,,,,,3.00,,,,,,,,3.57,,,,,,,,,63.15,12.10,,14.74,122.19,,,,,,,,35.63,1.07,,,301.66,31.62
1589442351000,,,,,,3.46,,,,111.99,,,,,,,,143.29,,5.03,,100.00,,,,,,,,,,,,25.69,,,,,,,14.53,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,86.42,12.73,,,23.14,,,,,,,,0.65,,,,115.40,72.81
1589509055000,,,,,5.06,,,,,58.85,,,,,,,,65.68,,5.06,,,,,,,,,,,,,,64.96,,,,,,,,,,,1.97,9.50,,,,,,,,,,8.08,,,,,,,,,,,21.97,28.52,,,,63.55,,,,,,,,20.72,,,,31.16,43.23
1589576701000,,,,,5.07,,,,9.00,11.00,,,,,,9.00,,185.95,6.00,,,,,9.00,,,,,,,,,6.00,127.92,58.78,,,,,,75.99,,,,,,,,,,6.00,,49.00,,,10.10,,,6.15,,,,60.01,,,,11.21,53.36,,,34.07,52.77,,,,,,,,66.19,0.14,,,293.12,31.73
1589644333000,,,,,,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,,,88.32,,,1.36,,,0.44,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,13.17,,,,67.04,156.07
1589711000000,,,,,,0.06,,,,,,,,,,,,41.77,,,,94.51,,,,,,,,,,,,103.48,,,0.40,,,,16.67,,171.49,,0.18,19.25,,,,,,,,,,,,,21.35,,,,,,,,,1.88,,,,,,,,,,,,1.31,,,,83.15,62.89
