timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1582771019000,,,,,,,,,1.14,,,,,,,,,40.00,20.00,,,,,,,,,,,52.53,,,,,13.63,,62.29,111.98,,,,,,17.82,,,58.82,,,,,0.80,7.56,,4.61,,,0.93,119.37,,,2.39,,,,,,,,,,,,,,,,0.25,,,,,,,,14.77,,13.62
1582837876000,,,,,4.66,,,,13.54,,,,,,,,,20.00,10.00,,,,,,2.01,,,,,52.41,,,,,57.26,,5.37,44.47,,,,,,,,,30.84,,,,,,1.51,,,,,0.61,259.14,,,,,,,,,,,,,,,,,,,52.39,,,,,,,,14.55,,28.73
1582904573000,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,58.38,,26.24,24.11,,,,,,50.18,,,20.89,14.39,,,,,4.53,,,,,,122.78,,,1.08,,,,,,,,,,,,,,,,0.25,,,,,,,,11.28,,68.98
1582970808000,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,14.16,,,,,26.51,,6.79,18.06,,,,,,,,,31.14,,,,,0.25,3.02,,,,,,31.61,,,0.03,,,,,,,,,,,,,,,1.29,27.20,,,,,,,,1.51,,2.11
1583036689000,,,,,8.63,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,9.56,24.23,,,,,,,,,24.41,,,,,,,,,,,,81.66,,,0.45,,,,,,,,,,,,,,,,2.07,,,,,,,,1.51,,5.70
1583103301000,10.46,,,,48.00,,29.38,,364.67,,6.08,9.77,,,,,,37.12,354.45,30.05,,12.00,,11.00,10.99,,,,,79.74,,17.00,,,125.46,,140.73,229.24,,,,,37.50,,,,139.44,94.75,,,,0.77,32.32,,26.99,,11.00,1.60,219.68,,,0.46,,,,,,,43.23,,58.86,266.80,22.00,,,,,106.01,,,,,,,18.00,108.20,,126.68
1583168974000,,,,,,,,,26.02,,,,,,,,,40.14,,,,1.00,,,3.75,,,,,14.54,,,,,29.41,,31.26,38.33,,,,,,,,,68.48,,,,,0.39,18.15,,,,,,77.84,,,,,,,,,,,,,,,,,,,149.05,,0.25,,,,,,29.85,,76.94
1583235956000,,,,,,,,,13.33,,,9.75,,,,,,,20.00,,,,,,,,,,,53.18,,,,,44.53,,6.94,102.63,,,,,,,,,28.38,,,,,,8.84,,,,,,196.26,,,,,,,,,,,,,,,,,,,40.42,,,,,,,,5.63,,0.09
1583302077000,5.00,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,22.25,,,,,33.62,,14.51,25.08,,,,,20.00,,,,41.53,,,,,,4.03,,,,,2.76,82.57,,,0.56,,,,,,,,,,,,,,,,4.95,,,,,,,,3.31,,15.70
1583368317000,5.00,,,,,,,,14.85,,,,,,,,,60.00,,,,,,,1.00,,,3.50,,19.67,,,,,28.40,,20.21,,,,,,,0.99,,,21.34,,,,,,,,,,,,77.86,,,0.09,,,,,,,,,,,,,,,,0.82,,,,,,,,1.64,,12.83
1583435384000,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,8.17,,,,,,,,,3.96,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,
1583502285000,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,4.05,,,,,15.09,,1.46,,,,,,,,,,25.55,,,,,,9.85,,,,,,15.45,,,0.65,,,,,,,,,,,,,,,,70.45,,,,,,,,,,5.99
1583567810000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,67.99,,,,,,,,,25.06,,,,,1.04,7.83,,0.96,,,,,,,0.01,,,,,,,,,,,,,,,,7.32,,,,,,,,1.58,,11.32
1583633541000,,,,,11.20,,,,14.12,,,,,,,,,,70.00,,,6.00,,3.00,10.79,,,14.00,,49.97,,3.00,,,54.56,,8.13,40.17,,,,,,,,,51.53,2.95,,,,,8.27,,2.92,,6.00,,98.95,1.28,,0.47,,,,,,,,,,,3.00,,,,,3.95,,,,,,,3.00,9.58,,23.71
1583699841000,5.00,,,,6.47,,,,4.76,,,,,,,,,,20.00,,,,,,,,,,,109.24,,,,,54.67,,11.61,28.06,,,,,,,,,59.97,,,,,2.15,6.05,,,,,0.46,99.10,,,1.41,,,,,,,,,,80.14,,,,,,2.97,,,,,,,,14.18,,3.17
1583767163000,18.91,,,,12.68,,5.00,,9.00,,,,,,,,,,,,,,,4.00,,,,13.50,,135.39,,6.00,,,120.70,,60.11,32.73,,,,,125.00,,,,120.68,8.05,,,,0.46,8.02,,,,,,263.02,,,0.14,,,,,,,,,,,3.00,,,,,24.28,,0.00,,,,,,36.61,,35.26
1583833348000,35.75,,,,8.25,,67.71,,33.49,,,,,,,,,370.81,90.10,,,3.00,,18.00,23.23,,,87.00,,187.56,,21.00,,,171.53,,45.53,110.04,,,,,,,,,220.78,8.11,,,,1.25,12.11,,20.26,,22.00,4.34,291.75,,,2.22,,,,,,,,,,75.90,24.00,,,,,163.98,,,,,,,21.00,79.35,,55.34
1583900197000,14.98,,,,,,8.02,,7.78,,,,,,,,,,95.00,,,,,3.00,1.55,,,,,54.43,,,,,68.56,,2.39,60.23,,,,,,,,,74.20,,,,,2.90,16.16,,,,,,261.90,,,0.94,,,,,,,,,,,1.00,,,,,43.53,,,,,,,,14.18,,41.22
1583966404000,5.05,,,,18.78,,,,,,,,,,,,,,20.00,,,,,,,,,,,65.78,,,,,16.57,,19.22,,,,,,,,,,76.47,,,,,,2.59,,,,,,175.44,,,1.09,,,,,48.67,,,,,,,,,,,4.54,,,,,,,,3.21,,176.94
1584033400000,10.11,,,,101.73,,8.06,,18.09,,,,,,,,,,19.39,,,,12.00,,,,,,,211.70,,,,,,,41.49,10.03,,,,,,,,,59.03,31.06,,,,8.81,2.39,,,,,,108.98,,,0.82,,,,,126.24,,214.01,,,61.61,,,,,,56.19,,0.20,,,,,,17.30,,98.53
1584100621000,,,,,18.70,,,,87.93,,,15.31,,,,,,,10.03,,,9.00,29.20,,,,,,,156.32,,3.00,,,63.03,,104.26,,,,,,,,,,72.69,52.43,,,,1.96,,,,,,,77.05,,,2.09,,,,,277.25,,13.54,,,,9.00,,,,,3.24,,,,,,,6.00,25.24,,67.83
1584168330000,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,46.45,,,,,124.16,,15.03,,,,,,,,,,13.93,,,,,,,,,,,3.42,8.74,,,0.79,,,,,0.13,,,,,,,,,,,8.44,,,,,,,,1.76,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,11.31,,,,,48.70,,3.01,,,,,,,,,,2.56,,,,,0.62,,,,,,,,1.45,,6.28,,,,,,,,,,,,,,,,0.24,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,27.08,,2.56,,,,,,,,,,7.63,,,,,,,,,,,,4.64,0.98,,1.82,,,,,,,,,,,,,,,,0.80,,,,,,,,2.47,,7.80
1584367227000,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,96.37,,10.00,,,,,,,,,,10.43,0.18,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,2.69,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,52.73,,8.31,,,,,,3.00,,,,17.19,10.80,,,,0.61,,,,,,,22.35,,,,,,,,,,,,,24.78,,,,,,1.20,,1.82,,,,,,1.62,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,19.71,,11.49,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,
1584566455000,,,,,,,,,2.36,,,3.00,,,,,,,,,,3.00,,3.00,1.05,,,,,12.17,,7.00,,,35.88,,23.08,6.61,,,,,,,,,30.12,,,,,7.22,,,,,1.00,,17.08,,,2.41,,,,,4.55,,,,,,1.00,,,,,0.95,,,,,,,7.00,6.81,,28.97
1584632903000,,,,,,,,,1.15,,,1.01,,,,,,,,,,,,,2.00,,,,,50.49,,,,,26.02,,38.63,,,,,,,,,,,3.82,,,,5.55,,,,,,0.83,16.18,,,0.36,,,,,,,,,,,,,,,,3.61,,,,,,,,24.03,,14.12
1584699859000,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,8.54,,,,,,,,,,14.24,,,,,,,,2.35,,,,5.28,,,1.31,,,,,,,,,,,,,,,,1.74,,,,,,,,20.23,,7.46
1584766483000,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,19.98,,,,,75.91,,9.40,,,,,,,,,,24.91,,,,,0.03,,,,,,,29.22,,,0.85,,,,,,,,,,,,,,,,2.00,,,,,,,,,,21.68
1584833664000,,,,,,,,,2.18,,,,,,,,,,,,,,3.50,,,,,,,18.39,,,,,35.87,,4.92,,,,,,,,,,0.81,,,,,0.39,,,,,,,7.20,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.73,,9.64
1584902413000,,,,,,,,,1.44,,,,,,,,,,,,,,,,1.15,,,,,10.24,,,,,18.14,,2.33,,,,,,,,,,13.83,,,,,,,,,,,,10.06,,,0.49,,,,,,,,,,,,,,,,1.55,,,,,,,,2.66,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,1.94,,,,,16.44,,7.31,,,,,,,,,,17.68,,,,,0.12,,,0.94,,,0.91,7.27,,,2.57,,,,,,,,,,,,,,,,15.83,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,2.23,,35.73,,,,,,,,,,23.12,,,,,1.31,,,,,,,24.43,,,1.51,,,,,,,,,,,,,,,,11.47,,,,,,,,,,2.89
1585105600000,,,,,,,,,3.46,,,,,,,,,,,,,1.00,2.51,,,,,,,20.00,,1.00,,,24.85,,13.38,,,,,,,,,,32.19,,,,,,,,,,3.00,,40.03,,,0.74,,,,,,,,,,5.99,,,,,,0.73,,,,,,,1.00,19.63,,2.50
1585173391000,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,9.43,,,,,18.17,,0.47,,,,,,,,,,7.49,,,,,,,,,,,,25.77,,,0.79,,,,,,,,,,,,,,,,0.68,,,,,,,,,,7.94
1585239172000,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,33.13,,,,,71.87,,3.05,,,,,,,,,,37.28,,,,,,,,,,,1.26,32.52,,,0.38,,,,,,,,,,,,,,,,2.19,,4.92,,,,,,1.62,,2.37
1585306138000,,,,,,,,,44.82,,,4.52,,,,,,,,,,9.00,27.55,13.00,,,,,,159.21,,1.00,,,42.01,,56.59,,,,,,,5.30,,,95.32,44.46,,,,1.46,,,,,5.00,3.39,145.62,,,0.33,,,,,2.70,,,,,,12.00,,,,,9.20,,,1.47,,,,5.00,1.51,,48.44
1585372283000,,,,,,,,,9.22,,,,,,,,,,,,,,,,1.05,,,,,111.59,,,,,50.66,,4.38,,,,,,,,,,56.70,4.64,,,,1.32,,,,,,1.22,92.44,,,5.83,,,,,,,,,,,,,,,,2.54,,,,,,,,27.11,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,27.81,,,,,19.62,,0.48,,,,,,,,,,33.64,,,,,0.08,,,,,,,54.89,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,7.13,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,9.00,,1.10,,,,,,,,,,8.88,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,1.43,,,,,,,,,,,,,3.00,,,,,,,,44.89,,,,,17.03,,2.07,,,,,,,,,,21.25,,,,,,,,3.21,,,,59.66,,,0.01,,,,,,,,,,,,,,,,0.08,,,,,,,3.00,2.26,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,7.27,,,,,,,,,,,,5.73,,,,,9.33,2.01,,,,,,22.36,,,0.10,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,9.09,,0.40,,,,,,,,,,8.15,,,,,,,,,,,,12.57,,,0.94,,,,,,,,,,,,,,,,1.06,,,,,,,,2.30,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,5.32,,,,,,,,,,5.02,,,,,0.46,,,,,,,,,,2.67,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,2.01,,,,,,,,,,10.44,,,,,,,,,,,,3.59,0.07,,0.38,,,,,,,,,,,,,,,,0.37,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,6.17,,3.98,,,,,,,,,,12.21,,,,,0.70,,,,,,,8.77,,,0.55,,,,,,,,,,,,,,,,4.25,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,17.43,,2.14,,,,,,,,,,5.69,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,3.28,,,,,,,,,,4.85,,,,,0.71,,,,,,,2.75,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.69,,,,,,,,,,1.87,,,,,0.69,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.32,,2.57,,,0.25,,,,,,,8.28,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,9.99,,,,,7.11,,14.11,,,,,,,3.13,,,36.49,6.69,,,,,,,,,,,34.89,,,0.65,,,,,,,,,,,,,,,,56.51,,3.20,,,,,,10.45,,14.66
1586301955000,,,,,,,,,7.32,,,,,,,,,,,,,,3.50,,2.75,,,,,7.75,,,,,6.85,,5.06,,,8.75,,,,,,,17.07,2.46,,,,,,,,,,,20.85,,,22.32,,,,,,,,,,17.09,,,,,,,,,,,,,,3.69,,25.97
1586368858000,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,5.59,,,,,8.54,,2.54,,,,,,,6.59,,,25.17,5.70,,,,6.19,,,9.38,,,,9.68,,,0.59,,,,,,,,,,,,,,,,2.19,,,,,,,,14.24,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,1.28,,,,,,,0.15,,,16.62,,,,,,,,,,,,13.10,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,1.50,,,,3.24,,,21.30,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,4.43
1586568529000,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.01,,,,,29.63,,3.00,,,26.23,,6.99,,,3.26,,,,,,,25.80,10.27,,,,,,,,,,,63.86,,,,,,,,,,,,,,,,,5.70,,,,3.86,,,,,6.00,23.40,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,2.96,,0.48,,,,,,,,,,8.65,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,1.79,,,,,,,,,,11.64,,,,,,,,,,,,4.84,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,15.20,,2.85,,,,,,,,,,12.55,,,,,0.22,,,2.36,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,11.95,,,,,10.73,,,,,,,,,,,,4.59,,,,,,,,,,,,5.58,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,11.11,,0.03,,,,,,,,,,5.77,,,,,,,,,,,,1.34,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,1.84,,,,,,,,,,,,1.14,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,11.93,,,,,11.10,,40.55,,,5.03,,32.11,,,,,21.76,3.22,,,,6.34,,,0.15,,,1.04,41.02,1.32,,0.63,,,,,,,,,,10.29,,,,,,,,,,,,,,9.22,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,43.79,,,,,27.73,7.64,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,14.63
1587167698000,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.51,,30.85,,,,,23.23,3.01,,,,,,,,,,,14.67,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,5.49,,5.75
1587234387000,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,29.38,,,,,17.85,5.55,,,,,,,,,,,2.32,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,15.57,,10.99
1587300847000,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,6.49,,5.84,,,,,13.47,,,,,12.46,,,,,0.54,,,,,,,34.10,,,,,,,,,,,,,,,,,0.07,,0.23,,,,,,,,7.58,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,2.86,,,,,,,,,,13.69,,,,,0.27,,,,,,,12.63,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.68,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,73.60,,,,,62.72,,3.34,,,,,,,,,,29.04,,,,,,,,18.18,,,1.03,207.39,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,15.02,,48.99
1587501138000,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,25.12,,6.25,,,,,,,,,,17.07,,,,,0.06,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,10.49,,,,,14.92,,7.23,,,,,,,4.89,,,30.28,,,,,1.13,,,,,,,86.12,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.14,,2.71
1587634602000,,,1.31,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.86,,,,,,,10.36,,,,,,,31.95,,,45.94,,,,,,,,6.09,,,,144.79,,,0.06,,,,,,,,,,,,,,,,12.98,,,,,,,,9.71,,4.79
1587701744000,,,3.39,,,,,209.39,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,9.92,,12.33,,,2.51,,,,10.22,,,48.68,,,,,0.03,,,,,,,222.75,,,0.55,,,,,,,,,,,,,,6.02,,,,,,,,,,32.06,,16.17
1587768625000,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,23.22,,,,,27.86,,25.56,,,,,,,,,,16.54,,,,,0.01,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.12,,,,,16.92,,22.74,,,2.51,,,,,,,32.49,7.40,,,,,,,,,,,89.44,,,0.52,,,,,,,,,,,,,,2.81,,90.50,,,,,,,,16.02,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,39.36,,3.07,,,,,,,,,,11.84,,,,,,,,5.73,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,78.65,,2.55,,,,,,,,,,11.75,,,,,,,,,,,,91.36,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,114.24,,13.52,,,,,,,,,,8.80,,,,,2.35,,,,,,,45.43,,,1.19,,,,,,,,,,,,,,0.07,,0.16,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,10.57,,,,,61.42,,0.05,,,,,,,,,,17.00,,,,,,,,5.73,,,,44.94,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,20.37,,,,,57.16,,0.82,,,2.52,,,,,,,14.48,,,,,,,,2.77,,,,159.91,,,0.21,,,,,,,,,,,,,,2.75,,,,,,,,,,22.56,,3.28
1588237076000,,,3.14,,,,,19.48,,,,,5.29,,,10.98,,,,,,,2.50,,,,,,,11.68,,,,,,,2.74,,,,,,,,,,46.76,20.33,,,,,,,,,,,101.74,,,,,,,,,,,,,,,,,9.36,,47.97,,1.92,,,,,,13.54,,127.42
1588305064000,,,14.54,,,,,,,,,,16.26,,,25.00,,,,,,12.00,,12.00,,,,,,81.85,,10.00,,,174.07,,4.44,,,,,,,,,,59.02,,,,,0.05,,,5.47,,7.00,,377.69,,97.22,0.10,,,,,,,,,,,12.00,,,16.92,,,,,,,,,12.00,17.14,,8.71
1588371539000,,,5.24,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,7.50,,,,,,,4.54,,,19.25,,,,,,,37.59,,,,,,,,13.18,,,,135.21,,,0.86,,,,,,,,,,,,,,13.79,,32.27,,,,,,,,20.03,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,8.30,,,,,0.47,,,,,,,18.36,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
