timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1582771019000,,0.80,,,7.56,,,,40.00,,,,,,2.39,,,,58.82,1.14,,,,,,,,,,14.77,,,,,,,20.00,,,,,,,,62.29,,,,17.82,,,13.63,,,,52.53,,,0.25,,,,,,,,,111.98,4.61,,,,,,,,,,,,,,119.37,,0.93,,,13.62
1582837876000,,,,,1.51,,,,20.00,4.66,,,,,,,,2.01,30.84,13.54,,,,,,,,,,14.55,,,,,,,10.00,,,,,,,,5.37,,,,,,,57.26,,,,52.41,,,52.39,,,,,,,,,44.47,,,,,,,,,,,,,,,259.14,,0.61,,,28.73
1582904573000,,,,,4.53,,,,,,,,,,1.08,,,,20.89,,15.00,,,,,,,,,11.28,,,,,,,,,,,,,,,26.24,,,,50.18,14.39,,58.38,,,,20.00,,,0.25,,,,,,,,,24.11,,,,,,,,,,,,,,,122.78,,,,,68.98
1582970808000,,0.25,,,3.02,,,,,,,,,,0.03,,,,31.14,3.97,,,,,,,,,,1.51,,,,,,,,,,,,,,,6.79,,,,,,1.29,26.51,,,,14.16,,,27.20,,,,,,,,,18.06,,,,,,,,,,,,,,,31.61,,,,,2.11
1583036689000,,,,,,,,,,8.63,,,,,0.45,,,,24.41,2.97,,,,,,,,,,1.51,,,,,,,,,,,,,,,9.56,,,,,,,19.78,,,,,,,2.07,,,,,,,,,24.23,,,,,,,,,,,,,,,81.66,,,,,5.70
1583103301000,266.80,0.77,,,32.32,,,,37.12,48.00,,,,,0.46,22.00,6.08,10.99,139.44,364.67,29.38,58.86,,,,,,,,108.20,30.05,,,,,,354.45,,,,,,,,140.73,,11.00,,,94.75,,125.46,9.77,,10.46,79.74,18.00,,106.01,,,,,,,,,229.24,26.99,43.23,17.00,,,,11.00,37.50,,,,12.00,,,219.68,,1.60,,,126.68
1583168974000,,0.39,,,18.15,,,0.25,40.14,,,,,,,,,3.75,68.48,26.02,,,,,,,,,,29.85,,,,,,,,,,,,,,,31.26,,,,,,,29.41,,,,14.54,,,149.05,,,,,,,,,38.33,,,,,,,,,,,,1.00,,,77.84,,,,,76.94
1583235956000,,,,,8.84,,,,,,,,,,,,,,28.38,13.33,,,,,,,,,,5.63,,,,,,,20.00,,,,,,,,6.94,,,,,,,44.53,9.75,,,53.18,,,40.42,,,,,,,,,102.63,,,,,,,,,,,,,,,196.26,,,,,0.09
1583302077000,,,,,4.03,,,,,,,,,,0.56,,,,41.53,10.83,,,,,,,,,,3.31,,,,,,,,,,,,,,,14.51,,,,,,,33.62,,,5.00,22.25,,,4.95,,,,,,,,,25.08,,,,,,,,20.00,,,,,,,82.57,,2.76,,,15.70
1583368317000,,,,,,,,,60.00,,,,,,0.09,,,1.00,21.34,14.85,,,,,,,,,,1.64,,,,,,,,,,,,,,,20.21,,,,0.99,,,28.40,,,5.00,19.67,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,77.86,,,3.50,,12.83
1583435384000,,,,,4.03,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,9.98,,,,0.82,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,9.85,,,,,,,,,,0.65,,,,25.55,2.96,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,15.09,,,,4.05,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,5.99
1583567810000,,1.04,,,7.83,,,,,,,,,,0.01,,,,25.06,0.94,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,7.32,,,,,,,,,67.99,0.96,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,,,8.27,,,,,11.20,,,,,0.47,3.00,,10.79,51.53,14.12,,,,,,,,,,9.58,,,,,,,70.00,,,,,,,,8.13,,6.00,,,2.95,,54.56,,,,49.97,3.00,,3.95,,,1.28,,,,,,40.17,2.92,,3.00,,,,3.00,,,,,6.00,,,98.95,,,14.00,,23.71
1583699841000,80.14,2.15,,,6.05,,,,,6.47,,,,,1.41,,,,59.97,4.76,,,,,,,,,,14.18,,,,,,,20.00,,,,,,,,11.61,,,,,,,54.67,,,5.00,109.24,,,2.97,,,,,,,,,28.06,,,,,,,,,,,,,,,99.10,,0.46,,,3.17
1583767163000,,0.46,,,8.02,,,0.00,,12.68,,,,,0.14,3.00,,,120.68,9.00,5.00,,,,,,,,,36.61,,,,,,,,,,,,,,,60.11,,,,,8.05,,120.70,,,18.91,135.39,,,24.28,,,,,,,,,32.73,,,6.00,,,,4.00,125.00,,,,,,,263.02,,,13.50,,35.26
1583833348000,75.90,1.25,,,12.11,,,,370.81,8.25,,,,,2.22,24.00,,23.23,220.78,33.49,67.71,,,,,,,,,79.35,,,,,,,90.10,,,,,,,,45.53,,22.00,,,8.11,,171.53,,,35.75,187.56,21.00,,163.98,,,,,,,,,110.04,20.26,,21.00,,,,18.00,,,,,3.00,,,291.75,,4.34,87.00,,55.34
1583900197000,,2.90,,,16.16,,,,,,,,,,0.94,1.00,,1.55,74.20,7.78,8.02,,,,,,,,,14.18,,,,,,,95.00,,,,,,,,2.39,,,,,,,68.56,,,14.98,54.43,,,43.53,,,,,,,,,60.23,,,,,,,3.00,,,,,,,,261.90,,,,,41.22
1583966404000,,,,,2.59,,,,,18.78,,48.67,,,1.09,,,,76.47,,,,,,,,,,,3.21,,,,,,,20.00,,,,,,,,19.22,,,,,,,16.57,,,5.05,65.78,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,175.44,,,,,176.94
1584033400000,61.61,8.81,,,2.39,,,0.20,,101.73,,126.24,,,0.82,,,,59.03,18.09,8.06,,12.00,,,,,,,17.30,,,,,,,19.39,,,,,,,,41.49,,,,,31.06,,,,,10.11,211.70,,,56.19,,,,,,,,,10.03,,214.01,,,,,,,,,,,,,108.98,,,,,98.53
1584100621000,,1.96,,,,,,,,18.70,,277.25,,,2.09,9.00,,,72.69,87.93,,,29.20,,,,,,,25.24,,,,,,,10.03,,,,,,,,104.26,,,,,52.43,,63.03,15.31,,,156.32,6.00,,3.24,,,,,,,,,,,13.54,3.00,,,,,,,,,9.00,,,77.05,,,,,67.83
1584168330000,,,,,,,,,,,,0.13,,,0.79,,,,13.93,3.08,,,,,,,,,,1.76,,,,,,,,,,,,,,,15.03,,,,,,,124.16,,,,46.45,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,8.74,,3.42,,,4.41
1584234522000,,0.62,,,,,,,,,,,,,6.28,,,,2.56,,,,,,,,,,,,3.46,,,,,,,,,,,,,,3.01,,,,,,,48.70,,,,11.31,,,0.24,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,1.82,,,,7.63,,,,,,,,,,,2.47,,,,,,,,,,,,,,,2.56,,,,,,,27.08,,,,3.74,,,0.80,,,0.98,,,,,,,,,,,,,,,,,,,,,4.64,,,,,7.80
1584367227000,,,,,,,,,,2.31,,,,,4.04,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.18,,96.37,,,,26.04,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,24.78,0.61,,,,,,1.82,,,,,,,,,,,17.19,,,,,,,,,,,1.62,,,,,,,,,,,,,,,8.31,,,,,10.80,,52.73,,,,4.38,,,1.20,,,,,,,,,,,,,,,,,3.00,,,,,,,22.35,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,19.71,,,,4.20,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,7.22,,,,,,,,,,4.55,,,2.41,1.00,,1.05,30.12,2.36,,,,,,,,,,6.81,,,,,,,,,,,,,,,23.08,,1.00,,,,,35.88,3.00,,,12.17,7.00,,0.95,,,,,,,,,6.61,,,7.00,,,,3.00,,,,,3.00,,,17.08,,,,,28.97
1584632903000,,5.55,,,,,,,,,,,,,0.36,,,2.00,,1.15,,,,,,,,,,24.03,,,,,,,,,,,,,,,38.63,,,,,3.82,,26.02,1.01,,,50.49,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,16.18,,0.83,,,14.12
1584699859000,,,,,,,,,,,,,,,1.31,,,,14.24,5.55,,,,,,,,,,20.23,,,,,,,,,,,,,,,8.54,,,,,,,11.12,,,,,,,1.74,,,,,,,,,,2.35,,,,,,,,,,,,,,5.28,,,,,7.46
1584766483000,,0.03,,,,,,,,,,,,,0.85,,,,24.91,4.85,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,75.91,,,,19.98,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,21.68
1584833664000,,0.39,,,,,,,,,,,,,0.35,,,,0.81,2.18,,,3.50,,,,,,,4.73,,,,,,,,,,,,,,,4.92,,,,,,,35.87,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,9.64
1584902413000,,,,,,,,,,,,,,,0.49,,,1.15,13.83,1.44,,,,,,,,,,2.66,,,,,,,,,,,,,,,2.33,,,,,,,18.14,,,,10.24,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,4.18
1584970249000,,0.12,,,,,,,,,,,,,2.57,,,,17.68,,,,10.00,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,16.44,,,,1.94,,,15.83,,,,,,,,,,0.94,,,,,,,,,,,,,,7.27,,0.91,,,1.32
1585036977000,,1.31,,,,,,,,,,,,,1.51,,,,23.12,,,,25.62,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,2.23,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,2.89
1585105600000,5.99,,,,,,,,,,,,,,0.74,,,,32.19,3.46,,,2.51,,,,,,,19.63,,,,,,,,,,,,,,,13.38,,3.00,,,,,24.85,,,,20.00,1.00,,0.73,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,40.03,,,,,2.50
1585173391000,,,,,,,,,,,,,,,0.79,,,,7.49,2.77,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,18.17,,,,9.43,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,7.94
1585239172000,,,,,,,,4.92,,,,,,,0.38,,,,37.28,2.74,,,,,,,,,,1.62,,,,,,,,,,,,,,,3.05,,,,,,,71.87,,,,33.13,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,32.52,,1.26,,,2.37
1585306138000,,1.46,,,,,,,,,,2.70,,,0.33,12.00,,,95.32,44.82,,,27.55,1.47,,,,,,1.51,,,,,,,,,,,,,,,56.59,,5.00,,5.30,44.46,,42.01,4.52,,,159.21,5.00,,9.20,,,,,,,,,,,,1.00,,,,13.00,,,,,9.00,,,145.62,,3.39,,,48.44
1585372283000,,1.32,,,,,,,,,,,,,5.83,,,1.05,56.70,9.22,,,,,,,,,,27.11,,,,,,,,,,,,,,,4.38,,,,,4.64,,50.66,,,,111.59,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,92.44,,1.22,,,42.68
1585438491000,,0.08,,,,,,,,,,,,,,,,,33.64,,,,,,,,,,,7.13,,,,,,,,,,,,,,,0.48,,,,,,,19.62,,,,27.81,,,1.25,,,,,,,,,,,,,,,,3.00,,,,,,,,54.89,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,9.00,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,1.80
1585571105000,,,,,,,,,,,,,,,0.01,,,,21.25,1.43,,,,,,,,,,2.26,,,,,,,,,,,,,,,2.07,,,,,,,17.03,,,,44.89,3.00,,0.08,,,,,,,,,,3.21,,,,,,,,,,,3.00,,,59.66,,,,,29.15
1585637238000,,9.33,,,2.01,,,,,,,,,,0.10,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,19.17,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,0.84
1585704243000,,,,,,,,,,,,,,,0.94,,,,8.15,,,,,,,,,,,2.30,,,,,,,,,,,,,,,0.40,,,,,,,9.09,,,,23.05,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,6.37
1585770840000,,0.46,,,,,,,,,,,,,2.67,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,2.22,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,0.38,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.38,,,0.37,,,0.07,,,,,,,,,,,,,,,,,,,,,3.59,,,,,3.29
1585903293000,,0.70,,,,,,,,,,,,,0.55,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,6.17,,,,13.43,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,0.93,,,,,,,,,,,,,,,2.14,,,,,,,17.43,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,1.76
1586036191000,,0.71,,,,,,,,,,,,,0.15,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,0.10
1586102872000,,0.69,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.57,,,,,,,3.32,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,6.62
1586236183000,,,,,,,,3.20,,,,,,,0.65,,,,36.49,,,,15.24,,,,,,,10.45,,,,,,,,,,,,,,,14.11,,,,3.13,6.69,,7.11,,,,9.99,,,56.51,,,,,,,,,,,,,,,,,,,,,,,,34.89,,,,,14.66
1586301955000,17.09,,,,,,,,,,,,,,22.32,,,2.75,17.07,7.32,,,3.50,,,,,8.75,,3.69,,,,,,,,,,,,,,,5.06,,,,,2.46,,6.85,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,25.97
1586368858000,,6.19,,,,,,,,,,,,,0.59,,,,25.17,17.97,,,,,,,,,,14.24,,,,,,,,,,,,,,,2.54,,,,6.59,5.70,,8.54,,,,5.59,,,2.19,,,,,,,,,,9.38,,,,,,,,,,,,,,9.68,,,,,4.52
1586434964000,,,,,,,,,,,,,,,0.00,,,,16.62,,,,,,,,,,,1.41,,,,,,,,,,,,,,,1.28,,,,0.15,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,1.50,,3.68,,,,,,,,,,,,,,,,,,,3.24,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,4.43
1586568529000,,,,,,,,3.86,,,,,,,,,,1.01,25.80,,,,,,,,,3.26,,23.40,,,,,,,,,,,,,,,6.99,,,,,10.27,,26.23,,,,29.63,6.00,,,,,,,,,,,,,,3.00,,,,,,,,5.70,3.00,,,63.86,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.96,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,4.41
1586701369000,,,,,,,,,,,,,,,0.32,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,1.51
1586767741000,,0.22,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,15.20,,,,4.71,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,11.04,,,,,0.24
1586833705000,,,,,,,,,,,,,,,3.96,,,,4.59,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,10.03
1586900049000,,,,,,,,,,,,,,,0.64,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,11.11,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,17.95
1586966921000,,,,,,,,,,,,,,,0.07,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.39
1587033174000,10.29,6.34,,,,,,,,,,,,,0.63,,,,21.76,,,,29.47,,,,,5.03,,9.22,,,,,,,,,,,,,,,40.55,,,,,3.22,,11.10,,,,11.93,,,,,,1.32,,,,,,,0.15,,,,,,,,,,,,32.11,,41.02,,1.04,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,10.30,,,,,,,,,,,,,,,5.98,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,18.24,,,,,14.63
1587167698000,,,,,,,,,,,,,,,0.92,,,,23.23,,,,,,,,,2.51,,5.49,,,,,,,,,,,,,,,0.00,,,,,3.01,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,30.85,,14.67,,,,,5.75
1587234387000,0.97,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,15.57,,,,,,,,,,,,,,,1.27,,,,,5.55,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,29.38,,2.32,,,,,10.99
1587300847000,,0.54,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,7.58,,,,,,,,,,,,,,,5.84,,,,,,,6.49,,,,,,,0.23,,,,,,,5.63,,,,,,,,,,,,,0.07,,13.47,,34.10,,,,,19.49
1587368133000,,0.27,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,1.68,,,,,,,,,,,,,,,2.86,,,,,,,4.33,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,1.55,29.04,,,,,,,,,,,15.02,,,,,,,,,,,,,,,3.34,,,,,,,62.72,,,,73.60,,,,,,,,,,,,,18.18,,,,,,,,,,3.33,,,,207.39,,1.03,,,48.99
1587501138000,,0.06,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,5.02,,,,,,,,,,,,2.80,,,6.25,,,,,,,25.12,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,
1587568237000,,1.13,,,,,,,,,,,,,,,,0.99,30.28,,,,,,,,,,,1.14,,,,,,,,,,,,,,,7.23,,,,4.89,,,14.92,,,,10.49,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,86.12,,,,,2.71
1587634602000,,,,,,,,,,,,,,,0.06,,,0.76,45.94,,,,,,,,,,,9.71,,,,,,,,,,,,1.31,,,10.36,,,,31.95,,,,,,,3.86,,,12.98,,,,,,,,,,6.09,,,,,,,,,,,,,,144.79,,,,,4.79
1587701744000,,0.03,,,,,,,,,,,,,0.55,,,,48.68,,,,,,209.39,,,2.51,,32.06,,,,,,,,,,,,3.39,,,12.33,,,,10.22,,,9.92,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,6.02,,,,222.75,,,,,16.17
1587768625000,,0.01,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,4.86,,,,,,,,,,,,,,,25.56,,,,,,,27.86,,,,23.22,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,77.77,,,,,0.19
1587836062000,,,,,,,,,,,,,,,0.52,,,,32.49,,,,3.00,,,,,2.51,,16.02,,,,,,,,,,,,,,,22.74,,,,,7.40,,16.92,,,,8.12,,,90.50,,,,,,,,,,,,,,,,,,,,2.81,,,,89.44,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,39.36,,,,10.61,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,55.69,,,,,2.07
1587969951000,,,,,,,,,,,,,,,0.05,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,78.65,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,0.68
1588036978000,,2.35,,,,,,,,,,,,,1.19,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,114.24,,,,5.77,,,0.16,,,,,,,,,,,,,,,,,,,,0.07,,,,45.43,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,3.01,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,61.42,,,,10.57,,,0.76,,,,,,,,,,5.73,,,,,,,,,,,,,,44.94,,,,,5.22
1588170340000,,,,,,,,,,,,,,,0.21,,,2.51,14.48,,,,,,,,,2.52,,22.56,,,,,,,,,,,,,,,0.82,,,,,,,57.16,,,,20.37,,,,,,,,,,,,,2.77,,,,,,,,,,2.75,,,,159.91,,,,,3.28
1588237076000,,,,,,,,1.92,,,,,,,,,,,46.76,,,,2.50,,19.48,,,,,13.54,,,,,,,,,,,,3.14,,,2.74,,,,,20.33,,,,,,11.68,,,47.97,,,,,,,5.29,,,,,,,10.98,,,,,,9.36,,,,101.74,,,,,127.42
1588305064000,,0.05,,,,,,,,,,,,,0.10,12.00,,,59.02,,,,,,,,,,,17.14,,,,,,,,,,,,14.54,,,4.44,,7.00,,,,,174.07,,,,81.85,12.00,,,97.22,,,,,,16.26,,,5.47,,10.00,,25.00,,12.00,,,,16.92,12.00,,,377.69,,,,,8.71
1588371539000,,,,,,,,,,,,,,,0.86,,,4.77,37.59,,,,,,,,,19.25,,20.03,,,,,,,,,,,,5.24,,,4.54,,,,,,,,,,,7.50,,,32.27,,,,,,,,,,13.18,,,,,,,,,,13.79,,,,135.21,,,,,1.23
1588438821000,,0.47,,,,,,,,,,,,,1.39,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,7.05
