timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1582771019000,,,,,119.37,,,,,,,,14.77,,,111.98,62.29,,,,,,,7.56,,17.82,,,1.14,,,,,,4.61,,0.93,52.53,,,,,,,,,,0.25,,,,,,,,2.39,,,,,,20.00,,,,,,,40.00,,,,,58.82,,,,,,0.80,,13.63,,,,,,13.62
1582837876000,,,,,259.14,,,,,,,,14.55,,,44.47,5.37,,,,,,,1.51,,,,,13.54,,,,,,,,0.61,52.41,,,,,,,,,,52.39,,,,,,4.66,,,,,,,,10.00,,,2.01,,,,20.00,,,,,30.84,,,,,,,,57.26,,,,,,28.73
1582904573000,,,,,122.78,,,,,,,,11.28,,,24.11,26.24,,,,14.39,,,4.53,,50.18,,,,,,,,,,,,20.00,,,,,,,,,,0.25,,,,,15.00,,,1.08,,,,,,,,,,,,,,,,,,20.89,,,,,,,,58.38,,,,,,68.98
1582970808000,,,,,31.61,,,,,,,,1.51,,,18.06,6.79,1.29,,,,,,3.02,,,,,3.97,,,,,,,,,14.16,,,,,,,,,,27.20,,,,,,,,0.03,,,,,,,,,,,,,,,,,,31.14,,,,,,0.25,,26.51,,,,,,2.11
1583036689000,,,,,81.66,,,,,,,,1.51,,,24.23,9.56,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,2.07,,,,,,8.63,,0.45,,,,,,,,,,,,,,,,,,24.41,,,,,,,,19.78,,,,,,5.70
1583103301000,,,,22.00,219.68,,,,,,43.23,,108.20,,17.00,229.24,140.73,,,,94.75,,,32.32,,,,,364.67,,,,,,26.99,30.05,1.60,79.74,18.00,,37.50,,,,,,,106.01,,266.80,,,29.38,48.00,58.86,0.46,,,9.77,,,354.45,,,10.99,,,6.08,37.12,,,,12.00,139.44,,,,10.46,11.00,0.77,,125.46,,11.00,,,,126.68
1583168974000,,,,,77.84,,,,,,,,29.85,,,38.33,31.26,,,,,,,18.15,,,,,26.02,,,,,,,,,14.54,,,,,0.25,,,,,149.05,,,,,,,,,,,,,,,,,3.75,,,,40.14,,,,1.00,68.48,,,,,,0.39,,29.41,,,,,,76.94
1583235956000,,,,,196.26,,,,,,,,5.63,,,102.63,6.94,,,,,,,8.84,,,,,13.33,,,,,,,,,53.18,,,,,,,,,,40.42,,,,,,,,,,,9.75,,,20.00,,,,,,,,,,,,28.38,,,,,,,,44.53,,,,,,0.09
1583302077000,,,,,82.57,,,,,,,,3.31,,,25.08,14.51,,,,,,,4.03,,,,,10.83,,,,,,,,2.76,22.25,,,20.00,,,,,,,4.95,,,,,,,,0.56,,,,,,,,,,,,,,,,,,41.53,,,,5.00,,,,33.62,,,,,,15.70
1583368317000,,,,,77.86,,,3.50,,,,,1.64,,,,20.21,,,,,,,,,0.99,,,14.85,,,,,,,,,19.67,,,,,,,,,,0.82,,,,,,,,0.09,,,,,,,,,1.00,,,,60.00,,,,,21.34,,,,5.00,,,,28.40,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,8.17,14.90,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,9.98,,,,,,,,,,
1583502285000,,,,,15.45,,,,,,,,,,,,1.46,,,,,,,9.85,,,,,2.96,,,,,,,,,4.05,,,,,,,,,,70.45,,,,,,,,0.65,,,,,,,,,,,,,,,,,,25.55,,,,,,,,15.09,,,,,,5.99
1583567810000,,,,,,,,,,,,,1.58,,,67.99,1.07,,,,,,,7.83,,,,,0.94,,,,,,0.96,,,,,,,,,,,,,7.32,,,,,,,,0.01,,,,,,,,,,,,,,,,,,25.06,,,,,,1.04,,,,,,,,11.32
1583633541000,,,,3.00,98.95,,,14.00,,,,,9.58,1.28,3.00,40.17,8.13,,,,2.95,,,8.27,,,,,14.12,,,,,,2.92,,,49.97,3.00,,,,,,,,,3.95,,,,,,11.20,,0.47,,,,,,70.00,,,10.79,,,,,,,,6.00,51.53,,,,,3.00,,,54.56,,6.00,,,,23.71
1583699841000,,,,,99.10,,,,,,,,14.18,,,28.06,11.61,,,,,,,6.05,,,,,4.76,,,,,,,,0.46,109.24,,,,,,,,,,2.97,,80.14,,,,6.47,,1.41,,,,,,20.00,,,,,,,,,,,,59.97,,,,5.00,,2.15,,54.67,,,,,,3.17
1583767163000,,,,3.00,263.02,,,13.50,,,,,36.61,,6.00,32.73,60.11,,,,8.05,,,8.02,,,,,9.00,,,,,,,,,135.39,,,125.00,,0.00,,,,,24.28,,,,,5.00,12.68,,0.14,,,,,,,,,,,,,,,,,,120.68,,,,18.91,4.00,0.46,,120.70,,,,,,35.26
1583833348000,,,,24.00,291.75,,,87.00,,,,,79.35,,21.00,110.04,45.53,,,,8.11,,,12.11,,,,,33.49,,,,,,20.26,,4.34,187.56,21.00,,,,,,,,,163.98,,75.90,,,67.71,8.25,,2.22,,,,,,90.10,,,23.23,,,,370.81,,,,3.00,220.78,,,,35.75,18.00,1.25,,171.53,,22.00,,,,55.34
1583900197000,,,,1.00,261.90,,,,,,,,14.18,,,60.23,2.39,,,,,,,16.16,,,,,7.78,,,,,,,,,54.43,,,,,,,,,,43.53,,,,,8.02,,,0.94,,,,,,95.00,,,1.55,,,,,,,,,74.20,,,,14.98,3.00,2.90,,68.56,,,,,,41.22
1583966404000,,,,,175.44,,,,,,,,3.21,,,,19.22,,,,,,,2.59,,,,,,,,,,,,,,65.78,,48.67,,,,,,,,4.54,,,,,,18.78,,1.09,,,,,,20.00,,,,,,,,,,,,76.47,,,,5.05,,,,16.57,,,,,,176.94
1584033400000,,,,,108.98,,,,,,214.01,,17.30,,,10.03,41.49,,,,31.06,,,2.39,,,,,18.09,,,,,,,,,211.70,,126.24,,12.00,0.20,,,,,56.19,,61.61,,,8.06,101.73,,0.82,,,,,,19.39,,,,,,,,,,,,59.03,,,,10.11,,8.81,,,,,,,,98.53
1584100621000,,,,9.00,77.05,,,,,,13.54,,25.24,,3.00,,104.26,,,,52.43,,,,,,,,87.93,,,,,,,,,156.32,6.00,277.25,,29.20,,,,,,3.24,,,,,,18.70,,2.09,,,15.31,,,10.03,,,,,,,,,,,9.00,72.69,,,,,,1.96,,63.03,,,,,,67.83
1584168330000,,,,,8.74,,,,,,,,1.76,,,,15.03,,,,,,,,,,,,3.08,,,,,,,,3.42,46.45,,0.13,,,,,,,,8.44,,,,,,,,0.79,,,,,,,,,,,,,,,,,,13.93,,,,,,,,124.16,,,,,,4.41
1584234522000,,,,,,,,,,,,,,1.45,,,3.01,,,,,,,,,,,,,,,,,,,3.46,,11.31,,,,,,,,,,0.24,,,,,,,,6.28,,,,,,,,,,,,,,,,,,2.56,,,,,,0.62,,48.70,,,,,,10.47
1584300469000,,,,,4.64,,,,,,,,2.47,0.98,,,2.56,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,0.80,,,,,,,,1.82,,,,,,,,,,,,,,,,,,7.63,,,,,,,,27.08,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,10.00,,,,0.18,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,2.69,,,,,,2.31,,4.04,,,,,,,,,,,,,,,,,,10.43,,,,,,,,96.37,,,,,,14.05
1584434720000,,,,,22.35,,,,,,,,1.62,,,,8.31,,,,10.80,,,,,,,,,,,,,,,,,4.38,,,3.00,,1.82,,,,,1.20,,24.78,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,0.61,,52.73,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,19.71,,,,,,
1584566455000,,,,1.00,17.08,,,,,,,,6.81,,7.00,6.61,23.08,,,,,,,,,,,,2.36,,,,,,,,,12.17,7.00,4.55,,,,,,,,0.95,,,,,,,,2.41,,,3.00,,,,,,1.05,,,,,,,,3.00,30.12,,,,,3.00,7.22,,35.88,,1.00,,,,28.97
1584632903000,,,,,16.18,,,,,,,,24.03,,,,38.63,,,,3.82,,,,,,,,1.15,,,,,,,,0.83,50.49,,,,,,,,,,3.61,,,,,,,,0.36,,,1.01,,,,,,2.00,,,,,,,,,,,,,,,5.55,,26.02,,,,,,14.12
1584699859000,,,,,5.28,,,,,,,,20.23,,,,8.54,,,,,,,,,,,,5.55,,,,,,2.35,,,,,,,,,,,,,1.74,,,,,,,,1.31,,,,,,,,,,,,,,,,,,14.24,,,,,,,,11.12,,,,,,7.46
1584766483000,,,,,29.22,,,,,,,,,,,,9.40,,,,,,,,,,,,4.85,,,,,,,,,19.98,,,,,,,,,,2.00,,,,,,,,0.85,,,,,,,,,,,,,,,,,,24.91,,,,,,0.03,,75.91,,,,,,21.68
1584833664000,,,,,7.20,,,,,,,,4.73,,,,4.92,,,,,,,,,,,,2.18,,,,,,,,,18.39,,,,3.50,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.81,,,,,,0.39,,35.87,,,,,,9.64
1584902413000,,,,,10.06,,,,,,,,2.66,,,,2.33,,,,,,,,,,,,1.44,,,,,,,,,10.24,,,,,,,,,,1.55,,,,,,,,0.49,,,,,,,,,1.15,,,,,,,,,13.83,,,,,,,,18.14,,,,,,4.18
1584970249000,,,,,7.27,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,0.94,,0.91,1.94,,,,10.00,,,,,,15.83,,,,,,,,2.57,,,,,,,,,,,,,,,,,,17.68,,,,,,0.12,,16.44,,,,,,1.32
1585036977000,,,,,24.43,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,11.47,,,,,,,,1.51,,,,,,,,,,,,,,,,,,23.12,,,,,,1.31,,2.23,,,,,,2.89
1585105600000,,,,,40.03,,,,,,,,19.63,,1.00,,13.38,,,,,,,,,,,,3.46,,,,,,,,,20.00,1.00,,,2.51,,,,,,0.73,,5.99,,,,,,0.74,,,,,,,,,,,,,,,,,1.00,32.19,,,,,,,,24.85,,3.00,,,,2.50
1585173391000,,,,,25.77,,,,,,,,,,,,0.47,,,,,,,,,,,,2.77,,,,,,,,,9.43,,,,,,,,,,0.68,,,,,,,,0.79,,,,,,,,,,,,,,,,,,7.49,,,,,,,,18.17,,,,,,7.94
1585239172000,,,,,32.52,,,,,,,,1.62,,,,3.05,,,,,,,,,,,,2.74,,,,,,,,1.26,33.13,,,,,4.92,,,,,2.19,,,,,,,,0.38,,,,,,,,,,,,,,,,,,37.28,,,,,,,,71.87,,,,,,2.37
1585306138000,,,1.47,12.00,145.62,,,,,,,,1.51,,1.00,,56.59,,,,44.46,,,,,5.30,,,44.82,,,,,,,,3.39,159.21,5.00,2.70,,27.55,,,,,,9.20,,,,,,,,0.33,,,4.52,,,,,,,,,,,,,,9.00,95.32,,,,,13.00,1.46,,42.01,,5.00,,,,48.44
1585372283000,,,,,92.44,,,,,,,,27.11,,,,4.38,,,,4.64,,,,,,,,9.22,,,,,,,,1.22,111.59,,,,,,,,,,2.54,,,,,,,,5.83,,,,,,,,,1.05,,,,,,,,,56.70,,,,,,1.32,,50.66,,,,,,42.68
1585438491000,,,,,54.89,,,,,,,,7.13,,,,0.48,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,3.00,0.08,,19.62,,,,,,8.82
1585504149000,,,,,1.68,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,9.00,,,,,,1.80
1585571105000,,,,,59.66,,,,,,,,2.26,,,,2.07,,,,,,,,,,,,1.43,,,,,,3.21,,,44.89,3.00,,,,,,,,,0.08,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.00,21.25,,,,,,,,17.03,,,,,,29.15
1585637238000,,,,,22.36,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,19.17,,,,,,,,,,1.55,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5.73,,,,,,9.33,,7.27,,,,,,0.84
1585704243000,,,,,12.57,,,,,,,,2.30,,,,0.40,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,1.06,,,,,,,,0.94,,,,,,,,,,,,,,,,,,8.15,,,,,,,,9.09,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,3.00,,,,,,,,2.67,,,,,,,,,,,,,,,,,,5.02,,,,,,0.46,,,,,,,,0.59
1585836257000,,,,,3.59,,,,,,,,,0.07,,,2.01,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,0.37,,,,,,,,0.38,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,3.29
1585903293000,,,,,8.77,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,4.25,,,,,,,,0.55,,,,,,,,,,,,,,,,,,12.21,,,,,,0.70,,6.17,,,,,,1.60
1585969610000,,,,,8.72,,,,,,,,0.93,,,,2.14,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,17.43,,,,,,1.76
1586036191000,,,,,2.75,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,4.85,,,,,,0.71,,4.13,,,,,,0.10
1586102872000,,,,,1.29,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.69,,1.25,,,,,,1.73
1586169028000,,,,,7.86,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,8.28,,,,,,,,3.32,,,,,,6.62
1586236183000,,,,,34.89,,,,,,,,10.45,,,,14.11,,,,6.69,,,,,3.13,,,,,,,,,,,,9.99,,,,15.24,3.20,,,,,56.51,,,,,,,,0.65,,,,,,,,,,,,,,,,,,36.49,,,,,,,,7.11,,,,,,14.66
1586301955000,,,,,20.85,,,,,,,,3.69,,,,5.06,,,,2.46,,,,,,,,7.32,,,,,,,,,7.75,,,,3.50,,,,,,,,17.09,,,,,,22.32,,,,,,,,,2.75,,8.75,,,,,,,17.07,,,,,,,,6.85,,,,,,25.97
1586368858000,,,,,9.68,,,,,,,,14.24,,,,2.54,,,,5.70,,,,,6.59,,,17.97,,,,,,9.38,,,5.59,,,,,,,,,,2.19,,,,,,,,0.59,,,,,,,,,,,,,,,,,,25.17,,,,,,6.19,,8.54,,,,,,4.52
1586434964000,,,,,13.10,,,,,,,,1.41,,,,1.28,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,16.62,,,,,,,,9.46,,,,,,1.72
1586501245000,,,,,20.35,,,,,,,,3.68,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,21.30,,,,,,,,8.65,,,,,,4.43
1586568529000,,,,,63.86,,,,,,,,23.40,,3.00,,6.99,,,,10.27,,,,,,,,,,,,,,,,,29.63,6.00,,,,3.86,,,,,,,,,,,,,,,,,,,,,,1.01,,3.26,,,,,,3.00,25.80,,,,,,,,26.23,,,,,5.70,0.44
1586635021000,,,,,16.69,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,2.96,,,,,,4.41
1586701369000,,,,,4.84,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,1.51
1586767741000,,,,,11.04,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,2.36,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,0.22,,15.20,,,,,,0.24
1586833705000,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,5.50,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,4.59,,,,,,,,10.73,,,,,,10.03
1586900049000,,,,,1.34,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,5.77,,,,,,,,11.11,,,,,,17.95
1586966921000,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.84,,,,,,,,15.74,,,,,,0.39
1587033174000,,,,,41.02,,,,,,,,9.22,1.32,,,40.55,,,,3.22,,,,,,,,,,,,,,0.15,,1.04,11.93,,,,29.47,,,,,,,,10.29,,,,,,0.63,,,,,,,,,,,5.03,,,32.11,,,,21.76,,,,,,6.34,,11.10,,,,,,19.65
1587099968000,,,,,18.24,,,,,,,,10.30,,,,5.98,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,27.73,,,,,,,,,,,,,,14.63
1587167698000,,,,,14.67,,,,,,,,5.49,,,,0.00,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.51,,,30.85,,,,23.23,2.93,,,,,,,,,,,,,5.75
1587234387000,,,,,2.32,,,,,,,,15.57,,,,1.27,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,29.38,,,,17.85,5.20,,,,,,,,,,,,,10.99
1587300847000,,,,,34.10,,,,,,,,7.58,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,13.47,,,,12.46,5.63,,,,,0.54,,6.49,,,,,0.07,19.49
1587368133000,,,,,12.63,,,,,,,,1.68,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,0.27,,4.33,,,,,,1.31
1587434258000,,,,,207.39,,,,,,,,15.02,,,,3.34,,,,,,,,,,,,,,,,,,18.18,,1.03,73.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,29.04,,,,,,,,62.72,,,,,3.33,48.99
1587501138000,,,,,68.96,,,,,,,,5.02,,,,6.25,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,17.07,,,,,,0.06,,25.12,,,,,,
1587568237000,,,,,86.12,,,,,,,,1.14,,,,7.23,,,,,,,,,4.89,,,,,,,,,,,,10.49,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.99,,,,,,,,,30.28,,,,,,1.13,,14.92,,,,,,2.71
1587634602000,,,,,144.79,,,,,,,,9.71,,,,10.36,,,,,,,,,31.95,,,,,,,,,6.09,,,3.86,,,,,,,,,,12.98,,,,,,,,0.06,,,,,,,1.31,,0.76,,,,,,,,,45.94,,,,,,,,,,,,,,4.79
1587701744000,,,,,222.75,,,,,,,,32.06,,,,12.33,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,3.39,,,,2.51,,,,,,,48.68,4.81,,,,,0.03,209.39,9.92,,,,,6.02,16.17
1587768625000,,,,,77.77,,,,,,,,4.86,,,,25.56,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,6.01,,,,,0.01,,27.86,,,,,,0.19
1587836062000,,,,,89.44,,,,,,,,16.02,,,,22.74,,,,7.40,,,,,,,,,,,,,,,,,8.12,,,,3.00,,,,,,90.50,,,,,,,,0.52,,,,,,,,,,,2.51,,,,,,,32.49,,,,,,,,16.92,,,,,2.81,6.89
1587902337000,,,,,55.69,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,5.73,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,39.36,,,,,,2.07
1587969951000,,,,,91.36,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.75,,,,,,,,78.65,,,,,,0.68
1588036978000,,,,,45.43,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,0.16,,,,,,,,1.19,,,,,,,,,,,,,,,,,,8.80,,,,,,2.35,,114.24,,,,,0.07,17.29
1588104246000,,,,,44.94,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.73,,,10.57,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,3.01,,,,,,,,,17.00,,,,,,,,61.42,,,,,,5.22
1588170340000,,,,,159.91,,,,,,,,22.56,,,,0.82,,,,,,,,,,,,,,,,,,2.77,,,20.37,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.51,,2.52,,,,,,,14.48,,,,,,,,57.16,,,,,2.75,3.28
1588237076000,,,,,101.74,,,,,,,,13.54,,,,2.74,,,,20.33,,,,,,,,,,,,,,,,,11.68,,,,2.50,1.92,,,10.98,,47.97,,,,,,,,,,,,,,,3.14,,,,,,,,,,,46.76,5.29,,,,,,19.48,,,,,,9.36,127.42
1588305064000,,,,12.00,377.69,,,,,,,97.22,17.14,,10.00,,4.44,,,,,,,,,,,,,,,,,,5.47,,,81.85,12.00,,,,,,,25.00,,,,,,,,,,0.10,,,,,,,14.54,,,,,,,,,,12.00,59.02,16.26,,,,12.00,0.05,,174.07,,7.00,,,16.92,8.71
1588371539000,,,,,135.21,,,,,,,,20.03,,,,4.54,,,,,,,,,,,,,,,,,,13.18,,,7.50,,,,,,,,,,32.27,,,,,,,,0.86,,,,,,,5.24,,4.77,,19.25,,,,,,,37.59,,,,,,,,,,,,,13.79,1.23
1588438821000,,,,,18.36,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,8.30,,,,,,0.47,,,,,,,,7.05
