timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582771019000,,14.77,,,,,,58.82,,,,,13.63,,,,4.61,,,,,,,,,,17.82,,40.00,,,0.25,,,,,,,0.80,,,,,,,,,,,2.39,,,119.37,,1.14,,,,111.98,,,,,,,,62.29,,,7.56,,0.93,,,52.53,,,20.00,,,,,,,,,,13.62
1582837876000,,14.55,,,,,,30.84,,,,,57.26,,,,,,,,,,,,,,,,20.00,,,52.39,,,,4.66,,,,,,2.01,,,,,,,,,,,259.14,,13.54,,,,44.47,,,,,,,,5.37,,,1.51,,0.61,,,52.41,,,10.00,,,,,,,,,,28.73
1582904573000,,11.28,,,,,,20.89,,,,,58.38,,,,,,,,,,,,,,50.18,,,,,0.25,,,,,,,,15.00,,,,,,,,,,1.08,,14.39,122.78,,,,,,24.11,,,,,,,,26.24,,,4.53,,,,,20.00,,,,,,,,,,,,,68.98
1582970808000,,1.51,,,,,,31.14,,,,,26.51,,,,,,,,,,,,,,,,,,,27.20,,,,,,1.29,0.25,,,,,,,,,,,0.03,,,31.61,,3.97,,,,18.06,,,,,,,,6.79,,,3.02,,,,,14.16,,,,,,,,,,,,,2.11
1583036689000,,1.51,,,,,,24.41,,,,,19.78,,,,,,,,,,,,,,,,,,,2.07,,,,8.63,,,,,,,,,,,,,,0.45,,,81.66,,2.97,,,,24.23,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,108.20,,9.77,,11.00,,139.44,,,,,125.46,,,,26.99,,,,,,37.50,,,18.00,,,37.12,10.46,,106.01,,,,48.00,,,0.77,29.38,,10.99,58.86,,,,,,,0.46,,94.75,219.68,,364.67,12.00,,,229.24,,,,,,11.00,,140.73,,43.23,32.32,,1.60,6.08,,79.74,,,354.45,,22.00,,30.05,17.00,,266.80,,,126.68
1583168974000,,29.85,,,,,,68.48,,,,,29.41,,,,,,,,,,,,0.25,,,,40.14,,,149.05,,,,,,,0.39,,,3.75,,,,,,,,,,,77.84,,26.02,1.00,,,38.33,,,,,,,,31.26,,,18.15,,,,,14.54,,,,,,,,,,,,,76.94
1583235956000,,5.63,,9.75,,,,28.38,,,,,44.53,,,,,,,,,,,,,,,,,,,40.42,,,,,,,,,,,,,,,,,,,,,196.26,,13.33,,,,102.63,,,,,,,,6.94,,,8.84,,,,,53.18,,,20.00,,,,,,,,,,0.09
1583302077000,,3.31,,,,,,41.53,,,,,33.62,,,,,,,,,,20.00,,,,,,,5.00,,4.95,,,,,,,,,,,,,,,,,,0.56,,,82.57,,10.83,,,,25.08,,,,,,,,14.51,,,4.03,,2.76,,,22.25,,,,,,,,,,,,,15.70
1583368317000,,1.64,,,,,,21.34,,,,,28.40,3.50,,,,,,,,,,,,,0.99,,60.00,5.00,,0.82,,,,,,,,,,1.00,,,,,,,,0.09,,,77.86,,14.85,,,,,,,,,,,,20.21,,,,,,,,19.67,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,9.98,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,14.90,,,4.03,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,25.55,,,,,15.09,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,0.65,,,15.45,,2.96,,,,,,,,,,,,1.46,,,9.85,,,,,4.05,,,,,,,,,,,,,5.99
1583567810000,,1.58,,,,,,25.06,,,,,,,,,0.96,,,,,,,,,,,,,,,7.32,,,,,,,1.04,,,,,,,,,,,0.01,,,,,0.94,,,,67.99,,,,,,,,1.07,,,7.83,,,,,,,,,,,,,,,,,,11.32
1583633541000,,9.58,,,,3.00,,51.53,,,,,54.56,14.00,,,2.92,,,,,,,,,3.00,,,,,,3.95,,,,11.20,,,,,,10.79,,,,,,,,0.47,,2.95,98.95,,14.12,6.00,,,40.17,,,,1.28,,6.00,,8.13,,,8.27,,,,,49.97,,,70.00,,3.00,,,3.00,,,,,23.71
1583699841000,,14.18,,,,,,59.97,,,,,54.67,,,,,,,,,,,,,,,,,5.00,,2.97,,,,6.47,,,2.15,,,,,,,,,,,1.41,,,99.10,,4.76,,,,28.06,,,,,,,,11.61,,,6.05,,0.46,,,109.24,,,20.00,,,,,,,80.14,,,3.17
1583767163000,,36.61,,,,4.00,,120.68,,,,,120.70,13.50,,,,,,,,,125.00,,0.00,,,,,18.91,,24.28,,,,12.68,,,0.46,5.00,,,,,,,,,,0.14,,8.05,263.02,,9.00,,,,32.73,,,,,,,,60.11,,,8.02,,,,,135.39,,,,,3.00,,,6.00,,,,,35.26
1583833348000,,79.35,,,,18.00,,220.78,,,,,171.53,87.00,,,20.26,,,,,,,,,21.00,,,370.81,35.75,,163.98,,,,8.25,,,1.25,67.71,,23.23,,,,,,,,2.22,,8.11,291.75,,33.49,3.00,,,110.04,,,,,,22.00,,45.53,,,12.11,,4.34,,,187.56,,,90.10,,24.00,,,21.00,,75.90,,,55.34
1583900197000,,14.18,,,,3.00,,74.20,,,,,68.56,,,,,,,,,,,,,,,,,14.98,,43.53,,,,,,,2.90,8.02,,1.55,,,,,,,,0.94,,,261.90,,7.78,,,,60.23,,,,,,,,2.39,,,16.16,,,,,54.43,,,95.00,,1.00,,,,,,,,41.22
1583966404000,,3.21,,,,,,76.47,,,,,16.57,,,,,,,,,,,,,,,,,5.05,,4.54,48.67,,,18.78,,,,,,,,,,,,,,1.09,,,175.44,,,,,,,,,,,,,,19.22,,,2.59,,,,,65.78,,,20.00,,,,,,,,,,176.94
1584033400000,,17.30,,,,,,59.03,,,,,,,,,,,,,,,,,0.20,,,,,10.11,,56.19,126.24,,,101.73,,,8.81,8.06,,,,,,,,,,0.82,,31.06,108.98,,18.09,,,,10.03,,,,,,,12.00,41.49,,214.01,2.39,,,,,211.70,,,19.39,,,,,,,61.61,,,98.53
1584100621000,,25.24,,15.31,,,,72.69,,,,,63.03,,,,,,,,,,,,,6.00,,,,,,3.24,277.25,,,18.70,,,1.96,,,,,,,,,,,2.09,,52.43,77.05,,87.93,9.00,,,,,,,,,,29.20,104.26,,13.54,,,,,,156.32,,,10.03,,9.00,,,3.00,,,,,67.83
1584168330000,,1.76,,,,,,13.93,,,,,124.16,,,,,,,,,,,,,,,,,,,8.44,0.13,,,,,,,,,,,,,,,,,0.79,,,8.74,,3.08,,,,,,,,,,,,15.03,,,,,3.42,,,46.45,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,2.56,,,,,48.70,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.62,,,,,,,,,,,6.28,,,,,,,,,,,,,1.45,,,,3.01,,,,,,,,11.31,,,,,,,3.46,,,,,,10.47
1584300469000,,2.47,,,,,,7.63,,,,,27.08,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.82,,,4.64,,,,,,,,,,0.98,,,,2.56,,,,,,,,3.74,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,10.43,,,,,96.37,,,,,,,,,,,,,,,,,,,2.69,,,,2.31,,,,,,,,,,,,,,4.04,,0.18,,,,,,,,,,,,,,,10.00,,,,,,,,26.04,,,,,,,,,,,,,14.05
1584434720000,,1.62,,,,,,17.19,,,,,52.73,,,,,,,,,,3.00,,1.82,,,,,,,1.20,,,,,,,0.61,,,,,,,,,,,,,10.80,22.35,,,,,,,,,,,,,,8.31,,,,,,,,4.38,,,,,,,,,,24.78,,,64.96
1584500082000,,,,,,,,3.18,,,,,19.71,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,4.20,,,,,,,,,,,,,
1584566455000,,6.81,,3.00,,3.00,,30.12,,,,,35.88,,,,,,,,,,,,,7.00,,,,,,0.95,4.55,,,,,,7.22,,,1.05,,,,,,,,2.41,,,17.08,,2.36,3.00,,,6.61,,,,,,1.00,,23.08,,,,,,,,12.17,,,,,1.00,,,7.00,,,,,28.97
1584632903000,,24.03,,1.01,,,,,,,,,26.02,,,,,,,,,,,,,,,,,,,3.61,,,,,,,5.55,,,2.00,,,,,,,,0.36,,3.82,16.18,,1.15,,,,,,,,,,,,38.63,,,,,0.83,,,50.49,,,,,,,,,,,,,14.12
1584699859000,,20.23,,,,,,14.24,,,,,11.12,,,,2.35,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,1.31,,,5.28,,5.55,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,24.91,,,,,75.91,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.03,,,,,,,,,,,0.85,,,29.22,,4.85,,,,,,,,,,,,9.40,,,,,,,,19.98,,,,,,,,,,,,,21.68
1584833664000,,4.73,,,,,,0.81,,,,,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.35,,,7.20,,2.18,,,,,,,,,,,3.50,4.92,,,,,,,,18.39,,,,,,,,,,,,,9.64
1584902413000,,2.66,,,,,,13.83,,,,,18.14,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.15,,,,,,,,0.49,,,10.06,,1.44,,,,,,,,,,,,2.33,,,,,,,,10.24,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,17.68,,,,,16.44,,,,0.94,,,,,,,,,,,,,,,15.83,,,,,,,0.12,,,,,,,,,,,2.57,,,7.27,,,,,,,,,,,,,10.00,7.31,,,,,0.91,,,1.94,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,23.12,,,,,2.23,,,,,,,,,,,,,,,,,,,11.47,,,,,,,1.31,,,,,,,,,,,1.51,,,24.43,,,,,,,,,,,,,25.62,35.73,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,19.63,,,,,,32.19,,,,,24.85,,,,,,,,,,,,,1.00,,,,,,0.73,,,,,,,,,,,,,,,,,,0.74,,,40.03,,3.46,1.00,,,,,,,,,3.00,2.51,13.38,,,,,,,,20.00,,,,,,,,1.00,,5.99,,,2.50
1585173391000,,,,,,,,7.49,,,,,18.17,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.79,,,25.77,,2.77,,,,,,,,,,,,0.47,,,,,,,,9.43,,,,,,,,,,,,,7.94
1585239172000,,1.62,,,,,,37.28,,,,,71.87,,,,,,,,,,,,4.92,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.38,,,32.52,,2.74,,,,,,,,,,,,3.05,,,,,1.26,,,33.13,,,,,,,,,,,,,2.37
1585306138000,,1.51,1.47,4.52,,13.00,,95.32,,,,,42.01,,,,,,,,,,,,,5.00,5.30,,,,,9.20,2.70,,,,,,1.46,,,,,,,,,,,0.33,,44.46,145.62,,44.82,9.00,,,,,,,,,5.00,27.55,56.59,,,,,3.39,,,159.21,,,,,12.00,,,1.00,,,,,48.44
1585372283000,,27.11,,,,,,56.70,,,,,50.66,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.32,,,1.05,,,,,,,,5.83,,4.64,92.44,,9.22,,,,,,,,,,,,4.38,,,,,1.22,,,111.59,,,,,,,,,,,,,42.68
1585438491000,,7.13,,,,3.00,,33.64,,,,,19.62,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.08,,,,,,,,,,,,,,54.89,,,,,,,,,,,,,,0.48,,,,,,,,27.81,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,8.88,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,1.10,,,,,,,,9.75,,,,,,,,,,,,,1.80
1585571105000,,2.26,,,,,,21.25,,,,,17.03,,,,3.21,,,,,,,,,3.00,,,,,,0.08,,,,,,,,,,,,,,,,,,0.01,,,59.66,,1.43,3.00,,,,,,,,,,,2.07,,,,,,,,44.89,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,5.73,,,,,7.27,,,,,,,,,,,,,,,,,,,1.55,,,,,,,9.33,,,,,,,,,,,0.10,,,22.36,,,,,,,,,,,,,,,,,2.01,,,,,19.17,,,,,,,,,,,,,0.84
1585704243000,,2.30,,,,,,8.15,,,,,9.09,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.94,,,12.57,,,,,,,,,,,,,,0.40,,,,,,,,23.05,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.46,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,5.32,,,,,,,,2.22,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.38,,,3.59,,,,,,,,,,0.07,,,,2.01,,,,,,,,4.38,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,12.21,,,,,6.17,,,,,,,,,,,,,,,,,,,4.25,,,,,,,0.70,,,,,,,,,,,0.55,,,8.77,,,,,,,,,,,,,,3.98,,,,,,,,13.43,,,,,,,,,,,,,1.60
1585969610000,,0.93,,,,,,5.69,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,2.14,,,,,,,,3.83,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,4.85,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.15,,,2.75,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,1.87,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,8.28,,,0.25,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,2.57,,,,,,,,4.00,,,,,,,,,,,,,6.62
1586236183000,,10.45,,,,,,36.49,,,,,7.11,,,,,,,,,,,,3.20,,3.13,,,,,56.51,,,,,,,,,,,,,,,,,,0.65,,6.69,34.89,,,,,,,,,,,,,15.24,14.11,,,,,,,,9.99,,,,,,,,,,,,,14.66
1586301955000,,3.69,,,,,,17.07,,,8.75,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,22.32,,2.46,20.85,,7.32,,,,,,,,,,,3.50,5.06,,,,,,,,7.75,,,,,,,,,,17.09,,,25.97
1586368858000,,14.24,,,,,,25.17,,,,,8.54,,,,9.38,,,,,,,,,,6.59,,,,,2.19,,,,,,,6.19,,,,,,,,,,,0.59,,5.70,9.68,,17.97,,,,,,,,,,,,2.54,,,,,,,,5.59,,,,,,,,,,,,,4.52
1586434964000,,1.41,,,,,,16.62,,,,,9.46,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.00,,,13.10,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,3.68,,,,,,21.30,,,1.50,,8.65,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,23.40,,,,,,25.80,,,3.26,,26.23,,,,,,,,,,,,3.86,6.00,,,,,,,,,,,,,,,,1.01,,5.70,,,,,,,,10.27,63.86,,,3.00,,,,,,,,,,,6.99,,,,,,,,29.63,,,,,,,,3.00,,,,,0.44
1586635021000,,,,,,,,8.65,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,0.48,,,,,,,,2.89,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.84,,,,,,,,,,,,,,1.79,,,,,,,,2.96,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,12.55,,,,,15.20,,,,2.36,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,2.85,,,,,,,,4.71,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,4.59,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,5.58,,,,,,,,,,,,,5.50,,,,,,,,,11.95,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,5.77,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.34,,,,,,,,,,,,,,0.03,,,,,,,,9.46,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,1.84,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,9.22,,,,,,21.76,,,5.03,,11.10,,,,0.15,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,0.63,,3.22,41.02,,,,,,,,,,1.32,,,29.47,40.55,,,,,1.04,,,11.93,,,,32.11,,,,,,10.29,,,19.65
1587099968000,,10.30,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,18.24,,,,,,,,,,,,,,5.98,,,,,,,,,,,,43.79,,,,,,,,,14.63
1587167698000,,5.49,,,,,,23.23,,,2.51,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,3.01,14.67,,,,,,,,,,,,,,0.00,,,,,,,,,,,,30.85,,,,,,,,,5.75
1587234387000,,15.57,,,,,,17.85,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,2.32,,,,,,,,,,,,,,1.27,,,,,,,,,,,,29.38,,,,,,0.97,,,10.99
1587300847000,,7.58,,,,,,12.46,,,,,6.49,,,,,5.63,,,,,,,,,,,,,,0.23,,,,,,,0.54,,,,,0.07,,,,,,,,,34.10,,,,,,,,,,,,,,5.84,,,,,,,,,,,,13.47,,,,,,,,,19.49
1587368133000,,1.68,,,,,,13.69,,,,,4.33,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.27,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,15.02,,,,,,29.04,,,,,62.72,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,3.33,,,,,,,,,207.39,,,,,,,,,,,,,,3.34,,,,,1.03,,,73.60,,,,,,,,,,,,,48.99
1587501138000,,5.02,,,,,,17.07,2.80,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,6.25,,,,,,,,18.86,,,,,,,,,,,,,
1587568237000,,1.14,,,,,,30.28,,,,,14.92,,,,,,,,,,,,,,4.89,,,,,0.50,,,,,,,1.13,,,0.99,,,,,,,,,,,86.12,,,,,,,,,,,,,,7.23,,,,,,,,10.49,,,,,,,,,,,,,2.71
1587634602000,,9.71,,,,,,45.94,1.31,,,,,,,,6.09,,,,,,,,,,31.95,,,,,12.98,,,,,,,,,,0.76,,,,,,,,0.06,,,144.79,,,,,,,,,,,,,,10.36,,,,,,,,3.86,,,,,,,,,,,,,4.79
1587701744000,,32.06,,,,,,48.68,3.39,,2.51,,9.92,,,,,4.81,,,209.39,,,,,,10.22,,,,,,,,,,,,0.03,,,,,6.02,,,,,,0.55,,,222.75,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,16.17
1587768625000,,4.86,,,,,,16.54,,,,,27.86,,,,,6.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,25.56,,,,,,,,23.22,,,,,,,,,,,,,0.19
1587836062000,,16.02,,,,,,32.49,,,2.51,,16.92,,,,,,,,,,,,,,,,,,,90.50,,,,,,,,,,,,2.81,,,,,,0.52,,7.40,89.44,,,,,,,,,,,,,3.00,22.74,,,,,,,,8.12,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,11.84,,,,,39.36,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,3.07,,,,,,,,10.61,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,11.75,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,91.36,,,,,,,,,,,,,,2.55,,,,,,,,9.86,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,8.80,,,,,114.24,,,,,,,,,,,,,,,,,,,0.16,,,,,,,2.35,,,,,0.07,,,,,,1.19,,,45.43,,,,,,,,,,,,,,13.52,,,,,,,,5.77,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,17.00,,,,,61.42,,,,5.73,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.01,,,,,,,,,,,44.94,,,,,,,,,,,,,,0.05,,,,,,,,10.57,,,,,,,,,,,,,5.22
1588170340000,,22.56,,,,,,14.48,,,2.52,,57.16,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.75,,,,,,0.21,,,159.91,,,,,,,,,,,,,,0.82,,,,,,,,20.37,,,,,,,,,,,,,3.28
1588237076000,,13.54,,,,,,46.76,3.14,,,,,,,,,5.29,,,19.48,,,,1.92,,,,,,,47.97,,,,,,,,,,,,9.36,,,,10.98,,,,20.33,101.74,,,,,,,,,,,,,2.50,2.74,,,,,,,,11.68,,,,,,,,,,,,,127.42
1588305064000,,17.14,,,,12.00,,59.02,14.54,,,,174.07,,,,5.47,16.26,,,,,,,,12.00,,,,,,,,,,,,,0.05,,,,,16.92,,,,25.00,,0.10,,,377.69,,,12.00,,,,97.22,,,,,7.00,,4.44,,,,,,,,81.85,,,,,12.00,,,10.00,,,,,8.71
1588371539000,,20.03,,,,,,37.59,5.24,,19.25,,,,,,13.18,,,,,,,,,,,,,,,32.27,,,,,,,,,,4.77,,13.79,,,,,,0.86,,,135.21,,,,,,,,,,,,,,4.54,,,,,,,,7.50,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,1.39,,,18.36,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,7.05
