timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1582771019000,17.82,,,,2.39,,,,52.53,,,,,,,,,,,4.61,,,,,,,,40.00,,,,,0.80,,,,,,,,,20.00,0.25,,,,,14.77,,62.29,,119.37,0.93,,,,,,,,,,,,,,1.14,,,7.56,,,,13.63,,,,111.98,,,58.82,,,,,,,13.62
1582837876000,,,,,,,,,52.41,,,,,,4.66,,,,,,,,,,,,,20.00,,2.01,,,,,,,,,,,,10.00,52.39,,,,,14.55,,5.37,,259.14,0.61,,,,,,,,,,,,,,13.54,,,1.51,,,,57.26,,,,44.47,,,30.84,,,,,,,28.73
1582904573000,50.18,,,,1.08,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,0.25,,,,,11.28,,26.24,,122.78,,,,,,,,,,,,,,,,,,4.53,,15.00,,58.38,,,,24.11,,,20.89,,,,,,,68.98
1582970808000,,,,,0.03,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.29,,,,,,27.20,,,,,1.51,,6.79,,31.61,,,,,,,,,,,,,,,3.97,,,3.02,,,,26.51,,,,18.06,,,31.14,,,,,,,2.11
1583036689000,,,,,0.45,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,1.51,,9.56,,81.66,,,,,,,,,,,,,,,2.97,,,,,,,19.78,,,,24.23,,,24.41,,,,,,,5.70
1583103301000,,58.86,9.77,17.00,0.46,12.00,,,79.74,,,,43.23,266.80,48.00,,,,18.00,26.99,,,,30.05,,,6.08,37.12,11.00,10.99,,,0.77,,,22.00,,94.75,,,,354.45,106.01,,,,,108.20,,140.73,,219.68,1.60,11.00,,,10.46,,,,,,37.50,,,,364.67,,,32.32,,29.38,,125.46,,,,229.24,,,139.44,,,,,,,126.68
1583168974000,,,,,,1.00,,,14.54,,,,,,,,,,,,,,,,,,,40.14,,3.75,,,0.39,,,,,,,,,,149.05,,,,,29.85,,31.26,,77.84,,,,,,,,0.25,,,,,,,26.02,,,18.15,,,,29.41,,,,38.33,,,68.48,,,,,,,76.94
1583235956000,,,9.75,,,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,40.42,,,,,5.63,,6.94,,196.26,,,,,,,,,,,,,,,13.33,,,8.84,,,,44.53,,,,102.63,,,28.38,,,,,,,0.09
1583302077000,,,,,0.56,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,3.31,,14.51,,82.57,2.76,,,,5.00,,,,,,20.00,,,,10.83,,,4.03,,,,33.62,,,,25.08,,,41.53,,,,,,,15.70
1583368317000,0.99,,,,0.09,,,,19.67,,,,,,,,,,,,,,,,,,,60.00,,1.00,,,,,,,,,,,,,0.82,,,,,1.64,,20.21,,77.86,,,,,5.00,3.50,,,,,,,,,14.85,,,,,,,28.40,,,,,,,21.34,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,14.90,,,,,,,9.98,,,,,,,,,,,,,4.03,,,,,,,,8.17,,,3.96,,,,,,,
1583502285000,,,,,0.65,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,1.46,,15.45,,,,,,,,,,,,,,,2.96,,,9.85,,,,15.09,,,,,,,25.55,,,,,,,5.99
1583567810000,,,,,0.01,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,1.04,,,,,,,,,,7.32,,,,,1.58,,1.07,,,,,,,,,,,,,,,,,0.94,,,7.83,,,,,,,,67.99,,,25.06,,,,,,,11.32
1583633541000,,,,3.00,0.47,6.00,1.28,,49.97,,,,,,11.20,,,,3.00,2.92,,,,,,,,,6.00,10.79,,,,,,3.00,,2.95,,,,70.00,3.95,,,,,9.58,,8.13,,98.95,,3.00,,,,14.00,,,,,,,,,14.12,,,8.27,,,,54.56,,,,40.17,,,51.53,,,,,,,23.71
1583699841000,,,,,1.41,,,,109.24,,,,,80.14,6.47,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,20.00,2.97,,,,,14.18,,11.61,,99.10,0.46,,,,5.00,,,,,,,,,,4.76,,,6.05,,,,54.67,,,,28.06,,,59.97,,,,,,,3.17
1583767163000,,,,6.00,0.14,,,,135.39,,,,,,12.68,,,,,,,,,,,,,,,,,,0.46,,,3.00,,8.05,,,,,24.28,,,,,36.61,,60.11,,263.02,,4.00,,,18.91,13.50,,0.00,,,125.00,,,,9.00,,,8.02,,5.00,,120.70,,,,32.73,,,120.68,,,,,,,35.26
1583833348000,,,,21.00,2.22,3.00,,,187.56,,,,,75.90,8.25,,,,21.00,20.26,,,,,,,,370.81,22.00,23.23,,,1.25,,,24.00,,8.11,,,,90.10,163.98,,,,,79.35,,45.53,,291.75,4.34,18.00,,,35.75,87.00,,,,,,,,,33.49,,,12.11,,67.71,,171.53,,,,110.04,,,220.78,,,,,,,55.34
1583900197000,,,,,0.94,,,,54.43,,,,,,,,,,,,,,,,,,,,,1.55,,,2.90,,,1.00,,,,,,95.00,43.53,,,,,14.18,,2.39,,261.90,,3.00,,,14.98,,,,,,,,,,7.78,,,16.16,,8.02,,68.56,,,,60.23,,,74.20,,,,,,,41.22
1583966404000,,,,,1.09,,,,65.78,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,4.54,,,,,3.21,,19.22,,175.44,,,,,5.05,,,,48.67,,,,,,,,,2.59,,,,16.57,,,,,,,76.47,,,,,,,176.94
1584033400000,,,,,0.82,,,,211.70,,,,214.01,61.61,101.73,,,,,,,,,,,,,,,,,,8.81,,,,,31.06,,,,19.39,56.19,,,,,17.30,,41.49,,108.98,,,,,10.11,,,0.20,126.24,,,,,,18.09,,,2.39,,8.06,12.00,,,,,10.03,,,59.03,,,,,,,98.53
1584100621000,,,15.31,3.00,2.09,9.00,,,156.32,,,,13.54,,18.70,,,,6.00,,,,,,,,,,,,,,1.96,,,9.00,,52.43,,,,10.03,3.24,,,,,25.24,,104.26,,77.05,,,,,,,,,277.25,,,,,,87.93,,,,,,29.20,63.03,,,,,,,72.69,,,,,,,67.83
1584168330000,,,,,0.79,,,,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,1.76,,15.03,,8.74,3.42,,,,,,,,0.13,,,,,,3.08,,,,,,,124.16,,,,,,,13.93,,,,,,,4.41
1584234522000,,,,,6.28,,1.45,,11.31,,,,,,,,,,,,,,,3.46,,,,,,,,,0.62,,,,,,,,,,0.24,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,2.56,,,,,,,10.47
1584300469000,,,,,1.82,,0.98,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.47,,2.56,,4.64,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,7.63,,,,,,,7.80
1584367227000,,,,,4.04,,,,26.04,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,2.69,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,96.37,,,,,,,10.43,,,,,,,14.05
1584434720000,,,,,,,,,4.38,,,,,24.78,,,,,,,,,,,,,,,,,,,0.61,,,,,10.80,,,,,1.20,,,,,1.62,,8.31,,22.35,,,,,,,,1.82,,,3.00,,,,,,,,,,,52.73,,,,,,,17.19,,,,,,,64.96
1584500082000,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,3.18,,,,,,,
1584566455000,,,3.00,7.00,2.41,3.00,,,12.17,,,,,,,,,,7.00,,,,,,,,,,1.00,1.05,,,7.22,,,1.00,,,,,,,0.95,,,,,6.81,,23.08,,17.08,,3.00,,,,,,,4.55,,,,,,2.36,,,,,,,35.88,,,,6.61,,,30.12,,,,,,,28.97
1584632903000,,,1.01,,0.36,,,,50.49,,,,,,,,,,,,,,,,,,,,,2.00,,,5.55,,,,,3.82,,,,,3.61,,,,,24.03,,38.63,,16.18,0.83,,,,,,,,,,,,,,1.15,,,,,,,26.02,,,,,,,,,,,,,,14.12
1584699859000,,,,,1.31,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,20.23,,8.54,,5.28,,,,,,,,,,,,,,,5.55,,,,,,,11.12,,,,,,,14.24,,,,,,,7.46
1584766483000,,,,,0.85,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.00,,,,,,,9.40,,29.22,,,,,,,,,,,,,,,4.85,,,,,,,75.91,,,,,,,24.91,,,,,,,21.68
1584833664000,,,,,0.35,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,4.73,,4.92,,7.20,,,,,,,,,,,,,,,2.18,,,,,,3.50,35.87,,,,,,,0.81,,,,,,,9.64
1584902413000,,,,,0.49,,,,10.24,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.55,,,,,2.66,,2.33,,10.06,,,,,,,,,,,,,,,1.44,,,,,,,18.14,,,,,,,13.83,,,,,,,4.18
1584970249000,,,,,2.57,,,,1.94,,,,,,,,,,,0.94,,,,,,,,,,,,,0.12,,,,,,,,,,15.83,,,,,,,7.31,,7.27,0.91,,,,,,,,,,,,,,,,,,,,10.00,16.44,,,,,,,17.68,,,,,,,1.32
1585036977000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,11.47,,,,,,,35.73,,24.43,,,,,,,,,,,,,,,,,,,,,25.62,2.23,,,,,,,23.12,,,,,,,2.89
1585105600000,,,,1.00,0.74,1.00,,,20.00,,,,,5.99,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,,0.73,,,,,19.63,,13.38,,40.03,,,,,,,,,,,,,,,3.46,,,,,,2.51,24.85,,,,,,,32.19,,,,,,,2.50
1585173391000,,,,,0.79,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.47,,25.77,,,,,,,,,,,,,,,2.77,,,,,,,18.17,,,,,,,7.49,,,,,,,7.94
1585239172000,,,,,0.38,,,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,1.62,,3.05,,32.52,1.26,,,,,,,4.92,,,,,,,2.74,,,,,,,71.87,,,,,,,37.28,,,,,,,2.37
1585306138000,5.30,,4.52,1.00,0.33,9.00,,,159.21,,,,,,,,,,5.00,,,,,,,,,,5.00,,,,1.46,,,12.00,,44.46,,,,,9.20,,,,,1.51,,56.59,,145.62,3.39,13.00,,,,,,,2.70,,,,,,44.82,,1.47,,,,27.55,42.01,,,,,,,95.32,,,,,,,48.44
1585372283000,,,,,5.83,,,,111.59,,,,,,,,,,,,,,,,,,,,,1.05,,,1.32,,,,,4.64,,,,,2.54,,,,,27.11,,4.38,,92.44,1.22,,,,,,,,,,,,,,9.22,,,,,,,50.66,,,,,,,56.70,,,,,,,42.68
1585438491000,,,,,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.25,,,,,7.13,,0.48,,54.89,,3.00,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,33.64,,,,,,,8.82
1585504149000,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.68,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,8.88,,,,,,,1.80
1585571105000,,,,,0.01,3.00,,,44.89,,,,,,,,,,3.00,3.21,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.26,,2.07,,59.66,,,,,,,,,,,,,,,1.43,,,,,,,17.03,,,,,,,21.25,,,,,,,29.15
1585637238000,,,,,0.10,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,1.55,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,2.01,,,,7.27,,,,,,,5.73,,,,,,,0.84
1585704243000,,,,,0.94,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,2.30,,0.40,,12.57,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,8.15,,,,,,,6.37
1585770840000,,,,,2.67,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,3.00,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.59
1585836257000,,,,,0.38,,0.07,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.01,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,3.29
1585903293000,,,,,0.55,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,4.25,,,,,,,3.98,,8.77,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,12.21,,,,,,,1.60
1585969610000,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,2.14,,8.72,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,5.69,,,,,,,1.76
1586036191000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,3.28,,2.75,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,4.85,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.69,,1.29,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.87,,,,,,,1.73
1586169028000,,,,,,,,,4.00,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,7.86,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,8.28,,,,,,,6.62
1586236183000,3.13,,,,0.65,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,56.51,,,,,10.45,,14.11,,34.89,,,,,,,,3.20,,,,,,,,,,,,,15.24,7.11,,,,,,,36.49,,,,,,,14.66
1586301955000,,,,,22.32,,,,7.75,,,,,17.09,,8.75,,,,,,,,,,,,,,2.75,,,,,,,,2.46,,,,,,,,,,3.69,,5.06,,20.85,,,,,,,,,,,,,,,7.32,,,,,,3.50,6.85,,,,,,,17.07,,,,,,,25.97
1586368858000,6.59,,,,0.59,,,,5.59,,,,,,,,,,,9.38,,,,,,,,,,,,,6.19,,,,,5.70,,,,,2.19,,,,,14.24,,2.54,,9.68,,,,,,,,,,,,,,,17.97,,,,,,,8.54,,,,,,,25.17,,,,,,,4.52
1586434964000,0.15,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.28,,13.10,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,16.62,,,,,,,1.72
1586501245000,3.24,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,20.35,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,21.30,,,,,,,4.43
1586568529000,,,,3.00,,3.00,,,29.63,,,,,,,3.26,,,6.00,,,,,,,,,,,1.01,,,,,,,,10.27,,,,,,,,,,23.40,,6.99,,63.86,,,,,,,,3.86,,,,,5.70,,,,,,,,,26.23,,,,,,,25.80,,,,,,,0.44
1586635021000,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,16.69,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,8.65,,,,,,,4.41
1586701369000,,,,,0.32,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,1.51
1586767741000,,,,,,,,,4.71,,,,,,,,,,,2.36,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,2.85,,11.04,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,12.55,,,,,,,0.24
1586833705000,,,,,3.96,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,5.50,10.73,,,,,,,4.59,,,,,,,10.03
1586900049000,,,,,0.64,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.34,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,5.77,,,,,,,17.95
1586966921000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,1.84,,,,,,,0.39
1587033174000,,,,,0.63,,1.32,,11.93,,,,,10.29,,5.03,,,,0.15,,,,,,,,,,,,,6.34,,,,,3.22,,,,,,,,,,9.22,,40.55,,41.02,1.04,,,,,,,,,,,,,,,32.11,,,,,29.47,11.10,,,,,,,21.76,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,10.30,,5.98,,18.24,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,27.73,,,,,,,14.63
1587167698000,,,,,0.92,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,5.49,,0.00,,14.67,,,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,23.23,,,,,2.93,,5.75
1587234387000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,15.57,,1.27,,2.32,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,17.85,,,,,5.20,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.23,,,,,7.58,,5.84,,34.10,,,,,,,,,,,,,0.07,,,13.47,,,,,,6.49,,,,,,,12.46,,,,,5.63,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.32,,,,,1.68,,2.86,,12.63,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,13.69,,,,,,,1.31
1587434258000,,,,,,,,,73.60,,,,,,,,,,,18.18,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,15.02,,3.34,,207.39,1.03,,,,,,,,,,,,3.33,,,,,,,,,62.72,,,,,,,29.04,,,,,,,48.99
1587501138000,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.80,,,,5.02,,6.25,,68.96,,,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,17.07,,,,,,,
1587568237000,4.89,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,0.99,,,1.13,,,,,,,,,,0.50,,,,,1.14,,7.23,,86.12,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,30.28,,,,,,,2.71
1587634602000,31.95,,,,0.06,,,,3.86,,,,,,,,,,,6.09,,,,,,,,,,0.76,,,,,,,,,,,,,12.98,1.31,,,,9.71,,10.36,,144.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,,,,,,,4.79
1587701744000,10.22,,,,0.55,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.39,,,,32.06,,12.33,,222.75,,,,,,,,,,,,,6.02,,,,,,,,,9.92,209.39,,,,,,48.68,,,,,4.81,,16.17
1587768625000,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.86,,25.56,,77.77,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,16.54,,,,,6.01,,0.19
1587836062000,,,,,0.52,,,,8.12,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,90.50,,,,,16.02,,22.74,,89.44,,,,,,,,,,,,,2.81,,,,,,,,3.00,16.92,,,,,,,32.49,,,,,,,6.89
1587902337000,,,,,,,,,10.61,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,55.69,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,11.84,,,,,,,2.07
1587969951000,,,,,0.05,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,91.36,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,11.75,,,,,,,0.68
1588036978000,,,,,1.19,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,0.16,,,,,,,13.52,,45.43,,,,,,,,,,,,,0.07,,,,,,,,,114.24,,,,,,,8.80,,,,,,,17.29
1588104246000,,,,,,,,,10.57,,,,,,,,,,,5.73,,,,,,,,,,3.01,,,,,,,,,,,,,0.76,,,,,,,0.05,,44.94,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,17.00,,,,,,,5.22
1588170340000,,,,,0.21,,,,20.37,,,,,,,2.52,,,,2.77,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,22.56,,0.82,,159.91,,,,,,,,,,,,,2.75,,,,,,,,,57.16,,,,,,,14.48,,,,,,,3.28
1588237076000,,,,,,,,,11.68,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,20.33,,,,,47.97,3.14,,,,13.54,,2.74,,101.74,,,,,,,,1.92,,,,,9.36,,,,,,,,2.50,,19.48,,,,,,46.76,,,,,5.29,,127.42
1588305064000,,,,10.00,0.10,12.00,,,81.85,,,,,,,,,,12.00,5.47,,,25.00,,,,,,7.00,,,97.22,0.05,,,12.00,,,,,,,,14.54,,,,17.14,,4.44,,377.69,,12.00,,,,,,,,,,,16.92,,,,,,,,,174.07,,,,,,,59.02,,,,,16.26,,8.71
1588371539000,,,,,0.86,,,,7.50,,,,,,,19.25,,,,13.18,,,,,,,,,,4.77,,,,,,,,,,,,,32.27,5.24,,,,20.03,,4.54,,135.21,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,37.59,,,,,,,1.23
1588438821000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,5.40,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,7.05
