timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582505376000,,,,,,,,3.71,,,8.56,59.06,,,,,,,,,,,,5.44,,5.37,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,1.34,,,,4.34
1582571821000,,,13.50,,,,,28.08,,,54.08,158.23,,,,,,,,,13.54,,,5.43,,68.45,,,13.30,,,,2.98,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,0.75,,3.99
1582638796000,,,5.18,,,,,4.22,,,20.39,64.21,,,,,,,,,5.90,,,2.77,,28.19,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,3.20,4.01,0.99,,4.28
1582705647000,,,7.48,,,,,53.90,,,47.16,126.17,,,,,,,,,6.95,,,21.01,,34.40,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,38.04,3.89,,,,,,,,,,1.47,,,,,,,,,,,,,,,,35.49,,,,0.42,,,15.61
1582771019000,,,14.77,,20.00,,,62.29,,,52.53,119.37,,,,,,,,,1.14,,,13.63,,111.98,,,7.56,,,,,,,,,,,,,0.93,,,,,,,,,,,,,40.00,0.25,,4.61,,,,,,17.82,,0.80,,,,,,,,,,,,,,,,58.82,,,2.39,,,,13.62
1582837876000,,,14.55,,10.00,,,5.37,,,52.41,259.14,,,,,,,,,13.54,,,57.26,,44.47,,,1.51,,,,,,,4.66,,,,,,0.61,,,,,,,,,,,,,20.00,52.39,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,2.01,,28.73
1582904573000,,,11.28,,,,,26.24,,,20.00,122.78,,,,,,,,15.00,,,,58.38,,24.11,,,4.53,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,50.18,,,,,,,,,,,,,,,,,,20.89,,,1.08,,,,68.98
1582970808000,,,1.51,,,,,6.79,,,14.16,31.61,1.29,,,,,,,,3.97,,,26.51,,18.06,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,0.25,,,,,,,,,,,,,,,,31.14,,,0.03,,,,2.11
1583036689000,,,1.51,,,,,9.56,,,,81.66,,,,,,,,,2.97,,,19.78,,24.23,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,0.45,,,,5.70
1583103301000,,,108.20,,354.45,,,140.73,,,79.74,219.68,,,43.23,10.46,,58.86,,29.38,364.67,,,125.46,,229.24,,,32.32,,,,94.75,,,48.00,,37.50,11.00,,,1.60,,12.00,,,,,,,,11.00,,9.77,37.12,106.01,,26.99,,18.00,,,,,,0.77,266.80,,22.00,,17.00,,,,30.05,,,,,,,139.44,,,0.46,6.08,10.99,,126.68
1583168974000,,,29.85,0.25,,,,31.26,,,14.54,77.84,,,,,,,,,26.02,,,29.41,,38.33,,,18.15,,,,,,,,,,,,,,,1.00,,,,,,,,,,,40.14,149.05,,,,,,,,,,0.39,,,,,,,,,,,,,,,,68.48,,,,,3.75,,76.94
1583235956000,,,5.63,,20.00,,,6.94,,,53.18,196.26,,,,,,,,,13.33,,,44.53,,102.63,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,40.42,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,,,,,,,0.09
1583302077000,,,3.31,,,,,14.51,,,22.25,82.57,,,,5.00,,,,,10.83,,,33.62,,25.08,,,4.03,,,,,,,,,20.00,,,,2.76,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,,,0.56,,,,15.70
1583368317000,,,1.64,,,,,20.21,,,19.67,77.86,,,,5.00,,,,,14.85,,,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,0.82,,,,,,,,0.99,,,,,,,,,3.50,,,,,,,,,21.34,,,0.09,,1.00,,12.83
1583435384000,,,,,,,,14.90,,,,,,,,9.98,,,,,,,,,,8.17,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,
1583502285000,,,,,,,,1.46,,,4.05,15.45,,,,,,,,,2.96,,,15.09,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,0.65,,,,5.99
1583567810000,,,1.58,,,,,1.07,,,,,,,,,,,,,0.94,,,,,67.99,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,0.96,,,,,,,,1.04,,,,,,,,,,,,,,,,25.06,,,0.01,,,,11.32
1583633541000,,,9.58,,70.00,,,8.13,,,49.97,98.95,,,,,,,,,14.12,,,54.56,,40.17,,,8.27,,,,2.95,,,11.20,,,3.00,,,,,6.00,,,,,,,,6.00,,,,3.95,,2.92,,3.00,,,,,,,,,3.00,,3.00,,14.00,,,,,,,,,51.53,1.28,,0.47,,10.79,,23.71
1583699841000,,,14.18,,20.00,,,11.61,,,109.24,99.10,,,,5.00,,,,,4.76,,,54.67,,28.06,,,6.05,,,,,,,6.47,,,,,,0.46,,,,,,,,,,,,,,2.97,,,,,,,,,,2.15,80.14,,,,,,,,,,,,,,,59.97,,,1.41,,,,3.17
1583767163000,,,36.61,0.00,,,,60.11,,,135.39,263.02,,,,18.91,,,,5.00,9.00,,,120.70,,32.73,,,8.02,,,,8.05,,,12.68,,125.00,4.00,,,,,,,,,,,,,,,,,24.28,,,,,,,,,,0.46,,,3.00,,6.00,,13.50,,,,,,,,,120.68,,,0.14,,,,35.26
1583833348000,,,79.35,,90.10,,,45.53,,,187.56,291.75,,,,35.75,,,,67.71,33.49,,,171.53,,110.04,,,12.11,,,,8.11,,,8.25,,,18.00,,,4.34,,3.00,,,,,,,,22.00,,,370.81,163.98,,20.26,,21.00,,,,,,1.25,75.90,,24.00,,21.00,,87.00,,,,,,,,,220.78,,,2.22,,23.23,,55.34
1583900197000,,,14.18,,95.00,,,2.39,,,54.43,261.90,,,,14.98,,,,8.02,7.78,,,68.56,,60.23,,,16.16,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,43.53,,,,,,,,,,2.90,,,1.00,,,,,,,,,,,,,74.20,,,0.94,,1.55,,41.22
1583966404000,,,3.21,,20.00,,,19.22,48.67,,65.78,175.44,,,,5.05,,,,,,,,16.57,,,,,2.59,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,76.47,,,1.09,,,,176.94
1584033400000,,,17.30,0.20,19.39,,,41.49,126.24,,211.70,108.98,,,214.01,10.11,,,,8.06,18.09,,,,,10.03,,,2.39,,,,31.06,,,101.73,,,,,,,,,,,,,,,,,,,,56.19,,,,,,,,,,8.81,61.61,,,12.00,,,,,,,,,,,,59.03,,,0.82,,,,98.53
1584100621000,,,25.24,,10.03,,,104.26,277.25,,156.32,77.05,,,13.54,,,,,,87.93,,,63.03,,,,,,,,,52.43,,,18.70,,,,,,,,9.00,,,,,,,,,,15.31,,3.24,,,,6.00,,,,,,1.96,,,9.00,29.20,3.00,,,,,,,,,,,72.69,,,2.09,,,,67.83
1584168330000,,,1.76,,,,,15.03,0.13,,46.45,8.74,,,,,,,,,3.08,,,124.16,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,0.79,,,,4.41
1584234522000,,,,,,,,3.01,,,11.31,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.62,,,,,,,,,3.46,,,,,,,2.56,1.45,,6.28,,,,10.47
1584300469000,,,2.47,,,,,2.56,,,3.74,4.64,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,0.98,,1.82,,,,7.80
1584367227000,,,,,,,,10.00,,,26.04,,,,,,,,,,,,,96.37,,,,,,,,,0.18,,,2.31,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,4.04,,,,14.05
1584434720000,,,1.62,1.82,,,,8.31,,,4.38,22.35,,,,,,,,,,,,52.73,,,,,,,,,10.80,,,,,3.00,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.61,24.78,,,,,,,,,,,,,,,17.19,,,,,,,64.96
1584500082000,,,,,,,,11.49,,,4.20,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,
1584566455000,,,6.81,,,,,23.08,4.55,,12.17,17.08,,,,,,,,,2.36,,,35.88,,6.61,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,1.00,,3.00,,0.95,,,,7.00,,,,,,7.22,,,1.00,,7.00,,,,,,,,,,,30.12,,,2.41,,1.05,,28.97
1584632903000,,,24.03,,,,,38.63,,,50.49,16.18,,,,,,,,,1.15,,,26.02,,,,,,,,,3.82,,,,,,,,,0.83,,,,,,,,,,,,1.01,,3.61,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.36,,2.00,,14.12
1584699859000,,,20.23,,,,,8.54,,,,5.28,,,,,,,,,5.55,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,2.35,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,1.31,,,,7.46
1584766483000,,,,,,,,9.40,,,19.98,29.22,,,,,,,,,4.85,,,75.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.03,,,,,,,,,,,,,,,,24.91,,,0.85,,,,21.68
1584833664000,,,4.73,,,,,4.92,,,18.39,7.20,,,,,,,,,2.18,,,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,3.50,,,,,,,,,,,,0.81,,,0.35,,,,9.64
1584902413000,,,2.66,,,,,2.33,,,10.24,10.06,,,,,,,,,1.44,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,0.49,,1.15,,4.18
1584970249000,,,,,,,,7.31,,,1.94,7.27,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,15.83,,0.94,,,,,,,,0.12,,,,10.00,,,,,,,,,,,,17.68,,,2.57,,,,1.32
1585036977000,,,,,,,,35.73,,,,24.43,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,1.31,,,,25.62,,,,,,,,,,,,23.12,,,1.51,,,,2.89
1585105600000,,,19.63,,,,,13.38,,,20.00,40.03,,,,,,,,,3.46,,,24.85,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.00,,,,0.73,,,,1.00,,,,,,,5.99,,,2.51,1.00,,,,,,,,,,,32.19,,,0.74,,,,2.50
1585173391000,,,,,,,,0.47,,,9.43,25.77,,,,,,,,,2.77,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,0.79,,,,7.94
1585239172000,,,1.62,4.92,,,,3.05,,,33.13,32.52,,,,,,,,,2.74,,,71.87,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,0.38,,,,2.37
1585306138000,,,1.51,,,,,56.59,2.70,,159.21,145.62,,,,,,,,,44.82,,,42.01,,,,1.47,,,,,44.46,,,,,,13.00,,,3.39,,9.00,,,,,,,,5.00,,4.52,,9.20,,,,5.00,,,,5.30,,1.46,,,12.00,27.55,1.00,,,,,,,,,,,95.32,,,0.33,,,,48.44
1585372283000,,,27.11,,,,,4.38,,,111.59,92.44,,,,,,,,,9.22,,,50.66,,,,,,,,,4.64,,,,,,,,,1.22,,,,,,,,,,,,,,2.54,,,,,,,,,,1.32,,,,,,,,,,,,,,,,56.70,,,5.83,,1.05,,42.68
1585438491000,,,7.13,,,,,0.48,,,27.81,54.89,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.08,,,,,,,,,,,,,,,,33.64,,,,,,,8.82
1585504149000,,,,,,,,1.10,,,9.75,1.68,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,1.80
1585571105000,,,2.26,,,,,2.07,,,44.89,59.66,,,,,,,,,1.43,,,17.03,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.08,,3.21,,3.00,,,,,,,,,,,,,,,,,,,,,,21.25,,,0.01,,,,29.15
1585637238000,,,,,,,,,,,19.17,22.36,,,,,,,,,,,,7.27,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,9.33,,,,,,,,,,,,,,,,5.73,,,0.10,,,,0.84
1585704243000,,,2.30,,,,,0.40,,,23.05,12.57,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,0.94,,,,6.37
1585770840000,,,,,,,,5.32,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.46,,,,,,,,,,,,,,,,5.02,,,2.67,,,,0.59
1585836257000,,,,,,,,2.01,,,4.38,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,0.07,,0.38,,,,3.29
1585903293000,,,,,,,,3.98,,,13.43,8.77,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,0.70,,,,,,,,,,,,,,,,12.21,,,0.55,,,,1.60
1585969610000,,,0.93,,,,,2.14,,,3.83,8.72,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,1.76
1586036191000,,,,,,,,3.28,,,,2.75,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,4.85,,,0.15,,,,0.10
1586102872000,,,,,,,,0.69,,,,1.29,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.87,,,,,,,1.73
1586169028000,,,,,,,,2.57,,,4.00,7.86,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,6.62
1586236183000,,,10.45,3.20,,,,14.11,,,9.99,34.89,,,,,,,,,,,,7.11,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,56.51,,,,,,,,3.13,,,,,,15.24,,,,,,,,,,,,36.49,,,0.65,,,,14.66
1586301955000,,,3.69,,,,,5.06,,,7.75,20.85,,,,,,,,,7.32,,,6.85,,,,,,,,,2.46,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,3.50,,,,,,,,,,,,17.07,,,22.32,,2.75,,25.97
1586368858000,,,14.24,,,,,2.54,,,5.59,9.68,,,,,,,,,17.97,,,8.54,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,2.19,,9.38,,,,,,6.59,,6.19,,,,,,,,,,,,,,,,25.17,,,0.59,,,,4.52
1586434964000,,,1.41,,,,,1.28,,,,13.10,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,16.62,,,0.00,,,,1.72
1586501245000,,,3.68,,,,,,,,,20.35,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,21.30,,,,,,,4.43
1586568529000,,,23.40,3.86,,,,6.99,,,29.63,63.86,,,,,,,,,,,,26.23,,,,,,,,,10.27,,,,,,,3.26,,,,3.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,3.00,,,,,,,,5.70,,,25.80,,,,,1.01,,0.44
1586635021000,,,,,,,,0.48,,,2.89,16.69,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,4.41
1586701369000,,,,,,,,1.79,,,2.96,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,0.32,,,,1.51
1586767741000,,,,,,,,2.85,,,4.71,11.04,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,0.22,,,,,,,,,,,,,,,,12.55,,,,,,,0.24
1586833705000,,,,,,,,,,,11.95,5.58,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,4.59,,,3.96,,,,10.03
1586900049000,,,,,,,,0.03,,,9.46,1.34,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,0.64,,,,17.95
1586966921000,,,,,,,,,,,,1.14,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,0.07,,,,0.39
1587033174000,,,9.22,,,,,40.55,,,11.93,41.02,,,,,,,32.11,,,,,11.10,,,,,,,,,3.22,,,,,,,5.03,,1.04,,,,,,,,,,,,,,,,0.15,,,,,,,,6.34,10.29,,,29.47,,,,,,,,,,,,21.76,1.32,,0.63,,,,19.65
1587099968000,,,10.30,,,,,5.98,,,,18.24,,,,,,,43.79,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,14.63
1587167698000,,,5.49,,,,,0.00,,,,14.67,,,,,,,30.85,,,,,,,,,,,,,,3.01,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,23.23,,,0.92,,,,5.75
1587234387000,,,15.57,,,,,1.27,,,,2.32,,,,,,,29.38,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,0.97,,,,,,,,,,,,,,,17.85,,,,,,,10.99
1587300847000,,,7.58,,,,,5.84,,,,34.10,,,,,,,13.47,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.63,0.54,,,,,,,,,,,,,0.07,,,12.46,,,,,,,19.49
1587368133000,,,1.68,,,,,2.86,,,,12.63,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.27,,,,,,,,,,,,,,,,13.69,,,,,,,1.31
1587434258000,,,15.02,,,,,3.34,,,73.60,207.39,,,,,,,,,,,,62.72,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,3.33,,,29.04,,,,,1.55,,48.99
1587501138000,,,5.02,,,,,6.25,,,18.86,68.96,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.80,,,,,,,,17.07,,,,,,,
1587568237000,,,1.14,,,,,7.23,,,10.49,86.12,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,4.89,,1.13,,,,,,,,,,,,,,,,30.28,,,,,0.99,,2.71
1587634602000,,,9.71,,,,,10.36,,,3.86,144.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,6.09,,,,,,31.95,,,,,,,,,,1.31,,,,,,,,45.94,,,0.06,,0.76,,4.79
1587701744000,,,32.06,,,,,12.33,,,,222.75,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,10.22,4.81,0.03,,209.39,,,,,,3.39,,,,,6.02,,,48.68,,,0.55,,,,16.17
1587768625000,,,4.86,,,,,25.56,,,23.22,77.77,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,0.01,,,,,,,,,,,,,,,,16.54,,,,,,,0.19
1587836062000,,,16.02,,,,,22.74,,,8.12,89.44,,,,,,,,,,,,16.92,,,,,,,,,7.40,,,,,,,2.51,,,,,,,,,,,,,,,,90.50,,,,,,,,,,,,,,3.00,,,,,,,,,2.81,,,32.49,,,0.52,,,,6.89
1587902337000,,,,,,,,3.07,,,10.61,55.69,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,2.07
1587969951000,,,,,,,,2.55,,,9.86,91.36,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,0.05,,,,0.68
1588036978000,,,,,,,,13.52,,,5.77,45.43,,,,,,,,,,,,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.35,,,,,,,,,,,,,0.07,,,8.80,,,1.19,,,,17.29
1588104246000,,,,,,,,0.05,,,10.57,44.94,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,5.73,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,3.01,,5.22
