timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582771019000,,13.63,,20.00,0.93,111.98,,,,,,,,,119.37,,,,4.61,,,,,,,,,,,,,,,,,2.39,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,14.77,,,1.14,58.82,17.82,,,40.00,,52.53,62.29,,7.56,,,,,,,,,13.62
1582837876000,,57.26,,10.00,0.61,44.47,,,,,,,,,259.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,52.39,,,14.55,,,13.54,30.84,,,,20.00,,52.41,5.37,,1.51,,,,4.66,,,,,28.73
1582904573000,,58.38,,,,24.11,,,,15.00,,,,,122.78,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,0.25,,,11.28,,,,20.89,50.18,,,,,20.00,26.24,,4.53,,,,,,,,,68.98
1582970808000,,26.51,,,,18.06,,,,,,,,,31.61,1.29,,,,,,,,,,,,,,,,,,,,0.03,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,1.51,,,3.97,31.14,,,,,,14.16,6.79,,3.02,,,,,,,,,2.11
1583036689000,,19.78,,,,24.23,,,,,,,,,81.66,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,1.51,,,2.97,24.41,,,,,,,9.56,,,,,,8.63,,,,,5.70
1583103301000,58.86,125.46,,354.45,1.60,229.24,,9.77,266.80,29.38,11.00,,,,219.68,,12.00,,26.99,,,,,,,,,,,,,,,17.00,30.05,0.46,0.77,,11.00,6.08,10.99,,94.75,,37.50,,,,,18.00,,,43.23,,,22.00,,,,,10.46,,106.01,,,108.20,,,364.67,139.44,,,,37.12,,79.74,140.73,,32.32,,,,48.00,,,,,126.68
1583168974000,,29.41,,,,38.33,,,,,,,,,77.84,,1.00,,,,,,,,,,,,,,,,,,,,0.39,,,,3.75,,,,,,,,,,,,,,,,,,,,,,149.05,,,29.85,,,26.02,68.48,,,,40.14,,14.54,31.26,,18.15,0.25,,,,,,,,76.94
1583235956000,,44.53,,20.00,,102.63,,9.75,,,,,,,196.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.42,,,5.63,,,13.33,28.38,,,,,,53.18,6.94,,8.84,,,,,,,,,0.09
1583302077000,,33.62,,,2.76,25.08,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,20.00,,,,,,,,,,,,,,,,5.00,,4.95,,,3.31,,,10.83,41.53,,,,,,22.25,14.51,,4.03,,,,,,,,,15.70
1583368317000,,28.40,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.00,,,,,,,3.50,,,,,,,,,,,,,5.00,,0.82,,,1.64,,,14.85,21.34,0.99,,,60.00,,19.67,20.21,,,,,,,,,,,12.83
1583435384000,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,0.82,,,,,,,3.96,,,,,,,14.90,,4.03,,,,,,,,,
1583502285000,,15.09,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,2.96,25.55,,,,,,4.05,1.46,,9.85,,,,,,,,,5.99
1583567810000,,,,,,67.99,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.01,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,1.58,,,0.94,25.06,,,,,,,1.07,,7.83,,,,,,,,,11.32
1583633541000,,54.56,,70.00,,40.17,,,,,6.00,,,,98.95,,6.00,,2.92,,,,,,,,,,,,,,,3.00,,0.47,,,3.00,,10.79,,2.95,,,1.28,,14.00,,3.00,,,,,,3.00,,,,,,,3.95,,,9.58,,,14.12,51.53,,,,,,49.97,8.13,,8.27,,,,11.20,,,,,23.71
1583699841000,,54.67,,20.00,0.46,28.06,,,80.14,,,,,,99.10,,,,,,,,,,,,,,,,,,,,,1.41,2.15,,,,,,,,,,,,,,,,,,,,,,,,5.00,,2.97,,,14.18,,,4.76,59.97,,,,,,109.24,11.61,,6.05,,,,6.47,,,,,3.17
1583767163000,,120.70,,,,32.73,,,,5.00,,,,,263.02,,,,,,,,,,,,,,,,,,,6.00,,0.14,0.46,,4.00,,,,8.05,,125.00,,,13.50,,,,,,,,3.00,,,,,18.91,,24.28,,,36.61,,,9.00,120.68,,,,,,135.39,60.11,,8.02,0.00,,,12.68,,,,,35.26
1583833348000,,171.53,,90.10,4.34,110.04,,,75.90,67.71,22.00,,,,291.75,,3.00,,20.26,,,,,,,,,,,,,,,21.00,,2.22,1.25,,18.00,,23.23,,8.11,,,,,87.00,,21.00,,,,,,24.00,,,,,35.75,,163.98,,,79.35,,,33.49,220.78,,,,370.81,,187.56,45.53,,12.11,,,,8.25,,,,,55.34
1583900197000,,68.56,,95.00,,60.23,,,,8.02,,,,,261.90,,,,,,,,,,,,,,,,,,,,,0.94,2.90,,3.00,,1.55,,,,,,,,,,,,,,,1.00,,,,,14.98,,43.53,,,14.18,,,7.78,74.20,,,,,,54.43,2.39,,16.16,,,,,,,,,41.22
1583966404000,,16.57,,20.00,,,,,,,,,,,175.44,,,,,,,,,48.67,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,4.54,,,3.21,,,,76.47,,,,,,65.78,19.22,,2.59,,,,18.78,,,,,176.94
1584033400000,,,,19.39,,10.03,,,61.61,8.06,,,,,108.98,,,,,,,,,126.24,,,,,,,,,,,,0.82,8.81,,,,,,31.06,,,,,,,,,,214.01,,,,,,12.00,,10.11,,56.19,,,17.30,,,18.09,59.03,,,,,,211.70,41.49,,2.39,0.20,,,101.73,,,,,98.53
1584100621000,,63.03,,10.03,,,,15.31,,,,,,,77.05,,9.00,,,,,,,277.25,,,,,,,,,,3.00,,2.09,1.96,,,,,,52.43,,,,,,,6.00,,,13.54,,,9.00,,,29.20,,,,3.24,,,25.24,,,87.93,72.69,,,,,,156.32,104.26,,,,,,18.70,,,,,67.83
1584168330000,,124.16,,,3.42,,,,,,,,,,8.74,,,,,,,,,0.13,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,1.76,,,3.08,13.93,,,,,,46.45,15.03,,,,,,,,,,,4.41
1584234522000,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,6.28,0.62,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.24,,,,,,,2.56,,,,,,11.31,3.01,,,,,,,,,,,10.47
1584300469000,,27.08,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.80,,,2.47,,,,7.63,,,,,,3.74,2.56,,,,,,,,,,,7.80
1584367227000,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,10.43,,,,,,26.04,10.00,,,,,,2.31,,,,,14.05
1584434720000,,52.73,,,,,,,24.78,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,10.80,,3.00,,,,,,,,,,,,,,,,,,1.20,,,1.62,,,,17.19,,,,,,4.38,8.31,,,1.82,,,,,,,,64.96
1584500082000,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,3.18,,,,,,4.20,11.49,,,,,,,,,,,
1584566455000,,35.88,,,,6.61,,3.00,,,1.00,,,,17.08,,3.00,,,,,,,4.55,,,,,,,,,,7.00,,2.41,7.22,,3.00,,1.05,,,,,,,,,7.00,,,,,,1.00,,,,,,,0.95,,,6.81,,,2.36,30.12,,,,,,12.17,23.08,,,,,,,,,,,28.97
1584632903000,,26.02,,,0.83,,,1.01,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,0.36,5.55,,,,2.00,,3.82,,,,,,,,,,,,,,,,,,,,3.61,,,24.03,,,1.15,,,,,,,50.49,38.63,,,,,,,,,,,14.12
1584699859000,,11.12,,,,,,,,,,,,,5.28,,,,2.35,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,20.23,,,5.55,14.24,,,,,,,8.54,,,,,,,,,,,7.46
1584766483000,,75.91,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,0.85,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.85,24.91,,,,,,19.98,9.40,,,,,,,,,,,21.68
1584833664000,,35.87,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,0.35,0.39,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,4.73,,,2.18,0.81,,,,,,18.39,4.92,,,,,,,,,,,9.64
1584902413000,,18.14,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,1.55,,,2.66,,,1.44,13.83,,,,,,10.24,2.33,,,,,,,,,,,4.18
1584970249000,,16.44,,,0.91,,,,,,,,,,7.27,,,,0.94,,,,,,,,,,,,,,,,,2.57,0.12,,,,,,,,,,,,,,,,,,,,,,10.00,,,,15.83,,,,,,,17.68,,,,,,1.94,7.31,,,,,,,,,,,1.32
1585036977000,,2.23,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,1.51,1.31,,,,,,,,,,,,,,,,,,,,,,25.62,,,,11.47,,,,,,,23.12,,,,,,,35.73,,,,,,,,,,,2.89
1585105600000,,24.85,,,,,,,5.99,,3.00,,,,40.03,,1.00,,,,,,,,,,,,,,,,,1.00,,0.74,,,,,,,,,,,,,,1.00,,,,,,,,,2.51,,,,0.73,,,19.63,,,3.46,32.19,,,,,,20.00,13.38,,,,,,,,,,,2.50
1585173391000,,18.17,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,2.77,7.49,,,,,,9.43,0.47,,,,,,,,,,,7.94
1585239172000,,71.87,,,1.26,,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,1.62,,,2.74,37.28,,,,,,33.13,3.05,,,4.92,,,,,,,,2.37
1585306138000,,42.01,,,3.39,,,4.52,,,5.00,,,,145.62,,9.00,,,,,,,2.70,,,,,,,,,,1.00,,0.33,1.46,1.47,13.00,,,,44.46,,,,,,,5.00,,,,,,12.00,,,27.55,,,,9.20,,,1.51,,,44.82,95.32,5.30,,,,,159.21,56.59,,,,,,,,,,,48.44
1585372283000,,50.66,,,1.22,,,,,,,,,,92.44,,,,,,,,,,,,,,,,,,,,,5.83,1.32,,,,1.05,,4.64,,,,,,,,,,,,,,,,,,,,2.54,,,27.11,,,9.22,56.70,,,,,,111.59,4.38,,,,,,,,,,,42.68
1585438491000,,19.62,,,,,,,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,0.08,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,7.13,,,,33.64,,,,,,27.81,0.48,,,,,,,,,,,8.82
1585504149000,,9.00,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,9.75,1.10,,,,,,,,,,,1.80
1585571105000,,17.03,,,,,,,,,,,,,59.66,,3.00,,3.21,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.08,,,2.26,,,1.43,21.25,,,,,,44.89,2.07,,,,,,,,,,,29.15
1585637238000,,7.27,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,0.10,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,5.73,,,,,,19.17,,,2.01,,,,,,,,,0.84
1585704243000,,9.09,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.30,,,,8.15,,,,,,23.05,0.40,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.02,,,,,,2.22,5.32,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.37,,,,,,,10.44,,,,,,4.38,2.01,,,,,,,,,,,3.29
1585903293000,,6.17,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,0.55,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,12.21,,,,,,13.43,3.98,,,,,,,,,,,1.60
1585969610000,,17.43,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,5.69,,,,,,3.83,2.14,,,,,,,,,,,1.76
1586036191000,,4.13,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.15,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,3.28,,,,,,,,,,,0.10
1586102872000,,1.25,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.69,,,,,,,,,,,1.73
1586169028000,,3.32,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,8.28,,,,,,4.00,2.57,,,,,,,,,,,6.62
1586236183000,,7.11,,,,,,,,,,,,,34.89,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,6.69,,,,,,,,,,,,,,,,15.24,,,,56.51,,,10.45,,,,36.49,3.13,,,,,9.99,14.11,,,3.20,,,,,,,,14.66
1586301955000,,6.85,,,,,,,17.09,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,22.32,,,,,2.75,,2.46,,,,,,,,,8.75,,,,,,,3.50,,,,,,,3.69,,,7.32,17.07,,,,,,7.75,5.06,,,,,,,,,,,25.97
1586368858000,,8.54,,,,,,,,,,,,,9.68,,,,9.38,,,,,,,,,,,,,,,,,0.59,6.19,,,,,,5.70,,,,,,,,,,,,,,,,,,,,2.19,,,14.24,,,17.97,25.17,6.59,,,,,5.59,2.54,,,,,,,,,,,4.52
1586434964000,,9.46,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,16.62,0.15,,,,,,1.28,,,,,,,,,,,1.72
1586501245000,,8.65,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.68,,,,21.30,3.24,,,,,,,,,,,,,,,,,4.43
1586568529000,,26.23,,,,,,,,,,,,,63.86,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,,1.01,,10.27,,,,,,,6.00,,3.26,,,,,,,,,,,,,5.70,23.40,,,,25.80,,,,,,29.63,6.99,,,3.86,,,,,,,,0.44
1586635021000,,2.96,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,2.89,0.48,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,2.96,1.79,,,,,,,,,,,1.51
1586767741000,,15.20,,,,,,,,,,,,,11.04,,,,2.36,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,4.71,2.85,,,,,,,,,,,0.24
1586833705000,,10.73,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,4.59,,,,,,11.95,,,,,,,,,,,,10.03
1586900049000,,11.11,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,9.46,0.03,,,,,,,,,,,17.95
1586966921000,,15.74,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.39
1587033174000,,11.10,,,1.04,,,,10.29,,,,,,41.02,,,,0.15,,,,,,,,,,,,,,,,,0.63,6.34,,,,,,3.22,,,1.32,32.11,,,,,5.03,,,,,,,29.47,,,,,,,9.22,,,,21.76,,,,,,11.93,40.55,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,43.79,,,,,,,,,,,,,,,,,,,10.30,,,,27.73,,,,,,,5.98,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,2.93,,,,,,,,,0.92,,,,,,,3.01,,,,30.85,,,,,2.51,,,,,,,,,,,,,,5.49,,,,23.23,,,,,,,0.00,,,,,,,,,,,5.75
1587234387000,,,,,,,,,0.97,,,,,,2.32,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,5.55,,,,29.38,,,,,,,,,,,,,,,,,,,15.57,,,,17.85,,,,,,,1.27,,,,,,,,,,,10.99
1587300847000,,6.49,,,,,,,,,,,,,34.10,,,,,,,,,,,,5.63,,,,,,,,,,0.54,,,,,,,,,,13.47,,,,,,,,,,,,,,,,0.23,,0.07,7.58,,,,12.46,,,,,,,5.84,,,,,,,,,,,19.49
1587368133000,,4.33,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.68,,,,13.69,,,,,,,2.86,,,,,,,,,,,1.31
1587434258000,,62.72,,,1.03,,,,,,,,,,207.39,,,,18.18,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,3.33,15.02,,,,29.04,,,,,,73.60,3.34,,,,,,,,,,,48.99
1587501138000,,25.12,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,2.80,,17.07,,,,,,18.86,6.25,,,,,,,,,,,
1587568237000,,14.92,,,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.14,,,,30.28,4.89,,,,,10.49,7.23,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,144.79,,,,6.09,,,,,,,,,,,,,,,,,0.06,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,12.98,,,9.71,,1.31,,45.94,31.95,,,,,3.86,10.36,,,,,,,,,,,4.79
1587701744000,,9.92,,,,,,,,,,,,,222.75,,,,,,,,,,,,4.81,,,,,,,,,0.55,0.03,,,,,,,,,,,,209.39,,,2.51,,,,,,,,,,,,,6.02,32.06,,3.39,,48.68,10.22,,,,,,12.33,,,,,,,,,,,16.17
1587768625000,,27.86,,,,,,,,,,,,,77.77,,,,,,,,,,,,6.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,16.54,,,,,,23.22,25.56,,,,,,,,,,,0.19
1587836062000,,16.92,,,,,,,,,,,,,89.44,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,7.40,,,,,,,,,2.51,,,,,,,3.00,,,,90.50,,2.81,16.02,,,,32.49,,,,,,8.12,22.74,,,,,,,,,,,6.89
1587902337000,,39.36,,,,,,,,,,,,,55.69,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,10.61,3.07,,,,,,,,,,,2.07
1587969951000,,78.65,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,9.86,2.55,,,,,,,,,,,0.68
1588036978000,,114.24,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,1.19,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.07,,,,,8.80,,,,,,5.77,13.52,,,,,,,,,,,17.29
1588104246000,,61.42,,,,,,,,,,,,,44.94,,,,5.73,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,17.00,,,,,,10.57,0.05,,,,,,,,,,,5.22
1588170340000,,57.16,,,,,,,,,,,,,159.91,,,,2.77,,,,,,,,,,,,,,,,,0.21,,,,,2.51,,,,,,,,,,,2.52,,,,,,,,,,,,,2.75,22.56,,,,14.48,,,,,,20.37,0.82,,,,,,,,,,,3.28
1588237076000,,,,,,,,,,,,,,,101.74,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,20.33,,,,,,19.48,,,,,,,,,,2.50,,,,47.97,,9.36,13.54,,3.14,,46.76,,,,,,11.68,2.74,,,1.92,,,,,,,10.98,127.42
1588305064000,,174.07,,,,,,,,,7.00,,,,377.69,,12.00,,5.47,,,,,,,,16.26,,,,,,,10.00,,0.10,0.05,,12.00,,,,,,,,,,,12.00,,,,,,12.00,,97.22,,,,,,,16.92,17.14,,14.54,,59.02,,,,,,81.85,4.44,,,,,,,,,,25.00,8.71
1588371539000,,,,,,,,,,,,,,,135.21,,,,13.18,,,,,,,,,,,,,,,,,0.86,,,,,4.77,,,,,,,,,,,19.25,,,,,,,,,,,32.27,,13.79,20.03,,5.24,,37.59,,,,,,7.50,4.54,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,1.39,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,5.40,,,,,,,,,,,7.05
