timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1582771019000,,,,,,,,,,,,,,,,13.63,0.80,,7.56,,,,,,,0.93,,,,,,17.82,119.37,,1.14,,58.82,,,,,,0.25,40.00,,,14.77,,,,,20.00,4.61,2.39,111.98,,,,52.53,,,,,,,,,,,,,,,,,,,,,,62.29,,,,,,,13.62
1582837876000,,,,,,,,,,,,,,,,57.26,,,1.51,,,,,,,0.61,,2.01,,,,,259.14,,13.54,,30.84,,,,,,52.39,20.00,,,14.55,,,,,10.00,,,44.47,,,,52.41,,,,,,,,,,,,,,,,,,4.66,,,,5.37,,,,,,,28.73
1582904573000,,,,,,,,,,,,,,,,58.38,,,4.53,,,,,,,,,,,,,50.18,122.78,,,,20.89,,,,,,0.25,,,,11.28,,,,,,,1.08,24.11,,,,20.00,,,14.39,,,,,,,,,,,,,,,,,,,26.24,,,15.00,,,,68.98
1582970808000,,,,,,,,,,,,,,,,26.51,0.25,,3.02,,,,,,,,,,,,,,31.61,,3.97,,31.14,,,,,,27.20,,,,1.51,,,,,,,0.03,18.06,,,,14.16,,,,,,,,,,,,,,,,,,,,1.29,,6.79,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,81.66,,2.97,,24.41,,,,,,2.07,,,,1.51,,,,,,,0.45,24.23,,,,,,,,,,,,,,,,,,,,,,8.63,,,,9.56,,,,,,,5.70
1583103301000,22.00,,,,,,,10.46,266.80,,,,30.05,,,125.46,0.77,,32.32,,,,,,,1.60,,10.99,11.00,,,,219.68,,364.67,,139.44,,,,,37.50,106.01,37.12,,6.08,108.20,17.00,,43.23,,354.45,26.99,0.46,229.24,,,,79.74,,,94.75,,,,,,9.77,18.00,11.00,,,,,,,48.00,,,,140.73,,58.86,29.38,12.00,,,126.68
1583168974000,,,,,,,,,,,,,,,,29.41,0.39,,18.15,,,,,,,,,3.75,,,,,77.84,,26.02,,68.48,,,0.25,,,149.05,40.14,,,29.85,,,,,,,,38.33,,,,14.54,,,,,,,,,,,,,,,,,,,,,,31.26,,,,1.00,,,76.94
1583235956000,,,,,,,,,,,,,,,,44.53,,,8.84,,,,,,,,,,,,,,196.26,,13.33,,28.38,,,,,,40.42,,,,5.63,,,,,20.00,,,102.63,,,,53.18,,,,,,,,,9.75,,,,,,,,,,,,,6.94,,,,,,,0.09
1583302077000,,,,,,,,5.00,,,,,,,,33.62,,,4.03,,,,,,,2.76,,,,,,,82.57,,10.83,,41.53,,,,,20.00,4.95,,,,3.31,,,,,,,0.56,25.08,,,,22.25,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,15.70
1583368317000,,,,,,,,5.00,,,,,,,,28.40,,,,,,,,,,,,1.00,,,,0.99,77.86,,14.85,,21.34,,,,,,0.82,60.00,,,1.64,,,,,,,0.09,,,,,19.67,,,,,,,,,,,,,,3.50,,,,,,,,20.21,,,,,,,12.83
1583435384000,,,,,,,,9.98,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,3.96,,,,,,0.82,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,
1583502285000,,,,,,,,,,,,,,,,15.09,,,9.85,,,,,,,,,,,,,,15.45,,2.96,,25.55,,,,,,70.45,,,,,,,,,,,0.65,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,1.04,,7.83,,,,,,,,,,,,,,,,0.94,,25.06,,,,,,7.32,,,,1.58,,,,,,0.96,0.01,67.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,11.32
1583633541000,3.00,,,,,,,,,,,,,,,54.56,,,8.27,,,,,,,,,10.79,3.00,,,,98.95,,14.12,,51.53,,,,,,3.95,,1.28,,9.58,3.00,,,,70.00,2.92,0.47,40.17,,,,49.97,,,2.95,,,,,,,3.00,6.00,,,14.00,,,,11.20,,,,8.13,,,,6.00,,,23.71
1583699841000,,,,,,,,5.00,80.14,,,,,,,54.67,2.15,,6.05,,,,,,,0.46,,,,,,,99.10,,4.76,,59.97,,,,,,2.97,,,,14.18,,,,,20.00,,1.41,28.06,,,,109.24,,,,,,,,,,,,,,,,,,6.47,,,,11.61,,,,,,,3.17
1583767163000,3.00,,,,,,,18.91,,,,,,,,120.70,0.46,,8.02,,,,,,,,,,4.00,,,,263.02,,9.00,,120.68,,,0.00,,125.00,24.28,,,,36.61,6.00,,,,,,0.14,32.73,,,,135.39,,,8.05,,,,,,,,,,,13.50,,,,12.68,,,,60.11,,,5.00,,,,35.26
1583833348000,24.00,,,,,,,35.75,75.90,,,,,,,171.53,1.25,,12.11,,,,,,,4.34,,23.23,18.00,,,,291.75,,33.49,,220.78,,,,,,163.98,370.81,,,79.35,21.00,,,,90.10,20.26,2.22,110.04,,,,187.56,,,8.11,,,,,,,21.00,22.00,,,87.00,,,,8.25,,,,45.53,,,67.71,3.00,,,55.34
1583900197000,1.00,,,,,,,14.98,,,,,,,,68.56,2.90,,16.16,,,,,,,,,1.55,3.00,,,,261.90,,7.78,,74.20,,,,,,43.53,,,,14.18,,,,,95.00,,0.94,60.23,,,,54.43,,,,,,,,,,,,,,,,,,,,,,2.39,,,8.02,,,,41.22
1583966404000,,,,,,,,5.05,,,,,,,,16.57,,,2.59,,,48.67,,,,,,,,,,,175.44,,,,76.47,,,,,,4.54,,,,3.21,,,,,20.00,,1.09,,,,,65.78,,,,,,,,,,,,,,,,,,18.78,,,,19.22,,,,,,,176.94
1584033400000,,,,,,,,10.11,61.61,,,,,,,,8.81,,2.39,,,126.24,,,,,,,,,,,108.98,,18.09,,59.03,,,0.20,,,56.19,,,,17.30,,,214.01,,19.39,,0.82,10.03,,12.00,,211.70,,,31.06,,,,,,,,,,,,,,,101.73,,,,41.49,,,8.06,,,,98.53
1584100621000,9.00,,,,,,,,,,,,,,,63.03,1.96,,,,,277.25,,,,,,,,,,,77.05,,87.93,,72.69,,,,,,3.24,,,,25.24,3.00,,13.54,,10.03,,2.09,,,29.20,,156.32,,,52.43,,,,,,15.31,6.00,,,,,,,,18.70,,,,104.26,,,,9.00,,,67.83
1584168330000,,,,,,,,,,,,,,,,124.16,,,,,,0.13,,,,3.42,,,,,,,8.74,,3.08,,13.93,,,,,,8.44,,,,1.76,,,,,,,0.79,,,,,46.45,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,4.41
1584234522000,,,,,,,,,,,,,3.46,,,48.70,0.62,,,,,,,,,,,,,,,,,,,,2.56,,,,,,0.24,,1.45,,,,,,,,,6.28,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,4.64,,,,7.63,,,,,,0.80,,0.98,,2.47,,,,,,,1.82,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,2.69,,,,,,,,,,,4.04,,,,,26.04,,,0.18,,,,,,,,,,,,,,,2.31,,,,10.00,,,,,,,14.05
1584434720000,,,,,,,,,24.78,,,,,,,52.73,0.61,,,,,,,,,,,,,,,,22.35,,,,17.19,,,1.82,,3.00,1.20,,,,1.62,,,,,,,,,,,,4.38,,,10.80,,,,,,,,,,,,,,,,,,,8.31,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,4.15,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,
1584566455000,1.00,,,,,,,,,,,,,,,35.88,7.22,,,,,4.55,,,,,,1.05,3.00,,,,17.08,,2.36,,30.12,,,,,,0.95,,,,6.81,7.00,,,,,,2.41,6.61,,,,12.17,,,,,,,,,3.00,7.00,1.00,,,,,,,,,,,23.08,,,,3.00,,,28.97
1584632903000,,,,,,,,,,,,,,,,26.02,5.55,,,,,,,,,0.83,,2.00,,,,,16.18,,1.15,,,,,,,,3.61,,,,24.03,,,,,,,0.36,,,,,50.49,,,3.82,,,,,,1.01,,,,,,,,,,,,,38.63,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,5.28,,5.55,,14.24,,,,,,1.74,,,,20.23,,,,,,2.35,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,75.91,0.03,,,,,,,,,,,,,,,,29.22,,4.85,,24.91,,,,,,2.00,,,,,,,,,,,0.85,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,35.87,0.39,,,,,,,,,,,,,,,,7.20,,2.18,,0.81,,,,,,,,,,4.73,,,,,,,0.35,,,3.50,,18.39,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,1.15,,,,,10.06,,1.44,,13.83,,,,,,1.55,,,,2.66,,,,,,,0.49,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,16.44,0.12,,,,,,,,,0.91,,,,,,,7.27,,,,17.68,,,,,,15.83,,,,,,,,,,0.94,2.57,,,10.00,,1.94,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,2.23,1.31,,,,,,,,,,,,,,,,24.43,,,,23.12,,,,,,11.47,,,,,,,,,,,1.51,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,2.89
1585105600000,,,,,,,,,5.99,,,,,,,24.85,,,,,,,,,,,,,,,,,40.03,,3.46,,32.19,,,,,,0.73,,,,19.63,1.00,,,,,,0.74,,,2.51,,20.00,,,,,,,,,,1.00,3.00,,,,,,,,,,,13.38,,,,1.00,,,2.50
1585173391000,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,25.77,,2.77,,7.49,,,,,,0.68,,,,,,,,,,,0.79,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,71.87,,,,,,,,,,1.26,,,,,,,32.52,,2.74,,37.28,,,4.92,,,2.19,,,,1.62,,,,,,,0.38,,,,,33.13,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,2.37
1585306138000,12.00,,,,,,,,,,,,,,,42.01,1.46,,,,,2.70,,,,3.39,,,13.00,,,5.30,145.62,,44.82,,95.32,,,,,,9.20,,,,1.51,1.00,,,,,,0.33,,,27.55,,159.21,,,44.46,,1.47,,,,4.52,5.00,5.00,,,,,,,,,,,56.59,,,,9.00,,,48.44
1585372283000,,,,,,,,,,,,,,,,50.66,1.32,,,,,,,,,1.22,,1.05,,,,,92.44,,9.22,,56.70,,,,,,2.54,,,,27.11,,,,,,,5.83,,,,,111.59,,,4.64,,,,,,,,,,,,,,,,,,,4.38,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,19.62,0.08,,,,,,,,,,,,3.00,,,,54.89,,,,33.64,,,,,,1.25,,,,7.13,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,1.68,,,,8.88,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,59.66,,1.43,,21.25,,,,,,0.08,,,,2.26,,,,,,3.21,0.01,,,,,44.89,,,,,,,,,,3.00,,,,,,,,,,,,2.07,,,,3.00,,,29.15
1585637238000,,,,,,,,,,,,,,,,7.27,9.33,,2.01,,,,,,,,,,,,,,22.36,,,,5.73,,,,,,1.55,,,,,,,,,,,0.10,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,12.57,,,,8.15,,,,,,1.06,,,,2.30,,,,,,,0.94,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,5.02,,,,,,3.00,,,,,,,,,,,2.67,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,10.44,,,,,,0.37,,0.07,,,,,,,,,0.38,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,6.17,0.70,,,,,,,,,,,,,,,,8.77,,,,12.21,,,,,,4.25,,,,,,,,,,,0.55,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,8.72,,,,5.69,,,,,,,,,,0.93,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,4.13,0.71,,,,,,,,,,,,,,,,2.75,,,,4.85,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,1.25,0.69,,,,,,,,,,,,,,,,1.29,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,3.32,,,,,,,,0.25,,,,,,,,,7.86,,,,8.28,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,3.13,34.89,,,,36.49,,,3.20,,,56.51,,,,10.45,,,,,,,0.65,,,15.24,,9.99,,,6.69,,,,,,,,,,,,,,,,,,,14.11,,,,,,,14.66
1586301955000,,,,,,,,,17.09,,,,,,,6.85,,,,,,,,8.75,,,,2.75,,,,,20.85,,7.32,,17.07,,,,,,,,,,3.69,,,,,,,22.32,,,3.50,,7.75,,,2.46,,,,,,,,,,,,,,,,,,,5.06,,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,8.54,6.19,,,,,,,,,,,,,,,6.59,9.68,,17.97,,25.17,,,,,,2.19,,,,14.24,,,,,,9.38,0.59,,,,,5.59,,,5.70,,,,,,,,,,,,,,,,,,,2.54,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,0.15,13.10,,,,16.62,,,,,,,,,,1.41,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,8.65,,,,,,,,1.50,,,,,,,,3.24,20.35,,,,21.30,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,5.70,,,,,,,,,,26.23,,,,,,,,3.26,,,,1.01,,,,,63.86,,,,25.80,,,3.86,,,,,,,23.40,3.00,,,,,,,,,,,29.63,,,10.27,,,,,,,6.00,,,,,,,,,,,,6.99,,,,3.00,,,0.44
1586635021000,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,16.69,,,,8.65,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,11.64,,,,,,,,,,,,,,,,,0.32,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,15.20,0.22,,,,,,,,,,,,,,,,11.04,,,,12.55,,,,,,,,,,,,,,,,2.36,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,5.58,,,,4.59,,,,,,,,,,,,,,,,,3.96,,,5.50,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,1.34,,,,5.77,,,,,,,,,,,,,,,,,0.64,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,1.14,,,,1.84,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,10.29,,,,,,32.11,11.10,6.34,,,,,,,5.03,,1.04,,,,,,,41.02,,,,21.76,,,,,,,,1.32,,9.22,,,,,,0.15,0.63,,,29.47,,11.93,,,3.22,,,,,,,,,,,,,,,,,,,40.55,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,18.24,,,,27.73,,,,,,,,,,10.30,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,5.98,,,,,,,14.63
1587167698000,,,2.93,,,,,,,,,,,,30.85,,,,,,,,,2.51,,,,,,,,,14.67,,,,23.23,,,,,,,,,,5.49,,,,,,,0.92,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.75
1587234387000,,,5.20,,,,,,0.97,,,,,,29.38,,,,,,,,,,,,,,,,,,2.32,,,,17.85,,,,,,,,,,15.57,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,1.27,,,,,,,10.99
1587300847000,,,5.63,,,0.07,,,,,,,,,13.47,6.49,0.54,,,,,,,,,,,,,,,,34.10,,,,12.46,,,,,,0.23,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,4.33,0.27,,,,,,,,,,,,,,,,12.63,,,,13.69,,,,,,0.32,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,1.31
1587434258000,,,,,,3.33,,,,,,,,,,62.72,,,,,,,,,,1.03,,1.55,,,,,207.39,,,,29.04,,,,,,,,,,15.02,,,,,,18.18,,,,,,73.60,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,48.99
1587501138000,,,,,,,,,,2.80,,,,,,25.12,0.06,,,,,,,,,,,,,,,,68.96,,,,17.07,,,,,,,,,,5.02,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,
1587568237000,,,,,,,,,,,,,,,,14.92,1.13,,,,,,,,,,,0.99,,,,4.89,86.12,,,,30.28,,,,,,0.50,,,,1.14,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,2.71
1587634602000,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.76,,,,31.95,144.79,,,,45.94,,,,,,12.98,,,,9.71,,,,,,6.09,0.06,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,4.79
1587701744000,,209.39,4.81,,,6.02,,,,3.39,,,,,,9.92,0.03,,,,,,,2.51,,,,,,,,10.22,222.75,,,,48.68,,,,,,,,,,32.06,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,16.17
1587768625000,,,6.01,,,,,,,,,,,,,27.86,0.01,,,,,,,,,,,,,,,,77.77,,,,16.54,,,,,,,,,,4.86,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,0.19
1587836062000,,,,,,2.81,,,,,,,,,,16.92,,,,,,,,2.51,,,,,,,,,89.44,,,,32.49,,,,,,90.50,,,,16.02,,,,,,,0.52,,,3.00,,8.12,,,7.40,,,,,,,,,,,,,,,,,,,22.74,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,55.69,,,,11.84,,,,,,,,,,,,,,,,5.73,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,91.36,,,,11.75,,,,,,,,,,,,,,,,,0.05,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.68
1588036978000,,,,,,0.07,,,,,,,,,,114.24,2.35,,,,,,,,,,,,,,,,45.43,,,,8.80,,,,,,0.16,,,,,,,,,,,1.19,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,3.01,,,,,44.94,,,,17.00,,,,,,0.76,,,,,,,,,,5.73,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.22
1588170340000,,,,,,2.75,,,,,,,,,,57.16,,,,,,,,2.52,,,,2.51,,,,,159.91,,,,14.48,,,,,,,,,,22.56,,,,,,2.77,0.21,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,3.28
1588237076000,,19.48,5.29,,,9.36,,,,3.14,,,,,,,,10.98,,,,,,,,,,,,,,,101.74,,,,46.76,,,1.92,,,47.97,,,,13.54,,,,,,,,,,2.50,,11.68,,,20.33,,,,,,,,,,,,,,,,,,,2.74,,,,,,,127.42
1588305064000,12.00,,16.26,,,16.92,,,,14.54,,,,,,174.07,0.05,25.00,,,,,,,,,97.22,,12.00,,,,377.69,,,,59.02,,,,,,,,,,17.14,10.00,,,,,5.47,0.10,,,,,81.85,,,,,,,,,,12.00,7.00,,,,,,,,,,,4.44,,,,12.00,,,8.71
1588371539000,,,,,,13.79,,,,5.24,,,,,,,,,,,,,,19.25,,,,4.77,,,,,135.21,,,,37.59,,,,,,32.27,,,,20.03,,,,,,13.18,0.86,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,18.36,,,,8.30,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,7.05
