timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582771019000,,,,,,52.53,,,,0.80,,,,,0.93,7.56,,,119.37,,,,,0.25,,,,,,,111.98,,,,,,62.29,,20.00,,,,,58.82,,,,,,,,,,,,,,13.63,,,,1.14,,,,17.82,,,,,14.77,2.39,,40.00,,,,,,,,4.61,,,,,,13.62
1582837876000,,,,,,52.41,,,,,,,,,0.61,1.51,,,259.14,,,,,52.39,,,,,,,44.47,,,,,,5.37,,10.00,,,,,30.84,,,2.01,,,,,,,,,,,57.26,,,,13.54,,,,,,,,,14.55,,,20.00,,,,,,,4.66,,,,,,,28.73
1582904573000,,14.39,,,,20.00,,15.00,,,,,,,,4.53,,,122.78,,,,,0.25,,,,,,,24.11,,,,,,26.24,,,,,,,20.89,,,,,,,,,,,,,,58.38,,,,,,,,50.18,,,,,11.28,1.08,,,,,,,,,,,,,,,,68.98
1582970808000,,,,,,14.16,,,,0.25,,,,,,3.02,,,31.61,,,,,27.20,,,,,,,18.06,,,,,,6.79,,,,,,,31.14,,,,,,,,,,,,,,26.51,,,,3.97,,,,,,,,,1.51,0.03,1.29,,,,,,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,81.66,,,,,2.07,,,,,,,24.23,,,,,,9.56,,,,,,,24.41,,,,,,,,,,,,,,19.78,,,,2.97,,,,,,,,,1.51,0.45,,,,,,,,,8.63,,,,,,,5.70
1583103301000,,94.75,37.50,,,79.74,,29.38,,0.77,43.23,,,,1.60,32.32,,,219.68,22.00,,,,106.01,,,,,,,229.24,18.00,,,30.05,,140.73,58.86,354.45,,10.46,,,139.44,,,10.99,,,6.08,9.77,,,,,12.00,,125.46,,,11.00,364.67,,17.00,,,,,11.00,,108.20,0.46,,37.12,,,,,,,48.00,26.99,,,,,266.80,126.68
1583168974000,,,,,,14.54,,,,0.39,,,,,,18.15,,,77.84,,,,0.25,149.05,,,,,,,38.33,,,,,,31.26,,,,,,,68.48,,,3.75,,,,,,,,,1.00,,29.41,,,,26.02,,,,,,,,,29.85,,,40.14,,,,,,,,,,,,,,76.94
1583235956000,,,,,,53.18,,,,,,,,,,8.84,,,196.26,,,,,40.42,,,,,,,102.63,,,,,,6.94,,20.00,,,,,28.38,,,,,,,9.75,,,,,,,44.53,,,,13.33,,,,,,,,,5.63,,,,,,,,,,,,,,,,,0.09
1583302077000,,,20.00,,,22.25,,,,,,,,,2.76,4.03,,,82.57,,,,,4.95,,,,,,,25.08,,,,,,14.51,,,,5.00,,,41.53,,,,,,,,,,,,,,33.62,,,,10.83,,,,,,,,,3.31,0.56,,,,,,,,,,,,,,,,15.70
1583368317000,,,,,,19.67,,,,,,,,,,,,,77.86,,,,,0.82,,,,,,,,,,,,,20.21,,,,5.00,,,21.34,,,1.00,,,,,,,,,,3.50,28.40,,,,14.85,,,,0.99,,,,,1.64,0.09,,60.00,,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,4.03,,,,,,,,0.82,,,,,,,8.17,,,,,,14.90,,,,9.98,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,4.05,,,,,,,,,,9.85,,,15.45,,,,,70.45,,,,,,,,,,,,,1.46,,,,,,,25.55,,,,,,,,,,,,,,15.09,,,,2.96,,,,,,,,,,0.65,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,1.04,,,,,,7.83,,,,,,,,7.32,,,,,,,67.99,,,,,,1.07,,,,,,,25.06,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.58,0.01,,,,,,,,,,0.96,,,,,,11.32
1583633541000,,2.95,,,,49.97,,,,,,,,,,8.27,,,98.95,3.00,,,,3.95,,,,,,,40.17,3.00,,,,,8.13,,70.00,,,,,51.53,,,10.79,,,,,,,,,6.00,14.00,54.56,,,3.00,14.12,,3.00,,,,,6.00,,9.58,0.47,,,,,,,,,11.20,2.92,,,1.28,,,23.71
1583699841000,,,,,,109.24,,,,2.15,,,,,0.46,6.05,,,99.10,,,,,2.97,,,,,,,28.06,,,,,,11.61,,20.00,,5.00,,,59.97,,,,,,,,,,,,,,54.67,,,,4.76,,,,,,,,,14.18,1.41,,,,,,,,,6.47,,,,,,80.14,3.17
1583767163000,,8.05,125.00,,,135.39,,5.00,,0.46,,,,,,8.02,,,263.02,3.00,,,0.00,24.28,,,,,,,32.73,,,,,,60.11,,,,18.91,,,120.68,,,,,,,,,,,,,13.50,120.70,,,4.00,9.00,,6.00,,,,,,,36.61,0.14,,,,,,,,,12.68,,,,,,,35.26
1583833348000,,8.11,,,,187.56,,67.71,,1.25,,,,,4.34,12.11,,,291.75,24.00,,,,163.98,,,,,,,110.04,21.00,,,,,45.53,,90.10,,35.75,,,220.78,,,23.23,,,,,,,,,3.00,87.00,171.53,,,18.00,33.49,,21.00,,,,,22.00,,79.35,2.22,,370.81,,,,,,,8.25,20.26,,,,,75.90,55.34
1583900197000,,,,,,54.43,,8.02,,2.90,,,,,,16.16,,,261.90,1.00,,,,43.53,,,,,,,60.23,,,,,,2.39,,95.00,,14.98,,,74.20,,,1.55,,,,,,,,,,,68.56,,,3.00,7.78,,,,,,,,,14.18,0.94,,,,,,,,,,,,,,,,41.22
1583966404000,,,,,,65.78,,,,,,,,,,2.59,,,175.44,,,,,4.54,,,48.67,,,,,,,,,,19.22,,20.00,,5.05,,,76.47,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,3.21,1.09,,,,,,,,,18.78,,,,,,,176.94
1584033400000,,31.06,,,,211.70,,8.06,,8.81,214.01,,,,,2.39,,,108.98,,,,0.20,56.19,,,126.24,,,,10.03,,,,,,41.49,,19.39,,10.11,,,59.03,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,17.30,0.82,,,,12.00,,,,,101.73,,,,,,61.61,98.53
1584100621000,,52.43,,,,156.32,,,,1.96,13.54,,,,,,,,77.05,9.00,,,,3.24,,,277.25,,,,,6.00,,,,,104.26,,10.03,,,,,72.69,,,,,,,15.31,,,,,9.00,,63.03,,,,87.93,,3.00,,,,,,,25.24,2.09,,,,29.20,,,,,18.70,,,,,,,67.83
1584168330000,,,,,,46.45,,,,,,,,,3.42,,,,8.74,,,,,8.44,,,0.13,,,,,,,,,,15.03,,,,,,,13.93,,,,,,,,,,,,,,124.16,,,,3.08,,,,,,,,,1.76,0.79,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,11.31,,,,0.62,,,,,,,,,,,,,,0.24,,,,,,,,,,,3.46,,3.01,,,,,,,2.56,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,1.45,,,10.47
1584300469000,,,,,,3.74,,,,,,,,,,,,,4.64,,,,,0.80,,,,,,,,,,,,,2.56,,,,,,,7.63,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,2.47,1.82,,,,,,,,,,,,,0.98,,,7.80
1584367227000,,0.18,,,,26.04,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,10.00,,,,,,,10.43,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,4.04,,,,,,,,,2.31,,,,,,,14.05
1584434720000,,10.80,3.00,,,4.38,,,,0.61,,,,,,,,,22.35,,,,1.82,1.20,,,,,,,,,,,,,8.31,,,,,,,17.19,,,,,,,,,,,,,,52.73,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,24.78,64.96
1584500082000,,,,,,4.20,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,11.49,,,,,,,3.18,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,12.17,,,,7.22,,,,,,,,,17.08,1.00,,,,0.95,,,4.55,,,,6.61,7.00,,,,,23.08,,,,,,,30.12,,,1.05,,,,3.00,,,,,3.00,,35.88,,,3.00,2.36,,7.00,,,,,1.00,,6.81,2.41,,,,,,,,,,,,,,,,28.97
1584632903000,,3.82,,,,50.49,,,,5.55,,,,,0.83,,,,16.18,,,,,3.61,,,,,,,,,,,,,38.63,,,,,,,,,,2.00,,,,1.01,,,,,,,26.02,,,,1.15,,,,,,,,,24.03,0.36,,,,,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,5.28,,,,,1.74,,,,,,,,,,,,,8.54,,,,,,,14.24,,,,,,,,,,,,,,11.12,,,,5.55,,,,,,,,,20.23,1.31,,,,,,,,,,2.35,,,,,,7.46
1584766483000,,,,,,19.98,,,,0.03,,,,,,,,,29.22,,,,,2.00,,,,,,,,,,,,,9.40,,,,,,,24.91,,,,,,,,,,,,,,75.91,,,,4.85,,,,,,,,,,0.85,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,18.39,,,,0.39,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,4.92,,,,,,,0.81,,,,,,,,,,,,,,35.87,,,,2.18,,,,,,,,,4.73,0.35,,,,3.50,,,,,,,,,,,,9.64
1584902413000,,,,,,10.24,,,,,,,,,,,,,10.06,,,,,1.55,,,,,,,,,,,,,2.33,,,,,,,13.83,,,1.15,,,,,,,,,,,18.14,,,,1.44,,,,,,,,,2.66,0.49,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,1.94,,,,0.12,,,,,0.91,,,,7.27,,,,,15.83,,,,,,,,,,,,,7.31,,,,,,,17.68,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,2.57,,,,10.00,,,,,,0.94,,,,,,1.32
1585036977000,,,,,,,,,,1.31,,,,,,,,,24.43,,,,,11.47,,,,,,,,,,,,,35.73,,,,,,,23.12,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,1.51,,,,25.62,,,,,,,,,,,,2.89
1585105600000,,,,,,20.00,,,,,,,,,,,,,40.03,,,,,0.73,,,,,,,,1.00,,,,,13.38,,,,,,,32.19,,,,,,,,,,,,1.00,,24.85,,,,3.46,,1.00,,,,,3.00,,19.63,0.74,,,,2.51,,,,,,,,,,,5.99,2.50
1585173391000,,,,,,9.43,,,,,,,,,,,,,25.77,,,,,0.68,,,,,,,,,,,,,0.47,,,,,,,7.49,,,,,,,,,,,,,,18.17,,,,2.77,,,,,,,,,,0.79,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,33.13,,,,,,,,,1.26,,,,32.52,,,,4.92,2.19,,,,,,,,,,,,,3.05,,,,,,,37.28,,,,,,,,,,,,,,71.87,,,,2.74,,,,,,,,,1.62,0.38,,,,,,,,,,,,,,,,2.37
1585306138000,,44.46,,,,159.21,,,,1.46,,,,,3.39,,,,145.62,12.00,,,,9.20,,,2.70,,,,,5.00,,,,,56.59,,,,,,,95.32,,,,,,,4.52,,,,,9.00,,42.01,,,13.00,44.82,,1.00,,5.30,,,5.00,,1.51,0.33,,,,27.55,1.47,,,,,,,,,,,48.44
1585372283000,,4.64,,,,111.59,,,,1.32,,,,,1.22,,,,92.44,,,,,2.54,,,,,,,,,,,,,4.38,,,,,,,56.70,,,1.05,,,,,,,,,,,50.66,,,,9.22,,,,,,,,,27.11,5.83,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,27.81,,,,0.08,,,,,,,,,54.89,,,,,1.25,,,,,,,,,,,,,0.48,,,,,,,33.64,,,,,,,,,,,,,,19.62,,,3.00,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,9.75,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.10,,,,,,,8.88,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,44.89,,,,,,,,,,,,,59.66,,,,,0.08,,,,,,,,3.00,,,,,2.07,,,,,,,21.25,,,,,,,,,,,,3.00,,17.03,,,,1.43,,,,,,,,,2.26,0.01,,,,,,,,,,3.21,,,,,,29.15
1585637238000,,,,,,19.17,,,,9.33,,,,,,2.01,,,22.36,,,,,1.55,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,23.05,,,,,,,,,,,,,12.57,,,,,1.06,,,,,,,,,,,,,0.40,,,,,,,8.15,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,2.30,0.94,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,2.22,,,,0.46,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.32,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,4.38,,,,,,,,,,,,,3.59,,,,,0.37,,,,,,,,,,,,,2.01,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.07,,,3.29
1585903293000,,,,,,13.43,,,,0.70,,,,,,,,,8.77,,,,,4.25,,,,,,,,,,,,,3.98,,,,,,,12.21,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,3.83,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,2.14,,,,,,,5.69,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,0.71,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,3.28,,,,,,,4.85,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,0.69,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.87,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,4.00,,,,,,,,,,,,,7.86,,0.25,,,,,,,,,,,,,,,,2.57,,,,,,,8.28,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,6.69,,,,9.99,,,,,,,,,,,,,34.89,,,,3.20,56.51,,,,,,,,,,,,,14.11,,,,,,,36.49,,,,,,,,,,,,,,7.11,,,,,,,,3.13,,,,,10.45,0.65,,,,15.24,,,,,,,,,,,,14.66
1586301955000,,2.46,,,,7.75,,,,,,,,,,,,,20.85,,8.75,,,,,,,,,,,,,,,,5.06,,,,,,,17.07,,,2.75,,,,,,,,,,,6.85,,,,7.32,,,,,,,,,3.69,22.32,,,,3.50,,,,,,,,,,,17.09,25.97
1586368858000,,5.70,,,,5.59,,,,6.19,,,,,,,,,9.68,,,,,2.19,,,,,,,,,,,,,2.54,,,,,,,25.17,,,,,,,,,,,,,,8.54,,,,17.97,,,,6.59,,,,,14.24,0.59,,,,,,,,,,9.38,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,1.28,,,,,,,16.62,,,,,,,,,,,,,,9.46,,,,,,,,0.15,,,,,1.41,0.00,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,20.35,,1.50,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,8.65,,,,,,,,3.24,,,,,3.68,,,,,,,,,,,,,,,,,4.43
1586568529000,,10.27,,,,29.63,,,,,,,,,,,,,63.86,,3.26,,3.86,,,,,,,,,6.00,,,,,6.99,,,,,,,25.80,,,1.01,5.70,,,,,,,,3.00,,26.23,,,,,,3.00,,,,,,,23.40,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,2.89,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,0.48,,,,,,,8.65,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,2.96,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,1.79,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,4.71,,,,0.22,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,2.85,,,,,,,12.55,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,0.24
1586833705000,,,,,,11.95,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,3.96,,,,5.50,,,,,,,,,,,,10.03
1586900049000,,,,,,9.46,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.77,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.39
1587033174000,,3.22,,,,11.93,,,,6.34,,,,,1.04,,,,41.02,,5.03,,,,,,,,,,,,,32.11,,,40.55,,,,,,,21.76,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,9.22,0.63,,,,29.47,,,,,,0.15,,,1.32,,10.29,19.65
1587099968000,,7.64,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,43.79,,,5.98,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,14.63
1587167698000,,3.01,,,,,,,,,,,,,,,,,14.67,,2.51,,,,,,,2.93,,,,,,30.85,,,0.00,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,0.92,,,,,,,,,,,,,,,,5.75
1587234387000,,5.55,,,,,,,,,,,,,,,,,2.32,,,,,,,,,5.20,,,,,,29.38,,,1.27,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,0.97,10.99
1587300847000,,,,,,,,,,0.54,,,,,,,,,34.10,,,,,0.23,,,,5.63,,,,,,13.47,,,5.84,,,,,,,12.46,,,,0.07,,,,,,,,,,6.49,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,0.27,,,,,,,,,12.63,,,,,0.32,,,,,,,,,,,,,2.86,,,,,,,13.69,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,73.60,,,,,,,,,1.03,,,,207.39,,,,,,,,,,,,,,,,,,3.34,,,,,,,29.04,,,1.55,3.33,,,,,,,,,,62.72,,,,,,,,,,,,,15.02,,,,,,,,,,,18.18,,,,,,48.99
1587501138000,,,,,,18.86,,,,0.06,,,,,,,,,68.96,,,2.80,,,,,,,,,,,,,,,6.25,,,,,,,17.07,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,
1587568237000,,,,,,10.49,,,,1.13,,,,,,,,,86.12,,,,,0.50,,,,,,,,,,,,,7.23,,,,,,,30.28,,,0.99,,,,,,,,,,,14.92,,,,,,,,4.89,,,,,1.14,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,3.86,,,,,,,,,,,,,144.79,,,1.31,,12.98,,,,,,,,,,,,,10.36,,,,,,,45.94,,,0.76,,,,,,,,,,,,,,,,,,,31.95,,,,,9.71,0.06,,,,,,,,,,6.09,,,,,,4.79
1587701744000,,,,,,,,,,0.03,,,,,,,,209.39,222.75,,2.51,3.39,,,,,,4.81,,,,,,,,,12.33,,,,,,,48.68,,,,6.02,,,,,,,,,,9.92,,,,,,,,10.22,,,,,32.06,0.55,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,23.22,,,,0.01,,,,,,,,,77.77,,,,,,,,,6.01,,,,,,,,,25.56,,,,,,,16.54,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.19
1587836062000,,7.40,,,,8.12,,,,,,,,,,,,,89.44,,2.51,,,90.50,,,,,,,,,,,,,22.74,,,,,,,32.49,,,,2.81,,,,,,,,,,16.92,,,,,,,,,,,,,16.02,0.52,,,,3.00,,,,,,,,,,,,6.89
1587902337000,,,,,,10.61,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,3.07,,,,,,,11.84,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,2.07
1587969951000,,,,,,9.86,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,2.55,,,,,,,11.75,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,5.77,,,,2.35,,,,,,,,,45.43,,,,,0.16,,,,,,,,,,,,,13.52,,,,,,,8.80,,,,0.07,,,,,,,,,,114.24,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,10.57,,,,,,,,,,,,,44.94,,,,,0.76,,,,,,,,,,,,,0.05,,,,,,,17.00,,,3.01,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,5.22
1588170340000,,,,,,20.37,,,,,,,,,,,,,159.91,,2.52,,,,,,,,,,,,,,,,0.82,,,,,,,14.48,,,2.51,2.75,,,,,,,,,,57.16,,,,,,,,,,,,,22.56,0.21,,,,,,,,,,2.77,,,,,,3.28
1588237076000,,20.33,,,,11.68,,,,,,,,,,,,19.48,101.74,,,3.14,1.92,47.97,,,,5.29,,,,,,,,,2.74,,,,,,,46.76,,,,9.36,,,,,,,,,,,,10.98,,,,,,,,,,,13.54,,,,,2.50,,,,,,,,,,,,127.42
1588305064000,,,,97.22,,81.85,,,,0.05,,,,,,,,,377.69,12.00,,14.54,,,,,,16.26,,,,12.00,,,,,4.44,,,,,,,59.02,,,,16.92,,,,,,,,12.00,,174.07,,25.00,12.00,,,10.00,,,,,7.00,,17.14,0.10,,,,,,,,,,5.47,,,,,,8.71
1588371539000,,,,,,7.50,,,,,,,,,,,,,135.21,,19.25,5.24,,32.27,,,,,,,,,,,,,4.54,,,,,,,37.59,,,4.77,13.79,,,,,,,,,,,,,,,,,,,,,,,20.03,0.86,,,,,,,,,,13.18,,,,,,1.23
1588438821000,,,,,,,,,,0.47,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,5.40,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,7.05
