timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1582771019000,,,,,,,,,,4.61,,58.82,,,,,40.00,,,119.37,17.82,,,,,,,,,,,7.56,,,,111.98,,,0.93,0.25,,,,,,,,62.29,,,14.77,,,,,,,,,,,,1.14,,,,20.00,,,0.80,,,,2.39,,,,,,,,,,,13.63,,52.53,13.62
1582837876000,,,,,,,,4.66,,,,30.84,2.01,,,,20.00,,,259.14,,,,,,,,,,,,1.51,,,,44.47,,,0.61,52.39,,,,,,,,5.37,,,14.55,,,,,,,,,,,,13.54,,,,10.00,,,,,,,,,,,,,,,,,,57.26,,52.41,28.73
1582904573000,,,,,,,,,,,,20.89,,,,,,,,122.78,50.18,,,,,,15.00,,,,,4.53,,,,24.11,,,,0.25,,14.39,,,,,,26.24,,,11.28,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,58.38,,20.00,68.98
1582970808000,,,,,,,,,,,,31.14,,,,,,,,31.61,,,,,,,,,,,,3.02,,,,18.06,,,,27.20,1.29,,,,,,,6.79,,,1.51,,,,,,,,,,,,3.97,,,,,,,0.25,,,,0.03,,,,,,,,,,,26.51,,14.16,2.11
1583036689000,,,,,,,,8.63,,,,24.41,,,,,,,,81.66,,,,,,,,,,,,,,,,24.23,,,,2.07,,,,,,,,9.56,,,1.51,,,,,,,,,,,,2.97,,,,,,,,,,,0.45,,,,,,,,,,,19.78,,,5.70
1583103301000,,,,,,,,48.00,37.50,26.99,,139.44,10.99,,,17.00,37.12,43.23,,219.68,,,30.05,,,,29.38,6.08,22.00,266.80,,32.32,,9.77,,229.24,,,1.60,106.01,,94.75,,,,12.00,11.00,140.73,,,108.20,,,,,,,,11.00,,,,364.67,10.46,,,354.45,,,0.77,,18.00,,0.46,,,,,,,,,,58.86,125.46,,79.74,126.68
1583168974000,,,,,,,,,,,,68.48,3.75,,,,40.14,,,77.84,,,,,,,,,,,,18.15,,,,38.33,,,,149.05,,,,,,1.00,,31.26,,,29.85,,,,,,,,,,,,26.02,,,,,,,0.39,,,,,,,,,,,,,,,29.41,0.25,14.54,76.94
1583235956000,,,,,,,,,,,,28.38,,,,,,,,196.26,,,,,,,,,,,,8.84,,9.75,,102.63,,,,40.42,,,,,,,,6.94,,,5.63,,,,,,,,,,,,13.33,,,,20.00,,,,,,,,,,,,,,,,,,44.53,,53.18,0.09
1583302077000,,,,,,,,,20.00,,,41.53,,,,,,,,82.57,,,,,,,,,,,,4.03,,,,25.08,,,2.76,4.95,,,,,,,,14.51,,,3.31,,,,,,,,,,,,10.83,5.00,,,,,,,,,,0.56,,,,,,,,,,,33.62,,22.25,15.70
1583368317000,,,,,,,,,,,,21.34,1.00,,,,60.00,,,77.86,0.99,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,20.21,,,1.64,,,,,,,,,,,,14.85,5.00,,,,,,,,,3.50,0.09,,,,,,,,,,,28.40,,19.67,12.83
1583435384000,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,4.03,,,,8.17,,,,0.82,,,,,,,,14.90,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,25.55,,,,,,,,15.45,,,,,,,,,,,,9.85,,,,,,,,70.45,,,,,,,,1.46,,,,,,,,,,,,,,,2.96,,,,,,,,,,,0.65,,,,,,,,,,,15.09,,4.05,5.99
1583567810000,,,,,,,,,,0.96,,25.06,,,,,,,,,,,,,,,,,,,,7.83,,,,67.99,,,,7.32,,,,,,,,1.07,,,1.58,,,,,,,,,,,,0.94,,,,,,,1.04,,,,0.01,,,,,,,,,,,,,,11.32
1583633541000,,,,,,,,11.20,,2.92,,51.53,10.79,,,3.00,,,,98.95,,,,,,,,,3.00,,,8.27,,,,40.17,,,,3.95,,2.95,,,,6.00,6.00,8.13,,,9.58,,,,,,,,3.00,,1.28,,14.12,,,,70.00,,,,,3.00,14.00,0.47,,,,,,,,,,,54.56,,49.97,23.71
1583699841000,,,,,,,,6.47,,,,59.97,,,,,,,,99.10,,,,,,,,,,80.14,,6.05,,,,28.06,,,0.46,2.97,,,,,,,,11.61,,,14.18,,,,,,,,,,,,4.76,5.00,,,20.00,,,2.15,,,,1.41,,,,,,,,,,,54.67,,109.24,3.17
1583767163000,,,,,,,,12.68,125.00,,,120.68,,,,6.00,,,,263.02,,,,,,,5.00,,3.00,,,8.02,,,,32.73,,,,24.28,,8.05,,,,,,60.11,,,36.61,,,,,,,,4.00,,,,9.00,18.91,,,,,,0.46,,,13.50,0.14,,,,,,,,,,,120.70,0.00,135.39,35.26
1583833348000,,,,,,,,8.25,,20.26,,220.78,23.23,,,21.00,370.81,,,291.75,,,,,,,67.71,,24.00,75.90,,12.11,,,,110.04,,,4.34,163.98,,8.11,,,,3.00,22.00,45.53,,,79.35,,,,,,,,18.00,,,,33.49,35.75,,,90.10,,,1.25,,21.00,87.00,2.22,,,,,,,,,,,171.53,,187.56,55.34
1583900197000,,,,,,,,,,,,74.20,1.55,,,,,,,261.90,,,,,,,8.02,,1.00,,,16.16,,,,60.23,,,,43.53,,,,,,,,2.39,,,14.18,,,,,,,,3.00,,,,7.78,14.98,,,95.00,,,2.90,,,,0.94,,,,,,,,,,,68.56,,54.43,41.22
1583966404000,,,,,,,,18.78,,,,76.47,,,,,,,,175.44,,,,,,,,,,,,2.59,,,,,,,,4.54,,,,,,,,19.22,,,3.21,,48.67,,,,,,,,,,,5.05,,,20.00,,,,,,,1.09,,,,,,,,,,,16.57,,65.78,176.94
1584033400000,,,,,,,,101.73,,,,59.03,,,,,,214.01,,108.98,,,,,,,8.06,,,61.61,,2.39,,,,10.03,12.00,,,56.19,,31.06,,,,,,41.49,,,17.30,,126.24,,,,,,,,,,18.09,10.11,,,19.39,,,8.81,,,,0.82,,,,,,,,,,,,0.20,211.70,98.53
1584100621000,,,,,,,,18.70,,,,72.69,,,,3.00,,13.54,,77.05,,,,,,,,,9.00,,,,,15.31,,,29.20,,,3.24,,52.43,,,,9.00,,104.26,,,25.24,,277.25,,,,,,,,,,87.93,,,,10.03,,,1.96,,6.00,,2.09,,,,,,,,,,,63.03,,156.32,67.83
1584168330000,,,,,,,,,,,,13.93,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,3.42,8.44,,,,,,,,15.03,,,1.76,,0.13,,,,,,,,,,3.08,,,,,,,,,,,0.79,,,,,,,,,,,124.16,,46.45,4.41
1584234522000,,,,,,,,,,,,2.56,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,0.24,,,,,,,,3.01,,,,,,,,,,,,,1.45,,,,,,,,,0.62,,,,6.28,,,,,,,,,,,48.70,,11.31,10.47
1584300469000,,,,,,,,,,,,7.63,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,2.56,,,2.47,,,,,,,,,,0.98,,,,,,,,,,,,,1.82,,,,,,,,,,,27.08,,3.74,7.80
1584367227000,,,,,,,,2.31,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.18,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,96.37,,26.04,14.05
1584434720000,,,,,,,,,3.00,,,17.19,,,,,,,,22.35,,,,,,,,,,24.78,,,,,,,,,,1.20,,10.80,,,,,,8.31,,,1.62,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,52.73,1.82,4.38,64.96
1584500082000,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,4.20,
1584566455000,,,,,,,,,,,,30.12,1.05,,,7.00,,,,17.08,,,,,,,,,1.00,,,,,3.00,,6.61,,,,0.95,,,,,,3.00,1.00,23.08,,,6.81,,4.55,,,,,,3.00,,,,2.36,,,,,,,7.22,,7.00,,2.41,,,,,,,,,,,35.88,,12.17,28.97
1584632903000,,,,,,,,,,,,,2.00,,,,,,,16.18,,,,,,,,,,,,,,1.01,,,,,0.83,3.61,,3.82,,,,,,38.63,,,24.03,,,,,,,,,,,,1.15,,,,,,,5.55,,,,0.36,,,,,,,,,,,26.02,,50.49,14.12
1584699859000,,,,,,,,,,2.35,,14.24,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,8.54,,,20.23,,,,,,,,,,,,5.55,,,,,,,,,,,1.31,,,,,,,,,,,11.12,,,7.46
1584766483000,,,,,,,,,,,,24.91,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,9.40,,,,,,,,,,,,,,,4.85,,,,,,,0.03,,,,0.85,,,,,,,,,,,75.91,,19.98,21.68
1584833664000,,,,,,,,,,,,0.81,,,,,,,,7.20,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.92,,,4.73,,,,,,,,,,,,2.18,,,,,,,0.39,,,,0.35,,,,,,,,,,,35.87,,18.39,9.64
1584902413000,,,,,,,,,,,,13.83,1.15,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,2.33,,,2.66,,,,,,,,,,,,1.44,,,,,,,,,,,0.49,,,,,,,,,,,18.14,,10.24,4.18
1584970249000,,,,,,,,,,0.94,,17.68,,,,,,,,7.27,,,,,,,,,,,,,,,,,10.00,,0.91,15.83,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,0.12,,,,2.57,,,,,,,,,,,16.44,,1.94,1.32
1585036977000,,,,,,,,,,,,23.12,,,,,,,,24.43,,,,,,,,,,,,,,,,,25.62,,,11.47,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,1.31,,,,1.51,,,,,,,,,,,2.23,,,2.89
1585105600000,,,,,,,,,,,,32.19,,,,1.00,,,,40.03,,,,,,,,,,5.99,,,,,,,2.51,,,0.73,,,,,,1.00,3.00,13.38,,,19.63,,,,,,,,,,,,3.46,,,,,,,,,1.00,,0.74,,,,,,,,,,,24.85,,20.00,2.50
1585173391000,,,,,,,,,,,,7.49,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.47,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.79,,,,,,,,,,,18.17,,9.43,7.94
1585239172000,,,,,,,,,,,,37.28,,,,,,,,32.52,,,,,,,,,,,,,,,,,,,1.26,2.19,,,,,,,,3.05,,,1.62,,,,,,,,,,,,2.74,,,,,,,,,,,0.38,,,,,,,,,,,71.87,4.92,33.13,2.37
1585306138000,,,,,,,,,,,,95.32,,,,1.00,,,,145.62,5.30,,,,1.47,,,,12.00,,,,,4.52,,,27.55,,3.39,9.20,,44.46,,,,9.00,5.00,56.59,,,1.51,,2.70,,,,,,13.00,,,,44.82,,,,,,,1.46,,5.00,,0.33,,,,,,,,,,,42.01,,159.21,48.44
1585372283000,,,,,,,,,,,,56.70,1.05,,,,,,,92.44,,,,,,,,,,,,,,,,,,,1.22,2.54,,4.64,,,,,,4.38,,,27.11,,,,,,,,,,,,9.22,,,,,,,1.32,,,,5.83,,,,,,,,,,,50.66,,111.59,42.68
1585438491000,,,,,,,,,,,,33.64,,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.48,,,7.13,,,,,,,,3.00,,,,,,,,,,,0.08,,,,,,,,,,,,,,,19.62,,27.81,8.82
1585504149000,,,,,,,,,,,,8.88,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,9.75,1.80
1585571105000,,,,,,,,,,3.21,,21.25,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.00,,2.07,,,2.26,,,,,,,,,,,,1.43,,,,,,,,,3.00,,0.01,,,,,,,,,,,17.03,,44.89,29.15
1585637238000,,,,,,,,,,,,5.73,,,,,,,,22.36,,,,,,,,,,,,2.01,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,0.10,,,,,,,,,,,7.27,,19.17,0.84
1585704243000,,,,,,,,,,,,8.15,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.40,,,2.30,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,9.09,,23.05,6.37
1585770840000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.46,,,,2.67,,,,,,,,,,,,,2.22,0.59
1585836257000,,,,,,,,,,,,10.44,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.01,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.38,,,,,,,,,,,,,4.38,3.29
1585903293000,,,,,,,,,,,,12.21,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.55,,,,,,,,,,,6.17,,13.43,1.60
1585969610000,,,,,,,,,,,,5.69,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,3.83,1.76
1586036191000,,,,,,,,,,,,4.85,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.15,,,,,,,,,,,4.13,,,0.10
1586102872000,,,,,,,,,,,,1.87,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.25,,,1.73
1586169028000,0.25,,,,,,,,,,,8.28,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,4.00,6.62
1586236183000,,,,,,,,,,,,36.49,,,,,,,,34.89,3.13,,,,,,,,,,,,,,,,15.24,,,56.51,,6.69,,,,,,14.11,,,10.45,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,7.11,3.20,9.99,14.66
1586301955000,8.75,,,,,,,,,,,17.07,2.75,,,,,,,20.85,,,,,,,,,,17.09,,,,,,,3.50,,,,,2.46,,,,,,5.06,,,3.69,,,,,,,,,,,,7.32,,,,,,,,,,,22.32,,,,,,,,,,,6.85,,7.75,25.97
1586368858000,,,,,,,,,,9.38,,25.17,,,,,,,,9.68,6.59,,,,,,,,,,,,,,,,,,,2.19,,5.70,,,,,,2.54,,,14.24,,,,,,,,,,,,17.97,,,,,,,6.19,,,,0.59,,,,,,,,,,,8.54,,5.59,4.52
1586434964000,,,,,,,,,,,,16.62,,,,,,,,13.10,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,9.46,,,1.72
1586501245000,1.50,,,,,,,,,,,21.30,,,,,,,,20.35,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,4.43
1586568529000,3.26,,,,,5.70,,,,,,25.80,1.01,,,3.00,,,,63.86,,,,,,,,,,,,,,,,,,,,,,10.27,,,,3.00,,6.99,,,23.40,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,26.23,3.86,29.63,0.44
1586635021000,,,,,,,,,,,,8.65,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,2.89,4.41
1586701369000,,,,,,,,,,,,11.64,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.96,1.51
1586767741000,,,,,,,,,,2.36,,12.55,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,15.20,,4.71,0.24
1586833705000,,,,,,,,,,,,4.59,,,,,,,,5.58,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,10.73,,11.95,10.03
1586900049000,,,,,,,,,,,,5.77,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,11.11,,9.46,17.95
1586966921000,,,,,,,,,,,,1.84,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,15.74,,,0.39
1587033174000,5.03,,,,,,,,,0.15,,21.76,,,,,,,,41.02,,,,,,,,,,10.29,,,,,,,29.47,,1.04,,,3.22,,,,,,40.55,,,9.22,,,,,,,,,,1.32,,,,,32.11,,,,6.34,,,,0.63,,,,,,,,,,,11.10,,11.93,19.65
1587099968000,,,,,,,,,,,,27.73,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,5.98,,,10.30,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,2.51,,,,,,,,,,,23.23,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.00,,,5.49,,,,,,,2.93,,,,,,,,30.85,,,,,,,,0.92,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,17.85,,,,,,,,2.32,,,,,,,,,,0.97,,,,,,,,,,,,5.55,,,,,,1.27,,,15.57,,,,,,,5.20,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,0.07,,,,,,12.46,,,,,,,,34.10,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,5.84,,,7.58,,,,,,,5.63,,,,,,,,13.47,,,,0.54,,,,,,,,,,,,,,,6.49,,,19.49
1587368133000,,,,,,,,,,,,13.69,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,2.86,,,1.68,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,4.33,,,1.31
1587434258000,,,,,,3.33,,,,18.18,,29.04,1.55,,,,,,,207.39,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,3.34,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.72,,73.60,48.99
1587501138000,,,,,,,,,,,,17.07,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,6.25,,,5.02,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,25.12,,18.86,
1587568237000,,,,,,,,,,,,30.28,0.99,,,,,,,86.12,4.89,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,7.23,,,1.14,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,14.92,,10.49,2.71
1587634602000,,,,,,,,,,6.09,,45.94,0.76,,,,,,,144.79,31.95,,,,,,,,,,,,,,,,,,,12.98,,,1.31,,,,,10.36,,,9.71,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.86,4.79
1587701744000,2.51,,,,,6.02,,,,,,48.68,,,,,,,,222.75,10.22,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,12.33,,,32.06,,,,,,,4.81,,,,,,,,,,,,0.03,,,,0.55,,,,,209.39,,,,,,9.92,,,16.17
1587768625000,,,,,,,,,,,,16.54,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,4.86,,,,,,,6.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,27.86,,23.22,0.19
1587836062000,2.51,,,,,2.81,,,,,,32.49,,,,,,,,89.44,,,,,,,,,,,,,,,,,3.00,,,90.50,,7.40,,,,,,22.74,,,16.02,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,16.92,,8.12,6.89
1587902337000,,,,,,,,,,5.73,,11.84,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,10.61,2.07
1587969951000,,,,,,,,,,,,11.75,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,78.65,,9.86,0.68
1588036978000,,,,,,0.07,,,,,,8.80,,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,2.35,,,,1.19,,,,,,,,,,,114.24,,5.77,17.29
1588104246000,,,,,,,,,,5.73,,17.00,3.01,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,10.57,5.22
1588170340000,2.52,,,,,2.75,,,,2.77,,14.48,2.51,,,,,,,159.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,22.56,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,57.16,,20.37,3.28
1588237076000,,,,,,9.36,,,,,,46.76,,,,,,,,101.74,,,,,,,,,,,,,,,,,2.50,,,47.97,,20.33,3.14,,,,,2.74,,,13.54,,,,,,,5.29,,10.98,,,,,,,,,,,,,,,,,,,19.48,,,,,,,1.92,11.68,127.42
1588305064000,,,,,,16.92,,,,5.47,,59.02,,,,10.00,,,,377.69,,,,,,,,,12.00,,,,,,,,,,,,,,14.54,,97.22,12.00,7.00,4.44,,,17.14,,,,,,,16.26,12.00,25.00,,,,,,,,,,0.05,,12.00,,0.10,,,,,,,,,,,174.07,,81.85,8.71
1588371539000,19.25,,,,,13.79,,,,13.18,,37.59,4.77,,,,,,,135.21,,,,,,,,,,,,,,,,,,,,32.27,,,5.24,,,,,4.54,,,20.03,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,7.50,1.23
1588438821000,,,,,,,,,,,,8.30,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,0.47,,,,1.39,,,,,,,,,,,,,,7.05
