timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1583900197000,,2.90,95.00,,,,,,,68.56,,0.94,2.39,14.18,,,,,,,,16.16,,,,261.90,,54.43,,,1.55,,60.23,,,1.00,,,,,8.02,,,,,,,,,7.78,,,,,,,3.00,,,,,,43.53,,,,,,,74.20,,,,,,,,14.98,,,,,,,41.22
1583966404000,18.78,,20.00,,,,,,,16.57,,1.09,19.22,3.21,,,,,,,,2.59,,,,175.44,,65.78,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,76.47,,,,,,,,5.05,,,,,,,176.94
1584033400000,101.73,8.81,19.39,,,,,,12.00,,,0.82,41.49,17.30,,,,,,,,2.39,,,,108.98,,211.70,214.01,,,,10.03,126.24,,,,,,,8.06,0.20,,,,,,61.61,,18.09,,,,,,,,,,,,,56.19,,,,,,,59.03,,,,,,,31.06,10.11,,,,,,,98.53
1584100621000,18.70,1.96,10.03,,,,,,29.20,63.03,,2.09,104.26,25.24,,,,,,,,,,6.00,,77.05,,156.32,13.54,,,,,277.25,,9.00,,,15.31,,,,9.00,,,,,,,87.93,,,,,,,,,,,3.00,,3.24,,,,,,,72.69,,,,,,,52.43,,,,,,,,67.83
1584168330000,,,,,,,,,,124.16,,0.79,15.03,1.76,,,,,,,,,,,,8.74,,46.45,,,,,,0.13,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,8.44,,,,,,,13.93,,,,,,,,,,,,,,3.42,4.41
1584234522000,,0.62,,,,,,,,48.70,,6.28,3.01,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.45,,,,3.46,2.56,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,27.08,,1.82,2.56,2.47,,,,,,,,,,,,4.64,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.98,,,,,7.63,,,,,,,,,,,,,,,7.80
1584367227000,2.31,,,,,,,,,96.37,,4.04,10.00,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,10.43,,,,,,,0.18,,,,,,,,14.05
1584434720000,,0.61,,,,,,,,52.73,,,8.31,1.62,,,,,,,,,,,,22.35,,4.38,,,,,,,,,,,,,,1.82,,,,,,24.78,,,,,,,,,,,,,,,1.20,,,,,,,17.19,,3.00,,,,,10.80,,,,,,,,64.96
1584500082000,,,,,,,,,,19.71,,,11.49,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,3.18,,,,,,,,,,,,,,,
1584566455000,,7.22,,,,,,,,35.88,,2.41,23.08,6.81,,,,,,,,,,7.00,,17.08,,12.17,,,1.05,,6.61,4.55,,1.00,,,3.00,,,,3.00,,,,,,,2.36,,,,,,,3.00,,,,7.00,,0.95,,,1.00,,,,30.12,,,,,,,,,,,,,,,28.97
1584632903000,,5.55,,,,,,,,26.02,,0.36,38.63,24.03,,,,,,,,,,,,16.18,,50.49,,,2.00,,,,,,,,1.01,,,,,,,,,,,1.15,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,3.82,,,,,,,0.83,14.12
1584699859000,,,,,,,,,,11.12,,1.31,8.54,20.23,,,,,,,,,2.35,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,1.74,,,,,,,14.24,,,,,,,,,,,,,,,7.46
1584766483000,,0.03,,,,,,,,75.91,,0.85,9.40,,,,,,,,,,,,,29.22,,19.98,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,2.00,,,,,,,24.91,,,,,,,,,,,,,,,21.68
1584833664000,,0.39,,,,,,,3.50,35.87,,0.35,4.92,4.73,,,,,,,,,,,,7.20,,18.39,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,18.14,,0.49,2.33,2.66,,,,,,,,,,,,10.06,,10.24,,,1.15,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.55,,,,,,,13.83,,,,,,,,,,,,,,,4.18
1584970249000,,0.12,,,,,,,10.00,16.44,,2.57,7.31,,,,,,,,,,0.94,,,7.27,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,17.68,,,,,,,,,,,,,,0.91,1.32
1585036977000,,1.31,,,,,,,25.62,2.23,,1.51,35.73,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,23.12,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,2.51,24.85,,0.74,13.38,19.63,,,,,,,,,,1.00,,40.03,,20.00,,,,,,,,,,,,,,,1.00,,,,,5.99,,3.46,,,,,,,,,,,1.00,,0.73,,,3.00,,,,32.19,,,,,,,,,,,,,,,2.50
1585173391000,,,,,,,,,,18.17,,0.79,0.47,,,,,,,,,,,,,25.77,,9.43,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.68,,,,,,,7.49,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,71.87,,0.38,3.05,1.62,,,,,,,,,,,,32.52,,33.13,,,,,,,,,,,,,,4.92,,,,,,,,2.74,,,,,,,,,,,,,2.19,,,,,,,37.28,,,,,,,,,,,,,,1.26,2.37
1585306138000,,1.46,,,,,,,27.55,42.01,,0.33,56.59,1.51,,,,,,,,,,5.00,,145.62,,159.21,,,,,,2.70,,12.00,,,4.52,,,,9.00,5.30,,,,,,44.82,,,,,,,13.00,,,,1.00,,9.20,,,5.00,,,,95.32,,,,,,,44.46,,1.47,,,,,3.39,48.44
1585372283000,,1.32,,,,,,,,50.66,,5.83,4.38,27.11,,,,,,,,,,,,92.44,,111.59,,,1.05,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,2.54,,,,,,,56.70,,,,,,,4.64,,,,,,,1.22,42.68
1585438491000,,0.08,,,,,,,,19.62,,,0.48,7.13,,,,,,,,,,,,54.89,,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.25,,,,,,,33.64,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,9.00,,,1.10,,,,,,,,,,,,,1.68,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,17.03,,0.01,2.07,2.26,,,,,,,,,3.21,3.00,,59.66,,44.89,,,,,,,,,,,,,,,3.00,,,,,,,1.43,,,,,,,,,,,,,0.08,,,,,,,21.25,,,,,,,,,,,,,,,29.15
1585637238000,,9.33,,,,,,,,7.27,,0.10,,,,,,,,,,2.01,,,,22.36,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,5.73,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,9.09,,0.94,0.40,2.30,,,,,,,,,,,,12.57,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,8.15,,,,,,,,,,,,,,,6.37
1585770840000,,0.46,,,,,,,,,,2.67,5.32,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.02,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,0.38,2.01,,,,,,,,,,,,,3.59,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.07,,,,,10.44,,,,,,,,,,,,,,,3.29
1585903293000,,0.70,,,,,,,,6.17,,0.55,3.98,,,,,,,,,,,,,8.77,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,12.21,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,17.43,,,2.14,0.93,,,,,,,,,,,,8.72,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,1.76
1586036191000,,0.71,,,,,,,,4.13,,0.15,3.28,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,0.10
1586102872000,,0.69,,,,,,,,1.25,,,0.69,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,3.32,,,2.57,,,,,,,,,,,,,7.86,,4.00,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,15.24,7.11,,0.65,14.11,10.45,,,,,,,,,,,,34.89,,9.99,,,,,,,,,,,,,,3.20,,3.13,,,,,,,,,,,,,,,,,,,56.51,,,,,,,36.49,,,,,,,6.69,,,,,,,,14.66
1586301955000,,,,,,,,,3.50,6.85,,22.32,5.06,3.69,,,,,,,,,,,,20.85,,7.75,,,2.75,,,,,,,8.75,,,,,,,,,,17.09,,7.32,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,2.46,,,,,,,,25.97
1586368858000,,6.19,,,,,,,,8.54,,0.59,2.54,14.24,,,,,,,,,9.38,,,9.68,,5.59,,,,,,,,,,,,,,,,6.59,,,,,,17.97,,,,,,,,,,,,,2.19,,,,,,,25.17,,,,,,,5.70,,,,,,,,4.52
1586434964000,,,,,,,,,,9.46,,0.00,1.28,1.41,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,8.65,,,,3.68,,,,,,,,,,,,20.35,,,,,,,,,,,,1.50,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,26.23,,,6.99,23.40,5.70,,,,,,,,,6.00,,63.86,,29.63,,,1.01,,,,,,,3.26,,,,3.86,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,25.80,,,,,,,10.27,,,,,,,,0.44
1586635021000,,,,,,,,,,2.96,,,0.48,,,,,,,,,,,,,16.69,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,0.32,1.79,,,,,,,,,,,,,4.84,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,1.51
1586767741000,,0.22,,,,,,,,15.20,,,2.85,,,,,,,,,,2.36,,,11.04,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,5.50,10.73,,3.96,,,,,,,,,,,,,,5.58,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,11.11,,0.64,0.03,,,,,,,,,,,,,1.34,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,15.74,,0.07,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.39
1587033174000,,6.34,,,,,32.11,,29.47,11.10,,0.63,40.55,9.22,,,,,,,,,0.15,,,41.02,,11.93,,,,,,,,,,5.03,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,1.32,,,,,21.76,,,,,,,3.22,,,,,,,1.04,19.65
1587099968000,,,,,,,43.79,,,,,,5.98,10.30,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,7.64,,,,,,,,14.63
1587167698000,,,,,,,30.85,,,,,0.92,0.00,5.49,,,,,,,,,,,,14.67,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,3.01,,,2.93,,,,,5.75
1587234387000,,,,,,,29.38,,,,,,1.27,15.57,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,5.55,,,5.20,,,,,10.99
1587300847000,,0.54,,,,,13.47,,,6.49,,,5.84,7.58,0.07,,,,,,,,,,,34.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,12.46,,,,,,,,,,5.63,,,,,19.49
1587368133000,,0.27,,,,,,,,4.33,,,2.86,1.68,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,13.69,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,62.72,,,3.34,15.02,3.33,,,,,,,,18.18,,,207.39,,73.60,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,1.03,48.99
1587501138000,,0.06,,,,,,,,25.12,,,6.25,5.02,,,,,,,,,,,,68.96,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,
1587568237000,,1.13,,,,,,,,14.92,,,7.23,1.14,,,,,,,,,,,,86.12,,10.49,,,0.99,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,0.50,,,,,,,30.28,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,0.06,10.36,9.71,,,,,,,,,6.09,,,144.79,,3.86,,,0.76,,,,,,,,,,,,,31.95,,,,,,,,,1.31,,,,,,,,,,12.98,,,,,,,45.94,,,,,,,,,,,,,,,4.79
1587701744000,,0.03,,,,,,,,9.92,,0.55,12.33,32.06,6.02,,,,,,,,,,,222.75,,,,,,,,,,,,2.51,,,,,,10.22,,,,,209.39,,,,3.39,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,4.81,,,,,16.17
1587768625000,,0.01,,,,,,,,27.86,,,25.56,4.86,,,,,,,,,,,,77.77,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,6.01,,,,,0.19
1587836062000,,,,,,,,,3.00,16.92,,0.52,22.74,16.02,2.81,,,,,,,,,,,89.44,,8.12,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,90.50,,,,,,,32.49,,,,,,,7.40,,,,,,,,6.89
1587902337000,,,,,,,,,,39.36,,,3.07,,,,,,,,,,5.73,,,55.69,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,78.65,,0.05,2.55,,,,,,,,,,,,,91.36,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,0.68
1588036978000,,2.35,,,,,,,,114.24,,1.19,13.52,,0.07,,,,,,,,,,,45.43,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,8.80,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,61.42,,,0.05,,,,,,,,,,5.73,,,44.94,,10.57,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,17.00,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,57.16,,0.21,0.82,22.56,2.75,,,,,,,,2.77,,,159.91,,20.37,,,2.51,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,,,2.50,,,,2.74,13.54,9.36,,,,,,,,,,,101.74,,11.68,,,,,,,,,,,,,,1.92,,,,,,,19.48,,,,3.14,,,,,,,,,,47.97,,,,,,,46.76,,,,,,,20.33,,,5.29,,10.98,,,127.42
1588305064000,,0.05,,,,,,,,174.07,,0.10,4.44,17.14,16.92,,,,,,,,5.47,12.00,,377.69,,81.85,,,,,,,,12.00,,,,,,,12.00,,,,,,,,,,14.54,,,,12.00,,,,10.00,97.22,,,,7.00,,,,59.02,,,,,,,,,,16.26,,25.00,,,8.71
1588371539000,,,,,,,,,,,,0.86,4.54,20.03,13.79,,,,,,,,13.18,,,135.21,,7.50,,,4.77,,,,,,,19.25,,,,,,,,,,,,,,,5.24,,,,,,,,,,32.27,,,,,,,37.59,,,,,,,,,,,,,,,1.23
1588438821000,,0.47,,,,,,,,,,1.39,5.40,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,7.05
1588506516000,,10.06,,,,,,,,61.64,,,1.11,6.22,,,,,,,,,,,,141.43,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,95.62,,,2.05,,9.31,,,,,,,,,,,87.85,,39.10,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,0.97,,,,,,,17.82,,,,,,,,,,,,,,,8.84
1588638430000,9.45,0.26,,,,,,,,121.59,,1.05,54.19,22.99,51.32,,,,,,,,,,,312.80,,83.57,,,9.57,,4.30,,,,,29.01,,,,,6.00,,,,,21.84,,,,,16.34,,,,6.00,,,,9.00,89.92,121.80,,,6.00,,,,52.48,37.21,,,,,,18.72,,15.61,20.05,,,,3.34,124.84
1588705743000,,,,,,,,,,82.71,,4.81,0.93,16.13,8.86,,,,,,,,10.65,,,130.04,,51.99,,,1.45,,8.01,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,39.83,,,30.80,1.60,,,,,,,,,,,,111.40,,11.45,,,3.01,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,65.80,,,12.89,,7.45,,,,,,,1.82,,,,50.08,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,11.48,,,4.13
1588906152000,,5.99,,,,,,,,32.99,,,4.83,12.62,20.17,,,,,,,15.22,7.37,,,57.22,,23.13,,,,,66.75,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,10.29,,,,,,,45.58,,,,,,,,,2.99,61.98,,,,,31.76
1588972800000,56.70,1.44,,,,,,,,404.91,,0.05,324.01,58.70,25.55,,,263.49,,,,6.04,,16.00,,626.92,,140.67,,,,,54.27,,,44.00,,9.50,,,48.87,,33.00,2.00,,,5.86,35.66,,,,,32.80,,,41.42,42.00,,,,45.00,,603.94,,,40.00,,,,161.61,21.11,,,,,,203.66,,43.06,395.14,50.00,21.35,,10.48,155.93
1589040204000,26.63,3.17,,,,,,,,548.81,,2.27,311.41,157.07,42.94,,,64.76,,,,14.00,,21.00,,142.33,,345.85,,,22.63,,262.16,,,15.00,,,,,189.70,,19.00,52.17,,,,,,,,,14.79,,,61.76,18.00,,,,14.00,,558.52,,,16.00,,,,286.50,119.92,,,,,,233.07,,38.11,28.17,,,,,34.37
1589107927000,,2.87,,,,,,,,310.63,,,3.13,32.83,35.80,,,2.02,,,,,,,,220.36,,27.85,,,,,72.00,,,,,,,,8.98,,,,,,12.33,49.58,,,,,4.76,,,,,,,,,,144.63,,,,,,,61.42,,,,,,,154.03,,3.00,,,,,4.55,60.45
1589174391000,3.34,,,,,,,,,119.92,,1.06,91.60,66.53,53.79,,,111.04,,,,,,6.00,,446.99,,89.08,,,2.26,,40.15,,,6.00,,,,,,,1.00,6.00,,,,,,,,,,,,6.85,6.00,,,,15.00,,212.73,,,9.00,,,,111.45,30.02,,,,,,,,,,,11.15,,,49.68
1589241093000,46.61,,,,,,,,,536.57,,,486.00,194.41,59.90,,,392.59,,,,43.92,,42.00,,619.56,,350.48,,,2.77,,414.39,,,42.00,,5.25,,,18.89,,35.00,0.57,,,,93.52,1.52,,,,16.62,,,17.22,51.00,,,,47.00,,698.70,,,36.00,,,,322.34,10.46,,,,,,426.00,,41.10,179.72,21.17,111.76,,0.42,67.36
1589308656000,,2.61,,,,,,,,260.03,,,28.28,145.17,45.31,,,7.80,,,,15.18,,3.00,,435.33,,136.25,,,19.61,,129.05,,,4.00,,,,,,6.47,3.00,,,,,,,,,,36.83,,,15.42,3.00,,,,4.00,,201.73,,,9.00,,,,251.54,15.49,,,,,,,,,10.03,,,,,123.57
1589375621000,,1.07,,,,,,,,160.64,,0.44,35.63,63.15,14.43,,,14.13,,,,12.10,,3.00,,301.66,,79.98,,,2.95,,60.91,,,3.00,,,,,,,,,,,,,,,,,14.72,,,14.74,3.00,,,,6.00,,122.19,,,,,,,245.04,,,,,,,,,,3.57,,,,4.03,31.62
1589442351000,,,,,,,,,,25.69,,,0.65,86.42,3.46,,,,,,,12.73,,,,115.40,,14.53,,,,,111.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,,143.29,,,,,,,,,5.03,11.36,,,100.00,,72.81
1589509055000,,,,,,,,,,64.96,,1.97,20.72,28.52,,,,,,,,,,,,31.16,,,,,,,58.85,,,,,9.50,,,8.08,,,,,,,,,,,,5.06,,,,,,,,,,63.55,,,,,,,65.68,,,,,,,,,5.06,,,21.97,,,43.23
1589576701000,,0.14,,,,,,,,127.92,,,66.19,53.36,,,,58.78,,,,,,6.00,,293.12,,75.99,,,,,11.00,,,6.00,,,,,10.10,,9.00,,,,49.00,,,,,,5.07,,,34.07,9.00,,,,9.00,,52.77,,,6.00,,,,185.95,60.01,,,,,,,,,6.15,,11.21,,,31.73
1589644333000,,,,,,,,,,88.32,,,13.17,,,,,,,,,,,,,67.04,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,1.36,,,,,74.42,,,,,,,,,,,,,,0.44,156.07
1589711000000,,,,,,,,,,103.48,,0.18,1.31,1.88,0.06,,,,,,,,,,,83.15,,16.67,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,171.49,0.40,,,,,41.77,,,,,,,,,,21.35,,,94.51,,62.89
