timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1582771019000,,,,,,52.53,,14.77,,58.82,,,,0.25,2.39,,,62.29,,,,,,,,40.00,,,,,,,,,119.37,,,,,,,,,7.56,,,20.00,,,,13.63,17.82,,,,,,,,111.98,,0.93,,,,4.61,1.14,,,,,,,,,,,,0.80,,,,,,,,,13.62
1582837876000,,,,,,52.41,,14.55,,30.84,,,,52.39,,,,5.37,,,,4.66,,,,20.00,,,,,2.01,,,,259.14,,,,,,,,,1.51,,,10.00,,,,57.26,,,,,,,,,44.47,,0.61,,,,,13.54,,,,,,,,,,,,,,,,,,,,,28.73
1582904573000,,,,,,20.00,,11.28,,20.89,,,,0.25,1.08,,,26.24,,,,,,,,,,,,,,,15.00,14.39,122.78,,,,,,,,,4.53,,,,,,,58.38,50.18,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98
1582970808000,,,,,,14.16,,1.51,,31.14,,,,27.20,0.03,,,6.79,,,,,,,,,,,,,,,,,31.61,,,,,,,,,3.02,,,,,,,26.51,,,,,,,,,18.06,,,,,,,3.97,1.29,,,,,,,,,,,0.25,,,,,,,,,2.11
1583036689000,,,,,,,,1.51,,24.41,,,,2.07,0.45,,,9.56,,,,8.63,,,,,,,,,,,,,81.66,,,,,,,,,,,,,,,,19.78,,,,,,,,,24.23,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,,,,,79.74,,108.20,,139.44,,6.08,,106.01,0.46,37.50,,140.73,10.46,,,48.00,,,,37.12,,,,,10.99,,29.38,94.75,219.68,,43.23,12.00,,11.00,,,11.00,32.32,,,354.45,,,,125.46,,,,266.80,,,,9.77,229.24,17.00,1.60,,,18.00,26.99,364.67,,,,30.05,,,,22.00,,,,0.77,,,58.86,,,,,,126.68
1583168974000,,,,,,14.54,,29.85,,68.48,,,,149.05,,,,31.26,,,,,,,,40.14,,,,,3.75,,,,77.84,,,1.00,,,,,,18.15,,,,,,,29.41,,,,,,,0.25,,38.33,,,,,,,26.02,,,,,,,,,,,,0.39,,,,,,,,,76.94
1583235956000,,,,,,53.18,,5.63,,28.38,,,,40.42,,,,6.94,,,,,,,,,,,,,,,,,196.26,,,,,,,,,8.84,,,20.00,,,,44.53,,,,,,,,9.75,102.63,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,22.25,,3.31,,41.53,,,,4.95,0.56,20.00,,14.51,5.00,,,,,,,,,,,,,,,,82.57,,,,,,,,,4.03,,,,,,,33.62,,,,,,,,,25.08,,2.76,,,,,10.83,,,,,,,,,,,,,,,,,,,,,15.70
1583368317000,,,,,,19.67,,1.64,,21.34,,,,0.82,0.09,,,20.21,5.00,,,,,,,60.00,,,,,1.00,,,,77.86,,,,,,3.50,,,,,,,,,,28.40,0.99,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,3.96,,,,0.82,,,,14.90,9.98,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,4.05,,,,25.55,,,,70.45,0.65,,,1.46,,,,,,,,,,,,,,,,,15.45,,,,,,,,,9.85,,,,,,,15.09,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,1.58,,25.06,,,,7.32,0.01,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,67.99,,,,,,0.96,0.94,,,,,,,,,,,,1.04,,,,,,,,,11.32
1583633541000,,,,,,49.97,,9.58,,51.53,,,,3.95,0.47,,,8.13,,,,11.20,,,,,,,,,10.79,,,2.95,98.95,,,6.00,,6.00,14.00,,3.00,8.27,,,70.00,,,,54.56,,,,,,,,,40.17,3.00,,,,3.00,2.92,14.12,,,,,,,,3.00,,1.28,,,,,,,,,,,23.71
1583699841000,,,,,,109.24,,14.18,,59.97,,,,2.97,1.41,,,11.61,5.00,,,6.47,,,,,,,,,,,,,99.10,,,,,,,,,6.05,,,20.00,,,,54.67,,,,80.14,,,,,28.06,,0.46,,,,,4.76,,,,,,,,,,,,2.15,,,,,,,,,3.17
1583767163000,,,,,,135.39,,36.61,,120.68,,,,24.28,0.14,125.00,,60.11,18.91,,,12.68,,,,,,,,,,,5.00,8.05,263.02,,,,,,13.50,,4.00,8.02,,,,,,,120.70,,,,,,,0.00,,32.73,6.00,,,,,,9.00,,,,,,,,3.00,,,,0.46,,,,,,,,,35.26
1583833348000,,,,,,187.56,,79.35,,220.78,,,,163.98,2.22,,,45.53,35.75,,,8.25,,,,370.81,,,,,23.23,,67.71,8.11,291.75,,,3.00,,22.00,87.00,,18.00,12.11,,,90.10,,,,171.53,,,,75.90,,,,,110.04,21.00,4.34,,,21.00,20.26,33.49,,,,,,,,24.00,,,,1.25,,,,,,,,,55.34
1583900197000,,,,,,54.43,,14.18,,74.20,,,,43.53,0.94,,,2.39,14.98,,,,,,,,,,,,1.55,,8.02,,261.90,,,,,,,,3.00,16.16,,,95.00,,,,68.56,,,,,,,,,60.23,,,,,,,7.78,,,,,,,,1.00,,,,2.90,,,,,,,,,41.22
1583966404000,,,,,,65.78,,3.21,,76.47,,,,4.54,1.09,,,19.22,5.05,,,18.78,,,,,,,,,,,,,175.44,,,,,,,,,2.59,,,20.00,,,,16.57,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,176.94
1584033400000,,,,,,211.70,,17.30,,59.03,,,,56.19,0.82,,,41.49,10.11,,,101.73,,12.00,,,,,,,,,8.06,31.06,108.98,,214.01,,,,,,,2.39,,,19.39,,,,,,,,61.61,,,0.20,,10.03,,,,126.24,,,18.09,,,,,,,,,,,,8.81,,,,,,,,,98.53
1584100621000,,,,,,156.32,,25.24,,72.69,,,,3.24,2.09,,,104.26,,,,18.70,,29.20,,,,,,,,,,52.43,77.05,,13.54,9.00,,,,,,,,,10.03,,,,63.03,,,,,,,,15.31,,3.00,,,277.25,6.00,,87.93,,,,,,,,9.00,,,,1.96,,,,,,,,,67.83
1584168330000,,,,,,46.45,,1.76,,13.93,,,,8.44,0.79,,,15.03,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,3.42,,0.13,,,3.08,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,11.31,,,,2.56,,,,0.24,6.28,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,3.46,,,,,,1.45,,0.62,,,,,,,,,10.47
1584300469000,,,,,,3.74,,2.47,,7.63,,,,0.80,1.82,,,2.56,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,7.80
1584367227000,,,,,,26.04,,,,10.43,,,,2.69,4.04,,,10.00,,,,2.31,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,4.38,,1.62,,17.19,,,,1.20,,3.00,,8.31,,,,,,,,,,,,,,,,10.80,22.35,,,,,,,,,,,,,,,,52.73,,,,24.78,,,1.82,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,64.96
1584500082000,,,,,,4.20,,,,3.18,,,,4.15,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,12.17,,6.81,,30.12,,,,0.95,2.41,,,23.08,,,,,,,,,,,,,1.05,,,,17.08,,,3.00,,1.00,,,3.00,,,,,,,,35.88,,,,,,,,3.00,6.61,7.00,,,4.55,7.00,,2.36,,,,,,,,1.00,,,,7.22,,,,,,,,,28.97
1584632903000,,,,,,50.49,,24.03,,,,,,3.61,0.36,,,38.63,,,,,,,,,,,,,2.00,,,3.82,16.18,,,,,,,,,,,,,,,,26.02,,,,,,,,1.01,,,0.83,,,,,1.15,,,,,,,,,,,,5.55,,,,,,,,,14.12
1584699859000,,,,,,,,20.23,,14.24,,,,1.74,1.31,,,8.54,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,2.35,5.55,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,19.98,,,,24.91,,,,2.00,0.85,,,9.40,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,75.91,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,0.03,,,,,,,,,21.68
1584833664000,,,,,,18.39,,4.73,,0.81,,,,,0.35,,,4.92,,,,,,3.50,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,35.87,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,0.39,,,,,,,,,9.64
1584902413000,,,,,,10.24,,2.66,,13.83,,,,1.55,0.49,,,2.33,,,,,,,,,,,,,1.15,,,,10.06,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,1.94,,,,17.68,,,,15.83,2.57,,,7.31,,,,,,10.00,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,0.91,,,,0.94,,,,,,,,,,,,,0.12,,,,,,,,,1.32
1585036977000,,,,,,,,,,23.12,,,,11.47,1.51,,,35.73,,,,,,25.62,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,2.89
1585105600000,,,,,,20.00,,19.63,,32.19,,,,0.73,0.74,,,13.38,,,,,,2.51,,,,,,,,,,,40.03,,,1.00,,3.00,,,,,,,,,,,24.85,,,,5.99,,,,,,1.00,,,,1.00,,3.46,,,,,,,,,,,,,,,,,,,,,2.50
1585173391000,,,,,,9.43,,,,7.49,,,,0.68,0.79,,,0.47,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,33.13,,1.62,,37.28,,,,2.19,0.38,,,3.05,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,71.87,,,,,,,4.92,,,,1.26,,,,,2.74,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,,,,159.21,,1.51,,95.32,,,,9.20,0.33,,,56.59,,,,,,27.55,,,,,,,,,,44.46,145.62,,,9.00,,5.00,,,13.00,,,,,1.47,,,42.01,5.30,,,,,,,4.52,,1.00,3.39,,2.70,5.00,,44.82,,,,,,,,12.00,,,,1.46,,,,,,,,,48.44
1585372283000,,,,,,111.59,,27.11,,56.70,,,,2.54,5.83,,,4.38,,,,,,,,,,,,,1.05,,,4.64,92.44,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,1.22,,,,,9.22,,,,,,,,,,,,1.32,,,,,,,,,42.68
1585438491000,,,,,,27.81,,7.13,,33.64,,,,1.25,,,,0.48,,,,,,,,,,,,,,,,,54.89,,,,,,,,3.00,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,8.82
1585504149000,,,,,,9.75,,,,8.88,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,44.89,,2.26,,21.25,,,,0.08,0.01,,,2.07,,,,,,,,,,,,,,,,,59.66,,,3.00,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,3.00,3.21,1.43,,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,19.17,,,,5.73,,,,1.55,0.10,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,2.01,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,0.84
1585704243000,,,,,,23.05,,2.30,,8.15,,,,1.06,0.94,,,0.40,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,2.22,,,,5.02,,,,3.00,2.67,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.59
1585836257000,,,,,,4.38,,,,10.44,,,,0.37,0.38,,,2.01,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.29
1585903293000,,,,,,13.43,,,,12.21,,,,4.25,0.55,,,3.98,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.60
1585969610000,,,,,,3.83,,0.93,,5.69,,,,,,,,2.14,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,4.85,,,,,0.15,,,3.28,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.10
1586102872000,,,,,,,,,,1.87,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.73
1586169028000,,,,,,4.00,,,,8.28,,,,,,,,2.57,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,0.25,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,9.99,,10.45,,36.49,,,,56.51,0.65,,,14.11,,,,,,15.24,,,,,,,,,,6.69,34.89,,,,,,,,,,,,,,,,7.11,3.13,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66
1586301955000,,,,,,7.75,,3.69,,17.07,,,,,22.32,,,5.06,,,,,,3.50,,,,,,,2.75,,,2.46,20.85,,,,,,,,,,,,,,,8.75,6.85,,,,17.09,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,25.97
1586368858000,,,,,,5.59,,14.24,,25.17,,,,2.19,0.59,,,2.54,,,,,,,,,,,,,,,,5.70,9.68,,,,,,,,,,,,,,,,8.54,6.59,,,,,,,,,,,,,,9.38,17.97,,,,,,,,,,,,6.19,,,,,,,,,4.52
1586434964000,,,,,,,,1.41,,16.62,,,,,0.00,,,1.28,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,9.46,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,3.68,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,1.50,8.65,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,5.70,,,,29.63,,23.40,,25.80,,,,,,,,6.99,,,,,,,,,,,,,1.01,,,10.27,63.86,,,3.00,,,,,,,,,,,,3.26,26.23,,,,,,,3.86,,,3.00,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,2.89,,,,8.65,,,,,,,,0.48,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,2.96,,,,11.64,,,,,0.32,,,1.79,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,4.71,,,,12.55,,,,,,,,2.85,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,0.22,,,,,,,,,0.24
1586833705000,,,,,,11.95,,,,4.59,,,,,3.96,,,,,,,,,5.50,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,9.46,,,,5.77,,,,,0.64,,,0.03,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,1.84,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,11.93,,9.22,,21.76,,,,,0.63,,,40.55,,,,,,29.47,,,,,,,,,,3.22,41.02,32.11,,,,,,,,,,,,,,5.03,11.10,,,,10.29,,,,,,,1.04,,,,0.15,,,,,,,,,,,1.32,,6.34,,,,,,,,,19.65
1587099968000,,,,,,,,10.30,,27.73,,,,,,,,5.98,,,,,,,,,,,,,,,,7.64,18.24,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,5.49,,23.23,,,,,0.92,,,0.00,,,,,,,,,2.93,,,,,,,3.01,14.67,30.85,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,15.57,,17.85,,,,,,,,1.27,,,,,,,,,5.20,,,,,,,5.55,2.32,29.38,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,0.07,,,,,,7.58,,12.46,,,,0.23,,,,5.84,,,,,,,,,5.63,,,,,,,,34.10,13.47,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,19.49
1587368133000,,,,,,,,1.68,,13.69,,,,0.32,,,,2.86,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.31
1587434258000,,3.33,,,,73.60,,15.02,,29.04,,,,,,,,3.34,,,,,,,,,,,,,1.55,,,,207.39,,,,,,,,,,,,,,,,62.72,,,,,,,,,,,1.03,,,,18.18,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,18.86,,5.02,,17.07,,,,,,,,6.25,,,,,2.80,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,
1587568237000,,,,,,10.49,,1.14,,30.28,,,,0.50,,,,7.23,,,,,,,,,,,,,0.99,,,,86.12,,,,,,,,,,,,,,,,14.92,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,2.71
1587634602000,,,,,,3.86,,9.71,,45.94,,,,12.98,0.06,,,10.36,,,,,1.31,,,,,,,,0.76,,,,144.79,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,6.02,,,,,,32.06,,48.68,,,,,0.55,,,12.33,,,,,3.39,,,,4.81,,,209.39,,,,,222.75,,,,,,,,,,,,,,,2.51,9.92,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,16.17
1587768625000,,,,,,23.22,,4.86,,16.54,,,,,,,,25.56,,,,,,,,,6.01,,,,,,,,77.77,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.19
1587836062000,,2.81,,,,8.12,,16.02,,32.49,,,,90.50,0.52,,,22.74,,,,,,3.00,,,,,,,,,,7.40,89.44,,,,,,,,,,,,,,,2.51,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,10.61,,,,11.84,,,,,,,,3.07,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,9.86,,,,11.75,,,,,0.05,,,2.55,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,0.07,,,,5.77,,,,8.80,,,,0.16,1.19,,,13.52,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,17.29
1588104246000,,,,,,10.57,,,,17.00,,,,0.76,,,,0.05,,,,,,,,,,,,,3.01,,,,44.94,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,2.75,,,,20.37,,22.56,,14.48,,,,,0.21,,,0.82,,,,,,,,,,,,,2.51,,,,159.91,,,,,,,,,,,,,,,2.52,57.16,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,9.36,,,,11.68,,13.54,,46.76,,,,47.97,,,,2.74,,,,,3.14,2.50,,,5.29,,,19.48,,,,20.33,101.74,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,127.42
1588305064000,,16.92,,,,81.85,,17.14,,59.02,,,,,0.10,,,4.44,,,,,14.54,,,,16.26,,,,,,,,377.69,,,12.00,,7.00,,,12.00,,,,,,,,174.07,,,,,,,,,,10.00,,,,12.00,5.47,,,,,,,,,12.00,97.22,,,0.05,,,,25.00,,,,,8.71
1588371539000,,13.79,,,,7.50,,20.03,,37.59,,,,32.27,0.86,,,4.54,,,,,5.24,,,,,,,,4.77,,,,135.21,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,8.30,,,,,1.39,,,5.40,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,7.05
