timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1582771019000,,2.39,,,,,7.56,13.63,,,,,,,,,,,,4.61,1.14,0.80,,,52.53,,17.82,119.37,,,14.77,,,,,,40.00,,,,,,,,,,,,,0.25,,,111.98,,,,,,,,58.82,,,,,,0.93,,,,62.29,,,,,,,,,,,,,,20.00,,,13.62
1582837876000,,,,,,,1.51,57.26,,,,,,,,,,,,,13.54,,,4.66,52.41,,,259.14,,,14.55,,,,,,20.00,,,,,,,,,,,,,52.39,,,44.47,,,,,,,,30.84,,,,,,0.61,,,,5.37,2.01,,,,,,,,,,,,,10.00,,,28.73
1582904573000,,1.08,,,,,4.53,58.38,,,,,,,,,,,,,,,,,20.00,,50.18,122.78,,,11.28,,,,,,,,,,,,,,,,,,,0.25,,,24.11,,,,14.39,,,,20.89,,,,,,,,,,26.24,,,,,,,,,,,,15.00,,,,,68.98
1582970808000,,0.03,,,,,3.02,26.51,,,,,,,,,,,,,3.97,0.25,,,14.16,,,31.61,,,1.51,,,,,,,,,,,,,,,,,,,27.20,,,18.06,,,,,,,,31.14,,,,,,,,,,6.79,,,,,,,,1.29,,,,,,,,,2.11
1583036689000,,0.45,,,,,,19.78,,,,,,,,,,,,,2.97,,,8.63,,,,81.66,,,1.51,,,,,,,,,,,,,,,,,,,2.07,,,24.23,,,,,,,,24.41,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,5.70
1583103301000,,0.46,,,,,32.32,125.46,,,,,,,,,58.86,18.00,,26.99,364.67,0.77,,48.00,79.74,,,219.68,,,108.20,37.50,,30.05,266.80,,37.12,,,,9.77,10.46,22.00,43.23,,,,,11.00,106.01,,,229.24,,,,94.75,,,,139.44,6.08,,17.00,,11.00,1.60,,,,140.73,10.99,,,,,,,,,,,29.38,,354.45,12.00,,126.68
1583168974000,,,,,,,18.15,29.41,,,,,,,,,,,,,26.02,0.39,,,14.54,,,77.84,,,29.85,,,,,,40.14,,,,,,,,,,,,,149.05,,,38.33,,,,,,,,68.48,,,,,,,,,,31.26,3.75,,,,0.25,,,,,,,,,,1.00,,76.94
1583235956000,,,,,,,8.84,44.53,,,,,,,,,,,,,13.33,,,,53.18,,,196.26,,,5.63,,,,,,,,,,9.75,,,,,,,,,40.42,,,102.63,,,,,,,,28.38,,,,,,,,,,6.94,,,,,,,,,,,,,,20.00,,,0.09
1583302077000,,0.56,,,,,4.03,33.62,,,,,,,,,,,,,10.83,,,,22.25,,,82.57,,,3.31,20.00,,,,,,,,,,5.00,,,,,,,,4.95,,,25.08,,,,,,,,41.53,,,,,,2.76,,,,14.51,,,,,,,,,,,,,,,,,15.70
1583368317000,,0.09,,,,,,28.40,,,,,,,,,,,,,14.85,,,,19.67,,0.99,77.86,,,1.64,,,,,,60.00,,,,,5.00,,,,,,,,0.82,,,,,,,,,,,21.34,,,,,,,,3.50,,20.21,1.00,,,,,,,,,,,,,,,,12.83
1583435384000,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,0.82,,,8.17,,,,,,,,3.96,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,
1583502285000,,0.65,,,,,9.85,15.09,,,,,,,,,,,,,2.96,,,,4.05,,,15.45,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,25.55,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,5.99
1583567810000,,0.01,,,,,7.83,,,,,,,,,,,,,0.96,0.94,1.04,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,7.32,,,67.99,,,,,,,,25.06,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,11.32
1583633541000,,0.47,,,,,8.27,54.56,,,,,,,,,,3.00,,2.92,14.12,,,11.20,49.97,,,98.95,,,9.58,,,,,,,,,,,,3.00,,,,,,6.00,3.95,,,40.17,,,,2.95,,,,51.53,,,3.00,,3.00,,,14.00,1.28,8.13,10.79,,,,,,,,,,,,,70.00,6.00,,23.71
1583699841000,,1.41,,,,,6.05,54.67,,,,,,,,,,,,,4.76,2.15,,6.47,109.24,,,99.10,,,14.18,,,,80.14,,,,,,,5.00,,,,,,,,2.97,,,28.06,,,,,,,,59.97,,,,,,0.46,,,,11.61,,,,,,,,,,,,,,20.00,,,3.17
1583767163000,,0.14,,,,,8.02,120.70,,,,,,,,,,,,,9.00,0.46,,12.68,135.39,,,263.02,,,36.61,125.00,,,,,,,,,,18.91,3.00,,,,,,,24.28,,,32.73,,,,8.05,,,,120.68,,,6.00,,4.00,,,13.50,,60.11,,,,,0.00,,,,,,,5.00,,,,,35.26
1583833348000,,2.22,,,,,12.11,171.53,,,,,,,,,,21.00,,20.26,33.49,1.25,,8.25,187.56,,,291.75,,,79.35,,,,75.90,,370.81,,,,,35.75,24.00,,,,,,22.00,163.98,,,110.04,,,,8.11,,,,220.78,,,21.00,,18.00,4.34,,87.00,,45.53,23.23,,,,,,,,,,,67.71,,90.10,3.00,,55.34
1583900197000,,0.94,,,,,16.16,68.56,,,,,,,,,,,,,7.78,2.90,,,54.43,,,261.90,,,14.18,,,,,,,,,,,14.98,1.00,,,,,,,43.53,,,60.23,,,,,,,,74.20,,,,,3.00,,,,,2.39,1.55,,,,,,,,,,,8.02,,95.00,,,41.22
1583966404000,,1.09,,,,,2.59,16.57,,,,,,,,,,,,,,,,18.78,65.78,,,175.44,,,3.21,,,,,,,,,,,5.05,,,,,,,,4.54,,,,,,,,,,,76.47,,,,,,,,,,19.22,,,,,,,,,,,,,48.67,20.00,,,176.94
1584033400000,,0.82,,,,,2.39,,,,,,,,,,,,,,18.09,8.81,,101.73,211.70,,,108.98,,12.00,17.30,,,,61.61,,,,,,,10.11,,214.01,,,,,,56.19,,,10.03,,,,31.06,,,,59.03,,,,,,,,,,41.49,,,,,0.20,,,,,,,8.06,126.24,19.39,,,98.53
1584100621000,,2.09,,,,,,63.03,,,,,,,,,,6.00,,,87.93,1.96,,18.70,156.32,,,77.05,,29.20,25.24,,,,,,,,,,15.31,,9.00,13.54,,,,,,3.24,,,,,,,52.43,,,,72.69,,,3.00,,,,,,,104.26,,,,,,,,,,,,,277.25,10.03,9.00,,67.83
1584168330000,,0.79,,,,,,124.16,,,,,,,,,,,,,3.08,,,,46.45,,,8.74,,,1.76,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,13.93,,,,,,3.42,,,,15.03,,,,,,,,,,,,,0.13,,,,4.41
1584234522000,,6.28,,,,,,48.70,,,,,,,,,,,,,,0.62,,,11.31,,,,,,,,,3.46,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.56,,,,,,,,,1.45,3.01,,,,,,,,,,,,,,,,,10.47
1584300469000,,1.82,,,,,,27.08,,,,,,,,,,,,,,,,,3.74,,,4.64,,,2.47,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,7.63,,,,,,,,,0.98,2.56,,,,,,,,,,,,,,,,,7.80
1584367227000,,4.04,,,,,,96.37,,,,,,,,,,,,,,,,2.31,26.04,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,0.18,,,,10.43,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,52.73,,,,,,,,,,,,,,0.61,,,4.38,,,22.35,,,1.62,3.00,,,24.78,,,,,,,,,,,,,,,1.20,,,,,,,10.80,,,,17.19,,,,,,,,,,8.31,,,,,1.82,,,,,,,,,,,,64.96
1584500082000,,,,,,,,19.71,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,3.18,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,
1584566455000,,2.41,,,,,,35.88,,,,,,,,,,7.00,,,2.36,7.22,,,12.17,,,17.08,,,6.81,,,,,,,,,,3.00,,1.00,,,,,,1.00,0.95,,,6.61,,,,,,,,30.12,,,7.00,,3.00,,,,,23.08,1.05,,,,,,,,,,,,4.55,,3.00,,28.97
1584632903000,,0.36,,,,,,26.02,,,,,,,,,,,,,1.15,5.55,,,50.49,,,16.18,,,24.03,,,,,,,,,,1.01,,,,,,,,,3.61,,,,,,,3.82,,,,,,,,,,0.83,,,,38.63,2.00,,,,,,,,,,,,,,,,14.12
1584699859000,,1.31,,,,,,11.12,,,,,,,,,,,,2.35,5.55,,,,,,,5.28,,,20.23,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,14.24,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,7.46
1584766483000,,0.85,,,,,,75.91,,,,,,,,,,,,,4.85,0.03,,,19.98,,,29.22,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,24.91,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,21.68
1584833664000,,0.35,,,,,,35.87,,,,,,,,,,,,,2.18,0.39,,,18.39,,,7.20,,3.50,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,9.64
1584902413000,,0.49,,,,,,18.14,,,,,,,,,,,,,1.44,,,,10.24,,,10.06,,,2.66,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,13.83,,,,,,,,,,2.33,1.15,,,,,,,,,,,,,,,,4.18
1584970249000,,2.57,,,,,,16.44,,,,,,,,,,,,0.94,,0.12,,,1.94,,,7.27,,10.00,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,17.68,,,,,,0.91,,,,7.31,,,,,,,,,,,,,,,,,1.32
1585036977000,,1.51,,,,,,2.23,,,,,,,,,,,,,,1.31,,,,,,24.43,,25.62,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,23.12,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,2.89
1585105600000,,0.74,,,,,,24.85,,,,,,,,,,1.00,,,3.46,,,,20.00,,,40.03,,2.51,19.63,,,,5.99,,,,,,,,,,,,,,3.00,0.73,,,,,,,,,,,32.19,,,1.00,,,,,,,13.38,,,,,,,,,,,,,,,1.00,,2.50
1585173391000,,0.79,,,,,,18.17,,,,,,,,,,,,,2.77,,,,9.43,,,25.77,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,7.49,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,7.94
1585239172000,,0.38,,,,,,71.87,,,,,,,,,,,,,2.74,,,,33.13,,,32.52,,,1.62,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,37.28,,,,,,1.26,,,,3.05,,,,,4.92,,,,,,,,,,,,2.37
1585306138000,,0.33,,,,,,42.01,,,,,,,,,,5.00,,,44.82,1.46,,,159.21,,5.30,145.62,,27.55,1.51,,,,,,,1.47,,,4.52,,12.00,,,,,,5.00,9.20,,,,,,,44.46,,,,95.32,,,1.00,,13.00,3.39,,,,56.59,,,,,,,,,,,,,2.70,,9.00,,48.44
1585372283000,,5.83,,,,,,50.66,,,,,,,,,,,,,9.22,1.32,,,111.59,,,92.44,,,27.11,,,,,,,,,,,,,,,,,,,2.54,,,,,,,4.64,,,,56.70,,,,,,1.22,,,,4.38,1.05,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,19.62,,,,,,,,,,,,,,0.08,,,27.81,,,54.89,,,7.13,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,33.64,,,,,3.00,,,,,0.48,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,9.00,,,,,,,,,,,,,,,,,9.75,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.80
1585571105000,,0.01,,,,,,17.03,,,,,,,,,,3.00,,3.21,1.43,,,,44.89,,,59.66,,,2.26,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,21.25,,,,,,,,,,2.07,,,,,,,,,,,,,,,3.00,,29.15
1585637238000,,0.10,,,,,2.01,7.27,,,,,,,,,,,,,,9.33,,,19.17,,,22.36,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,0.94,,,,,,9.09,,,,,,,,,,,,,,,,,23.05,,,12.57,,,2.30,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,8.15,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.37
1585770840000,,2.67,,,,,,,,,,,,,,,,,,,,0.46,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.02,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,0.59
1585836257000,,0.38,,,,,,,,,,,,,,,,,,,,,,,4.38,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,10.44,,,,,,,,,0.07,2.01,,,,,,,,,,,,,,,,,3.29
1585903293000,,0.55,,,,,,6.17,,,,,,,,,,,,,,0.70,,,13.43,,,8.77,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,12.21,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,17.43,,,,,,,,,,,,,,,,,3.83,,,8.72,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,1.76
1586036191000,,0.15,,,,,,4.13,,,,,,,,,,,,,,0.71,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,1.25,,,,,,,,,,,,,,0.69,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,3.32,,,,,,,,,,,,,,,,,4.00,,,7.86,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,8.28,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,6.62
1586236183000,,0.65,,,,,,7.11,,,,,,,,,,,,,,,,,9.99,,3.13,34.89,,15.24,10.45,,,,,,,,,,,,,,,,,,,56.51,,,,,,,6.69,,,,36.49,,,,,,,,,,14.11,,,,,3.20,,,,,,,,,,,,14.66
1586301955000,,22.32,,,,,,6.85,,,,,,,,,,,,,7.32,,,,7.75,,,20.85,,3.50,3.69,,,,17.09,,,,,,,,,,8.75,,,,,,,,,,,,2.46,,,,17.07,,,,,,,,,,5.06,2.75,,,,,,,,,,,,,,,,25.97
1586368858000,,0.59,,,,,,8.54,,,,,,,,,,,,9.38,17.97,6.19,,,5.59,,6.59,9.68,,,14.24,,,,,,,,,,,,,,,,,,,2.19,,,,,,,5.70,,,,25.17,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,4.52
1586434964000,,0.00,,,,,,9.46,,,,,,,,,,,,,,,,,,,0.15,13.10,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,3.24,20.35,,,3.68,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,26.23,,,,,,,,,,6.00,,,,,,,29.63,,,63.86,,,23.40,,,,,,,,,,,,,,3.26,,,,,,,,,,5.70,,10.27,,,,25.80,,,3.00,,,,,,,6.99,1.01,,,,3.86,,,,,,,,,,3.00,,0.44
1586635021000,,,,,,,,2.96,,,,,,,,,,,,,,,,,2.89,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,4.41
1586701369000,,0.32,,,,,,,,,,,,,,,,,,,,,,,2.96,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,15.20,,,,,,,,,,,,2.36,,0.22,,,4.71,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.24
1586833705000,,3.96,,,,,,10.73,,,,,,,,,,,,,,,,,11.95,,,5.58,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,0.64,,,,,,11.11,,,,,,,,,,,,,,,,,9.46,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,17.95
1586966921000,,0.07,,,,,,15.74,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,0.63,,,,,,11.10,,,,,,,,,,,,0.15,,6.34,,,11.93,,,41.02,,29.47,9.22,,,,10.29,,,,,,,,,,5.03,,,,,,,,,,,,3.22,,,,21.76,,,,,,1.04,,,1.32,40.55,,,,32.11,,,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,27.73,,,,,,,,,,5.98,,,,43.79,,,,,,,,,,,,,14.63
1587167698000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,5.49,,,,,2.93,,,,,,,,,2.51,,,,,,,,,,,,3.01,,,,23.23,,,,,,,,,,0.00,,,,30.85,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,15.57,,,,0.97,5.20,,,,,,,,,,,,,,,,,,,,,5.55,,,,17.85,,,,,,,,,,1.27,,,,29.38,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,6.49,,,,,,,,,,,,,,0.54,,,,,,34.10,,,7.58,,,,,5.63,,,,,,,,,,,,,,0.23,,,,,0.07,,,,,,12.46,,,,,,,,,,5.84,,,,13.47,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,4.33,,,,,,,,,,,,,,0.27,,,,,,12.63,,,1.68,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,13.69,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,62.72,,,,,,,,,,,,18.18,,,,,73.60,,,207.39,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,29.04,,,,,,1.03,,,,3.34,1.55,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,2.80,,25.12,,,,,,,,,,,,,,0.06,,,18.86,,,68.96,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,14.92,,,,,,,,,,,,,,1.13,,,10.49,,4.89,86.12,,,1.14,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,30.28,,,,,,,,,,7.23,0.99,,,,,,,,,,,,,,,,2.71
1587634602000,,0.06,,,,1.31,,,,,,,,,,,,,,6.09,,,,,3.86,,31.95,144.79,,,9.71,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,45.94,,,,,,,,,,10.36,0.76,,,,,,,,,,,,,,,,4.79
1587701744000,,0.55,,,,3.39,,9.92,,,,,,,,,,,,,,0.03,,,,,10.22,222.75,,,32.06,,,,,4.81,,,,209.39,,,,,2.51,,,,,,,,,,6.02,,,,,,48.68,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,27.86,,,,,,,,,,,,,,0.01,,,23.22,,,77.77,,,4.86,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,0.19
1587836062000,,0.52,,,,,,16.92,,,,,,,,,,,,,,,,,8.12,,,89.44,,3.00,16.02,,,,,,,,,,,,,,2.51,,,,,90.50,,,,,2.81,,7.40,,,,32.49,,,,,,,,,,22.74,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,39.36,,,,,,,,,,,,5.73,,,,,10.61,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,2.07
1587969951000,,0.05,,,,,,78.65,,,,,,,,,,,,,,,,,9.86,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,0.68
1588036978000,,1.19,,,,,,114.24,,,,,,,,,,,,,,2.35,,,5.77,,,45.43,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.07,,,,,,8.80,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,61.42,,,,,,,,,,,,5.73,,,,,10.57,,,44.94,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,17.00,,,,,,,,,,0.05,3.01,,,,,,,,,,,,,,,,5.22
1588170340000,,0.21,,,,,,57.16,,,,,,,,,,,,2.77,,,,,20.37,,,159.91,,,22.56,,,,,,,,,,,,,,2.52,,,,,,,,,,2.75,,,,,,14.48,,,,,,,,,,0.82,2.51,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,3.14,,,,,,,,,,,,,,,,,,,11.68,,,101.74,,2.50,13.54,,,,,5.29,,,,19.48,,,,,,,,,,47.97,,,,,9.36,,20.33,,,,46.76,,,,,,,10.98,,,2.74,,,,,1.92,,,,,,,,,,,,127.42
1588305064000,,0.10,,,,14.54,,174.07,,,,,,,,,,12.00,,5.47,,0.05,,,81.85,,,377.69,,,17.14,,,,,16.26,,,,,,,12.00,,,,,97.22,7.00,,,,,,16.92,,,,,,59.02,,,10.00,,12.00,,25.00,,,4.44,,,,,,,,,,,,,,,12.00,,8.71
1588371539000,,0.86,,,,5.24,,,,,,,,,,,,,,13.18,,,,,7.50,,,135.21,,,20.03,,,,,,,,,,,,,,19.25,,,,,32.27,,,,,13.79,,,,,,37.59,,,,,,,,,,4.54,4.77,,,,,,,,,,,,,,,,1.23
1588438821000,,1.39,,,,,,,,,,,,,,,,,,,,0.47,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,7.05
