timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1582771019000,,,20.00,,,,,,0.25,52.53,,,,,,,,,,,,,,,,0.80,,,,,,,2.39,62.29,,13.63,,,7.56,,,,40.00,,,14.77,58.82,1.14,,,,,,119.37,,,,,,,,,,,,,4.61,,17.82,,,,,,,,,0.93,111.98,,,,,,,,,13.62
1582837876000,,,10.00,,,,,,52.39,52.41,,,,,,,,,,,,,4.66,,,,,,,,,,,5.37,,57.26,,,1.51,,,,20.00,,,14.55,30.84,13.54,,,,,,259.14,,,,,,,,,,,,,,,,,,,,,,,,0.61,44.47,,,,,,,,2.01,28.73
1582904573000,,,,,,,,,0.25,20.00,,,,,,,,,,,,,,,,,,,,,,,1.08,26.24,,58.38,,,4.53,,,,,,,11.28,20.89,,15.00,,,,,122.78,,,,,,,,,,,,,,,50.18,,,,14.39,,,,,,24.11,,,,,,,,,68.98
1582970808000,,,,,,,,,27.20,14.16,,,,,,,,,,,,,,,,0.25,,,,,,,0.03,6.79,,26.51,,,3.02,,,,,1.29,,1.51,31.14,3.97,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,,,2.11
1583036689000,,,,,,,,,2.07,,,,,,,,,,,,,,8.63,,,,,,,,,,0.45,9.56,,19.78,,,,,,,,,,1.51,24.41,2.97,,,,,,81.66,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,5.70
1583103301000,,266.80,354.45,6.08,,,,12.00,106.01,79.74,,,30.05,17.00,,,,,,,,58.86,48.00,,10.46,0.77,,,,,,,0.46,140.73,,125.46,22.00,,32.32,,,,37.12,,,108.20,139.44,364.67,29.38,,,,,219.68,18.00,,,,,11.00,,9.77,,,,37.50,26.99,43.23,,,,,94.75,,,,,1.60,229.24,,11.00,,,,,,10.99,126.68
1583168974000,,,,,,,,1.00,149.05,14.54,,,,,,,,,,,,,,,,0.39,,,,,0.25,,,31.26,,29.41,,,18.15,,,,40.14,,,29.85,68.48,26.02,,,,,,77.84,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,,3.75,76.94
1583235956000,,,20.00,,,,,,40.42,53.18,,,,,,,,,,,,,,,,,,,,,,,,6.94,,44.53,,,8.84,,,,,,,5.63,28.38,13.33,,,,,,196.26,,,,,,,,9.75,,,,,,,,,,,,,,,,,102.63,,,,,,,,,0.09
1583302077000,,,,,,,,,4.95,22.25,,,,,,,,,,,,,,,5.00,,,,,,,,0.56,14.51,,33.62,,,4.03,,,,,,,3.31,41.53,10.83,,,,,,82.57,,,,,,,,,,,,20.00,,,,,,,,,,,,2.76,25.08,,,,,,,,,15.70
1583368317000,,,,,,,,,0.82,19.67,,,,,,,,,,,,,,,5.00,,,,,,,,0.09,20.21,,28.40,,,,,3.50,,60.00,,,1.64,21.34,14.85,,,,,,77.86,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.00,12.83
1583435384000,,,,,,,,,0.82,,,,,,,,,,,,,,,,9.98,,,,,,,,,14.90,,,,,4.03,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,
1583502285000,,,,,,,,,70.45,4.05,,,,,,,,,,,,,,,,,,,,,,,0.65,1.46,,15.09,,,9.85,,,,,,,,25.55,2.96,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,7.32,,,,,,,,,,,,,,,,,1.04,,,,,,,0.01,1.07,,,,,7.83,,,,,,,1.58,25.06,0.94,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,67.99,,,,,,,,,11.32
1583633541000,,,70.00,,1.28,,,6.00,3.95,49.97,,,,3.00,,,,,,,,,11.20,,,,,,,,,,0.47,8.13,,54.56,3.00,,8.27,,14.00,,,,,9.58,51.53,14.12,,,,,,98.95,3.00,,,,,3.00,,,,,,,2.92,,,,,,2.95,,,,,,40.17,,6.00,,,,,,10.79,23.71
1583699841000,,80.14,20.00,,,,,,2.97,109.24,,,,,,,,,,,,,6.47,,5.00,2.15,,,,,,,1.41,11.61,,54.67,,,6.05,,,,,,,14.18,59.97,4.76,,,,,,99.10,,,,,,,,,,,,,,,,,,,,,,,,0.46,28.06,,,,,,,,,3.17
1583767163000,,,,,,,,,24.28,135.39,,,,6.00,,,,,,,,,12.68,,18.91,0.46,,,,,0.00,,0.14,60.11,,120.70,3.00,,8.02,,13.50,,,,,36.61,120.68,9.00,5.00,,,,,263.02,,,,,,4.00,,,,,,125.00,,,,,,,8.05,,,,,,32.73,,,,,,,,,35.26
1583833348000,,75.90,90.10,,,,,3.00,163.98,187.56,,,,21.00,,,,,,,,,8.25,,35.75,1.25,,,,,,,2.22,45.53,,171.53,24.00,,12.11,,87.00,,370.81,,,79.35,220.78,33.49,67.71,,,,,291.75,21.00,,,,,18.00,,,,,,,20.26,,,,,,8.11,,,,,4.34,110.04,,22.00,,,,,,23.23,55.34
1583900197000,,,95.00,,,,,,43.53,54.43,,,,,,,,,,,,,,,14.98,2.90,,,,,,,0.94,2.39,,68.56,1.00,,16.16,,,,,,,14.18,74.20,7.78,8.02,,,,,261.90,,,,,,3.00,,,,,,,,,,,,,,,,,,,60.23,,,,,,,,1.55,41.22
1583966404000,,,20.00,,,,,,4.54,65.78,,,,,,,,,,,,,18.78,,5.05,,,,,,,,1.09,19.22,,16.57,,,2.59,,,,,,,3.21,76.47,,,,,,,175.44,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,176.94
1584033400000,,61.61,19.39,,,,,,56.19,211.70,,,,,,,,,,,,,101.73,,10.11,8.81,,,,,0.20,,0.82,41.49,,,,,2.39,,,,,,,17.30,59.03,18.09,8.06,,,,,108.98,,,,,,,,,,,,,,214.01,,12.00,,,31.06,,,,,,10.03,126.24,,,,,,,,98.53
1584100621000,,,10.03,,,,,9.00,3.24,156.32,,,,3.00,,,,,,,,,18.70,,,1.96,,,,,,,2.09,104.26,,63.03,9.00,,,,,,,,,25.24,72.69,87.93,,,,,,77.05,6.00,,,,,,,15.31,,,,,,13.54,,29.20,,,52.43,,,,,,,277.25,,,,,,,,67.83
1584168330000,,,,,,,,,8.44,46.45,,,,,,,,,,,,,,,,,,,,,,,0.79,15.03,,124.16,,,,,,,,,,1.76,13.93,3.08,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,3.42,,0.13,,,,,,,,4.41
1584234522000,,,,,1.45,,,,0.24,11.31,,,3.46,,,,,,,,,,,,,0.62,,,,,,,6.28,3.01,,48.70,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,0.98,,,,0.80,3.74,,,,,,,,,,,,,,,,,,,,,,,1.82,2.56,,27.08,,,,,,,,,,2.47,7.63,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,2.69,26.04,,,,,,,,,,,,,2.31,,,,,,,,,,4.04,10.00,,96.37,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,14.05
1584434720000,,24.78,,,,,,,1.20,4.38,,,,,,,,,,,,,,,,0.61,,,,,1.82,,,8.31,,52.73,,,,,,,,,,1.62,17.19,,,,,,,22.35,,,,,,,,,,,,3.00,,,,,,,10.80,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,4.15,4.20,,,,,,,,,,,,,,,,,,,,,,,,11.49,,19.71,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,3.00,0.95,12.17,,,,7.00,,,,,,,,,,,,7.22,,,,,,,2.41,23.08,,35.88,1.00,,,,,,,,,6.81,30.12,2.36,,,,,,17.08,7.00,,,,,3.00,,3.00,,,,,,,,,,,,,,,,,6.61,4.55,1.00,,,,,,1.05,28.97
1584632903000,,,,,,,,,3.61,50.49,,,,,,,,,,,,,,,,5.55,,,,,,,0.36,38.63,,26.02,,,,,,,,,,24.03,,1.15,,,,,,16.18,,,,,,,,1.01,,,,,,,,,,,3.82,,,,,0.83,,,,,,,,,2.00,14.12
1584699859000,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.31,8.54,,11.12,,,,,,,,,,20.23,14.24,5.55,,,,,,5.28,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,2.00,19.98,,,,,,,,,,,,,,,,0.03,,,,,,,0.85,9.40,,75.91,,,,,,,,,,,24.91,4.85,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,18.39,,,,,,,,,,,,,,,,0.39,,,,,,,0.35,4.92,,35.87,,,,,,,,,,4.73,0.81,2.18,,,,,,7.20,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,1.55,10.24,,,,,,,,,,,,,,,,,,,,,,,0.49,2.33,,18.14,,,,,,,,,,2.66,13.83,1.44,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,4.18
1584970249000,,,,,,,,,15.83,1.94,,,,,,,,,,,,,,,,0.12,,,,,,,2.57,7.31,,16.44,,,,,,,,,,,17.68,,,,,,,7.27,,,,,,,,,,,,,0.94,,,10.00,,,,,,,,0.91,,,,,,,,,,1.32
1585036977000,,,,,,,,,11.47,,,,,,,,,,,,,,,,,1.31,,,,,,,1.51,35.73,,2.23,,,,,,,,,,,23.12,,,,,,,24.43,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,2.89
1585105600000,,5.99,,,,,,1.00,0.73,20.00,,,,1.00,,,,,,,,,,,,,,,,,,,0.74,13.38,,24.85,,,,,,,,,,19.63,32.19,3.46,,,,,,40.03,1.00,,,,,,,,,,,,,,,2.51,,,,,,,,,,,3.00,,,,,,,2.50
1585173391000,,,,,,,,,0.68,9.43,,,,,,,,,,,,,,,,,,,,,,,0.79,0.47,,18.17,,,,,,,,,,,7.49,2.77,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,2.19,33.13,,,,,,,,,,,,,,,,,,,,,4.92,,0.38,3.05,,71.87,,,,,,,,,,1.62,37.28,2.74,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,2.37
1585306138000,,,,,,,,9.00,9.20,159.21,,,,1.00,,,,,,,,,,,,1.46,,,,,,,0.33,56.59,,42.01,12.00,,,,,,,,,1.51,95.32,44.82,,1.47,,,,145.62,5.00,,,,,13.00,,4.52,,,,,,,5.30,27.55,,,44.46,,,,,3.39,,2.70,5.00,,,,,,,48.44
1585372283000,,,,,,,,,2.54,111.59,,,,,,,,,,,,,,,,1.32,,,,,,,5.83,4.38,,50.66,,,,,,,,,,27.11,56.70,9.22,,,,,,92.44,,,,,,,,,,,,,,,,,,,4.64,,,,,1.22,,,,,,,,,1.05,42.68
1585438491000,,,,,,,,,1.25,27.81,,,,,,,,,,,,,,,,0.08,,,,,,,,0.48,,19.62,,,,,,,,,,7.13,33.64,,,,,,,54.89,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,1.10,,9.00,,,,,,,,,,,8.88,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,3.00,0.08,44.89,,,,,,,,,,,,,,,,,,,,,,,0.01,2.07,,17.03,,,,,,,,,,2.26,21.25,1.43,,,,,,59.66,3.00,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,1.55,19.17,,,,,,,,,,,,,,,,9.33,,,,,,,0.10,,,7.27,,,2.01,,,,,,,,5.73,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,1.06,23.05,,,,,,,,,,,,,,,,,,,,,,,0.94,0.40,,9.09,,,,,,,,,,2.30,8.15,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,3.00,2.22,,,,,,,,,,,,,,,,0.46,,,,,,,2.67,5.32,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,0.07,,,,0.37,4.38,,,,,,,,,,,,,,,,,,,,,,,0.38,2.01,,,,,,,,,,,,,10.44,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,4.25,13.43,,,,,,,,,,,,,,,,0.70,,,,,,,0.55,3.98,,6.17,,,,,,,,,,,12.21,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,2.14,,17.43,,,,,,,,,,0.93,5.69,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.15,3.28,,4.13,,,,,,,,,,,4.85,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.69,,1.25,,,,,,,,,,,1.87,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.25,,,,2.57,,3.32,,,,,,,,,,,8.28,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,56.51,9.99,,,,,,,,,,,,,,,,,,,,,3.20,,0.65,14.11,,7.11,,,,,,,,,,10.45,36.49,,,,,,,34.89,,,,,,,,,,,,,,,3.13,15.24,,,6.69,,,,,,,,,,,,,,,14.66
1586301955000,,17.09,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,8.75,,,22.32,5.06,,6.85,,,,,,,,,,3.69,17.07,7.32,,,,,,20.85,,,,,,,,,,,,,,,,3.50,,,2.46,,,,,,,,,,,,,,2.75,25.97
1586368858000,,,,,,,,,2.19,5.59,,,,,,,,,,,,,,,,6.19,,,,,,,0.59,2.54,,8.54,,,,,,,,,,14.24,25.17,17.97,,,,,,9.68,,,,,,,,,,,,,9.38,,6.59,,,,5.70,,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.28,,9.46,,,,,,,,,,1.41,16.62,,,,,,,13.10,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,8.65,,,,,,,,,,3.68,21.30,,,,,,,20.35,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,5.70,3.00,,29.63,,,,3.00,,,,,,,,,,,,,,,,3.26,3.86,,,6.99,,26.23,,,,,,,,,,23.40,25.80,,,,,,,63.86,6.00,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,1.01,0.44
1586635021000,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,0.48,,2.96,,,,,,,,,,,8.65,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,0.32,1.79,,,,,,,,,,,,,11.64,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,4.71,,,,,,,,,,,,,,,,0.22,,,,,,,,2.85,,15.20,,,,,,,,,,,12.55,,,,,,,11.04,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,3.96,,,10.73,,,,,,,,,,,4.59,,,,,,,5.58,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,0.64,0.03,,11.11,,,,,,,,,,,5.77,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,15.74,,,,,,,,,,,1.84,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,10.29,,,1.32,,,,,11.93,,,,,,,,,,,,,,,,6.34,,,,5.03,,,0.63,40.55,,11.10,,,,,,,,,,9.22,21.76,,,,,,,41.02,,,,,,,,,,,,,0.15,,,29.47,,32.11,3.22,,,,,1.04,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,10.30,27.73,,,,,,,18.24,,,,,,,,,,,,,,,,,,43.79,7.64,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.92,0.00,,,,,,,,,,,,5.49,23.23,,,,,,,14.67,,,,,,,,,,,,,,,,,,30.85,3.01,,,,2.93,,,,,,,,,,,5.75
1587234387000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,15.57,17.85,,,,,,,2.32,,,,,,,,,,,,,,,,,,29.38,5.55,,,,5.20,,,,,,,,,,,10.99
1587300847000,,,,,,,0.07,,0.23,,,,,,,,,,,,,,,,,0.54,,,,,,,,5.84,,6.49,,,,,,,,,,7.58,12.46,,,,,,,34.10,,,,,,,,,,,,,,,,,,13.47,,,,,5.63,,,,,,,,,,,19.49
1587368133000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.27,,,,,,,,2.86,,4.33,,,,,,,,,,1.68,13.69,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,3.33,,,73.60,,,,,,,,,,,,,,,,,,,,,,,,3.34,,62.72,,,,,,,,,,15.02,29.04,,,,,,,207.39,,,,,,,,,,,,,18.18,,,,,,,,,,,1.03,,,,,,,,,1.55,48.99
1587501138000,,,,,,,,,,18.86,,,,,,,,,,,,,,,,0.06,,,,,,,,6.25,,25.12,,,,,,,,,,5.02,17.07,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,
1587568237000,,,,,,,,,0.50,10.49,,,,,,,,,,,,,,,,1.13,,,,,,,,7.23,,14.92,,,,,,,,,,1.14,30.28,,,,,,,86.12,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,0.99,2.71
1587634602000,,,,,,,,,12.98,3.86,,,,,,,,,,,,,,,,,,,,,,,0.06,10.36,,,,,,,,,,,,9.71,45.94,,,,,,,144.79,,,,,,,,,,,,,6.09,,31.95,,,,,,1.31,,,,,,,,,,,,0.76,4.79
1587701744000,,,,,,,6.02,,,,,,,,,,,,,,,,,,,0.03,,,,2.51,,,0.55,12.33,,9.92,,,,,,,,,209.39,32.06,48.68,,,,,,,222.75,,,,,,,,,,,,,,,10.22,,,,,,3.39,,4.81,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,23.22,,,,,,,,,,,,,,,,0.01,,,,,,,,25.56,,27.86,,,,,,,,,,4.86,16.54,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.19
1587836062000,,,,,,,2.81,,90.50,8.12,,,,,,,,,,,,,,,,,,,,2.51,,,0.52,22.74,,16.92,,,,,,,,,,16.02,32.49,,,,,,,89.44,,,,,,,,,,,,,,,,3.00,,,7.40,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,3.07,,39.36,,,,,,,,,,,11.84,,,,,,,55.69,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,0.05,2.55,,78.65,,,,,,,,,,,11.75,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,0.07,,0.16,5.77,,,,,,,,,,,,,,,,2.35,,,,,,,1.19,13.52,,114.24,,,,,,,,,,,8.80,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,0.76,10.57,,,,,,,,,,,,,,,,,,,,,,,,0.05,,61.42,,,,,,,,,,,17.00,,,,,,,44.94,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,3.01,5.22
1588170340000,,,,,,,2.75,,,20.37,,,,,,,,,,,,,,,,,,,,2.52,,,0.21,0.82,,57.16,,,,,,,,,,22.56,14.48,,,,,,,159.91,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,2.51,3.28
1588237076000,,,,,,,9.36,,47.97,11.68,,,,,,,,,,,,,,,,,,,,,1.92,,,2.74,,,,,,,,,,,19.48,13.54,46.76,,,,,,,101.74,,,,,,,,,,10.98,,,,,,2.50,,,20.33,,3.14,,5.29,,,,,,,,,,,127.42
1588305064000,,,,,,,16.92,12.00,,81.85,,,,10.00,,,,,,,,,,,,0.05,,,97.22,,,,0.10,4.44,,174.07,12.00,,,,,,,,,17.14,59.02,,,,,,,377.69,12.00,,,,,12.00,,,,25.00,,,5.47,,,,,,,,14.54,,16.26,,,,7.00,,,,,,,8.71
1588371539000,,,,,,,13.79,,32.27,7.50,,,,,,,,,,,,,,,,,,,,19.25,,,0.86,4.54,,,,,,,,,,,,20.03,37.59,,,,,,,135.21,,,,,,,,,,,,,13.18,,,,,,,,5.24,,,,,,,,,,,,4.77,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.39,5.40,,,,,,,,,,,,,8.30,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
