timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x839E279E912416EBE17860319F177cB10A145070,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1583699841000,,,,,,,,,,,20.00,,,,,28.06,6.47,11.61,,,4.76,,,,,59.97,,,,99.10,,,,14.18,,,,,2.15,,,,80.14,,54.67,,,,5.00,,,,0.46,,2.97,,,,,,,,,,,,,2.89,109.24,,,,6.05,,,,,,1.41,,,,,,0.27
1583767163000,,,,,13.50,,,,,,,,,,,32.73,12.68,60.11,,8.05,9.00,,,,,120.68,,,,263.02,,,,36.61,,0.00,6.00,,0.46,,,,,,120.70,,,125.00,18.91,,,,,,24.28,,,,,,,4.00,,,,,3.00,34.97,135.39,,,,8.02,,,,5.00,,0.14,,,,,,0.29
1583833348000,20.00,,,,87.00,,,370.81,,,90.10,,,,,110.04,8.25,45.53,,8.11,33.49,,,,,220.78,,,22.00,291.75,21.00,,,79.35,,,21.00,,1.25,,,20.26,75.90,,171.53,,,,35.75,,3.00,,4.34,,163.98,,,,,,,18.00,,,,,24.00,23.38,187.56,,,,12.11,23.23,,,67.71,,2.22,,,,,,11.96
1583900197000,,,,,,,,,,,95.00,,,,,60.23,,2.39,,,7.78,,,,,74.20,,,,261.90,,,,14.18,,,,,2.90,,,,,,68.56,,,,14.98,,,,,,43.53,,,,,,,3.00,,,,,1.00,2.47,54.43,,,,16.16,1.55,,,8.02,,0.94,,,,,,38.75
1583966404000,8.07,,,,,,,,,,20.00,,,,,,18.78,19.22,,,,,,,,76.47,,,,175.44,,,,3.21,,,,,,,,,,,16.57,,,,5.05,,,,,,4.54,,,,,,48.67,,,,,,,20.85,65.78,,,,2.59,,,,,,1.09,,,,,,148.02
1584033400000,,,,,,11.12,,,,,19.39,,,,,10.03,101.73,41.49,,31.06,18.09,,,,,59.03,,,,108.98,,7.08,,17.30,,0.20,,,8.81,,,,61.61,,,,,,10.11,,,,,12.00,56.19,,,,,,126.24,,,,,,,,211.70,,,214.01,2.39,,,,8.06,,0.82,,,,,,80.33
1584100621000,,,,,,8.75,,,,,10.03,,,,,,18.70,104.26,,52.43,87.93,,,,,72.69,,,,77.05,6.00,,,25.24,,,3.00,,1.96,,,,,,63.03,,,,,,9.00,,,29.20,3.24,,,,,,277.25,,,,15.31,,9.00,,156.32,,,13.54,,,,,,,2.09,,,,,,59.08
1584168330000,,,,,,,,,,,,,,,,,,15.03,,,3.08,,,,,13.93,,,,8.74,,,,1.76,,,,,,,,,,,124.16,,,,,,,,3.42,,8.44,,,,,,0.13,,,,,,,,46.45,,,,,,,,,,0.79,,,,,,4.41
1584234522000,,,,,,3.64,,,,,,1.45,,,3.46,,,3.01,,,,,,,,2.56,,,,,,,,,,,,,0.62,,,,,,48.70,,,,,,,,,,0.24,,,,,,,,,,,,,,11.31,,,,,,,,,,6.28,,,,,,6.83
1584300469000,,,,,,,,,,,,0.98,,,,,,2.56,,,,,,,,7.63,,,,4.64,,,,2.47,,,,,,,,,,,27.08,,,,,,,,,,0.80,,,,,,,,,,,,,,3.74,,,,,,,,,,1.82,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,2.31,10.00,,0.18,,,,,,10.43,,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,,2.69,,,,,,,,,,,,,,26.04,,,,,,,,,,4.04,,,,,,14.05
1584434720000,,,,,,0.86,,,,,,,,,,,,8.31,,10.80,,,,,,17.19,,,,22.35,,,,1.62,,1.82,,,0.61,,,,24.78,,52.73,,,3.00,,,,,,,1.20,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,64.10
1584500082000,,,,,,,,,,,,,,,,,,11.49,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,4.15,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,6.61,,23.08,,,2.36,,,,,30.12,,,1.00,17.08,7.00,,,6.81,,,7.00,,7.22,,,,,,35.88,,,,,,3.00,,,,0.95,,,,,,4.55,3.00,,,3.00,,1.00,,12.17,,,,,1.05,,,,,2.41,,,,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,38.63,,3.82,1.15,,,,,,,,,16.18,,,,24.03,,,,,5.55,,,,,,26.02,,,,,,,,0.83,,3.61,,,,,,,,,,1.01,,,,50.49,,,,,2.00,,,,,0.36,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,8.54,,,5.55,,,,,14.24,,,,5.28,,,,20.23,,,,,,,,2.35,,,11.12,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,9.40,,,4.85,,,,,24.91,,,,29.22,,,,,,,,,0.03,,,,,,75.91,,,,,,,,,,2.00,,,,,,,,,,,,,,19.98,,,,,,,,,,0.85,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,4.92,,,2.18,,,,,0.81,,,,7.20,,,,4.73,,,,,0.39,,,,,,35.87,,,,,,,,,3.50,,,,,,,,,,,,,,,18.39,,,,,,,,,,0.35,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,2.33,,,1.44,,,,,13.83,,,,10.06,,,,2.66,,,,,,,,,,,18.14,,,,,,,,,,1.55,,,,,,,,,,,,,,10.24,,,,,1.15,,,,,0.49,,,,,,4.18
1584970249000,,,,,,0.75,,,,,,,,,,,,7.31,,,,,,,,17.68,,,,7.27,,,,,,,,,0.12,,,0.94,,,16.44,,,,,,,,0.91,10.00,15.83,,,,,,,,,,,,,,1.94,,,,,,,,,,2.57,,,,,,0.57
1585036977000,,,,,,,,,,,,,,,,,,35.73,,,,,,,,23.12,,,,24.43,,,,,,,,,1.31,,,,,,2.23,,,,,,,,,25.62,11.47,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,,,,13.38,,,3.46,,,,,32.19,,,3.00,40.03,1.00,,,19.63,,,1.00,,,,,,5.99,,24.85,,,,,,1.00,,,2.51,0.73,,,,,,,,,,,,,,20.00,,,,,,,,,,0.74,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,0.47,,,2.77,,,,,7.49,,,,25.77,,,,,,,,,,,,,,,18.17,,,,,,,,,,0.68,,,,,,,,,,,,,,9.43,,,,,,,,,,0.79,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,3.05,,,2.74,,,,,37.28,,,,32.52,,,,1.62,,4.92,,,,,,,,,71.87,,,,,,,,1.26,,2.19,,,,,,,,,,,,,,33.13,,,,,,,,,,0.38,,,,,,2.37
1585306138000,,,,,,3.56,,,,,,,,5.30,,,,56.59,,44.46,44.82,,,,,95.32,,,5.00,145.62,5.00,,,1.51,,,1.00,,1.46,,,,,,42.01,,,,,,9.00,,3.39,27.55,9.20,,,,,,2.70,13.00,,,4.52,,12.00,,159.21,,,,,,,,,,0.33,,,,,,46.34
1585372283000,,,,,,,,,,,,,,,,,,4.38,,4.64,9.22,,,,,56.70,,,,92.44,,19.81,,27.11,,,,,1.32,,,,,,50.66,,,,,,,,1.22,,2.54,,,,,,,,,,,,,,111.59,,,,,1.05,,,,,5.83,,,,,,22.87
1585438491000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,33.64,,,,54.89,,,,7.13,,,,,0.08,,,,,,19.62,,,,,,,,,,1.25,,,,,,,3.00,,,,,,,27.81,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,8.88,,,,1.68,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,1.10,,,,,,,,,,,,2.07,,,1.43,,,,,21.25,,,,59.66,3.00,,,2.26,,,,,,,,3.21,,,17.03,,,,,,3.00,,,,0.08,,,,,,,,,,,,,,44.89,,,,,,,,,,0.01,,,,,,28.05
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,22.36,,,,,,,,,9.33,,,,,,7.27,,,,,,,,,,1.55,,,,,,,,,,,,,,19.17,,,,2.01,,,,,,0.10,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,8.15,,,,12.57,,,,2.30,,,,,,,,,,,9.09,,,,,,,,,,1.06,,,,,,,,,,,,,,23.05,,,,,,,,,,0.94,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,5.32,,,,,,,,5.02,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.22,,,,,,,,,,2.67,,,,,,0.59
1585836257000,,,,,,,,,,,,0.07,,,,,,2.01,,,,,,,,10.44,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,4.38,,,,,,,,,,0.38,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,3.98,,,,,,,,12.21,,,,8.77,,,,,,,,,0.70,,,,,,6.17,,,,,,,,,,4.25,,,,,,,,,,,,,,13.43,,,,,,,,,,0.55,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,2.14,,,,,,,,5.69,,,,8.72,,,,0.93,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,3.28,,,,,,,,4.85,,,,2.75,,,,,,,,,0.71,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.87,,,,1.29,,,,,,,,,0.69,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,2.57,,,,,,,,8.28,,,,7.86,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,6.87
1586236183000,,,,,,1.00,,,,,,,,3.13,,,,14.11,,6.69,,,,,,36.49,,,,34.89,,,,10.45,,3.20,,,,,,,,,7.11,,,,,,,,,15.24,56.51,,,,,,,,,,,,,,9.99,,,,,,,,,,0.65,,,,,,13.66
1586301955000,,,,,,,,,,,,,,,,,,5.06,,2.46,7.32,,,,,17.07,,,,20.85,,,,3.69,,,,,,,,,17.09,,6.85,,,,,,,,,3.50,,,,,,,,,,,,,,,7.75,,,,,2.75,,,,,22.32,,,,,,34.72
1586368858000,,,,,,,,,,,,,,6.59,,,,2.54,,5.70,17.97,,,,,25.17,,,,9.68,,,,14.24,,,,,6.19,,,9.38,,,8.54,,,,,,,,,,2.19,,,,,,,,,,,,,,5.59,,,,,,,,,,0.59,,,,,,4.52
1586434964000,,,,,,,,,,,,,,0.15,,,,1.28,,,,,,,,16.62,,,,13.10,,,,1.41,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.72
1586501245000,,,,,,,,,,,,,,3.24,,,,,,,,,,,,21.30,,,,20.35,,,,3.68,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1586568529000,,,,,,,,,,,,,,,,,,6.99,,10.27,,,,,,25.80,,,,63.86,6.00,,,23.40,,3.86,3.00,,,,,,,,26.23,,,,,,3.00,,,,,,,,,,,,,,,,,,29.63,,,,,1.01,,,,,,,,,,,9.40
1586635021000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,8.65,,,,16.69,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,11.64,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.32,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,2.85,,,,,,,,12.55,,,,11.04,,,,,,,,,0.22,,,2.36,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,5.58,,,,,,,,,,,,,,,10.73,,,,,,,,,5.50,,,,,,,,,,,,,,,11.95,,,,,,,,,,3.96,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.77,,,,1.34,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,0.64,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.14,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.39
1587033174000,,,,,,,,,,,,1.32,,,,,,40.55,,3.22,,,,,,21.76,,,,41.02,,,,9.22,,,,,6.34,,,0.15,10.29,,11.10,32.11,,,,,,,1.04,29.47,,,,,,,,,,,,,,,11.93,,,,,,,,,,0.63,,,,,,24.69
1587099968000,,,,,,1.58,,,,,,,,,,,,5.98,,7.64,,,,,,27.73,,,,18.24,,,,10.30,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05
1587167698000,,,,,,2.61,,,,,,,,,,,,0.00,,3.01,,,,,,23.23,,,,14.67,,,,5.49,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,8.58
1587234387000,,,,,,,,,,,,,,,,,,1.27,,5.55,,,,,,17.85,,,,2.32,,,,15.57,,,,,,,,,0.97,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19
1587300847000,,,,,,,,,,,,,,,,,,5.84,,,,,,,,12.46,,,,34.10,,,,7.58,,,,,0.54,,,,,,6.49,13.47,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1587368133000,,,,,,,,,,,,,,,,,,2.86,,,,,,,,13.69,,,,12.63,,,,1.68,,,,,0.27,,,,,,4.33,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,5.96,,,,,,,,,,,,3.34,,,,,,,,29.04,,,,207.39,,,,15.02,,,,,,,,18.18,,,62.72,,,,,,,,1.03,,,,,,,,,,,,,,,,73.60,,,,,1.55,,,,,,,,,,,46.36
1587501138000,,,,,,,,,,,,,,,,,,6.25,,,,,,,,17.07,,,,68.96,,,,5.02,,,,,0.06,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,2.80
1587568237000,,,,,,1.00,,,,,,,,4.89,,,,7.23,,,,,,,,30.28,,,,86.12,,,,1.14,,,,,1.13,,,,,,14.92,,,,,,,,,,0.50,,,,,,,,,,,,,,10.49,,,,,0.99,,,,,,,,,,,1.71
