timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1584234522000,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,1.45,,,0.62,,3.01,,,,,,,,,,,,,,,,11.31,,3.46,,,,,,0.24,,,,6.28,,,,,,,,,,,,,2.56,,,,,,,,10.47
1584300469000,4.64,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,0.98,,,,,2.56,,,,,,,,,,,,,,,,3.74,,,,2.47,,,,0.80,,,,1.82,,,,,,,,,,,,,7.63,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,10.00,,,,,,,2.31,,,,,,,,,26.04,,,,,,,,2.69,,,,4.04,,,,,,,,,,,0.18,,10.43,,,,,,,,14.05
1584434720000,22.35,,,,,,,,,,,,,,,,,,,,52.73,,,,,,,,,,,1.82,0.61,,8.31,,,,,,,,,,,,,24.78,,,4.38,,,,1.62,,,,1.20,,,,,,,,,,,,,,3.00,10.80,,17.19,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,4.20,,,,,,,,4.15,,,,,,,,,,,,,,,,,3.18,,,,,,,,
1584566455000,17.08,,,3.00,,,,,,1.00,,,,,,,1.00,,,,35.88,,,3.00,,,,,7.00,,,,7.22,3.00,23.08,,,,,,,,,6.61,,,,,,,12.17,,,,6.81,,,,0.95,,,,2.41,,,,,7.00,4.55,,2.36,,,,,30.12,,,,,1.05,,,28.97
1584632903000,16.18,,,,,,,,,,0.83,,,,,,,,,,26.02,,,1.01,,,,,,,,,5.55,,38.63,,,,,,,,,,,,,,,,50.49,,,,24.03,,,,3.61,,,,0.36,,,,,,,,1.15,,,3.82,,,,,,,2.00,,,14.12
1584699859000,5.28,2.35,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,20.23,,,,1.74,,,,1.31,,,,,,,,5.55,,,,,14.24,,,,,,,,7.46
1584766483000,29.22,,,,,,,,,,,,,,,,,,,,75.91,,,,,,,,,,,,0.03,,9.40,,,,,,,,,,,,,,,,19.98,,,,,,,,2.00,,,,0.85,,,,,,,,4.85,,,,,24.91,,,,,,,,21.68
1584833664000,7.20,,,,,,,,3.50,,,,,,,,,,,,35.87,,,,,,,,,,,,0.39,,4.92,,,,,,,,,,,,,,,,18.39,,,,4.73,,,,,,,,0.35,,,,,,,,2.18,,,,,0.81,,,,,,,,9.64
1584902413000,10.06,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,10.24,,,,2.66,,,,1.55,,,,0.49,,,,,,,,1.44,,,,,13.83,,,,,1.15,,,4.18
1584970249000,7.27,0.94,,,,,,,10.00,,0.91,,,,,,,,,,16.44,,,,,,,,,,,,0.12,,7.31,,,,,,,,,,,,,,,,1.94,,,,,,,,15.83,,,,2.57,,,,,,,,,,,,,17.68,,,,,,,,1.32
1585036977000,24.43,,,,,,,,25.62,,,,,,,,,,,,2.23,,,,,,,,,,,,1.31,,35.73,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,1.51,,,,,,,,,,,,,23.12,,,,,,,,2.89
1585105600000,40.03,,,,,,,,2.51,3.00,,,,,,,,,,,24.85,,,,,,,,1.00,,,,,1.00,13.38,,,,,,,,,,,,,5.99,,,20.00,,,,19.63,,,,0.73,,,,0.74,,,,,1.00,,,3.46,,,,,32.19,,,,,,,,2.50
1585173391000,25.77,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,9.43,,,,,,,,0.68,,,,0.79,,,,,,,,2.77,,,,,7.49,,,,,,,,7.94
1585239172000,32.52,,,,,,,,,,1.26,,,,,,,,,,71.87,,,,,,,,,,,4.92,,,3.05,,,,,,,,,,,,,,,,33.13,,,,1.62,,,,2.19,,,,0.38,,,,,,,,2.74,,,,,37.28,,,,,,,,2.37
1585306138000,145.62,,,13.00,,,,,27.55,5.00,3.39,,,,,,12.00,,,,42.01,,,4.52,,,,1.47,1.00,,,,1.46,9.00,56.59,,,,,,,,,,,,,,,,159.21,,,,1.51,,,,9.20,,,,0.33,5.30,,,,5.00,2.70,,44.82,,,44.46,,95.32,,,,,,,,48.44
1585372283000,92.44,,,,,,,,,,1.22,,,,,,,,,,50.66,,,,,,,,,,,,1.32,,4.38,,,,,,,,,,,,,,,,111.59,,,,27.11,,,,2.54,,,,5.83,,,,,,,,9.22,,,4.64,,56.70,,,,,1.05,,,42.68
1585438491000,54.89,,,3.00,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,0.08,,0.48,,,,,,,,,,,,,,,,27.81,,,,7.13,,,,1.25,,,,,,,,,,,,,,,,,33.64,,,,,,,,8.82
1585504149000,1.68,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,1.80
1585571105000,59.66,3.21,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,3.00,2.07,,,,,,,,,,,,,,,,44.89,,,,2.26,,,,0.08,,,,0.01,,,,,3.00,,,1.43,,,,,21.25,,,,,,,,29.15
1585637238000,22.36,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,9.33,,,,2.01,,,,,,,,,,,,,,19.17,,,,,,,,1.55,,,,0.10,,,,,,,,,,,,,5.73,,,,,,,,0.84
1585704243000,12.57,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,23.05,,,,2.30,,,,1.06,,,,0.94,,,,,,,,,,,,,8.15,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,5.32,,,,,,,,,,,,,,,,2.22,,,,,,,,3.00,,,,2.67,,,,,,,,,,,,,5.02,,,,,,,,0.59
1585836257000,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.01,,,,,,,,,,,,,,,,4.38,,,,,,,,0.37,,,,0.38,,,,,,,,,,,,,10.44,,,,,,,,3.29
1585903293000,8.77,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,0.70,,3.98,,,,,,,,,,,,,,,,13.43,,,,,,,,4.25,,,,0.55,,,,,,,,,,,,,12.21,,,,,,,,1.60
1585969610000,8.72,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,3.83,,,,0.93,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,1.76
1586036191000,2.75,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.71,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,4.85,,,,,,,,0.10
1586102872000,1.29,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.69,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,1.73
1586169028000,7.86,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,6.87
1586236183000,34.89,,,,,,,,15.24,,,,,,,,,,,,7.11,,,,,,,,,,,3.20,,,14.11,,,,,,,,,,,,,,,,9.99,,,,10.45,,,,56.51,,,,0.65,3.13,,,,,,,,,,6.69,,36.49,,,,,,,,14.66
1586301955000,20.85,,,,,,,,3.50,,,,,,,,,,,,6.85,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,17.09,,,7.75,,,,3.69,,,,,,,,22.32,,,,,,,,7.32,,,2.46,,17.07,,,,,2.75,,,34.72
1586368858000,9.68,9.38,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,6.19,,2.54,,,,,,,,,,,,,,,,5.59,,,,14.24,,,,2.19,,,,0.59,6.59,,,,,,,17.97,,,5.70,,25.17,,,,,,,,4.52
1586434964000,13.10,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,0.00,0.15,,,,,,,,,,,,16.62,,,,,,,,1.72
1586501245000,20.35,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,3.24,,,,,,,,,,,,21.30,,,,,,,,5.93
1586568529000,63.86,,,,,,,,,,,,,,,,,,,,26.23,,,,,,,,3.00,,,3.86,,3.00,6.99,,,,,,,,,,,,,,,,29.63,,,,23.40,,,,,,5.70,,,,,,,6.00,,,,,,10.27,,25.80,,,,,1.01,,,3.70
1586635021000,16.69,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,4.41
1586701369000,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,0.32,,,,,,,,,,,,,11.64,,,,,,,,1.51
1586767741000,11.04,2.36,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,0.22,,2.85,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,0.24
1586833705000,5.58,,,,,,,,5.50,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,3.96,,,,,,,,,,,,,4.59,,,,,,,,10.03
1586900049000,1.34,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,0.64,,,,,,,,,,,,,5.77,,,,,,,,17.95
1586966921000,1.14,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.84,,,,,,,,0.39
1587033174000,41.02,0.15,,,,,,,29.47,,1.04,,,,,,,,,,11.10,,,,,,,,,1.32,,,6.34,,40.55,,,,,,,,,,,,,10.29,,,11.93,,,,9.22,,,,,,,,0.63,,,,32.11,,,,,,,3.22,,21.76,,,,,,,,24.69
1587099968000,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,43.79,,,,,,,7.64,,27.73,,,,,,,,14.63
1587167698000,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.92,,,,30.85,,,,,,,3.01,,23.23,,,,2.93,,,,8.26
1587234387000,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.97,,,,,,,15.57,,,,,,,,,,,,29.38,,,,,,,5.55,,17.85,,,,5.20,,,,10.99
1587300847000,34.10,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.54,,5.84,,,,,,,,,,,,,,,,,,,,7.58,,,,0.23,,0.07,,,,,,13.47,,,,,,,,,12.46,,,,5.63,,,,19.49
1587368133000,12.63,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,0.27,,2.86,,,,,,,,,,,,,,,,,,,,1.68,,,,0.32,,,,,,,,,,,,,,,,,13.69,,,,,,,,1.31
1587434258000,207.39,18.18,,,,,,,,,1.03,,,,,,,,,,62.72,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,73.60,,,,15.02,,,,,,3.33,,,,,,,,,,,,,,,29.04,,,,,1.55,,,48.99
1587501138000,68.96,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,0.06,,6.25,,,,,,,,,,,,,,,,18.86,,,,5.02,,,2.80,,,,,,,,,,,,,,,,,,17.07,,,,,,,,
1587568237000,86.12,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,1.13,,7.23,,,,,,,,,,,,,,,,10.49,,,,1.14,,,,0.50,,,,,4.89,,,,,,,,,,,,30.28,,,,,0.99,,,2.71
1587634602000,144.79,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,3.86,,,,9.71,,,1.31,12.98,,,,0.06,31.95,,,,,,,,,,,,45.94,,,,,0.76,,,4.79
1587701744000,222.75,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,0.03,,12.33,,,,,,,,,,,,,,,,,209.39,,,32.06,,,3.39,,,6.02,,0.55,10.22,,,,,,,,,,,,48.68,,,,4.81,,,,18.68
1587768625000,77.77,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,0.01,,25.56,,,,,,,,,,,,,,,,23.22,,,,4.86,,,,,,,,,,,,,,,,,,,,,16.54,,,,6.01,,,,0.19
1587836062000,89.44,,,,,,,,3.00,,,,,,,,,,,,16.92,,,,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,8.12,,,,16.02,,,,90.50,,2.81,,0.52,,,,,,,,,,,7.40,,32.49,,,,,,,,9.39
1587902337000,55.69,5.73,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,2.07
1587969951000,91.36,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,0.05,,,,,,,,,,,,,11.75,,,,,,,,0.68
1588036978000,45.43,,,,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,2.35,,13.52,,,,,,,,,,,,,,,,5.77,,,,,,,,0.16,,0.07,,1.19,,,,,,,,,,,,,8.80,,,,,,,,17.29
1588104246000,44.94,5.73,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,10.57,,,,,,,,0.76,,,,,,,,,,,,,,,,,17.00,,,,,3.01,,,5.22
1588170340000,159.91,2.77,,,,,,,,,,,,,,,,,,,57.16,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,20.37,,,,22.56,,,,,,2.75,,0.21,,,,,,,,,,,,,14.48,,,,,2.51,,,5.80
1588237076000,101.74,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.92,,,2.74,,,,10.98,,,,,,,,,,,,11.68,19.48,,,13.54,,,3.14,47.97,,9.36,,,,,,,,,,,,,20.33,,46.76,,,,5.29,,,,127.42
1588305064000,377.69,5.47,,12.00,,,,,,7.00,,,,,,,12.00,,,,174.07,,,,,,,,10.00,,,,0.05,12.00,4.44,,,,25.00,,,,,,,,,,,,81.85,,,,17.14,,,14.54,,,16.92,,0.10,,97.22,,,12.00,,,,,,,,59.02,,,,16.26,,,,8.71
1588371539000,135.21,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,7.50,,,,20.03,,,5.24,32.27,,13.79,,0.86,,,,,,,,,,,,,37.59,,,,,4.77,,,20.48
1588438821000,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,8.30,,,,,,,,7.05
1588506516000,141.43,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,10.06,,1.11,,,,,,,,,,,,,,,,22.21,,,,6.22,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,19.47
1588572377000,87.85,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,39.10,,,,,,,,0.97,,9.31,,,,,,,,,,,,,,,17.82,,,,,,,,14.04
1588638430000,312.80,,,6.00,,,,,,6.00,3.34,,,37.21,,,,,,,121.59,,,,,,,15.61,9.00,,,,0.26,6.00,54.19,,,,,,,9.45,,4.30,,,,21.84,,,83.57,,,,22.99,,,16.34,121.80,,51.32,,1.05,,89.92,,,,,,,,,18.72,,52.48,,,,20.05,9.57,,,153.85
1588705743000,130.04,10.65,,,,,,,,,,,,,,,,,,,82.71,,,,,,,,,,,,,,0.93,,,,,,,,,8.01,,,,,,,51.99,,,,16.13,,,13.93,,,8.86,,4.81,,,,,,,,,,,,,51.80,,,,,1.45,,,1.00
1588771981000,111.40,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,,30.80,,,,,,,,,8.04,,,,,,,11.45,,,,1.60,,,,,,,,,,,,,,,,,,,,,29.26,,,,,3.01,,,25.87
1588839881000,50.08,,,,,,,,,,,,,,,,,,,,65.80,,,,,,,,,,,6.01,,,12.89,,1.82,,11.48,,,,,,,,,,,,,,,,,,,4.67,,,7.45,,,,,,,,,,,,,,,17.32,,,,,,,,4.13
1588906152000,57.22,7.37,,,,,,,,,,,,,,,,,,,32.99,,,,,,,2.99,,,,,5.99,,4.83,,15.22,,,,,,,66.75,,,,,,,23.13,,,,12.62,,,13.99,10.29,,20.17,,,,,,,,,,,,,,,45.58,,,,61.98,,,,31.76
1588972800000,626.92,,,42.00,50.00,41.42,,,,40.00,10.48,,,21.11,,,44.00,,,,404.91,,,,,48.87,,43.06,45.00,,,,1.44,33.00,324.01,,6.04,,21.35,,,56.70,,54.27,,,263.49,35.66,,,140.67,,,,58.70,,,32.80,603.94,,25.55,,0.05,2.00,,,,16.00,,,,,,203.66,,161.61,,,,395.14,,,,171.29
1589040204000,142.33,,,18.00,,61.76,,,,16.00,,,,119.92,,,15.00,,,,548.81,,,,,189.70,,38.11,14.00,,,,3.17,19.00,311.41,,14.00,,,,,26.63,,262.16,,,64.76,,,,345.85,,,,157.07,,,14.79,558.52,,42.94,,2.27,52.17,,,,21.00,,,,,,233.07,,286.50,,,,28.17,22.63,,,34.37
1589107927000,220.36,,,,,,,,,,4.55,,,,,,,,,,310.63,,,,,8.98,,3.00,,,,,2.87,,3.13,,,,,,,,,72.00,,,2.02,49.58,,,27.85,,,,32.83,,,4.76,144.63,,35.80,,,,,,,,,,,,,154.03,,61.42,,,,,,,,72.78
1589174391000,446.99,,,6.00,,6.85,,,,9.00,,,,30.02,,,6.00,,,,119.92,,,,,,,,15.00,,,,,1.00,91.60,,,,11.15,,,3.34,,40.15,,,111.04,,,,89.08,,,,66.53,,,,212.73,,53.79,,1.06,6.00,,,,6.00,,,,,,,,111.45,,,,,2.26,,,49.68
1589241093000,619.56,,,51.00,21.17,17.22,,,,36.00,0.42,,,10.46,,,42.00,,,,536.57,,,,,18.89,,41.10,47.00,,,,,35.00,486.00,,43.92,,111.76,,,46.61,,414.39,,,392.59,93.52,,,350.48,1.52,,,194.41,,,16.62,698.70,,59.90,,,0.57,,,,42.00,,,,,,426.00,,322.34,,,,179.72,2.77,,,72.61
1589308656000,435.33,,,3.00,,15.42,,,,9.00,,,,15.49,,,4.00,,,,260.03,,,,,,,,4.00,,,6.47,2.61,3.00,28.28,,15.18,,,,,,,129.05,,,7.80,,,,136.25,,,,145.17,,,36.83,201.73,,45.31,,,,,,,3.00,,,,,,,,251.54,,,,10.03,19.61,,,123.57
1589375621000,301.66,,,3.00,,14.74,,,,,4.03,,,,,,3.00,,,,160.64,,,,,,,,6.00,,,,1.07,,35.63,,12.10,,,,,,,60.91,,,14.13,,,,79.98,,,,63.15,,,14.72,122.19,,14.43,,0.44,,,,,3.00,,,,,,,,245.04,,,,3.57,2.95,,,31.62
1589442351000,115.40,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,5.03,,,,,,,0.65,,12.73,,,,,,,111.99,,,,,,,14.53,,,,86.42,,,,23.14,,3.46,,,,,,,,,,,,,,,143.29,,,,11.36,,,,172.81
1589509055000,31.16,,,,,,,,,,,,,,,,,,,,64.96,,,,,8.08,,5.06,,,,,,,20.72,,,,21.97,,,,,58.85,,,,,,,,,,,28.52,,,5.06,63.55,,,,1.97,,,,,,,,,,,,,65.68,,,,,,,,52.73
1589576701000,293.12,,,9.00,,34.07,,,,6.00,,,,60.01,,,6.00,,,,127.92,,,,,10.10,,,9.00,,,,0.14,9.00,66.19,,,,11.21,,,,,11.00,,,58.78,,,,75.99,,,,53.36,,,5.07,52.77,,,,,,,,,6.00,,,,,,,,185.95,,,,6.15,,,,80.73
1589644333000,67.04,,,,,,,,,,0.44,,,,,,,,,,88.32,,,,,,,,,1.36,,,,,13.17,,,,,,,,,,,,,,,,16.67,,,,,,,,21.15,,,,,,,,,,,,,,,,,74.42,,,,,,,,156.07
