timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1583633541000,,,,,,,,,,,,,,,,3.00,,,6.00,,2.92,,49.97,,,,70.00,,,,,,1.28,,0.47,,,9.58,,,10.79,,,3.00,,,3.00,,,8.27,,,,8.13,,,,14.12,,,,,,3.00,51.53,,,,,2.95,3.95,11.20,,,40.17,6.00,98.95,,,14.00,,54.56,,,,23.71
1583699841000,,,,,,,,,,,,,,80.14,,,,,,,,,109.24,,,,20.00,,,,,,,,1.41,,,14.18,,,,0.46,,,,,,,,6.05,,,,11.61,,,,4.76,,,5.00,,,,59.97,,,,,,2.97,6.47,,,28.06,,99.10,2.15,,,,54.67,,,,3.17
1583767163000,,,,,,,,,,,,,,,,6.00,,,,125.00,,,135.39,,,,,,,,5.00,,,,0.14,,,36.61,,,,,,4.00,0.00,,,,,8.02,,,,60.11,,,,9.00,,,18.91,,,3.00,120.68,,,,,8.05,24.28,12.68,,,32.73,,263.02,0.46,,13.50,,120.70,,,,35.26
1583833348000,,,,,,,,,,,,,,75.90,,21.00,,,22.00,,20.26,,187.56,,370.81,,90.10,,,,67.71,,,,2.22,,,79.35,,,23.23,4.34,,18.00,,,21.00,,,12.11,,,,45.53,,,,33.49,,,35.75,,,24.00,220.78,,,,,8.11,163.98,8.25,,,110.04,3.00,291.75,1.25,,87.00,,171.53,,,,55.34
1583900197000,,,,,,,,,,,,,,,,,,,,,,,54.43,,,,95.00,,,,8.02,,,,0.94,,,14.18,,,1.55,,,3.00,,,,,,16.16,,,,2.39,,,,7.78,,,14.98,,,1.00,74.20,,,,,,43.53,,,,60.23,,261.90,2.90,,,,68.56,,,,41.22
1583966404000,,,,,,,,,,,,,,,,,,,,,,,65.78,48.67,,,20.00,,,,,,,,1.09,,,3.21,,,,,,,,,,,,2.59,,,,19.22,,,,,,,5.05,,,,76.47,,,,,,4.54,18.78,,,,,175.44,,,,,16.57,,,,176.94
1584033400000,,,,,,,,,,,,,,61.61,,,,,,,,,211.70,126.24,,,19.39,,,,8.06,,,,0.82,,,17.30,,,,,,,0.20,,,,,2.39,,,,41.49,,,,18.09,,,10.11,,,,59.03,,,,,31.06,56.19,101.73,,12.00,10.03,,108.98,8.81,,,,,214.01,,,98.53
1584100621000,,,,,,,,,,,,,,,,3.00,,,,,,,156.32,277.25,,,10.03,,,15.31,,,,,2.09,,,25.24,,,,,,,,,6.00,,,,,,,104.26,,,,87.93,,,,,,9.00,72.69,,,,,52.43,3.24,18.70,,29.20,,9.00,77.05,1.96,,,,63.03,13.54,,,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,,46.45,0.13,,,,,,,,,,,0.79,,,1.76,,,,3.42,,,,,,,,,,,,15.03,,,,3.08,,,,,,,13.93,,,,,,8.44,,,,,,8.74,,,,,124.16,,,,4.41
1584234522000,,,,,,,,,,3.46,,,,,,,,,,,,,11.31,,,,,,,,,,1.45,,6.28,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.56,,,,,,0.24,,,,,,,0.62,,,,48.70,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,0.98,,1.82,,,2.47,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,7.63,,,,,,0.80,,,,,,4.64,,,,,27.08,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,10.43,,,,,0.18,2.69,2.31,,,,,,,,,,96.37,,,,14.05
1584434720000,,,,,,,,,,,,,,24.78,,,,,,3.00,,,4.38,,,,,,,,,,,,,,,1.62,,,,,,,1.82,,,,,,,,,8.31,,,,,,,,,,,17.19,,,,,10.80,1.20,,,,,,22.35,0.61,,,,52.73,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,3.18,,,,,,4.15,,,,,,,,,,,19.71,,,,
1584566455000,,,,,,,,,,,,,,,,7.00,,,1.00,,,,12.17,4.55,,,,,,3.00,,,,,2.41,,,6.81,,,1.05,,,3.00,,,7.00,,,,,,,23.08,,,,2.36,,,,,,1.00,30.12,,,,,,0.95,,,,6.61,3.00,17.08,7.22,,,,35.88,,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,,,50.49,,,,,,,1.01,,,,,0.36,,,24.03,,,2.00,0.83,,,,,,,,,,,,38.63,,,,1.15,,,,,,,,,,,,3.82,3.61,,,,,,16.18,5.55,,,,26.02,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,1.31,,,20.23,,,,,,,,,,,,,,,,8.54,,,,5.55,,,,,,,14.24,,,,,,1.74,,,,,,5.28,,,,,11.12,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,9.40,,,,4.85,,,,,,,24.91,,,,,,2.00,,,,,,29.22,0.03,,,,75.91,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,0.35,,,4.73,,,,,,,,,,,,,,,,4.92,,,,2.18,,,,,,,0.81,,,,,,,,,3.50,,,7.20,0.39,,,,35.87,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,0.49,,,2.66,,,1.15,,,,,,,,,,,,,2.33,,,,1.44,,,,,,,13.83,,,,,,1.55,,,,,,10.06,,,,,18.14,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,0.94,,1.94,,,,,,,,,,,,2.57,,,,,,,0.91,,,,,,,,,,,,7.31,,,,,,,,,,,17.68,,,,,,15.83,,,10.00,,,7.27,0.12,,,,16.44,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,23.12,,,,,,11.47,,,25.62,,,24.43,1.31,,,,2.23,,,,2.89
1585105600000,,,,,,,,,,,,,,5.99,,1.00,,,3.00,,,,20.00,,,,,,,,,,,,0.74,,,19.63,,,,,,,,,1.00,,,,,,,13.38,,,,3.46,,,,,,,32.19,,,,,,0.73,,,2.51,,1.00,40.03,,,,,24.85,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.47,,,,2.77,,,,,,,7.49,,,,,,0.68,,,,,,25.77,,,,,18.17,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,,33.13,,,,,,,,,,,,0.38,,,1.62,,,,1.26,,,4.92,,,,,,,,,3.05,,,,2.74,,,,,,,37.28,,,,,,2.19,,,,,,32.52,,,,,71.87,,,,2.37
1585306138000,,,,,,,,,,,,,,,,1.00,5.30,,5.00,,,,159.21,2.70,,,,,,4.52,,,,,0.33,,,1.51,,,,3.39,,13.00,,,5.00,,,,,,,56.59,,,,44.82,,,,1.47,,12.00,95.32,,,,,44.46,9.20,,,27.55,,9.00,145.62,1.46,,,,42.01,,,,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,,,,111.59,,,,,,,,,,,,5.83,,,27.11,,,1.05,1.22,,,,,,,,,,,,4.38,,,,9.22,,,,,,,56.70,,,,,4.64,2.54,,,,,,92.44,1.32,,,,50.66,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,7.13,,,,,,3.00,,,,,,,,,,0.48,,,,,,,,,,,33.64,,,,,,1.25,,,,,,54.89,0.08,,,,19.62,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,8.88,,,,,,,,,,,,1.68,,,,,9.00,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,3.21,,44.89,,,,,,,,,,,,0.01,,,2.26,,,,,,,,,3.00,,,,,,,2.07,,,,1.43,,,,,,,21.25,,,,,,0.08,,,,,3.00,59.66,,,,,17.03,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.73,,,,,,1.55,,,,,,22.36,9.33,,,,7.27,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,0.94,,,2.30,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,8.15,,,,,,1.06,,,,,,12.57,,,,,9.09,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,5.02,,,,,,3.00,,,,,,,0.46,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,0.07,,0.38,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,10.44,,,,,,0.37,,,,,,3.59,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,12.21,,,,,,4.25,,,,,,8.77,0.70,,,,6.17,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,5.69,,,,,,,,,,,,8.72,,,,,17.43,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,4.85,,,,,,,,,,,,2.75,0.71,,,,4.13,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.87,,,,,,,,,,,,1.29,0.69,,,,1.25,,,,1.73
1586169028000,,,,,,,,,,,0.25,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,8.28,,,,,,,,,,,,7.86,,,,,3.32,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,3.13,,,,,,9.99,,,,,,,,,,,,0.65,,,10.45,,,,,,,3.20,,,,,,,,,14.11,,,,,,,,,,,36.49,,,,,6.69,56.51,,,15.24,,,34.89,,,,,7.11,,,,14.66
1586301955000,,,,,,,,,,,8.75,,,17.09,,,,,,,,,7.75,,,,,,,,,,,,22.32,,,3.69,,,2.75,,,,,,,,,,,,,5.06,,,,7.32,,,,,,,17.07,,,,,2.46,,,,3.50,,,20.85,,,,,6.85,,,,25.97
1586368858000,,,,,,,,,,,,,,,,,6.59,,,,9.38,,5.59,,,,,,,,,,,,0.59,,,14.24,,,,,,,,,,,,,,,,2.54,,,,17.97,,,,,,,25.17,,,,,5.70,2.19,,,,,,9.68,6.19,,,,8.54,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.00,,,1.41,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,16.62,,,,,,,,,,,,13.10,,,,,9.46,,,,1.72
1586501245000,,,,,,,,,,,1.50,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,20.35,,,,,8.65,,,,4.43
1586568529000,,,,,,,,,,,3.26,,,,,3.00,,,,,,,29.63,,,5.70,,,,,,,,,,,,23.40,,,1.01,,,,3.86,,6.00,,,,,,,6.99,,,,,,,,,,,25.80,,,,,10.27,,,,,,3.00,63.86,,,,,26.23,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,8.65,,,,,,,,,,,,16.69,,,,,2.96,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,11.64,,,,,,,,,,,,4.84,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,2.36,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,12.55,,,,,,,,,,,,11.04,0.22,,,,15.20,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,5.50,,,5.58,,,,,10.73,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.77,,,,,,,,,,,,1.34,,,,,11.11,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.14,,,,,15.74,,,,0.39
1587033174000,,,,,,,,,,,5.03,,,10.29,,,,,,,0.15,,11.93,,,,,,,,,,1.32,,0.63,,,9.22,,,,1.04,,,,,,,,,,,,40.55,,,,,,,,,,,21.76,32.11,,,,3.22,,,,29.47,,,41.02,6.34,,,,11.10,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,27.73,43.79,,,,7.64,,,,,,,18.24,,,,,,,,,14.63
1587167698000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,5.49,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,23.23,30.85,,,,3.01,,,,,,,14.67,,,,,,,2.93,,5.75
1587234387000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,17.85,29.38,,,,5.55,,,,,,,2.32,,,,,,,5.20,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,12.46,13.47,,,,,0.23,,,,,,34.10,0.54,,,,6.49,,5.63,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,13.69,,,,,,0.32,,,,,,12.63,0.27,,,,4.33,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,18.18,,73.60,,,3.33,,,,,,,,,,,,15.02,,,1.55,1.03,,,,,,,,,,,,3.34,,,,,,,,,,,29.04,,,,,,,,,,,,207.39,,,,,62.72,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,17.07,,,,,,,,,,,,68.96,0.06,,,2.80,25.12,,,,
1587568237000,,,,,,,,,,,,,,,,,4.89,,,,,,10.49,,,,,,,,,,,,,,,1.14,,,0.99,,,,,,,,,,,,,7.23,,,,,,,,,,,30.28,,,,,,0.50,,,,,,86.12,1.13,,,,14.92,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,31.95,,,,6.09,,3.86,,,,,,,,,,,,0.06,,,9.71,,,0.76,,,,,,,,,,,,,10.36,,,,,,,,,,,45.94,,,,,,12.98,,,,,,144.79,,,,1.31,,,,,4.79
1587701744000,,,,,,,,,,,2.51,,,,,,10.22,,,,,,,,,6.02,,,,,,,,,0.55,,,32.06,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,48.68,,,,,,,,209.39,,,,222.75,0.03,,,3.39,9.92,,4.81,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,16.54,,,,,,,,,,,,77.77,0.01,,,,27.86,,6.01,,0.19
1587836062000,,,,,,,,,,,2.51,,,,,,,,,,,,8.12,,,2.81,,,,,,,,,0.52,,,16.02,,,,,,,,,,,,,,,,22.74,,,,,,,,,,,32.49,,,,,7.40,90.50,,,3.00,,,89.44,,,,,16.92,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,5.73,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,11.84,,,,,,,,,,,,55.69,,,,,39.36,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,11.75,,,,,,,,,,,,91.36,,,,,78.65,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,5.77,,,0.07,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,8.80,,,,,,0.16,,,,,,45.43,2.35,,,,114.24,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,5.73,,10.57,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.05,,,,,,,,,,,17.00,,,,,,0.76,,,,,,44.94,,,,,61.42,,,,5.22
1588170340000,,,,,,,,,,,2.52,,,,,,,,,,2.77,,20.37,,,2.75,,,,,,,,,0.21,,,22.56,,,2.51,,,,,,,,,,,,,0.82,,,,,,,,,,,14.48,,,,,,,,,,,,159.91,,,,,57.16,,,,3.28
1588237076000,,,,,,,,10.98,,,,,,,,,,,,,,,11.68,,,9.36,,,,,,,,,,,,13.54,,,,,,,1.92,,,,,,,,,2.74,,,,,,,,,,,46.76,,,,,20.33,47.97,,19.48,2.50,,,101.74,,,,3.14,,,5.29,,127.42
1588305064000,,,,,,,,25.00,,,,,,,,10.00,,,7.00,,5.47,,81.85,,,16.92,,,,,,97.22,,,0.10,,,17.14,,,,,,12.00,,,12.00,,,,,,,4.44,,,,,,,,,,12.00,59.02,,,,,,,,,,,12.00,377.69,0.05,,,14.54,174.07,,16.26,,8.71
1588371539000,,,,,,,,,,,19.25,,,,,,,,,,13.18,,7.50,,,13.79,,,,,,,,,0.86,,,20.03,,,4.77,,,,,,,,,,,,,4.54,,,,,,,,,,,37.59,,,,,,32.27,,,,,,135.21,,,,5.24,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,8.30,,,,,,,,,,,,18.36,0.47,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,12.15,,,,,,,,,,,,141.43,10.06,,,,61.64,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,39.10,,,9.31,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,17.82,,,,,,0.97,,,,,,87.85,,,,,95.62,,,,8.84
1588638430000,,,,,,,,,,,29.01,,,21.84,,9.00,,,6.00,,,,83.57,,,51.32,,,,,,89.92,,37.21,1.05,,,22.99,,,9.57,3.34,,6.00,,,,,,,,,,54.19,,,,,,,,15.61,,,52.48,,,,,18.72,121.80,9.45,,,4.30,6.00,312.80,0.26,,,16.34,121.59,,20.05,,124.84
1588705743000,,,,,,,,,,,,,,,,,,,,,10.65,,51.99,,,8.86,,,,,,,,,4.81,,,16.13,,,1.45,,,,,,,,,,,,,0.93,,,,,,,,,,,51.80,,,,,,,,,,8.01,,130.04,,,,13.93,82.71,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,1.60,,,3.01,,,,,,,,,,,,,30.80,,,,,,,,,,,29.26,,,,,,,,,,8.04,,111.40,,,,,39.83,,,,25.87
1588839881000,,,,,,,,11.48,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,6.01,,,,,1.82,,,,12.89,,,,,,,,,,,17.32,,,,,,,,,,,,50.08,,,,4.67,65.80,,,,4.13
1588906152000,,,,,,,,,,,,,,,,,,,,,7.37,,23.13,,,20.17,,,,,,,,,,,,12.62,,,,,,,,,,,,15.22,,,,4.83,,,,,,,,2.99,,,45.58,,,,,,10.29,,,,66.75,,57.22,5.99,,,13.99,32.99,,61.98,,31.76
1588972800000,,,,,,,,21.35,,,9.50,,,35.66,,45.00,2.00,,40.00,,,,140.67,,50.00,25.55,,5.86,,,48.87,,,21.11,0.05,,,58.70,263.49,,,10.48,,42.00,,,16.00,,,6.04,,,,324.01,,,,,,,,43.06,,44.00,161.61,,,,,203.66,603.94,56.70,,,54.27,33.00,626.92,1.44,41.42,,32.80,404.91,,395.14,,155.93
1589040204000,,,,,,,,,,,,,,,,14.00,52.17,,16.00,,,,345.85,,,42.94,,,,,189.70,,,119.92,2.27,,,157.07,64.76,,22.63,,,18.00,,,21.00,,,14.00,,,,311.41,,,,,,,,38.11,,15.00,286.50,,,,,233.07,558.52,26.63,,,262.16,19.00,142.33,3.17,61.76,,14.79,548.81,,28.17,,34.37
1589107927000,,,,,,,,,,,,,,49.58,,,,,,,,,27.85,,,35.80,,12.33,,,8.98,,,,,,,32.83,2.02,,,4.55,,,,,,,,,,,,3.13,,,,,,,,3.00,,,61.42,,,,,154.03,144.63,,,,72.00,,220.36,2.87,,,4.76,310.63,,,,60.45
1589174391000,,,,,,,,11.15,,,,,,,,15.00,6.00,,9.00,,,,89.08,,,53.79,,,,,,,,30.02,1.06,,,66.53,111.04,,2.26,,,6.00,,,6.00,,,,,,,91.60,,,,,,,,,,6.00,111.45,,,,,,212.73,3.34,,,40.15,1.00,446.99,,6.85,,,119.92,,,,49.68
1589241093000,,,,,,,,111.76,,,5.25,,,93.52,,47.00,0.57,,36.00,,,,350.48,,21.17,59.90,,,,,18.89,,,10.46,,,,194.41,392.59,,2.77,0.42,,51.00,,,42.00,,,43.92,,,,486.00,,,,,,,,41.10,,42.00,322.34,,,,,426.00,698.70,46.61,1.52,,414.39,35.00,619.56,,17.22,,16.62,536.57,,179.72,,67.36
1589308656000,,,,,,,,,,,,,,,,4.00,,,9.00,,,,136.25,,,45.31,,,,,,,,15.49,,,,145.17,7.80,,19.61,,,3.00,6.47,,3.00,,,15.18,,,,28.28,,,,,,,,,,4.00,251.54,,,,,,201.73,,,,129.05,3.00,435.33,2.61,15.42,,36.83,260.03,,10.03,,123.57
