timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1583633541000,,70.00,14.12,,,,,,,10.79,,14.00,,,,,,,,,,,3.00,,,,0.47,3.00,2.92,98.95,,,,,,,3.95,,,,,54.56,1.28,,,9.58,,51.53,,,,,49.97,,,,,,40.17,,,,2.95,,,,,,,8.13,,,3.00,6.00,,,8.27,,,6.00,,,3.00,,11.20,23.71
1583699841000,,20.00,4.76,,,,,,,,,,,,,,,,,,0.46,,,,,,1.41,,,99.10,,,,,,,2.97,,,2.15,,54.67,,,,14.18,,59.97,,80.14,,,109.24,,,,,,28.06,,,,,,,,,,,11.61,,,,,,,6.05,,,,,,,5.00,6.47,3.17
1583767163000,,,9.00,,,5.00,,,,,,13.50,,,,,,,,125.00,,,4.00,,,,0.14,6.00,,263.02,,,,,,,24.28,,,0.46,,120.70,,,,36.61,,120.68,,,,,135.39,,,,,,32.73,,,,8.05,,,,,,,60.11,,,3.00,,,,8.02,,0.00,,,,,18.91,12.68,35.26
1583833348000,,90.10,33.49,,,67.71,,,,23.23,,87.00,,,,,,,,,4.34,,18.00,370.81,,,2.22,21.00,20.26,291.75,,,,,,,163.98,,,1.25,,171.53,,,,79.35,,220.78,,75.90,,,187.56,,,,,,110.04,,,,8.11,,,,,,,45.53,,,24.00,3.00,,,12.11,,,22.00,,,21.00,35.75,8.25,55.34
1583900197000,,95.00,7.78,,,8.02,,,,1.55,,,,,,,,,,,,,3.00,,,,0.94,,,261.90,,,,,,,43.53,,,2.90,,68.56,,,,14.18,,74.20,,,,,54.43,,,,,,60.23,,,,,,,,,,,2.39,,,1.00,,,,16.16,,,,,,,14.98,,41.22
1583966404000,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,175.44,,,,,,,4.54,,,,,16.57,,,,3.21,,76.47,,,,,65.78,,,,48.67,,,,,,,,,,,,,19.22,,,,,,,2.59,,,,,,,5.05,18.78,176.94
1584033400000,,19.39,18.09,,,8.06,,,,,,,,,,,,,,,,,,,,,0.82,,,108.98,214.01,,,,,,56.19,,,8.81,,,,,,17.30,,59.03,,61.61,,,211.70,,,,126.24,,10.03,,,,31.06,,,12.00,,,,41.49,,,,,,,2.39,,0.20,,,,,10.11,101.73,98.53
1584100621000,,10.03,87.93,,,,,,,,,,,,,,,,,,,,,,,,2.09,3.00,,77.05,13.54,,,,,,3.24,,,1.96,,63.03,,,,25.24,,72.69,15.31,,,,156.32,,,,277.25,,,,,,52.43,,,29.20,,,,104.26,,,9.00,9.00,,,,,,,,,6.00,,18.70,67.83
1584168330000,,,3.08,,,,,,,,,,,,,,,,,,3.42,,,,,,0.79,,,8.74,,,,,,,8.44,,,,,124.16,,,,1.76,,13.93,,,,,46.45,,,,0.13,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,0.24,,,0.62,,48.70,1.45,,,,,2.56,,,,,11.31,,,,,,,,,,,,,,,,,3.01,3.46,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,4.64,,,,,,,0.80,,,,,27.08,0.98,,,2.47,,7.63,,,,,3.74,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,2.69,,,,,96.37,,,,,,10.43,,,,,26.04,,,,,,,,,,0.18,,,,,,,10.00,,,,,,,,,,,,,,,2.31,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,22.35,,,,,,,1.20,,,0.61,,52.73,,,,1.62,,17.19,,24.78,,,4.38,,,,,,,,,,10.80,,,,,,,8.31,,,,,,,,,1.82,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,19.71,,,,,,3.18,,,,,4.20,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,
1584566455000,,,2.36,,,,,,,1.05,,,,,,,,,,,,,3.00,,,,2.41,7.00,,17.08,,,,,,,0.95,,,7.22,,35.88,,,,6.81,,30.12,3.00,,,,12.17,,,,4.55,,6.61,,,,,,,,,,,23.08,,,1.00,3.00,,,,,,1.00,,,7.00,,,28.97
1584632903000,,,1.15,,,,,,,2.00,,,,,,,,,,,0.83,,,,,,0.36,,,16.18,,,,,,,3.61,,,5.55,,26.02,,,,24.03,,,1.01,,,,50.49,,,,,,,,,,3.82,,,,,,,38.63,,,,,,,,,,,,,,,,14.12
1584699859000,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,1.31,,2.35,5.28,,,,,,,1.74,,,,,11.12,,,,20.23,,14.24,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,7.46
1584766483000,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,29.22,,,,,,,2.00,,,0.03,,75.91,,,,,,24.91,,,,,19.98,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,21.68
1584833664000,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,7.20,,,,,,,,,,0.39,,35.87,,,,4.73,,0.81,,,,,18.39,,,,,,,,,,,,,3.50,,,,4.92,,,,,,,,,,,,,,,,9.64
1584902413000,,,1.44,,,,,,,1.15,,,,,,,,,,,,,,,,,0.49,,,10.06,,,,,,,1.55,,,,,18.14,,,,2.66,,13.83,,,,,10.24,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,2.57,,0.94,7.27,,,,,,,15.83,,,0.12,,16.44,,,,,,17.68,,,,,1.94,,,,,,,,,,,,,10.00,,,,7.31,,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,24.43,,,,,,,11.47,,,1.31,,2.23,,,,,,23.12,,,,,,,,,,,,,,,,,,25.62,,,,35.73,,,,,,,,,,,,,,,,2.89
1585105600000,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.00,,40.03,,,,,,,0.73,,,,,24.85,,,,19.63,,32.19,,5.99,,,20.00,,,,,,,,,,,,,2.51,,,,13.38,,,,1.00,,,,,,3.00,,,1.00,,,2.50
1585173391000,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,25.77,,,,,,,0.68,,,,,18.17,,,,,,7.49,,,,,9.43,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,7.94
1585239172000,,,2.74,,,,,,,,,,,,,,,,,,1.26,,,,,,0.38,,,32.52,,,,,,,2.19,,,,,71.87,,,,1.62,,37.28,,,,,33.13,,,,,,,,,,,,,,,,,3.05,,,,,,,,,4.92,,,,,,,2.37
1585306138000,,,44.82,,,,,,,,,,,,,,,,,,3.39,,13.00,,,,0.33,1.00,,145.62,,,,,,,9.20,1.47,,1.46,,42.01,,,,1.51,,95.32,4.52,,,,159.21,,,,2.70,,,,,,44.46,5.30,,27.55,,,,56.59,,,12.00,9.00,,,,,,5.00,,,5.00,,,48.44
1585372283000,,,9.22,,,,,,,1.05,,,,,,,,,,,1.22,,,,,,5.83,,,92.44,,,,,,,2.54,,,1.32,,50.66,,,,27.11,,56.70,,,,,111.59,,,,,,,,,,4.64,,,,,,,4.38,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,54.89,,,,,,,1.25,,,0.08,,19.62,,,,7.13,,33.64,,,,,27.81,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,9.00,,,,,,8.88,,,,,9.75,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.80
1585571105000,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.21,59.66,,,,,,,0.08,,,,,17.03,,,,2.26,,21.25,,,,,44.89,,,,,,,,,,,,,,,,,2.07,,,,3.00,,,,,,,,,3.00,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,22.36,,,,,,,1.55,,,9.33,,7.27,,,,,,5.73,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,12.57,,,,,,,1.06,,,,,9.09,,,,2.30,,8.15,,,,,23.05,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,3.00,,,0.46,,,,,,,,5.02,,,,,2.22,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,3.59,,,,,,,0.37,,,,,,0.07,,,,,10.44,,,,,4.38,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,8.77,,,,,,,4.25,,,0.70,,6.17,,,,,,12.21,,,,,13.43,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,17.43,,,,0.93,,5.69,,,,,3.83,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.75,,,,,,,,,,0.71,,4.13,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.69,,1.25,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,3.32,,,,,,8.28,,,,,4.00,,,,,,,,,,,,,,,0.25,,2.57,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,34.89,,,,,,,56.51,,,,,7.11,,,,10.45,,36.49,,,,,9.99,,,,,,,,,,6.69,3.13,,15.24,,,,14.11,,,,,,,,,3.20,,,,,,,14.66
1586301955000,,,7.32,,,,,,,2.75,,,,,,,,,,,,,,,,,22.32,,,20.85,,,,,,,,,,,,6.85,,,,3.69,,17.07,,17.09,,,7.75,,,,,,,,,,2.46,,,3.50,,8.75,,5.06,,,,,,,,,,,,,,,,25.97
1586368858000,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,0.59,,9.38,9.68,,,,,,,2.19,,,6.19,,8.54,,,,14.24,,25.17,,,,,5.59,,,,,,,,,,5.70,6.59,,,,,,2.54,,,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,13.10,,,,,,,,,,,,9.46,,,,1.41,,16.62,,,,,,,,,,,,,,,,0.15,,,,,,1.28,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,8.65,,,,3.68,,21.30,,,,,,,,,,,,,,,,3.24,,,,1.50,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.00,,63.86,,,,,,,,,,,,26.23,,5.70,,23.40,,25.80,,,,,29.63,,,,,,,,,,10.27,,,,,3.26,,6.99,,,,3.00,,,,,3.86,,,,6.00,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,2.96,,,,,,8.65,,,,,2.89,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.84,,,,,,,,,,,,,,,,,,11.64,,,,,2.96,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,11.04,,,,,,,,,,0.22,,15.20,,,,,,12.55,,,,,4.71,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,5.58,,,,,,,,,,,,10.73,,,,,,4.59,,,,,11.95,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.34,,,,,,,,,,,,11.11,,,,,,5.77,,,,,9.46,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.14,,,,,,,,,,,,15.74,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,32.11,,,,,,,,,,,,,1.04,,,,,,0.63,,0.15,41.02,,,,,,,,,,6.34,,11.10,1.32,,,9.22,,21.76,,10.29,,,11.93,,,,,,,,,,3.22,,,29.47,,5.03,,40.55,,,,,,,,,,,,,,,,19.65
1587099968000,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,10.30,,27.73,,,,,,,,,,,,,,,7.64,,,,,,,5.98,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,30.85,,,,,,,,,2.93,,,,,,,,,,0.92,,,14.67,,,,,,,,,,,,,,,,5.49,,23.23,,,,,,,,,,,,,,,3.01,,,,,2.51,,0.00,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,29.38,,,,,,,,,5.20,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,15.57,,17.85,,0.97,,,,,,,,,,,,,5.55,,,,,,,1.27,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,13.47,,,,,,,,,5.63,,,,,,,,,,,,,34.10,,,,,,,0.23,,,0.54,,6.49,,0.07,,7.58,,12.46,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,0.32,,,0.27,,4.33,,,,1.68,,13.69,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,1.55,,,,,,,,,,,1.03,,,,,,,,18.18,207.39,,,,,,,,,,,,62.72,,3.33,,15.02,,29.04,,,,,73.60,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,0.06,,25.12,,,,5.02,,17.07,,,,,18.86,,,,,,,,,,,,,,,,2.80,6.25,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,86.12,,,,,,,0.50,,,1.13,,14.92,,,,1.14,,30.28,,,,,10.49,,,,,,,,,,,4.89,,,,,,7.23,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.06,,6.09,144.79,,,,,,,12.98,,,,,,,,,9.71,,45.94,,,,,3.86,,,,,,,,,,,31.95,,,,,1.31,10.36,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,0.55,,,222.75,,,,,,,,,,0.03,,9.92,,6.02,,32.06,,48.68,,,,,,,,,,,,,,,,10.22,,,,2.51,3.39,12.33,,,,,209.39,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,77.77,,,,,,,,,,0.01,,27.86,,,,4.86,,16.54,,,,,23.22,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,89.44,,,,,,,90.50,,,,,16.92,,2.81,,16.02,,32.49,,,,,8.12,,,,,,,,,,7.40,,,3.00,,2.51,,22.74,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,55.69,,,,,,,,,,,,39.36,,,,,,11.84,,,,,10.61,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,91.36,,,,,,,,,,,,78.65,,,,,,11.75,,,,,9.86,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,45.43,,,,,,,0.16,,,2.35,,114.24,,0.07,,,,8.80,,,,,5.77,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,5.73,44.94,,,,,,,0.76,,,,,61.42,,,,,,17.00,,,,,10.57,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.21,,2.77,159.91,,,,,,,,,,,,57.16,,2.75,,22.56,,14.48,,,,,20.37,,,,,,,,,,,,,,,2.52,,0.82,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,101.74,,10.98,,,,,47.97,,,,,,,9.36,,13.54,,46.76,,,,,11.68,,,,,,,,,,20.33,,,2.50,,,3.14,2.74,,,,,19.48,,,,1.92,,,,,,,127.42
1588305064000,,,,,,,,,,,,,,,,,16.26,,,,,,12.00,,,,0.10,10.00,5.47,377.69,,25.00,,,,,,,,0.05,,174.07,,16.92,,17.14,,59.02,,,,,81.85,,,,,,,,,,,,,,,,14.54,4.44,,,12.00,12.00,,97.22,,,,7.00,,,12.00,,,8.71
1588371539000,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,0.86,,13.18,135.21,,,,,,,32.27,,,,,,,13.79,,20.03,,37.59,,,,,7.50,,,,,,,,,,,,,,,19.25,5.24,4.54,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,18.36,,,,,,,,,,0.47,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,10.06,,61.64,,,,6.22,,12.15,,,,,22.21,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,0.97,,,,,95.62,,9.31,,,,17.82,,,,,39.10,,,,,,,,,,,,,,,,,2.05,,5.20,,,,,,,,,,,,,,8.84
1588638430000,,,,,,,,,,9.57,,,,,,,20.05,,,,3.34,,6.00,,,,1.05,9.00,,312.80,,,,,,,121.80,15.61,,0.26,,121.59,,51.32,,22.99,,52.48,,21.84,,,83.57,,37.21,,,,4.30,,,,18.72,,,,,29.01,16.34,54.19,,,,6.00,,89.92,,,,6.00,,,,,9.45,124.84
1588705743000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,4.81,,10.65,130.04,,,,,,,,,,,,82.71,,8.86,,16.13,,51.80,,,,,51.99,,,,,,8.01,,,,,,,,,,13.93,0.93,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,39.83,,,,1.60,,29.26,,,,,11.45,,,,,,8.04,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,11.48,,,,,,,,,,65.80,,7.45,,,,17.32,,,,,,,,,,,,,,,,,,,,,4.67,12.89,,,,,,,1.82,,6.01,,,,,,,4.13
1588906152000,,,,,,,,,,,,,,,,,61.98,,,,,,,,,,,,7.37,57.22,,,,,,,10.29,2.99,,5.99,,32.99,,20.17,,12.62,,45.58,,,,,23.13,,,,,,66.75,,,,,,,,,,13.99,4.83,,,,,,,15.22,,,,,,,,,31.76
1588972800000,,,,,,48.87,,,,,,,,,,,395.14,,,,10.48,,42.00,50.00,,,0.05,45.00,,626.92,,21.35,,,,,603.94,43.06,,1.44,263.49,404.91,,25.55,,58.70,,161.61,,35.66,41.42,,140.67,,21.11,,,,54.27,,,,203.66,2.00,,,,9.50,32.80,324.01,,5.86,44.00,33.00,,,6.04,,,40.00,,,16.00,,56.70,155.93
1589040204000,,,,,,189.70,,,,22.63,,,,,,,28.17,,,,,,18.00,,,,2.27,14.00,,142.33,,,,,,,558.52,38.11,,3.17,64.76,548.81,,42.94,,157.07,,286.50,,,61.76,,345.85,,119.92,,,,262.16,,,,233.07,52.17,,,,,14.79,311.41,,,15.00,19.00,,,14.00,,,16.00,,,21.00,,26.63,34.37
1589107927000,,,,,,8.98,,,,,,,,,,,,,,,4.55,,,,,,,,,220.36,,,,,,,144.63,3.00,,2.87,2.02,310.63,,35.80,,32.83,,61.42,,49.58,,,27.85,,,,,,72.00,,,,154.03,,,,,,4.76,3.13,,12.33,,,,,,,,,,,,,,60.45
1589174391000,,,,,,,,,,2.26,,,,,,,,,,,,,6.00,,,,1.06,15.00,,446.99,,11.15,,,,,212.73,,,,111.04,119.92,,53.79,,66.53,,111.45,,,6.85,,89.08,,30.02,,,,40.15,,,,,6.00,,,,,,91.60,,,6.00,1.00,,,,,,9.00,,,6.00,,3.34,49.68
1589241093000,,,,,,18.89,,,,2.77,,,,,,,179.72,,,,0.42,,51.00,21.17,,,,47.00,,619.56,,111.76,,,,,698.70,41.10,,,392.59,536.57,,59.90,,194.41,,322.34,,93.52,17.22,,350.48,,10.46,,,,414.39,,,,426.00,0.57,,,,5.25,16.62,486.00,,,42.00,35.00,1.52,,43.92,,,36.00,,,42.00,,46.61,67.36
1589308656000,,,,,,,,,,19.61,,,,,,,10.03,,,,,,3.00,,,,,4.00,,435.33,,,,,,,201.73,,,2.61,7.80,260.03,,45.31,,145.17,,251.54,,,15.42,,136.25,,15.49,,,,129.05,,,,,,,,,,36.83,28.28,,,4.00,3.00,,,15.18,,6.47,9.00,,,3.00,,,123.57
