timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1583633541000,,3.00,,,,8.13,,,10.79,,,98.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,3.00,,14.12,,70.00,,,49.97,,8.27,9.58,,6.00,,,,,,51.53,,,14.00,54.56,,2.92,,0.47,,,,1.28,,,,2.95,,3.95,3.00,,40.17,3.00,,,,6.00,23.71
1583699841000,,,,,,11.61,,,,,,99.10,,,,,,,5.00,,,,,,,0.46,,,,,,,,,,,,,,6.47,,,4.76,,20.00,,,109.24,,6.05,14.18,,,,,,80.14,2.15,59.97,,,,54.67,,,,1.41,,,,,,,,,,2.97,,,28.06,,,,,,3.17
1583767163000,,3.00,,,5.00,60.11,125.00,,,,,263.02,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,12.68,,,9.00,,,,,135.39,,8.02,36.61,,,,,,,0.46,120.68,,,13.50,120.70,,,,0.14,,,,,,,,8.05,0.00,24.28,6.00,,32.73,4.00,,,,,35.26
1583833348000,,24.00,,,67.71,45.53,,,23.23,370.81,,291.75,,,,,,,35.75,,,,,,,4.34,,,,,,,,,,,,,,8.25,21.00,,33.49,,90.10,,,187.56,,12.11,79.35,,3.00,,,,75.90,1.25,220.78,,,87.00,171.53,,20.26,,2.22,,,,,,,,8.11,,163.98,21.00,,110.04,18.00,,,,22.00,55.34
1583900197000,,1.00,,,8.02,2.39,,,1.55,,,261.90,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,7.78,,95.00,,,54.43,,16.16,14.18,,,,,,,2.90,74.20,,,,68.56,,,,0.94,,,,,,,,,,43.53,,,60.23,3.00,,,,,41.22
1583966404000,,,,,,19.22,,,,,,175.44,,,,,,,5.05,,,,,,,,,,,,,,,48.67,,,,,,18.78,,,,,20.00,,,65.78,,2.59,3.21,,,,,,,,76.47,,,,16.57,,,,1.09,,,,,,,,,,4.54,,,,,,,,,176.94
1584033400000,,,,,8.06,41.49,,,,,,108.98,,,,,,,10.11,,,,,,,,,,,,,,,126.24,,,,,12.00,101.73,,,18.09,,19.39,,,211.70,,2.39,17.30,214.01,,,,,61.61,8.81,59.03,,,,,,,,0.82,,,,,,,,31.06,0.20,56.19,,,10.03,,,,,,98.53
1584100621000,,9.00,,,,104.26,,,,,,77.05,,,,,,,,,,,,,,,,,,,,,,277.25,,15.31,,,29.20,18.70,6.00,,87.93,,10.03,,,156.32,,,25.24,13.54,9.00,,,,,1.96,72.69,,,,63.03,,,,2.09,,,,,,,,52.43,,3.24,3.00,,,,,,,,67.83
1584168330000,,,,,,15.03,,,,,,8.74,,,,,,,,,,,,,,3.42,,,,,,,,0.13,,,,,,,,,3.08,,,,,46.45,,,1.76,,,,,,,,13.93,,,,124.16,,,,0.79,,,,,,,,,,8.44,,,,,,,,,4.41
1584234522000,,,,,,3.01,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,0.62,2.56,,,,48.70,,,,6.28,,,,1.45,,,,,,0.24,,,,,,,,,10.47
1584300469000,,,,,,2.56,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,2.47,,,,,,,,7.63,,,,27.08,,,,1.82,,,,0.98,,,,,,0.80,,,,,,,,,7.80
1584367227000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,26.04,,,,,,,,,,,10.43,,,,96.37,,,,4.04,,,,,,,,0.18,,2.69,,,,,,,,,14.05
1584434720000,,,,,,8.31,3.00,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,1.62,,,,,,24.78,0.61,17.19,,,,52.73,,,,,,,,,,,,10.80,1.82,1.20,,,,,,,,,64.96
1584500082000,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,3.18,,,,19.71,,,,,,,,,,,,,,4.15,,,,,,,,,
1584566455000,,1.00,,,,23.08,,,1.05,,,17.08,,,,,,,,,,,,,,,,,,,,,,4.55,,3.00,,,,,7.00,,2.36,,,,,12.17,,,6.81,,3.00,,,,,7.22,30.12,,,,35.88,,,,2.41,,,,,,,,,,0.95,7.00,,6.61,3.00,,,,1.00,28.97
1584632903000,,,,,,38.63,,,2.00,,,16.18,,,,,,,,,,,,,,0.83,,,,,,,,,,1.01,,,,,,,1.15,,,,,50.49,,,24.03,,,,,,,5.55,,,,,26.02,,,,0.36,,,,,,,,3.82,,3.61,,,,,,,,,14.12
1584699859000,,,,,,8.54,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,20.23,,,,,,,,14.24,,,,11.12,,2.35,,1.31,,,,,,,,,,1.74,,,,,,,,,7.46
1584766483000,,,,,,9.40,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,19.98,,,,,,,,,,0.03,24.91,,,,75.91,,,,0.85,,,,,,,,,,2.00,,,,,,,,,21.68
1584833664000,,,,,,4.92,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,2.18,,,,,18.39,,,4.73,,,,,,,0.39,0.81,,,,35.87,,,,0.35,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,2.33,,,1.15,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,10.24,,,2.66,,,,,,,,13.83,,,,18.14,,,,0.49,,,,,,,,,,1.55,,,,,,,,,4.18
1584970249000,,,,,,7.31,,,,,,7.27,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,10.00,,,,,,,,,1.94,,,,,,,,,,0.12,17.68,,,,16.44,,0.94,,2.57,,,,,,,,,,15.83,,,,,,,,,1.32
1585036977000,,,,,,35.73,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,1.31,23.12,,,,2.23,,,,1.51,,,,,,,,,,11.47,,,,,,,,,2.89
1585105600000,,,,,,13.38,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,1.00,,3.46,,,,,20.00,,,19.63,,1.00,,,,5.99,,32.19,,,,24.85,,,,0.74,,,,,,,,,,0.73,1.00,,,,,,,3.00,2.50
1585173391000,,,,,,0.47,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,9.43,,,,,,,,,,,7.49,,,,18.17,,,,0.79,,,,,,,,,,0.68,,,,,,,,,7.94
1585239172000,,,,,,3.05,,,,,,32.52,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,2.74,,,,,33.13,,,1.62,,,,,,,,37.28,,,,71.87,,,,0.38,,,,,,,,,4.92,2.19,,,,,,,,,2.37
1585306138000,,12.00,,,,56.59,,,,,,145.62,,1.47,,5.30,,,,,,,,,,3.39,,,,,,,,2.70,,4.52,,,27.55,,5.00,,44.82,,,,,159.21,,,1.51,,9.00,,,,,1.46,95.32,,,,42.01,,,,0.33,,,,,,,,44.46,,9.20,1.00,,,13.00,,,,5.00,48.44
1585372283000,,,,,,4.38,,,1.05,,,92.44,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,9.22,,,,,111.59,,,27.11,,,,,,,1.32,56.70,,,,50.66,,,,5.83,,,,,,,,4.64,,2.54,,,,,,,,,42.68
1585438491000,,,,,,0.48,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,,,7.13,,,,,,,0.08,33.64,,,,19.62,,,,,,,,,,,,,,1.25,,,,3.00,,,,,8.82
1585504149000,,,,,,1.10,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,8.88,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,2.07,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.43,,,,,44.89,,,2.26,,3.00,,,,,,21.25,,,,17.03,,3.21,,0.01,,,,,,,,,,0.08,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,2.01,,,,,,,,9.33,5.73,,,,7.27,,,,0.10,,,,,,,,,,1.55,,,,,,,,,0.84
1585704243000,,,,,,0.40,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,2.30,,,,,,,,8.15,,,,9.09,,,,0.94,,,,,,,,,,1.06,,,,,,,,,6.37
1585770840000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,0.46,5.02,,,,,,,,2.67,,,,,,,,,,3.00,,,,,,,,,0.59
1585836257000,,,,,,2.01,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,10.44,,,,,,,,0.38,,,,0.07,,,,,,0.37,,,,,,,,,3.29
1585903293000,,,,,,3.98,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,0.70,12.21,,,,6.17,,,,0.55,,,,,,,,,,4.25,,,,,,,,,1.60
1585969610000,,,,,,2.14,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,0.93,,,,,,,,5.69,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,3.28,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,4.85,,,,4.13,,,,0.15,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,0.69,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.87,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,0.25,,,,,2.57,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,8.28,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,14.11,,,,,,34.89,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,9.99,,,10.45,,,,,,,,36.49,,,,7.11,,,,0.65,,,,,,,,6.69,3.20,56.51,,,,,,,,,14.66
1586301955000,8.75,,,,,5.06,,,2.75,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,7.32,,,,,7.75,,,3.69,,,,,,17.09,,17.07,,,,6.85,,,,22.32,,,,,,,,2.46,,,,,,,,,,,25.97
1586368858000,,,,,,2.54,,,,,,9.68,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,5.59,,,14.24,,,,,,,6.19,25.17,,,,8.54,,9.38,,0.59,,,,,,,,5.70,,2.19,,,,,,,,,4.52
1586434964000,,,,,,1.28,,,,,,13.10,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,16.62,,,,9.46,,,,0.00,,,,,,,,,,,,,,,,,,,1.72
1586501245000,1.50,,,,,,,,,,,20.35,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,21.30,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,3.26,,,,,6.99,,,1.01,,,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,5.70,29.63,,,23.40,,3.00,,,,,,25.80,,,,26.23,,,,,,,,,,,,10.27,3.86,,3.00,,,,,,,,0.44
1586635021000,,,,,,0.48,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,8.65,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,1.79,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,11.64,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,2.85,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,0.22,12.55,,,,15.20,,2.36,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,11.95,,,,,,,,,,,4.59,,,,10.73,,,,3.96,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,0.03,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,5.77,,,,11.11,,,,0.64,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,15.74,,,,0.07,,,,,,,,,,,,,,,,,,,0.39
1587033174000,5.03,,,,,40.55,,,,,,41.02,,,,,,,,,,,,32.11,,1.04,,,,,,,,,,,,,29.47,,,,,,,,,11.93,,,9.22,,,,,,10.29,6.34,21.76,,,,11.10,,0.15,,0.63,,,,1.32,,,,3.22,,,,,,,,,,,19.65
1587099968000,,,,,,5.98,,,,,,18.24,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,27.73,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,14.63
1587167698000,2.51,,,,,0.00,,,,,,14.67,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,23.23,,,,,,,,0.92,,,,,2.93,,,3.01,,,,,,,,,,,5.75
1587234387000,,,,,,1.27,,,,,,2.32,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,0.97,,17.85,,,,,,,,,,,,,5.20,,,5.55,,,,,,,,,,,10.99
1587300847000,,,,,,5.84,,,,,,34.10,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,7.58,,,,,,,0.54,12.46,,,,6.49,,,,,,,,,5.63,,,,,0.23,,,,,,,,,19.49
1587368133000,,,,,,2.86,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.27,13.69,,,,4.33,,,,,,,,,,,,,,0.32,,,,,,,,,1.31
1587434258000,,,,,,3.34,,,1.55,,,207.39,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,3.33,73.60,,,15.02,,,,,,,,29.04,,,,62.72,,18.18,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,6.25,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,5.02,,,,,,,0.06,17.07,2.80,,,25.12,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,7.23,,,0.99,,,86.12,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,1.14,,,,,,,1.13,30.28,,,,14.92,,,,,,,,,,,,,,0.50,,,,,,,,,2.71
1587634602000,,,,,,10.36,,,0.76,,,144.79,,,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,9.71,,,,,,,,45.94,1.31,,,,,6.09,,0.06,,,,,,,,,,12.98,,,,,,,,,4.79
1587701744000,2.51,,,,,12.33,,,,,,222.75,,,,10.22,,,,,,,,,,,,,,,,,,,,,,209.39,,,,,,,,,6.02,,,,32.06,,,,,,,0.03,48.68,3.39,,,9.92,,,,0.55,,,,,4.81,,,,,,,,,,,,,,16.17
1587768625000,,,,,,25.56,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,4.86,,,,,,,0.01,16.54,,,,27.86,,,,,,,,,6.01,,,,,,,,,,,,,,0.19
1587836062000,2.51,,,,,22.74,,,,,,89.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.81,8.12,,,16.02,,,,,,,,32.49,,,,16.92,,,,0.52,,,,,,,,7.40,,90.50,,,,,,,,,6.89
1587902337000,,,,,,3.07,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,11.84,,,,39.36,,5.73,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,2.55,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,11.75,,,,78.65,,,,0.05,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,13.52,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,5.77,,,,,,,,,,2.35,8.80,,,,114.24,,,,1.19,,,,,,,,,,0.16,,,,,,,,,17.29
1588104246000,,,,,,0.05,,,3.01,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,17.00,,,,61.42,,5.73,,,,,,,,,,,,0.76,,,,,,,,,5.22
1588170340000,2.52,,,,,0.82,,,2.51,,,159.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,20.37,,,22.56,,,,,,,,14.48,,,,57.16,,2.77,,0.21,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,10.98,,,2.74,,,,,,101.74,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,2.50,,,,,,,,9.36,11.68,,,13.54,,,,,,,,46.76,3.14,,,,,,,,,,,,5.29,,,20.33,1.92,47.97,,,,,,,,,127.42
1588305064000,,12.00,25.00,,,4.44,,,,,,377.69,,,,,,,,,,,,,97.22,,,,,,,,,,,,,,,,12.00,,,,,,16.92,81.85,,,17.14,,12.00,,,,,0.05,59.02,14.54,,,174.07,,5.47,,0.10,,,,,16.26,,,,,,10.00,,,12.00,,,,7.00,8.71
1588371539000,19.25,,,,,4.54,,,4.77,,,135.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,7.50,,,20.03,,,,,,,,37.59,5.24,,,,,13.18,,0.86,,,,,,,,,,32.27,,,,,,,,,1.23
1588438821000,,,,,,5.40,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,8.30,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,1.11,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,6.22,,,,,,,10.06,12.15,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,2.05,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,39.10,,,,,,,,,,,17.82,,,,95.62,,,,,,,,,,,,,,0.97,,5.20,,,,,,,8.84
1588638430000,29.01,,,,,54.19,,,9.57,,,312.80,,15.61,,,,,,,,,,,89.92,3.34,,,,,,,,,,,,,,9.45,,,,,,,51.32,83.57,,,22.99,,6.00,,,,21.84,0.26,52.48,16.34,,,121.59,,,,1.05,,,,,20.05,,,18.72,,121.80,9.00,,4.30,6.00,,37.21,,6.00,124.84
1588705743000,,,,,,0.93,,,1.45,,,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,51.99,,,16.13,,,,,,,,51.80,13.93,,,82.71,,10.65,,4.81,,,,,,,,,,,,,8.01,,,,,,1.00
1588771981000,,,,,,30.80,,,3.01,,,111.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,1.60,,,,,,,,29.26,,,,39.83,,,,,,,,,,,,,,,,,8.04,,,,,,25.87
1588839881000,,,11.48,,,12.89,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,1.82,,,,,,,,,17.32,4.67,,,65.80,,,,,,,,,,,,,6.01,,,,,,,,,,4.13
1588906152000,,,,,,4.83,,,,,,57.22,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,23.13,,15.22,12.62,,,,,,,5.99,45.58,13.99,,,32.99,,7.37,,,,,,,61.98,,,,,10.29,,,66.75,,,,,,31.76
1588972800000,9.50,44.00,21.35,,48.87,324.01,,,,50.00,,626.92,,43.06,,2.00,,,,,,,,,,10.48,,41.42,,,,,,,,,,,,56.70,16.00,,,,,263.49,25.55,140.67,,6.04,58.70,,33.00,,,,35.66,1.44,161.61,32.80,,,404.91,,,,0.05,,,,,395.14,,,203.66,,603.94,45.00,5.86,54.27,42.00,,21.11,,40.00,155.93
1589040204000,,15.00,,,189.70,311.41,,,22.63,,,142.33,,38.11,,52.17,,,,,,,,,,,,61.76,,,,,,,,,,,,26.63,21.00,,,,,64.76,42.94,345.85,,14.00,157.07,,19.00,,,,,3.17,286.50,14.79,,,548.81,,,,2.27,,,,,28.17,,,233.07,,558.52,14.00,,262.16,18.00,,119.92,,16.00,34.37
1589107927000,,,,,8.98,3.13,,,,,,220.36,,3.00,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,2.02,35.80,27.85,,,32.83,,,,,,49.58,2.87,61.42,4.76,,,310.63,,,,,,,,,,,,154.03,,144.63,,12.33,72.00,,,,,,60.45
1589174391000,,6.00,11.15,,,91.60,,,2.26,,,446.99,,,,6.00,,,,,,,,,,,,6.85,,,,,,,,,,,,3.34,6.00,,,,,111.04,53.79,89.08,,,66.53,,1.00,,,,,,111.45,,,,119.92,,,,1.06,,,,,,,,,,212.73,15.00,,40.15,6.00,,30.02,,9.00,49.68
1589241093000,5.25,42.00,111.76,,18.89,486.00,,,2.77,21.17,,619.56,,41.10,,0.57,,,,,,,,,,0.42,,17.22,,,,,,,,,,1.52,,46.61,42.00,,,,,392.59,59.90,350.48,,43.92,194.41,,35.00,,,,93.52,,322.34,16.62,,,536.57,,,,,,,,,179.72,,,426.00,,698.70,47.00,,414.39,51.00,,10.46,,36.00,67.36
1589308656000,,4.00,,,,28.28,,,19.61,,,435.33,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,3.00,,,,,7.80,45.31,136.25,,15.18,145.17,,3.00,,,,,2.61,251.54,36.83,,,260.03,,,,,,,,,10.03,,,,6.47,201.73,4.00,,129.05,3.00,,15.49,,9.00,123.57
