timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583900197000,,,16.16,,,,14.18,74.20,68.56,,,,2.39,54.43,,14.98,,,,,43.53,,,,,,,,,,,,,,,,,2.90,,3.00,,,,,,,,,,,261.90,,,,1.00,,,,,0.94,,,,,,8.02,,95.00,,,,,,,,7.78,60.23,,1.55,,,,,,41.22
1583966404000,,,2.59,,,,3.21,76.47,16.57,,,48.67,19.22,65.78,,5.05,,,,,4.54,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,175.44,,,,,,,,,1.09,,,,,,,,20.00,,,,,,,,,,,,,,,,,176.94
1584033400000,,,2.39,,,,17.30,59.03,,,,126.24,41.49,211.70,,10.11,,,,,56.19,,,101.73,,,,,31.06,,,,,,,,,8.81,,,,,,,,12.00,,,,,108.98,,61.61,,,,,,,0.82,,,,,,8.06,,19.39,,,214.01,,,,,18.09,10.03,0.20,,,,,,,98.53
1584100621000,,,,,,,25.24,72.69,63.03,,,277.25,104.26,156.32,,,,,,,3.24,,3.00,18.70,,,,,52.43,,,,,,,,,1.96,,,,,,,,29.20,,,,,77.05,,,,9.00,,,,,2.09,,,,,6.00,,,10.03,,,13.54,,,15.31,,87.93,,,,,,,9.00,,67.83
1584168330000,,,,,,,1.76,13.93,124.16,,,0.13,15.03,46.45,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,3.42,,0.79,,,,,,,,,,,,,,,,3.08,,,,,,,,,4.41
1584234522000,,,,,,,,2.56,48.70,,,,3.01,11.31,,,,,,,0.24,,,,,,,,,,,1.45,,,,,,0.62,,,3.46,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,2.47,7.63,27.08,,,,2.56,3.74,,,,,,,0.80,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,10.43,96.37,,,,10.00,26.04,,,,,,,2.69,,,2.31,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,1.62,17.19,52.73,,,,8.31,4.38,,,,,,,1.20,,,,,,,,10.80,,,,,,,,,0.61,,,,,,,,,,,,,22.35,3.00,24.78,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,64.96
1584500082000,,,,,,,,3.18,19.71,,,,11.49,4.20,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,6.81,30.12,35.88,,,4.55,23.08,12.17,,,,,,,0.95,,7.00,,,,,,,1.00,,,,,,,,7.22,,3.00,,,,,,,,,,,17.08,,,,1.00,,,,,2.41,,,,,7.00,,,,,,,,,3.00,,2.36,6.61,,1.05,,,,3.00,,28.97
1584632903000,,,,,,,24.03,,26.02,,,,38.63,50.49,,,,,,,3.61,,,,,,,,3.82,,,,,,,,,5.55,,,,,,,,,,,,,16.18,,,,,,,0.83,,0.36,,,,,,,,,,,,,,1.01,,1.15,,,2.00,,,,,,14.12
1584699859000,,,,,,,20.23,14.24,11.12,,,,8.54,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,1.31,,,,,,,,,2.35,,,,,,,5.55,,,,,,,,,7.46
1584766483000,,,,,,,,24.91,75.91,,,,9.40,19.98,,,,,,,2.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,29.22,,,,,,,,,0.85,,,,,,,,,,,,,,,,4.85,,,,,,,,,21.68
1584833664000,,,,,,,4.73,0.81,35.87,,,,4.92,18.39,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,3.50,,,,,7.20,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.18,,,,,,,,,9.64
1584902413000,,,,,,,2.66,13.83,18.14,,,,2.33,10.24,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.44,,,1.15,,,,,,4.18
1584970249000,,,,,,,,17.68,16.44,,,,7.31,1.94,,,,,,,15.83,,,,,,,,,,,,,,,,,0.12,,,,,,,,10.00,,,,,7.27,,,,,,,0.91,,2.57,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,23.12,2.23,,,,35.73,,,,,,,,11.47,,,,,,,,,,,,,,,,,1.31,,,,,,,,25.62,,,,,24.43,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,19.63,32.19,24.85,,,,13.38,20.00,,,,,,,0.73,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,2.51,,,,,40.03,,5.99,,,,,,,0.74,,,,,1.00,,,,,,,,,,,3.46,,,,,,,1.00,,2.50
1585173391000,,,,,,,,7.49,18.17,,,,0.47,9.43,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,0.79,,,,,,,,,,,,,,,,2.77,,,,,,,,,7.94
1585239172000,,,,,,,1.62,37.28,71.87,,,,3.05,33.13,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,1.26,,0.38,,,,,,,,,,,,,,,,2.74,,4.92,,,,,,,2.37
1585306138000,,,,,,,1.51,95.32,42.01,,,2.70,56.59,159.21,,,,,,,9.20,,1.00,,,,,,44.46,5.00,,,,,,,5.30,1.46,,13.00,,,,,,27.55,,,,,145.62,,,,12.00,1.47,,3.39,,0.33,,,,,5.00,,,,,,,,,4.52,,44.82,,,,,,,9.00,,48.44
1585372283000,,,,,,,27.11,56.70,50.66,,,,4.38,111.59,,,,,,,2.54,,,,,,,,4.64,,,,,,,,,1.32,,,,,,,,,,,,,92.44,,,,,,,1.22,,5.83,,,,,,,,,,,,,,,,9.22,,,1.05,,,,,,42.68
1585438491000,,,,,,,7.13,33.64,19.62,,,,0.48,27.81,,,,,,,1.25,,,,,,,,,,,,,,,,,0.08,,3.00,,,,,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,8.88,9.00,,,,1.10,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,2.26,21.25,17.03,,,,2.07,44.89,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.66,,,,,,,,,0.01,,,,,3.00,,,,3.21,,,,,,,1.43,,,,,,,3.00,,29.15
1585637238000,,,2.01,,,,,5.73,7.27,,,,,19.17,,,,,,,1.55,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,22.36,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,2.30,8.15,9.09,,,,0.40,23.05,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,5.02,,,,,5.32,2.22,,,,,,,3.00,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,10.44,,,,,2.01,4.38,,,,,,,0.37,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,12.21,6.17,,,,3.98,13.43,,,,,,,4.25,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,8.77,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,0.93,5.69,17.43,,,,2.14,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,4.85,4.13,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.75,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,1.87,1.25,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,8.28,3.32,,,,2.57,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,10.45,36.49,7.11,,,,14.11,9.99,,,,,,,56.51,,,,,,,,6.69,,,,,,,,3.13,,,,,,,,,15.24,,,,,34.89,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,3.20,,,,,,,14.66
1586301955000,,,,,,,3.69,17.07,6.85,,,,5.06,7.75,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,8.75,,,,3.50,,,,,20.85,,17.09,,,,,,,22.32,,,,,,,,,,,,,,,,7.32,,,2.75,,,,,,25.97
1586368858000,,,,,,,14.24,25.17,8.54,,,,2.54,5.59,,,,,,,2.19,,,,,,,,5.70,,,,,,,,6.59,6.19,,,,,,,,,,,,,9.68,,,,,,,,,0.59,,,,,,,,,9.38,,,,,,,17.97,,,,,,,,,4.52
1586434964000,,,,,,,1.41,16.62,9.46,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,13.10,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,3.68,21.30,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,1.50,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,23.40,25.80,26.23,,,,6.99,29.63,,,,,,,,,3.00,,,,,,10.27,,,,,,,,,,,,,3.26,,,,,,,,,63.86,,,,,,,,5.70,,,,,,6.00,,,,,,,,,,,,,3.86,1.01,,,,3.00,,0.44
1586635021000,,,,,,,,8.65,2.96,,,,0.48,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,11.64,,,,,1.79,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,12.55,15.20,,,,2.85,4.71,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,4.59,10.73,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,5.58,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,5.77,11.11,,,,0.03,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,1.84,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,9.22,21.76,11.10,,,,40.55,11.93,,,,,,,,,,,,,,,3.22,,32.11,1.32,,,,,,6.34,,,,5.03,,,,29.47,,,,,41.02,,10.29,,,,,1.04,,0.63,,,,,,,,,0.15,,,,,,,,,,,,,,,,19.65
1587099968000,,,,,,,10.30,27.73,,,,,5.98,,,,,,,,,,,,,,,,7.64,,43.79,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,5.49,23.23,,,,,0.00,,2.93,,,,,,,,,,,,,,3.01,,30.85,,,,,,,,,,,2.51,,,,,,,,,14.67,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,15.57,17.85,,,,,1.27,,5.20,,,,,,,,,,,,,,5.55,,29.38,,,,,,,,,,,,,,,,,,,,2.32,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,7.58,12.46,6.49,,,,5.84,,5.63,,,,,,0.23,,,,,,,,,,13.47,,,,,,,0.54,,,,,,,,,,,,,34.10,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,1.68,13.69,4.33,,,,2.86,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,15.02,29.04,62.72,,,,3.34,73.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.39,,,,,,,1.03,3.33,,,,,,,,,,18.18,,,,,,,,,,1.55,,,,,,48.99
1587501138000,,,,,,,5.02,17.07,25.12,,,,6.25,18.86,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,
1587568237000,,,,,,,1.14,30.28,14.92,,,,7.23,10.49,,,,,,,0.50,,,,,,,,,,,,,,,,4.89,1.13,,,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.71
1587634602000,,,,,,,9.71,45.94,,,,,10.36,3.86,,,,,,,12.98,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,144.79,,,,,,,,,0.06,,,,,,,,,6.09,1.31,,,,,,,,,0.76,,,,,,4.79
1587701744000,,,,,,209.39,32.06,48.68,9.92,,,,12.33,,4.81,,,,,,,,,,,,,,,,,,,,,,10.22,0.03,,,,2.51,,,,,,,,,222.75,,,,,,,,6.02,0.55,,,,,,,,,,3.39,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,4.86,16.54,27.86,,,,25.56,23.22,6.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,16.02,32.49,16.92,,,,22.74,8.12,,,,,,,90.50,,,,,,,,7.40,,,,,,,,,,,,,2.51,,,,3.00,,,,,89.44,,,,,,,,2.81,0.52,,,,,,,,,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,11.84,39.36,,,,3.07,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,11.75,78.65,,,,2.55,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,8.80,114.24,,,,13.52,5.77,,,,,,,0.16,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,45.43,,,,,,,,0.07,1.19,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,17.00,61.42,,,,0.05,10.57,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,3.01,,,,,,5.22
1588170340000,,,,,,,22.56,14.48,57.16,,,,0.82,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,159.91,,,,,,,,2.75,0.21,,,,,,,,,2.77,,,,,,,,,,2.51,,,,,,3.28
1588237076000,,,,,,19.48,13.54,46.76,,,,,2.74,11.68,5.29,,,,,,47.97,,,,10.98,,,,20.33,,,,,,,,,,,,,,,,,2.50,,,,,101.74,,,,,,,,9.36,,,,,,,,,,,3.14,,,,,,,,1.92,,,,,,,127.42
1588305064000,,,,,,,17.14,59.02,174.07,,,,4.44,81.85,16.26,,,,,,,,10.00,,25.00,,,,,7.00,,,,,,,,0.05,,12.00,,,,,,,,,,,377.69,,,,12.00,,,,16.92,0.10,,,,,12.00,,,,5.47,14.54,,,,,,,,,,97.22,,,12.00,,8.71
1588371539000,,,,,,,20.03,37.59,,,,,4.54,7.50,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,135.21,,,,,,,,13.79,0.86,,,,,,,,,13.18,5.24,,,,,,,,,4.77,,,,,,1.23
1588438821000,,,,,,,,8.30,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,18.36,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,6.22,12.15,61.64,,,,1.11,22.21,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,17.82,95.62,,,,2.05,39.10,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,5.20,,,,8.84
1588638430000,37.21,,,,,,22.99,52.48,121.59,,,,54.19,83.57,20.05,,,,,,121.80,,9.00,9.45,,,,,18.72,6.00,,,,,,,,0.26,,6.00,,29.01,,,,,,,,,312.80,,21.84,,,15.61,,3.34,51.32,1.05,,,,,,,,,,16.34,,,,,,,4.30,,9.57,89.92,,,6.00,,124.84
1588705743000,,,,,,,16.13,51.80,82.71,,,,0.93,51.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.04,,,,,,,,8.86,4.81,,,,,,,,,10.65,13.93,,,,,,,8.01,,1.45,,,,,,1.00
1588771981000,,,,,,,1.60,29.26,39.83,,,,30.80,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,3.01,,,,,,25.87
1588839881000,,,1.82,,,,,17.32,65.80,,,,12.89,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,7.45,,,,,,,,,,,4.67,,,,,,,,6.01,,,,,,,4.13
1588906152000,,,15.22,,,,12.62,45.58,32.99,,,,4.83,23.13,61.98,,,,,,10.29,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,57.22,,,,,2.99,,,20.17,,,,,,,,,,7.37,13.99,,,,,,,66.75,,,,,,,,31.76
1588972800000,21.11,,6.04,,,,58.70,161.61,404.91,,,,324.01,140.67,395.14,,,,,,603.94,,45.00,56.70,21.35,,,,203.66,40.00,,,,,,,2.00,1.44,263.49,42.00,,9.50,,50.00,,,41.42,,,,626.92,,35.66,,44.00,43.06,,10.48,25.55,0.05,,,,,16.00,48.87,,,,32.80,,,,,,,54.27,,,,5.86,,33.00,,155.93
1589040204000,119.92,,14.00,,,,157.07,286.50,548.81,,,,311.41,345.85,28.17,,,,,,558.52,,14.00,26.63,,,,,233.07,16.00,,,,,,,52.17,3.17,64.76,18.00,,,,,,,61.76,,,,142.33,,,,15.00,38.11,,,42.94,2.27,,,,,21.00,189.70,,,,14.79,,,,,,,262.16,,22.63,,,,19.00,,34.37
1589107927000,,,,,,,32.83,61.42,310.63,,,,3.13,27.85,,,,,,,144.63,,,,,,,,154.03,,,,,,,,,2.87,2.02,,,,,,,,,,,,220.36,,49.58,,,3.00,,4.55,35.80,,,,,,,8.98,,,,4.76,,,,,,,72.00,,,,12.33,,,,60.45
1589174391000,30.02,,,,,,66.53,111.45,119.92,,,,91.60,89.08,,,,,,,212.73,,15.00,3.34,11.15,,,,,9.00,,,,,,,6.00,,111.04,6.00,,,,,,,6.85,,,,446.99,,,,6.00,,,,53.79,1.06,,,,,6.00,,,,,,,,,,,,40.15,,2.26,,,,1.00,,49.68
1589241093000,10.46,,43.92,,,1.52,194.41,322.34,536.57,,,,486.00,350.48,179.72,,,,,,698.70,,47.00,46.61,111.76,,,,426.00,36.00,,,,,,,0.57,,392.59,51.00,,5.25,,21.17,,,17.22,,,,619.56,,93.52,,42.00,41.10,,0.42,59.90,,,,,,42.00,18.89,,,,16.62,,,,,,,414.39,,2.77,,,,35.00,,67.36
1589308656000,15.49,,15.18,,,,145.17,251.54,260.03,,,,28.28,136.25,10.03,,,,,,201.73,,4.00,,,,,,,9.00,,,,,,,,2.61,7.80,3.00,,,,,,,15.42,,,,435.33,,,,4.00,,,,45.31,,,,,,3.00,,,,,36.83,,,,,,,129.05,6.47,19.61,,,,3.00,,123.57
1589375621000,,,12.10,,,,63.15,245.04,160.64,,,,35.63,79.98,3.57,,,,,,122.19,,6.00,,,,,,,,,,,,,,,1.07,14.13,3.00,,,,,,,14.74,,,,301.66,,,,3.00,,,4.03,14.43,0.44,,,,,3.00,,,,,14.72,,,,,,,60.91,,2.95,,,,,,31.62
1589442351000,,,12.73,,,,86.42,143.29,25.69,,,,0.65,14.53,11.36,,,,,,23.14,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,115.40,,,,,5.03,,,3.46,,,,,,,,,,,,,,,,,,111.99,,,,,,,,72.81
1589509055000,,,,,,,28.52,65.68,64.96,,,,20.72,,,,,,,,63.55,,,,21.97,,,,,,,,,,,,,,,,,9.50,,,,,,,,,31.16,,,,,5.06,,,,1.97,,,,,,8.08,,,,5.06,,,,,,,58.85,,,,,,,,43.23
1589576701000,60.01,,,,,,53.36,185.95,127.92,,,,66.19,75.99,6.15,,,,,,52.77,,9.00,,11.21,,,,,6.00,,,,,,,,0.14,58.78,9.00,,,,,,,34.07,,,,293.12,,,,6.00,,,,,,,,,,6.00,10.10,,,,5.07,,,,,,,11.00,,,,49.00,,9.00,,31.73
1589644333000,,,,,,,,74.42,88.32,,,,13.17,16.67,,,,,,,21.15,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,67.04,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,1.88,41.77,103.48,,,,1.31,16.67,21.35,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,19.25,94.51,,,,,,,,83.15,,,,,,,,0.06,0.18,,171.49,,,,,,,,,,,,,,,,,,,,,,,62.89
