timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1582771019000,,2.39,,,,1.14,,,,0.25,,14.77,,,58.82,,,,,,,20.00,,,,,,,,,,,,,,,,,7.56,,,,,40.00,,,,,13.63,,,,,,,0.93,,,52.53,62.29,,119.37,,,,,,17.82,,,,0.80,,,,4.61,111.98,,,,,,,,,,,13.62
1582837876000,,,,,,13.54,,,,52.39,,14.55,,,30.84,,,,,,,10.00,,,,,,2.01,,,,,,,,,,,1.51,4.66,,,,20.00,,,,,57.26,,,,,,,0.61,,,52.41,5.37,,259.14,,,,,,,,,,,,,,,44.47,,,,,,,,,,,28.73
1582904573000,,1.08,,,,,,,,0.25,,11.28,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,14.39,,58.38,,,,,,,,,,20.00,26.24,,122.78,,,,,15.00,50.18,,,,,,,,,24.11,,,,,,,,,,,68.98
1582970808000,,0.03,,,,3.97,,,,27.20,,1.51,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,26.51,,,,1.29,,,,,,14.16,6.79,,31.61,,,,,,,,,,0.25,,,,,18.06,,,,,,,,,,,2.11
1583036689000,,0.45,,,,2.97,,,,2.07,,1.51,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,19.78,,,,,,,,,,,9.56,,81.66,,,,,,,,,,,,,,,24.23,,,,,,,,,,,5.70
1583103301000,,0.46,17.00,,,364.67,,,6.08,106.01,,108.20,,,139.44,,,,,22.00,43.23,354.45,,30.05,37.50,,,10.99,,12.00,,,,,,,,,32.32,48.00,10.46,,18.00,37.12,,266.80,94.75,,125.46,,11.00,,,,,1.60,,,79.74,140.73,,219.68,,,,,29.38,,,58.86,,0.77,,,9.77,26.99,229.24,,11.00,,,,,,,,,126.68
1583168974000,,,,,,26.02,,,,149.05,,29.85,,,68.48,,,,,,,,,,,,,3.75,,1.00,,,,,,,,,18.15,,,,,40.14,,,,0.25,29.41,,,,,,,,,,14.54,31.26,,77.84,,,,,,,,,,0.39,,,,,38.33,,,,,,,,,,,76.94
1583235956000,,,,,,13.33,,,,40.42,,5.63,,,28.38,,,,,,,20.00,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,44.53,,,,,,,,,,53.18,6.94,,196.26,,,,,,,,,,,,,9.75,,102.63,,,,,,,,,,,0.09
1583302077000,,0.56,,,,10.83,,,,4.95,,3.31,,,41.53,,,,,,,,,,20.00,,,,,,,,,,,,,,4.03,,5.00,,,,,,,,33.62,,,,,,,2.76,,,22.25,14.51,,82.57,,,,,,,,,,,,,,,25.08,,,,,,,,,,,15.70
1583368317000,,0.09,,,,14.85,,,,0.82,,1.64,,,21.34,,3.50,,,,,,,,,,,1.00,,,,,,,,,,,,,5.00,,,60.00,,,,,28.40,,,,,,,,,,19.67,20.21,,77.86,,,,,,0.99,,,,,,,,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,0.82,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,4.03,,9.98,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,
1583502285000,,0.65,,,,2.96,,,,70.45,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,15.09,,,,,,,,,,4.05,1.46,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,0.01,,,,0.94,,,,7.32,,1.58,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,1.04,,,,0.96,67.99,,,,,,,,,,,11.32
1583633541000,,0.47,3.00,,,14.12,,,,3.95,,9.58,,,51.53,,14.00,,,3.00,,70.00,,,,,,10.79,,6.00,,,,,,,,,8.27,11.20,,,3.00,,,,2.95,,54.56,,3.00,,,1.28,,,,,49.97,8.13,,98.95,,,,,,,,,,,,,,2.92,40.17,,6.00,,,,,,,,,23.71
1583699841000,,1.41,,,,4.76,,,,2.97,,14.18,,,59.97,,,,,,,20.00,,,,,,,,,,,,,,,,,6.05,6.47,5.00,,,,,80.14,,,54.67,,,,,,,0.46,,,109.24,11.61,,99.10,,,,,,,,,,2.15,,,,,28.06,,,,,,,,,,,3.17
1583767163000,,0.14,6.00,,,9.00,,,,24.28,,36.61,,,120.68,,13.50,,,3.00,,,,,125.00,,,,,,,,,,,,,,8.02,12.68,18.91,,,,,,8.05,0.00,120.70,,4.00,,,,,,,,135.39,60.11,,263.02,,,,,5.00,,,,,0.46,,,,,32.73,,,,,,,,,,,35.26
1583833348000,,2.22,21.00,,,33.49,,,,163.98,,79.35,,,220.78,,87.00,,,24.00,,90.10,,,,,,23.23,,3.00,,,,,,,,,12.11,8.25,35.75,,21.00,370.81,,75.90,8.11,,171.53,,18.00,,,,,4.34,,,187.56,45.53,,291.75,,,,,67.71,,,,,1.25,,,,20.26,110.04,,22.00,,,,,,,,,55.34
1583900197000,,0.94,,,,7.78,,,,43.53,,14.18,,,74.20,,,,,1.00,,95.00,,,,,,1.55,,,,,,,,,,,16.16,,14.98,,,,,,,,68.56,,3.00,,,,,,,,54.43,2.39,,261.90,,,,,8.02,,,,,2.90,,,,,60.23,,,,,,,,,,,41.22
1583966404000,,1.09,,,,,,,,4.54,,3.21,,,76.47,,,,,,,20.00,,,,,,,,,,,,48.67,,,,,2.59,18.78,5.05,,,,,,,,16.57,,,,,,,,,,65.78,19.22,,175.44,,,,,,,,,,,,,,,,,,,,,,,,,,176.94
1584033400000,,0.82,,,,18.09,,,,56.19,,17.30,,,59.03,,,,,,214.01,19.39,,,,,,,,,,,,126.24,,,,,2.39,101.73,10.11,,,,,61.61,31.06,0.20,,,,,,,,,,,211.70,41.49,,108.98,,,,,8.06,,12.00,,,8.81,,,,,10.03,,,,,,,,,,,98.53
1584100621000,,2.09,3.00,,,87.93,,,,3.24,,25.24,,,72.69,,,,,9.00,13.54,10.03,,,,,,,,9.00,,,,277.25,,,,,,18.70,,,6.00,,,,52.43,,63.03,,,,,,,,,,156.32,104.26,,77.05,,,,,,,29.20,,,1.96,,,15.31,,,,,,,,,,,,,67.83
1584168330000,,0.79,,,,3.08,,,,8.44,,1.76,,,13.93,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,124.16,,,,,,,3.42,,,46.45,15.03,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,6.28,,,,,,,,0.24,,,,,2.56,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,1.45,,,,,11.31,3.01,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,10.47
1584300469000,,1.82,,,,,,,,0.80,,2.47,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,0.98,,,,,3.74,2.56,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,4.04,,,,,,,,2.69,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.18,,96.37,,,,,,,,,,26.04,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,1.20,,1.62,,,17.19,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,24.78,10.80,1.82,52.73,,,,,,,,,,4.38,8.31,,22.35,,,,,,,,,,0.61,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,4.15,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,4.20,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,2.41,7.00,,,2.36,,,,0.95,,6.81,,,30.12,,,,,1.00,,,,,,,,1.05,,3.00,,,,4.55,,,,,,,,,7.00,,,,,,35.88,,3.00,,,,,,,,12.17,23.08,,17.08,,,,,,,,,,7.22,,,3.00,,6.61,,1.00,,,,,,,,,28.97
1584632903000,,0.36,,,,1.15,,,,3.61,,24.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.82,,26.02,,,,,,,0.83,,,50.49,38.63,,16.18,,,,,,,,,,5.55,,,1.01,,,,,,,,,,,,,14.12
1584699859000,,1.31,,,,5.55,,,,1.74,,20.23,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,8.54,,5.28,,,,,,,,,,,,,,2.35,,,,,,,,,,,,7.46
1584766483000,,0.85,,,,4.85,,,,2.00,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,,,,,,19.98,9.40,,29.22,,,,,,,,,,0.03,,,,,,,,,,,,,,,,21.68
1584833664000,,0.35,,,,2.18,,,,,,4.73,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,,,,,,18.39,4.92,,7.20,,,,,,,3.50,,,0.39,,,,,,,,,,,,,,,,9.64
1584902413000,,0.49,,,,1.44,,,,1.55,,2.66,,,13.83,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,10.24,2.33,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,2.57,,,,,,,,15.83,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,0.91,,,1.94,7.31,,7.27,,,,,,,10.00,,,0.12,,,,0.94,,,,,,,,,,,,1.32
1585036977000,,1.51,,,,,,,,11.47,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,35.73,,24.43,,,,,,,25.62,,,1.31,,,,,,,,,,,,,,,,2.89
1585105600000,,0.74,1.00,,,3.46,,,,0.73,,19.63,,,32.19,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,5.99,,,24.85,,,,,,,,,,20.00,13.38,,40.03,,,,,,,2.51,,,,,,,,,,3.00,,,,,,,,,2.50
1585173391000,,0.79,,,,2.77,,,,0.68,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,9.43,0.47,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,0.38,,,,2.74,,,,2.19,,1.62,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,71.87,,,,,,,1.26,,,33.13,3.05,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,0.33,1.00,,,44.82,,,,9.20,,1.51,,,95.32,,,,,12.00,,,,,,,,,,9.00,,,,2.70,,,,,,,,,5.00,,,,44.46,,42.01,,13.00,,,,,3.39,,,159.21,56.59,,145.62,,,,,,5.30,27.55,,1.47,1.46,,,4.52,,,,5.00,,,,,,,,,48.44
1585372283000,,5.83,,,,9.22,,,,2.54,,27.11,,,56.70,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,4.64,,50.66,,,,,,,1.22,,,111.59,4.38,,92.44,,,,,,,,,,1.32,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,1.25,,7.13,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,3.00,,,,,,,,27.81,0.48,,54.89,,,,,,,,,,0.08,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,9.75,1.10,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,0.01,,,,1.43,,,,0.08,,2.26,,,21.25,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,17.03,,,,,,,,,,44.89,2.07,,59.66,,,,,,,,,,,,,,3.21,,,,,,,,,,,,29.15
1585637238000,,0.10,,,,,,,,1.55,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.27,,,,,,,,,,19.17,,,22.36,,,,,,,,,,9.33,,,,,,,,,,,,,,,,0.84
1585704243000,,0.94,,,,,,,,1.06,,2.30,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,23.05,0.40,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,2.67,,,,,,,,3.00,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,5.32,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.59
1585836257000,,0.38,,,,,,,,0.37,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.38,2.01,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,0.55,,,,,,,,4.25,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,13.43,3.98,,8.77,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,0.93,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,3.83,2.14,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,0.15,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,3.28,,2.75,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.69,,1.29,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.32,,,,,,,,,,4.00,2.57,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,0.65,,,,,,,,56.51,,10.45,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,3.20,7.11,,,,,,,,,,9.99,14.11,,34.89,,,,,,3.13,15.24,,,,,,,,,,,,,,,,,,,14.66
1586301955000,,22.32,,,,7.32,,,,,,3.69,,,17.07,,,,,,,,,,,,,2.75,,,,,,,,8.75,,,,,,,,,,17.09,2.46,,6.85,,,,,,,,,,7.75,5.06,,20.85,,,,,,,3.50,,,,,,,,,,,,,,,,,,,25.97
1586368858000,,0.59,,,,17.97,,,,2.19,,14.24,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,8.54,,,,,,,,,,5.59,2.54,,9.68,,,,,,6.59,,,,6.19,,,,9.38,,,,,,,,,,,,4.52
1586434964000,,0.00,,,,,,,,,,1.41,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,1.28,,13.10,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,3.68,,,21.30,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,8.65,,,,,,,,,,,,,20.35,,,,,,3.24,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,3.00,,,,,,,,,23.40,,,25.80,,,,,,,,,,,,,1.01,,3.00,5.70,,,,,3.26,,,,,,,6.00,,,,10.27,3.86,26.23,,,,,,,,,,29.63,6.99,,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,2.89,0.48,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,0.32,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.79,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,4.71,2.85,,11.04,,,,,,,,,,0.22,,,,2.36,,,,,,,,,,,,0.24
1586833705000,,3.96,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,11.95,,,5.58,,,,,,,5.50,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,0.64,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,9.46,0.03,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,0.07,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,0.63,,,,,,,,,,9.22,,,21.76,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,10.29,3.22,,11.10,,,,,1.32,,1.04,,,11.93,40.55,,41.02,,,32.11,,,,29.47,,,6.34,,,,0.15,,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,10.30,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,5.98,,18.24,,,43.79,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,0.92,,,,,,,,,,5.49,,,23.23,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,3.01,,,,,,,,,,2.93,,,0.00,,14.67,,,30.85,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,15.57,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,5.55,,,,,,,,,,5.20,,,1.27,,2.32,,,29.38,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,0.23,,7.58,,,12.46,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.49,,,,,,,,5.63,,,5.84,,34.10,,,13.47,,,,,,,0.54,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,0.32,,1.68,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,2.86,,12.63,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,15.02,,,29.04,,,,,,,,,,,,,1.55,,,3.33,,,,,,,,,,,,,,,,,,62.72,,,,,,,1.03,,,73.60,3.34,,207.39,,,,,,,,,,,,,,18.18,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,5.02,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,18.86,6.25,,68.96,,,,,,,,,,0.06,,,,,,,,,,,,2.80,,,,
1587568237000,,,,,,,,,,0.50,,1.14,,,30.28,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,10.49,7.23,,86.12,,,,,,4.89,,,,1.13,,,,,,,,,,,,,,,,2.71
1587634602000,,0.06,,,,,,,,12.98,,9.71,,,45.94,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,10.36,,144.79,,,,,,31.95,,,,,,,,6.09,,,,,,,,1.31,,,,4.79
1587701744000,,0.55,,,,,,,,,,32.06,,,48.68,,,,,,,,,,,,,,,,6.02,209.39,,,,2.51,,,,,,,,,,,,,9.92,,,,,,,,4.81,,,12.33,,222.75,,,,,,10.22,,,,0.03,,,,,,,,,,,,3.39,,,,16.17
1587768625000,,,,,,,,,,,,4.86,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,6.01,,23.22,25.56,,77.77,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.19
1587836062000,,0.52,,,,,,,,90.50,,16.02,,,32.49,,,,,,,,,,,,,,,,2.81,,,,,2.51,,,,,,,,,,,7.40,,16.92,,,,,,,,,,8.12,22.74,,89.44,,,,,,,3.00,,,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,10.61,3.07,,55.69,,,,,,,,,,,,,,5.73,,,,,,,,,,,,2.07
1587969951000,,0.05,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,9.86,2.55,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,1.19,,,,,,,,0.16,,,,,8.80,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,5.77,13.52,,45.43,,,,,,,,,,2.35,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,0.76,,,,,17.00,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,10.57,0.05,,44.94,,,,,,,,,,,,,,5.73,,,,,,,,,,,,5.22
1588170340000,,0.21,,,,,,,,,,22.56,,,14.48,,,,,,,,,,,,,2.51,,,2.75,,,,,2.52,,,,,,,,,,,,,57.16,,,,,,,,,,20.37,0.82,,159.91,,,,,,,,,,,,,,2.77,,,,,,,,,,,,3.28
1588237076000,,,,,,,,,,47.97,,13.54,,,46.76,,,,,,,,,,,,10.98,,,,9.36,19.48,,,,,,,,,,,,,,,20.33,1.92,,,,,,,,,5.29,,11.68,2.74,,101.74,,,,,,,2.50,,,,,,,,,,,,,,,3.14,,,,127.42
1588305064000,,0.10,10.00,,,,,,,,,17.14,,,59.02,,,,,12.00,,,,,,,25.00,,,12.00,16.92,,,,,,,,,,,,12.00,,,,,,174.07,,12.00,,,,,,16.26,,81.85,4.44,,377.69,,,,,,,,,,0.05,,,,5.47,,,7.00,,,,97.22,14.54,,,,8.71
1588371539000,,0.86,,,,,,,,32.27,,20.03,,,37.59,,,,,,,,,,,,,4.77,,,13.79,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,7.50,4.54,,135.21,,,,,,,,,,,,,,13.18,,,,,,,,5.24,,,,1.23
1588438821000,,1.39,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,18.36,,,,,,,,,,0.47,,,,,,,,,,,,,,,,7.05
