timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1583235956000,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,196.26,,,,,,5.63,53.18,,,,28.38,,,40.42,,,,,,,,,44.53,,13.33,,,,,,,,,,,,,,,,20.00,,,,,102.63,,,8.84,,,,9.75,,,0.09
1583302077000,,,,,,,,,,14.51,,,20.00,,,,,,,,,,,,,,,,,5.00,82.57,,,,,,3.31,22.25,,,,41.53,0.56,,4.95,,,,,,2.76,,,33.62,,10.83,,,,,,,,,,,,,,,,,,,,,25.08,,,4.03,,,,,,,15.70
1583368317000,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,5.00,77.86,,,1.00,,,1.64,19.67,,,,21.34,0.09,,0.82,,,,,3.50,,,60.00,28.40,,14.85,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,3.96,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,4.03,,,,,,,
1583502285000,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,4.05,,,,25.55,0.65,,70.45,,,,,,,,,15.09,,2.96,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,5.99
1583567810000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.58,,,,,25.06,0.01,,7.32,,,,,,,,,,,0.94,,,,0.96,,,,,,,,,,,,,,,,,67.99,,,7.83,,,,,,,11.32
1583633541000,,,,,,,,2.95,,8.13,,,,,,,,,,11.20,,6.00,,3.00,,,,,6.00,,98.95,,,10.79,,,9.58,49.97,3.00,,,51.53,0.47,,3.95,,,,,14.00,,,,54.56,,14.12,,,,2.92,3.00,,,,,,,,1.28,,,70.00,,,,,40.17,,,8.27,,,,,,3.00,23.71
1583699841000,,80.14,,,,,,,,11.61,,,,,,,,,,6.47,,,,,,,,,,5.00,99.10,,,,2.15,,14.18,109.24,,,,59.97,1.41,,2.97,,,,,,0.46,,,54.67,,4.76,,,,,,,,,,,,,,,,20.00,,,,,28.06,,,6.05,,,,,,,3.17
1583767163000,,,,,0.00,,,8.05,,60.11,,,125.00,,,,,,,12.68,,,,4.00,5.00,,,,,18.91,263.02,,,,0.46,,36.61,135.39,3.00,,,120.68,0.14,,24.28,,,,,13.50,,,,120.70,,9.00,,,,,6.00,,,,,,,,,,,,,,,,32.73,,,8.02,,,,,,,35.26
1583833348000,,75.90,,,,,,8.11,,45.53,,,,,,,,,,8.25,,22.00,,18.00,67.71,,,,3.00,35.75,291.75,,,23.23,1.25,,79.35,187.56,24.00,,,220.78,2.22,,163.98,,,,,87.00,4.34,,370.81,171.53,,33.49,,,,20.26,21.00,,,,,,,,,,,90.10,,,,,110.04,,,12.11,,,,,,21.00,55.34
1583900197000,,,,,,,,,,2.39,,,,,,,,,,,,,,3.00,8.02,,,,,14.98,261.90,,,1.55,2.90,,14.18,54.43,1.00,,,74.20,0.94,,43.53,,,,,,,,,68.56,,7.78,,,,,,,,,,,,,,,,95.00,,,,,60.23,,,16.16,,,,,,,41.22
1583966404000,,,,,,,,,,19.22,,,,,,,,,,18.78,,,,,,,,,,5.05,175.44,,,,,,3.21,65.78,,,,76.47,1.09,,4.54,,,,,,,,,16.57,,,48.67,,,,,,,,,,,,,,,20.00,,,,,,,,2.59,,,,,,,176.94
1584033400000,,61.61,,,0.20,,,31.06,,41.49,214.01,,,,,,,,,101.73,,,,,8.06,,,,,10.11,108.98,,,,8.81,,17.30,211.70,,,,59.03,0.82,,56.19,,,,,,,,,,,18.09,126.24,,,,,,,,,,,,,,,19.39,,,,12.00,10.03,,,2.39,,,,,,,98.53
1584100621000,,,,,,,,52.43,,104.26,13.54,,,,,,,,,18.70,,,,,,,,,9.00,,77.05,,,,1.96,,25.24,156.32,9.00,,,72.69,2.09,,3.24,,,,,,,,,63.03,,87.93,277.25,,,,3.00,,,,,,,,,,,10.03,,,,29.20,,,,,,,,15.31,,6.00,67.83
1584168330000,,,,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,1.76,46.45,,,,13.93,0.79,,8.44,,,,,,3.42,,,124.16,,3.08,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,11.31,,,,2.56,6.28,,0.24,,,,,,,,,48.70,,,,,,,,,,,,,,,1.45,,,,,3.46,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,2.47,3.74,,,,7.63,1.82,,0.80,,,,,,,,,27.08,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,0.18,,10.00,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,26.04,,,,10.43,4.04,,2.69,,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,24.78,,,1.82,,,10.80,,8.31,,,3.00,,,,,,,,,,,,,,,,,,22.35,,,,0.61,,1.62,4.38,,,,17.19,,,1.20,,,,,,,,,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,3.18,,,4.15,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,23.08,,,,,,,,,,,,1.00,,3.00,,,,,3.00,,17.08,,,1.05,7.22,,6.81,12.17,1.00,,,30.12,2.41,,0.95,,,,,,,,,35.88,,2.36,4.55,,,,7.00,,,,,,,,,,,,,,,,6.61,,,,,,,3.00,,7.00,28.97
1584632903000,,,,,,,,3.82,,38.63,,,,,,,,,,,,,,,,,,,,,16.18,,,2.00,5.55,,24.03,50.49,,,,,0.36,,3.61,,,,,,0.83,,,26.02,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,14.12
1584699859000,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,20.23,,,,,14.24,1.31,,1.74,,,,,,,,,11.12,,5.55,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,29.22,,,,0.03,,,19.98,,,,24.91,0.85,,2.00,,,,,,,,,75.91,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,7.20,,,,0.39,,4.73,18.39,,,,0.81,0.35,,,,,,,,,,,35.87,,2.18,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,10.06,,,1.15,,,2.66,10.24,,,,13.83,0.49,,1.55,,,,,,,,,18.14,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,7.27,,,,0.12,,,1.94,,,,17.68,2.57,,15.83,,,,,,0.91,,,16.44,,,,,,0.94,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,24.43,,,,1.31,,,,,,,23.12,1.51,,11.47,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,2.89
1585105600000,,5.99,,,,,,,,13.38,,,,,,,,,,,,3.00,,,,,,,1.00,,40.03,,,,,,19.63,20.00,,,,32.19,0.74,,0.73,,,,,,,,,24.85,,3.46,,,,,1.00,,,,,,,,,,,,,,,2.51,,,,,,,,,,1.00,2.50
1585173391000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,9.43,,,,7.49,0.79,,0.68,,,,,,,,,18.17,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,4.92,,,,,3.05,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,1.62,33.13,,,,37.28,0.38,,2.19,,,,,,1.26,,,71.87,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,,,,1.47,,44.46,,56.59,,,,,,,,,,,,5.00,,13.00,,,,,9.00,,145.62,,,,1.46,,1.51,159.21,12.00,,,95.32,0.33,,9.20,,,,,,3.39,,,42.01,,44.82,2.70,,,,1.00,,,,,,,,,,,,,,5.30,27.55,,,,,,,,4.52,,5.00,48.44
1585372283000,,,,,,,,4.64,,4.38,,,,,,,,,,,,,,,,,,,,,92.44,,,1.05,1.32,,27.11,111.59,,,,56.70,5.83,,2.54,,,,,,1.22,,,50.66,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,,0.48,,,,,,,,,,,,,,3.00,,,,,,,54.89,,,,0.08,,7.13,27.81,,,,33.64,,,1.25,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,9.75,,,,8.88,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,3.00,,59.66,,,,,,2.26,44.89,,,,21.25,0.01,,0.08,,,,,,,,,17.03,,1.43,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,9.33,,,19.17,,,,5.73,0.10,,1.55,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.84
1585704243000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,2.30,23.05,,,,8.15,0.94,,1.06,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,2.22,,,,5.02,2.67,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,4.38,,,,10.44,0.38,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,8.77,,,,0.70,,,13.43,,,,12.21,0.55,,4.25,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,0.93,3.83,,,,5.69,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.71,,,,,,,4.85,0.15,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.69,,,,,,,1.87,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,7.86,0.25,,,,,,4.00,,,,8.28,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,3.20,,,6.69,,14.11,,,,,,,,,,,,,,,,,,,,,34.89,,,,,,10.45,9.99,,,,36.49,0.65,,56.51,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,3.13,15.24,,,,,,,,,,,14.66
1586301955000,,17.09,,,,,,2.46,,5.06,,,,,,,,,,,,,,,,,,,,,20.85,8.75,,2.75,,,3.69,7.75,,,,17.07,22.32,,,,,,,,,,,6.85,,7.32,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,25.97
1586368858000,,,,,,,,5.70,,2.54,,,,,,,,,,,,,,,,,,,,,9.68,,,,6.19,,14.24,5.59,,,,25.17,0.59,,2.19,,,,,,,,,8.54,,17.97,,,,9.38,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,1.41,,,,,16.62,0.00,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,1.50,,,,,3.68,,,,,21.30,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,4.43
1586568529000,,,,,3.86,,,10.27,,6.99,,5.70,,,,,,,,,,,,,,,,,3.00,,63.86,3.26,,1.01,,,23.40,29.63,,,,25.80,,,,,,,,,,,,26.23,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.44
1586635021000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,2.89,,,,8.65,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,2.96,,,,11.64,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,11.04,,,,0.22,,,4.71,,,,12.55,,,,,,,,,,,,15.20,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,11.95,,,,4.59,3.96,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,9.46,,,,5.77,0.64,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.84,0.07,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,10.29,,,,,,3.22,,40.55,,,,,,,,,,,,,,,,,,,,,41.02,5.03,,,6.34,,9.22,11.93,,,,21.76,0.63,,,,,32.11,,,1.04,,,11.10,,,,,,0.15,,,,,,,,,1.32,,,,,,,29.47,,,,,,,,,,,19.65
1587099968000,,,,,,,,7.64,,5.98,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,10.30,,,,,27.73,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,3.01,,0.00,,,,,,,,,,,,,,,,,,,,,14.67,2.51,,,,,5.49,,,,,23.23,0.92,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,5.75
1587234387000,,0.97,,,,,,5.55,,1.27,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,15.57,,,,,17.85,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,10.99
1587300847000,,,,,,,,,,5.84,,0.07,,,,,,,,,,,,,,,,,,,34.10,,,,0.54,,7.58,,,,,12.46,,,0.23,,,13.47,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,19.49
1587368133000,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,12.63,,,,0.27,,1.68,,,,,13.69,,,0.32,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,3.34,,3.33,,,,,,,,,,,,,,,,,,,207.39,,,1.55,,,15.02,73.60,,,,29.04,,,,,,,,,1.03,,,62.72,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,68.96,,,,0.06,,5.02,18.86,,,,17.07,,,,,,,,,,,,25.12,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,86.12,,,0.99,1.13,,1.14,10.49,,,,30.28,,,0.50,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,144.79,,,0.76,,,9.71,3.86,,,,45.94,0.06,,12.98,,,,,,,,,,,,,,,6.09,,,,,,,,1.31,,,,,,,31.95,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,12.33,,6.02,,,,,,,,,,,,,,,,,,,222.75,2.51,,,0.03,,32.06,,,,,48.68,0.55,,,,,,,,,,,9.92,,,,,,,,,,,,209.39,,3.39,,,,,,,10.22,,,,4.81,,,,,,,,16.17
1587768625000,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,77.77,,,,0.01,,4.86,23.22,,,,16.54,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,0.19
1587836062000,,,,,,,,7.40,,22.74,,2.81,,,,,,,,,,,,,,,,,,,89.44,2.51,,,,,16.02,8.12,,,,32.49,0.52,,90.50,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,10.61,,,,11.84,,,,,,,,,,,,39.36,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,9.86,,,,11.75,0.05,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,13.52,,0.07,,,,,,,,,,,,,,,,,,,45.43,,,,2.35,,,5.77,,,,8.80,1.19,,0.16,,,,,,,,,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,44.94,,,3.01,,,,10.57,,,,17.00,,,0.76,,,,,,,,,61.42,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,0.82,,2.75,,,,,,,,,,,,,,,,,,,159.91,2.52,,2.51,,,22.56,20.37,,,,14.48,0.21,,,,,,,,,,,57.16,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,1.92,,,20.33,,2.74,,9.36,,,,,,,,,,,,,,,,,,,101.74,,,,,10.98,13.54,11.68,,,,46.76,,,47.97,,,,,,,,,,,,,,,,,,,,,19.48,,3.14,,,,,,,,2.50,,,5.29,,,,,,,,127.42
1588305064000,,,,,,,,,,4.44,,16.92,,,,,,,,,,7.00,,12.00,,,,,12.00,,377.69,,97.22,,0.05,25.00,17.14,81.85,12.00,,,59.02,0.10,,,,,,,,,,,174.07,,,,,,5.47,10.00,,,,,,,14.54,,,,,,,,,,,16.26,,,,,,,12.00,8.71
1588371539000,,,,,,,,,,4.54,,13.79,,,,,,,,,,,,,,,,,,,135.21,19.25,,4.77,,,20.03,7.50,,,,37.59,0.86,,32.27,,,,,,,,,,,,,,,13.18,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,18.36,,,,0.47,,,,,,,8.30,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,141.43,,,,10.06,,6.22,22.21,,,,12.15,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,2.05,,9.31,,,,,,,,,,,,,,,,,,,87.85,,,,,,,39.10,,5.20,,17.82,,,0.97,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84
1588638430000,,21.84,,,,15.61,,18.72,,54.19,,51.32,,,,,,,,9.45,,6.00,,6.00,,,,,6.00,,312.80,29.01,89.92,9.57,0.26,,22.99,83.57,,,,52.48,1.05,,121.80,,,,,,3.34,,,121.59,,,,,,,9.00,,,,37.21,,,16.34,,,,,,,,,4.30,,20.05,,,,,,,,124.84
1588705743000,,,,,,,,,,0.93,,8.86,,,,,,,,,,,,,,,,,,,130.04,,,1.45,,,16.13,51.99,,,,51.80,4.81,,,,,,,,,,,82.71,,,,,,10.65,,,,,,,,13.93,,,,,,,,,8.01,,,,,,,,,,1.00
1588771981000,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,111.40,,,3.01,,,1.60,11.45,,,,29.26,,,,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,25.87
1588839881000,,,,,6.01,,,,,12.89,,7.45,,,,,,,,,,,,,,,,,,,50.08,,,,,11.48,,,,,,17.32,,,,,,,,,,,,65.80,,,,,,,,,,,,,,4.67,,,,,,,,,,,,1.82,,,,,,,4.13
1588906152000,,,,,,2.99,,,,4.83,,20.17,,,,,,,,,,,,,,,,,,,57.22,,,,5.99,,12.62,23.13,,,,45.58,,,10.29,,,,,,,,,32.99,,,,,,7.37,,,,,,,,13.99,,,,,,,,,66.75,,61.98,15.22,,,,,,,31.76
1588972800000,,35.66,,,,43.06,,203.66,,324.01,,25.55,,,,,,,,56.70,41.42,40.00,,42.00,48.87,,,,33.00,,626.92,9.50,,,1.44,21.35,58.70,140.67,44.00,5.86,,161.61,0.05,,603.94,,,,,,10.48,,50.00,404.91,,,,,,,45.00,,,,21.11,,,32.80,,,,,,,2.00,,54.27,263.49,395.14,6.04,,,,,,16.00,155.93
