timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1582771019000,,,,,,,,,,,,,,,,111.98,,,,,,,,,,,,,,,,0.93,,,,58.82,,,,52.53,,,13.63,,,,,,62.29,,,,,20.00,14.77,119.37,,,,0.80,,,,,,,,,,,,2.39,,1.14,,40.00,,,4.61,,0.25,,,,,7.56,17.82,13.62
1582837876000,,,,,,,,,,,,,,,,44.47,,,,,,,,,,,,,,,,0.61,,,,30.84,2.01,,,52.41,,,57.26,,,,,,5.37,,,,,10.00,14.55,259.14,,,,,,,,,,,,,,,4.66,,,13.54,,20.00,,,,,52.39,,,,,1.51,,28.73
1582904573000,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,14.39,,,,,,,20.89,,,,20.00,,,58.38,,,,,,26.24,,,,,,11.28,122.78,,,,,,,,,,,,,,15.00,,1.08,,,,,,,,,0.25,,,,,4.53,50.18,68.98
1582970808000,,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,31.14,,,,14.16,,,26.51,,,,,,6.79,,,,,,1.51,31.61,,,,0.25,,,1.29,,,,,,,,,0.03,,3.97,,,,,,,27.20,,,,,3.02,,2.11
1583036689000,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,19.78,,,,,,9.56,,,,,,1.51,81.66,,,,,,,,,,,,,,,8.63,0.45,,2.97,,,,,,,2.07,,,,,,,5.70
1583103301000,,,,,,,,,,,,,,22.00,6.08,229.24,,,,,,,,,12.00,10.46,,11.00,94.75,,58.86,1.60,,,,139.44,10.99,,,79.74,17.00,,125.46,,,,,9.77,140.73,,266.80,,43.23,354.45,108.20,219.68,,,,0.77,37.50,,,30.05,,,,,,29.38,48.00,0.46,,364.67,,37.12,,,26.99,,106.01,18.00,,11.00,,32.32,,126.68
1583168974000,,,,,,,,,,,,,,,,38.33,,,,,,0.25,,,1.00,,,,,,,,,,,68.48,3.75,,,14.54,,,29.41,,,,,,31.26,,,,,,29.85,77.84,,,,0.39,,,,,,,,,,,,,,26.02,,40.14,,,,,149.05,,,,,18.15,,76.94
1583235956000,,,,,,,,,,,,,,,,102.63,,,,,,,,,,,,,,,,,,,,28.38,,,,53.18,,,44.53,,,,,9.75,6.94,,,,,20.00,5.63,196.26,,,,,,,,,,,,,,,,,,13.33,,,,,,,40.42,,,,,8.84,,0.09
1583302077000,,,,,,,,,,,,,,,,25.08,,,,,,,,,,5.00,,,,,,2.76,,,,41.53,,,,22.25,,,33.62,,,,,,14.51,,,,,,3.31,82.57,,,,,20.00,,,,,,,,,,,0.56,,10.83,,,,,,,4.95,,,,,4.03,,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,21.34,1.00,,,19.67,,,28.40,,,,,,20.21,,,3.50,,,1.64,77.86,,,,,,,,,,,,,,,,0.09,,14.85,,60.00,,,,,0.82,,,,,,0.99,12.83
1583435384000,,,,,,,,,,,,,,,,8.17,,,,,,,,,,9.98,,,,,,,,,,3.96,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,4.03,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,4.05,,,15.09,,,,,,1.46,,,,,,,15.45,,,,,,,,,,,,,,,,0.65,,2.96,,,,,,,70.45,,,,,9.85,,5.99
1583567810000,,,,,,,,,,,,,,,,67.99,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,1.07,,,,,,1.58,,,,,1.04,,,,,,,,,,,,0.01,,0.94,,,,,0.96,,7.32,,,,,7.83,,11.32
1583633541000,,,,,,,,,,,,,,3.00,,40.17,,,,,,,,,6.00,,,6.00,2.95,,,,,,,51.53,10.79,,,49.97,3.00,,54.56,,1.28,,,,8.13,,,14.00,,70.00,9.58,98.95,,,,,,,,,,,,,,,11.20,0.47,,14.12,,,,,2.92,,3.95,3.00,,3.00,,8.27,,23.71
1583699841000,,,,,,,,,,,,,,,,28.06,,,,,,,,,,5.00,,,,,,0.46,,,,59.97,,,,109.24,,,54.67,,,,,,11.61,,80.14,,,20.00,14.18,99.10,,,,2.15,,,,,,,,,,,6.47,1.41,,4.76,,,,,,,2.97,,,,,6.05,,3.17
1583767163000,,,,,,,,,,,,,,3.00,,32.73,,,,,,0.00,,,,18.91,,,8.05,,,,,,,120.68,,,,135.39,6.00,,120.70,,,,,,60.11,,,13.50,,,36.61,263.02,,,,0.46,125.00,,,,,,,,,5.00,12.68,0.14,,9.00,,,,,,,24.28,,,4.00,,8.02,,35.26
1583833348000,,,,,,,,,,,,,,24.00,,110.04,,,,,,,,,3.00,35.75,,22.00,8.11,,,4.34,,,,220.78,23.23,,,187.56,21.00,,171.53,,,,,,45.53,,75.90,87.00,,90.10,79.35,291.75,,,,1.25,,,,,,,,,,67.71,8.25,2.22,,33.49,,370.81,,,20.26,,163.98,21.00,,18.00,,12.11,,55.34
1583900197000,,,,,,,,,,,,,,1.00,,60.23,,,,,,,,,,14.98,,,,,,,,,,74.20,1.55,,,54.43,,,68.56,,,,,,2.39,,,,,95.00,14.18,261.90,,,,2.90,,,,,,,,,,8.02,,0.94,,7.78,,,,,,,43.53,,,3.00,,16.16,,41.22
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,48.67,,,,,,76.47,,,,65.78,,,16.57,,,,,,19.22,,,,,20.00,3.21,175.44,,,,,,,,,,,,,,,18.78,1.09,,,,,,,,,4.54,,,,,2.59,,176.94
1584033400000,,,,,,,,,,,,,,,,10.03,,,,,,0.20,,,,10.11,,,31.06,126.24,,,,12.00,,59.03,,,,211.70,,,,,,,,,41.49,,61.61,,214.01,19.39,17.30,108.98,,,,8.81,,,,,,,,,,8.06,101.73,0.82,,18.09,,,,,,,56.19,,,,,2.39,,98.53
1584100621000,,,,,,,,,,,,,,9.00,,,,,,,,,,,9.00,,,,52.43,277.25,,,,29.20,,72.69,,,,156.32,3.00,,63.03,,,,,15.31,104.26,,,,13.54,10.03,25.24,77.05,,,,1.96,,,,,,,,,,,18.70,2.09,,87.93,,,,,,,3.24,6.00,,,,,,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.42,,,,13.93,,,,46.45,,,124.16,,,,,,15.03,,,,,,1.76,8.74,,,,,,,,,,,,,,,,0.79,,3.08,,,,,,,8.44,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,11.31,,,48.70,,1.45,,,,3.01,,,,,,,,,,,0.62,,,,3.46,,,,,,,,6.28,,,,,,,,,0.24,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,3.74,,,27.08,,0.98,,,,2.56,,,,,,2.47,4.64,,,,,,,,,,,,,,,,1.82,,,,,,,,,0.80,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,10.43,,,,26.04,,,96.37,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,2.31,4.04,,,,,,,,,2.69,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,10.80,,,,,,,17.19,,,,4.38,,,52.73,,,,,,8.31,,24.78,,,,1.62,22.35,,,,0.61,3.00,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,4.20,,,19.71,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,
1584566455000,,,,,,,,,,,,,,1.00,,6.61,,,,,,,,,3.00,,,1.00,,4.55,,,,,,30.12,1.05,,,12.17,7.00,,35.88,,,,,3.00,23.08,,,,,,6.81,17.08,,,,7.22,,,,,,,,,,,,2.41,,2.36,,,,,,,0.95,7.00,,3.00,,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,0.83,,,,,2.00,,,50.49,,,26.02,,,,,1.01,38.63,,,,,,24.03,16.18,,,,5.55,,,,,,,,,,,,0.36,,1.15,,,,,,,3.61,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,11.12,,,,,,8.54,,,,,,20.23,5.28,,,,,,,,,,,,,,,,1.31,,5.55,,,,,2.35,,1.74,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,19.98,,,75.91,,,,,,9.40,,,,,,,29.22,,,,0.03,,,,,,,,,,,,0.85,,4.85,,,,,,,2.00,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.81,,,,18.39,,,35.87,,,,,,4.92,,,,,,4.73,7.20,,,,0.39,,,,,,,,,,,,0.35,,2.18,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,1.15,,,10.24,,,18.14,,,,,,2.33,,,,,,2.66,10.06,,,,,,,,,,,,,,,,0.49,,1.44,,,,,,,1.55,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,10.00,,17.68,,,,1.94,,,16.44,,,,,,7.31,,,,,,,7.27,,,,0.12,,,,,,,,,,,,2.57,,,,,,,0.94,,15.83,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,23.12,,,,,,,2.23,,,,,,35.73,,,,,,,24.43,,,,1.31,,,,,,,,,,,,1.51,,,,,,,,,11.47,,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.00,,,,,,2.51,,32.19,,,,20.00,1.00,,24.85,,,,,,13.38,,5.99,,,,19.63,40.03,,,,,,,,,,,,,,,,0.74,,3.46,,,,,,,0.73,1.00,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,9.43,,,18.17,,,,,,0.47,,,,,,,25.77,,,,,,,,,,,,,,,,0.79,,2.77,,,,,,,0.68,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,1.26,,,,37.28,,,,33.13,,,71.87,,,,,,3.05,,,,,,1.62,32.52,,,,,,,,,,,,,,,,0.38,,2.74,,,,,,,2.19,,,,,,,2.37
1585306138000,,,,,,,1.47,,,,,,,12.00,,,,,,,,,,,9.00,,,5.00,44.46,2.70,,3.39,,27.55,,95.32,,,,159.21,1.00,,42.01,,,,,4.52,56.59,,,,,,1.51,145.62,,,,1.46,,,,,,,,,,,,0.33,,44.82,,,,,,,9.20,5.00,,13.00,,,5.30,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,1.22,,,,56.70,1.05,,,111.59,,,50.66,,,,,,4.38,,,,,,27.11,92.44,,,,1.32,,,,,,,,,,,,5.83,,9.22,,,,,,,2.54,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,27.81,,,19.62,,,,,,0.48,,,,,,7.13,54.89,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.25,,,3.00,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,9.75,,,9.00,,,,,,1.10,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,21.25,,,,44.89,,,17.03,,,,,,2.07,,,,,,2.26,59.66,,,,,,,,,,,,,,,,0.01,,1.43,,,,,3.21,,0.08,3.00,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,19.17,,,7.27,,,,,,,,,,,,,22.36,,,,9.33,,,,,,,,,,,,0.10,,,,,,,,,1.55,,,,,2.01,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,23.05,,,9.09,,,,,,0.40,,,,,,2.30,12.57,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.06,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,2.22,,,,,,,,,5.32,,,,,,,,,,,0.46,,,,,,,,,,,,2.67,,,,,,,,,3.00,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,4.38,,,,,0.07,,,,2.01,,,,,,,3.59,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.37,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,13.43,,,6.17,,,,,,3.98,,,,,,,8.77,,,,0.70,,,,,,,,,,,,0.55,,,,,,,,,4.25,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,3.83,,,17.43,,,,,,2.14,,,,,,0.93,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,4.13,,,,,,3.28,,,,,,,2.75,,,,0.71,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.25,,,,,,0.69,,,,,,,1.29,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,4.00,,,3.32,,,,,,2.57,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,6.69,,,,,15.24,,36.49,,,,9.99,,,7.11,,,,,,14.11,,,,,,10.45,34.89,,,,,,,,,,,,,,,,0.65,,,,,,,,,56.51,,,,,,3.13,14.66
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,3.50,,17.07,2.75,,,7.75,,,6.85,,,,,,5.06,,17.09,,,,3.69,20.85,,,,,,,,,,,,,,,,22.32,,7.32,,,,,,,,,8.75,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,25.17,,,,5.59,,,8.54,,,,,,2.54,,,,,,14.24,9.68,,,,6.19,,,,,,,,,,,,0.59,,17.97,,,,,9.38,,2.19,,,,,,6.59,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,9.46,,,,,,1.28,,,,,,1.41,13.10,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.15,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,8.65,,,,,,,,,,,,3.68,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.24,4.43
1586568529000,,,,,,,,,,,,,,,,,,,,,,3.86,,,3.00,,5.70,,10.27,,,,,,,25.80,1.01,,,29.63,3.00,,26.23,,,,,,6.99,,,,,,23.40,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,3.26,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,2.89,,,2.96,,,,,,0.48,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,2.96,,,,,,,,,1.79,,,,,,,4.84,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,4.71,,,15.20,,,,,,2.85,,,,,,,11.04,,,,0.22,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,4.59,,,,11.95,,,10.73,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,9.46,,,11.11,,,,,,0.03,,,,,,,1.34,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,15.74,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,3.22,,,1.04,,29.47,,21.76,,,,11.93,,,11.10,,1.32,,,,40.55,,10.29,,,,9.22,41.02,,,,6.34,,,,,,,,,,,,0.63,,,,,,,0.15,,,,5.03,,,,,19.65
1587099968000,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,7.64,,,,,,,27.73,,,,,,,,,,,,,5.98,,,,,,10.30,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,3.01,,,,,,,23.23,,2.93,,,,,,,,,,,0.00,,,,,,5.49,14.67,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.51,,,,,5.75
1587234387000,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,5.55,,,,,,,17.85,,5.20,,,,,,,,,,,1.27,,0.97,,,,15.57,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,0.07,,,,,,,,,12.46,,5.63,,,,,6.49,,,,,,5.84,,,,,,7.58,34.10,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,4.33,,,,,,2.86,,,,,,1.68,12.63,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,1.03,,,,29.04,1.55,,,73.60,,,62.72,,,,,,3.34,,,,,,15.02,207.39,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,18.86,,,25.12,,,,,,6.25,,,,,,5.02,68.96,,,2.80,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,0.99,,,10.49,,,14.92,,,,,,7.23,,,,,,1.14,86.12,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.89,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,0.76,,,3.86,,,,,,,,,10.36,,,,,,9.71,144.79,,,1.31,,,,,,,,,,,,,0.06,,,,,,,6.09,,12.98,,,,,,31.95,4.79
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,48.68,,4.81,,,,,9.92,,,,,,12.33,209.39,,,,,32.06,222.75,,,3.39,0.03,,,,,,,,,,,,0.55,,,,,,,,,,,2.51,,,,10.22,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,6.01,,23.22,,,27.86,,,,,,25.56,,,,,,4.86,77.77,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,7.40,,,,,3.00,,32.49,,,,8.12,,,16.92,,,,,,22.74,,,,,,16.02,89.44,,,,,,,,,,,,,,,,0.52,,,,,,,,,90.50,,2.51,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,10.61,,,39.36,,,,,,3.07,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,9.86,,,78.65,,,,,,2.55,,,,,,,91.36,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,8.80,,,,5.77,,,114.24,,,,,,13.52,,,,,,,45.43,,,,2.35,,,,,,,,,,,,1.19,,,,,,,,,0.16,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,3.01,,,10.57,,,61.42,,,,,,0.05,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,5.73,,0.76,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,14.48,2.51,,,20.37,,,57.16,,,,,,0.82,,,,,,22.56,159.91,,,,,,,,,,,,,,,,0.21,,,,,,,2.77,,,,2.52,,,,,3.28
1588237076000,,,,,,,,,,10.98,,,,,,,,,,,,1.92,,,,,9.36,,20.33,,,,,2.50,,46.76,,5.29,,11.68,,,,,,,,,2.74,19.48,,,,,13.54,101.74,,,3.14,,,,,,,,,,,,,,,,,,,,,,47.97,,,,,,,127.42
1588305064000,,,,,,,,,,25.00,,,,12.00,,,,,,,,,,,12.00,,16.92,7.00,,,,,,,,59.02,,16.26,,81.85,10.00,,174.07,,,,,,4.44,,,,,,17.14,377.69,,,14.54,0.05,,,,,,,,,,,,0.10,,,97.22,,,,5.47,,,12.00,,12.00,,,,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,37.59,4.77,,,7.50,,,,,,,,,4.54,,,,,,20.03,135.21,,,5.24,,,,,,,,,,,,,0.86,,,,,,,13.18,,32.27,,19.25,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,5.40,,,,,,,18.36,,,,0.47,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,7.05
