timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1582771019000,,,,,,,,,,17.82,,,2.39,,14.77,1.14,0.25,,,,,,,,62.29,,,,,,,,40.00,,0.93,,,,13.63,119.37,,,4.61,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53,0.80,,111.98,,,58.82,,7.56,,13.62
1582837876000,,,,,,,,,,,2.01,,,,14.55,13.54,52.39,,,,,,,4.66,5.37,,,,,,,,20.00,,0.61,,,,57.26,259.14,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,44.47,,,30.84,,1.51,,28.73
1582904573000,,,,,14.39,,,,,50.18,,,1.08,,11.28,,0.25,,,15.00,,,,,26.24,,,,,,,,,,,,,,58.38,122.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,24.11,,,20.89,,4.53,,68.98
1582970808000,,,,,,,,,,,,,0.03,,1.51,3.97,27.20,,,,,,,,6.79,,,,,,,,,,,,,,26.51,31.61,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,14.16,0.25,,18.06,,,31.14,,3.02,,2.11
1583036689000,,,,,,,,,,,,,0.45,,1.51,2.97,2.07,,,,,,,8.63,9.56,,,,,,,,,,,,,,19.78,81.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,24.41,,,,5.70
1583103301000,,,,,94.75,,,,18.00,,10.99,,0.46,,108.20,364.67,106.01,,11.00,29.38,,,,48.00,140.73,9.77,266.80,,,12.00,,10.46,37.12,30.05,1.60,,,,125.46,219.68,,,26.99,6.08,,,,354.45,,,,,,,,17.00,,,,,,,58.86,,,43.23,,,,37.50,,,,,22.00,11.00,,79.74,0.77,,229.24,,,139.44,,32.32,,126.68
1583168974000,,,,,,,,,,,3.75,,,,29.85,26.02,149.05,,,,,,,,31.26,,,,,1.00,,,40.14,,,,,,29.41,77.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,14.54,0.39,,38.33,,,68.48,,18.15,,76.94
1583235956000,,,,,,,,,,,,,,,5.63,13.33,40.42,,,,,,,,6.94,9.75,,,,,,,,,,,,,44.53,196.26,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,102.63,,,28.38,,8.84,,0.09
1583302077000,,,,,,,,,,,,,0.56,,3.31,10.83,4.95,,,,,,,,14.51,,,,,,,5.00,,,2.76,,,,33.62,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,22.25,,,25.08,,,41.53,,4.03,,15.70
1583368317000,,,,,,,,,,0.99,1.00,,0.09,,1.64,14.85,0.82,,,,,,,,20.21,,,,,,,5.00,60.00,,,,,,28.40,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,19.67,,,,,,21.34,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,0.82,,,,,,,,14.90,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,3.96,,4.03,,
1583502285000,,,,,,,,,,,,,0.65,,,2.96,70.45,,,,,,,,1.46,,,,,,,,,,,,,,15.09,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,25.55,,9.85,,5.99
1583567810000,,,,,,,,,,,,,0.01,,1.58,0.94,7.32,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,67.99,,,25.06,,7.83,,11.32
1583633541000,,,,,2.95,,,,3.00,,10.79,,0.47,,9.58,14.12,3.95,,3.00,,,,1.28,11.20,8.13,,,,,6.00,,,,,,,,,54.56,98.95,,,2.92,,,,,70.00,,,,,,,,3.00,,,,,,,,,,,,,14.00,,,,,,3.00,6.00,,49.97,,,40.17,,,51.53,,8.27,,23.71
1583699841000,,,,,,,,,,,,,1.41,,14.18,4.76,2.97,,,,,,,6.47,11.61,,80.14,,,,,5.00,,,0.46,,,,54.67,99.10,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.24,2.15,,28.06,,,59.97,,6.05,,3.17
1583767163000,,,,,8.05,,,,,,,,0.14,,36.61,9.00,24.28,,4.00,5.00,,,,12.68,60.11,,,,,,,18.91,,,,,,,120.70,263.02,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,13.50,125.00,,0.00,,,3.00,,,135.39,0.46,,32.73,,,120.68,,8.02,,35.26
1583833348000,,,,,8.11,,,,21.00,,23.23,,2.22,,79.35,33.49,163.98,,18.00,67.71,,,,8.25,45.53,,75.90,,,3.00,,35.75,370.81,,4.34,,,,171.53,291.75,,,20.26,,,,,90.10,,,,,,,,21.00,,,,,,,,,,,,,87.00,,,,,,24.00,22.00,,187.56,1.25,,110.04,,,220.78,,12.11,,55.34
1583900197000,,,,,,,,,,,1.55,,0.94,,14.18,7.78,43.53,,3.00,8.02,,,,,2.39,,,,,,,14.98,,,,,,,68.56,261.90,,,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,54.43,2.90,,60.23,,,74.20,,16.16,,41.22
1583966404000,,,,,,,,,,,,,1.09,,3.21,,4.54,,,,,,,18.78,19.22,,,,,,,5.05,,,,,,,16.57,175.44,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,65.78,,,,,,76.47,,2.59,,176.94
1584033400000,,,,,31.06,,,,,,,,0.82,,17.30,18.09,56.19,,,8.06,,,,101.73,41.49,,61.61,,,,,10.11,,,,,,,,108.98,,,,,,,,19.39,,,,,,,,,,,,,,,,12.00,,214.01,,,,,,0.20,,126.24,,,,211.70,8.81,,10.03,,,59.03,,2.39,,98.53
1584100621000,,,,,52.43,,,,6.00,,,,2.09,,25.24,87.93,3.24,,,,,,,18.70,104.26,15.31,,,,9.00,,,,,,,,,63.03,77.05,,,,,,,,10.03,,,,,,,,3.00,,,,,,,,29.20,,13.54,,,,,,,,277.25,9.00,,,156.32,1.96,,,,,72.69,,,,67.83
1584168330000,,,,,,,,,,,,,0.79,,1.76,3.08,8.44,,,,,,,,15.03,,,,,,,,,,3.42,,,,124.16,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,46.45,,,,,,13.93,,,,4.41
1584234522000,,,,,,,,,,,,,6.28,,,,0.24,,,,,,1.45,,3.01,,,,,,,,,3.46,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,0.62,,,,,2.56,,,,10.47
1584300469000,,,,,,,,,,,,,1.82,,2.47,,0.80,,,,,,0.98,,2.56,,,,,,,,,,,,,,27.08,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,7.63,,,,7.80
1584367227000,,,,,0.18,,,,,,,,4.04,,,,2.69,,,,,,,2.31,10.00,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,10.43,,,,14.05
1584434720000,,,,,10.80,,,,,,,,,,1.62,,1.20,,,,,,,,8.31,,24.78,,,,,,,,,,,,52.73,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.82,,,,,,4.38,0.61,,,,,17.19,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,4.15,,,,,,,,11.49,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,3.18,,,,
1584566455000,,,,,,,,,7.00,,1.05,,2.41,,6.81,2.36,0.95,,3.00,,,,,,23.08,3.00,,,,3.00,,,,,,,,,35.88,17.08,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,4.55,1.00,1.00,,12.17,7.22,,6.61,,,30.12,,,,28.97
1584632903000,,,,,3.82,,,,,,2.00,,0.36,,24.03,1.15,3.61,,,,,,,,38.63,1.01,,,,,,,,,0.83,,,,26.02,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.49,5.55,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,1.31,,20.23,5.55,1.74,,,,,,,,8.54,,,,,,,,,,,,,,11.12,5.28,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,7.46
1584766483000,,,,,,,,,,,,,0.85,,,4.85,2.00,,,,,,,,9.40,,,,,,,,,,,,,,75.91,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,0.03,,,,,24.91,,,,21.68
1584833664000,,,,,,,,,,,,,0.35,,4.73,2.18,,,,,,,,,4.92,,,,,,,,,,,,,,35.87,7.20,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,18.39,0.39,,,,,0.81,,,,9.64
1584902413000,,,,,,,,,,,1.15,,0.49,,2.66,1.44,1.55,,,,,,,,2.33,,,,,,,,,,,,,,18.14,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,13.83,,,,4.18
1584970249000,,,,,,,,,,,,,2.57,,,,15.83,,,,,,,,7.31,,,,,,,,,,0.91,,,,16.44,7.27,,,0.94,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,1.94,0.12,,,,,17.68,,,,1.32
1585036977000,,,,,,,,,,,,,1.51,,,,11.47,,,,,,,,35.73,,,,,,,,,,,,,,2.23,24.43,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,1.31,,,,,23.12,,,,2.89
1585105600000,,,,,,,,,1.00,,,,0.74,,19.63,3.46,0.73,,,,,,,,13.38,,5.99,,,1.00,,,,,,,,,24.85,40.03,,,,,,,,,,,,,,,,1.00,,,,,,,,2.51,,,,,,,,,,,,3.00,,20.00,,,,,,32.19,,,,2.50
1585173391000,,,,,,,,,,,,,0.79,,,2.77,0.68,,,,,,,,0.47,,,,,,,,,,,,,,18.17,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,7.49,,,,7.94
1585239172000,,,,,,,,,,,,,0.38,,1.62,2.74,2.19,,,,,,,,3.05,,,,,,,,,,1.26,,,,71.87,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,33.13,,,,,,37.28,,,,2.37
1585306138000,,,,,44.46,,,,5.00,5.30,,,0.33,,1.51,44.82,9.20,,13.00,,,,,,56.59,4.52,,,,9.00,,,,,3.39,,,,42.01,145.62,1.47,,,,,,,,,,,,,,,1.00,,,,,,,,27.55,,,,,,,,,,2.70,12.00,5.00,,159.21,1.46,,,,,95.32,,,,48.44
1585372283000,,,,,4.64,,,,,,1.05,,5.83,,27.11,9.22,2.54,,,,,,,,4.38,,,,,,,,,,1.22,,,,50.66,92.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.59,1.32,,,,,56.70,,,,42.68
1585438491000,,,,,,,,,,,,,,,7.13,,1.25,,3.00,,,,,,0.48,,,,,,,,,,,,,,19.62,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,0.08,,,,,33.64,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,9.00,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,8.88,,,,1.80
1585571105000,,,,,,,,,3.00,,,,0.01,,2.26,1.43,0.08,,,,,,,,2.07,,,,,3.00,,,,,,,,,17.03,59.66,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.89,,,,,,21.25,,,,29.15
1585637238000,,,,,,,,,,,,,0.10,,,,1.55,,,,,,,,,,,,,,,,,,,,,,7.27,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,9.33,,,,,5.73,,2.01,,0.84
1585704243000,,,,,,,,,,,,,0.94,,2.30,,1.06,,,,,,,,0.40,,,,,,,,,,,,,,9.09,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,8.15,,,,6.37
1585770840000,,,,,,,,,,,,,2.67,,,,3.00,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.46,,,,,5.02,,,,0.59
1585836257000,,,,,,,,,,,,,0.38,,,,0.37,,,,,,0.07,,2.01,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,10.44,,,,3.29
1585903293000,,,,,,,,,,,,,0.55,,,,4.25,,,,,,,,3.98,,,,,,,,,,,,,,6.17,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,0.70,,,,,12.21,,,,1.60
1585969610000,,,,,,,,,,,,,,,0.93,,,,,,,,,,2.14,,,,,,,,,,,,,,17.43,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,5.69,,,,1.76
1586036191000,,,,,,,,,,,,,0.15,,,,,,,,,,,,3.28,,,,,,,,,,,,,,4.13,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,4.85,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.25,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.87,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,0.25,,,,,,,,,,3.32,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,8.28,,,,6.62
1586236183000,,,,,6.69,,,,,3.13,,,0.65,,10.45,,56.51,,,,,,,,14.11,,,,,,,,,,,,,,7.11,34.89,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,3.20,,,,,,9.99,,,,,,36.49,,,,14.66
1586301955000,,,,,2.46,,,,,,2.75,,22.32,,3.69,7.32,,,,,,,,,5.06,,17.09,,8.75,,,,,,,,,,6.85,20.85,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,7.75,,,,,,17.07,,,,25.97
1586368858000,,,,,5.70,,,,,6.59,,,0.59,,14.24,17.97,2.19,,,,,,,,2.54,,,,,,,,,,,,,,8.54,9.68,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,6.19,,,,,25.17,,,,4.52
1586434964000,,,,,,,,,,0.15,,,0.00,,1.41,,,,,,,,,,1.28,,,,,,,,,,,,,,9.46,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,1.72
1586501245000,,,,,,,,,,3.24,,,,,3.68,,,,,,,,,,,,,,1.50,,,,,,,,,,8.65,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,4.43
1586568529000,,,,,10.27,,,,6.00,,1.01,,,,23.40,,,,,,,,,,6.99,,,,3.26,3.00,,,,,,,,,26.23,63.86,,,,,5.70,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.86,,,,,,29.63,,,,,,25.80,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,2.96,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,8.65,,,,4.41
1586701369000,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,11.64,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,15.20,11.04,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,0.22,,,,,12.55,,,,0.24
1586833705000,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,5.58,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,11.95,,,,,,4.59,,,,10.03
1586900049000,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.03,,,,,,,,,,,,,,11.11,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,5.77,,,,17.95
1586966921000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,0.39
1587033174000,,,,,3.22,,32.11,,,,,,0.63,,9.22,,,,,,,,1.32,,40.55,,10.29,,5.03,,,,,,1.04,,,,11.10,41.02,,,0.15,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,11.93,6.34,,,,,21.76,,,,19.65
1587099968000,,,,,7.64,,43.79,,,,,,,,10.30,,,,,,,,,,5.98,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,14.63
1587167698000,,,,,3.01,,30.85,,,,,,0.92,,5.49,,,,,,,,,,0.00,,,,2.51,,,,,,,,,,,14.67,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,5.75
1587234387000,,,,,5.55,,29.38,,,,,,,,15.57,,,,,,,,,,1.27,,0.97,,,,,,,,,,,,,2.32,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,10.99
1587300847000,,,,,,,13.47,,,,,,,,7.58,,0.23,,,,,,,,5.84,,,,,,,,,,,,,,6.49,34.10,,,,,0.07,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,12.46,,,,19.49
1587368133000,,,,,,,,,,,,,,,1.68,,0.32,,,,,,,,2.86,,,,,,,,,,,,,,4.33,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,13.69,,,,1.31
1587434258000,,,,,,,,,,,1.55,,,,15.02,,,,,,,,,,3.34,,,,,,,,,,1.03,,,,62.72,207.39,,,18.18,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.60,,,,,,29.04,,,,48.99
1587501138000,,,,,,,,,,,,,,,5.02,,,,,,,,,,6.25,,,,,,,,,,,,,,25.12,68.96,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,0.06,,,,,17.07,,,,
1587568237000,,,,,,,,,,4.89,0.99,,,,1.14,,0.50,,,,,,,,7.23,,,,,,,,,,,,,,14.92,86.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,1.13,,,,,30.28,,,,2.71
1587634602000,,,,,,,,,,31.95,0.76,,0.06,,9.71,,12.98,,,,,,,,10.36,,,,,,,,,,,,,,,144.79,,,6.09,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,45.94,,,,4.79
1587701744000,,,,,,,,,,10.22,,,0.55,,32.06,,,,,,,,,,12.33,,,,2.51,,,,,,,,,,9.92,222.75,,,,,6.02,3.39,,,,,4.81,209.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,48.68,,,,16.17
1587768625000,,,,,,,,,,,,,,,4.86,,,,,,,,,,25.56,,,,,,,,,,,,,,27.86,77.77,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,0.01,,,,,16.54,,,,0.19
1587836062000,,,,,7.40,,,,,,,,0.52,,16.02,,90.50,,,,,,,,22.74,,,,2.51,,,,,,,,,,16.92,89.44,,,,,2.81,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.12,,,,,,32.49,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,39.36,55.69,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,11.84,,,,2.07
1587969951000,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.55,,,,,,,,,,,,,,78.65,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,11.75,,,,0.68
1588036978000,,,,,,,,,,,,,1.19,,,,0.16,,,,,,,,13.52,,,,,,,,,,,,,,114.24,45.43,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,2.35,,,,,8.80,,,,17.29
1588104246000,,,,,,,,,,,3.01,,,,,,0.76,,,,,,,,0.05,,,,,,,,,,,,,,61.42,44.94,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,17.00,,,,5.22
1588170340000,,,,,,,,,,,2.51,,0.21,,22.56,,,,,,,,,,0.82,,,,2.52,,,,,,,,,,57.16,159.91,,,2.77,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,14.48,,,,3.28
1588237076000,,,,,20.33,,,,,,,,,,13.54,,47.97,,,,,,,,2.74,,,,,,,,,,,,,,,101.74,,,,,9.36,3.14,,,,,5.29,19.48,,10.98,,,,,,,,,,2.50,,,,,,,,1.92,,,,,,11.68,,,,,,46.76,,,,127.42
1588305064000,,,,,,,,,12.00,,,,0.10,,17.14,,,,12.00,,,,,,4.44,,,,,12.00,,,,,,,,,174.07,377.69,,,5.47,,16.92,14.54,97.22,,,,16.26,,,25.00,,10.00,,,,,,,,,,,,,,,,,,,12.00,7.00,,81.85,0.05,,,,,59.02,,,,8.71
1588371539000,,,,,,,,,,,4.77,,0.86,,20.03,,32.27,,,,,,,,4.54,,,,19.25,,,,,,,,,,,135.21,,,13.18,,13.79,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,37.59,,,,1.23
1588438821000,,,,,,,,,,,,,1.39,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,8.30,,,,7.05
