timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1582771019000,,,,,,,,,7.56,13.63,,,,,,,,,,0.93,,0.80,,,,,,,14.77,,,,,,,,,17.82,111.98,119.37,,40.00,,,,,58.82,,20.00,,,,62.29,,,0.25,,,,,52.53,,,,,4.61,,,,,,,,,,2.39,,,1.14,,,,,,,,,13.62
1582837876000,,,,,,,,,1.51,57.26,,,,,,,,,,0.61,,,,,,,,,14.55,,,,,,,,,,44.47,259.14,,20.00,,,,,30.84,,10.00,,,,5.37,,,52.39,,,,,52.41,,,,,,,,,,,,,,,,,,13.54,,,4.66,,,,,2.01,28.73
1582904573000,,,,,,,,,4.53,58.38,,,,,,,15.00,,,,,,,,,,,,11.28,,,,,,,,,50.18,24.11,122.78,,,,,,,20.89,,,,,,26.24,,,0.25,,,,,20.00,,,,,,,,,,,,14.39,,,1.08,,,,,,,,,,,,68.98
1582970808000,,,,,,,,,3.02,26.51,,,,,,,,,,,,0.25,,,,,,,1.51,,,,,,,,,,18.06,31.61,1.29,,,,,,31.14,,,,,,6.79,,,27.20,,,,,14.16,,,,,,,,,,,,,,,0.03,,,3.97,,,,,,,,,2.11
1583036689000,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,24.23,81.66,,,,,,,24.41,,,,,,9.56,,,2.07,,,,,,,,,,,,,,,,,,,,0.45,,,2.97,,,8.63,,,,,,5.70
1583103301000,,17.00,,,,6.08,,,32.32,125.46,9.77,,,,,58.86,29.38,,,1.60,,0.77,,,,18.00,,43.23,108.20,30.05,37.50,,11.00,,,,,,229.24,219.68,,37.12,,10.46,,,139.44,,354.45,,,,140.73,11.00,,106.01,,,,12.00,79.74,,,,,26.99,,,,,,22.00,94.75,,266.80,0.46,,,364.67,,,48.00,,,,,10.99,126.68
1583168974000,,,,,,,,,18.15,29.41,,,,,,,,,,,0.25,0.39,,,,,,,29.85,,,,,,,,,,38.33,77.84,,40.14,,,,,68.48,,,,,,31.26,,,149.05,,,,1.00,14.54,,,,,,,,,,,,,,,,,,26.02,,,,,,,,3.75,76.94
1583235956000,,,,,,,,,8.84,44.53,9.75,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,102.63,196.26,,,,,,,28.38,,20.00,,,,6.94,,,40.42,,,,,53.18,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,0.09
1583302077000,,,,,,,,,4.03,33.62,,,,,,,,,,2.76,,,,,,,,,3.31,,20.00,,,,,,,,25.08,82.57,,,,5.00,,,41.53,,,,,,14.51,,,4.95,,,,,22.25,,,,,,,,,,,,,,,0.56,,,10.83,,,,,,,,,15.70
1583368317000,,,,,,,,,,28.40,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.99,,77.86,,60.00,,5.00,,,21.34,,,,3.50,,20.21,,,0.82,,,,,19.67,,,,,,,,,,,,,,,0.09,,,14.85,,,,,,,,1.00,12.83
1583435384000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,9.98,,,3.96,,,,,,14.90,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,9.85,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,25.55,,,,,,1.46,,,70.45,,,,,4.05,,,,,,,,,,,,,,,0.65,,,2.96,,,,,,,,,5.99
1583567810000,,,,,,,,,7.83,,,,,,,,,,,,,1.04,,,,,,,1.58,,,,,,,,,,67.99,,,,,,,,25.06,,,,,,1.07,,,7.32,,,,,,,,,,0.96,,,,,,,,,,0.01,,,0.94,,,,,,,,,11.32
1583633541000,,3.00,,,,,,,8.27,54.56,,,1.28,,,,,,,,,,,,,3.00,,,9.58,,,,3.00,,,,,,40.17,98.95,,,,,,,51.53,,70.00,,14.00,,8.13,6.00,,3.95,,,,6.00,49.97,,,,,2.92,,,,,,3.00,2.95,,,0.47,,,14.12,,,11.20,,,,,10.79,23.71
1583699841000,,,,,,,,,6.05,54.67,,,,,,,,,,0.46,,2.15,,,,,,,14.18,,,,,,,,,,28.06,99.10,,,,5.00,,,59.97,,20.00,,,,11.61,,,2.97,,,,,109.24,,,,,,,,,,,,,,80.14,1.41,,,4.76,,,6.47,,,,,,3.17
1583767163000,,6.00,,,,,,,8.02,120.70,,,,,,,5.00,,,,0.00,0.46,,,,,,,36.61,,125.00,,4.00,,,,,,32.73,263.02,,,,18.91,,,120.68,,,,13.50,,60.11,,,24.28,,,,,135.39,,,,,,,,,,,3.00,8.05,,,0.14,,,9.00,,,12.68,,,,,,35.26
1583833348000,,21.00,,,,,,,12.11,171.53,,,,,,,67.71,,,4.34,,1.25,,,,21.00,,,79.35,,,,18.00,,,,,,110.04,291.75,,370.81,,35.75,,,220.78,,90.10,,87.00,,45.53,22.00,,163.98,,,,3.00,187.56,,,,,20.26,,,,,,24.00,8.11,,75.90,2.22,,,33.49,,,8.25,,,,,23.23,55.34
1583900197000,,,,,,,,,16.16,68.56,,,,,,,8.02,,,,,2.90,,,,,,,14.18,,,,3.00,,,,,,60.23,261.90,,,,14.98,,,74.20,,95.00,,,,2.39,,,43.53,,,,,54.43,,,,,,,,,,,1.00,,,,0.94,,,7.78,,,,,,,,1.55,41.22
1583966404000,,,,,,,,,2.59,16.57,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,175.44,,,,5.05,,,76.47,,20.00,48.67,,,19.22,,,4.54,,,,,65.78,,,,,,,,,,,,,,,1.09,,,,,,18.78,,,,,,176.94
1584033400000,,,,,,,,,2.39,,,,,,,,8.06,,,,0.20,8.81,,,,,,214.01,17.30,,,,,,,,,,10.03,108.98,,,,10.11,,,59.03,,19.39,126.24,,,41.49,,,56.19,,,,,211.70,,,,,,,,,,,,31.06,12.00,61.61,0.82,,,18.09,,,101.73,,,,,,98.53
1584100621000,,3.00,,,,,,,,63.03,15.31,,,,,,,,,,,1.96,,,,6.00,,13.54,25.24,,,,,,,,,,,77.05,,,,,,,72.69,,10.03,277.25,,,104.26,,,3.24,,,,9.00,156.32,,,,,,,,,,,9.00,52.43,29.20,,2.09,,,87.93,,,18.70,,,,,,67.83
1584168330000,,,,,,,,,,124.16,,,,,,,,,,3.42,,,,,,,,,1.76,,,,,,,,,,,8.74,,,,,,,13.93,,,0.13,,,15.03,,,8.44,,,,,46.45,,,,,,,,,,,,,,,0.79,,,3.08,,,,,,,,,4.41
1584234522000,,,,,,,,,,48.70,,,1.45,,,,,,,,,0.62,,,,,,,,3.46,,,,,,,,,,,,,,,,,2.56,,,,,,3.01,,,0.24,,,,,11.31,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,27.08,,,0.98,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,4.64,,,,,,,7.63,,,,,,2.56,,,0.80,,,,,3.74,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,10.00,,,2.69,,,,,26.04,,,,,,,,,,,,0.18,,,4.04,,,,,,2.31,,,,,,14.05
1584434720000,,,,,,,,,,52.73,,,,,,,,,,,1.82,0.61,,,,,,,1.62,,3.00,,,,,,,,,22.35,,,,,,,17.19,,,,,,8.31,,,1.20,,,,,4.38,,,,,,,,,,,,10.80,,24.78,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,11.49,,,4.15,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,7.00,,,,,,,,35.88,3.00,,,,,,,,,,,7.22,,,,7.00,,,6.81,,,,3.00,,,,,,6.61,17.08,,,,,,,30.12,,,4.55,,,23.08,1.00,,0.95,,,,3.00,12.17,,,,,,,,,,,1.00,,,,2.41,,,2.36,,,,,,,,1.05,28.97
1584632903000,,,,,,,,,,26.02,1.01,,,,,,,,,0.83,,5.55,,,,,,,24.03,,,,,,,,,,,16.18,,,,,,,,,,,,,38.63,,,3.61,,,,,50.49,,,,,,,,,,,,3.82,,,0.36,,,1.15,,,,,,,,2.00,14.12
1584699859000,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,5.28,,,,,,,14.24,,,,,,8.54,,,1.74,,,,,,,,,,2.35,,,,,,,,,,1.31,,,5.55,,,,,,,,,7.46
1584766483000,,,,,,,,,,75.91,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,29.22,,,,,,,24.91,,,,,,9.40,,,2.00,,,,,19.98,,,,,,,,,,,,,,,0.85,,,4.85,,,,,,,,,21.68
1584833664000,,,,,,,,,,35.87,,,,,,,,,,,,0.39,,,,,,,4.73,,,,,,,,,,,7.20,,,,,,,0.81,,,,,,4.92,,,,,,,,18.39,,,,,,,,,,,,,3.50,,0.35,,,2.18,,,,,,,,,9.64
1584902413000,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,10.06,,,,,,,13.83,,,,,,2.33,,,1.55,,,,,10.24,,,,,,,,,,,,,,,0.49,,,1.44,,,,,,,,1.15,4.18
1584970249000,,,,,,,,,,16.44,,,,,,,,,,0.91,,0.12,,,,,,,,,,,,,,,,,,7.27,,,,,,,17.68,,,,,,7.31,,,15.83,,,,,1.94,,,,,0.94,,,,,,,,10.00,,2.57,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,2.23,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,24.43,,,,,,,23.12,,,,,,35.73,,,11.47,,,,,,,,,,,,,,,,,,25.62,,1.51,,,,,,,,,,,,2.89
1585105600000,,1.00,,,,,,,,24.85,,,,,,,,,,,,,,,,1.00,,,19.63,,,,,,,,,,,40.03,,,,,,,32.19,,,,,,13.38,3.00,,0.73,,,,1.00,20.00,,,,,,,,,,,,,2.51,5.99,0.74,,,3.46,,,,,,,,,2.50
1585173391000,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,7.49,,,,,,0.47,,,0.68,,,,,9.43,,,,,,,,,,,,,,,0.79,,,2.77,,,,,,,,,7.94
1585239172000,,,,,,,,,,71.87,,,,,,,,,,1.26,4.92,,,,,,,,1.62,,,,,,,,,,,32.52,,,,,,,37.28,,,,,,3.05,,,2.19,,,,,33.13,,,,,,,,,,,,,,,0.38,,,2.74,,,,,,,,,2.37
1585306138000,,1.00,,,,,,,,42.01,4.52,,,,,,,,,3.39,,1.46,,,,5.00,,,1.51,,,,13.00,,,,,5.30,,145.62,,,,,,,95.32,,,2.70,,,56.59,5.00,,9.20,,,,9.00,159.21,,,,,,,,,,,12.00,44.46,27.55,,0.33,,1.47,44.82,,,,,,,,,48.44
1585372283000,,,,,,,,,,50.66,,,,,,,,,,1.22,,1.32,,,,,,,27.11,,,,,,,,,,,92.44,,,,,,,56.70,,,,,,4.38,,,2.54,,,,,111.59,,,,,,,,,,,,4.64,,,5.83,,,9.22,,,,,,,,1.05,42.68
1585438491000,,,,,,,,,,19.62,,,,,,,,,,,,0.08,,,,,,,7.13,,,,3.00,,,,,,,54.89,,,,,,,33.64,,,,,,0.48,,,1.25,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,8.88,,,,,,1.10,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,17.03,,,,,,,,,,,,,,,,3.00,,,2.26,,,,,,,,,,,59.66,,,,,,,21.25,,,,,,2.07,,,0.08,,,,3.00,44.89,,,,,3.21,,,,,,,,,,0.01,,,1.43,,,,,,,,,29.15
1585637238000,,,,,,,,,2.01,7.27,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,22.36,,,,,,,5.73,,,,,,,,,1.55,,,,,19.17,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,12.57,,,,,,,8.15,,,,,,0.40,,,1.06,,,,,23.05,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,5.32,,,3.00,,,,,2.22,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,10.44,,,,,,2.01,,,0.37,,,,,4.38,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,6.17,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,8.77,,,,,,,12.21,,,,,,3.98,,,4.25,,,,,13.43,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,8.72,,,,,,,5.69,,,,,,2.14,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,4.13,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,2.75,,,,,,,4.85,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,1.25,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.87,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,8.28,,,,,,2.57,,,,,,,,4.00,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,7.11,,,,,,,,,,,3.20,,,,,,,,10.45,,,,,,,,,3.13,,34.89,,,,,,,36.49,,,,,,14.11,,,56.51,,,,,9.99,,,,,,,,,,,,6.69,15.24,,0.65,,,,,,,,,,,,14.66
1586301955000,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,20.85,,,,,,,17.07,,,,,,5.06,,,,,,,,7.75,,,,,,,,,8.75,,,2.46,3.50,17.09,22.32,,,7.32,,,,,,,,2.75,25.97
1586368858000,,,,,,,,,,8.54,,,,,,,,,,,,6.19,,,,,,,14.24,,,,,,,,,6.59,,9.68,,,,,,,25.17,,,,,,2.54,,,2.19,,,,,5.59,,,,,9.38,,,,,,,5.70,,,0.59,,,17.97,,,,,,,,,4.52
1586434964000,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.15,,13.10,,,,,,,16.62,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,3.24,,20.35,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.43
1586568529000,,3.00,,,,,,,,26.23,,,,,,,,,,,3.86,,,,,6.00,,,23.40,,,,,,,,,,,63.86,,,,,,,25.80,,,,,,6.99,,,,,,,3.00,29.63,,,,,,5.70,,,3.26,,,10.27,,,,,,,,,,,,,,1.01,0.44
1586635021000,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,8.65,,,,,,0.48,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,11.64,,,,,,1.79,,,,,,,,2.96,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,15.20,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,11.04,,,,,,,12.55,,,,,,2.85,,,,,,,,4.71,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,4.59,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,5.50,,3.96,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,5.77,,,,,,0.03,,,,,,,,9.46,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,11.10,,,1.32,,,,,,,1.04,,6.34,,,,,,,9.22,,,,,,,,,,,41.02,,,,,,,21.76,,,,,,40.55,,,,,,,,11.93,32.11,,,,0.15,,,,5.03,,,3.22,29.47,10.29,0.63,,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,18.24,,,,,,,27.73,,,,,,5.98,,,,,,,,,43.79,,,,,,,,,,,7.64,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,14.67,,,,,,,23.23,,,,,,0.00,,,,2.93,,,,,30.85,,,,,,,,2.51,,,3.01,,,0.92,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,2.32,,,,,,,17.85,,,,,,1.27,,,,5.20,,,,,29.38,,,,,,,,,,,5.55,,0.97,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,6.49,,,,,,,,,,,,0.54,,,,,,,7.58,,,,,,,,,,,34.10,,,,,,,12.46,,,,,,5.84,,,0.23,5.63,,,,,13.47,,,,,0.07,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,4.33,,,,,,,,,,,,0.27,,,,,,,1.68,,,,,,,,,,,12.63,,,,,,,13.69,,,,,,2.86,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,62.72,,,,,,,,,,1.03,,,,,,,,,15.02,,,,,,,,,,,207.39,,,,,,,29.04,,,,,,3.34,,,,,,,,73.60,,,,,18.18,3.33,,,,,,,,,,,,,,,,,,,,1.55,48.99
1587501138000,,,,,,,,,,25.12,,,,,,,,,,,,0.06,,,,,,,5.02,,,,,,,,,,,68.96,,,,,,,17.07,,,,,,6.25,,2.80,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,14.92,,,,,,,,,,,,1.13,,,,,,,1.14,,,,,,,,,4.89,,86.12,,,,,,,30.28,,,,,,7.23,,,0.50,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,31.95,,144.79,,,,,,,45.94,,,,,,10.36,,1.31,12.98,,,,,3.86,,,,,6.09,,,,,,,,,,0.06,,,,,,,,,,,0.76,4.79
1587701744000,,,,,,,,209.39,,9.92,,,,,,,,,,,,0.03,,,,,,,32.06,,,,,,,,,10.22,,222.75,,,,,,,48.68,,,,,,12.33,,3.39,,4.81,,,,,,,,,,6.02,,,2.51,,,,,,0.55,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,27.86,,,,,,,,,,,,0.01,,,,,,,4.86,,,,,,,,,,,77.77,,,,,,,16.54,,,,,,25.56,,,,6.01,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,89.44,,,,,,,32.49,,,,,,22.74,,,90.50,,,,,8.12,,,,,,2.81,,,2.51,,,7.40,3.00,,0.52,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,11.84,,,,,,3.07,,,,,,,,10.61,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,11.75,,,,,,2.55,,,,,,,,9.86,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,114.24,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,45.43,,,,,,,8.80,,,,,,13.52,,,0.16,,,,,5.77,,,,,,0.07,,,,,,,,,1.19,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,,,,,17.00,,,,,,0.05,,,0.76,,,,,10.57,,,,,5.73,,,,,,,,,,,,,,,,,,,,,3.01,5.22
1588170340000,,,,,,,,,,57.16,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,159.91,,,,,,,14.48,,,,,,0.82,,,,,,,,20.37,,,,,2.77,2.75,,,2.52,,,,,,0.21,,,,,,,,,,,2.51,3.28
1588237076000,,,,,,,,19.48,,,,,,,,,,,,,1.92,,,,,,,,13.54,,,,,,10.98,,,,,101.74,,,,,,,46.76,,,,,,2.74,,3.14,47.97,5.29,,,,11.68,,,,,,9.36,,,,,,20.33,2.50,,,,,,,,,,,,,,127.42
1588305064000,,10.00,,,,,,,,174.07,,,,,,,,97.22,,,,0.05,,,,12.00,,,17.14,,,,12.00,,25.00,,,,,377.69,,,,,,,59.02,,,,,,4.44,7.00,14.54,,16.26,,,12.00,81.85,,,,,5.47,16.92,,,,,12.00,,,,0.10,,,,,,,,,,,,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,135.21,,,,,,,37.59,,,,,,4.54,,5.24,32.27,,,,,7.50,,,,,13.18,13.79,,,19.25,,,,,,0.86,,,,,,,,,,,4.77,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,18.36,,,,,,,8.30,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,7.05
