timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1582771019000,62.29,,52.53,,,7.56,119.37,,,,,,,,,,,,1.14,,40.00,,,0.93,,,,,,,,,,17.82,,,,,111.98,0.25,,,,,,,,,,,,,,14.77,,,,,,,2.39,,,,,,,,,0.80,58.82,,,13.63,,,4.61,,,,,20.00,,,,,,13.62
1582837876000,5.37,,52.41,,,1.51,259.14,,,,4.66,,,,,,,,13.54,,20.00,,,0.61,,,,,,,,,,,,,,,44.47,52.39,,,,,,,,,,,,2.01,,14.55,,,,,,,,,,,,,,,,,30.84,,,57.26,,,,,,,,10.00,,,,,,28.73
1582904573000,26.24,,20.00,,,4.53,122.78,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18,,,,,24.11,0.25,,14.39,,,,,,,,,,,,11.28,,,,,,,1.08,,,,,,,,,,20.89,,,58.38,,,,,,,,,,,15.00,,,68.98
1582970808000,6.79,,14.16,,,3.02,31.61,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,18.06,27.20,,,1.29,,,,,,,,,,,1.51,,,,,,,0.03,,,,,,,,,0.25,31.14,,,26.51,,,,,,,,,,,,,,2.11
1583036689000,9.56,,,,,,81.66,,,,8.63,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,24.23,2.07,,,,,,,,,,,,,,1.51,,,,,,,0.45,,,,,,,,,,24.41,,,19.78,,,,,,,,,,,,,,5.70
1583103301000,140.73,,79.74,,9.77,32.32,219.68,,,11.00,48.00,,11.00,,12.00,,,,364.67,,37.12,,,1.60,,,,,6.08,,,43.23,30.05,,,,37.50,,229.24,106.01,,94.75,,10.46,22.00,,,,,,,10.99,,108.20,,,,,,,0.46,,58.86,,,,,,,0.77,139.44,,,125.46,18.00,,26.99,,17.00,,,354.45,,,29.38,266.80,,126.68
1583168974000,31.26,,14.54,,,18.15,77.84,,,,,,,,1.00,,,,26.02,,40.14,,0.25,,,,,,,,,,,,,,,,38.33,149.05,,,,,,,,,,,,3.75,,29.85,,,,,,,,,,,,,,,,0.39,68.48,,,29.41,,,,,,,,,,,,,,76.94
1583235956000,6.94,,53.18,,9.75,8.84,196.26,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,102.63,40.42,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,28.38,,,44.53,,,,,,,,20.00,,,,,,0.09
1583302077000,14.51,,22.25,,,4.03,82.57,,,,,,,,,,,,10.83,,,,,2.76,,,,,,,,,,,,,20.00,,25.08,4.95,,,,5.00,,,,,,,,,,3.31,,,,,,,0.56,,,,,,,,,,41.53,,,33.62,,,,,,,,,,,,,,15.70
1583368317000,20.21,,19.67,,,,77.86,,,,,,,,,,,,14.85,,60.00,,,,,3.50,,,,,,,,0.99,,,,,,0.82,,,,5.00,,,,,,,,1.00,,1.64,,,,,,,0.09,,,,,,,,,,21.34,,,28.40,,,,,,,,,,,,,,12.83
1583435384000,14.90,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,0.82,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,
1583502285000,1.46,,4.05,,,9.85,15.45,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,25.55,,,15.09,,,,,,,,,,,,,,5.99
1583567810000,1.07,,,,,7.83,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,67.99,7.32,,,,,,,,,,,,,,1.58,,,,,,,0.01,,,,,,,,,1.04,25.06,,,,,,0.96,,,,,,,,,,,11.32
1583633541000,8.13,,49.97,,,8.27,98.95,,,6.00,11.20,,3.00,,6.00,,,,14.12,,,,,,,14.00,,,,,,,,,,,,,40.17,3.95,,2.95,,,3.00,,,,,,,10.79,,9.58,,,1.28,,,,0.47,,,,,,,,,,51.53,,,54.56,3.00,,2.92,,3.00,,,70.00,,,,,,23.71
1583699841000,11.61,,109.24,,,6.05,99.10,,,,6.47,,,,,,,,4.76,,,,,0.46,,,,,,,,,,,,,,,28.06,2.97,,,,5.00,,,,,,,,,,14.18,,,,,,,1.41,,,,,,,,,2.15,59.97,,,54.67,,,,,,,,20.00,,,,80.14,,3.17
1583767163000,60.11,,135.39,,,8.02,263.02,,,,12.68,,4.00,,,,,,9.00,,,,0.00,,,13.50,,,,,,,,,,,125.00,,32.73,24.28,,8.05,,18.91,3.00,,,,,,,,,36.61,,,,,,,0.14,,,,,,,,,0.46,120.68,,,120.70,,,,,6.00,,,,,,5.00,,,35.26
1583833348000,45.53,,187.56,,,12.11,291.75,,,22.00,8.25,,18.00,,3.00,,,,33.49,,370.81,,,4.34,,87.00,,,,,,,,,,,,,110.04,163.98,,8.11,,35.75,24.00,,,,,,,23.23,,79.35,,,,,,,2.22,,,,,,,,,1.25,220.78,,,171.53,21.00,,20.26,,21.00,,,90.10,,,67.71,75.90,,55.34
1583900197000,2.39,,54.43,,,16.16,261.90,,,,,,3.00,,,,,,7.78,,,,,,,,,,,,,,,,,,,,60.23,43.53,,,,14.98,1.00,,,,,,,1.55,,14.18,,,,,,,0.94,,,,,,,,,2.90,74.20,,,68.56,,,,,,,,95.00,,,8.02,,,41.22
1583966404000,19.22,,65.78,,,2.59,175.44,,,,18.78,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,5.05,,,,,,,,,,3.21,,,,,,,1.09,,,,,,,,,,76.47,,,16.57,,,,,,,,20.00,,,,,,176.94
1584033400000,41.49,,211.70,,,2.39,108.98,,,,101.73,,,,,126.24,,,18.09,,,,0.20,,,,,,,,,214.01,,,,,,,10.03,56.19,,31.06,,10.11,,,,,,,,,,17.30,,,,,12.00,,0.82,,,,,,,,,8.81,59.03,,,,,,,,,,,19.39,,,8.06,61.61,,98.53
1584100621000,104.26,,156.32,,15.31,,77.05,,,,18.70,,,,9.00,277.25,,,87.93,,,,,,,,,,,,,13.54,,,,,,,,3.24,,52.43,,,9.00,,,,,,,,,25.24,,,,,29.20,,2.09,,,,,,,,,1.96,72.69,,,63.03,6.00,,,,3.00,,,10.03,,,,,,67.83
1584168330000,15.03,,46.45,,,,8.74,,,,,,,,,0.13,,,3.08,,,,,3.42,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,1.76,,,,,,,0.79,,,,,,,,,,13.93,,,124.16,,,,,,,,,,,,,,4.41
1584234522000,3.01,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,0.24,,,,,,,,,,,,,,,,,1.45,,,,6.28,,,,,,,,,0.62,2.56,,,48.70,,,,,,,,,,,,,,10.47
1584300469000,2.56,,3.74,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,2.47,,,0.98,,,,1.82,,,,,,,,,,7.63,,,27.08,,,,,,,,,,,,,,7.80
1584367227000,10.00,,26.04,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.18,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,10.43,,,96.37,,,,,,,,,,,,,,14.05
1584434720000,8.31,,4.38,,,,22.35,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,3.00,,,1.20,,10.80,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.61,17.19,,,52.73,,,,,,,,,,,,24.78,,64.96
1584500082000,11.49,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,19.71,,,,,,,,,,,,,,
1584566455000,23.08,,12.17,,3.00,,17.08,,,1.00,,,3.00,,3.00,4.55,,,2.36,,,,,,,,,,,,,,,,,,,,6.61,0.95,,,,,1.00,,,,,,,1.05,,6.81,,,,,,,2.41,,,,,,,,,7.22,30.12,,,35.88,7.00,,,,7.00,,,,,,,,,28.97
1584632903000,38.63,,50.49,,1.01,,16.18,,,,,,,,,,,,1.15,,,,,0.83,,,,,,,,,,,,,,,,3.61,,3.82,,,,,,,,,,2.00,,24.03,,,,,,,0.36,,,,,,,,,5.55,,,,26.02,,,,,,,,,,,,,,14.12
1584699859000,8.54,,,,,,5.28,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,20.23,,,,,,,1.31,,,,,,,,,,14.24,,,11.12,,,2.35,,,,,,,,,,,7.46
1584766483000,9.40,,19.98,,,,29.22,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.03,24.91,,,75.91,,,,,,,,,,,,,,21.68
1584833664000,4.92,,18.39,,,,7.20,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,3.50,,0.35,,,,,,,,,0.39,0.81,,,35.87,,,,,,,,,,,,,,9.64
1584902413000,2.33,,10.24,,,,10.06,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,1.15,,2.66,,,,,,,0.49,,,,,,,,,,13.83,,,18.14,,,,,,,,,,,,,,4.18
1584970249000,7.31,,1.94,,,,7.27,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,10.00,,2.57,,,,,,,,,0.12,17.68,,,16.44,,,0.94,,,,,,,,,,,1.32
1585036977000,35.73,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,25.62,,1.51,,,,,,,,,1.31,23.12,,,2.23,,,,,,,,,,,,,,2.89
1585105600000,13.38,,20.00,,,,40.03,,,3.00,,,,,1.00,,,,3.46,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,19.63,,,,,2.51,,0.74,,,,,,,,,,32.19,,,24.85,1.00,,,,1.00,,,,,,,5.99,,2.50
1585173391000,0.47,,9.43,,,,25.77,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,7.49,,,18.17,,,,,,,,,,,,,,7.94
1585239172000,3.05,,33.13,,,,32.52,,,,,,,,,,,,2.74,,,,4.92,1.26,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.62,,,,,,,0.38,,,,,,,,,,37.28,,,71.87,,,,,,,,,,,,,,2.37
1585306138000,56.59,,159.21,,4.52,,145.62,,,5.00,,,13.00,,9.00,2.70,,,44.82,,,,,3.39,,,,,,,,,,5.30,,,,,,9.20,,44.46,,,12.00,,,1.47,,,,,,1.51,,,,,27.55,,0.33,,,,,,,,,1.46,95.32,,,42.01,5.00,,,,1.00,,,,,,,,,48.44
1585372283000,4.38,,111.59,,,,92.44,,,,,,,,,,,,9.22,,,,,1.22,,,,,,,,,,,,,,,,2.54,,4.64,,,,,,,,,,1.05,,27.11,,,,,,,5.83,,,,,,,,,1.32,56.70,,,50.66,,,,,,,,,,,,,,42.68
1585438491000,0.48,,27.81,,,,54.89,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,0.08,33.64,,,19.62,,,,,,,,,,,,,,8.82
1585504149000,1.10,,9.75,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,9.00,,,,,,,,,,,,,,1.80
1585571105000,2.07,,44.89,,,,59.66,,,,,,,,3.00,,,,1.43,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.26,,,,,,,0.01,,,,,,,,,,21.25,,,17.03,3.00,,3.21,,,,,,,,,,,29.15
1585637238000,,,19.17,,,2.01,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,9.33,5.73,,,7.27,,,,,,,,,,,,,,0.84
1585704243000,0.40,,23.05,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,2.30,,,,,,,0.94,,,,,,,,,,8.15,,,9.09,,,,,,,,,,,,,,6.37
1585770840000,5.32,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,0.46,5.02,,,,,,,,,,,,,,,,,0.59
1585836257000,2.01,,4.38,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.07,,,,0.38,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,3.29
1585903293000,3.98,,13.43,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.70,12.21,,,6.17,,,,,,,,,,,,,,1.60
1585969610000,2.14,,3.83,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,5.69,,,17.43,,,,,,,,,,,,,,1.76
1586036191000,3.28,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.71,4.85,,,4.13,,,,,,,,,,,,,,0.10
1586102872000,0.69,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.87,,,1.25,,,,,,,,,,,,,,1.73
1586169028000,2.57,,4.00,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,3.32,,,,,,,,,0.25,,,,,6.62
1586236183000,14.11,,9.99,,,,34.89,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,3.13,,,,,,56.51,,6.69,,,,,,,,,,,,10.45,,,,,15.24,,0.65,,,,,,,,,,36.49,,,7.11,,,,,,,,,,,,,,14.66
1586301955000,5.06,,7.75,,,,20.85,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,2.75,,3.69,,,,,3.50,,22.32,,,,,,,,,,17.07,,,6.85,,,,,,,,,8.75,,,17.09,,25.97
1586368858000,2.54,,5.59,,,,9.68,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,6.59,,,,,,2.19,,5.70,,,,,,,,,,,,14.24,,,,,,,0.59,,,,,,,,,6.19,25.17,,,8.54,,,9.38,,,,,,,,,,,4.52
1586434964000,1.28,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.00,,,,,,,,,,16.62,,,9.46,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,21.30,,,8.65,,,,,,,,,1.50,,,,,4.43
1586568529000,6.99,,29.63,,,,63.86,,,,,,,,3.00,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,1.01,,23.40,,,,,,,,,,,,5.70,,,,,25.80,,,26.23,6.00,,,,3.00,,,,3.26,,,,,0.44
1586635021000,0.48,,2.89,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,2.96,,,,,,,,,,,,,,4.41
1586701369000,1.79,,2.96,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,1.51
1586767741000,2.85,,4.71,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,12.55,,,15.20,,,2.36,,,,,,,,,,,0.24
1586833705000,,,11.95,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,3.96,,,,,,,,,,4.59,,,10.73,,,,,,,,,,,,,,10.03
1586900049000,0.03,,9.46,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,5.77,,,11.11,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.84,,,15.74,,,,,,,,,,,,,,0.39
1587033174000,40.55,,11.93,,,,41.02,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,9.22,,,1.32,,29.47,,0.63,,,,,,,,,6.34,21.76,,,11.10,,32.11,0.15,,,,,,5.03,,,10.29,,19.65
1587099968000,5.98,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,27.73,,,,,43.79,,,,,,,,,,,,14.63
1587167698000,0.00,,,,,,14.67,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,5.49,,,,,,,0.92,,,,,,,,,,23.23,,,,,30.85,,,,,,,2.51,,,,,5.75
1587234387000,1.27,,,,,,2.32,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,17.85,,,,,29.38,,,,,,,,,,0.97,,10.99
1587300847000,5.84,,,,,,34.10,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,7.58,,,,,,,,,,,,0.07,,,,0.54,12.46,,,6.49,,13.47,,,,,,,,,,,,19.49
1587368133000,2.86,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,0.27,13.69,,,4.33,,,,,,,,,,,,,,1.31
1587434258000,3.34,,73.60,,,,207.39,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,15.02,,,,,,,,,,,,3.33,,,,,29.04,,,62.72,,,18.18,,,,,,,,,,,48.99
1587501138000,6.25,,18.86,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,2.80,,,,,0.06,17.07,,,25.12,,,,,,,,,,,,,,
1587568237000,7.23,,10.49,,,,86.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,0.50,,,,,,,,,,,,0.99,,1.14,,,,,,,,,,,,,,,,1.13,30.28,,,14.92,,,,,,,,,,,,,,2.71
1587634602000,10.36,,3.86,,,,144.79,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,,,12.98,,,,,,,,,,,,0.76,,9.71,,,,,,,0.06,,,,1.31,,,,,,45.94,,,,,,6.09,,,,,,,,,,,4.79
1587701744000,12.33,,,,,,222.75,4.81,,,,,,,,,209.39,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,32.06,,,,,,,0.55,,,,3.39,6.02,,,,0.03,48.68,,,9.92,,,,,,,,,2.51,,,,,16.17
1587768625000,25.56,,23.22,,,,77.77,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.01,16.54,,,27.86,,,,,,,,,,,,,,0.19
1587836062000,22.74,,8.12,,,,89.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.50,,7.40,,,,,,,,,,,,16.02,,,,,3.00,,0.52,,,,,2.81,,,,,32.49,,,16.92,,,,,,,,,2.51,,,,,6.89
1587902337000,3.07,,10.61,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,39.36,,,5.73,,,,,,,,,,,2.07
1587969951000,2.55,,9.86,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,11.75,,,78.65,,,,,,,,,,,,,,0.68
1588036978000,13.52,,5.77,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.07,,,,2.35,8.80,,,114.24,,,,,,,,,,,,,,17.29
1588104246000,0.05,,10.57,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,17.00,,,61.42,,,5.73,,,,,,,,,,,5.22
1588170340000,0.82,,20.37,,,,159.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,22.56,,,,,,,0.21,,,,,2.75,,,,,14.48,,,57.16,,,2.77,,,,,,2.52,,,,,3.28
1588237076000,2.74,,11.68,,,,101.74,5.29,,,,,,,,,19.48,,,,,,1.92,,,,,,,,,,,,,,,,,47.97,,20.33,,,,,,,,,,,,13.54,,,,,2.50,10.98,,,,,3.14,9.36,,,,,46.76,,,,,,,,,,,,,,,,,127.42
1588305064000,4.44,,81.85,,,,377.69,16.26,,7.00,,,12.00,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,17.14,,,,,,25.00,0.10,,,,14.54,16.92,,,,0.05,59.02,,97.22,174.07,12.00,,5.47,,10.00,,,,,,,,,8.71
1588371539000,4.54,,7.50,,,,135.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,4.77,,20.03,,,,,,,0.86,,,,5.24,13.79,,,,,37.59,,,,,,13.18,,,,,,19.25,,,,,1.23
1588438821000,5.40,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,0.47,8.30,,,,,,,,,,,,,,,,,7.05
