timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1582771019000,,,,,,,1.14,111.98,,,119.37,,,,,,,14.77,0.80,,,2.39,,,62.29,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,0.93,,58.82,,,,52.53,13.63,40.00,20.00,,,,7.56,,,,,,,0.25,,,13.62
1582837876000,,,,2.01,,,13.54,44.47,,,259.14,,,,,,,14.55,,,,,,,5.37,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,30.84,,,,52.41,57.26,20.00,10.00,,,,1.51,,,,,,,52.39,,,28.73
1582904573000,,14.39,,,,,,24.11,,,122.78,,,,,,,11.28,,,,1.08,,,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18,,,,,,,,,,,,,20.89,,,,20.00,58.38,,,,,,4.53,,,,,,,0.25,15.00,,68.98
1582970808000,,,,,,,3.97,18.06,,1.29,31.61,,,,,,,1.51,0.25,,,0.03,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,14.16,26.51,,,,,,3.02,,,,,,,27.20,,,2.11
1583036689000,,,,,,,2.97,24.23,,,81.66,,,,,,,1.51,,,,0.45,,,9.56,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,19.78,,,,,,,,,,,,,2.07,,,5.70
1583103301000,,94.75,,10.99,,,364.67,229.24,,,219.68,18.00,,12.00,,,,108.20,0.77,,,0.46,,,140.73,,26.99,58.86,,,,,,,43.23,48.00,,11.00,,,,22.00,,,,,,,,11.00,,,,,,,30.05,,,37.50,,,,,1.60,10.46,139.44,9.77,,,79.74,125.46,37.12,354.45,,6.08,,32.32,266.80,,17.00,,,,106.01,29.38,,126.68
1583168974000,,,,3.75,,,26.02,38.33,,,77.84,,,1.00,,,,29.85,0.39,,,,,,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.48,,,,14.54,29.41,40.14,,,,0.25,18.15,,,,,,,149.05,,,76.94
1583235956000,,,,,,,13.33,102.63,,,196.26,,,,,,,5.63,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,9.75,,,53.18,44.53,,20.00,,,,8.84,,,,,,,40.42,,,0.09
1583302077000,,,,,,,10.83,25.08,,,82.57,,,,,,,3.31,,,,0.56,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,2.76,5.00,41.53,,,,22.25,33.62,,,,,,4.03,,,,,,,4.95,,,15.70
1583368317000,,,,1.00,,,14.85,,,,77.86,,,,,,,1.64,,,,0.09,,,20.21,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,5.00,21.34,,,,19.67,28.40,60.00,,,,,,,,,,,,0.82,,,12.83
1583435384000,,,,,,,,8.17,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,3.96,,,,,,,,,,,4.03,,,,,,,0.82,,,
1583502285000,,,,,,,2.96,,,,15.45,,,,,,,,,,,0.65,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,4.05,15.09,,,,,,9.85,,,,,,,70.45,,,5.99
1583567810000,,,,,,,0.94,67.99,,,,,,,,,,1.58,1.04,,,0.01,,,1.07,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,7.83,,,,,,,7.32,,,11.32
1583633541000,1.28,2.95,,10.79,,,14.12,40.17,,,98.95,3.00,,6.00,,,,9.58,,,,0.47,,,8.13,,2.92,,,,14.00,,,,,11.20,,3.00,,,,3.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,51.53,,,,49.97,54.56,,70.00,,,,8.27,,,3.00,,,,3.95,,,23.71
1583699841000,,,,,,,4.76,28.06,,,99.10,,,,,,,14.18,2.15,,,1.41,,,11.61,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,5.00,59.97,,,,109.24,54.67,,20.00,,,,6.05,80.14,,,,,,2.97,,,3.17
1583767163000,,8.05,,,,,9.00,32.73,,,263.02,,,,,,,36.61,0.46,,,0.14,,,60.11,,,,,,13.50,,,,,12.68,,4.00,,,,3.00,,,,,,,,,,,,,,,,,,125.00,,,,,,18.91,120.68,,,,135.39,120.70,,,,,0.00,8.02,,,6.00,,,,24.28,5.00,,35.26
1583833348000,,8.11,,23.23,,,33.49,110.04,,,291.75,21.00,,3.00,,,,79.35,1.25,,,2.22,,,45.53,,20.26,,,,87.00,,,,,8.25,,18.00,,,,24.00,,,,,,,,22.00,,,,,,,,,,,,,,,4.34,35.75,220.78,,,,187.56,171.53,370.81,90.10,,,,12.11,75.90,,21.00,,,,163.98,67.71,,55.34
1583900197000,,,,1.55,,,7.78,60.23,,,261.90,,,,,,,14.18,2.90,,,0.94,,,2.39,,,,,,,,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.98,74.20,,,,54.43,68.56,,95.00,,,,16.16,,,,,,,43.53,8.02,,41.22
1583966404000,,,,,,,,,,,175.44,,,,,,,3.21,,,,1.09,,,19.22,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,5.05,76.47,,,,65.78,16.57,,20.00,,,,2.59,,,,,,,4.54,,,176.94
1584033400000,,31.06,,,,,18.09,10.03,,,108.98,,,,,,,17.30,8.81,,12.00,0.82,,,41.49,,,,,,,,,,214.01,101.73,,,,,,,,,,,,,,,,,,,,126.24,,,,,,,,,,10.11,59.03,,,,211.70,,,19.39,,,0.20,2.39,61.61,,,,,,56.19,8.06,,98.53
1584100621000,,52.43,,,,,87.93,,,,77.05,6.00,,9.00,,,,25.24,1.96,,29.20,2.09,,,104.26,,,,,,,,,,13.54,18.70,,,,,,9.00,,,,,,,,,,,,,,277.25,,,,,,,,,,,72.69,15.31,,,156.32,63.03,,10.03,,,,,,,3.00,,,,3.24,,,67.83
1584168330000,,,,,,,3.08,,,,8.74,,,,,,,1.76,,,,0.79,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.42,,13.93,,,,46.45,124.16,,,,,,,,,,,,,8.44,,,4.41
1584234522000,1.45,,,,,,,,,,,,,,,,,,0.62,,,6.28,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,2.56,,,,11.31,48.70,,,,,,,,,,,,,0.24,,,10.47
1584300469000,0.98,,,,,,,,,,4.64,,,,,,,2.47,,,,1.82,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,3.74,27.08,,,,,,,,,,,,,0.80,,,7.80
1584367227000,,0.18,,,,,,,,,,,,,,,,,,,,4.04,,,10.00,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,26.04,96.37,,,,,,,,,,,,,2.69,,,14.05
1584434720000,,10.80,,,,,,,,,22.35,,,,,,,1.62,0.61,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,17.19,,,,4.38,52.73,,,,,1.82,,24.78,,,,,,1.20,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,4.20,19.71,,,,,,,,,,,,,4.15,,,
1584566455000,,,,1.05,,,2.36,6.61,,,17.08,7.00,,3.00,,,,6.81,7.22,,,2.41,,,23.08,,,,,,,,,,,,,3.00,,,,1.00,,,,,,,,1.00,,,,,,4.55,,,,,,,,,,,30.12,3.00,,,12.17,35.88,,,,,,,,,7.00,,,,0.95,,,28.97
1584632903000,,3.82,,2.00,,,1.15,,,,16.18,,,,,,,24.03,5.55,,,0.36,,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,1.01,,,50.49,26.02,,,,,,,,,,,,,3.61,,,14.12
1584699859000,,,,,,,5.55,,,,5.28,,,,,,,20.23,,,,1.31,,,8.54,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,11.12,,,,,,,,,,,,,1.74,,,7.46
1584766483000,,,,,,,4.85,,,,29.22,,,,,,,,0.03,,,0.85,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,19.98,75.91,,,,,,,,,,,,,2.00,,,21.68
1584833664000,,,,,,,2.18,,,,7.20,,,,,,,4.73,0.39,,3.50,0.35,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,18.39,35.87,,,,,,,,,,,,,,,,9.64
1584902413000,,,,1.15,,,1.44,,,,10.06,,,,,,,2.66,,,,0.49,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,10.24,18.14,,,,,,,,,,,,,1.55,,,4.18
1584970249000,,,,,,,,,,,7.27,,,,,,,,0.12,,10.00,2.57,,,7.31,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,17.68,,,,1.94,16.44,,,,,,,,,,,,,15.83,,,1.32
1585036977000,,,,,,,,,,,24.43,,,,,,,,1.31,,25.62,1.51,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,2.23,,,,,,,,,,,,,11.47,,,2.89
1585105600000,,,,,,,3.46,,,,40.03,1.00,,1.00,,,,19.63,,,2.51,0.74,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,32.19,,,,20.00,24.85,,,,,,,5.99,,1.00,,,,0.73,,,2.50
1585173391000,,,,,,,2.77,,,,25.77,,,,,,,,,,,0.79,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,9.43,18.17,,,,,,,,,,,,,0.68,,,7.94
1585239172000,,,,,,,2.74,,,,32.52,,,,,,,1.62,,,,0.38,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,37.28,,,,33.13,71.87,,,,,4.92,,,,,,,,2.19,,,2.37
1585306138000,,44.46,,,,,44.82,,,,145.62,5.00,,9.00,,,,1.51,1.46,,27.55,0.33,,,56.59,,,,,,,,,,,,,13.00,,,,12.00,,,,,,,,5.00,,,,5.30,,2.70,,1.47,,,,,,,3.39,,95.32,4.52,,,159.21,42.01,,,,,,,,,1.00,,,,9.20,,,48.44
1585372283000,,4.64,,1.05,,,9.22,,,,92.44,,,,,,,27.11,1.32,,,5.83,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,56.70,,,,111.59,50.66,,,,,,,,,,,,,2.54,,,42.68
1585438491000,,,,,,,,,,,54.89,,,,,,,7.13,0.08,,,,,,0.48,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,27.81,19.62,,,,,,,,,,,,,1.25,,,8.82
1585504149000,,,,,,,,,,,1.68,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,9.75,9.00,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,1.43,,,,59.66,3.00,,3.00,,,,2.26,,,,0.01,,,2.07,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,44.89,17.03,,,,,,,,,,,,,0.08,,,29.15
1585637238000,,,,,,,,,,,22.36,,,,,,,,9.33,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,19.17,7.27,,,,,,2.01,,,,,,,1.55,,,0.84
1585704243000,,,,,,,,,,,12.57,,,,,,,2.30,,,,0.94,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,23.05,9.09,,,,,,,,,,,,,1.06,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,0.46,,,2.67,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,2.22,,,,,,,,,,,,,,3.00,,,0.59
1585836257000,0.07,,,,,,,,,,3.59,,,,,,,,,,,0.38,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,4.38,,,,,,,,,,,,,,0.37,,,3.29
1585903293000,,,,,,,,,,,8.77,,,,,,,,0.70,,,0.55,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,13.43,6.17,,,,,,,,,,,,,4.25,,,1.60
1585969610000,,,,,,,,,,,8.72,,,,,,,0.93,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,3.83,17.43,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,2.75,,,,,,,,0.71,,,0.15,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,4.13,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,1.29,,,,,,,,0.69,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,1.25,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,7.86,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,0.25,,4.00,3.32,,,,,,,,,,,,,,,,6.62
1586236183000,,6.69,,,,,,,,,34.89,,,,,,,10.45,,,15.24,0.65,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,36.49,,,,9.99,7.11,,,,,3.20,,,,,,,,56.51,,,14.66
1586301955000,,2.46,,2.75,,,7.32,,,,20.85,,,,,,,3.69,,,3.50,22.32,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,8.75,,7.75,6.85,,,,,,,17.09,,,,,,,,,25.97
1586368858000,,5.70,,,,,17.97,,,,9.68,,,,,,,14.24,6.19,,,0.59,,,2.54,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,25.17,,,,5.59,8.54,,,,,,,,,,,,,2.19,,,4.52
1586434964000,,,,,,,,,,,13.10,,,,,,,1.41,,,,0.00,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,16.62,,,,,9.46,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,20.35,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,21.30,,1.50,,,8.65,,,,,,,,,,,,,,,,4.43
1586568529000,,10.27,,1.01,,,,,,,63.86,6.00,5.70,3.00,,,,23.40,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,,3.26,,29.63,26.23,,,,,3.86,,,,3.00,,,,,,,0.44
1586635021000,,,,,,,,,,,16.69,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,2.89,2.96,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,4.84,,,,,,,,,,,0.32,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,2.96,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,11.04,,,,,,,,0.22,,,,,,2.85,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,4.71,15.20,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,5.58,,,,,,,,,,5.50,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,11.95,10.73,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,1.34,,,,,,,,,,,0.64,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,9.46,11.11,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,1.14,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,15.74,,,,,,,,,,,,,,,,0.39
1587033174000,1.32,3.22,,,,,,,,,41.02,,,,,,,9.22,6.34,,29.47,0.63,32.11,,40.55,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,21.76,,5.03,,11.93,11.10,,,,,,,10.29,,,,,,,,,19.65
1587099968000,,7.64,,,,,,,,,18.24,,,,,,,10.30,,,,,43.79,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,3.01,,,,,,,,,14.67,,,,,2.93,,5.49,,,,0.92,30.85,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,2.51,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,5.55,,,,,,,,,2.32,,,,,5.20,,15.57,,,,,29.38,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,0.97,,,,,,,,,10.99
1587300847000,,,,,,,,,,,34.10,,0.07,,,5.63,,7.58,0.54,,,,13.47,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,6.49,,,,,,,,,,,,,0.23,,,19.49
1587368133000,,,,,,,,,,,12.63,,,,,,,1.68,0.27,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,4.33,,,,,,,,,,,,,0.32,,,1.31
1587434258000,,,,1.55,,,,,,,207.39,,3.33,,,,,15.02,,,,,,,3.34,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,29.04,,,,73.60,62.72,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,68.96,,,,,,,5.02,0.06,2.80,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,18.86,25.12,,,,,,,,,,,,,,,,
1587568237000,,,,0.99,,,,,,,86.12,,,,,,,1.14,1.13,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,30.28,,,,10.49,14.92,,,,,,,,,,,,,0.50,,,2.71
1587634602000,,,,0.76,,,,,,,144.79,,,,,,,9.71,,1.31,,0.06,,,10.36,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,45.94,,,,3.86,,,,,,,,,,,,,,12.98,,,4.79
1587701744000,,,,,,,,,,,222.75,,6.02,,,4.81,,32.06,0.03,3.39,,0.55,,,12.33,,,,,,,,,209.39,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,48.68,,2.51,,,9.92,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,,77.77,,,,,6.01,,4.86,0.01,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,23.22,27.86,,,,,,,,,,,,,,,,0.19
1587836062000,,7.40,,,,,,,,,89.44,,2.81,,,,,16.02,,,3.00,0.52,,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,2.51,,8.12,16.92,,,,,,,,,,,,,90.50,,,6.89
1587902337000,,,,,,,,,,,55.69,,,,,,,,,,,,,,3.07,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,10.61,39.36,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,91.36,,,,,,,,,,,0.05,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,9.86,78.65,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,45.43,,0.07,,,,,,2.35,,,1.19,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,5.77,114.24,,,,,,,,,,,,,0.16,,,17.29
1588104246000,,,,3.01,,,,,,,44.94,,,,,,,,,,,,,,0.05,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,10.57,61.42,,,,,,,,,,,,,0.76,,,5.22
1588170340000,,,,2.51,,,,,,,159.91,,2.75,,,,,22.56,,,,0.21,,,0.82,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,2.52,,20.37,57.16,,,,,,,,,,,,,,,,3.28
1588237076000,,20.33,,,,,,,,,101.74,,9.36,,,5.29,,13.54,,3.14,2.50,,,,2.74,,,,,,,,,19.48,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,,,,11.68,,,,,,1.92,,,,,,,,47.97,,,127.42
1588305064000,,,,,,97.22,,,,,377.69,12.00,16.92,12.00,,16.26,,17.14,0.05,14.54,,0.10,,,4.44,,5.47,,,,,,,,,,,12.00,,25.00,,12.00,,,,,,,,7.00,,,,,,,,,,,,,,,,,59.02,,,,81.85,174.07,,,,,,,,,10.00,,,,,,,8.71
1588371539000,,,,4.77,,,,,,,135.21,,13.79,,,,,20.03,,5.24,,0.86,,,4.54,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.59,,19.25,,7.50,,,,,,,,,,,,,,32.27,,,1.23
1588438821000,,,,,,,,,,,18.36,,,,,,,,0.47,,,1.39,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,7.05
