timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1582771019000,,,,,,62.29,,,,,,,,,,,0.80,,,,,,7.56,,,,111.98,4.61,,,,14.77,52.53,,,,,,,,17.82,,,,,58.82,,,,,0.93,,,,,0.25,,,,,,,,,1.14,40.00,119.37,,2.39,,,20.00,,,,,,,,,13.63,,,,,,,13.62
1582837876000,,,,,,5.37,,,,,,,,,,,,,,,,,1.51,,,,44.47,,,,,14.55,52.41,,,,,,,,,,,,4.66,30.84,,,,,0.61,,,,,52.39,,,,,,,,,13.54,20.00,259.14,,,,,10.00,,,2.01,,,,,,57.26,,,,,,,28.73
1582904573000,,,,,,26.24,,,,,,,,,,,,,,,,,4.53,,,,24.11,,,,,11.28,20.00,,,,,,,,50.18,,,,,20.89,,,,,,,,,,0.25,,15.00,,,,,,,,,122.78,,1.08,,,,,,,,,,,,58.38,,,14.39,,,,68.98
1582970808000,,,,,,6.79,,,,,,,,,,,0.25,,,,,,3.02,,,,18.06,,,,,1.51,14.16,,,,,,,,,,,,,31.14,,,,,,,,,,27.20,,,,,,,,,3.97,,31.61,,0.03,,,,,,,,,,,1.29,26.51,,,,,,,2.11
1583036689000,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,24.23,,,,,1.51,,,,,,,,,,,,,8.63,24.41,,,,,,,,,,2.07,,,,,,,,,2.97,,81.66,,0.45,,,,,,,,,,,,19.78,,,,,,,5.70
1583103301000,,,,22.00,,140.73,,6.08,,,30.05,,,11.00,,58.86,0.77,,,,,,32.32,,17.00,266.80,229.24,26.99,,,,108.20,79.74,,,,43.23,,,,,,,12.00,48.00,139.44,18.00,,,,1.60,,,37.50,,106.01,,29.38,11.00,,,,,,364.67,37.12,219.68,,0.46,,10.46,354.45,,,10.99,9.77,,,,,125.46,,,94.75,,,,126.68
1583168974000,,,,,,31.26,,,,,,,,,,,0.39,,,,,,18.15,,,,38.33,,,,,29.85,14.54,0.25,,,,,,,,,,1.00,,68.48,,,,,,,,,,149.05,,,,,,,,,26.02,40.14,77.84,,,,,,,,3.75,,,,,,29.41,,,,,,,76.94
1583235956000,,,,,,6.94,,,,,,,,,,,,,,,,,8.84,,,,102.63,,,,,5.63,53.18,,,,,,,,,,,,,28.38,,,,,,,,,,40.42,,,,,,,,,13.33,,196.26,,,,,20.00,,,,9.75,,,,,44.53,,,,,,,0.09
1583302077000,,,,,,14.51,,,,,,,,,,,,,,,,,4.03,,,,25.08,,,,,3.31,22.25,,,,,,,,,,,,,41.53,,,,,2.76,,,20.00,,4.95,,,,,,,,,10.83,,82.57,,0.56,,5.00,,,,,,,,,,33.62,,,,,,,15.70
1583368317000,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,19.67,,,,,,,,0.99,,,,,21.34,,,,,,,,,,0.82,,,,,,,3.50,,14.85,60.00,77.86,,0.09,,5.00,,,,1.00,,,,,,28.40,,,,,,,12.83
1583435384000,,,,,,14.90,,,,,,,,,,,,,,,,,4.03,,,,8.17,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,0.82,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,
1583502285000,,,,,,1.46,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,4.05,,,,,,,,,,,,,25.55,,,,,,,,,,70.45,,,,,,,,,2.96,,15.45,,0.65,,,,,,,,,,,,15.09,,,,,,,5.99
1583567810000,,,,,,1.07,,,,,,,,,,,1.04,,,,,,7.83,,,,67.99,0.96,,,,1.58,,,,,,,,,,,,,,25.06,,,,,,,,,,7.32,,,,,,,,,0.94,,,,0.01,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,,3.00,,8.13,,,,,,1.28,,6.00,,,,,,,,,8.27,,3.00,,40.17,2.92,,,,9.58,49.97,,,,,,,,,,,6.00,11.20,51.53,3.00,,,,,,,,,3.95,,,3.00,,,,14.00,,14.12,,98.95,,0.47,,,70.00,,,10.79,,,,,,54.56,,,2.95,,,,23.71
1583699841000,,,,,,11.61,,,,,,,,,,,2.15,,,,,,6.05,,,80.14,28.06,,,,,14.18,109.24,,,,,,,,,,,,6.47,59.97,,,,,0.46,,,,,2.97,,,,,,,,,4.76,,99.10,,1.41,,5.00,20.00,,,,,,,,,54.67,,,,,,,3.17
1583767163000,,,,3.00,,60.11,,,,,,,,,,,0.46,,,,,,8.02,,6.00,,32.73,,,,,36.61,135.39,0.00,,,,,,,,,,,12.68,120.68,,,,,,,,125.00,,24.28,,5.00,4.00,,,,13.50,,9.00,,263.02,,0.14,,18.91,,,,,,,,,,120.70,,,8.05,,,,35.26
1583833348000,,,,24.00,,45.53,,,,,,,,22.00,,,1.25,,,,,,12.11,,21.00,75.90,110.04,20.26,,,,79.35,187.56,,,,,,,,,,,3.00,8.25,220.78,21.00,,,,4.34,,,,,163.98,,67.71,18.00,,,,87.00,,33.49,370.81,291.75,,2.22,,35.75,90.10,,,23.23,,,,,,171.53,,,8.11,,,,55.34
1583900197000,,,,1.00,,2.39,,,,,,,,,,,2.90,,,,,,16.16,,,,60.23,,,,,14.18,54.43,,,,,,,,,,,,,74.20,,,,,,,,,,43.53,,8.02,3.00,,,,,,7.78,,261.90,,0.94,,14.98,95.00,,,1.55,,,,,,68.56,,,,,,,41.22
1583966404000,,,,,,19.22,,,,,,,,,,,,,,,,,2.59,,,,,,,,,3.21,65.78,,,,,,48.67,,,,,,18.78,76.47,,,,,,,,,,4.54,,,,,,,,,,,175.44,,1.09,,5.05,20.00,,,,,,,,,16.57,,,,,,,176.94
1584033400000,,,,,,41.49,,,,,,,,,,,8.81,,,12.00,,,2.39,,,61.61,10.03,,,,,17.30,211.70,0.20,,,214.01,,126.24,,,,,,101.73,59.03,,,,,,,,,,56.19,,8.06,,,,,,,18.09,,108.98,,0.82,,10.11,19.39,,,,,,,,,,,,31.06,,,,98.53
1584100621000,,,,9.00,,104.26,,,,,,,,,,,1.96,,,29.20,,,,,3.00,,,,,,,25.24,156.32,,,,13.54,,277.25,,,,,9.00,18.70,72.69,6.00,,,,,,,,,3.24,,,,,,,,,87.93,,77.05,,2.09,,,10.03,,,,15.31,,,,,63.03,,,52.43,,,,67.83
1584168330000,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,46.45,,,,,,0.13,,,,,,,13.93,,,,,3.42,,,,,8.44,,,,,,,,,3.08,,8.74,,0.79,,,,,,,,,,,,124.16,,,,,,,4.41
1584234522000,,,,,,3.01,,,,,3.46,1.45,,,,,0.62,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,2.56,,,,,,,,,,0.24,,,,,,,,,,,,,6.28,,,,,,,,,,,,48.70,,,,,,,10.47
1584300469000,,,,,,2.56,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.47,3.74,,,,,,,,,,,,,7.63,,,,,,,,,,0.80,,,,,,,,,,,4.64,,1.82,,,,,,,,,,,,27.08,,,,,,,7.80
1584367227000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,2.31,10.43,,,,,,,,,,2.69,,,,,,,,,,,,,4.04,,,,,,,,,,,,96.37,,,0.18,,,,14.05
1584434720000,,,,,,8.31,,,,,,,,,,,0.61,,,,,,,,,24.78,,,,,,1.62,4.38,1.82,,,,,,,,,,,,17.19,,,,,,,,3.00,,1.20,,,,,,,,,,,22.35,,,,,,,,,,,,,,52.73,,,10.80,,,,64.96
1584500082000,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,3.18,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,
1584566455000,,,,1.00,,23.08,,,,,,,,1.00,,,7.22,,,,,,,,7.00,,6.61,,,,,6.81,12.17,,,,,,4.55,,,,,3.00,,30.12,7.00,,,,,,,,,0.95,,,3.00,,,,,,2.36,,17.08,,2.41,,,,,,1.05,3.00,,,,,35.88,,,,,,,28.97
1584632903000,,,,,,38.63,,,,,,,,,,,5.55,,,,,,,,,,,,,,,24.03,50.49,,,,,,,,,,,,,,,,,,0.83,,,,,3.61,,,,,,,,,1.15,,16.18,,0.36,,,,,,2.00,1.01,,,,,26.02,,,3.82,,,,14.12
1584699859000,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,2.35,,,,20.23,,,,,,,,,,,,,,14.24,,,,,,,,,,1.74,,,,,,,,,5.55,,5.28,,1.31,,,,,,,,,,,,11.12,,,,,,,7.46
1584766483000,,,,,,9.40,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,24.91,,,,,,,,,,2.00,,,,,,,,,4.85,,29.22,,0.85,,,,,,,,,,,,75.91,,,,,,,21.68
1584833664000,,,,,,4.92,,,,,,,,,,,0.39,,,3.50,,,,,,,,,,,,4.73,18.39,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,2.18,,7.20,,0.35,,,,,,,,,,,,35.87,,,,,,,9.64
1584902413000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,10.24,,,,,,,,,,,,,13.83,,,,,,,,,,1.55,,,,,,,,,1.44,,10.06,,0.49,,,,,,1.15,,,,,,18.14,,,,,,,4.18
1584970249000,,,,,,7.31,,,,,,,,,,,0.12,,,10.00,,,,,,,,0.94,,,,,1.94,,,,,,,,,,,,,17.68,,,,,0.91,,,,,15.83,,,,,,,,,,,7.27,,2.57,,,,,,,,,,,,16.44,,,,,,,1.32
1585036977000,,,,,,35.73,,,,,,,,,,,1.31,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,11.47,,,,,,,,,,,24.43,,1.51,,,,,,,,,,,,2.23,,,,,,,2.89
1585105600000,,,,,,13.38,,,,,,,,3.00,,,,,,2.51,,,,,1.00,5.99,,,,,,19.63,20.00,,,,,,,,,,,1.00,,32.19,1.00,,,,,,,,,0.73,,,,,,,,,3.46,,40.03,,0.74,,,,,,,,,,,,24.85,,,,,,,2.50
1585173391000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,7.49,,,,,,,,,,0.68,,,,,,,,,2.77,,25.77,,0.79,,,,,,,,,,,,18.17,,,,,,,7.94
1585239172000,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,33.13,4.92,,,,,,,,,,,,37.28,,,,,1.26,,,,,2.19,,,,,,,,,2.74,,32.52,,0.38,,,,,,,,,,,,71.87,,,,,,,2.37
1585306138000,,,,12.00,,56.59,,,,,,,,5.00,,,1.46,,,27.55,,,,,1.00,,,,,,1.47,1.51,159.21,,,,,,2.70,,5.30,,,9.00,,95.32,5.00,,,,3.39,,,,,9.20,,,13.00,,,,,,44.82,,145.62,,0.33,,,,,,,4.52,,,,,42.01,,,44.46,,,,48.44
1585372283000,,,,,,4.38,,,,,,,,,,,1.32,,,,,,,,,,,,,,,27.11,111.59,,,,,,,,,,,,,56.70,,,,,1.22,,,,,2.54,,,,,,,,,9.22,,92.44,,5.83,,,,,,1.05,,,,,,50.66,,,4.64,,,,42.68
1585438491000,,,,,,0.48,,,,,,,,,,,0.08,,,,,,,,,,,,,,,7.13,27.81,,,,,,,,,,,,,33.64,,,,,,,,,,1.25,,,3.00,,,,,,,,54.89,,,,,,,,,,,,,,19.62,,,,,,,8.82
1585504149000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,9.00,,,,,,,1.80
1585571105000,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,3.21,,,,2.26,44.89,,,,,,,,,,,3.00,,21.25,3.00,,,,,,,,,0.08,,,,,,,,,1.43,,59.66,,0.01,,,,,,,,,,,,17.03,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,9.33,,,,,,2.01,,,,,,,,,,19.17,,,,,,,,,,,,,5.73,,,,,,,,,,1.55,,,,,,,,,,,22.36,,0.10,,,,,,,,,,,,7.27,,,,,,,0.84
1585704243000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,23.05,,,,,,,,,,,,,8.15,,,,,,,,,,1.06,,,,,,,,,,,12.57,,0.94,,,,,,,,,,,,9.09,,,,,,,6.37
1585770840000,,,,,,5.32,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,5.02,,,,,,,,,,3.00,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,2.01,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,10.44,,,,,,,,,,0.37,,,,,,,,,,,3.59,,0.38,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,3.98,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,12.21,,,,,,,,,,4.25,,,,,,,,,,,8.77,,0.55,,,,,,,,,,,,6.17,,,,,,,1.60
1585969610000,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,3.83,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,17.43,,,,,,,1.76
1586036191000,,,,,,3.28,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,2.75,,0.15,,,,,,,,,,,,4.13,,,,,,,0.10
1586102872000,,,,,,0.69,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.25,,,,,,,1.73
1586169028000,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.25,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,3.32,,,,,,,6.62
1586236183000,,,,,,14.11,,,,,,,,,,,,,,15.24,,,,,,,,,,,,10.45,9.99,3.20,,,,,,,3.13,,,,,36.49,,,,,,,,,,56.51,,,,,,,,,,,34.89,,0.65,,,,,,,,,,,,7.11,,,6.69,,,,14.66
1586301955000,,,,,,5.06,,,,,,,,,,,,,,3.50,,,,,,17.09,,,,,,3.69,7.75,,8.75,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,7.32,,20.85,,22.32,,,,,,2.75,,,,,,6.85,,,2.46,,,,25.97
1586368858000,,,,,,2.54,,,,,,,,,,,6.19,,,,,,,,,,,9.38,,,,14.24,5.59,,,,,,,,6.59,,,,,25.17,,,,,,,,,,2.19,,,,,,,,,17.97,,9.68,,0.59,,,,,,,,,,,,8.54,,,5.70,,,,4.52
1586434964000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.15,,,,,16.62,,,,,,,,,,,,,,,,,,,,,13.10,,0.00,,,,,,,,,,,,9.46,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,1.50,,,,,,3.24,,,,,21.30,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,8.65,,,,,,,4.43
1586568529000,,,,,,6.99,,,,,,,,,,,,,,,,,,,3.00,,,,,,,23.40,29.63,3.86,3.26,,,,,,,,,3.00,,25.80,6.00,,,5.70,,,,,,,,,,,,,,,,,63.86,,,,,,,,1.01,,,,,,26.23,,,10.27,,,,0.44
1586635021000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,2.96,,,,,,,4.41
1586701369000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,4.84,,0.32,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,2.85,,,,,,,,,,,0.22,,,,,,,,,,,2.36,,,,,4.71,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,15.20,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,11.95,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,5.58,,3.96,,,,,,,,,,,,10.73,,,,,,,10.03
1586900049000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,1.34,,0.64,,,,,,,,,,,,11.11,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.14,,0.07,,,,,,,,,,,,15.74,,,,,,,0.39
1587033174000,,,,,,40.55,,,,,,1.32,,,,,6.34,,,29.47,,,,,,10.29,,0.15,,,,9.22,11.93,,5.03,,,,,,,,,,,21.76,,,,,1.04,,,,,,,,,,,,,,,,41.02,,0.63,,,,,,,,,,,,11.10,,,3.22,32.11,,,19.65
1587099968000,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,7.64,43.79,,,14.63
1587167698000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,2.51,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,14.67,,0.92,,,,,,,,,,,,,,,3.01,30.85,2.93,,5.75
1587234387000,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.97,,,,,,15.57,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,5.55,29.38,5.20,,10.99
1587300847000,,,,,,5.84,,,,,,,,,,,0.54,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,12.46,,,,0.07,,,,,,0.23,,,,,,,,,,,34.10,,,,,,,,,,,,,,6.49,,,,13.47,5.63,,19.49
1587368133000,,,,,,2.86,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,13.69,,,,,,,,,,0.32,,,,,,,,,,,12.63,,,,,,,,,,,,,,4.33,,,,,,,1.31
1587434258000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,18.18,,,,15.02,73.60,,,,,,,,,,,,,29.04,,,,3.33,1.03,,,,,,,,,,,,,,,,207.39,,,,,,,,1.55,,,,,,62.72,,,,,,,48.99
1587501138000,,,,,,6.25,,,,,,,,,,,0.06,,,,,2.80,,,,,,,,,,5.02,18.86,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,25.12,,,,,,,
1587568237000,,,,,,7.23,,,,,,,,,,,1.13,,,,,,,,,,,,,,,1.14,10.49,,,,,,,,4.89,,,,,30.28,,,,,,,,,,0.50,,,,,,,,,,,86.12,,,,,,,,0.99,,,,,,14.92,,,,,,,2.71
1587634602000,,,,,,10.36,,,,,,,,,,,,,,,,1.31,,,,,,6.09,,,,9.71,3.86,,,,,,,,31.95,,,,,45.94,,,,,,,,,,12.98,,,,,,,,,,,144.79,,0.06,,,,,,0.76,,,,,,,,,,,,,4.79
1587701744000,,,,,,12.33,,,,,,,,,,,0.03,,,,,3.39,,,,,,,,,,32.06,,,2.51,,,,,,10.22,,,,,48.68,,,,6.02,,,,,,,,,,,,,,,,,222.75,,0.55,,,,209.39,,,,,,,,9.92,,,,,4.81,,16.17
1587768625000,,,,,,25.56,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.86,23.22,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,27.86,,,,,6.01,,0.19
1587836062000,,,,,,22.74,,,,,,,,,,,,,,3.00,,,,,,,,,,,,16.02,8.12,,2.51,,,,,,,,,,,32.49,,,,2.81,,,,,,90.50,,,,,,,,,,,89.44,,0.52,,,,,,,,,,,,16.92,,,7.40,,,,6.89
1587902337000,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,10.61,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,39.36,,,,,,,2.07
1587969951000,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,91.36,,0.05,,,,,,,,,,,,78.65,,,,,,,0.68
1588036978000,,,,,,13.52,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,8.80,,,,0.07,,,,,,0.16,,,,,,,,,,,45.43,,1.19,,,,,,,,,,,,114.24,,,,,,,17.29
1588104246000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,10.57,,,,,,,,,,,,,17.00,,,,,,,,,,0.76,,,,,,,,,,,44.94,,,,,,,,3.01,,,,,,61.42,,,,,,,5.22
1588170340000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.77,,,,22.56,20.37,,2.52,,,,,,,,,,,14.48,,,,2.75,,,,,,,,,,,,,,,,,159.91,,0.21,,,,,,2.51,,,,,,57.16,,,,,,,3.28
1588237076000,,,,,,2.74,,,,,,,,,,,,10.98,,2.50,,3.14,,,,,,,,,,13.54,11.68,1.92,,,,,,,,,,,,46.76,,,,9.36,,,,,,47.97,,,,,,,,,,,101.74,,,,,,19.48,,,,,,,,,,,20.33,,5.29,,127.42
1588305064000,,,,12.00,,4.44,,,,,,,,7.00,,,0.05,25.00,,,,14.54,,,10.00,,,5.47,,,,17.14,81.85,,,,,,,,,,,12.00,,59.02,12.00,,,16.92,,,,,,,,,12.00,97.22,,,,,,,377.69,,0.10,,,,,,,,,,,,174.07,,,,,16.26,,8.71
1588371539000,,,,,,4.54,,,,,,,,,,,,,,,,5.24,,,,,,13.18,,,,20.03,7.50,,19.25,,,,,,,,,,,37.59,,,,13.79,,,,,,32.27,,,,,,,,,,,135.21,,0.86,,,,,,4.77,,,,,,,,,,,,,1.23
1588438821000,,,,,,5.40,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,18.36,,1.39,,,,,,,,,,,,,,,,,,,7.05
