timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,17.82,,,,,,40.00,,119.37,,,62.29,,,,,7.56,,,,,,1.14,2.39,0.93,,0.25,,,,,,,,,,,,,,,,20.00,,,52.53,,13.63,,0.80,,111.98,14.77,,,,,,58.82,13.62
1582837876000,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,259.14,,,5.37,,,,,1.51,,,,,,13.54,,0.61,,52.39,,,,,,,,,,,,,,,,10.00,,,52.41,,57.26,,,,44.47,14.55,,,2.01,,,30.84,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18,,,15.00,,,,,122.78,,,26.24,,,,,4.53,,,,14.39,,,1.08,,,0.25,,,,,,,,,,,,,,,,,,,20.00,,58.38,,,,24.11,11.28,,,,,,20.89,68.98
1582970808000,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,31.61,,,6.79,,,,,3.02,,,,,,3.97,0.03,,,27.20,,,,,,,,,,,,,,,,,,,14.16,,26.51,,0.25,,18.06,1.51,,,,,,31.14,2.11
1583036689000,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66,,,9.56,,,,,,,,,,,2.97,0.45,,,2.07,,,,,,,,,,,,,,,,,,,,,19.78,,,,24.23,1.51,,,,,,24.41,5.70
1583103301000,,,17.00,43.23,,,18.00,,,48.00,,,,58.86,,,,,,,,,,,,26.99,,266.80,,,,29.38,,11.00,37.12,,219.68,,,140.73,,,,,32.32,,,6.08,94.75,,364.67,0.46,1.60,11.00,106.01,12.00,,,,,,,,10.46,,22.00,,,,,354.45,9.77,,79.74,,125.46,,0.77,,229.24,108.20,,37.50,10.99,,30.05,139.44,126.68
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,40.14,,77.84,,,31.26,,,,,18.15,,,,,,26.02,,,,149.05,1.00,,,,,,,,,,,,,,,,,,14.54,,29.41,,0.39,,38.33,29.85,,,3.75,,,68.48,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.26,,,6.94,,,,,8.84,,,,,,13.33,,,,40.42,,,,,,,,,,,,,,,,20.00,9.75,,53.18,,44.53,,,,102.63,5.63,,,,,,28.38,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,14.51,,,,,4.03,,,,,,10.83,0.56,2.76,,4.95,,,,,,,,,5.00,,,,,,,,,,22.25,,33.62,,,,25.08,3.31,,20.00,,,,41.53,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,60.00,,77.86,,,20.21,,,,,,,,,,,14.85,0.09,,,0.82,,,,,,,,,5.00,,,,,3.50,,,,,19.67,,28.40,,,,,1.64,,,1.00,,,21.34,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,4.03,,,,,,,,,,0.82,,,,,,,,,9.98,,,,,,,,,,,,,,,,8.17,,,,,,,3.96,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,1.46,,,,,9.85,,,,,,2.96,0.65,,,70.45,,,,,,,,,,,,,,,,,,,4.05,,15.09,,,,,,,,,,,25.55,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.07,,,,,7.83,,,,,,0.94,0.01,,,7.32,,,,,,,,,,,,,,,,,,,,,,,1.04,,67.99,1.58,,,,,,25.06,11.32
1583633541000,1.28,,3.00,,,,3.00,,,11.20,,,,,,,,,,,,,,,,2.92,,,,,,,,6.00,,,98.95,,,8.13,,,,,8.27,,,,2.95,,14.12,0.47,,3.00,3.95,6.00,,,,,,,,,,3.00,,,14.00,,70.00,,,49.97,,54.56,,,,40.17,9.58,,,10.79,,,51.53,23.71
1583699841000,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,80.14,,,,,,,,,99.10,,,11.61,,,,,6.05,,,,,,4.76,1.41,0.46,,2.97,,,,,,,,,5.00,,,,,,,20.00,,,109.24,,54.67,,2.15,,28.06,14.18,,,,,,59.97,3.17
1583767163000,,,6.00,,,,,,,12.68,,,,,,,,,,,,,,,0.00,,,,,,,5.00,,,,,263.02,,,60.11,,,,,8.02,,,,8.05,,9.00,0.14,,4.00,24.28,,,,,,,,,18.91,,3.00,,,13.50,,,,,135.39,,120.70,,0.46,,32.73,36.61,,125.00,,,,120.68,35.26
1583833348000,,,21.00,,,,21.00,,,8.25,,,,,,,,,,,,,,,,20.26,,75.90,,,,67.71,,22.00,370.81,,291.75,,,45.53,,,,,12.11,,,,8.11,,33.49,2.22,4.34,18.00,163.98,3.00,,,,,,,,35.75,,24.00,,,87.00,,90.10,,,187.56,,171.53,,1.25,,110.04,79.35,,,23.23,,,220.78,55.34
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,261.90,,,2.39,,,,,16.16,,,,,,7.78,0.94,,3.00,43.53,,,,,,,,,14.98,,1.00,,,,,95.00,,,54.43,,68.56,,2.90,,60.23,14.18,,,1.55,,,74.20,41.22
1583966404000,,,,,,,,,,18.78,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,175.44,,,19.22,,,,,2.59,,,,,,,1.09,,,4.54,,,,,,,,,5.05,,,,,,,20.00,,,65.78,,16.57,,,,,3.21,,,,,,76.47,176.94
1584033400000,,,,214.01,,,,,,101.73,,,,,,,,,,,,126.24,,,0.20,,,61.61,,,,8.06,,,,,108.98,,,41.49,12.00,,,,2.39,,,,31.06,,18.09,0.82,,,56.19,,,,,,,,,10.11,,,,,,,19.39,,,211.70,,,,8.81,,10.03,17.30,,,,,,59.03,98.53
1584100621000,,,3.00,13.54,,,6.00,,,18.70,,,,,,,,,,,,277.25,,,,,,,,,,,,,,,77.05,,,104.26,29.20,,,,,,,,52.43,,87.93,2.09,,,3.24,9.00,,,,,,,,,,9.00,,,,,10.03,15.31,,156.32,,63.03,,1.96,,,25.24,,,,,,72.69,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,8.74,,,15.03,,,,,,,,,,,3.08,0.79,3.42,,8.44,,,,,,,,,,,,,,,,,,,46.45,,124.16,,,,,1.76,,,,,,13.93,4.41
1584234522000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,6.28,,,0.24,,,,,,,,,,,,,,,,,,,11.31,,48.70,,0.62,,,,,,,,3.46,2.56,10.47
1584300469000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,2.56,,,,,,,,,,,,1.82,,,0.80,,,,,,,,,,,,,,,,,,,3.74,,27.08,,,,,2.47,,,,,,7.63,7.80
1584367227000,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.18,,,4.04,,,2.69,,,,,,,,,,,,,,,,,,,26.04,,96.37,,,,,,,,,,,10.43,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,24.78,,,,,,,,,22.35,,,8.31,,,,,,,,,10.80,,,,,,1.20,,,,,,,,,,,,,,,,,,,4.38,,52.73,,0.61,,,1.62,,3.00,,,,17.19,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,4.20,,19.71,,,,,,,,,,,3.18,
1584566455000,,,7.00,,,,7.00,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,1.00,,,17.08,,,23.08,,,,,,,,,,,2.36,2.41,,3.00,0.95,3.00,,,,,,,,,,1.00,,,,,,3.00,,12.17,,35.88,,7.22,,6.61,6.81,,,1.05,,,30.12,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,38.63,,,,,,,,,3.82,,1.15,0.36,0.83,,3.61,,,,,,,,,,,,,,,,,1.01,,50.49,,26.02,,5.55,,,24.03,,,2.00,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,5.28,,,8.54,,,,,,,,,,,5.55,1.31,,,1.74,,,,,,,,,,,,,,,,,,,,,11.12,,,,,20.23,,,,,,14.24,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,9.40,,,,,,,,,,,4.85,0.85,,,2.00,,,,,,,,,,,,,,,,,,,19.98,,75.91,,0.03,,,,,,,,,24.91,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,4.92,3.50,,,,,,,,,,2.18,0.35,,,,,,,,,,,,,,,,,,,,,,18.39,,35.87,,0.39,,,4.73,,,,,,0.81,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,2.33,,,,,,,,,,,1.44,0.49,,,1.55,,,,,,,,,,,,,,,,,,,10.24,,18.14,,,,,2.66,,,1.15,,,13.83,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,7.27,,,7.31,10.00,,,,,,,,,,,2.57,0.91,,15.83,,,,,,,,,,,,,,,,,,,1.94,,16.44,,0.12,,,,,,,,,17.68,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,35.73,25.62,,,,,,,,,,,1.51,,,11.47,,,,,,,,,,,,,,,,,,,,,2.23,,1.31,,,,,,,,,23.12,2.89
1585105600000,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,3.00,,,40.03,,,13.38,2.51,,,,,,,,,,3.46,0.74,,,0.73,1.00,,,,,,,,,,,,,,,,,,20.00,,24.85,,,,,19.63,,,,,,32.19,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,0.47,,,,,,,,,,,2.77,0.79,,,0.68,,,,,,,,,,,,,,,,,,,9.43,,18.17,,,,,,,,,,,7.49,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,32.52,,,3.05,,,,,,,,,,,2.74,0.38,1.26,,2.19,,,,,,,,,,,,,,,,,,,33.13,,71.87,,,,,1.62,,,,,,37.28,2.37
1585306138000,,,1.00,,,,5.00,,,,,,,,,,,,,,,2.70,,,,,,,5.30,,,,,5.00,,,145.62,1.47,,56.59,27.55,,,,,,,,44.46,,44.82,0.33,3.39,13.00,9.20,9.00,,,,,,,,,,12.00,,,,,,4.52,,159.21,,42.01,,1.46,,,1.51,,,,,,95.32,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.44,,,4.38,,,,,,,,,4.64,,9.22,5.83,1.22,,2.54,,,,,,,,,,,,,,,,,,,111.59,,50.66,,1.32,,,27.11,,,1.05,,,56.70,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,0.48,,,,,,,,,,,,,,3.00,1.25,,,,,,,,,,,,,,,,,,,27.81,,19.62,,0.08,,,7.13,,,,,,33.64,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,9.00,,,,,,,,,,,8.88,1.80
1585571105000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,59.66,,,2.07,,,,,,,,,,,1.43,0.01,,,0.08,3.00,,,,,,,,,,,,,,,,,,44.89,,17.03,,,,,2.26,,,,,,21.25,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,2.01,,,,,,,0.10,,,1.55,,,,,,,,,,,,,,,,,,,19.17,,7.27,,9.33,,,,,,,,,5.73,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,0.40,,,,,,,,,,,,0.94,,,1.06,,,,,,,,,,,,,,,,,,,23.05,,9.09,,,,,2.30,,,,,,8.15,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,2.67,,,3.00,,,,,,,,,,,,,,,,,,,2.22,,,,0.46,,,,,,,,,5.02,0.59
1585836257000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,2.01,,,,,,,,,,,,0.38,,,0.37,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,10.44,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,3.98,,,,,,,,,,,,0.55,,,4.25,,,,,,,,,,,,,,,,,,,13.43,,6.17,,0.70,,,,,,,,,12.21,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,17.43,,,,,0.93,,,,,,5.69,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,3.28,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,4.13,,0.71,,,,,,,,,4.85,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.69,,,,,,,,,1.87,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,4.00,,3.32,,,,,,,,,,,8.28,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,3.13,,,,,,,,34.89,,,14.11,15.24,,,,,,,,6.69,,,0.65,,,56.51,,,,,,,,,,,,,,,,,,,9.99,,7.11,,,,,10.45,,,,,,36.49,14.66
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,20.85,,,5.06,3.50,,,,,,,,2.46,,7.32,22.32,,,,,,,,,,,,,8.75,,,,,,,,,7.75,,6.85,,,,,3.69,,,2.75,,,17.07,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,6.59,,,,,,,,9.68,,,2.54,,,,,,,,,5.70,,17.97,0.59,,,2.19,,,,,,,,,,,,,,,,,,,5.59,,8.54,,6.19,,,14.24,,,,,,25.17,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,13.10,,,1.28,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,1.41,,,,,,16.62,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,8.65,,,,,3.68,,,,,,21.30,4.43
1586568529000,,,3.00,,,,6.00,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,63.86,,,6.99,,,,,,,,,10.27,,,,,,,3.00,,,,,,,,,3.26,,,,,,,,,29.63,,26.23,5.70,,,,23.40,,,1.01,,,25.80,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,2.96,,,,,,,,,,,8.65,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,1.79,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,11.64,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,11.04,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,15.20,,0.22,,,,,,,,,12.55,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,5.50,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,11.95,,10.73,,,,,,,,,,,4.59,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.03,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,9.46,,11.11,,,,,,,,,,,5.77,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,1.84,0.39
1587033174000,1.32,,,,,32.11,,,,,,,,,,,,,,,,,,,,0.15,,10.29,,,,,,,,,41.02,,,40.55,29.47,,,,,,,,3.22,,,0.63,1.04,,,,,,,,,,,,5.03,,,,,,,,,11.93,,11.10,,6.34,,,9.22,,,,,,21.76,19.65
1587099968000,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,5.98,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,27.73,14.63
1587167698000,,,,,,30.85,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,14.67,,,0.00,,,,,,,,,3.01,,,0.92,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,5.49,,,,,,23.23,5.75
1587234387000,,,,,,29.38,,,,,,,,,,,,,,,,,5.20,,,,,0.97,,,,,,,,,2.32,,,1.27,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,17.85,10.99
1587300847000,,,,,,13.47,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,34.10,,,5.84,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,6.49,0.07,0.54,,,7.58,,,,,,12.46,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,2.86,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,4.33,,0.27,,,1.68,,,,,,13.69,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,207.39,,,3.34,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,73.60,,62.72,3.33,,,,15.02,,,1.55,,,29.04,48.99
1587501138000,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,68.96,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,25.12,,0.06,,,5.02,,,,,,17.07,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,86.12,,,7.23,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,10.49,,14.92,,1.13,,,1.14,,,0.99,,,30.28,2.71
1587634602000,,,,,,,,,,,,,,,,,,,1.31,,,,,,,6.09,,,31.95,,,,,,,,144.79,,,10.36,,,,,,,,,,,,0.06,,,12.98,,,,,,,,,,,,,,,,,,,3.86,,,,,,,9.71,,,0.76,,,45.94,4.79
1587701744000,,,,,,,,,,,,,,,,,,,3.39,,,,4.81,,,,,,10.22,,,,,,,,222.75,,,12.33,,,,,,,,,,,,0.55,,,,,209.39,,,,,,,,2.51,,,,,,,,,,,9.92,6.02,0.03,,,32.06,,,,,,48.68,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,77.77,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,27.86,,0.01,,,4.86,,,,,,16.54,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.44,,,22.74,3.00,,,,,,,,7.40,,,0.52,,,90.50,,,,,,,,,,2.51,,,,,,,,,8.12,,16.92,2.81,,,,16.02,,,,,,32.49,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,55.69,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,39.36,,,,,,,,,,,11.84,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,2.55,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,9.86,,78.65,,,,,,,,,,,11.75,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,13.52,,,,,,,,,,,,1.19,,,0.16,,,,,,,,,,,,,,,,,,,5.77,,114.24,0.07,2.35,,,,,,,,,8.80,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,44.94,,,0.05,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,10.57,,61.42,,,,,,,,3.01,,,17.00,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,159.91,,,0.82,,,,,,,,,,,,0.21,,,,,,,,,,,,,2.52,,,,,,,,,20.37,,57.16,2.75,,,,22.56,,,2.51,,,14.48,3.28
1588237076000,,,,,,,,,,,,10.98,,,,,,,3.14,,,,5.29,,1.92,,,,,,,,,,,,101.74,,,2.74,2.50,,,,,,,,20.33,,,,,,47.97,,19.48,,,,,,,,,,,,,,,,,11.68,,,9.36,,,,13.54,,,,,,46.76,127.42
1588305064000,,,10.00,,,,12.00,,,,,25.00,,,,,,,14.54,,,,16.26,,,5.47,,,,,,,,7.00,,,377.69,,,4.44,,,,,,,,,,,,0.10,,12.00,,12.00,,,,,,,,,,12.00,,,,,,,,81.85,,174.07,16.92,0.05,,,17.14,,,,97.22,,59.02,8.71
1588371539000,,,,,,,,,,,,,,,,,,,5.24,,,,,,,13.18,,,,,,,,,,,135.21,,,4.54,,,,,,,,,,,,0.86,,,32.27,,,,,,,,,,19.25,,,,,,,,,7.50,,,13.79,,,,20.03,,,4.77,,,37.59,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,5.40,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,8.30,7.05
