timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1582771019000,58.82,,,,,,,,,2.39,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,62.29,13.63,,0.25,,,17.82,,4.61,52.53,111.98,14.77,,0.93,,,,20.00,,,1.14,,,,7.56,,119.37,,,,,,13.62
1582837876000,30.84,,,,,,,,,,,,,,,,,,,,,4.66,,,,20.00,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.37,57.26,,52.39,,,,,,52.41,44.47,14.55,,0.61,,,,10.00,,,13.54,,,,1.51,,259.14,,,,,,28.73
1582904573000,20.89,,,14.39,,,,,,1.08,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,58.38,,0.25,,,50.18,,,20.00,24.11,11.28,,,,,,,,,,,,,4.53,,122.78,,,,,,68.98
1582970808000,31.14,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.25,,,,,,,,,,,,,,6.79,26.51,,27.20,,,,,,14.16,18.06,1.51,,,,,,,,,3.97,,,,3.02,,31.61,,,,,,2.11
1583036689000,24.41,,,,,,,,,0.45,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,19.78,,2.07,,,,,,,24.23,1.51,,,,,,,,,2.97,,,,,,81.66,,,,,,5.70
1583103301000,139.44,,,94.75,,,,,,0.46,,,9.77,,,,266.80,29.38,11.00,,,48.00,,,,37.12,,,,,18.00,,,,11.00,17.00,10.99,12.00,,,,0.77,,,58.86,,37.50,6.08,,,,,,,,140.73,125.46,,106.01,,,,30.05,26.99,79.74,229.24,108.20,10.46,1.60,43.23,,,354.45,,,364.67,,,22.00,32.32,,219.68,,,,,,126.68
1583168974000,68.48,,,,,,,,,,,,,,,,,,,,,,,,,40.14,,,,,,,,,,,3.75,1.00,0.25,,,0.39,,,,,,,,,,,,,,31.26,29.41,,149.05,,,,,,14.54,38.33,29.85,,,,,,,,,26.02,,,,18.15,,77.84,,,,,,76.94
1583235956000,28.38,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,44.53,,40.42,,,,,,53.18,102.63,5.63,,,,,,20.00,,,13.33,,,,8.84,,196.26,,,,,,0.09
1583302077000,41.53,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,14.51,33.62,,4.95,,,,,,22.25,25.08,3.31,5.00,2.76,,,,,,,10.83,,,,4.03,,82.57,,,,,,15.70
1583368317000,21.34,,,,,,,3.50,,0.09,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,20.21,28.40,,0.82,,,0.99,,,19.67,,1.64,5.00,,,,,,,,14.85,,,,,,77.86,,,,,,12.83
1583435384000,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,0.82,,,,,,,8.17,,9.98,,,,,,,,,,,,4.03,,,,,,,,
1583502285000,25.55,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,15.09,,70.45,,,,,,4.05,,,,,,,,,,,2.96,,,,9.85,,15.45,,,,,,5.99
1583567810000,25.06,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.07,,,7.32,,,,,0.96,,67.99,1.58,,,,,,,,,0.94,,,,7.83,,,,,,,,11.32
1583633541000,51.53,,,2.95,,,,14.00,,0.47,1.28,,,,,,,,3.00,,,11.20,,,,,,,,,3.00,,,,6.00,3.00,10.79,6.00,,,,,,,,,,,,,,,,,,8.13,54.56,,3.95,,,,,2.92,49.97,40.17,9.58,,,,,,70.00,,,14.12,,,3.00,8.27,,98.95,,,,,,23.71
1583699841000,59.97,,,,,,,,,1.41,,,,,,,80.14,,,,,6.47,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,11.61,54.67,,2.97,,,,,,109.24,28.06,14.18,5.00,0.46,,,,20.00,,,4.76,,,,6.05,,99.10,,,,,,3.17
1583767163000,120.68,,,8.05,,,,13.50,,0.14,,,,,,,,5.00,4.00,,,12.68,,,,,,,,,,,,,,6.00,,,0.00,,,0.46,,,,,125.00,,,,,,,,,60.11,120.70,,24.28,,,,,,135.39,32.73,36.61,18.91,,,,,,,,9.00,,,3.00,8.02,,263.02,,,,,,35.26
1583833348000,220.78,,,8.11,,,,87.00,,2.22,,,,,,,75.90,67.71,18.00,,,8.25,,,,370.81,,,,,21.00,,,,22.00,21.00,23.23,3.00,,,,1.25,,,,,,,,,,,,,,45.53,171.53,,163.98,,,,,20.26,187.56,110.04,79.35,35.75,4.34,,,,90.10,,,33.49,,,24.00,12.11,,291.75,,,,,,55.34
1583900197000,74.20,,,,,,,,,0.94,,,,,,,,8.02,3.00,,,,,,,,,,,,,,,,,,1.55,,,,,2.90,,,,,,,,,,,,,,2.39,68.56,,43.53,,,,,,54.43,60.23,14.18,14.98,,,,,95.00,,,7.78,,,1.00,16.16,,261.90,,,,,,41.22
1583966404000,76.47,,,,,,,,,1.09,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,19.22,16.57,,4.54,,,,,,65.78,,3.21,5.05,,,,,20.00,,,,,,,2.59,,175.44,,,,,,176.94
1584033400000,59.03,,,31.06,,,,,,0.82,,,,,,,61.61,8.06,,,,101.73,,,,,,,,,,,,12.00,,,,,0.20,,,8.81,,,,126.24,,,,,,,,,,41.49,,,56.19,,,,,,211.70,10.03,17.30,10.11,,214.01,,,19.39,,,18.09,,,,2.39,,108.98,,,,,,98.53
1584100621000,72.69,,,52.43,,,,,,2.09,,,15.31,,,,,,,,,18.70,,,,,,,,,6.00,,,29.20,,3.00,,9.00,,,,1.96,,,,277.25,,,,,,,,,,104.26,63.03,,3.24,,,,,,156.32,,25.24,,,13.54,,,10.03,,,87.93,,,9.00,,,77.05,,,,,,67.83
1584168330000,13.93,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,15.03,124.16,,8.44,,,,,,46.45,,1.76,,3.42,,,,,,,3.08,,,,,,8.74,,,,,,4.41
1584234522000,2.56,,,,,,,,,6.28,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.01,48.70,,0.24,,,,3.46,,11.31,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,7.63,,,,,,,,,1.82,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,27.08,,0.80,,,,,,3.74,,2.47,,,,,,,,,,,,,,,4.64,,,,,,7.80
1584367227000,10.43,,,0.18,,,,,,4.04,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,96.37,,2.69,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,17.19,,,10.80,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.61,,,,,3.00,,,,,,,,,8.31,52.73,,1.20,,,,,,4.38,,1.62,,,,,,,,,,,,,,,22.35,,,,,,64.96
1584500082000,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,19.71,,4.15,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,30.12,,,,,,,,,2.41,,,3.00,,,,,,3.00,,,,,,,,,,,,7.00,,,,1.00,7.00,1.05,3.00,,,,7.22,,,,4.55,,,,,,,,,,23.08,35.88,,0.95,,,,,,12.17,6.61,6.81,,,,,,,,,2.36,,,1.00,,,17.08,,,,,,28.97
1584632903000,,,,3.82,,,,,,0.36,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.55,,,,,,,,,,,,,,38.63,26.02,,3.61,,,,,,50.49,,24.03,,0.83,,,,,,,1.15,,,,,,16.18,,,,,,14.12
1584699859000,14.24,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,11.12,,1.74,,,,,2.35,,,20.23,,,,,,,,,5.55,,,,,,5.28,,,,,,7.46
1584766483000,24.91,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,9.40,75.91,,2.00,,,,,,19.98,,,,,,,,,,,4.85,,,,,,29.22,,,,,,21.68
1584833664000,0.81,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.39,,,,,,,,,,,,,,4.92,35.87,,,,,,,,18.39,,4.73,,,,,,,,,2.18,,,,,,7.20,,,,,,9.64
1584902413000,13.83,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,2.33,18.14,,1.55,,,,,,10.24,,2.66,,,,,,,,,1.44,,,,,,10.06,,,,,,4.18
1584970249000,17.68,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.12,,,,,,,,,,,,,,7.31,16.44,,15.83,,,,,0.94,1.94,,,,0.91,,,,,,,,,,,,,7.27,,,,,,1.32
1585036977000,23.12,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,1.31,,,,,,,,,,,,,,35.73,2.23,,11.47,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,2.89
1585105600000,32.19,,,,,,,,,0.74,,,,,,,5.99,,,,,,,,,,,,,,1.00,,,2.51,3.00,1.00,,1.00,,,,,,,,,,,,,,,,,,13.38,24.85,,0.73,,,,,,20.00,,19.63,,,,,,,,,3.46,,,,,,40.03,,,,,,2.50
1585173391000,7.49,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,18.17,,0.68,,,,,,9.43,,,,,,,,,,,2.77,,,,,,25.77,,,,,,7.94
1585239172000,37.28,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,3.05,71.87,,2.19,,,,,,33.13,,1.62,,1.26,,,,,,,2.74,,,,,,32.52,,,,,,2.37
1585306138000,95.32,,,44.46,,,,,,0.33,,,4.52,1.47,,,,,13.00,,,,,,,,,,,,5.00,,,27.55,5.00,1.00,,9.00,,,,1.46,,,,2.70,,,,,,,,,,56.59,42.01,,9.20,,,5.30,,,159.21,,1.51,,3.39,,,,,,,44.82,,,12.00,,,145.62,,,,,,48.44
1585372283000,56.70,,,4.64,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,1.32,,,,,,,,,,,,,,4.38,50.66,,2.54,,,,,,111.59,,27.11,,1.22,,,,,,,9.22,,,,,,92.44,,,,,,42.68
1585438491000,33.64,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.48,19.62,,1.25,,,,,,27.81,,7.13,,,,,,,,,,,,,,,54.89,,,,,,8.82
1585504149000,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,9.00,,,,,,,,9.75,,,,,,,,,,,,,,,,,1.68,,,,,,1.80
1585571105000,21.25,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.07,17.03,,0.08,,,,,3.21,44.89,,2.26,,,,,,,,,1.43,,,,,,59.66,,,,,,29.15
1585637238000,5.73,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,7.27,,1.55,,,,,,19.17,,,,,,,,,,,,,,,2.01,,22.36,,,,,,0.84
1585704243000,8.15,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,9.09,,1.06,,,,,,23.05,,2.30,,,,,,,,,,,,,,,12.57,,,,,,6.37
1585770840000,5.02,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,5.32,,,3.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,10.44,,,,,,,,,0.38,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.37,,,,,,4.38,,,,,,,,,,,,,,,,,3.59,,,,,,3.29
1585903293000,12.21,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.98,6.17,,4.25,,,,,,13.43,,,,,,,,,,,,,,,,,8.77,,,,,,1.60
1585969610000,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,17.43,,,,,,,,3.83,,0.93,,,,,,,,,,,,,,,8.72,,,,,,1.76
1586036191000,4.85,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.28,4.13,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.10
1586102872000,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.69,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,1.73
1586169028000,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.57,3.32,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.86,,,,,,6.62
1586236183000,36.49,,,6.69,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,3.20,,,,,,,,,,,,,,,,,14.11,7.11,,56.51,,,3.13,,,9.99,,10.45,,,,,,,,,,,,,,,34.89,,,,,,14.66
1586301955000,17.07,,,2.46,,,,,,22.32,,,,,,,17.09,,,,,,,,,,,,,,,,,3.50,,,2.75,,,,,,,,,,,,,,,8.75,,,,5.06,6.85,,,,,,,,7.75,,3.69,,,,,,,,,7.32,,,,,,20.85,,,,,,25.97
1586368858000,25.17,,,5.70,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,2.54,8.54,,2.19,,,6.59,,9.38,5.59,,14.24,,,,,,,,,17.97,,,,,,9.68,,,,,,4.52
1586434964000,16.62,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,9.46,,,,,0.15,,,,,1.41,,,,,,,,,,,,,,,13.10,,,,,,1.72
1586501245000,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,8.65,,,,,3.24,,,,,3.68,,,,,,,,,,,,,,,20.35,,,,,,4.43
1586568529000,25.80,,5.70,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,3.00,1.01,3.00,3.86,,,,,,,,,,,,,3.26,,,,6.99,26.23,,,,,,,,29.63,,23.40,,,,,,,,,,,,,,,63.86,,,,,,0.44
1586635021000,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.96,,,,,,,,2.89,,,,,,,,,,,,,,,,,16.69,,,,,,4.41
1586701369000,11.64,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,2.96,,,,,,,,,,,,,,,,,4.84,,,,,,1.51
1586767741000,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.85,15.20,,,,,,,2.36,4.71,,,,,,,,,,,,,,,,,11.04,,,,,,0.24
1586833705000,4.59,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,11.95,,,,,,,,,,,,,,,,,5.58,,,,,,10.03
1586900049000,5.77,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,11.11,,,,,,,,9.46,,,,,,,,,,,,,,,,,1.34,,,,,,17.95
1586966921000,1.84,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,0.39
1587033174000,21.76,,,3.22,,,,,,0.63,1.32,,,,,,10.29,,,,,,,,,,,,,,,,,29.47,,,,,,,,6.34,,,,,,,,,,5.03,,,,40.55,11.10,,,,32.11,,,0.15,11.93,,9.22,,1.04,,,,,,,,,,,,,41.02,,,,,,19.65
1587099968000,27.73,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,43.79,,,,,,10.30,,,,,,,,,,,,,,,18.24,,,,,,14.63
1587167698000,23.23,,,3.01,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.00,,,,,30.85,,,,,,5.49,,,,,,,,,,,,,,2.93,14.67,,,,,,5.75
1587234387000,17.85,,,5.55,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,29.38,,,,,,15.57,,,,,,,,,,,,,,5.20,2.32,,,,,,10.99
1587300847000,12.46,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,5.84,6.49,,0.23,,13.47,,,,,,7.58,,,,,,,,,,,,,,5.63,34.10,,,,,,19.49
1587368133000,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,2.86,4.33,,0.32,,,,,,,,1.68,,,,,,,,,,,,,,,12.63,,,,,,1.31
1587434258000,29.04,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,3.34,62.72,,,,,,,18.18,73.60,,15.02,,1.03,,,,,,,,,,,,,207.39,,,,,,48.99
1587501138000,17.07,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,6.25,25.12,,,,,,,,18.86,,5.02,,,,,,,,,,,,,,,68.96,,,,,,
1587568237000,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,1.13,,,,,,,,,,,,,,7.23,14.92,,0.50,,,4.89,,,10.49,,1.14,,,,,,,,,,,,,,,86.12,,,,,,2.71
1587634602000,45.94,,,,,,,,,0.06,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,10.36,,,12.98,,,31.95,,6.09,3.86,,9.71,,,,,,,,,,,,,,,144.79,,,,,,4.79
1587701744000,48.68,,6.02,,,,,,,0.55,,,,,,,,,,,,,3.39,,,,,,209.39,,,,,,,,,,,,,0.03,,,,,,,,,,2.51,,,,12.33,9.92,,,,,10.22,,,,,32.06,,,,,,,,,,,,,,4.81,222.75,,,,,,16.17
1587768625000,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,25.56,27.86,,,,,,,,23.22,,4.86,,,,,,,,,,,,,,6.01,77.77,,,,,,0.19
1587836062000,32.49,,2.81,7.40,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.51,,,,22.74,16.92,,90.50,,,,,,8.12,,16.02,,,,,,,,,,,,,,,89.44,,,,,,6.89
1587902337000,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,39.36,,,,,,,5.73,10.61,,,,,,,,,,,,,,,,,55.69,,,,,,2.07
1587969951000,11.75,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,78.65,,,,,,,,9.86,,,,,,,,,,,,,,,,,91.36,,,,,,0.68
1588036978000,8.80,,0.07,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,13.52,114.24,,0.16,,,,,,5.77,,,,,,,,,,,,,,,,,45.43,,,,,,17.29
1588104246000,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.05,61.42,,0.76,,,,,5.73,10.57,,,,,,,,,,,,,,,,,44.94,,,,,,5.22
1588170340000,14.48,,2.75,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,2.52,,,,0.82,57.16,,,,,,,2.77,20.37,,22.56,,,,,,,,,,,,,,,159.91,,,,,,3.28
1588237076000,46.76,,9.36,20.33,,,,,,,,,,,,,,,,,,,3.14,,10.98,,,,19.48,,,,,2.50,,,,,1.92,,,,,,,,,,,,,,,,,2.74,,,47.97,,,,,,11.68,,13.54,,,,,,,,,,,,,,5.29,101.74,,,,,,127.42
1588305064000,59.02,,16.92,,,,,,,0.10,,,,,,,,,12.00,,,,14.54,,25.00,,,,,,12.00,,,,7.00,10.00,,12.00,,,,0.05,,,,,,,,,,,,,,4.44,174.07,,,,,,,5.47,81.85,,17.14,,,,,,,,,,97.22,,12.00,,16.26,377.69,,,,,,8.71
1588371539000,37.59,,13.79,,,,,,,0.86,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,19.25,,,,4.54,,,32.27,,,,,13.18,7.50,,20.03,,,,,,,,,,,,,,,135.21,,,,,,1.23
1588438821000,8.30,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,7.05
