timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1582771019000,,,,,,,52.53,,,40.00,,,,,17.82,0.80,,,,,,,,,62.29,,,13.63,,,119.37,,,,,58.82,,,,,,,,,,,,,,,,14.77,,,111.98,,,,20.00,,,,,,0.25,1.14,,,,7.56,,2.39,,,,,,4.61,,,,0.93,,,,,,13.62
1582837876000,,,,,,,52.41,4.66,,20.00,,,,,,,,,,,,,,,5.37,,,57.26,,,259.14,,,,,30.84,,,,,2.01,,,,,,,,,,,14.55,,,44.47,,,,10.00,,,,,,52.39,13.54,,,,1.51,,,,,,,,,,,,0.61,,,,,,28.73
1582904573000,,,,,,,20.00,,,,,,,,50.18,,,,,,,,,,26.24,,,58.38,,,122.78,15.00,,,,20.89,,,,,,,,,,,,,,,,11.28,,,24.11,,,,,,,,,,0.25,,,,,4.53,14.39,1.08,,,,,,,,,,,,,,,,68.98
1582970808000,,,,,,,14.16,,,,,,,,,0.25,,,,,,1.29,,,6.79,,,26.51,,,31.61,,,,,31.14,,,,,,,,,,,,,,,,1.51,,,18.06,,,,,,,,,,27.20,3.97,,,,3.02,,0.03,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,,,,8.63,,,,,,,,,,,,,,,,,9.56,,,19.78,,,81.66,,,,,24.41,,,,,,,,,,,,,,,,1.51,,,24.23,,,,,,,,,,2.07,2.97,,,,,,0.45,,,,,,,,,,,,,,,,5.70
1583103301000,,,,,,,79.74,48.00,,37.12,,9.77,,,,0.77,,,,,,,,,140.73,,58.86,125.46,,,219.68,29.38,,37.50,,139.44,,,,,10.99,,30.05,11.00,22.00,,,,,,18.00,108.20,,43.23,229.24,10.46,17.00,,354.45,,,,6.08,,106.01,364.67,,,,32.32,94.75,0.46,,,,,,26.99,,,266.80,1.60,12.00,11.00,,,,126.68
1583168974000,,,,,,,14.54,,,40.14,,,,,,0.39,,,,,,,,,31.26,,,29.41,,,77.84,,,,,68.48,,,,,3.75,,,,,,,,,,,29.85,,,38.33,,,0.25,,,,,,,149.05,26.02,,,,18.15,,,,,,,,,,,,,1.00,,,,,76.94
1583235956000,,,,,,,53.18,,,,,9.75,,,,,,,,,,,,,6.94,,,44.53,,,196.26,,,,,28.38,,,,,,,,,,,,,,,,5.63,,,102.63,,,,20.00,,,,,,40.42,13.33,,,,8.84,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,,22.25,,,,,,,,,,,,,,,,,,14.51,,,33.62,,,82.57,,,20.00,,41.53,,,,,,,,,,,,,,,,3.31,,,25.08,5.00,,,,,,,,,4.95,10.83,,,,4.03,,0.56,,,,,,,,,,2.76,,,,,,15.70
1583368317000,,,,,,,19.67,,,60.00,,,,,0.99,,,,,,,,,,20.21,,,28.40,,,77.86,,,,,21.34,,,,,1.00,,,,,,,,,,,1.64,,,,5.00,,,,,,,,,0.82,14.85,,,,,,0.09,,,,,,,,,,,,,3.50,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,8.17,9.98,,,,,,,,,0.82,,,,,4.03,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,4.05,,,,,,,,,,,,,,,,,,1.46,,,15.09,,,15.45,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,2.96,,,,9.85,,0.65,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.07,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,1.58,,,67.99,,,,,,,,,,7.32,0.94,,,,7.83,,0.01,,,,,,0.96,,,,,,,,,,11.32
1583633541000,,,,,,,49.97,11.20,,,,,,,,,,,,,,,,,8.13,,,54.56,,,98.95,,,,,51.53,,,,,10.79,,,3.00,3.00,,,,,,3.00,9.58,,,40.17,,3.00,,70.00,,,,,,3.95,14.12,,,,8.27,2.95,0.47,,,,,,2.92,,1.28,,,6.00,6.00,14.00,,,23.71
1583699841000,,,,,,,109.24,6.47,,,,,,,,2.15,,,,,,,,,11.61,,,54.67,,,99.10,,,,,59.97,,,,,,,,,,,,,,,,14.18,,,28.06,5.00,,,20.00,,,,,,2.97,4.76,,,,6.05,,1.41,,,,,,,,,80.14,0.46,,,,,,3.17
1583767163000,,,,,,,135.39,12.68,,,,,,,,0.46,,,,,,,,,60.11,,,120.70,,,263.02,5.00,,125.00,,120.68,,,,,,,,4.00,3.00,,,,,,,36.61,,,32.73,18.91,6.00,0.00,,,,,,,24.28,9.00,,,,8.02,8.05,0.14,,,,,,,,,,,,,13.50,,,35.26
1583833348000,,,,,,,187.56,8.25,,370.81,,,,,,1.25,,,,,,,,,45.53,,,171.53,,,291.75,67.71,,,,220.78,,,,,23.23,,,18.00,24.00,,,,,,21.00,79.35,,,110.04,35.75,21.00,,90.10,,,,,,163.98,33.49,,,,12.11,8.11,2.22,,,,,,20.26,,,75.90,4.34,3.00,22.00,87.00,,,55.34
1583900197000,,,,,,,54.43,,,,,,,,,2.90,,,,,,,,,2.39,,,68.56,,,261.90,8.02,,,,74.20,,,,,1.55,,,3.00,1.00,,,,,,,14.18,,,60.23,14.98,,,95.00,,,,,,43.53,7.78,,,,16.16,,0.94,,,,,,,,,,,,,,,,41.22
1583966404000,,,,,,,65.78,18.78,,,,,,,,,,,,,,,,,19.22,,,16.57,,,175.44,,,,,76.47,,,,48.67,,,,,,,,,,,,3.21,,,,5.05,,,20.00,,,,,,4.54,,,,,2.59,,1.09,,,,,,,,,,,,,,,,176.94
1584033400000,,,,,,,211.70,101.73,,,,,,,,8.81,,,,,,,,,41.49,,,,,,108.98,8.06,,,,59.03,,,,126.24,,,,,,,,,,,,17.30,,214.01,10.03,10.11,,0.20,19.39,,,,,,56.19,18.09,,,,2.39,31.06,0.82,,,,,12.00,,,,61.61,,,,,,,98.53
1584100621000,,,,,,,156.32,18.70,,,,15.31,,,,1.96,,,,,,,,,104.26,,,63.03,,,77.05,,,,,72.69,,,,277.25,,,,,9.00,,,,,,6.00,25.24,,13.54,,,3.00,,10.03,,,,,,3.24,87.93,,,,,52.43,2.09,,,,,29.20,,,,,,9.00,,,,,67.83
1584168330000,,,,,,,46.45,,,,,,,,,,,,,,,,,,15.03,,,124.16,,,8.74,,,,,13.93,,,,0.13,,,,,,,,,,,,1.76,,,,,,,,,,,,,8.44,3.08,,,,,,0.79,,,,,,,,,,3.42,,,,,,4.41
1584234522000,,,,,,,11.31,,,,,,,,,0.62,,,,,,,,,3.01,,,48.70,,,,,,,,2.56,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,6.28,,,,,,,,1.45,,,,,,,,10.47
1584300469000,,,,,,,3.74,,,,,,,,,,,,,,,,,,2.56,,,27.08,,,4.64,,,,,7.63,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,0.80,,,,,,,1.82,,,,,,,,0.98,,,,,,,,7.80
1584367227000,,,,,,,26.04,2.31,,,,,,,,,,,,,,,,,10.00,,,96.37,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.18,4.04,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,4.38,,,,,,,,,0.61,,,,,,,,,8.31,,,52.73,,,22.35,,,3.00,,17.19,,,,,,,,,,,,,,,,1.62,,,,,,1.82,,,,,,,1.20,,,,,,10.80,,,,,,,,,,24.78,,,,,,,64.96
1584500082000,,,,,,,4.20,,,,,,,,,,,,,,,,,,11.49,,,19.71,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,12.17,,,,,3.00,,,,7.22,,,,,,,,,23.08,,,35.88,,,17.08,,,,,30.12,,,,4.55,1.05,,,3.00,1.00,,,,,,7.00,6.81,,,6.61,,7.00,,,,,,,,0.95,2.36,,,,,,2.41,,,,,,,,,,,3.00,1.00,,,,28.97
1584632903000,,,,,,,50.49,,,,,1.01,,,,5.55,,,,,,,,,38.63,,,26.02,,,16.18,,,,,,,,,,2.00,,,,,,,,,,,24.03,,,,,,,,,,,,,3.61,1.15,,,,,3.82,0.36,,,,,,,,,,0.83,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,11.12,,,5.28,,,,,14.24,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,1.74,5.55,,,,,,1.31,,,,,,2.35,,,,,,,,,,7.46
1584766483000,,,,,,,19.98,,,,,,,,,0.03,,,,,,,,,9.40,,,75.91,,,29.22,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.85,,,,,,0.85,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,18.39,,,,,,,,,0.39,,,,,,,,,4.92,,,35.87,,,7.20,,,,,0.81,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,2.18,,,,,,0.35,,,,,3.50,,,,,,,,,,,9.64
1584902413000,,,,,,,10.24,,,,,,,,,,,,,,,,,,2.33,,,18.14,,,10.06,,,,,13.83,,,,,1.15,,,,,,,,,,,2.66,,,,,,,,,,,,,1.55,1.44,,,,,,0.49,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,1.94,,,,,,,,,0.12,,,,,,,,,7.31,,,16.44,,,7.27,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,2.57,,,,,10.00,0.94,,,,0.91,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,1.31,,,,,,,,,35.73,,,2.23,,,24.43,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,1.51,,,,,25.62,,,,,,,,,,,2.89
1585105600000,,,,,,,20.00,,,,,,,,,,,,,,,,,,13.38,,,24.85,,,40.03,,,,,32.19,,,,,,,,,,,,,,,1.00,19.63,,,,,1.00,,,,,,,,0.73,3.46,,,,,,0.74,,,,,2.51,,,,5.99,,1.00,3.00,,,,2.50
1585173391000,,,,,,,9.43,,,,,,,,,,,,,,,,,,0.47,,,18.17,,,25.77,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.77,,,,,,0.79,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,33.13,,,,,,,,,,,,,,,,,,3.05,,,71.87,,,32.52,,,,,37.28,,,,,,,,,,,,,,,,1.62,,,,,,4.92,,,,,,,2.19,2.74,,,,,,0.38,,,,,,,,,,1.26,,,,,,2.37
1585306138000,,,,,,,159.21,,,,,4.52,,,5.30,1.46,,,,,,,,,56.59,,,42.01,,,145.62,,,,,95.32,,,,2.70,,,,13.00,12.00,,,,,,5.00,1.51,,,,,1.00,,,,,1.47,,,9.20,44.82,,,,,44.46,0.33,,,,,27.55,,,,,3.39,9.00,5.00,,,,48.44
1585372283000,,,,,,,111.59,,,,,,,,,1.32,,,,,,,,,4.38,,,50.66,,,92.44,,,,,56.70,,,,,1.05,,,,,,,,,,,27.11,,,,,,,,,,,,,2.54,9.22,,,,,4.64,5.83,,,,,,,,,,1.22,,,,,,42.68
1585438491000,,,,,,,27.81,,,,,,,,,0.08,,,,,,,,,0.48,,,19.62,,,54.89,,,,,33.64,,,,,,,,3.00,,,,,,,,7.13,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,9.75,,,,,,,,,,,,,,,,,,1.10,,,9.00,,,1.68,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,44.89,,,,,,,,,,,,,,,,,,2.07,,,17.03,,,59.66,,,,,21.25,,,,,,,,,,,,,,,3.00,2.26,,,,,,,,,,,,,0.08,1.43,,,,,,0.01,,,,,,3.21,,,,,3.00,,,,,29.15
1585637238000,,,,,,,19.17,,,,,,,,,9.33,,,,,,,,,,,,7.27,,,22.36,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,2.01,,0.10,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,23.05,,,,,,,,,,,,,,,,,,0.40,,,9.09,,,12.57,,,,,8.15,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,1.06,,,,,,,0.94,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,2.22,,,,,,,,,0.46,,,,,,,,,5.32,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.67,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,4.38,,,,,,,,,,,,,,,,,,2.01,,,,,,3.59,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.38,,,,,,,,0.07,,,,,,,,3.29
1585903293000,,,,,,,13.43,,,,,,,,,0.70,,,,,,,,,3.98,,,6.17,,,8.77,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,0.55,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,3.83,,,,,,,,,,,,,,,,,,2.14,,,17.43,,,8.72,,,,,5.69,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,0.71,,,,,,,,,3.28,,,4.13,,,2.75,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.69,,,1.25,,,1.29,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,0.25,,,,,4.00,,,,,,,,,,,,,,,,,,2.57,,,3.32,,,7.86,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,9.99,,,,,,,,3.13,,,,,,,,,,14.11,,,7.11,,,34.89,,,,,36.49,,,,,,,,,,,,,,,,10.45,,,,,,3.20,,,,,,,56.51,,,,,,6.69,0.65,,,,,15.24,,,,,,,,,,,14.66
1586301955000,,8.75,,,,,7.75,,,,,,,,,,,,,,,,,,5.06,,,6.85,,,20.85,,,,,17.07,,,,,2.75,,,,,,,,,,,3.69,,,,,,,,,,,,,,7.32,,,,,2.46,22.32,,,,,3.50,,,,17.09,,,,,,,25.97
1586368858000,,,,,,,5.59,,,,,,,,6.59,6.19,,,,,,,,,2.54,,,8.54,,,9.68,,,,,25.17,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,2.19,17.97,,,,,5.70,0.59,,,,,,9.38,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.28,,,9.46,,,13.10,,,,,16.62,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.72
1586501245000,,1.50,,,,,,,,,,,,,3.24,,,,,,,,,,,,,8.65,,,20.35,,,,,21.30,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,3.26,,,,,29.63,,,,,,,,,,,,,,,,,,6.99,5.70,,26.23,,,63.86,,,,,25.80,,,,,1.01,,,,,,,,,,6.00,23.40,,,,,3.00,3.86,,,,,,,,,,,,,10.27,,,,,,,,,,,,3.00,,,,,0.44
1586635021000,,,,,,,2.89,,,,,,,,,,,,,,,,,,0.48,,,2.96,,,16.69,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,2.96,,,,,,,,,,,,,,,,,,1.79,,,,,,4.84,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,4.71,,,,,,,,,0.22,,,,,,,,,2.85,,,15.20,,,11.04,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.24
1586833705000,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,10.73,,,5.58,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,5.50,,,,,,,,,,,10.03
1586900049000,,,,,,,9.46,,,,,,,,,,,,,,,,,,0.03,,,11.11,,,1.34,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,1.14,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.39
1587033174000,,5.03,,,,,11.93,,,,,,,,,6.34,,,,,,,,,40.55,,,11.10,,,41.02,,,,32.11,21.76,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,3.22,0.63,,,,,29.47,0.15,,1.32,10.29,1.04,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,18.24,,,,43.79,27.73,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,14.63
1587167698000,,2.51,,,,2.93,,,,,,,,,,,,,,,,,,,0.00,,,,,,14.67,,,,30.85,23.23,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,3.01,0.92,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,5.20,,,,,,,,,,,,,,,,,,,1.27,,,,,,2.32,,,,29.38,17.85,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.97,,,,,,,10.99
1587300847000,,,,,,5.63,,,,,,,,,,0.54,,,,,,,,,5.84,0.07,,6.49,,,34.10,,,,13.47,12.46,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,0.27,,,,,,,,,2.86,,,4.33,,,12.63,,,,,13.69,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,73.60,,,,,,,,,,,,,,,,,,3.34,3.33,,62.72,,,207.39,,,,,29.04,,,,,1.55,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,1.03,,,,,,48.99
1587501138000,,,,,,,18.86,,,,,,,,,0.06,,,,,,,,,6.25,,,25.12,,,68.96,,,,,17.07,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,10.49,,,,,,,,4.89,1.13,,,,,,,,,7.23,,,14.92,,,86.12,,,,,30.28,,,,,0.99,,,,,,,,,,,1.14,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,3.86,,,,,,,,31.95,,,,,,,,,,10.36,,,,,,144.79,,,,,45.94,,,,,0.76,,,,,,,,,,,9.71,,,,,,,,,1.31,,,,12.98,,,,,,,0.06,,,,,,6.09,,,,,,,,,,4.79
1587701744000,,2.51,,,,4.81,,,,,,,,,10.22,0.03,,,209.39,,,,,,12.33,6.02,,9.92,,,222.75,,,,,48.68,,,,,,,,,,,,,,,,32.06,,,,,,,,,3.39,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,6.01,23.22,,,,,,,,,0.01,,,,,,,,,25.56,,,27.86,,,77.77,,,,,16.54,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,2.51,,,,,8.12,,,,,,,,,,,,,,,,,,22.74,2.81,,16.92,,,89.44,,,,,32.49,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,90.50,,,,,,7.40,0.52,,,,,3.00,,,,,,,,,,,6.89
1587902337000,,,,,,,10.61,,,,,,,,,,,,,,,,,,3.07,,,39.36,,,55.69,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,2.07
1587969951000,,,,,,,9.86,,,,,,,,,,,,,,,,,,2.55,,,78.65,,,91.36,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,5.77,,,,,,,,,2.35,,,,,,,,,13.52,0.07,,114.24,,,45.43,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.19,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,10.57,,,,,,,,,,,,,,,,,,0.05,,,61.42,,,44.94,,,,,17.00,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,5.73,,,,,,,,,,5.22
1588170340000,,2.52,,,,,20.37,,,,,,,,,,,,,,,,,,0.82,2.75,,57.16,,,159.91,,,,,14.48,,,,,2.51,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.77,,,,,,,,,,3.28
1588237076000,,,,,,5.29,11.68,,,,,,,,,,,,19.48,,,,,,2.74,9.36,,,,,101.74,,,,,46.76,,,,,,,,,,,,,,,,13.54,,,,,,1.92,,,3.14,,,,47.97,,,,10.98,,20.33,,,,,,2.50,,,,,,,,,,,127.42
1588305064000,,,,,,16.26,81.85,,,,,,,,,0.05,,,,,,,,,4.44,16.92,,174.07,,,377.69,,,,,59.02,,,,,,,,12.00,12.00,,,,,,12.00,17.14,,,,,10.00,,,,14.54,,,,,,,,25.00,,,0.10,,97.22,,,,5.47,,,,,12.00,7.00,,,,8.71
1588371539000,,19.25,,,,,7.50,,,,,,,,,,,,,,,,,,4.54,13.79,,,,,135.21,,,,,37.59,,,,,4.77,,,,,,,,,,,20.03,,,,,,,,,5.24,,,,32.27,,,,,,,0.86,,,,,,13.18,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,0.47,,,,,,,,,5.40,,,,,,18.36,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,7.05
