timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1583235956000,,,,5.63,,,53.18,,,,,,,,,196.26,28.38,,,,,,,,,,,,,,,13.33,,102.63,,,,,,,,,,,,,,,,,40.42,,44.53,,,,,,,,,,,9.75,,,,,,,,20.00,,,,,,6.94,,,,,8.84,,,,0.09
1583302077000,,,,3.31,,,22.25,,,,,,,,,82.57,41.53,,,,,,,,,,,,,,2.76,10.83,20.00,25.08,,,,,,,,,,,,,,,,,4.95,,33.62,,,,,,,,0.56,,,,5.00,,,,,,,,,,,,,14.51,,,,,4.03,,,,15.70
1583368317000,,,,1.64,,,19.67,,,,,,,,,77.86,21.34,,,,,,,,3.50,,,,,,,14.85,,,,,,,,,,,,,,,,,,,0.82,,28.40,,,,,,,,0.09,,,,5.00,,,,60.00,,,,,,0.99,,,20.21,1.00,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,14.90,,,,,4.03,,,,
1583502285000,,,,,,,4.05,,,,,,,,,15.45,25.55,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,70.45,,15.09,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.46,,,,,9.85,,,,5.99
1583567810000,,,,1.58,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,0.94,,67.99,,,,,,1.04,,,,,,,,,,,7.32,,,,0.96,,,,,,0.01,,,,,,,,,,,,,,,,,1.07,,,,,7.83,,,,11.32
1583633541000,,,,9.58,3.00,,49.97,,,,,,,,,98.95,51.53,3.00,,,,,,,14.00,,,,,,,14.12,,40.17,,,1.28,,,,,2.95,,,,,,,,,3.95,,54.56,6.00,2.92,,6.00,,,,0.47,,,,,,3.00,,,,,70.00,,,,,11.20,8.13,10.79,,3.00,,8.27,,,,23.71
1583699841000,,,,14.18,,,109.24,,,,,,,,,99.10,59.97,,,,,,,,,,,,,,0.46,4.76,,28.06,,,,,80.14,2.15,,,,,,,,,,,2.97,,54.67,,,,,,,,1.41,,,,5.00,,,,,,,20.00,,,,,6.47,11.61,,,,,6.05,,,,3.17
1583767163000,,,,36.61,3.00,,135.39,,,,,,,,,263.02,120.68,6.00,,0.00,,,,,13.50,,,,,,,9.00,125.00,32.73,,,,,,0.46,,8.05,,,,,,,,,24.28,,120.70,,,,,5.00,,,0.14,,,,18.91,,4.00,,,,,,,,,,12.68,60.11,,,,,8.02,,,,35.26
1583833348000,,,,79.35,24.00,,187.56,,,,,,,,,291.75,220.78,21.00,,,,,,,87.00,,,,,,4.34,33.49,,110.04,,,,,75.90,1.25,,8.11,,,,,,,,,163.98,,171.53,22.00,20.26,,3.00,67.71,,,2.22,,,,35.75,,18.00,,370.81,,,90.10,,,,,8.25,45.53,23.23,,21.00,,12.11,,,,55.34
1583900197000,,,,14.18,1.00,,54.43,,,,,,,,,261.90,74.20,,,,,,,,,,,,,,,7.78,,60.23,,,,,,2.90,,,,,,,,,,,43.53,,68.56,,,,,8.02,,,0.94,,,,14.98,,3.00,,,,,95.00,,,,,,2.39,1.55,,,,16.16,,,,41.22
1583966404000,,,,3.21,,,65.78,,,,,,,,,175.44,76.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,16.57,,,,,,,,1.09,,,,5.05,,,,,,,20.00,48.67,,,,18.78,19.22,,,,,2.59,,,,176.94
1584033400000,,,214.01,17.30,,,211.70,,,,,,,,,108.98,59.03,,,0.20,,,,,,,,,,12.00,,18.09,,10.03,,,,,61.61,8.81,,31.06,,,,,,,,,56.19,,,,,,,8.06,,,0.82,,,,10.11,,,,,,,19.39,126.24,,,,101.73,41.49,,,,,2.39,,,,98.53
1584100621000,,,13.54,25.24,9.00,,156.32,,,,,,,,,77.05,72.69,3.00,,,,,,,,,,,,29.20,,87.93,,,,,,,,1.96,,52.43,,,,,,,,,3.24,,63.03,,,,9.00,,,,2.09,,,15.31,,,,,,,,10.03,277.25,,,,18.70,104.26,,,6.00,,,,,,67.83
1584168330000,,,,1.76,,,46.45,,,,,,,,,8.74,13.93,,,,,,,,,,,,,,3.42,3.08,,,,,,,,,,,,,,,,,,,8.44,,124.16,,,,,,,,0.79,,,,,,,,,,,,0.13,,,,,15.03,,,,,,,,,4.41
1584234522000,,,,,,,11.31,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,1.45,,,0.62,,,,,,,,,,,0.24,,48.70,,,,,,,3.46,6.28,,,,,,,,,,,,,,,,,3.01,,,,,,,,,10.47
1584300469000,,,,2.47,,,3.74,,,,,,,,,4.64,7.63,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.80,,27.08,,,,,,,,1.82,,,,,,,,,,,,,,,,,2.56,,,,,,,,,7.80
1584367227000,,,,,,,26.04,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.69,,96.37,,,,,,,,4.04,,,,,,,,,,,,,,,,2.31,10.00,,,,,,,,,14.05
1584434720000,,,,1.62,,,4.38,,,,,,,,,22.35,17.19,,,1.82,,,,,,,,,,,,,3.00,,,,,,24.78,0.61,,10.80,,,,,,,,,1.20,,52.73,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,64.96
1584500082000,,,,,,,4.20,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,
1584566455000,,,,6.81,1.00,,12.17,,,,,,,,,17.08,30.12,7.00,,,,,,,,,,,,,,2.36,,6.61,,,,,,7.22,,,,,,,,,,,0.95,,35.88,1.00,,,3.00,,,,2.41,,,3.00,,,3.00,,,,,,4.55,,,,,23.08,1.05,,7.00,,,,,,28.97
1584632903000,,,,24.03,,,50.49,,,,,,,,,16.18,,,,,,,,,,,,,,,0.83,1.15,,,,,,,,5.55,,3.82,,,,,,,,,3.61,,26.02,,,,,,,,0.36,,,1.01,,,,,,,,,,,,,,38.63,2.00,,,,,,,,14.12
1584699859000,,,,20.23,,,,,,,,,,,,5.28,14.24,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,1.74,,11.12,,2.35,,,,,,1.31,,,,,,,,,,,,,,,,,8.54,,,,,,,,,7.46
1584766483000,,,,,,,19.98,,,,,,,,,29.22,24.91,,,,,,,,,,,,,,,4.85,,,,,,,,0.03,,,,,,,,,,,2.00,,75.91,,,,,,,,0.85,,,,,,,,,,,,,,,,,9.40,,,,,,,,,21.68
1584833664000,,,,4.73,,,18.39,,,,,,,,,7.20,0.81,,,,,,,,,,,,,3.50,,2.18,,,,,,,,0.39,,,,,,,,,,,,,35.87,,,,,,,,0.35,,,,,,,,,,,,,,,,,4.92,,,,,,,,,9.64
1584902413000,,,,2.66,,,10.24,,,,,,,,,10.06,13.83,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.55,,18.14,,,,,,,,0.49,,,,,,,,,,,,,,,,,2.33,1.15,,,,,,,,4.18
1584970249000,,,,,,,1.94,,,,,,,,,7.27,17.68,,,,,,,,,,,,,10.00,0.91,,,,,,,,,0.12,,,,,,,,,,,15.83,,16.44,,0.94,,,,,,2.57,,,,,,,,,,,,,,,,,7.31,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,24.43,23.12,,,,,,,,,,,,,25.62,,,,,,,,,,1.31,,,,,,,,,,,11.47,,2.23,,,,,,,,1.51,,,,,,,,,,,,,,,,,35.73,,,,,,,,,2.89
1585105600000,,,,19.63,,,20.00,,,,,,,,,40.03,32.19,1.00,,,,,,,,,,,,2.51,,3.46,,,,,,,5.99,,,,,,,,,,,,0.73,,24.85,3.00,,,1.00,,,,0.74,,,,,,,,,,,,,,,,,13.38,,,1.00,,,,,,2.50
1585173391000,,,,,,,9.43,,,,,,,,,25.77,7.49,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,0.68,,18.17,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.47,,,,,,,,,7.94
1585239172000,,,,1.62,,,33.13,,,,,,,,,32.52,37.28,,,4.92,,,,,,,,,,,1.26,2.74,,,,,,,,,,,,,,,,,,,2.19,,71.87,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.05,,,,,,,,,2.37
1585306138000,,,,1.51,12.00,,159.21,,,,,,,,,145.62,95.32,1.00,,,,,,,,,,,,27.55,3.39,44.82,,,,,,,,1.46,,44.46,,,,,,,,,9.20,,42.01,5.00,,,9.00,,,,0.33,,,4.52,,,13.00,,,,,,2.70,,5.30,,,56.59,,,5.00,,,,1.47,,48.44
1585372283000,,,,27.11,,,111.59,,,,,,,,,92.44,56.70,,,,,,,,,,,,,,1.22,9.22,,,,,,,,1.32,,4.64,,,,,,,,,2.54,,50.66,,,,,,,,5.83,,,,,,,,,,,,,,,,,4.38,1.05,,,,,,,,42.68
1585438491000,,,,7.13,,,27.81,,,,,,,,,54.89,33.64,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.25,,19.62,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.48,,,,,,,,,8.82
1585504149000,,,,,,,9.75,,,,,,,,,1.68,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.80
1585571105000,,,,2.26,,,44.89,,,,,,,,,59.66,21.25,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.08,,17.03,,3.21,,3.00,,,,0.01,,,,,,,,,,,,,,,,,2.07,,,3.00,,,,,,29.15
1585637238000,,,,,,,19.17,,,,,,,,,22.36,5.73,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,1.55,,7.27,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.84
1585704243000,,,,2.30,,,23.05,,,,,,,,,12.57,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,9.09,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.40,,,,,,,,,6.37
1585770840000,,,,,,,2.22,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,3.00,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.59
1585836257000,,,,,,,4.38,,,,,,,,,3.59,10.44,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.37,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.29
1585903293000,,,,,,,13.43,,,,,,,,,8.77,12.21,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.25,,6.17,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.98,,,,,,,,,1.60
1585969610000,,,,0.93,,,3.83,,,,,,,,,8.72,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,2.75,4.85,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,4.13,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.28,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,1.29,1.87,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.73
1586169028000,,,,,,,4.00,,,,,,,,,7.86,8.28,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,6.62
1586236183000,,,,10.45,,,9.99,,,,,,,,,34.89,36.49,,,3.20,,,,,,,,,,15.24,,,,,,,,,,,,6.69,,,,,,,,,56.51,,7.11,,,,,,,,0.65,,,,,,,,,,,,,,3.13,,,14.11,,,,,,,,,14.66
1586301955000,,,,3.69,,,7.75,,,,,,,,,20.85,17.07,,,,8.75,,,,,,,,,3.50,,7.32,,,,,,,17.09,,,2.46,,,,,,,,,,,6.85,,,,,,,,22.32,,,,,,,,,,,,,,,,,5.06,2.75,,,,,,,,25.97
1586368858000,,,,14.24,,,5.59,,,,,,,,,9.68,25.17,,,,,,,,,,,,,,,17.97,,,,,,,,6.19,,5.70,,,,,,,,,2.19,,8.54,,9.38,,,,,,0.59,,,,,,,,,,,,,,6.59,,,2.54,,,,,,,,,4.52
1586434964000,,,,1.41,,,,,,,,,,,,13.10,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,0.00,,,,,,,,,,,,,,0.15,,,1.28,,,,,,,,,1.72
1586501245000,,,,3.68,,,,,,,,,,,,20.35,21.30,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,4.43
1586568529000,,,,23.40,,,29.63,,,,,,,,,63.86,25.80,3.00,5.70,3.86,3.26,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,26.23,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.99,1.01,,6.00,,,,,,0.44
1586635021000,,,,,,,2.89,,,,,,,,,16.69,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,4.41
1586701369000,,,,,,,2.96,,,,,,,,,4.84,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.79,,,,,,,,,1.51
1586767741000,,,,,,,4.71,,,,,,,,,11.04,12.55,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,15.20,,2.36,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.24
1586833705000,,,,,,,11.95,,,,,,,,,5.58,4.59,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,9.46,,,,,,,,,1.34,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.03,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,1.14,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,9.22,,,11.93,,,,,,,,,41.02,21.76,,,,5.03,,,,,,,,,29.47,1.04,,,,,,1.32,,10.29,6.34,,3.22,,,,,,,,,,,11.10,,0.15,,,,,,0.63,,,,,,,,,,32.11,,,,,,,40.55,,,,,,,,,19.65
1587099968000,,,,10.30,,,,,,,,,,,,18.24,27.73,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,5.98,,,,,,,,,14.63
1587167698000,,,,5.49,,,,,,,,,,,,14.67,23.23,,,,2.51,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.93,,,,,,,,,0.92,,,,,,,,,,30.85,,,,,,,0.00,,,,,,,,,5.75
1587234387000,,,,15.57,,,,,,,,,,,,2.32,17.85,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.55,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,29.38,,,,,,,1.27,,,,,,,,,10.99
1587300847000,,,,7.58,,,,,,,,,,,,34.10,12.46,,0.07,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.23,5.63,6.49,,,,,,,,,,,,,,,,,,13.47,,,,,,,5.84,,,,,,,,,19.49
1587368133000,,,,1.68,,,,,,,,,,,,12.63,13.69,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.32,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,1.31
1587434258000,,,,15.02,,,73.60,,,,,,,,,207.39,29.04,,3.33,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,62.72,,18.18,,,,,,,,,,,,,,,,,,,,,,,3.34,1.55,,,,,,,,48.99
1587501138000,,,,5.02,,,18.86,,,,,,,,,68.96,17.07,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.80,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,
1587568237000,,,,1.14,,,10.49,,,,,,,,,86.12,30.28,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.50,,14.92,,,,,,,,,,,,,,,,,,,,,,4.89,,,7.23,0.99,,,,,,,,2.71
1587634602000,,,,9.71,,,3.86,,,,,,,,,144.79,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,12.98,,,,6.09,,,,,,0.06,,,,,,,,,,,,,,31.95,,,10.36,0.76,,,,,,,,4.79
1587701744000,,,,32.06,,,,,,,,,,,,222.75,48.68,,6.02,,2.51,,,,,,,,,,,,,,209.39,,,,,0.03,,,,,3.39,,,,,,,4.81,9.92,,,,,,,,0.55,,,,,,,,,,,,,,10.22,,,12.33,,,,,,,,,16.17
1587768625000,,,,4.86,,,23.22,,,,,,,,,77.77,16.54,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.01,27.86,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,0.19
1587836062000,,,,16.02,,,8.12,,,,,,,,,89.44,32.49,,2.81,,2.51,,,,,,,,,3.00,,,,,,,,,,,,7.40,,,,,,,,,90.50,,16.92,,,,,,,,0.52,,,,,,,,,,,,,,,,,22.74,,,,,,,,,6.89
1587902337000,,,,,,,10.61,,,,,,,,,55.69,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,5.73,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,2.07
1587969951000,,,,,,,9.86,,,,,,,,,91.36,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.68
1588036978000,,,,,,,5.77,,,,,,,,,45.43,8.80,,0.07,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,0.16,,114.24,,,,,,,,1.19,,,,,,,,,,,,,,,,,13.52,,,,,,,,,17.29
1588104246000,,,,,,,10.57,,,,,,,,,44.94,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,61.42,,5.73,,,,,,,,,,,,,,,,,,,,,,,0.05,3.01,,,,,,,,5.22
1588170340000,,,,22.56,,,20.37,,,,,,,,,159.91,14.48,,2.75,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16,,2.77,,,,,,0.21,,,,,,,,,,,,,,,,,0.82,2.51,,,,,,,,3.28
1588237076000,,,,13.54,,,11.68,,,,,,,,,101.74,46.76,,9.36,1.92,,,,,,,,,,2.50,,,,,19.48,,,,,,,20.33,,,3.14,,,,,,47.97,5.29,,,,,,,,,,,,,,,,,,,,,,10.98,,,,2.74,,,,,,,,,127.42
1588305064000,,,,17.14,12.00,,81.85,,,,,,,,,377.69,59.02,10.00,16.92,,,,,,,,,,,,,,,,,,,,,0.05,,,,,14.54,,,97.22,,,,16.26,174.07,7.00,5.47,,12.00,,,,0.10,,,,,,12.00,,,,,,,25.00,,,,4.44,,,12.00,,,,,,8.71
1588371539000,,,,20.03,,,7.50,,,,,,,,,135.21,37.59,,13.79,,19.25,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,32.27,,,,13.18,,,,,,0.86,,,,,,,,,,,,,,,,,4.54,4.77,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,18.36,8.30,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,5.40,,,,,,,,,7.05
1588506516000,,,,6.22,,,22.21,,,,,,,,,141.43,12.15,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,19.47
1588572377000,,,,,,,39.10,,,,,,,,,87.85,17.82,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,95.62,,,,,,5.20,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,8.84
1588638430000,,,,22.99,,,83.57,,,,,,,,,312.80,52.48,9.00,51.32,,29.01,,,,,,,,,,3.34,,,4.30,,37.21,,,21.84,0.26,,18.72,,,16.34,,,89.92,,,121.80,20.05,121.59,6.00,,,6.00,,,,1.05,,,,,,6.00,,,,,,,,,,9.45,54.19,9.57,,,,,,15.61,,124.84
1588705743000,,,,16.13,,,51.99,,,,,,,,,130.04,51.80,,8.86,,,,,,,,,,,,,,,8.01,,,,,,,,,,,13.93,,,,,,,,82.71,,10.65,,,,,,4.81,,,,,,,,,,,,,,,,,0.93,1.45,,,,,,,,1.00
1588771981000,,,,1.60,,,11.45,,,,,,,,,111.40,29.26,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,30.80,3.01,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,50.08,17.32,,7.45,6.01,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,11.48,,,,12.89,,,,,1.82,,,,4.13
1588906152000,,,,12.62,,,23.13,,,,,,,,,57.22,45.58,,20.17,,,,,,,,,,,,,,,66.75,,,,,,5.99,,,,,13.99,,,,,,10.29,61.98,32.99,,7.37,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,15.22,,2.99,,31.76
1588972800000,,,,58.70,44.00,263.49,140.67,41.42,,,,,,,,626.92,161.61,45.00,25.55,,9.50,,,,,,,,,,10.48,,,54.27,,21.11,,,35.66,1.44,,203.66,,,32.80,,,,,,603.94,395.14,404.91,40.00,,,33.00,48.87,5.86,,0.05,,,,,,42.00,,50.00,,,,,21.35,2.00,,56.70,324.01,,,16.00,,6.04,,43.06,,155.93
