timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x839E279E912416EBE17860319F177cB10A145070,Other
1583900197000,,16.16,,,,,14.18,,,1.55,,,,74.20,2.39,,8.02,,,,261.90,,,,,,,,,,60.23,,,,,,7.78,2.90,,,,,0.94,,,,,,68.56,54.43,,,,,,,,,,,,14.98,,3.00,43.53,,,,,,,,,,,,,,,95.00,,,,1.00,41.22
1583966404000,,2.59,,,,,3.21,,,,,,,76.47,19.22,,,18.78,,,175.44,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,16.57,65.78,,,,,,,,,,,48.67,5.05,,,4.54,,,,,,,,,,,,,,,20.00,,,,,176.94
1584033400000,,2.39,,,,,17.30,,,,,,,59.03,41.49,,8.06,101.73,,,108.98,,,,,,,,,,10.03,,,,61.61,,18.09,8.81,,,214.01,,0.82,,,,,,,211.70,,,31.06,,,,,,,,126.24,10.11,,,56.19,,,,,,,,,,,0.20,,,,19.39,12.00,,,,98.53
1584100621000,,,3.00,,,,25.24,9.00,,,,,,72.69,104.26,,,18.70,,,77.05,,,,,,,,,,,,,,,,87.93,1.96,,,13.54,,2.09,,,,,,63.03,156.32,,,52.43,,,6.00,,,,,277.25,,,,3.24,,,,,,,,,,,,,,,10.03,29.20,15.31,,9.00,67.83
1584168330000,,,,,,,1.76,,,,,,,13.93,15.03,,,,,,8.74,,,,,,,,,,,,,,,,3.08,,3.42,,,,0.79,,,,,,124.16,46.45,,,,,,,,,,,0.13,,,,8.44,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,,2.56,3.01,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,6.28,,,,,,48.70,11.31,,,,,,,,,,,,,,,0.24,,1.45,,,,,,,,3.46,,,,,,,,,,10.47
1584300469000,,,,,,,2.47,,,,,,,7.63,2.56,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,27.08,3.74,,,,,,,,,,,,,,,0.80,,0.98,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,10.43,10.00,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,96.37,26.04,,,0.18,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,1.62,,,,,,,17.19,8.31,,,,,,22.35,,,,,,,,,,,,,,24.78,,,0.61,,,,,,,,,,,52.73,4.38,,,10.80,,,,,,,,,,,,1.20,,,,,,,,,,,1.82,,,3.00,,,,,,64.96
1584500082000,,,,,,,,,,,,,,3.18,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,4.20,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,
1584566455000,,,7.00,,,,6.81,3.00,,1.05,,,,30.12,23.08,,,,,,17.08,,,,,,,,,,6.61,,,,,,2.36,7.22,,,,,2.41,,,,,,35.88,12.17,,,,,,7.00,,,,,4.55,,,3.00,0.95,,,,,,,,1.00,,,,,,,,,3.00,,1.00,28.97
1584632903000,,,,,,,24.03,,,2.00,,,,,38.63,,,,,,16.18,,,,,,,,,,,,,,,,1.15,5.55,0.83,,,,0.36,,,,,,26.02,50.49,,,3.82,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,1.01,,,14.12
1584699859000,,,,,,,20.23,,,,,,,14.24,8.54,,,,,,5.28,,,,,,,,,,,,,,,,5.55,,,,,,1.31,,,,,,11.12,,2.35,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,24.91,9.40,,,,,,29.22,,,,,,,,,,,,,,,,4.85,0.03,,,,,0.85,,,,,,75.91,19.98,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,4.73,,,,,,,0.81,4.92,,,,,,7.20,,,,,,,,,,,,,,,,2.18,0.39,,,,,0.35,,,,,,35.87,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,9.64
1584902413000,,,,,,,2.66,,,1.15,,,,13.83,2.33,,,,,,10.06,,,,,,,,,,,,,,,,1.44,,,,,,0.49,,,,,,18.14,10.24,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,17.68,7.31,,,,,,7.27,,,,,,,,,,,,,,,,,0.12,0.91,,,,2.57,,,,,,16.44,1.94,0.94,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,10.00,,,,1.32
1585036977000,,,,,,,,,,,,,,23.12,35.73,,,,,,24.43,,,,,,,,,,,,,,,,,1.31,,,,,1.51,,,,,,2.23,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,25.62,,,,2.89
1585105600000,,,1.00,,,,19.63,1.00,,,,,,32.19,13.38,,,,,,40.03,,,,,,,,,,,,,,5.99,,3.46,,,,,,0.74,,,,,,24.85,20.00,,,,,,1.00,,,,,,,,,0.73,,,,,,,,3.00,,,,,,,,2.51,,,,2.50
1585173391000,,,,,,,,,,,,,,7.49,0.47,,,,,,25.77,,,,,,,,,,,,,,,,2.77,,,,,,0.79,,,,,,18.17,9.43,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,1.62,,,,,,,37.28,3.05,,,,,,32.52,,,,,,,,,,,,,,,,2.74,,1.26,,,,0.38,,,,,,71.87,33.13,,,,,,,,,,,,,,,2.19,,,,,,,,,,,4.92,,,,,,,,,2.37
1585306138000,,,1.00,,,,1.51,9.00,,,,,,95.32,56.59,,,,1.47,,145.62,,,,,,,,,,,,,,,,44.82,1.46,3.39,,,,0.33,,,,,,42.01,159.21,,,44.46,,,5.00,5.30,,,,2.70,,,13.00,9.20,,,,,,,,5.00,,,,,,,,27.55,4.52,,12.00,48.44
1585372283000,,,,,,,27.11,,,1.05,,,,56.70,4.38,,,,,,92.44,,,,,,,,,,,,,,,,9.22,1.32,1.22,,,,5.83,,,,,,50.66,111.59,,,4.64,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,7.13,,,,,,,33.64,0.48,,,,,,54.89,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,19.62,27.81,,,,,,,,,,,,,,3.00,1.25,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,8.88,1.10,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,2.26,3.00,,,,,,21.25,2.07,,,,,,59.66,,,,,,,,,,,,,,,,1.43,,,,,,0.01,,,,,,17.03,44.89,3.21,,,,,3.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,2.01,,,,,,,,,,,,5.73,,,,,,,22.36,,,,,,,,,,,,,,,,,9.33,,,,,0.10,,,,,,7.27,19.17,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,2.30,,,,,,,8.15,0.40,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,9.09,23.05,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,5.02,5.32,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,2.67,,,,,,,2.22,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,10.44,2.01,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,4.38,,,,,,,,,,,,,,,0.37,,0.07,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,12.21,3.98,,,,,,8.77,,,,,,,,,,,,,,,,,0.70,,,,,0.55,,,,,,6.17,13.43,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,0.93,,,,,,,5.69,2.14,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,4.85,3.28,,,,,,2.75,,,,,,,,,,,,,,,,,0.71,,,,,0.15,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,1.87,0.69,,,,,,1.29,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,8.28,2.57,,,,,,7.86,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.32,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,10.45,,,,,,,36.49,14.11,,,,,,34.89,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,7.11,9.99,,,6.69,,,,3.13,,,,,,,,56.51,,,,,,,,,,,3.20,,,,,15.24,,,,14.66
1586301955000,,,,,,,3.69,,,2.75,,,,17.07,5.06,,,,,,20.85,,,,,8.75,,,,,,,,,17.09,,7.32,,,,,,22.32,,,,,,6.85,7.75,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,25.97
1586368858000,,,,,,,14.24,,,,,,,25.17,2.54,,,,,,9.68,,,,,,,,,,,,,,,,17.97,6.19,,,,,0.59,,,,,,8.54,5.59,9.38,,5.70,,,,6.59,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,4.52
1586434964000,,,,,,,1.41,,,,,,,16.62,1.28,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.46,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,3.68,,,,,,,21.30,,,,,,,20.35,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,3.00,,,,23.40,3.00,,1.01,,,,25.80,6.99,,,,,,63.86,,,,,3.26,,,,,,,,,,,,,,5.70,,,,,,,,,26.23,29.63,,,10.27,,,6.00,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,8.65,0.48,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,11.64,1.79,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,12.55,2.85,,,,,,11.04,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,15.20,4.71,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,4.59,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,10.73,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,10.03
1586900049000,,,,,,,,,,,,,,5.77,0.03,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,11.11,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,1.84,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,9.22,,,,,,,21.76,40.55,,,,,,41.02,,,32.11,,5.03,,,,,,,,,10.29,,,6.34,1.04,,,,0.63,,,,,,11.10,11.93,0.15,,3.22,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,29.47,,,,19.65
1587099968000,,,,,,,10.30,,,,,,,27.73,5.98,,,,,,18.24,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,5.49,,,,,,,23.23,0.00,,,,,,14.67,,,30.85,,2.51,,,,2.93,,,,,,,,,,,,,0.92,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,15.57,,,,,,,17.85,1.27,,,,,,2.32,,,29.38,,,,,,5.20,,,,,0.97,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,7.58,,,,,,,12.46,5.84,,,,,,34.10,,,13.47,,,,,,5.63,,,,,,,,0.54,,0.07,,,,,,,,,6.49,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,1.68,,,,,,,13.69,2.86,,,,,,12.63,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,15.02,,,1.55,,,,29.04,3.34,,,,,,207.39,,,,,,,,,,,,,,,,,,1.03,3.33,,,,,,,,,62.72,73.60,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,5.02,,,,,,,17.07,6.25,,,,,,68.96,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,25.12,18.86,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,1.14,,,0.99,,,,30.28,7.23,,,,,,86.12,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,14.92,10.49,,,,,,,4.89,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,9.71,,,0.76,,,,45.94,10.36,,,,,,144.79,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.86,6.09,,,,,,31.95,,,,,,1.31,,12.98,,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,32.06,,,,,,,48.68,12.33,,,,,,222.75,,,,,2.51,,,,4.81,,,,,,,,0.03,,6.02,,,0.55,,,,,,9.92,,,,,,,,10.22,,,,,,3.39,,,,,,,,,,,209.39,,,,,,,,,,,16.17
1587768625000,,,,,,,4.86,,,,,,,16.54,25.56,,,,,,77.77,,,,,,,,,6.01,,,,,,,,0.01,,,,,,,,,,,27.86,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,16.02,,,,,,,32.49,22.74,,,,,,89.44,,,,,2.51,,,,,,,,,,,,,,2.81,,,0.52,,,,,,16.92,8.12,,,7.40,,,,,,,,,,,,90.50,,,,,,,,,,,,,,,,3.00,,,,6.89
1587902337000,,,,,,,,,,,,,,11.84,3.07,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,10.61,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,11.75,2.55,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,78.65,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,8.80,13.52,,,,,,45.43,,,,,,,,,,,,,,,,,2.35,,0.07,,,1.19,,,,,,114.24,5.77,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,3.01,,,,17.00,0.05,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,10.57,5.73,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,22.56,,,2.51,,,,14.48,0.82,,,,,,159.91,,,,,2.52,,,,,,,,,,,,,,2.75,,,0.21,,,,,,57.16,20.37,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,13.54,,,,,,,46.76,2.74,,,,,,101.74,,,,,,,,,5.29,,,,,,,,,,9.36,,,,,,,10.98,,,11.68,,,20.33,,,,,,,,,,3.14,,47.97,,,,,,,,,19.48,,1.92,,,,,2.50,,,,127.42
1588305064000,,,10.00,,,,17.14,12.00,,,,,,59.02,4.44,,,,,,377.69,,,,,,,,,16.26,,,,,,,,0.05,,16.92,,,0.10,,,,25.00,,174.07,81.85,5.47,,,,,12.00,,97.22,,,,,14.54,12.00,,,,,,,,,7.00,,,,,,,,,,,12.00,8.71
1588371539000,,,,,,,20.03,,,4.77,,,,37.59,4.54,,,,,,135.21,,,,,19.25,,,,,,,,,,,,,,13.79,,,0.86,,,,,,,7.50,13.18,,,,,,,,,,,,5.24,,32.27,,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,8.30,5.40,,,,,,18.36,,,,,,,,,,,,,,,,,0.47,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,6.22,,,,,,,12.15,1.11,,,,,,141.43,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,61.64,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,17.82,2.05,,,,,,87.85,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,95.62,39.10,,,,,,,,,,,,,,,0.97,,,,,,,5.20,,,,,,,,,,,,,8.84
1588638430000,,,9.00,,,,22.99,6.00,,9.57,,,,52.48,54.19,,,9.45,15.61,,312.80,,,,,29.01,,,,20.05,4.30,,,,21.84,,,0.26,3.34,51.32,,,1.05,,,,,,121.59,83.57,,,18.72,,,,,89.92,,,,,16.34,6.00,121.80,,,,,,,,6.00,,,,,,,,,,37.21,,124.84
1588705743000,,,,,,,16.13,,,1.45,,,,51.80,0.93,,,,,,130.04,,,,,,,,,,8.01,,,,,,,,,8.86,,,4.81,,,,,,82.71,51.99,10.65,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,1.60,,,3.01,,,,29.26,30.80,,,,,,111.40,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,39.83,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,1.82,,,,,,,,,,,,17.32,12.89,,,,,,50.08,,,,,,,,,,,,,,,,,,,7.45,,,,,,,11.48,,65.80,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,6.01,,,,,,,,,4.13
1588906152000,,15.22,,,,,12.62,,,,,,,45.58,4.83,,,,2.99,,57.22,,,,,,,,,61.98,66.75,,,,,,,5.99,,20.17,,,,,,,,,32.99,23.13,7.37,,,,,,,,,,,,13.99,,10.29,,,,,,,,,,,,,,,,,,,,31.76
1588972800000,,6.04,45.00,,,263.49,58.70,33.00,,,,41.42,,161.61,324.01,,48.87,56.70,43.06,,626.92,,,,,9.50,,,,395.14,54.27,,,,35.66,,,1.44,10.48,25.55,,,0.05,,,,21.35,,404.91,140.67,,50.00,203.66,,,16.00,2.00,,,,,,32.80,42.00,603.94,,,,,,,5.86,40.00,,,,,,,,,,21.11,44.00,155.93
1589040204000,,14.00,14.00,,,64.76,157.07,19.00,,22.63,,61.76,,286.50,311.41,,189.70,26.63,38.11,,142.33,,,,,,,,,28.17,262.16,,,,,,,3.17,,42.94,,,2.27,,,,,,548.81,345.85,,,233.07,,,21.00,52.17,,,,,,14.79,18.00,558.52,,,,,,,,16.00,,,,,,,,,,119.92,15.00,34.37
1589107927000,,,,,,2.02,32.83,,,,,,,61.42,3.13,,8.98,,3.00,,220.36,,,,,,,,,,72.00,,,,49.58,,,2.87,4.55,35.80,,,,,,,,,310.63,27.85,,,154.03,,,,,,,,,,4.76,,144.63,,,,,,,12.33,,,,,,,,,,,,,60.45
1589174391000,,,15.00,,,111.04,66.53,1.00,,2.26,,6.85,,111.45,91.60,,,3.34,,,446.99,,,,,,,,,,40.15,,,,,,,,,53.79,,,1.06,,,,11.15,,119.92,89.08,,,,,,6.00,6.00,,,,,,,6.00,212.73,,,,,,,,9.00,,,,,,,,,,30.02,6.00,49.68
1589241093000,,43.92,47.00,,,392.59,194.41,35.00,,2.77,,17.22,,322.34,486.00,,18.89,46.61,41.10,,619.56,,,,,5.25,,,,179.72,414.39,,,,93.52,,,,0.42,59.90,,,,,,,111.76,,536.57,350.48,,21.17,426.00,,,42.00,0.57,,,,,,16.62,51.00,698.70,,,,,,,,36.00,1.52,,,,,,,,,10.46,42.00,67.36
1589308656000,,15.18,4.00,,,7.80,145.17,3.00,,19.61,,15.42,,251.54,28.28,,,,,,435.33,,,,,,,,,10.03,129.05,,,,,,,2.61,,45.31,,,,,,,,,260.03,136.25,,,,,,3.00,,,,,,,36.83,3.00,201.73,,,,,,,,9.00,,,6.47,,,,,,,15.49,4.00,123.57
1589375621000,,12.10,6.00,,,14.13,63.15,,,2.95,,14.74,,245.04,35.63,,,,,,301.66,,,,,,,,,3.57,60.91,,,,,,,1.07,4.03,14.43,,,0.44,,,,,,160.64,79.98,,,,,,3.00,,,,,,,14.72,3.00,122.19,,,,,,,,,,,,,,,,,,,3.00,31.62
1589442351000,,12.73,,,,,86.42,,,,,,,143.29,0.65,,,,5.03,,115.40,,,,,,,,,11.36,111.99,,,,,,,,,3.46,,,,,,,,,25.69,14.53,,,,100.00,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,,,,,72.81
1589509055000,,,,,,,28.52,,,,,,,65.68,20.72,,8.08,,5.06,,31.16,,,,,9.50,,,,,58.85,,,,,,,,,,,,1.97,,,,21.97,,64.96,,,,,,,,,,,,,,5.06,,63.55,,,,,,,,,,,,,,,,,,,,43.23
1589576701000,,,9.00,,,58.78,53.36,9.00,,,,34.07,,185.95,66.19,,10.10,,,,293.12,,,,,,,,,6.15,11.00,,,,,,,0.14,,,,,,,,,11.21,,127.92,75.99,,,,,,6.00,,,,,,,5.07,9.00,52.77,,,,,,,49.00,6.00,,,,,,,,,,60.01,6.00,31.73
1589644333000,,,,,,,,,,,,,,74.42,13.17,,,,,,67.04,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,88.32,16.67,,,,,,,,,,,,,,,21.15,,1.36,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,1.88,,,,,,,41.77,1.31,,,,,,83.15,,,,,19.25,,,,21.35,,,,,,,,,,0.06,,,0.18,,,,,,103.48,16.67,,,,94.51,171.49,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,62.89
